region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Molise,468 (164 -- 1310),468,569,421,164,309,396,539,692,1310,New confirmed cases by infection date,Likely increasing,0.37
Valle d'Aosta,82 (30 -- 248),82,105,91,30,52,69,97,129,248,New confirmed cases by infection date,Likely increasing,0.23
Abruzzo,1.2 (0.78 -- 1.8),1.2,1.2,0.31,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Basilicata,1.2 (0.96 -- 1.6),1.2,1.3,0.2,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Friuli Venezia Giulia,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Puglia,1.2 (0.77 -- 1.7),1.2,1.2,0.29,0.77,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Valle d'Aosta,1.2 (0.8 -- 1.8),1.2,1.2,0.33,0.8,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Calabria,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Campania,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Liguria,1.1 (0.74 -- 1.6),1.1,1.1,0.25,0.74,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Lombardia,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Marche,1.1 (0.84 -- 1.5),1.1,1.2,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Molise,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Piemonte,1.1 (0.9 -- 1.4),1.1,1.2,0.16,0.9,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Veneto,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Emilia-Romagna,0.98 (0.64 -- 1.4),0.98,1,0.24,0.64,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Sardegna,0.98 (0.62 -- 1.5),0.98,1,0.27,0.62,0.82,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Toscana,0.97 (0.6 -- 1.5),0.97,0.99,0.27,0.6,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Lazio,0.95 (0.63 -- 1.4),0.95,0.97,0.23,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Trentino-Alto Adige,0.93 (0.65 -- 1.3),0.93,0.94,0.2,0.65,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sicilia,0.91 (0.59 -- 1.3),0.91,0.92,0.23,0.59,0.77,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Umbria,0.86 (0.52 -- 1.3),0.86,0.88,0.25,0.52,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
