region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle d'Aosta,15 (5 -- 47),15,19,16,5,9,12,17,22,47,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,1.3 (1 -- 1.7),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
Piemonte,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.025
Campania,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Emilia-Romagna,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Lombardia,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Marche,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.05
Veneto,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Basilicata,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Calabria,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Lazio,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Puglia,1.1 (0.99 -- 1.4),1.1,1.1,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.075
Sardegna,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Valle d'Aosta,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Liguria,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Molise,1 (0.8 -- 1.2),1,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Toscana,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Abruzzo,0.96 (0.7 -- 1.2),0.96,0.95,0.16,0.7,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Trentino-Alto Adige,0.95 (0.86 -- 1),0.95,0.95,0.054,0.86,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Sicilia,0.93 (0.6 -- 1.3),0.93,0.94,0.22,0.6,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Umbria,0.92 (0.73 -- 1.2),0.92,0.94,0.15,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
