region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.044
Puglia,1.4 (0.93 -- 2),1.4,1.4,0.34,0.93,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.08
Abruzzo,1.3 (0.83 -- 1.9),1.3,1.3,0.34,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Emilia-Romagna,1.3 (0.88 -- 1.8),1.3,1.3,0.3,0.88,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Friuli Venezia Giulia,1.3 (0.97 -- 1.8),1.3,1.3,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.067
Lombardia,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.059
Marche,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Valle d'Aosta,1.3 (0.87 -- 2),1.3,1.3,0.36,0.87,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Veneto,1.3 (0.98 -- 1.6),1.3,1.3,0.19,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
Basilicata,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.087
Calabria,1.2 (0.88 -- 1.5),1.2,1.2,0.21,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Lazio,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.18
Liguria,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Piemonte,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Sardegna,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,0.98,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
Toscana,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Molise,1.1 (0.69 -- 1.8),1.1,1.2,0.35,0.69,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Sicilia,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Trentino-Alto Adige,1.1 (0.76 -- 1.5),1.1,1.1,0.21,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Umbria,1.1 (0.75 -- 1.6),1.1,1.2,0.28,0.75,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
