region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Marche,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Piemonte,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Veneto,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.076
Calabria,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Molise,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Toscana,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Umbria,0.98 (0.61 -- 1.5),0.98,1,0.26,0.61,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Sicilia,0.97 (0.64 -- 1.4),0.97,0.99,0.24,0.64,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Trentino-Alto Adige,0.97 (0.68 -- 1.3),0.97,0.98,0.2,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sardegna,0.96 (0.58 -- 1.5),0.96,0.98,0.27,0.58,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Lazio,0.94 (0.6 -- 1.3),0.94,0.95,0.23,0.6,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
