region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1.1 (0.79 -- 1.6),1.1,1.1,0.24,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Liguria,1 (0.98 -- 1.1),1,1,0.041,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.16
Toscana,1 (0.87 -- 1.2),1,1,0.094,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Lazio,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Piemonte,0.96 (0.73 -- 1.2),0.96,0.97,0.16,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Veneto,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Friuli Venezia Giulia,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Umbria,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Abruzzo,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Basilicata,0.92 (0.6 -- 1.2),0.92,0.92,0.2,0.6,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Lombardia,0.9 (0.68 -- 1.1),0.9,0.9,0.14,0.68,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Marche,0.88 (0.67 -- 1.1),0.88,0.89,0.13,0.67,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Molise,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Emilia-Romagna,0.82 (0.62 -- 1.1),0.82,0.83,0.13,0.62,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Campania,0.76 (0.51 -- 0.99),0.76,0.75,0.15,0.51,0.66,0.72,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
