region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Calabria,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Campania,1 (0.87 -- 1.3),1,1,0.13,0.87,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Liguria,1 (0.92 -- 1.1),1,1,0.046,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Umbria,0.94 (0.82 -- 1.1),0.94,0.95,0.082,0.82,0.9,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.93 (0.8 -- 1.1),0.93,0.94,0.11,0.8,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Puglia,0.93 (0.79 -- 1.1),0.93,0.94,0.093,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Trentino-Alto Adige,0.92 (0.5 -- 1.6),0.92,0.97,0.34,0.5,0.73,0.85,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Molise,0.91 (0.77 -- 1.2),0.91,0.94,0.14,0.77,0.86,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Abruzzo,0.9 (0.76 -- 1.1),0.9,0.9,0.1,0.76,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Emilia-Romagna,0.9 (0.72 -- 1.2),0.9,0.92,0.15,0.72,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Toscana,0.89 (0.78 -- 0.99),0.89,0.89,0.065,0.78,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Marche,0.86 (0.68 -- 1.1),0.86,0.87,0.14,0.68,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Piemonte,0.82 (0.66 -- 1),0.82,0.83,0.11,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Lombardia,0.81 (0.64 -- 1),0.81,0.82,0.11,0.64,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Veneto,0.8 (0.62 -- 1.1),0.8,0.82,0.15,0.62,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.78 (0.46 -- 1.1),0.78,0.79,0.2,0.46,0.65,0.74,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Friuli Venezia Giulia,0.69 (0.45 -- 1),0.69,0.71,0.18,0.45,0.59,0.65,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
