region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
Campania,1.1 (0.96 -- 1.4),1.1,1.2,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.089
Emilia-Romagna,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Lazio,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Sardegna,1.1 (0.91 -- 1.5),1.1,1.1,0.18,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Sicilia,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.96,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Valle d'Aosta,1.1 (0.68 -- 1.6),1.1,1.1,0.27,0.68,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Veneto,1.1 (0.64 -- 1.4),1.1,1.1,0.23,0.64,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Liguria,1 (0.83 -- 1.3),1,1,0.13,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Toscana,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Abruzzo,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Molise,0.95 (0.74 -- 1.2),0.95,0.95,0.13,0.74,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Trentino-Alto Adige,0.95 (0.87 -- 1),0.95,0.95,0.052,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Umbria,0.95 (0.76 -- 1.3),0.95,0.97,0.16,0.76,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
