region,date,type,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-06-28,estimate,2.6,1,4,2,3
Calabria,2020-06-29,estimate,2.7,1,4,2,3
Calabria,2020-06-30,estimate,2.9,1,4,2,3
Calabria,2020-07-01,estimate,3,2,5,2,3
Calabria,2020-07-02,estimate,3.1,2,5,2,3
Calabria,2020-07-03,estimate,3.2,2,5,2,4
Calabria,2020-07-04,estimate,3.4,2,5,3,4
Calabria,2020-07-05,estimate,3.5,2,6,3,4
Calabria,2020-07-06,estimate,3.6,2,6,3,4
Calabria,2020-07-07,estimate,3.8,2,6,3,4
Calabria,2020-07-08,estimate,3.9,2,6,3,4
Calabria,2020-07-09,estimate,4.1,2,6,3,4
Calabria,2020-07-10,estimate,4.2,2,7,3,5
Calabria,2020-07-11,estimate,4.3,2,7,3,5
Calabria,2020-07-12,estimate,4.4,2,7,3,5
Calabria,2020-07-13,estimate,4.5,2,7,3,5
Calabria,2020-07-14,estimate,4.6,3,8,3,5
Calabria,2020-07-15,estimate,4.7,2,8,3,5
Calabria,2020-07-16,estimate,4.8,2,8,4,5
Calabria,2020-07-17,estimate,4.9,2,8,4,6
Calabria,2020-07-18,estimate,4.9,2,8,4,6
Calabria,2020-07-19,estimate,5,2,8,4,6
Calabria,2020-07-20,estimate,5,2,8,4,6
Calabria,2020-07-21,estimate based on partial data,5.1,2,9,3,6
Calabria,2020-07-22,estimate based on partial data,5.1,2,9,3,6
Calabria,2020-07-23,estimate based on partial data,5.2,2,10,4,6
Calabria,2020-07-24,estimate based on partial data,5.3,2,10,3,6
Calabria,2020-07-25,estimate based on partial data,5.4,1,10,3,6
Calabria,2020-07-26,estimate based on partial data,5.5,1,11,3,7
Calabria,2020-07-27,estimate based on partial data,5.6,1,11,3,7
Calabria,2020-07-28,estimate based on partial data,5.7,1,12,3,7
Calabria,2020-07-29,estimate based on partial data,5.8,1,13,3,7
Calabria,2020-07-30,estimate based on partial data,5.9,0,13,3,8
Calabria,2020-07-31,estimate based on partial data,6.1,0,14,3,8
Calabria,2020-08-01,estimate based on partial data,6.2,0,15,2,8
Calabria,2020-08-02,estimate based on partial data,6.4,0,16,3,9
Calabria,2020-08-03,forecast,6.6,0,18,2,8
Calabria,2020-08-04,forecast,6.8,0,19,0,7
Calabria,2020-08-05,forecast,7,0,20,0,7
Calabria,2020-08-06,forecast,7.1,0,22,0,7
Calabria,2020-08-07,forecast,7.3,0,24,0,7
Calabria,2020-08-08,forecast,7.5,0,27,0,7
Calabria,2020-08-09,forecast,7.7,0,29,0,8
Calabria,2020-08-10,forecast,7.9,0,32,0,8
Calabria,2020-08-11,forecast,8.1,0,35,0,8
Calabria,2020-08-12,forecast,8.3,0,38,0,8
Calabria,2020-08-13,forecast,8.5,0,42,0,9
Calabria,2020-08-14,forecast,8.6,0,45,0,9
Calabria,2020-08-15,forecast,8.8,0,49,0,9
Calabria,2020-08-16,forecast,9,0,54,0,9
Campania,2020-06-21,estimate,8.7,5,13,7,10
Campania,2020-06-22,estimate,9.4,6,14,7,11
Campania,2020-06-23,estimate,9.9,6,15,8,11
Campania,2020-06-24,estimate,10.5,6,16,8,12
Campania,2020-06-25,estimate,10.9,6,16,9,12
Campania,2020-06-26,estimate,11.3,7,17,9,13
Campania,2020-06-27,estimate,11.7,7,17,9,13
Campania,2020-06-28,estimate,12,7,17,9,13
Campania,2020-06-29,estimate,12.3,8,18,10,14
Campania,2020-06-30,estimate,12.6,8,18,10,15
Campania,2020-07-01,estimate,12.9,8,19,10,15
Campania,2020-07-02,estimate,13.2,8,20,11,15
Campania,2020-07-03,estimate,13.5,8,20,11,16
Campania,2020-07-04,estimate,13.8,8,20,11,16
Campania,2020-07-05,estimate,14,8,21,11,16
Campania,2020-07-06,estimate,14.4,8,21,12,17
Campania,2020-07-07,estimate,14.8,8,22,12,17
Campania,2020-07-08,estimate,15.2,8,22,12,18
Campania,2020-07-09,estimate,15.6,8,23,13,19
Campania,2020-07-10,estimate,16.1,9,24,13,19
Campania,2020-07-11,estimate,16.7,10,25,13,19
Campania,2020-07-12,estimate,17.2,11,26,14,20
Campania,2020-07-13,estimate,17.9,11,27,14,20
Campania,2020-07-14,estimate,18.5,11,27,14,21
Campania,2020-07-15,estimate,19.2,12,29,16,23
Campania,2020-07-16,estimate,19.9,12,30,17,23
Campania,2020-07-17,estimate,20.7,13,31,16,24
Campania,2020-07-18,estimate,21.3,13,32,18,25
Campania,2020-07-19,estimate,22.1,13,34,17,25
Campania,2020-07-20,estimate,22.6,14,36,18,26
Campania,2020-07-21,estimate based on partial data,23.3,12,35,18,27
Campania,2020-07-22,estimate based on partial data,23.8,12,37,18,27
Campania,2020-07-23,estimate based on partial data,24.4,12,40,18,28
Campania,2020-07-24,estimate based on partial data,25,12,42,16,28
Campania,2020-07-25,estimate based on partial data,25.4,11,44,16,29
Campania,2020-07-26,estimate based on partial data,25.7,10,47,17,31
Campania,2020-07-27,estimate based on partial data,26.2,8,50,14,29
Campania,2020-07-28,estimate based on partial data,26.5,5,53,14,31
Campania,2020-07-29,estimate based on partial data,26.9,5,58,13,31
Campania,2020-07-30,estimate based on partial data,27.2,3,63,11,31
Campania,2020-07-31,estimate based on partial data,27.7,2,70,9,32
Campania,2020-08-01,estimate based on partial data,28.3,1,76,9,33
Campania,2020-08-02,estimate based on partial data,28.8,0,85,6,32
Campania,2020-08-03,forecast,29.2,0,96,4,32
Campania,2020-08-04,forecast,29.7,0,106,4,33
Campania,2020-08-05,forecast,30.3,0,117,0,30
Campania,2020-08-06,forecast,30.8,0,133,0,31
Campania,2020-08-07,forecast,31.9,0,150,0,32
Campania,2020-08-08,forecast,33.1,0,168,0,33
Campania,2020-08-09,forecast,34.2,0,191,0,34
Campania,2020-08-10,forecast,34.7,0,215,0,35
Campania,2020-08-11,forecast,34.8,0,252,0,35
Campania,2020-08-12,forecast,35.8,0,290,0,36
Campania,2020-08-13,forecast,36.2,0,343,0,36
Campania,2020-08-14,forecast,37,0,390,0,37
Campania,2020-08-15,forecast,38,0,439,0,38
Campania,2020-08-16,forecast,38.6,0,506,0,39
Emilia-Romagna,2020-06-21,estimate,44.9,36,54,41,48
Emilia-Romagna,2020-06-22,estimate,45.6,36,55,42,50
Emilia-Romagna,2020-06-23,estimate,46.3,36,55,42,50
Emilia-Romagna,2020-06-24,estimate,47,37,57,43,50
Emilia-Romagna,2020-06-25,estimate,47.6,38,58,44,51
Emilia-Romagna,2020-06-26,estimate,48.2,39,58,44,52
Emilia-Romagna,2020-06-27,estimate,48.8,38,58,45,52
Emilia-Romagna,2020-06-28,estimate,49.4,40,60,46,54
Emilia-Romagna,2020-06-29,estimate,50,41,61,45,54
Emilia-Romagna,2020-06-30,estimate,50.6,41,62,46,55
Emilia-Romagna,2020-07-01,estimate,51.2,41,62,48,56
Emilia-Romagna,2020-07-02,estimate,51.7,41,62,47,56
Emilia-Romagna,2020-07-03,estimate,52.5,42,63,48,57
Emilia-Romagna,2020-07-04,estimate,53.3,43,65,48,57
Emilia-Romagna,2020-07-05,estimate,54,43,65,48,57
Emilia-Romagna,2020-07-06,estimate,54.5,44,67,49,58
Emilia-Romagna,2020-07-07,estimate,55.3,45,68,50,58
Emilia-Romagna,2020-07-08,estimate,55.9,44,67,51,60
Emilia-Romagna,2020-07-09,estimate,56.6,45,68,52,60
Emilia-Romagna,2020-07-10,estimate,57.1,45,69,51,61
Emilia-Romagna,2020-07-11,estimate,57.6,45,70,52,61
Emilia-Romagna,2020-07-12,estimate,58,47,72,52,61
Emilia-Romagna,2020-07-13,estimate,58.4,48,72,52,62
Emilia-Romagna,2020-07-14,estimate,58.7,47,71,53,62
Emilia-Romagna,2020-07-15,estimate,58.8,47,72,52,62
Emilia-Romagna,2020-07-16,estimate,58.9,48,73,53,63
Emilia-Romagna,2020-07-17,estimate,59,46,71,53,63
Emilia-Romagna,2020-07-18,estimate,58.6,46,72,53,63
Emilia-Romagna,2020-07-19,estimate,58.3,46,73,54,64
Emilia-Romagna,2020-07-20,estimate,58,46,74,51,62
Emilia-Romagna,2020-07-21,estimate based on partial data,57.5,43,72,52,63
Emilia-Romagna,2020-07-22,estimate based on partial data,57.1,42,73,48,61
Emilia-Romagna,2020-07-23,estimate based on partial data,56.6,40,73,50,63
Emilia-Romagna,2020-07-24,estimate based on partial data,56.2,38,74,49,64
Emilia-Romagna,2020-07-25,estimate based on partial data,55.7,37,77,46,61
Emilia-Romagna,2020-07-26,estimate based on partial data,55.1,34,77,45,62
Emilia-Romagna,2020-07-27,estimate based on partial data,54.6,32,80,43,62
Emilia-Romagna,2020-07-28,estimate based on partial data,54.3,30,83,43,64
Emilia-Romagna,2020-07-29,estimate based on partial data,54,27,85,40,62
Emilia-Romagna,2020-07-30,estimate based on partial data,53.7,25,89,39,63
Emilia-Romagna,2020-07-31,estimate based on partial data,53.3,21,92,36,63
Emilia-Romagna,2020-08-01,estimate based on partial data,52.8,19,97,35,64
Emilia-Romagna,2020-08-02,estimate based on partial data,52.6,15,99,32,63
Emilia-Romagna,2020-08-03,forecast,52.6,11,100,32,65
Emilia-Romagna,2020-08-04,forecast,52.5,9,105,29,64
Emilia-Romagna,2020-08-05,forecast,52,8,112,27,64
Emilia-Romagna,2020-08-06,forecast,51.6,5,117,21,61
Emilia-Romagna,2020-08-07,forecast,51.4,3,123,19,60
Emilia-Romagna,2020-08-08,forecast,51.2,4,133,13,57
Emilia-Romagna,2020-08-09,forecast,51,0,140,12,57
Emilia-Romagna,2020-08-10,forecast,50.6,0,147,10,57
Emilia-Romagna,2020-08-11,forecast,50.6,0,156,10,57
Emilia-Romagna,2020-08-12,forecast,50.5,0,164,4,52
Emilia-Romagna,2020-08-13,forecast,50,0,174,4,52
Emilia-Romagna,2020-08-14,forecast,49.3,0,185,3,51
Emilia-Romagna,2020-08-15,forecast,49.2,0,194,0,49
Emilia-Romagna,2020-08-16,forecast,49.1,0,206,0,49
Friuli Venezia Giulia,2020-06-22,estimate,2.2,1,3,2,3
Friuli Venezia Giulia,2020-06-23,estimate,2.2,1,3,2,3
Friuli Venezia Giulia,2020-06-24,estimate,2.3,1,3,2,3
Friuli Venezia Giulia,2020-06-25,estimate,2.3,1,3,2,3
Friuli Venezia Giulia,2020-06-26,estimate,2.4,1,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2.5,1,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2.6,2,4,2,3
Friuli Venezia Giulia,2020-06-29,estimate,2.6,2,4,2,3
Friuli Venezia Giulia,2020-06-30,estimate,2.7,2,4,2,3
Friuli Venezia Giulia,2020-07-01,estimate,2.8,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,2.9,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3.1,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3.2,2,4,3,4
Friuli Venezia Giulia,2020-07-06,estimate,3.3,2,5,3,4
Friuli Venezia Giulia,2020-07-07,estimate,3.4,2,5,3,4
Friuli Venezia Giulia,2020-07-08,estimate,3.6,2,5,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3.7,2,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,3.8,2,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,6,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4.1,3,6,3,5
Friuli Venezia Giulia,2020-07-13,estimate,4.3,3,6,4,5
Friuli Venezia Giulia,2020-07-14,estimate,4.5,3,6,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4.7,3,7,4,5
Friuli Venezia Giulia,2020-07-16,estimate,4.9,3,7,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5.1,3,7,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5.3,3,7,4,6
Friuli Venezia Giulia,2020-07-19,estimate,5.6,3,8,4,6
Friuli Venezia Giulia,2020-07-20,estimate,5.8,4,8,5,6
Friuli Venezia Giulia,2020-07-21,estimate based on partial data,6.1,4,9,5,7
Friuli Venezia Giulia,2020-07-22,estimate based on partial data,6.5,4,9,5,7
Friuli Venezia Giulia,2020-07-23,estimate based on partial data,6.8,4,10,5,7
Friuli Venezia Giulia,2020-07-24,estimate based on partial data,7.2,4,11,5,8
Friuli Venezia Giulia,2020-07-25,estimate based on partial data,7.6,4,12,5,8
Friuli Venezia Giulia,2020-07-26,estimate based on partial data,8,4,12,5,9
Friuli Venezia Giulia,2020-07-27,estimate based on partial data,8.5,4,14,5,9
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,9,4,16,6,10
Friuli Venezia Giulia,2020-07-29,estimate based on partial data,9.5,3,17,6,10
Friuli Venezia Giulia,2020-07-30,estimate based on partial data,10,3,20,6,11
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,10.5,3,23,6,12
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,10.9,3,27,6,12
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,11.5,3,31,6,13
Friuli Venezia Giulia,2020-08-03,forecast,12.1,2,35,6,14
Friuli Venezia Giulia,2020-08-04,forecast,12.6,2,41,6,15
Friuli Venezia Giulia,2020-08-05,forecast,13.2,1,47,5,15
Friuli Venezia Giulia,2020-08-06,forecast,13.9,1,56,5,16
Friuli Venezia Giulia,2020-08-07,forecast,14.6,1,66,5,17
Friuli Venezia Giulia,2020-08-08,forecast,15.3,0,76,5,17
Friuli Venezia Giulia,2020-08-09,forecast,16,0,92,5,18
Friuli Venezia Giulia,2020-08-10,forecast,16.9,0,106,5,19
Friuli Venezia Giulia,2020-08-11,forecast,17.7,0,127,5,20
Friuli Venezia Giulia,2020-08-12,forecast,18.6,0,148,4,21
Friuli Venezia Giulia,2020-08-13,forecast,19.6,0,177,4,22
Friuli Venezia Giulia,2020-08-14,forecast,20.4,0,206,4,23
Friuli Venezia Giulia,2020-08-15,forecast,21.3,0,238,4,24
Friuli Venezia Giulia,2020-08-16,forecast,22.4,0,295,4,25
Lazio,2020-06-21,estimate,18.3,15,22,17,19
Lazio,2020-06-22,estimate,18.6,15,22,17,20
Lazio,2020-06-23,estimate,18.9,15,22,17,20
Lazio,2020-06-24,estimate,19.2,15,22,18,21
Lazio,2020-06-25,estimate,19.5,16,23,18,20
Lazio,2020-06-26,estimate,19.8,16,24,19,21
Lazio,2020-06-27,estimate,20.1,17,24,18,21
Lazio,2020-06-28,estimate,20.4,17,25,19,21
Lazio,2020-06-29,estimate,20.8,17,25,19,22
Lazio,2020-06-30,estimate,21.2,18,26,19,22
Lazio,2020-07-01,estimate,21.6,18,26,19,22
Lazio,2020-07-02,estimate,22,18,27,20,23
Lazio,2020-07-03,estimate,22.3,18,27,20,23
Lazio,2020-07-04,estimate,22.7,18,28,20,24
Lazio,2020-07-05,estimate,22.9,19,28,21,24
Lazio,2020-07-06,estimate,23.3,19,29,21,24
Lazio,2020-07-07,estimate,23.5,19,29,21,25
Lazio,2020-07-08,estimate,23.8,19,29,21,25
Lazio,2020-07-09,estimate,24.1,20,29,22,25
Lazio,2020-07-10,estimate,24.3,20,29,22,26
Lazio,2020-07-11,estimate,24.5,20,29,23,26
Lazio,2020-07-12,estimate,24.7,20,30,23,26
Lazio,2020-07-13,estimate,24.8,20,30,23,27
Lazio,2020-07-14,estimate,25,20,30,23,27
Lazio,2020-07-15,estimate,25.1,20,31,23,27
Lazio,2020-07-16,estimate,25.2,21,31,23,27
Lazio,2020-07-17,estimate,25.4,20,31,23,28
Lazio,2020-07-18,estimate,25.6,20,32,23,28
Lazio,2020-07-19,estimate,25.7,20,32,23,28
Lazio,2020-07-20,estimate,25.9,20,33,23,28
Lazio,2020-07-21,estimate based on partial data,26,20,33,23,29
Lazio,2020-07-22,estimate based on partial data,26.2,19,34,23,28
Lazio,2020-07-23,estimate based on partial data,26.4,19,34,23,29
Lazio,2020-07-24,estimate based on partial data,26.6,19,35,23,30
Lazio,2020-07-25,estimate based on partial data,26.9,19,36,23,30
Lazio,2020-07-26,estimate based on partial data,27.1,18,38,24,32
Lazio,2020-07-27,estimate based on partial data,27.4,16,37,23,31
Lazio,2020-07-28,estimate based on partial data,27.6,15,38,22,31
Lazio,2020-07-29,estimate based on partial data,27.9,15,39,23,32
Lazio,2020-07-30,estimate based on partial data,28.1,14,41,23,33
Lazio,2020-07-31,estimate based on partial data,28.3,13,42,23,33
Lazio,2020-08-01,estimate based on partial data,28.6,11,43,23,34
Lazio,2020-08-02,estimate based on partial data,28.9,10,45,23,35
Lazio,2020-08-03,forecast,29.2,10,48,23,35
Lazio,2020-08-04,forecast,29.4,8,48,23,36
Lazio,2020-08-05,forecast,29.8,7,50,22,36
Lazio,2020-08-06,forecast,30.1,6,51,23,37
Lazio,2020-08-07,forecast,30.5,5,53,23,38
Lazio,2020-08-08,forecast,30.7,5,56,23,39
Lazio,2020-08-09,forecast,31.1,2,56,23,40
Lazio,2020-08-10,forecast,31.4,2,58,22,40
Lazio,2020-08-11,forecast,31.8,1,60,22,41
Lazio,2020-08-12,forecast,32.1,1,63,22,42
Lazio,2020-08-13,forecast,32.4,1,66,23,44
Lazio,2020-08-14,forecast,32.6,1,69,21,42
Lazio,2020-08-15,forecast,33,1,72,21,43
Lazio,2020-08-16,forecast,33.2,0,75,21,44
Liguria,2020-06-21,estimate,8.1,5,11,7,9
Liguria,2020-06-22,estimate,8.1,5,11,7,9
Liguria,2020-06-23,estimate,8.1,5,11,7,9
Liguria,2020-06-24,estimate,8.1,5,11,7,10
Liguria,2020-06-25,estimate,8.2,5,11,7,10
Liguria,2020-06-26,estimate,8.2,5,11,7,9
Liguria,2020-06-27,estimate,8.3,5,11,7,10
Liguria,2020-06-28,estimate,8.4,5,12,7,10
Liguria,2020-06-29,estimate,8.5,5,12,7,10
Liguria,2020-06-30,estimate,8.6,5,12,7,10
Liguria,2020-07-01,estimate,8.8,5,12,7,10
Liguria,2020-07-02,estimate,9,5,12,8,11
Liguria,2020-07-03,estimate,9.2,6,13,8,11
Liguria,2020-07-04,estimate,9.5,6,13,8,11
Liguria,2020-07-05,estimate,9.8,6,13,8,11
Liguria,2020-07-06,estimate,10.1,6,13,9,12
Liguria,2020-07-07,estimate,10.4,7,14,9,12
Liguria,2020-07-08,estimate,10.8,8,15,9,12
Liguria,2020-07-09,estimate,11.1,8,15,10,12
Liguria,2020-07-10,estimate,11.5,8,16,10,13
Liguria,2020-07-11,estimate,11.8,8,16,10,13
Liguria,2020-07-12,estimate,12.2,8,17,10,13
Liguria,2020-07-13,estimate,12.7,9,18,11,14
Liguria,2020-07-14,estimate,13.1,10,18,11,14
Liguria,2020-07-15,estimate,13.4,10,19,11,15
Liguria,2020-07-16,estimate,13.8,10,20,11,15
Liguria,2020-07-17,estimate,14.2,10,20,12,15
Liguria,2020-07-18,estimate,14.5,10,21,12,16
Liguria,2020-07-19,estimate,14.8,10,21,12,16
Liguria,2020-07-20,estimate,15,10,21,12,16
Liguria,2020-07-21,estimate based on partial data,15.2,10,21,12,17
Liguria,2020-07-22,estimate based on partial data,15.4,10,22,12,17
Liguria,2020-07-23,estimate based on partial data,15.6,9,22,12,17
Liguria,2020-07-24,estimate based on partial data,15.7,9,23,12,17
Liguria,2020-07-25,estimate based on partial data,15.8,8,24,12,18
Liguria,2020-07-26,estimate based on partial data,16,8,25,12,18
Liguria,2020-07-27,estimate based on partial data,16.2,7,26,11,18
Liguria,2020-07-28,estimate based on partial data,16.3,6,28,11,19
Liguria,2020-07-29,estimate based on partial data,16.6,6,29,12,20
Liguria,2020-07-30,estimate based on partial data,16.9,5,31,12,21
Liguria,2020-07-31,estimate based on partial data,17.1,3,32,11,21
Liguria,2020-08-01,estimate based on partial data,17.4,2,34,11,21
Liguria,2020-08-02,estimate based on partial data,17.6,1,36,11,22
Liguria,2020-08-03,forecast,17.8,0,38,10,22
Liguria,2020-08-04,forecast,18.1,1,42,10,23
Liguria,2020-08-05,forecast,18.5,0,44,10,24
Liguria,2020-08-06,forecast,18.7,0,48,9,24
Liguria,2020-08-07,forecast,19,0,53,9,26
Liguria,2020-08-08,forecast,19.3,0,57,7,24
Liguria,2020-08-09,forecast,19.5,0,63,6,25
Liguria,2020-08-10,forecast,19.8,0,69,6,26
Liguria,2020-08-11,forecast,20,0,76,0,20
Liguria,2020-08-12,forecast,20.2,0,85,0,20
Liguria,2020-08-13,forecast,20.6,0,94,0,21
Liguria,2020-08-14,forecast,20.9,0,105,0,21
Liguria,2020-08-15,forecast,21.4,0,114,0,21
Liguria,2020-08-16,forecast,21.6,0,127,0,22
Lombardia,2020-06-21,estimate,133.8,88,175,117,153
Lombardia,2020-06-22,estimate,125.5,84,166,107,141
Lombardia,2020-06-23,estimate,118.8,81,159,102,134
