region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-09-05,estimate based on partial data,0.01,0,0.03,0.01,0.02,0,0.03,-0.05,0.05
Abruzzo,2020-09-06,estimate based on partial data,0.01,0,0.03,0,0.02,0,0.03,-0.05,0.05
Abruzzo,2020-09-07,estimate based on partial data,0.01,0,0.04,0.01,0.02,-0.01,0.03,-0.05,0.05
Abruzzo,2020-09-08,estimate based on partial data,0.01,0,0.04,0.01,0.02,-0.01,0.03,-0.06,0.06
Abruzzo,2020-09-09,estimate based on partial data,0.01,0,0.04,0.01,0.03,0,0.04,-0.06,0.06
Abruzzo,2020-09-10,estimate based on partial data,0.01,0,0.04,0.01,0.03,0,0.04,-0.06,0.06
Abruzzo,2020-09-11,estimate based on partial data,0.01,0,0.04,0.01,0.03,-0.01,0.04,-0.07,0.06
Abruzzo,2020-09-12,estimate based on partial data,0.01,0,0.04,0.01,0.03,-0.01,0.04,-0.07,0.06
Abruzzo,2020-09-13,estimate based on partial data,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.07,0.07
Abruzzo,2020-09-14,estimate based on partial data,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-15,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-16,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-17,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-18,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-19,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-20,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-21,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-22,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-23,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-24,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-25,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-26,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-27,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Abruzzo,2020-09-28,forecast,0.01,0,0.05,0.01,0.03,-0.01,0.03,-0.08,0.07
Basilicata,2020-07-13,estimate,0.09,0.1,0.04,0.08,0.09,0.07,0.1,0.05,0.16
Basilicata,2020-07-14,estimate,0.09,0.1,0.04,0.08,0.09,0.07,0.1,0.04,0.16
Basilicata,2020-07-15,estimate,0.08,0.09,0.04,0.07,0.09,0.06,0.1,0.03,0.14
Basilicata,2020-07-16,estimate,0.08,0.08,0.03,0.07,0.08,0.06,0.1,0.03,0.14
Basilicata,2020-07-17,estimate,0.07,0.08,0.03,0.07,0.08,0.05,0.09,0.02,0.13
Basilicata,2020-07-18,estimate,0.07,0.07,0.03,0.07,0.08,0.05,0.09,0.01,0.12
Basilicata,2020-07-19,estimate,0.07,0.06,0.03,0.07,0.08,0.05,0.08,0,0.11
Basilicata,2020-07-20,estimate,0.06,0.06,0.03,0.06,0.08,0.04,0.08,0,0.11
Basilicata,2020-07-21,estimate,0.06,0.05,0.03,0.06,0.07,0.04,0.08,0,0.11
Basilicata,2020-07-22,estimate,0.05,0.04,0.04,0.05,0.07,0.04,0.07,-0.02,0.1
Basilicata,2020-07-23,estimate,0.05,0.04,0.04,0.06,0.07,0.03,0.07,-0.02,0.09
Basilicata,2020-07-24,estimate,0.04,0.03,0.04,0.05,0.06,0.03,0.07,-0.03,0.09
Basilicata,2020-07-25,estimate,0.04,0.03,0.04,0.05,0.06,0.03,0.07,-0.03,0.09
Basilicata,2020-07-26,estimate,0.03,0.03,0.04,0.05,0.06,0.03,0.07,-0.03,0.09
Basilicata,2020-07-27,estimate,0.03,0.02,0.04,0.04,0.06,0.02,0.07,-0.03,0.08
Basilicata,2020-07-28,estimate,0.03,0.02,0.04,0.04,0.06,0.02,0.07,-0.04,0.08
Basilicata,2020-07-29,estimate,0.03,0.02,0.04,0.04,0.06,0.01,0.06,-0.04,0.07
Basilicata,2020-07-30,estimate,0.03,0.02,0.04,0.04,0.05,0.02,0.06,-0.04,0.07
Basilicata,2020-07-31,estimate,0.02,0.02,0.04,0.03,0.05,0.01,0.06,-0.04,0.08
Basilicata,2020-08-01,estimate,0.02,0.02,0.04,0.02,0.04,0.01,0.05,-0.04,0.07
Basilicata,2020-08-02,estimate,0.02,0.02,0.04,0.03,0.05,0.01,0.06,-0.04,0.07
Basilicata,2020-08-03,estimate,0.02,0.02,0.04,0.02,0.04,0.01,0.05,-0.04,0.08
Basilicata,2020-08-04,estimate,0.02,0.02,0.04,0.02,0.04,0.01,0.05,-0.04,0.07
Basilicata,2020-08-05,estimate,0.03,0.02,0.04,0.02,0.04,0.01,0.06,-0.04,0.07
Basilicata,2020-08-06,estimate,0.03,0.02,0.03,0.02,0.03,0.01,0.06,-0.03,0.08
Basilicata,2020-08-07,estimate,0.03,0.03,0.03,0.02,0.04,0.01,0.05,-0.03,0.08
Basilicata,2020-08-08,estimate,0.03,0.03,0.03,0.03,0.04,0.01,0.05,-0.03,0.08
Basilicata,2020-08-09,estimate,0.03,0.03,0.03,0.03,0.04,0.01,0.05,-0.02,0.08
Basilicata,2020-08-10,estimate,0.03,0.03,0.03,0.03,0.04,0.01,0.05,-0.03,0.08
Basilicata,2020-08-11,estimate,0.03,0.03,0.03,0.03,0.04,0.02,0.06,-0.02,0.08
Basilicata,2020-08-12,estimate,0.04,0.04,0.03,0.03,0.04,0.02,0.06,-0.02,0.09
Basilicata,2020-08-13,estimate,0.04,0.04,0.03,0.03,0.04,0.02,0.06,-0.01,0.09
Basilicata,2020-08-14,estimate,0.04,0.04,0.03,0.03,0.05,0.02,0.06,-0.01,0.09
Basilicata,2020-08-15,estimate,0.04,0.04,0.04,0.03,0.05,0.02,0.06,-0.01,0.1
Basilicata,2020-08-16,estimate,0.04,0.04,0.04,0.03,0.04,0.02,0.06,-0.01,0.1
Basilicata,2020-08-17,estimate,0.04,0.04,0.04,0.03,0.04,0.02,0.06,-0.01,0.09
Basilicata,2020-08-18,estimate,0.04,0.04,0.04,0.03,0.04,0.02,0.05,-0.01,0.1
Basilicata,2020-08-19,estimate,0.04,0.04,0.04,0.03,0.04,0.02,0.05,-0.01,0.1
Basilicata,2020-08-20,estimate,0.04,0.04,0.04,0.03,0.05,0.02,0.06,-0.01,0.1
Basilicata,2020-08-21,estimate,0.04,0.04,0.03,0.03,0.04,0.02,0.06,-0.01,0.1
Basilicata,2020-08-22,estimate,0.04,0.04,0.03,0.03,0.04,0.02,0.06,-0.01,0.1
Basilicata,2020-08-23,estimate,0.04,0.04,0.03,0.03,0.05,0.02,0.06,-0.01,0.1
Basilicata,2020-08-24,estimate,0.04,0.04,0.03,0.03,0.05,0.02,0.06,-0.01,0.1
Basilicata,2020-08-25,estimate,0.04,0.04,0.04,0.02,0.04,0.02,0.06,-0.02,0.1
Basilicata,2020-08-26,estimate,0.04,0.04,0.04,0.02,0.04,0.02,0.06,-0.02,0.1
Basilicata,2020-08-27,estimate,0.04,0.04,0.04,0.02,0.04,0.02,0.06,-0.02,0.1
Basilicata,2020-08-28,estimate,0.04,0.04,0.04,0.03,0.05,0.01,0.06,-0.02,0.1
Basilicata,2020-08-29,estimate,0.04,0.04,0.04,0.03,0.04,0.02,0.06,-0.02,0.11
Basilicata,2020-08-30,estimate,0.04,0.04,0.04,0.03,0.04,0.02,0.07,-0.03,0.11
Basilicata,2020-08-31,estimate,0.04,0.04,0.04,0.02,0.04,0.02,0.07,-0.04,0.1
Basilicata,2020-09-01,estimate,0.04,0.04,0.05,0.02,0.04,0.01,0.06,-0.04,0.11
Basilicata,2020-09-02,estimate based on partial data,0.04,0.04,0.05,0.01,0.03,0.01,0.06,-0.04,0.12
Basilicata,2020-09-03,estimate based on partial data,0.04,0.04,0.05,0.03,0.05,0,0.06,-0.04,0.13
Basilicata,2020-09-04,estimate based on partial data,0.03,0.04,0.06,0.03,0.05,0,0.06,-0.05,0.13
Basilicata,2020-09-05,estimate based on partial data,0.03,0.04,0.06,0.02,0.04,0,0.06,-0.05,0.14
Basilicata,2020-09-06,estimate based on partial data,0.03,0.03,0.06,0.02,0.05,0,0.07,-0.06,0.14
Basilicata,2020-09-07,estimate based on partial data,0.03,0.03,0.07,0.02,0.05,0,0.07,-0.07,0.15
Basilicata,2020-09-08,estimate based on partial data,0.03,0.03,0.07,0.03,0.06,0,0.08,-0.09,0.14
Basilicata,2020-09-09,estimate based on partial data,0.03,0.03,0.07,0,0.03,-0.01,0.07,-0.1,0.14
Basilicata,2020-09-10,estimate based on partial data,0.03,0.03,0.08,0,0.03,-0.01,0.07,-0.1,0.15
Basilicata,2020-09-11,estimate based on partial data,0.03,0.03,0.08,0,0.03,-0.01,0.08,-0.11,0.16
Basilicata,2020-09-12,estimate based on partial data,0.03,0.03,0.09,0,0.04,-0.01,0.08,-0.12,0.17
Basilicata,2020-09-13,estimate based on partial data,0.03,0.03,0.09,0,0.03,-0.01,0.08,-0.12,0.17
Basilicata,2020-09-14,estimate based on partial data,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-15,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-16,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-17,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-18,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-19,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-20,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-21,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-22,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-23,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-24,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-25,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-26,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-27,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Basilicata,2020-09-28,forecast,0.03,0.03,0.1,-0.01,0.03,-0.01,0.09,-0.13,0.17
Calabria,2020-07-06,estimate,0.08,0.08,0.04,0.06,0.07,0.05,0.09,0.03,0.14
Calabria,2020-07-07,estimate,0.07,0.07,0.04,0.06,0.07,0.05,0.08,0.02,0.13
Calabria,2020-07-08,estimate,0.06,0.06,0.03,0.06,0.07,0.05,0.08,0.02,0.12
Calabria,2020-07-09,estimate,0.06,0.06,0.03,0.06,0.07,0.04,0.07,0,0.1
Calabria,2020-07-10,estimate,0.05,0.05,0.03,0.05,0.07,0.03,0.07,-0.01,0.1
Calabria,2020-07-11,estimate,0.04,0.04,0.03,0.05,0.06,0.03,0.07,-0.02,0.09
Calabria,2020-07-12,estimate,0.03,0.03,0.04,0.04,0.06,0.02,0.07,-0.03,0.08
Calabria,2020-07-13,estimate,0.03,0.02,0.04,0.04,0.06,0.02,0.07,-0.04,0.07
Calabria,2020-07-14,estimate,0.02,0.01,0.04,0.04,0.06,0.01,0.06,-0.05,0.07
Calabria,2020-07-15,estimate,0.01,0.01,0.04,0.02,0.04,0.01,0.06,-0.05,0.07
Calabria,2020-07-16,estimate,0.01,0,0.04,0.02,0.04,0,0.06,-0.06,0.07
Calabria,2020-07-17,estimate,0.01,0,0.04,0.01,0.03,0,0.06,-0.06,0.07
Calabria,2020-07-18,estimate,0.01,0,0.04,0.01,0.03,-0.01,0.05,-0.06,0.06
Calabria,2020-07-19,estimate,0.01,0,0.04,0.01,0.03,-0.02,0.04,-0.06,0.06
Calabria,2020-07-20,estimate,0.01,0,0.04,0.01,0.03,-0.01,0.04,-0.06,0.06
Calabria,2020-07-21,estimate,0.01,0,0.04,0.01,0.03,-0.02,0.03,-0.05,0.06
Calabria,2020-07-22,estimate,0.01,0,0.04,0.02,0.03,-0.01,0.04,-0.05,0.06
Calabria,2020-07-23,estimate,0.01,0.01,0.03,0.01,0.03,-0.01,0.04,-0.04,0.06
Calabria,2020-07-24,estimate,0.02,0.01,0.03,0.02,0.03,0,0.04,-0.04,0.06
Calabria,2020-07-25,estimate,0.02,0.02,0.03,0.02,0.03,0.01,0.05,-0.03,0.06
Calabria,2020-07-26,estimate,0.02,0.02,0.03,0.02,0.04,0.01,0.05,-0.02,0.07
Calabria,2020-07-27,estimate,0.03,0.03,0.03,0.02,0.04,0.02,0.05,-0.02,0.07
Calabria,2020-07-28,estimate,0.03,0.03,0.03,0.03,0.05,0.02,0.05,-0.02,0.08
Calabria,2020-07-29,estimate,0.04,0.04,0.03,0.04,0.05,0.03,0.06,-0.01,0.09
Calabria,2020-07-30,estimate,0.04,0.05,0.03,0.05,0.06,0.03,0.06,-0.01,0.09
Calabria,2020-07-31,estimate,0.05,0.05,0.03,0.04,0.06,0.03,0.06,0,0.1
Calabria,2020-08-01,estimate,0.05,0.06,0.03,0.05,0.06,0.03,0.06,0,0.11
Calabria,2020-08-02,estimate,0.05,0.06,0.04,0.04,0.05,0.03,0.06,0.01,0.11
Calabria,2020-08-03,estimate,0.06,0.06,0.04,0.04,0.05,0.03,0.07,0.01,0.12
Calabria,2020-08-04,estimate,0.06,0.07,0.04,0.04,0.05,0.03,0.07,0.01,0.12
Calabria,2020-08-05,estimate,0.06,0.07,0.04,0.04,0.05,0.03,0.07,0.01,0.12
Calabria,2020-08-06,estimate,0.06,0.07,0.03,0.04,0.05,0.03,0.07,0.01,0.12
Calabria,2020-08-07,estimate,0.06,0.07,0.03,0.04,0.05,0.03,0.07,0.01,0.12
Calabria,2020-08-08,estimate,0.06,0.07,0.03,0.04,0.05,0.03,0.07,0.01,0.12
Calabria,2020-08-09,estimate,0.06,0.06,0.03,0.04,0.05,0.03,0.07,0.01,0.11
Calabria,2020-08-10,estimate,0.06,0.06,0.03,0.05,0.06,0.03,0.07,0.01,0.11
Calabria,2020-08-11,estimate,0.06,0.06,0.03,0.05,0.06,0.03,0.07,0.01,0.11
Calabria,2020-08-12,estimate,0.06,0.06,0.03,0.05,0.06,0.04,0.07,0.01,0.11
Calabria,2020-08-13,estimate,0.06,0.06,0.03,0.05,0.06,0.03,0.07,0.01,0.11
Calabria,2020-08-14,estimate,0.05,0.06,0.03,0.05,0.06,0.03,0.07,0.01,0.11
Calabria,2020-08-15,estimate,0.05,0.06,0.03,0.05,0.06,0.03,0.07,0.01,0.11
Calabria,2020-08-16,estimate,0.05,0.05,0.03,0.05,0.06,0.03,0.06,0.01,0.1
Calabria,2020-08-17,estimate,0.05,0.05,0.03,0.05,0.06,0.03,0.06,0.01,0.1
Calabria,2020-08-18,estimate,0.05,0.05,0.03,0.04,0.05,0.03,0.06,0.01,0.1
Calabria,2020-08-19,estimate,0.05,0.05,0.03,0.04,0.05,0.03,0.06,0.01,0.1
Calabria,2020-08-20,estimate,0.05,0.05,0.03,0.04,0.05,0.03,0.06,0.01,0.09
Calabria,2020-08-21,estimate,0.05,0.05,0.03,0.04,0.05,0.03,0.06,0.01,0.09
Calabria,2020-08-22,estimate,0.05,0.05,0.03,0.04,0.05,0.03,0.06,0,0.09
Calabria,2020-08-23,estimate,0.05,0.05,0.03,0.04,0.05,0.03,0.06,0,0.09
Calabria,2020-08-24,estimate,0.04,0.04,0.03,0.04,0.05,0.02,0.06,0,0.09
Calabria,2020-08-25,estimate,0.04,0.04,0.03,0.03,0.05,0.02,0.05,0,0.09
Calabria,2020-08-26,estimate,0.04,0.04,0.03,0.03,0.04,0.02,0.05,-0.01,0.09
Calabria,2020-08-27,estimate,0.03,0.04,0.03,0.03,0.04,0.02,0.05,-0.01,0.08
Calabria,2020-08-28,estimate,0.03,0.03,0.03,0.03,0.04,0.01,0.05,-0.02,0.08
Calabria,2020-08-29,estimate,0.03,0.03,0.03,0.02,0.03,0.01,0.04,-0.02,0.08
Calabria,2020-08-30,estimate,0.02,0.02,0.03,0.02,0.03,0,0.04,-0.03,0.08
Calabria,2020-08-31,estimate,0.02,0.02,0.03,0.02,0.03,0,0.04,-0.04,0.07
Calabria,2020-09-01,estimate,0.01,0.01,0.04,0.01,0.03,0,0.04,-0.05,0.07
Calabria,2020-09-02,estimate based on partial data,0.01,0,0.04,-0.01,0.01,-0.01,0.04,-0.06,0.07
Calabria,2020-09-03,estimate based on partial data,0,0,0.04,0.01,0.04,-0.02,0.04,-0.07,0.06
Calabria,2020-09-04,estimate based on partial data,0,-0.01,0.05,0.01,0.03,-0.02,0.04,-0.09,0.06
Calabria,2020-09-05,estimate based on partial data,-0.01,-0.01,0.05,0.01,0.03,-0.02,0.04,-0.1,0.06
Calabria,2020-09-06,estimate based on partial data,-0.01,-0.02,0.06,0.01,0.04,-0.03,0.04,-0.12,0.06
Calabria,2020-09-07,estimate based on partial data,-0.01,-0.02,0.06,0.01,0.04,-0.03,0.04,-0.12,0.07
Calabria,2020-09-08,estimate based on partial data,-0.02,-0.03,0.07,-0.03,0,-0.03,0.04,-0.13,0.07
Calabria,2020-09-09,estimate based on partial data,-0.02,-0.03,0.07,-0.03,0,-0.04,0.04,-0.14,0.07
Calabria,2020-09-10,estimate based on partial data,-0.02,-0.03,0.07,-0.03,0,-0.04,0.04,-0.15,0.08
Calabria,2020-09-11,estimate based on partial data,-0.02,-0.03,0.08,-0.03,0,-0.04,0.04,-0.17,0.07
Calabria,2020-09-12,estimate based on partial data,-0.02,-0.03,0.08,-0.01,0.02,-0.04,0.05,-0.17,0.08
Calabria,2020-09-13,estimate based on partial data,-0.02,-0.03,0.08,-0.02,0.01,-0.05,0.05,-0.17,0.09
Calabria,2020-09-14,estimate based on partial data,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-15,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-16,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-17,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-18,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-19,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-20,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-21,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-22,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-23,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-24,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-25,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-26,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-27,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Calabria,2020-09-28,forecast,-0.02,-0.03,0.09,-0.02,0.01,-0.05,0.05,-0.18,0.09
Campania,2020-07-06,estimate,0.02,0.02,0.03,0.02,0.04,0.01,0.04,-0.01,0.07
Campania,2020-07-07,estimate,0.03,0.03,0.03,0.02,0.03,0.01,0.04,-0.02,0.07
Campania,2020-07-08,estimate,0.03,0.03,0.03,0.02,0.03,0.01,0.05,-0.02,0.07
Campania,2020-07-09,estimate,0.03,0.03,0.03,0.02,0.03,0.01,0.04,-0.02,0.07
Campania,2020-07-10,estimate,0.03,0.03,0.03,0.02,0.04,0.01,0.04,-0.01,0.07
Campania,2020-07-11,estimate,0.03,0.03,0.03,0.02,0.03,0.01,0.05,-0.01,0.07
Campania,2020-07-12,estimate,0.03,0.03,0.03,0.02,0.04,0.01,0.05,-0.01,0.07
Campania,2020-07-13,estimate,0.03,0.03,0.03,0.03,0.04,0.01,0.05,-0.01,0.07
