region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-08-19,estimate,0.04,0.045,0.038,0.026,0.042,0.014,0.057,-0.013,0.105
Basilicata,2020-08-20,estimate,0.041,0.045,0.038,0.029,0.044,0.013,0.056,-0.015,0.104
Basilicata,2020-08-21,estimate,0.041,0.045,0.038,0.028,0.043,0.015,0.058,-0.014,0.104
Basilicata,2020-08-22,estimate,0.04,0.045,0.038,0.028,0.043,0.018,0.06,-0.015,0.102
Basilicata,2020-08-23,estimate,0.04,0.044,0.037,0.027,0.043,0.016,0.058,-0.012,0.103
Basilicata,2020-08-24,estimate,0.039,0.043,0.037,0.028,0.043,0.014,0.056,-0.012,0.1
Basilicata,2020-08-25,estimate,0.038,0.042,0.036,0.024,0.039,0.015,0.058,-0.015,0.096
Basilicata,2020-08-26,estimate,0.038,0.041,0.036,0.022,0.038,0.015,0.057,-0.013,0.098
Basilicata,2020-08-27,estimate,0.037,0.04,0.035,0.026,0.041,0.01,0.053,-0.013,0.097
Basilicata,2020-08-28,estimate,0.035,0.038,0.035,0.024,0.039,0.01,0.053,-0.016,0.094
Basilicata,2020-08-29,estimate,0.034,0.036,0.035,0.02,0.035,0.011,0.053,-0.02,0.09
Basilicata,2020-08-30,estimate,0.033,0.035,0.036,0.018,0.034,0.01,0.052,-0.02,0.092
Basilicata,2020-08-31,estimate,0.031,0.033,0.036,0.015,0.03,0.011,0.054,-0.024,0.091
Basilicata,2020-09-01,estimate,0.03,0.032,0.037,0.015,0.031,0.008,0.052,-0.027,0.09
Basilicata,2020-09-02,estimate,0.029,0.03,0.038,0.016,0.032,0.004,0.049,-0.031,0.09
Basilicata,2020-09-03,estimate,0.028,0.028,0.038,0.02,0.037,0.003,0.048,-0.031,0.091
Basilicata,2020-09-04,estimate,0.026,0.027,0.039,0.017,0.034,0.002,0.049,-0.035,0.092
Basilicata,2020-09-05,estimate,0.025,0.025,0.04,0.014,0.03,0.002,0.049,-0.035,0.094
Basilicata,2020-09-06,estimate,0.024,0.024,0.04,0.016,0.034,0.001,0.05,-0.042,0.09
Basilicata,2020-09-07,estimate,0.023,0.023,0.041,0.017,0.035,-0.001,0.049,-0.045,0.089
Basilicata,2020-09-08,estimate,0.022,0.021,0.042,0.014,0.033,0,0.051,-0.047,0.089
Basilicata,2020-09-09,estimate,0.022,0.02,0.044,0.018,0.038,0,0.053,-0.05,0.089
Basilicata,2020-09-10,estimate,0.021,0.02,0.045,0.026,0.047,-0.002,0.054,-0.053,0.091
Basilicata,2020-09-11,estimate,0.021,0.019,0.048,0.015,0.035,-0.006,0.051,-0.059,0.093
Basilicata,2020-09-12,estimate,0.021,0.019,0.05,0.023,0.044,-0.006,0.053,-0.063,0.099
Basilicata,2020-09-13,estimate based on partial data,0.021,0.019,0.054,0.014,0.037,-0.013,0.05,-0.073,0.1
Basilicata,2020-09-14,estimate based on partial data,0.021,0.019,0.058,0.015,0.039,-0.013,0.055,-0.075,0.109
Basilicata,2020-09-15,estimate based on partial data,0.021,0.02,0.062,0.016,0.042,-0.01,0.061,-0.078,0.121
Basilicata,2020-09-16,estimate based on partial data,0.021,0.02,0.067,0.002,0.03,-0.011,0.064,-0.089,0.126
Basilicata,2020-09-17,estimate based on partial data,0.021,0.021,0.072,-0.004,0.025,-0.02,0.062,-0.094,0.139
Basilicata,2020-09-18,estimate based on partial data,0.021,0.023,0.078,0.002,0.034,-0.022,0.064,-0.111,0.136
Basilicata,2020-09-19,estimate based on partial data,0.022,0.024,0.084,0,0.033,-0.025,0.065,-0.107,0.159
Basilicata,2020-09-20,estimate based on partial data,0.022,0.026,0.09,0.002,0.037,-0.023,0.072,-0.117,0.163
Basilicata,2020-09-21,estimate based on partial data,0.023,0.028,0.096,0.001,0.037,-0.029,0.071,-0.121,0.176
Basilicata,2020-09-22,estimate based on partial data,0.023,0.03,0.103,0.011,0.048,-0.031,0.074,-0.13,0.18
Basilicata,2020-09-23,estimate based on partial data,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-09-24,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-09-25,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-09-26,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-09-27,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-09-28,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-09-29,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-09-30,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-10-01,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-10-02,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-10-03,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-10-04,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-10-05,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-10-06,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Basilicata,2020-10-07,forecast,0.024,0.032,0.109,-0.005,0.035,-0.035,0.075,-0.132,0.193
Calabria,2020-07-10,estimate,0.059,0.058,0.04,0.047,0.066,0.041,0.091,-0.013,0.118
Calabria,2020-07-11,estimate,0.044,0.042,0.04,0.035,0.053,0.019,0.072,-0.023,0.107
Calabria,2020-07-12,estimate,0.03,0.027,0.041,0.022,0.041,0,0.055,-0.04,0.092
Calabria,2020-07-13,estimate,0.015,0.014,0.042,0.012,0.033,-0.012,0.045,-0.051,0.085
Calabria,2020-07-14,estimate,0.003,0.002,0.043,-0.017,0.005,-0.02,0.039,-0.063,0.076
Calabria,2020-07-15,estimate,-0.006,-0.008,0.044,-0.025,-0.003,-0.025,0.035,-0.079,0.063
Calabria,2020-07-16,estimate,-0.014,-0.015,0.044,-0.019,0.004,-0.043,0.017,-0.091,0.054
Calabria,2020-07-17,estimate,-0.019,-0.021,0.045,-0.024,-0.002,-0.038,0.024,-0.094,0.051
Calabria,2020-07-18,estimate,-0.022,-0.025,0.044,-0.025,-0.003,-0.041,0.019,-0.09,0.054
Calabria,2020-07-19,estimate,-0.023,-0.026,0.044,-0.026,-0.004,-0.045,0.014,-0.098,0.043
Calabria,2020-07-20,estimate,-0.023,-0.026,0.043,-0.021,0,-0.044,0.013,-0.093,0.044
Calabria,2020-07-21,estimate,-0.02,-0.024,0.041,-0.02,0,-0.041,0.014,-0.086,0.046
Calabria,2020-07-22,estimate,-0.017,-0.02,0.039,-0.015,0.004,-0.042,0.009,-0.08,0.046
Calabria,2020-07-23,estimate,-0.011,-0.014,0.037,-0.008,0.009,-0.037,0.012,-0.072,0.048
Calabria,2020-07-24,estimate,-0.005,-0.007,0.035,-0.006,0.011,-0.025,0.021,-0.059,0.054
Calabria,2020-07-25,estimate,0.003,0.001,0.034,-0.007,0.01,-0.02,0.025,-0.055,0.054
Calabria,2020-07-26,estimate,0.012,0.01,0.033,0.006,0.021,-0.007,0.035,-0.046,0.059
Calabria,2020-07-27,estimate,0.02,0.02,0.033,0.015,0.03,-0.003,0.038,-0.031,0.074
Calabria,2020-07-28,estimate,0.029,0.03,0.033,0.024,0.039,0.006,0.046,-0.031,0.078
Calabria,2020-07-29,estimate,0.037,0.04,0.035,0.028,0.043,0.015,0.057,-0.018,0.095
Calabria,2020-07-30,estimate,0.045,0.049,0.037,0.029,0.043,0.027,0.071,-0.011,0.106
Calabria,2020-07-31,estimate,0.053,0.058,0.039,0.045,0.062,0.028,0.075,-0.004,0.119
Calabria,2020-08-01,estimate,0.06,0.065,0.041,0.044,0.062,0.029,0.078,-0.001,0.127
Calabria,2020-08-02,estimate,0.066,0.072,0.042,0.045,0.062,0.029,0.081,0.004,0.136
Calabria,2020-08-03,estimate,0.07,0.076,0.043,0.045,0.064,0.037,0.089,0.01,0.144
Calabria,2020-08-04,estimate,0.073,0.079,0.043,0.052,0.07,0.041,0.093,0.014,0.148
Calabria,2020-08-05,estimate,0.075,0.081,0.042,0.062,0.08,0.039,0.091,0.009,0.14
Calabria,2020-08-06,estimate,0.076,0.081,0.041,0.066,0.084,0.04,0.09,0.018,0.147
Calabria,2020-08-07,estimate,0.075,0.08,0.04,0.062,0.078,0.045,0.092,0.015,0.142
Calabria,2020-08-08,estimate,0.074,0.077,0.038,0.067,0.083,0.047,0.094,0.017,0.138
Calabria,2020-08-09,estimate,0.072,0.075,0.037,0.065,0.081,0.038,0.085,0.015,0.135
Calabria,2020-08-10,estimate,0.07,0.072,0.037,0.058,0.074,0.039,0.086,0.012,0.131
Calabria,2020-08-11,estimate,0.067,0.068,0.037,0.059,0.075,0.042,0.089,0.01,0.129
Calabria,2020-08-12,estimate,0.064,0.065,0.036,0.053,0.07,0.039,0.085,0.008,0.125
Calabria,2020-08-13,estimate,0.062,0.062,0.036,0.041,0.058,0.04,0.084,0.007,0.123
Calabria,2020-08-14,estimate,0.059,0.06,0.036,0.053,0.07,0.037,0.081,0.003,0.118
Calabria,2020-08-15,estimate,0.057,0.057,0.035,0.05,0.066,0.033,0.076,0.001,0.115
Calabria,2020-08-16,estimate,0.055,0.056,0.034,0.045,0.061,0.03,0.072,-0.002,0.109
Calabria,2020-08-17,estimate,0.053,0.055,0.033,0.044,0.059,0.034,0.076,0.001,0.108
Calabria,2020-08-18,estimate,0.053,0.054,0.032,0.044,0.059,0.029,0.069,-0.001,0.102
Calabria,2020-08-19,estimate,0.053,0.054,0.031,0.042,0.056,0.028,0.068,0.006,0.106
Calabria,2020-08-20,estimate,0.052,0.054,0.031,0.043,0.057,0.029,0.068,0.006,0.107
Calabria,2020-08-21,estimate,0.052,0.053,0.031,0.044,0.058,0.028,0.068,0.005,0.107
Calabria,2020-08-22,estimate,0.051,0.053,0.032,0.045,0.06,0.029,0.071,0.004,0.108
Calabria,2020-08-23,estimate,0.05,0.052,0.034,0.04,0.055,0.026,0.069,-0.004,0.104
Calabria,2020-08-24,estimate,0.048,0.051,0.036,0.038,0.054,0.018,0.062,-0.006,0.108
Calabria,2020-08-25,estimate,0.046,0.049,0.038,0.04,0.056,0.015,0.059,-0.012,0.109
Calabria,2020-08-26,estimate,0.041,0.046,0.039,0.027,0.043,0.013,0.059,-0.018,0.106
Calabria,2020-08-27,estimate,0.038,0.041,0.039,0.021,0.038,0.009,0.056,-0.024,0.1
Calabria,2020-08-28,estimate,0.032,0.036,0.039,0.016,0.033,0.013,0.06,-0.022,0.101
Calabria,2020-08-29,estimate,0.027,0.029,0.038,0.016,0.033,0.004,0.05,-0.038,0.083
Calabria,2020-08-30,estimate,0.021,0.021,0.037,0.015,0.032,-0.002,0.043,-0.042,0.077
Calabria,2020-08-31,estimate,0.013,0.013,0.036,0.01,0.026,-0.007,0.038,-0.047,0.071
Calabria,2020-09-01,estimate,0.005,0.004,0.036,0.004,0.02,-0.015,0.031,-0.048,0.067
Calabria,2020-09-02,estimate,-0.005,-0.006,0.037,-0.002,0.016,-0.031,0.017,-0.066,0.054
Calabria,2020-09-03,estimate,-0.014,-0.015,0.039,-0.023,-0.005,-0.033,0.018,-0.08,0.048
Calabria,2020-09-04,estimate,-0.022,-0.025,0.043,-0.031,-0.011,-0.041,0.013,-0.094,0.047
Calabria,2020-09-05,estimate based on partial data,-0.029,-0.033,0.047,-0.029,-0.008,-0.048,0.01,-0.111,0.042
Calabria,2020-09-06,estimate based on partial data,-0.037,-0.041,0.051,-0.039,-0.016,-0.06,0.004,-0.127,0.04
Calabria,2020-09-07,estimate based on partial data,-0.043,-0.048,0.056,-0.061,-0.037,-0.07,0.001,-0.142,0.038
Calabria,2020-09-08,estimate based on partial data,-0.049,-0.055,0.06,-0.065,-0.039,-0.074,0.003,-0.148,0.046
Calabria,2020-09-09,estimate based on partial data,-0.054,-0.06,0.065,-0.073,-0.044,-0.081,0.003,-0.164,0.044
Calabria,2020-09-10,estimate based on partial data,-0.058,-0.064,0.069,-0.079,-0.046,-0.099,-0.009,-0.172,0.05
Calabria,2020-09-11,estimate based on partial data,-0.061,-0.066,0.074,-0.072,-0.036,-0.102,-0.007,-0.186,0.051
Calabria,2020-09-12,estimate based on partial data,-0.061,-0.068,0.078,-0.075,-0.037,-0.101,0.001,-0.197,0.055
Calabria,2020-09-13,estimate based on partial data,-0.063,-0.068,0.083,-0.08,-0.04,-0.11,-0.002,-0.204,0.063
Calabria,2020-09-14,estimate based on partial data,-0.063,-0.067,0.088,-0.072,-0.031,-0.106,0.008,-0.204,0.078
Calabria,2020-09-15,estimate based on partial data,-0.062,-0.065,0.094,-0.081,-0.039,-0.116,0.005,-0.214,0.086
Calabria,2020-09-16,estimate based on partial data,-0.06,-0.062,0.101,-0.081,-0.038,-0.1,0.027,-0.242,0.076
Calabria,2020-09-17,estimate based on partial data,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-18,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-19,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-20,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-21,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-22,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-23,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-24,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-25,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-26,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-27,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-28,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-29,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-30,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
