region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-20,estimate,0.021,0.02,0.018,0.021,0.028,0.013,0.034,-0.009,0.047
Abruzzo,2020-08-21,estimate,0.021,0.02,0.017,0.021,0.029,0.012,0.033,-0.009,0.048
Abruzzo,2020-08-22,estimate,0.02,0.019,0.017,0.019,0.027,0.009,0.031,-0.01,0.046
Abruzzo,2020-08-23,estimate,0.02,0.019,0.017,0.017,0.025,0.009,0.031,-0.01,0.046
Abruzzo,2020-08-24,estimate,0.019,0.019,0.017,0.018,0.026,0.01,0.032,-0.01,0.046
Abruzzo,2020-08-25,estimate,0.019,0.018,0.017,0.019,0.026,0.009,0.031,-0.011,0.045
Abruzzo,2020-08-26,estimate,0.019,0.018,0.017,0.018,0.025,0.01,0.031,-0.01,0.047
Abruzzo,2020-08-27,estimate,0.018,0.018,0.017,0.019,0.026,0.008,0.029,-0.009,0.046
Abruzzo,2020-08-28,estimate,0.018,0.018,0.017,0.019,0.027,0.009,0.029,-0.01,0.045
Abruzzo,2020-08-29,estimate,0.018,0.018,0.017,0.015,0.022,0.01,0.03,-0.012,0.042
Abruzzo,2020-08-30,estimate,0.018,0.018,0.017,0.01,0.018,0.009,0.029,-0.011,0.042
Abruzzo,2020-08-31,estimate,0.018,0.018,0.017,0.015,0.023,0.008,0.029,-0.011,0.042
Abruzzo,2020-09-01,estimate,0.018,0.018,0.017,0.015,0.022,0.008,0.028,-0.009,0.044
Abruzzo,2020-09-02,estimate,0.018,0.018,0.016,0.015,0.022,0.007,0.027,-0.009,0.043
Abruzzo,2020-09-03,estimate,0.018,0.018,0.016,0.013,0.02,0.006,0.026,-0.009,0.043
Abruzzo,2020-09-04,estimate,0.017,0.018,0.016,0.016,0.023,0.007,0.027,-0.008,0.044
Abruzzo,2020-09-05,estimate,0.018,0.018,0.016,0.014,0.021,0.008,0.028,-0.009,0.043
Abruzzo,2020-09-06,estimate,0.018,0.018,0.016,0.013,0.02,0.007,0.027,-0.008,0.045
Abruzzo,2020-09-07,estimate,0.018,0.018,0.017,0.015,0.023,0.007,0.027,-0.008,0.046
Abruzzo,2020-09-08,estimate,0.018,0.018,0.017,0.013,0.021,0.008,0.029,-0.009,0.045
Abruzzo,2020-09-09,estimate,0.018,0.019,0.017,0.014,0.022,0.008,0.029,-0.011,0.044
Abruzzo,2020-09-10,estimate,0.018,0.019,0.018,0.014,0.022,0.006,0.028,-0.012,0.045
Abruzzo,2020-09-11,estimate,0.018,0.019,0.018,0.016,0.024,0.003,0.026,-0.013,0.046
Abruzzo,2020-09-12,estimate,0.018,0.019,0.018,0.017,0.025,0.007,0.03,-0.011,0.049
Abruzzo,2020-09-13,estimate,0.018,0.018,0.019,0.011,0.02,0.005,0.029,-0.013,0.049
Abruzzo,2020-09-14,estimate,0.018,0.018,0.019,0.013,0.022,0.004,0.028,-0.012,0.05
Abruzzo,2020-09-15,estimate,0.017,0.018,0.02,0.009,0.018,0.006,0.03,-0.015,0.05
Abruzzo,2020-09-16,estimate,0.017,0.018,0.02,0.013,0.022,0.005,0.031,-0.017,0.049
Abruzzo,2020-09-17,estimate,0.017,0.017,0.021,0.01,0.019,0.003,0.029,-0.014,0.055
Abruzzo,2020-09-18,estimate,0.017,0.017,0.022,0.009,0.02,0.002,0.03,-0.018,0.054
Abruzzo,2020-09-19,estimate,0.016,0.016,0.023,0.011,0.022,0.002,0.031,-0.02,0.055
Abruzzo,2020-09-20,estimate,0.016,0.016,0.024,0.01,0.021,0,0.03,-0.023,0.056
Abruzzo,2020-09-21,estimate,0.016,0.015,0.026,0.01,0.021,0,0.032,-0.024,0.062
Abruzzo,2020-09-22,estimate based on partial data,0.015,0.015,0.028,0.012,0.024,-0.001,0.032,-0.028,0.063
Abruzzo,2020-09-23,estimate based on partial data,0.015,0.015,0.03,0.009,0.023,-0.003,0.033,-0.032,0.065
Abruzzo,2020-09-24,estimate based on partial data,0.014,0.014,0.032,0.009,0.023,-0.004,0.034,-0.036,0.068
Abruzzo,2020-09-25,estimate based on partial data,0.014,0.014,0.034,0.002,0.017,-0.006,0.035,-0.041,0.07
Abruzzo,2020-09-26,estimate based on partial data,0.013,0.013,0.036,0.003,0.019,-0.007,0.035,-0.048,0.069
Abruzzo,2020-09-27,estimate based on partial data,0.013,0.013,0.038,0,0.016,-0.009,0.034,-0.048,0.077
Abruzzo,2020-09-28,estimate based on partial data,0.013,0.013,0.04,0.009,0.026,-0.011,0.036,-0.05,0.08
Abruzzo,2020-09-29,estimate based on partial data,0.013,0.013,0.042,-0.002,0.016,-0.008,0.04,-0.056,0.079
Abruzzo,2020-09-30,estimate based on partial data,0.013,0.013,0.044,0.011,0.03,-0.014,0.037,-0.059,0.082
Abruzzo,2020-10-01,estimate based on partial data,0.013,0.013,0.046,0.008,0.028,-0.016,0.036,-0.062,0.085
Abruzzo,2020-10-02,estimate based on partial data,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-03,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-04,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-05,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-06,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-07,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-08,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-09,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-10,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-11,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-12,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-13,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-14,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-15,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Abruzzo,2020-10-16,forecast,0.013,0.013,0.048,0.012,0.032,-0.018,0.036,-0.067,0.086
Basilicata,2020-07-25,estimate,0.034,0.031,0.048,0.014,0.039,0.008,0.072,-0.045,0.108
Basilicata,2020-07-26,estimate,0.021,0.018,0.049,0.007,0.033,-0.004,0.063,-0.058,0.097
Basilicata,2020-07-27,estimate,0.011,0.008,0.049,-0.006,0.02,-0.018,0.05,-0.066,0.09
Basilicata,2020-07-28,estimate,0.001,0,0.049,-0.018,0.008,-0.024,0.044,-0.077,0.079
Basilicata,2020-07-29,estimate,-0.006,-0.007,0.049,-0.022,0.004,-0.033,0.035,-0.087,0.068
Basilicata,2020-07-30,estimate,-0.01,-0.012,0.048,-0.02,0.006,-0.04,0.028,-0.085,0.07
Basilicata,2020-07-31,estimate,-0.014,-0.015,0.048,-0.026,-0.001,-0.046,0.021,-0.085,0.069
Basilicata,2020-08-01,estimate,-0.016,-0.017,0.047,-0.027,-0.003,-0.044,0.02,-0.088,0.064
Basilicata,2020-08-02,estimate,-0.016,-0.018,0.047,-0.027,-0.004,-0.046,0.016,-0.094,0.057
Basilicata,2020-08-03,estimate,-0.015,-0.017,0.046,-0.025,-0.002,-0.036,0.024,-0.093,0.055
Basilicata,2020-08-04,estimate,-0.013,-0.015,0.045,-0.025,-0.003,-0.038,0.021,-0.087,0.06
Basilicata,2020-08-05,estimate,-0.01,-0.012,0.045,-0.025,-0.004,-0.039,0.019,-0.085,0.059
Basilicata,2020-08-06,estimate,-0.006,-0.008,0.044,-0.01,0.011,-0.033,0.024,-0.075,0.066
Basilicata,2020-08-07,estimate,-0.002,-0.003,0.044,-0.012,0.008,-0.026,0.03,-0.075,0.065
Basilicata,2020-08-08,estimate,0.003,0.002,0.043,-0.001,0.02,-0.025,0.03,-0.069,0.069
Basilicata,2020-08-09,estimate,0.008,0.008,0.042,-0.003,0.017,-0.017,0.037,-0.065,0.073
Basilicata,2020-08-10,estimate,0.013,0.013,0.042,0.001,0.02,-0.015,0.038,-0.057,0.08
Basilicata,2020-08-11,estimate,0.018,0.019,0.042,0.007,0.026,-0.008,0.044,-0.051,0.086
Basilicata,2020-08-12,estimate,0.023,0.025,0.042,0.01,0.03,0,0.053,-0.045,0.091
Basilicata,2020-08-13,estimate,0.027,0.03,0.043,0.015,0.035,0.001,0.053,-0.039,0.097
Basilicata,2020-08-14,estimate,0.031,0.035,0.043,0.017,0.036,-0.001,0.052,-0.038,0.101
Basilicata,2020-08-15,estimate,0.035,0.039,0.044,0.019,0.038,0.001,0.055,-0.034,0.107
Basilicata,2020-08-16,estimate,0.038,0.043,0.045,0.025,0.044,0.007,0.062,-0.03,0.112
Basilicata,2020-08-17,estimate,0.041,0.046,0.045,0.024,0.044,0.005,0.06,-0.027,0.116
Basilicata,2020-08-18,estimate,0.043,0.048,0.046,0.026,0.046,0.011,0.067,-0.024,0.119
Basilicata,2020-08-19,estimate,0.044,0.049,0.046,0.028,0.047,0.012,0.066,-0.021,0.121
Basilicata,2020-08-20,estimate,0.045,0.05,0.045,0.029,0.048,0.013,0.068,-0.02,0.123
Basilicata,2020-08-21,estimate,0.045,0.05,0.045,0.027,0.046,0.013,0.067,-0.022,0.118
Basilicata,2020-08-22,estimate,0.044,0.049,0.044,0.025,0.044,0.012,0.066,-0.022,0.117
Basilicata,2020-08-23,estimate,0.043,0.048,0.044,0.032,0.051,0.013,0.066,-0.021,0.117
Basilicata,2020-08-24,estimate,0.043,0.046,0.043,0.024,0.043,0.009,0.06,-0.028,0.109
Basilicata,2020-08-25,estimate,0.041,0.045,0.042,0.022,0.041,0.012,0.063,-0.027,0.107
Basilicata,2020-08-26,estimate,0.04,0.043,0.042,0.03,0.048,0.01,0.06,-0.028,0.106
Basilicata,2020-08-27,estimate,0.038,0.041,0.042,0.027,0.045,0.009,0.06,-0.022,0.114
Basilicata,2020-08-28,estimate,0.037,0.039,0.042,0.029,0.047,0.008,0.058,-0.028,0.109
Basilicata,2020-08-29,estimate,0.036,0.037,0.042,0.03,0.048,0.01,0.061,-0.028,0.109
Basilicata,2020-08-30,estimate,0.035,0.036,0.042,0.024,0.043,0.01,0.06,-0.028,0.108
Basilicata,2020-08-31,estimate,0.035,0.035,0.042,0.022,0.041,0.012,0.062,-0.034,0.103
Basilicata,2020-09-01,estimate,0.034,0.034,0.042,0.028,0.047,0.011,0.061,-0.034,0.105
Basilicata,2020-09-02,estimate,0.035,0.033,0.042,0.023,0.041,0.012,0.064,-0.037,0.101
Basilicata,2020-09-03,estimate,0.035,0.034,0.042,0.025,0.043,0.015,0.066,-0.04,0.099
Basilicata,2020-09-04,estimate,0.036,0.034,0.042,0.029,0.047,0.016,0.067,-0.044,0.095
Basilicata,2020-09-05,estimate,0.037,0.035,0.042,0.033,0.051,0.02,0.071,-0.037,0.1
Basilicata,2020-09-06,estimate,0.038,0.037,0.041,0.032,0.05,0.019,0.07,-0.031,0.104
Basilicata,2020-09-07,estimate,0.041,0.039,0.041,0.033,0.051,0.019,0.069,-0.028,0.104
Basilicata,2020-09-08,estimate,0.043,0.042,0.04,0.032,0.05,0.017,0.067,-0.028,0.103
Basilicata,2020-09-09,estimate,0.046,0.046,0.04,0.042,0.06,0.018,0.068,-0.022,0.106
Basilicata,2020-09-10,estimate,0.05,0.049,0.039,0.043,0.061,0.026,0.075,-0.016,0.112
Basilicata,2020-09-11,estimate,0.054,0.054,0.039,0.044,0.062,0.028,0.078,-0.006,0.121
Basilicata,2020-09-12,estimate,0.059,0.058,0.039,0.047,0.065,0.031,0.081,-0.007,0.119
Basilicata,2020-09-13,estimate,0.064,0.063,0.04,0.052,0.07,0.042,0.092,0,0.128
Basilicata,2020-09-14,estimate,0.068,0.069,0.041,0.062,0.081,0.042,0.094,0.004,0.134
Basilicata,2020-09-15,estimate,0.073,0.074,0.042,0.064,0.084,0.045,0.1,0.006,0.141
Basilicata,2020-09-16,estimate,0.078,0.079,0.044,0.067,0.088,0.048,0.105,0.008,0.148
Basilicata,2020-09-17,estimate,0.082,0.085,0.047,0.064,0.086,0.047,0.107,0.006,0.157
Basilicata,2020-09-18,estimate,0.086,0.09,0.051,0.068,0.092,0.05,0.116,0.004,0.17
Basilicata,2020-09-19,estimate,0.09,0.095,0.056,0.07,0.095,0.05,0.121,0.004,0.184
Basilicata,2020-09-20,estimate,0.094,0.099,0.061,0.07,0.098,0.051,0.128,-0.001,0.194
Basilicata,2020-09-21,estimate,0.097,0.103,0.068,0.069,0.099,0.043,0.127,-0.007,0.207
Basilicata,2020-09-22,estimate based on partial data,0.099,0.107,0.074,0.07,0.104,0.043,0.135,-0.008,0.228
Basilicata,2020-09-23,estimate based on partial data,0.101,0.11,0.081,0.067,0.104,0.039,0.138,-0.016,0.243
Basilicata,2020-09-24,estimate based on partial data,0.103,0.113,0.089,0.082,0.12,0.04,0.147,-0.026,0.253
Basilicata,2020-09-25,estimate based on partial data,0.103,0.115,0.097,0.079,0.119,0.033,0.149,-0.037,0.266
Basilicata,2020-09-26,estimate based on partial data,0.103,0.116,0.105,0.05,0.094,0.023,0.147,-0.053,0.278
Basilicata,2020-09-27,estimate based on partial data,0.102,0.117,0.114,0.064,0.11,0.019,0.151,-0.054,0.301
Basilicata,2020-09-28,estimate based on partial data,0.1,0.118,0.123,0.059,0.107,0.007,0.147,-0.062,0.32
Basilicata,2020-09-29,estimate based on partial data,0.099,0.118,0.132,0.058,0.108,0.005,0.152,-0.072,0.337
Basilicata,2020-09-30,estimate based on partial data,0.097,0.118,0.142,0.056,0.108,-0.008,0.149,-0.095,0.339
Basilicata,2020-10-01,estimate based on partial data,0.096,0.119,0.152,0.043,0.099,-0.014,0.15,-0.103,0.361
Basilicata,2020-10-02,estimate based on partial data,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-03,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-04,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-05,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-06,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-07,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-08,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-09,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-10,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-11,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-12,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-13,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-14,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-15,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Basilicata,2020-10-16,forecast,0.094,0.119,0.162,0.043,0.102,-0.027,0.145,-0.133,0.356
Calabria,2020-07-24,estimate,0.012,0.013,0.022,0.007,0.017,-0.003,0.023,-0.022,0.049
Calabria,2020-07-25,estimate,0.018,0.021,0.024,0.01,0.02,0.003,0.03,-0.015,0.061
Calabria,2020-07-26,estimate,0.025,0.028,0.025,0.014,0.024,0.007,0.035,-0.012,0.067
Calabria,2020-07-27,estimate,0.031,0.035,0.026,0.017,0.028,0.011,0.041,-0.006,0.075
Calabria,2020-07-28,estimate,0.038,0.042,0.027,0.021,0.032,0.016,0.047,0.002,0.086
Calabria,2020-07-29,estimate,0.044,0.048,0.028,0.025,0.038,0.022,0.055,0.003,0.09
Calabria,2020-07-30,estimate,0.049,0.053,0.028,0.029,0.042,0.023,0.058,0.01,0.097
Calabria,2020-07-31,estimate,0.054,0.057,0.029,0.049,0.063,0.03,0.066,0.012,0.1
Calabria,2020-08-01,estimate,0.058,0.061,0.029,0.042,0.056,0.037,0.074,0.016,0.105
Calabria,2020-08-02,estimate,0.061,0.064,0.029,0.049,0.062,0.037,0.074,0.02,0.11
Calabria,2020-08-03,estimate,0.064,0.066,0.029,0.048,0.062,0.038,0.075,0.017,0.108
Calabria,2020-08-04,estimate,0.066,0.068,0.028,0.058,0.072,0.042,0.079,0.022,0.113
Calabria,2020-08-05,estimate,0.067,0.069,0.028,0.06,0.073,0.045,0.082,0.025,0.116
Calabria,2020-08-06,estimate,0.067,0.069,0.028,0.059,0.072,0.048,0.084,0.027,0.118
Calabria,2020-08-07,estimate,0.067,0.069,0.027,0.065,0.078,0.045,0.08,0.021,0.111
Calabria,2020-08-08,estimate,0.067,0.069,0.027,0.062,0.075,0.046,0.081,0.021,0.109
Calabria,2020-08-09,estimate,0.067,0.068,0.026,0.057,0.07,0.045,0.079,0.021,0.108
Calabria,2020-08-10,estimate,0.066,0.067,0.026,0.06,0.072,0.045,0.078,0.023,0.108
Calabria,2020-08-11,estimate,0.064,0.066,0.026,0.057,0.069,0.048,0.08,0.024,0.107
Calabria,2020-08-12,estimate,0.063,0.064,0.025,0.055,0.067,0.046,0.078,0.02,0.102
Calabria,2020-08-13,estimate,0.062,0.063,0.025,0.057,0.068,0.046,0.078,0.02,0.1
Calabria,2020-08-14,estimate,0.061,0.061,0.024,0.058,0.069,0.044,0.074,0.019,0.098
Calabria,2020-08-15,estimate,0.059,0.059,0.024,0.055,0.065,0.044,0.075,0.021,0.097
Calabria,2020-08-16,estimate,0.057,0.058,0.023,0.053,0.064,0.04,0.07,0.021,0.096
Calabria,2020-08-17,estimate,0.055,0.056,0.023,0.046,0.057,0.039,0.068,0.02,0.092
Calabria,2020-08-18,estimate,0.053,0.054,0.022,0.05,0.06,0.038,0.067,0.019,0.09
Calabria,2020-08-19,estimate,0.051,0.052,0.022,0.042,0.052,0.037,0.066,0.02,0.091
Calabria,2020-08-20,estimate,0.049,0.051,0.022,0.039,0.05,0.036,0.065,0.017,0.087
Calabria,2020-08-21,estimate,0.048,0.048,0.022,0.035,0.046,0.032,0.061,0.015,0.084
Calabria,2020-08-22,estimate,0.045,0.046,0.022,0.036,0.047,0.028,0.056,0.012,0.082
Calabria,2020-08-23,estimate,0.043,0.044,0.022,0.032,0.043,0.028,0.057,0.01,0.079
Calabria,2020-08-24,estimate,0.04,0.041,0.022,0.033,0.043,0.024,0.053,0.008,0.078
Calabria,2020-08-25,estimate,0.038,0.038,0.022,0.033,0.043,0.023,0.051,0.002,0.074
Calabria,2020-08-26,estimate,0.035,0.035,0.023,0.028,0.038,0.019,0.047,-0.001,0.072
Calabria,2020-08-27,estimate,0.032,0.032,0.023,0.026,0.037,0.017,0.045,-0.002,0.071
Calabria,2020-08-28,estimate,0.028,0.029,0.023,0.02,0.03,0.015,0.042,-0.006,0.067
Calabria,2020-08-29,estimate,0.025,0.026,0.023,0.019,0.029,0.012,0.039,-0.012,0.062
Calabria,2020-08-30,estimate,0.022,0.022,0.022,0.018,0.028,0.008,0.036,-0.016,0.057
Calabria,2020-08-31,estimate,0.019,0.019,0.022,0.016,0.026,0.005,0.033,-0.017,0.054
Calabria,2020-09-01,estimate,0.016,0.015,0.022,0.011,0.021,0.005,0.032,-0.02,0.05
Calabria,2020-09-02,estimate,0.012,0.012,0.021,0.013,0.023,0.002,0.029,-0.023,0.045
Calabria,2020-09-03,estimate,0.009,0.008,0.021,0.012,0.023,-0.004,0.023,-0.024,0.044
Calabria,2020-09-04,estimate,0.006,0.005,0.021,0.009,0.019,-0.005,0.022,-0.029,0.038
Calabria,2020-09-05,estimate,0.004,0.002,0.021,0.003,0.013,-0.008,0.018,-0.032,0.035
Calabria,2020-09-06,estimate,0.001,0,0.021,0.001,0.011,-0.013,0.014,-0.035,0.032
Calabria,2020-09-07,estimate,-0.002,-0.003,0.021,-0.004,0.005,-0.014,0.013,-0.038,0.029
Calabria,2020-09-08,estimate,-0.004,-0.005,0.021,-0.009,0.001,-0.018,0.01,-0.037,0.03
Calabria,2020-09-09,estimate,-0.005,-0.006,0.021,-0.01,0,-0.016,0.011,-0.04,0.029
Calabria,2020-09-10,estimate,-0.007,-0.007,0.022,-0.015,-0.004,-0.022,0.006,-0.044,0.027
Calabria,2020-09-11,estimate,-0.008,-0.008,0.022,-0.01,0.001,-0.023,0.005,-0.044,0.029
Calabria,2020-09-12,estimate,-0.009,-0.009,0.022,-0.017,-0.006,-0.022,0.007,-0.045,0.027
Calabria,2020-09-13,estimate,-0.009,-0.009,0.023,-0.016,-0.006,-0.024,0.005,-0.047,0.027
Calabria,2020-09-14,estimate,-0.009,-0.01,0.023,-0.015,-0.004,-0.024,0.006,-0.046,0.029
Calabria,2020-09-15,estimate,-0.009,-0.009,0.024,-0.015,-0.004,-0.021,0.01,-0.046,0.03
Calabria,2020-09-16,estimate,-0.009,-0.009,0.024,-0.015,-0.003,-0.023,0.009,-0.047,0.031
Calabria,2020-09-17,estimate,-0.008,-0.009,0.025,-0.014,-0.002,-0.024,0.009,-0.049,0.032
Calabria,2020-09-18,estimate,-0.008,-0.008,0.026,-0.013,0,-0.024,0.011,-0.049,0.036
Calabria,2020-09-19,estimate,-0.007,-0.008,0.028,-0.007,0.006,-0.026,0.01,-0.053,0.039
Calabria,2020-09-20,estimate,-0.007,-0.007,0.03,-0.01,0.005,-0.021,0.017,-0.054,0.043
Calabria,2020-09-21,estimate,-0.006,-0.007,0.032,-0.015,0.001,-0.022,0.019,-0.058,0.047
Calabria,2020-09-22,estimate based on partial data,-0.006,-0.006,0.034,-0.013,0.004,-0.022,0.022,-0.063,0.049
Calabria,2020-09-23,estimate based on partial data,-0.006,-0.006,0.037,-0.012,0.005,-0.024,0.024,-0.067,0.055
Calabria,2020-09-24,estimate based on partial data,-0.006,-0.006,0.04,-0.011,0.008,-0.03,0.02,-0.074,0.057
Calabria,2020-09-25,estimate based on partial data,-0.006,-0.006,0.044,-0.013,0.007,-0.029,0.025,-0.084,0.058
Calabria,2020-09-26,estimate based on partial data,-0.006,-0.006,0.048,-0.016,0.006,-0.03,0.028,-0.089,0.065
Calabria,2020-09-27,estimate based on partial data,-0.007,-0.006,0.052,-0.012,0.01,-0.034,0.027,-0.088,0.079
Calabria,2020-09-28,estimate based on partial data,-0.007,-0.006,0.056,-0.017,0.007,-0.036,0.029,-0.096,0.085
Calabria,2020-09-29,estimate based on partial data,-0.008,-0.006,0.06,-0.013,0.012,-0.041,0.027,-0.103,0.09
Calabria,2020-09-30,estimate based on partial data,-0.008,-0.006,0.065,-0.016,0.011,-0.041,0.03,-0.109,0.097
Calabria,2020-10-01,estimate based on partial data,-0.009,-0.006,0.069,-0.019,0.009,-0.049,0.027,-0.112,0.107
Calabria,2020-10-02,estimate based on partial data,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-03,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-04,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-05,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-06,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-07,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-08,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-09,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-10,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-11,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-12,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
Calabria,2020-10-13,forecast,-0.009,-0.006,0.074,-0.016,0.014,-0.053,0.027,-0.137,0.095
