region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-10-06,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-07,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-08,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-09,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-10,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-11,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-12,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-13,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-14,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-15,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-16,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-17,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Abruzzo,2020-10-18,forecast,0.02,0.024,0.053,0.001,0.021,-0.011,0.047,-0.066,0.103
Basilicata,2020-08-02,estimate,-0.015,-0.014,0.026,-0.024,-0.014,-0.028,0.001,-0.055,0.028
Basilicata,2020-08-03,estimate,-0.011,-0.01,0.027,-0.02,-0.01,-0.028,0.001,-0.055,0.031
Basilicata,2020-08-04,estimate,-0.007,-0.005,0.027,-0.01,0.001,-0.025,0.005,-0.051,0.037
Basilicata,2020-08-05,estimate,-0.003,-0.001,0.028,-0.01,0.001,-0.021,0.009,-0.044,0.046
Basilicata,2020-08-06,estimate,0.001,0.004,0.029,-0.007,0.005,-0.017,0.013,-0.041,0.051
Basilicata,2020-08-07,estimate,0.005,0.008,0.029,-0.004,0.007,-0.014,0.017,-0.034,0.06
Basilicata,2020-08-08,estimate,0.009,0.013,0.03,-0.003,0.009,-0.012,0.02,-0.032,0.065
Basilicata,2020-08-09,estimate,0.013,0.017,0.031,0,0.011,-0.008,0.024,-0.029,0.07
Basilicata,2020-08-10,estimate,0.017,0.021,0.031,0.002,0.014,-0.003,0.031,-0.028,0.072
Basilicata,2020-08-11,estimate,0.02,0.025,0.032,0.007,0.019,-0.001,0.034,-0.028,0.073
Basilicata,2020-08-12,estimate,0.024,0.029,0.033,0.008,0.021,0.004,0.04,-0.024,0.079
Basilicata,2020-08-13,estimate,0.028,0.032,0.033,0.011,0.025,0.006,0.043,-0.022,0.083
Basilicata,2020-08-14,estimate,0.031,0.036,0.033,0.015,0.028,0.007,0.045,-0.017,0.087
Basilicata,2020-08-15,estimate,0.034,0.039,0.033,0.02,0.033,0.009,0.048,-0.012,0.093
Basilicata,2020-08-16,estimate,0.037,0.041,0.033,0.022,0.036,0.013,0.052,-0.011,0.094
Basilicata,2020-08-17,estimate,0.039,0.044,0.033,0.025,0.038,0.014,0.053,-0.008,0.095
Basilicata,2020-08-18,estimate,0.042,0.046,0.033,0.024,0.038,0.017,0.056,0,0.104
Basilicata,2020-08-19,estimate,0.043,0.048,0.032,0.028,0.042,0.017,0.056,-0.002,0.101
Basilicata,2020-08-20,estimate,0.045,0.049,0.032,0.03,0.043,0.017,0.055,-0.001,0.102
Basilicata,2020-08-21,estimate,0.046,0.05,0.032,0.029,0.042,0.02,0.058,0.001,0.102
Basilicata,2020-08-22,estimate,0.047,0.05,0.031,0.036,0.049,0.026,0.062,0,0.1
Basilicata,2020-08-23,estimate,0.048,0.05,0.031,0.037,0.05,0.027,0.063,0.004,0.102
Basilicata,2020-08-24,estimate,0.048,0.05,0.031,0.04,0.053,0.026,0.061,0.004,0.101
Basilicata,2020-08-25,estimate,0.048,0.05,0.03,0.04,0.053,0.025,0.061,0.004,0.101
Basilicata,2020-08-26,estimate,0.048,0.049,0.03,0.041,0.054,0.029,0.064,0.001,0.098
Basilicata,2020-08-27,estimate,0.047,0.048,0.03,0.043,0.056,0.028,0.064,0.003,0.1
Basilicata,2020-08-28,estimate,0.047,0.047,0.03,0.046,0.059,0.027,0.062,-0.002,0.095
Basilicata,2020-08-29,estimate,0.046,0.046,0.03,0.035,0.048,0.029,0.064,-0.001,0.097
Basilicata,2020-08-30,estimate,0.046,0.045,0.03,0.038,0.052,0.031,0.067,-0.003,0.095
Basilicata,2020-08-31,estimate,0.045,0.044,0.031,0.039,0.052,0.029,0.065,-0.009,0.091
Basilicata,2020-09-01,estimate,0.045,0.044,0.031,0.037,0.05,0.03,0.066,-0.008,0.093
Basilicata,2020-09-02,estimate,0.046,0.043,0.032,0.04,0.053,0.029,0.065,-0.009,0.094
Basilicata,2020-09-03,estimate,0.046,0.043,0.032,0.045,0.057,0.031,0.068,-0.008,0.096
Basilicata,2020-09-04,estimate,0.046,0.044,0.032,0.046,0.059,0.033,0.071,-0.009,0.096
Basilicata,2020-09-05,estimate,0.047,0.044,0.032,0.043,0.057,0.036,0.074,-0.006,0.099
Basilicata,2020-09-06,estimate,0.048,0.046,0.032,0.044,0.058,0.036,0.073,-0.003,0.101
Basilicata,2020-09-07,estimate,0.05,0.047,0.032,0.045,0.058,0.035,0.072,-0.004,0.1
Basilicata,2020-09-08,estimate,0.052,0.049,0.031,0.049,0.063,0.036,0.073,-0.002,0.099
Basilicata,2020-09-09,estimate,0.054,0.052,0.031,0.053,0.066,0.039,0.075,0,0.099
Basilicata,2020-09-10,estimate,0.057,0.054,0.03,0.057,0.07,0.041,0.077,0.003,0.1
Basilicata,2020-09-11,estimate,0.059,0.058,0.029,0.053,0.066,0.044,0.079,0.01,0.104
Basilicata,2020-09-12,estimate,0.062,0.061,0.028,0.057,0.069,0.043,0.078,0.015,0.107
Basilicata,2020-09-13,estimate,0.065,0.065,0.028,0.055,0.067,0.046,0.081,0.022,0.111
Basilicata,2020-09-14,estimate,0.068,0.069,0.028,0.056,0.069,0.051,0.087,0.023,0.113
Basilicata,2020-09-15,estimate,0.071,0.073,0.029,0.065,0.078,0.05,0.087,0.027,0.12
Basilicata,2020-09-16,estimate,0.075,0.077,0.031,0.064,0.078,0.053,0.091,0.027,0.127
Basilicata,2020-09-17,estimate,0.078,0.081,0.033,0.067,0.081,0.053,0.094,0.025,0.131
Basilicata,2020-09-18,estimate,0.081,0.084,0.036,0.069,0.085,0.059,0.103,0.028,0.143
Basilicata,2020-09-19,estimate,0.084,0.087,0.039,0.067,0.084,0.056,0.104,0.029,0.153
Basilicata,2020-09-20,estimate,0.087,0.09,0.042,0.075,0.093,0.059,0.11,0.026,0.16
Basilicata,2020-09-21,estimate,0.089,0.093,0.045,0.072,0.092,0.061,0.117,0.02,0.164
Basilicata,2020-09-22,estimate,0.09,0.094,0.048,0.079,0.101,0.061,0.12,0.018,0.171
Basilicata,2020-09-23,estimate,0.091,0.096,0.051,0.083,0.106,0.049,0.112,0.012,0.173
Basilicata,2020-09-24,estimate based on partial data,0.092,0.096,0.054,0.07,0.095,0.053,0.119,0.008,0.18
Basilicata,2020-09-25,estimate based on partial data,0.092,0.097,0.058,0.071,0.096,0.054,0.123,0.006,0.19
Basilicata,2020-09-26,estimate based on partial data,0.091,0.097,0.062,0.063,0.09,0.052,0.124,0.003,0.199
Basilicata,2020-09-27,estimate based on partial data,0.09,0.096,0.066,0.063,0.091,0.039,0.115,-0.002,0.206
Basilicata,2020-09-28,estimate based on partial data,0.088,0.095,0.071,0.066,0.095,0.037,0.117,-0.01,0.214
Basilicata,2020-09-29,estimate based on partial data,0.087,0.094,0.075,0.054,0.084,0.038,0.121,-0.02,0.219
Basilicata,2020-09-30,estimate based on partial data,0.085,0.093,0.08,0.053,0.084,0.032,0.119,-0.028,0.225
Basilicata,2020-10-01,estimate based on partial data,0.083,0.092,0.085,0.051,0.083,0.034,0.125,-0.043,0.225
Basilicata,2020-10-02,estimate based on partial data,0.081,0.091,0.091,0.055,0.089,0.027,0.121,-0.057,0.225
Basilicata,2020-10-03,estimate based on partial data,0.081,0.09,0.096,0.059,0.093,0.018,0.117,-0.066,0.231
Basilicata,2020-10-04,estimate based on partial data,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-05,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-06,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-07,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-08,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-09,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-10,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-11,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-12,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-13,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-14,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-15,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-16,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-17,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Basilicata,2020-10-18,forecast,0.08,0.089,0.101,0.053,0.089,0.016,0.119,-0.074,0.235
Calabria,2020-07-26,estimate,0.025,0.028,0.023,0.02,0.028,0.011,0.036,-0.007,0.067
Calabria,2020-07-27,estimate,0.03,0.034,0.024,0.019,0.028,0.012,0.038,-0.004,0.073
Calabria,2020-07-28,estimate,0.035,0.04,0.026,0.024,0.034,0.015,0.043,0,0.081
Calabria,2020-07-29,estimate,0.04,0.045,0.027,0.025,0.036,0.018,0.048,0.005,0.088
Calabria,2020-07-30,estimate,0.045,0.05,0.027,0.032,0.043,0.023,0.054,0.012,0.096
Calabria,2020-07-31,estimate,0.049,0.054,0.028,0.032,0.044,0.029,0.062,0.012,0.097
Calabria,2020-08-01,estimate,0.053,0.058,0.028,0.038,0.051,0.032,0.066,0.018,0.103
Calabria,2020-08-02,estimate,0.057,0.06,0.028,0.041,0.054,0.038,0.073,0.016,0.103
Calabria,2020-08-03,estimate,0.059,0.063,0.028,0.052,0.065,0.034,0.069,0.02,0.106
Calabria,2020-08-04,estimate,0.061,0.064,0.027,0.053,0.065,0.043,0.078,0.022,0.107
Calabria,2020-08-05,estimate,0.063,0.065,0.027,0.05,0.063,0.04,0.076,0.021,0.106
Calabria,2020-08-06,estimate,0.063,0.066,0.027,0.053,0.066,0.043,0.078,0.022,0.106
Calabria,2020-08-07,estimate,0.064,0.066,0.026,0.051,0.064,0.046,0.081,0.025,0.107
Calabria,2020-08-08,estimate,0.063,0.066,0.026,0.052,0.064,0.041,0.076,0.024,0.107
Calabria,2020-08-09,estimate,0.063,0.065,0.026,0.054,0.067,0.042,0.076,0.022,0.104
Calabria,2020-08-10,estimate,0.063,0.064,0.025,0.055,0.068,0.042,0.075,0.021,0.101
Calabria,2020-08-11,estimate,0.062,0.063,0.025,0.05,0.063,0.044,0.076,0.022,0.101
Calabria,2020-08-12,estimate,0.061,0.062,0.025,0.054,0.066,0.045,0.076,0.022,0.1
Calabria,2020-08-13,estimate,0.06,0.061,0.024,0.055,0.066,0.045,0.076,0.023,0.099
Calabria,2020-08-14,estimate,0.059,0.06,0.023,0.052,0.063,0.042,0.072,0.022,0.096
Calabria,2020-08-15,estimate,0.057,0.059,0.023,0.054,0.065,0.042,0.072,0.021,0.094
Calabria,2020-08-16,estimate,0.056,0.057,0.022,0.054,0.065,0.04,0.069,0.022,0.092
Calabria,2020-08-17,estimate,0.055,0.056,0.022,0.042,0.053,0.04,0.069,0.02,0.089
Calabria,2020-08-18,estimate,0.053,0.054,0.021,0.045,0.056,0.036,0.064,0.019,0.088
Calabria,2020-08-19,estimate,0.052,0.053,0.021,0.046,0.057,0.036,0.064,0.019,0.087
Calabria,2020-08-20,estimate,0.049,0.051,0.021,0.039,0.05,0.032,0.06,0.017,0.085
Calabria,2020-08-21,estimate,0.048,0.049,0.021,0.039,0.049,0.03,0.058,0.014,0.084
Calabria,2020-08-22,estimate,0.045,0.047,0.022,0.038,0.048,0.029,0.057,0.012,0.082
Calabria,2020-08-23,estimate,0.043,0.044,0.022,0.031,0.041,0.027,0.054,0.01,0.081
Calabria,2020-08-24,estimate,0.04,0.042,0.022,0.031,0.041,0.025,0.052,0.006,0.078
Calabria,2020-08-25,estimate,0.037,0.039,0.023,0.029,0.039,0.024,0.05,0.004,0.076
Calabria,2020-08-26,estimate,0.034,0.036,0.023,0.027,0.037,0.021,0.047,0.001,0.072
Calabria,2020-08-27,estimate,0.031,0.033,0.023,0.024,0.033,0.018,0.045,-0.004,0.067
Calabria,2020-08-28,estimate,0.028,0.029,0.022,0.024,0.034,0.013,0.039,-0.006,0.066
Calabria,2020-08-29,estimate,0.025,0.026,0.022,0.02,0.03,0.013,0.039,-0.011,0.06
Calabria,2020-08-30,estimate,0.022,0.022,0.021,0.018,0.027,0.011,0.036,-0.014,0.056
Calabria,2020-08-31,estimate,0.019,0.018,0.021,0.016,0.025,0.004,0.03,-0.015,0.053
Calabria,2020-09-01,estimate,0.016,0.015,0.021,0.017,0.026,0.004,0.03,-0.019,0.047
Calabria,2020-09-02,estimate,0.012,0.011,0.02,0.012,0.022,0.002,0.027,-0.022,0.044
Calabria,2020-09-03,estimate,0.009,0.008,0.02,0.012,0.021,-0.003,0.023,-0.024,0.041
Calabria,2020-09-04,estimate,0.006,0.005,0.02,0.002,0.011,-0.005,0.021,-0.028,0.038
Calabria,2020-09-05,estimate,0.004,0.002,0.02,0.001,0.011,-0.006,0.02,-0.032,0.035
Calabria,2020-09-06,estimate,0.001,0,0.021,-0.001,0.008,-0.009,0.017,-0.036,0.032
Calabria,2020-09-07,estimate,-0.001,-0.002,0.021,-0.007,0.002,-0.012,0.013,-0.035,0.032
Calabria,2020-09-08,estimate,-0.003,-0.004,0.021,-0.009,0,-0.014,0.011,-0.037,0.031
Calabria,2020-09-09,estimate,-0.004,-0.005,0.021,-0.01,0,-0.016,0.01,-0.038,0.03
Calabria,2020-09-10,estimate,-0.005,-0.006,0.022,-0.006,0.004,-0.018,0.008,-0.041,0.027
Calabria,2020-09-11,estimate,-0.006,-0.007,0.022,-0.017,-0.007,-0.018,0.008,-0.041,0.028
Calabria,2020-09-12,estimate,-0.007,-0.007,0.022,-0.017,-0.007,-0.02,0.006,-0.04,0.029
Calabria,2020-09-13,estimate,-0.007,-0.008,0.022,-0.018,-0.007,-0.018,0.009,-0.041,0.029
Calabria,2020-09-14,estimate,-0.007,-0.008,0.022,-0.007,0.003,-0.022,0.006,-0.043,0.028
Calabria,2020-09-15,estimate,-0.007,-0.007,0.022,-0.007,0.004,-0.023,0.005,-0.042,0.028
Calabria,2020-09-16,estimate,-0.007,-0.007,0.022,-0.011,-0.001,-0.024,0.005,-0.041,0.029
Calabria,2020-09-17,estimate,-0.006,-0.006,0.022,-0.013,-0.003,-0.021,0.007,-0.044,0.028
Calabria,2020-09-18,estimate,-0.005,-0.005,0.023,-0.009,0.002,-0.021,0.009,-0.044,0.03
Calabria,2020-09-19,estimate,-0.005,-0.005,0.024,-0.01,0.001,-0.023,0.008,-0.044,0.033
Calabria,2020-09-20,estimate,-0.004,-0.004,0.025,-0.007,0.005,-0.023,0.009,-0.045,0.036
Calabria,2020-09-21,estimate,-0.004,-0.004,0.027,-0.009,0.003,-0.023,0.012,-0.047,0.041
Calabria,2020-09-22,estimate,-0.003,-0.003,0.029,-0.011,0.002,-0.025,0.013,-0.052,0.042
Calabria,2020-09-23,estimate,-0.003,-0.003,0.031,-0.008,0.006,-0.022,0.018,-0.055,0.047
Calabria,2020-09-24,estimate based on partial data,-0.003,-0.003,0.034,-0.012,0.003,-0.025,0.017,-0.058,0.053
Calabria,2020-09-25,estimate based on partial data,-0.003,-0.003,0.037,-0.009,0.008,-0.025,0.021,-0.06,0.061
Calabria,2020-09-26,estimate based on partial data,-0.003,-0.003,0.04,-0.011,0.007,-0.025,0.023,-0.067,0.064
Calabria,2020-09-27,estimate based on partial data,-0.003,-0.003,0.044,-0.014,0.005,-0.028,0.024,-0.07,0.072
Calabria,2020-09-28,estimate based on partial data,-0.004,-0.003,0.047,-0.015,0.005,-0.028,0.027,-0.085,0.07
Calabria,2020-09-29,estimate based on partial data,-0.004,-0.003,0.052,-0.017,0.005,-0.036,0.023,-0.089,0.08
Calabria,2020-09-30,estimate based on partial data,-0.005,-0.004,0.056,-0.009,0.014,-0.033,0.03,-0.095,0.086
Calabria,2020-10-01,estimate based on partial data,-0.005,-0.004,0.06,-0.023,0.002,-0.038,0.028,-0.105,0.09
Calabria,2020-10-02,estimate based on partial data,-0.006,-0.004,0.065,-0.006,0.02,-0.043,0.028,-0.114,0.096
Calabria,2020-10-03,estimate based on partial data,-0.007,-0.004,0.07,-0.001,0.026,-0.045,0.029,-0.119,0.105
Calabria,2020-10-04,estimate based on partial data,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-05,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-06,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-07,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-08,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-09,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-10,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-11,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-12,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-13,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-14,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-15,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-16,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-17,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Calabria,2020-10-18,forecast,-0.006,-0.004,0.074,-0.006,0.022,-0.049,0.028,-0.131,0.105
Campania,2020-07-26,estimate,-0.027,-0.027,0.023,-0.038,-0.026,-0.04,-0.01,-0.064,0.01
Campania,2020-07-27,estimate,-0.025,-0.025,0.022,-0.025,-0.013,-0.04,-0.01,-0.062,0.01
Campania,2020-07-28,estimate,-0.021,-0.022,0.022,-0.024,-0.014,-0.034,-0.005,-0.055,0.015
