region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-07-24,estimate,-0.008,-0.01,0.039,-0.01,0.007,-0.036,0.015,-0.066,0.057
Calabria,2020-07-25,estimate,0.001,-0.001,0.037,-0.001,0.015,-0.026,0.021,-0.057,0.06
Calabria,2020-07-26,estimate,0.011,0.009,0.035,0.008,0.024,-0.012,0.033,-0.047,0.065
Calabria,2020-07-27,estimate,0.02,0.02,0.035,0.014,0.03,0.002,0.046,-0.04,0.072
Calabria,2020-07-28,estimate,0.03,0.031,0.035,0.022,0.036,0.01,0.053,-0.027,0.09
Calabria,2020-07-29,estimate,0.039,0.042,0.037,0.031,0.046,0.014,0.058,-0.019,0.1
Calabria,2020-07-30,estimate,0.049,0.053,0.04,0.035,0.051,0.021,0.067,-0.013,0.113
Calabria,2020-07-31,estimate,0.056,0.062,0.043,0.04,0.057,0.03,0.079,0,0.135
Calabria,2020-08-01,estimate,0.063,0.07,0.046,0.047,0.065,0.034,0.086,0.003,0.146
Calabria,2020-08-02,estimate,0.069,0.077,0.048,0.05,0.07,0.035,0.09,-0.003,0.142
Calabria,2020-08-03,estimate,0.074,0.081,0.048,0.05,0.07,0.037,0.093,0.009,0.159
Calabria,2020-08-04,estimate,0.077,0.084,0.048,0.048,0.068,0.04,0.095,0.008,0.158
Calabria,2020-08-05,estimate,0.079,0.085,0.047,0.051,0.071,0.039,0.093,0.015,0.161
Calabria,2020-08-06,estimate,0.079,0.085,0.045,0.052,0.072,0.039,0.092,0.011,0.154
Calabria,2020-08-07,estimate,0.077,0.083,0.044,0.068,0.087,0.04,0.092,0.016,0.153
Calabria,2020-08-08,estimate,0.075,0.08,0.042,0.065,0.083,0.04,0.09,0.016,0.147
Calabria,2020-08-09,estimate,0.072,0.076,0.04,0.057,0.074,0.047,0.096,0.014,0.142
Calabria,2020-08-10,estimate,0.069,0.072,0.04,0.055,0.072,0.042,0.091,0.011,0.136
Calabria,2020-08-11,estimate,0.067,0.068,0.039,0.05,0.068,0.04,0.088,0.007,0.132
Calabria,2020-08-12,estimate,0.063,0.064,0.039,0.052,0.068,0.034,0.082,0.003,0.128
Calabria,2020-08-13,estimate,0.06,0.061,0.038,0.053,0.069,0.034,0.08,0.004,0.128
Calabria,2020-08-14,estimate,0.058,0.058,0.038,0.053,0.068,0.035,0.08,0.001,0.123
Calabria,2020-08-15,estimate,0.056,0.056,0.037,0.045,0.06,0.033,0.078,-0.002,0.119
Calabria,2020-08-16,estimate,0.055,0.054,0.037,0.049,0.064,0.037,0.079,-0.005,0.113
Calabria,2020-08-17,estimate,0.054,0.053,0.036,0.049,0.064,0.034,0.077,-0.001,0.114
Calabria,2020-08-18,estimate,0.053,0.053,0.034,0.045,0.06,0.03,0.072,-0.002,0.109
Calabria,2020-08-19,estimate,0.053,0.053,0.034,0.041,0.056,0.033,0.075,0,0.108
Calabria,2020-08-20,estimate,0.052,0.053,0.033,0.046,0.061,0.036,0.079,-0.005,0.105
Calabria,2020-08-21,estimate,0.052,0.054,0.034,0.037,0.053,0.027,0.07,-0.002,0.108
Calabria,2020-08-22,estimate,0.051,0.054,0.035,0.035,0.051,0.026,0.07,-0.005,0.108
Calabria,2020-08-23,estimate,0.05,0.053,0.037,0.032,0.049,0.022,0.068,-0.011,0.106
Calabria,2020-08-24,estimate,0.049,0.052,0.039,0.039,0.056,0.019,0.066,-0.008,0.114
Calabria,2020-08-25,estimate,0.046,0.05,0.041,0.036,0.054,0.019,0.066,-0.014,0.115
Calabria,2020-08-26,estimate,0.042,0.047,0.042,0.031,0.049,0.014,0.061,-0.026,0.106
Calabria,2020-08-27,estimate,0.038,0.042,0.042,0.027,0.044,0.011,0.06,-0.019,0.115
Calabria,2020-08-28,estimate,0.031,0.035,0.041,0.015,0.032,0.007,0.056,-0.035,0.097
Calabria,2020-08-29,estimate,0.025,0.028,0.04,0.012,0.028,0.001,0.05,-0.039,0.087
Calabria,2020-08-30,estimate,0.018,0.019,0.039,0.007,0.024,-0.005,0.043,-0.044,0.079
Calabria,2020-08-31,estimate,0.009,0.009,0.038,0.001,0.019,-0.017,0.031,-0.054,0.068
Calabria,2020-09-01,estimate,0,-0.001,0.039,-0.007,0.011,-0.028,0.022,-0.069,0.057
Calabria,2020-09-02,estimate,-0.009,-0.012,0.041,-0.007,0.012,-0.034,0.018,-0.081,0.052
Calabria,2020-09-03,estimate,-0.019,-0.022,0.045,-0.02,0.001,-0.044,0.012,-0.096,0.047
Calabria,2020-09-04,estimate based on partial data,-0.029,-0.033,0.049,-0.036,-0.013,-0.057,0.005,-0.107,0.049
Calabria,2020-09-05,estimate based on partial data,-0.038,-0.042,0.054,-0.041,-0.017,-0.066,0.002,-0.123,0.047
Calabria,2020-09-06,estimate based on partial data,-0.046,-0.051,0.059,-0.053,-0.026,-0.074,0.001,-0.146,0.038
Calabria,2020-09-07,estimate based on partial data,-0.053,-0.059,0.064,-0.056,-0.026,-0.082,0,-0.163,0.037
Calabria,2020-09-08,estimate based on partial data,-0.059,-0.066,0.069,-0.056,-0.024,-0.096,-0.008,-0.175,0.043
Calabria,2020-09-09,estimate based on partial data,-0.064,-0.071,0.074,-0.072,-0.039,-0.098,-0.003,-0.192,0.042
Calabria,2020-09-10,estimate based on partial data,-0.067,-0.075,0.079,-0.066,-0.032,-0.107,-0.005,-0.198,0.053
Calabria,2020-09-11,estimate based on partial data,-0.071,-0.078,0.083,-0.069,-0.031,-0.118,-0.01,-0.208,0.057
Calabria,2020-09-12,estimate based on partial data,-0.073,-0.08,0.088,-0.084,-0.042,-0.123,-0.01,-0.217,0.062
Calabria,2020-09-13,estimate based on partial data,-0.075,-0.08,0.093,-0.082,-0.038,-0.122,-0.002,-0.226,0.073
Calabria,2020-09-14,estimate based on partial data,-0.076,-0.08,0.098,-0.079,-0.029,-0.134,-0.007,-0.239,0.076
Calabria,2020-09-15,estimate based on partial data,-0.078,-0.078,0.103,-0.117,-0.066,-0.132,0.001,-0.26,0.07
Calabria,2020-09-16,estimate based on partial data,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-17,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-18,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-19,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-20,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-21,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-22,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-23,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-24,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-25,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-26,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-27,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-28,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-29,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Calabria,2020-09-30,forecast,-0.077,-0.075,0.11,-0.129,-0.077,-0.134,0.004,-0.252,0.091
Campania,2020-07-08,estimate,0.027,0.028,0.025,0.02,0.032,0.015,0.046,-0.012,0.07
Campania,2020-07-09,estimate,0.029,0.03,0.026,0.026,0.039,0.016,0.048,-0.013,0.07
