region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-19,estimate,0.028,0.027,0.014,0.027,0.033,0.023,0.04,0.003,0.046
Abruzzo,2020-08-20,estimate,0.028,0.026,0.014,0.026,0.032,0.023,0.04,0.004,0.047
Abruzzo,2020-08-21,estimate,0.028,0.026,0.014,0.026,0.032,0.021,0.038,0.004,0.047
Abruzzo,2020-08-22,estimate,0.027,0.026,0.014,0.026,0.032,0.022,0.04,0.003,0.046
Abruzzo,2020-08-23,estimate,0.027,0.026,0.014,0.025,0.031,0.022,0.04,0.001,0.045
Abruzzo,2020-08-24,estimate,0.027,0.026,0.014,0.025,0.031,0.022,0.04,0.002,0.046
Abruzzo,2020-08-25,estimate,0.027,0.025,0.015,0.024,0.031,0.022,0.04,0,0.045
Abruzzo,2020-08-26,estimate,0.026,0.025,0.015,0.024,0.03,0.02,0.038,0.001,0.046
Abruzzo,2020-08-27,estimate,0.026,0.025,0.015,0.024,0.03,0.021,0.039,0,0.046
Abruzzo,2020-08-28,estimate,0.026,0.025,0.015,0.023,0.03,0.021,0.04,0,0.046
Abruzzo,2020-08-29,estimate,0.026,0.025,0.015,0.023,0.03,0.021,0.04,0,0.047
Abruzzo,2020-08-30,estimate,0.026,0.024,0.015,0.022,0.029,0.02,0.039,-0.001,0.046
Abruzzo,2020-08-31,estimate,0.026,0.024,0.016,0.024,0.031,0.02,0.04,-0.001,0.046
Abruzzo,2020-09-01,estimate,0.026,0.024,0.016,0.024,0.031,0.019,0.039,-0.002,0.048
Abruzzo,2020-09-02,estimate,0.026,0.024,0.016,0.023,0.03,0.02,0.04,-0.002,0.049
Abruzzo,2020-09-03,estimate,0.026,0.024,0.017,0.026,0.034,0.018,0.039,-0.003,0.049
Abruzzo,2020-09-04,estimate,0.026,0.024,0.017,0.025,0.033,0.019,0.04,-0.004,0.05
Abruzzo,2020-09-05,estimate,0.026,0.024,0.018,0.021,0.03,0.019,0.04,-0.007,0.05
Abruzzo,2020-09-06,estimate,0.026,0.025,0.019,0.021,0.03,0.019,0.041,-0.007,0.052
Abruzzo,2020-09-07,estimate,0.026,0.025,0.02,0.022,0.031,0.02,0.043,-0.01,0.053
Abruzzo,2020-09-08,estimate based on partial data,0.026,0.025,0.021,0.023,0.032,0.019,0.043,-0.011,0.056
Abruzzo,2020-09-09,estimate based on partial data,0.027,0.026,0.022,0.029,0.038,0.018,0.042,-0.013,0.058
Abruzzo,2020-09-10,estimate based on partial data,0.027,0.026,0.024,0.03,0.039,0.017,0.042,-0.015,0.061
Abruzzo,2020-09-11,estimate based on partial data,0.027,0.026,0.025,0.029,0.039,0.018,0.044,-0.016,0.064
Abruzzo,2020-09-12,estimate based on partial data,0.028,0.027,0.027,0.032,0.042,0.017,0.044,-0.02,0.064
Abruzzo,2020-09-13,estimate based on partial data,0.028,0.027,0.029,0.033,0.043,0.016,0.044,-0.023,0.066
Abruzzo,2020-09-14,estimate based on partial data,0.029,0.028,0.031,0.032,0.042,0.017,0.045,-0.026,0.07
Abruzzo,2020-09-15,estimate based on partial data,0.029,0.028,0.033,0.032,0.042,0.016,0.045,-0.029,0.073
Abruzzo,2020-09-16,estimate based on partial data,0.029,0.029,0.035,0.033,0.043,0.017,0.046,-0.027,0.078
Abruzzo,2020-09-17,estimate based on partial data,0.029,0.029,0.037,0.031,0.042,0.015,0.045,-0.034,0.077
Abruzzo,2020-09-18,estimate based on partial data,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-19,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-20,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-21,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-22,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-23,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-24,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-25,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-26,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-27,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-28,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-29,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-09-30,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-10-01,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Abruzzo,2020-10-02,forecast,0.029,0.03,0.039,0.031,0.042,0.016,0.048,-0.037,0.079
Basilicata,2020-07-13,estimate,0.087,0.094,0.036,0.075,0.088,0.063,0.097,0.041,0.145
Basilicata,2020-07-14,estimate,0.083,0.09,0.037,0.073,0.085,0.061,0.095,0.038,0.144
Basilicata,2020-07-15,estimate,0.08,0.085,0.037,0.066,0.078,0.058,0.092,0.029,0.14
Basilicata,2020-07-16,estimate,0.076,0.08,0.037,0.061,0.073,0.057,0.091,0.027,0.141
Basilicata,2020-07-17,estimate,0.071,0.074,0.037,0.058,0.07,0.05,0.084,0.015,0.129
Basilicata,2020-07-18,estimate,0.067,0.069,0.036,0.059,0.07,0.051,0.085,0.008,0.123
Basilicata,2020-07-19,estimate,0.062,0.063,0.036,0.058,0.07,0.048,0.083,0.004,0.119
Basilicata,2020-07-20,estimate,0.059,0.057,0.036,0.053,0.065,0.042,0.078,-0.003,0.112
Basilicata,2020-07-21,estimate,0.055,0.051,0.036,0.05,0.062,0.036,0.073,-0.013,0.101
Basilicata,2020-07-22,estimate,0.051,0.046,0.036,0.05,0.062,0.033,0.071,-0.016,0.097
Basilicata,2020-07-23,estimate,0.047,0.041,0.036,0.045,0.058,0.033,0.072,-0.022,0.09
Basilicata,2020-07-24,estimate,0.043,0.036,0.036,0.045,0.058,0.031,0.07,-0.023,0.088
Basilicata,2020-07-25,estimate,0.039,0.032,0.037,0.043,0.057,0.025,0.065,-0.025,0.086
Basilicata,2020-07-26,estimate,0.035,0.029,0.037,0.045,0.059,0.022,0.063,-0.029,0.084
Basilicata,2020-07-27,estimate,0.031,0.026,0.037,0.042,0.057,0.02,0.062,-0.034,0.079
Basilicata,2020-07-28,estimate,0.03,0.023,0.038,0.037,0.052,0.02,0.063,-0.037,0.077
Basilicata,2020-07-29,estimate,0.028,0.021,0.038,0.037,0.052,0.016,0.059,-0.038,0.076
Basilicata,2020-07-30,estimate,0.026,0.02,0.038,0.03,0.045,0.015,0.058,-0.04,0.074
Basilicata,2020-07-31,estimate,0.025,0.019,0.037,0.03,0.046,0.016,0.058,-0.042,0.071
Basilicata,2020-08-01,estimate,0.025,0.019,0.037,0.027,0.043,0.011,0.054,-0.042,0.071
Basilicata,2020-08-02,estimate,0.025,0.019,0.037,0.024,0.039,0.015,0.057,-0.042,0.07
Basilicata,2020-08-03,estimate,0.026,0.019,0.036,0.027,0.042,0.014,0.055,-0.037,0.074
Basilicata,2020-08-04,estimate,0.026,0.02,0.035,0.028,0.042,0.014,0.053,-0.038,0.072
Basilicata,2020-08-05,estimate,0.027,0.022,0.035,0.028,0.042,0.014,0.053,-0.037,0.071
Basilicata,2020-08-06,estimate,0.028,0.023,0.034,0.024,0.038,0.014,0.052,-0.033,0.074
Basilicata,2020-08-07,estimate,0.029,0.025,0.034,0.028,0.041,0.015,0.053,-0.035,0.071
Basilicata,2020-08-08,estimate,0.03,0.027,0.033,0.031,0.043,0.016,0.052,-0.032,0.074
Basilicata,2020-08-09,estimate,0.031,0.029,0.033,0.027,0.04,0.016,0.052,-0.028,0.078
Basilicata,2020-08-10,estimate,0.032,0.031,0.033,0.03,0.043,0.014,0.051,-0.024,0.081
Basilicata,2020-08-11,estimate,0.033,0.033,0.033,0.023,0.036,0.015,0.051,-0.021,0.083
Basilicata,2020-08-12,estimate,0.034,0.035,0.033,0.028,0.041,0.015,0.051,-0.018,0.085
Basilicata,2020-08-13,estimate,0.035,0.037,0.033,0.028,0.041,0.017,0.052,-0.017,0.087
Basilicata,2020-08-14,estimate,0.036,0.038,0.034,0.028,0.041,0.015,0.05,-0.014,0.089
Basilicata,2020-08-15,estimate,0.037,0.04,0.034,0.029,0.042,0.016,0.052,-0.017,0.087
Basilicata,2020-08-16,estimate,0.038,0.041,0.034,0.028,0.041,0.014,0.05,-0.015,0.089
Basilicata,2020-08-17,estimate,0.038,0.041,0.034,0.022,0.035,0.017,0.053,-0.009,0.095
Basilicata,2020-08-18,estimate,0.038,0.042,0.034,0.021,0.035,0.017,0.053,-0.007,0.098
Basilicata,2020-08-19,estimate,0.038,0.042,0.034,0.024,0.038,0.014,0.051,-0.011,0.094
Basilicata,2020-08-20,estimate,0.038,0.042,0.034,0.028,0.041,0.016,0.053,-0.014,0.092
Basilicata,2020-08-21,estimate,0.037,0.041,0.034,0.028,0.042,0.014,0.051,-0.011,0.094
Basilicata,2020-08-22,estimate,0.036,0.041,0.034,0.031,0.045,0.013,0.05,-0.016,0.09
Basilicata,2020-08-23,estimate,0.036,0.039,0.034,0.028,0.041,0.011,0.048,-0.013,0.094
Basilicata,2020-08-24,estimate,0.035,0.038,0.034,0.026,0.04,0.007,0.046,-0.019,0.09
Basilicata,2020-08-25,estimate,0.034,0.037,0.034,0.023,0.037,0.012,0.051,-0.02,0.088
Basilicata,2020-08-26,estimate,0.033,0.035,0.034,0.023,0.037,0.01,0.05,-0.018,0.09
Basilicata,2020-08-27,estimate,0.031,0.033,0.034,0.023,0.038,0.007,0.047,-0.021,0.087
Basilicata,2020-08-28,estimate,0.03,0.031,0.034,0.029,0.044,0.005,0.046,-0.022,0.087
Basilicata,2020-08-29,estimate,0.028,0.028,0.034,0.017,0.033,0.001,0.042,-0.025,0.085
Basilicata,2020-08-30,estimate,0.026,0.026,0.035,0.023,0.039,0.005,0.048,-0.029,0.084
Basilicata,2020-08-31,estimate,0.025,0.024,0.036,0.024,0.04,0.003,0.047,-0.034,0.082
Basilicata,2020-09-01,estimate,0.022,0.021,0.037,0.024,0.041,-0.003,0.043,-0.043,0.078
Basilicata,2020-09-02,estimate,0.02,0.019,0.039,0.015,0.032,-0.002,0.046,-0.046,0.081
Basilicata,2020-09-03,estimate,0.018,0.016,0.041,0.012,0.03,-0.005,0.045,-0.052,0.081
Basilicata,2020-09-04,estimate,0.017,0.014,0.043,0.012,0.03,-0.006,0.045,-0.054,0.085
Basilicata,2020-09-05,estimate,0.016,0.012,0.046,0.009,0.029,-0.01,0.044,-0.059,0.088
Basilicata,2020-09-06,estimate,0.014,0.01,0.049,0.014,0.033,-0.012,0.044,-0.069,0.087
Basilicata,2020-09-07,estimate,0.013,0.008,0.052,0.01,0.031,-0.016,0.042,-0.076,0.089
Basilicata,2020-09-08,estimate based on partial data,0.012,0.006,0.055,0.013,0.035,-0.018,0.044,-0.081,0.093
Basilicata,2020-09-09,estimate based on partial data,0.01,0.005,0.058,0.012,0.035,-0.012,0.054,-0.086,0.097
Basilicata,2020-09-10,estimate based on partial data,0.01,0.003,0.061,0.007,0.031,-0.017,0.051,-0.093,0.1
Basilicata,2020-09-11,estimate based on partial data,0.009,0.002,0.064,0.013,0.039,-0.018,0.052,-0.106,0.098
Basilicata,2020-09-12,estimate based on partial data,0.008,0.001,0.067,-0.005,0.022,-0.017,0.056,-0.107,0.107
Basilicata,2020-09-13,estimate based on partial data,0.007,0,0.07,-0.007,0.021,-0.018,0.058,-0.122,0.103
Basilicata,2020-09-14,estimate based on partial data,0.007,0,0.073,-0.006,0.023,-0.017,0.061,-0.134,0.103
Basilicata,2020-09-15,estimate based on partial data,0.006,0,0.076,-0.008,0.022,-0.026,0.055,-0.131,0.118
Basilicata,2020-09-16,estimate based on partial data,0.006,0,0.08,-0.005,0.025,-0.022,0.061,-0.139,0.12
Basilicata,2020-09-17,estimate based on partial data,0.007,0,0.083,-0.006,0.026,-0.022,0.063,-0.147,0.119
Basilicata,2020-09-18,estimate based on partial data,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-19,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-20,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-21,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-22,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-23,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-24,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-25,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-26,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-27,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-28,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-29,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-09-30,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-10-01,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Basilicata,2020-10-02,forecast,0.007,0,0.086,0.004,0.037,-0.023,0.065,-0.15,0.124
Calabria,2020-07-10,estimate,0.062,0.061,0.038,0.053,0.071,0.04,0.088,-0.007,0.116
Calabria,2020-07-11,estimate,0.048,0.046,0.039,0.042,0.062,0.03,0.081,-0.018,0.106
Calabria,2020-07-12,estimate,0.034,0.032,0.039,0.033,0.052,0.015,0.069,-0.033,0.093
Calabria,2020-07-13,estimate,0.022,0.02,0.04,0.022,0.042,-0.004,0.051,-0.046,0.083
Calabria,2020-07-14,estimate,0.011,0.009,0.04,0.01,0.029,-0.014,0.041,-0.054,0.077
Calabria,2020-07-15,estimate,0.001,-0.001,0.041,0.004,0.025,-0.024,0.031,-0.067,0.067
Calabria,2020-07-16,estimate,-0.006,-0.008,0.041,-0.007,0.014,-0.031,0.024,-0.074,0.061
Calabria,2020-07-17,estimate,-0.013,-0.013,0.041,-0.026,-0.006,-0.035,0.019,-0.083,0.053
Calabria,2020-07-18,estimate,-0.016,-0.017,0.041,-0.025,-0.004,-0.04,0.014,-0.087,0.048
Calabria,2020-07-19,estimate,-0.018,-0.019,0.04,-0.027,-0.007,-0.043,0.011,-0.086,0.046
Calabria,2020-07-20,estimate,-0.018,-0.019,0.039,-0.029,-0.01,-0.045,0.007,-0.082,0.048
Calabria,2020-07-21,estimate,-0.017,-0.018,0.038,-0.03,-0.011,-0.044,0.008,-0.082,0.043
Calabria,2020-07-22,estimate,-0.014,-0.015,0.037,-0.03,-0.012,-0.035,0.014,-0.07,0.049
Calabria,2020-07-23,estimate,-0.009,-0.01,0.035,-0.024,-0.006,-0.03,0.017,-0.064,0.049
Calabria,2020-07-24,estimate,-0.004,-0.004,0.034,-0.01,0.006,-0.027,0.018,-0.057,0.05
Calabria,2020-07-25,estimate,0.003,0.002,0.032,-0.003,0.012,-0.018,0.025,-0.048,0.055
Calabria,2020-07-26,estimate,0.01,0.01,0.031,0.007,0.022,-0.014,0.028,-0.041,0.06
Calabria,2020-07-27,estimate,0.018,0.019,0.031,0.007,0.022,-0.005,0.034,-0.034,0.066
Calabria,2020-07-28,estimate,0.026,0.027,0.031,0.012,0.027,0.005,0.043,-0.024,0.079
Calabria,2020-07-29,estimate,0.034,0.036,0.032,0.022,0.036,0.012,0.051,-0.015,0.09
Calabria,2020-07-30,estimate,0.041,0.044,0.034,0.031,0.045,0.019,0.06,-0.008,0.099
Calabria,2020-07-31,estimate,0.048,0.052,0.035,0.034,0.048,0.025,0.067,0,0.112
Calabria,2020-08-01,estimate,0.055,0.059,0.037,0.041,0.057,0.031,0.075,0,0.118
Calabria,2020-08-02,estimate,0.061,0.065,0.038,0.039,0.056,0.03,0.075,0.007,0.129
Calabria,2020-08-03,estimate,0.066,0.07,0.039,0.053,0.07,0.035,0.082,0.012,0.136
Calabria,2020-08-04,estimate,0.069,0.074,0.039,0.053,0.07,0.04,0.087,0.011,0.136
Calabria,2020-08-05,estimate,0.072,0.076,0.039,0.051,0.068,0.043,0.091,0.011,0.136
Calabria,2020-08-06,estimate,0.073,0.077,0.038,0.055,0.073,0.048,0.096,0.017,0.138
Calabria,2020-08-07,estimate,0.073,0.077,0.038,0.055,0.072,0.05,0.098,0.02,0.138
Calabria,2020-08-08,estimate,0.073,0.076,0.037,0.057,0.074,0.043,0.09,0.02,0.137
Calabria,2020-08-09,estimate,0.072,0.074,0.036,0.054,0.07,0.043,0.089,0.02,0.133
Calabria,2020-08-10,estimate,0.07,0.072,0.035,0.057,0.073,0.045,0.09,0.017,0.128
Calabria,2020-08-11,estimate,0.068,0.069,0.034,0.056,0.072,0.04,0.084,0.016,0.125
Calabria,2020-08-12,estimate,0.066,0.067,0.034,0.052,0.068,0.043,0.087,0.015,0.123
Calabria,2020-08-13,estimate,0.063,0.064,0.033,0.053,0.069,0.041,0.083,0.012,0.118
Calabria,2020-08-14,estimate,0.061,0.061,0.032,0.049,0.064,0.039,0.079,0.009,0.112
Calabria,2020-08-15,estimate,0.059,0.059,0.032,0.051,0.066,0.038,0.078,0.009,0.111
Calabria,2020-08-16,estimate,0.056,0.057,0.031,0.042,0.056,0.039,0.077,0.007,0.106
Calabria,2020-08-17,estimate,0.055,0.055,0.03,0.04,0.054,0.037,0.074,0.007,0.103
Calabria,2020-08-18,estimate,0.054,0.054,0.029,0.048,0.062,0.034,0.071,0.007,0.101
Calabria,2020-08-19,estimate,0.052,0.053,0.029,0.048,0.061,0.034,0.071,0.008,0.101
Calabria,2020-08-20,estimate,0.051,0.052,0.029,0.043,0.056,0.033,0.071,0.006,0.097
Calabria,2020-08-21,estimate,0.05,0.051,0.029,0.045,0.058,0.026,0.063,0.004,0.096
Calabria,2020-08-22,estimate,0.048,0.05,0.03,0.042,0.056,0.029,0.066,0.001,0.097
Calabria,2020-08-23,estimate,0.047,0.049,0.031,0.043,0.056,0.024,0.061,-0.001,0.098
Calabria,2020-08-24,estimate,0.045,0.047,0.033,0.035,0.049,0.021,0.058,-0.003,0.101
Calabria,2020-08-25,estimate,0.042,0.045,0.034,0.039,0.053,0.02,0.058,-0.009,0.099
Calabria,2020-08-26,estimate,0.04,0.043,0.035,0.032,0.046,0.018,0.057,-0.008,0.103
Calabria,2020-08-27,estimate,0.036,0.039,0.036,0.029,0.044,0.012,0.052,-0.014,0.098
Calabria,2020-08-28,estimate,0.032,0.035,0.036,0.023,0.037,0.006,0.046,-0.021,0.091
Calabria,2020-08-29,estimate,0.028,0.03,0.035,0.014,0.029,0.006,0.047,-0.026,0.086
Calabria,2020-08-30,estimate,0.023,0.025,0.034,0.012,0.026,0.002,0.043,-0.029,0.08
Calabria,2020-08-31,estimate,0.017,0.019,0.033,0.011,0.025,-0.002,0.038,-0.035,0.069
Calabria,2020-09-01,estimate,0.012,0.012,0.032,0.005,0.019,-0.006,0.033,-0.039,0.064
Calabria,2020-09-02,estimate,0.005,0.006,0.032,-0.005,0.009,-0.014,0.025,-0.047,0.057
Calabria,2020-09-03,estimate,-0.001,-0.001,0.033,-0.007,0.008,-0.021,0.019,-0.055,0.051
Calabria,2020-09-04,estimate,-0.007,-0.008,0.035,-0.013,0.004,-0.031,0.013,-0.064,0.049
Calabria,2020-09-05,estimate,-0.013,-0.014,0.037,-0.019,-0.002,-0.034,0.013,-0.073,0.048
Calabria,2020-09-06,estimate,-0.018,-0.02,0.041,-0.02,-0.002,-0.041,0.01,-0.091,0.041
Calabria,2020-09-07,estimate,-0.023,-0.026,0.045,-0.028,-0.008,-0.049,0.006,-0.096,0.047
Calabria,2020-09-08,estimate based on partial data,-0.027,-0.03,0.049,-0.021,0.002,-0.057,0.003,-0.11,0.047
Calabria,2020-09-09,estimate based on partial data,-0.03,-0.034,0.054,-0.02,0.005,-0.061,0.005,-0.115,0.056
Calabria,2020-09-10,estimate based on partial data,-0.033,-0.037,0.058,-0.049,-0.022,-0.059,0.013,-0.129,0.057
Calabria,2020-09-11,estimate based on partial data,-0.034,-0.039,0.063,-0.058,-0.028,-0.067,0.011,-0.135,0.063
Calabria,2020-09-12,estimate based on partial data,-0.035,-0.039,0.068,-0.036,-0.005,-0.069,0.016,-0.145,0.069
Calabria,2020-09-13,estimate based on partial data,-0.035,-0.039,0.073,-0.04,-0.006,-0.077,0.014,-0.153,0.078
Calabria,2020-09-14,estimate based on partial data,-0.036,-0.038,0.078,-0.041,-0.005,-0.073,0.025,-0.161,0.089
Calabria,2020-09-15,estimate based on partial data,-0.035,-0.036,0.085,-0.052,-0.013,-0.071,0.032,-0.174,0.094
Calabria,2020-09-16,estimate based on partial data,-0.034,-0.034,0.093,-0.06,-0.02,-0.076,0.033,-0.175,0.111
Calabria,2020-09-17,estimate based on partial data,-0.032,-0.03,0.104,-0.057,-0.016,-0.085,0.029,-0.181,0.126
Calabria,2020-09-18,estimate based on partial data,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-19,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-20,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-21,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-22,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-23,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-24,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-25,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-26,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-27,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-28,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-29,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-09-30,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-10-01,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
Calabria,2020-10-02,forecast,-0.03,-0.026,0.122,-0.059,-0.016,-0.084,0.036,-0.201,0.129
