region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-08-29,estimate,0.045,0.045,0.031,0.036,0.049,0.026,0.062,-0.002,0.097
Basilicata,2020-08-30,estimate,0.045,0.045,0.031,0.043,0.057,0.028,0.065,-0.003,0.097
Basilicata,2020-08-31,estimate,0.045,0.044,0.031,0.045,0.058,0.028,0.065,-0.006,0.094
Basilicata,2020-09-01,estimate,0.045,0.044,0.032,0.039,0.052,0.03,0.067,-0.006,0.094
Basilicata,2020-09-02,estimate,0.046,0.044,0.032,0.043,0.057,0.03,0.067,-0.008,0.095
Basilicata,2020-09-03,estimate,0.046,0.044,0.032,0.039,0.052,0.028,0.065,-0.006,0.096
Basilicata,2020-09-04,estimate,0.047,0.045,0.031,0.048,0.061,0.031,0.067,-0.007,0.095
Basilicata,2020-09-05,estimate,0.048,0.046,0.031,0.045,0.058,0.034,0.07,-0.006,0.094
Basilicata,2020-09-06,estimate,0.049,0.047,0.03,0.047,0.06,0.037,0.073,-0.002,0.096
Basilicata,2020-09-07,estimate,0.05,0.048,0.03,0.044,0.057,0.037,0.072,0.001,0.098
Basilicata,2020-09-08,estimate,0.052,0.05,0.029,0.043,0.055,0.037,0.071,0.001,0.096
Basilicata,2020-09-09,estimate,0.054,0.053,0.029,0.046,0.059,0.041,0.076,0.004,0.097
Basilicata,2020-09-10,estimate,0.056,0.056,0.028,0.048,0.06,0.043,0.077,0.007,0.099
Basilicata,2020-09-11,estimate,0.059,0.059,0.028,0.053,0.066,0.045,0.079,0.015,0.106
Basilicata,2020-09-12,estimate,0.062,0.062,0.028,0.054,0.067,0.045,0.079,0.013,0.104
Basilicata,2020-09-13,estimate,0.065,0.065,0.029,0.058,0.071,0.05,0.085,0.02,0.112
Basilicata,2020-09-14,estimate,0.068,0.069,0.029,0.06,0.073,0.047,0.083,0.022,0.116
Basilicata,2020-09-15,estimate,0.071,0.073,0.03,0.064,0.077,0.051,0.088,0.024,0.121
Basilicata,2020-09-16,estimate,0.074,0.076,0.032,0.067,0.081,0.05,0.088,0.026,0.127
Basilicata,2020-09-17,estimate,0.077,0.08,0.033,0.07,0.085,0.053,0.093,0.028,0.133
Basilicata,2020-09-18,estimate,0.079,0.083,0.035,0.067,0.082,0.054,0.096,0.028,0.138
Basilicata,2020-09-19,estimate,0.081,0.086,0.037,0.066,0.081,0.056,0.1,0.031,0.148
Basilicata,2020-09-20,estimate,0.084,0.088,0.038,0.068,0.084,0.061,0.107,0.031,0.152
Basilicata,2020-09-21,estimate,0.086,0.09,0.04,0.066,0.083,0.059,0.108,0.027,0.155
Basilicata,2020-09-22,estimate,0.088,0.092,0.042,0.068,0.087,0.058,0.11,0.025,0.159
Basilicata,2020-09-23,estimate,0.089,0.093,0.044,0.066,0.086,0.057,0.112,0.026,0.166
Basilicata,2020-09-24,estimate,0.09,0.094,0.046,0.076,0.097,0.057,0.114,0.022,0.172
Basilicata,2020-09-25,estimate,0.09,0.094,0.049,0.073,0.094,0.059,0.118,0.019,0.178
Basilicata,2020-09-26,estimate based on partial data,0.09,0.094,0.051,0.069,0.092,0.054,0.116,0.007,0.176
Basilicata,2020-09-27,estimate based on partial data,0.09,0.093,0.055,0.08,0.104,0.05,0.116,-0.001,0.177
Basilicata,2020-09-28,estimate based on partial data,0.089,0.093,0.059,0.074,0.1,0.048,0.118,0,0.189
Basilicata,2020-09-29,estimate based on partial data,0.087,0.092,0.063,0.067,0.093,0.046,0.118,-0.009,0.191
Basilicata,2020-09-30,estimate based on partial data,0.086,0.091,0.067,0.062,0.09,0.039,0.117,-0.016,0.2
Basilicata,2020-10-01,estimate based on partial data,0.085,0.09,0.072,0.057,0.087,0.037,0.118,-0.024,0.206
Basilicata,2020-10-02,estimate based on partial data,0.083,0.089,0.077,0.058,0.089,0.038,0.125,-0.031,0.215
Basilicata,2020-10-03,estimate based on partial data,0.083,0.088,0.081,0.055,0.088,0.034,0.125,-0.043,0.219
Basilicata,2020-10-04,estimate based on partial data,0.082,0.087,0.087,0.057,0.092,0.033,0.128,-0.043,0.234
Basilicata,2020-10-05,estimate based on partial data,0.082,0.087,0.092,0.049,0.086,0.03,0.129,-0.065,0.231
Basilicata,2020-10-06,estimate based on partial data,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-07,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-08,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-09,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-10,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-11,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-12,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-13,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-14,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-15,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-16,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-17,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-18,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-19,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Basilicata,2020-10-20,forecast,0.081,0.086,0.097,0.044,0.082,0.029,0.132,-0.07,0.242
Calabria,2020-07-29,estimate,0.047,0.049,0.017,0.041,0.047,0.037,0.053,0.023,0.074
Calabria,2020-07-30,estimate,0.048,0.051,0.018,0.043,0.05,0.037,0.054,0.026,0.079
Calabria,2020-07-31,estimate,0.049,0.052,0.018,0.042,0.048,0.037,0.055,0.025,0.079
Calabria,2020-08-01,estimate,0.051,0.054,0.018,0.043,0.05,0.039,0.058,0.027,0.083
Calabria,2020-08-02,estimate,0.052,0.055,0.019,0.045,0.052,0.04,0.059,0.029,0.086
Calabria,2020-08-03,estimate,0.053,0.056,0.019,0.045,0.052,0.04,0.06,0.031,0.088
Calabria,2020-08-04,estimate,0.054,0.057,0.019,0.043,0.05,0.042,0.063,0.031,0.087
Calabria,2020-08-05,estimate,0.054,0.058,0.019,0.043,0.05,0.041,0.061,0.031,0.087
Calabria,2020-08-06,estimate,0.055,0.058,0.019,0.046,0.053,0.04,0.061,0.029,0.086
Calabria,2020-08-07,estimate,0.055,0.058,0.019,0.045,0.053,0.039,0.06,0.03,0.087
Calabria,2020-08-08,estimate,0.055,0.058,0.019,0.046,0.054,0.039,0.061,0.031,0.089
Calabria,2020-08-09,estimate,0.055,0.058,0.019,0.048,0.056,0.04,0.062,0.03,0.088
Calabria,2020-08-10,estimate,0.055,0.058,0.019,0.046,0.054,0.039,0.06,0.031,0.088
Calabria,2020-08-11,estimate,0.055,0.057,0.018,0.045,0.053,0.04,0.061,0.03,0.087
Calabria,2020-08-12,estimate,0.054,0.057,0.018,0.044,0.051,0.04,0.061,0.031,0.087
Calabria,2020-08-13,estimate,0.054,0.056,0.018,0.044,0.052,0.039,0.061,0.03,0.085
Calabria,2020-08-14,estimate,0.053,0.055,0.018,0.044,0.051,0.037,0.059,0.03,0.086
Calabria,2020-08-15,estimate,0.052,0.055,0.018,0.042,0.049,0.036,0.058,0.029,0.085
Calabria,2020-08-16,estimate,0.051,0.053,0.018,0.042,0.05,0.036,0.058,0.028,0.083
Calabria,2020-08-17,estimate,0.05,0.052,0.017,0.039,0.047,0.034,0.056,0.026,0.081
Calabria,2020-08-18,estimate,0.049,0.051,0.017,0.037,0.045,0.035,0.056,0.024,0.078
Calabria,2020-08-19,estimate,0.047,0.049,0.017,0.04,0.047,0.033,0.054,0.024,0.079
Calabria,2020-08-20,estimate,0.045,0.048,0.017,0.039,0.046,0.032,0.052,0.021,0.076
Calabria,2020-08-21,estimate,0.044,0.046,0.017,0.036,0.043,0.032,0.052,0.018,0.073
Calabria,2020-08-22,estimate,0.041,0.044,0.017,0.034,0.041,0.03,0.049,0.017,0.071
Calabria,2020-08-23,estimate,0.039,0.041,0.017,0.034,0.04,0.027,0.046,0.016,0.07
Calabria,2020-08-24,estimate,0.037,0.039,0.017,0.032,0.038,0.026,0.044,0.015,0.069
Calabria,2020-08-25,estimate,0.035,0.036,0.016,0.03,0.036,0.025,0.043,0.01,0.063
Calabria,2020-08-26,estimate,0.033,0.033,0.016,0.028,0.034,0.024,0.041,0.007,0.059
Calabria,2020-08-27,estimate,0.03,0.03,0.015,0.028,0.034,0.02,0.038,0.006,0.058
Calabria,2020-08-28,estimate,0.028,0.028,0.015,0.026,0.033,0.018,0.036,0.002,0.052
Calabria,2020-08-29,estimate,0.025,0.025,0.015,0.023,0.03,0.017,0.034,0,0.05
Calabria,2020-08-30,estimate,0.022,0.022,0.015,0.017,0.024,0.014,0.032,-0.003,0.046
Calabria,2020-08-31,estimate,0.02,0.019,0.015,0.018,0.025,0.012,0.03,-0.006,0.044
Calabria,2020-09-01,estimate,0.017,0.016,0.016,0.015,0.022,0.01,0.029,-0.01,0.04
Calabria,2020-09-02,estimate,0.015,0.013,0.016,0.015,0.023,0.009,0.028,-0.014,0.037
Calabria,2020-09-03,estimate,0.013,0.011,0.017,0.009,0.017,0.007,0.027,-0.017,0.035
Calabria,2020-09-04,estimate,0.011,0.009,0.017,0.01,0.018,0.004,0.024,-0.018,0.036
Calabria,2020-09-05,estimate,0.009,0.007,0.017,0.012,0.02,0.001,0.023,-0.02,0.035
Calabria,2020-09-06,estimate,0.008,0.005,0.018,0.01,0.018,-0.001,0.021,-0.023,0.033
Calabria,2020-09-07,estimate,0.006,0.004,0.018,0.009,0.016,-0.001,0.021,-0.027,0.03
Calabria,2020-09-08,estimate,0.005,0.003,0.018,0.008,0.016,-0.001,0.021,-0.028,0.029
Calabria,2020-09-09,estimate,0.005,0.002,0.018,0.005,0.012,-0.003,0.018,-0.029,0.029
Calabria,2020-09-10,estimate,0.004,0.002,0.018,0.005,0.013,-0.004,0.018,-0.027,0.03
Calabria,2020-09-11,estimate,0.004,0.002,0.018,0.002,0.01,-0.003,0.018,-0.028,0.029
Calabria,2020-09-12,estimate,0.004,0.002,0.018,0.002,0.009,-0.004,0.017,-0.027,0.03
Calabria,2020-09-13,estimate,0.005,0.003,0.017,0.002,0.01,-0.004,0.016,-0.026,0.03
Calabria,2020-09-14,estimate,0.005,0.004,0.017,0.002,0.01,-0.004,0.017,-0.024,0.031
Calabria,2020-09-15,estimate,0.006,0.005,0.017,0,0.008,-0.003,0.018,-0.02,0.034
Calabria,2020-09-16,estimate,0.007,0.006,0.017,-0.001,0.007,-0.002,0.018,-0.021,0.032
Calabria,2020-09-17,estimate,0.008,0.008,0.017,0.008,0.015,-0.002,0.018,-0.02,0.033
Calabria,2020-09-18,estimate,0.01,0.009,0.017,0.01,0.017,-0.001,0.02,-0.017,0.036
Calabria,2020-09-19,estimate,0.011,0.011,0.017,0.007,0.015,0,0.021,-0.018,0.036
Calabria,2020-09-20,estimate,0.012,0.013,0.017,0.01,0.018,0.001,0.023,-0.016,0.04
Calabria,2020-09-21,estimate,0.014,0.014,0.018,0.009,0.017,0.001,0.024,-0.016,0.043
Calabria,2020-09-22,estimate,0.015,0.016,0.019,0.012,0.021,0.002,0.026,-0.017,0.046
Calabria,2020-09-23,estimate,0.016,0.017,0.021,0.009,0.017,0.003,0.028,-0.017,0.05
Calabria,2020-09-24,estimate,0.018,0.019,0.023,0.011,0.02,0.005,0.032,-0.019,0.054
Calabria,2020-09-25,estimate,0.019,0.02,0.025,0.009,0.019,0.004,0.033,-0.02,0.06
Calabria,2020-09-26,estimate based on partial data,0.019,0.022,0.027,0.009,0.02,0.001,0.032,-0.023,0.064
Calabria,2020-09-27,estimate based on partial data,0.02,0.023,0.029,0.013,0.024,0.004,0.037,-0.022,0.072
Calabria,2020-09-28,estimate based on partial data,0.021,0.024,0.032,0.012,0.024,0.002,0.037,-0.028,0.074
Calabria,2020-09-29,estimate based on partial data,0.021,0.025,0.034,0.012,0.025,-0.002,0.035,-0.028,0.08
Calabria,2020-09-30,estimate based on partial data,0.021,0.026,0.037,0.011,0.025,-0.003,0.036,-0.03,0.086
Calabria,2020-10-01,estimate based on partial data,0.022,0.027,0.04,0.01,0.024,-0.003,0.038,-0.037,0.088
Calabria,2020-10-02,estimate based on partial data,0.022,0.027,0.044,0.012,0.027,-0.004,0.039,-0.04,0.092
Calabria,2020-10-03,estimate based on partial data,0.022,0.028,0.047,0.01,0.025,-0.005,0.039,-0.037,0.104
Calabria,2020-10-04,estimate based on partial data,0.022,0.029,0.051,0.007,0.024,-0.006,0.04,-0.045,0.106
Calabria,2020-10-05,estimate based on partial data,0.022,0.03,0.056,0.009,0.025,-0.007,0.041,-0.047,0.111
Calabria,2020-10-06,estimate based on partial data,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-07,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-08,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-09,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-10,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-11,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-12,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-13,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-14,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-15,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-16,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-17,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-18,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-19,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Calabria,2020-10-20,forecast,0.023,0.03,0.06,0.018,0.035,-0.007,0.043,-0.056,0.111
Campania,2020-07-29,estimate,-0.01,-0.01,0.022,-0.014,-0.003,-0.022,0.007,-0.045,0.028
Campania,2020-07-30,estimate,-0.003,-0.003,0.021,-0.01,0.001,-0.018,0.011,-0.037,0.034
Campania,2020-07-31,estimate,0.007,0.007,0.021,0.004,0.014,-0.007,0.021,-0.027,0.042
Campania,2020-08-01,estimate,0.019,0.019,0.02,0.012,0.022,0.005,0.032,-0.015,0.052
Campania,2020-08-02,estimate,0.033,0.033,0.019,0.026,0.035,0.022,0.048,0,0.063
Campania,2020-08-03,estimate,0.048,0.048,0.019,0.044,0.053,0.035,0.061,0.015,0.078
Campania,2020-08-04,estimate,0.065,0.065,0.019,0.064,0.074,0.053,0.079,0.032,0.095
