region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-05,estimate,0.041,0.041,0.015,0.039,0.044,0.034,0.049,0.018,0.065
Abruzzo,2020-08-06,estimate,0.04,0.04,0.015,0.039,0.044,0.033,0.049,0.016,0.063
Abruzzo,2020-08-07,estimate,0.039,0.038,0.015,0.037,0.043,0.031,0.047,0.015,0.062
Abruzzo,2020-08-08,estimate,0.038,0.036,0.015,0.037,0.043,0.03,0.046,0.014,0.061
Abruzzo,2020-08-09,estimate,0.036,0.035,0.015,0.037,0.043,0.029,0.045,0.012,0.059
Abruzzo,2020-08-10,estimate,0.035,0.034,0.015,0.034,0.04,0.029,0.045,0.009,0.057
Abruzzo,2020-08-11,estimate,0.034,0.032,0.015,0.035,0.041,0.027,0.044,0.008,0.055
Abruzzo,2020-08-12,estimate,0.033,0.031,0.015,0.032,0.038,0.027,0.043,0.008,0.055
Abruzzo,2020-08-13,estimate,0.032,0.03,0.015,0.031,0.037,0.025,0.042,0.008,0.056
Abruzzo,2020-08-14,estimate,0.031,0.029,0.015,0.029,0.036,0.024,0.041,0.005,0.053
Abruzzo,2020-08-15,estimate,0.03,0.028,0.015,0.03,0.036,0.024,0.041,0.004,0.052
Abruzzo,2020-08-16,estimate,0.029,0.028,0.015,0.029,0.036,0.021,0.039,0.002,0.049
Abruzzo,2020-08-17,estimate,0.028,0.027,0.015,0.028,0.035,0.021,0.038,0.003,0.05
Abruzzo,2020-08-18,estimate,0.028,0.026,0.015,0.03,0.037,0.021,0.038,0.001,0.049
Abruzzo,2020-08-19,estimate,0.027,0.026,0.016,0.027,0.034,0.021,0.039,0.003,0.051
Abruzzo,2020-08-20,estimate,0.027,0.025,0.016,0.025,0.031,0.021,0.04,0.001,0.05
Abruzzo,2020-08-21,estimate,0.026,0.025,0.016,0.025,0.032,0.021,0.039,-0.001,0.048
Abruzzo,2020-08-22,estimate,0.026,0.025,0.016,0.026,0.033,0.02,0.038,-0.002,0.047
Abruzzo,2020-08-23,estimate,0.026,0.024,0.016,0.024,0.031,0.019,0.037,0.001,0.05
Abruzzo,2020-08-24,estimate,0.025,0.024,0.016,0.023,0.03,0.018,0.036,-0.003,0.046
Abruzzo,2020-08-25,estimate,0.025,0.024,0.016,0.026,0.033,0.016,0.035,-0.002,0.047
Abruzzo,2020-08-26,estimate,0.025,0.023,0.016,0.024,0.03,0.016,0.034,-0.003,0.046
Abruzzo,2020-08-27,estimate,0.024,0.023,0.015,0.023,0.03,0.015,0.034,-0.003,0.045
Abruzzo,2020-08-28,estimate,0.024,0.023,0.015,0.023,0.03,0.016,0.034,-0.001,0.047
Abruzzo,2020-08-29,estimate,0.024,0.023,0.015,0.025,0.032,0.015,0.033,-0.001,0.045
Abruzzo,2020-08-30,estimate,0.023,0.022,0.015,0.024,0.031,0.014,0.032,-0.003,0.045
Abruzzo,2020-08-31,estimate,0.023,0.022,0.015,0.021,0.028,0.013,0.032,-0.003,0.045
Abruzzo,2020-09-01,estimate,0.023,0.022,0.015,0.021,0.028,0.013,0.032,-0.002,0.046
Abruzzo,2020-09-02,estimate,0.022,0.022,0.015,0.016,0.023,0.014,0.034,-0.002,0.047
Abruzzo,2020-09-03,estimate,0.022,0.022,0.015,0.017,0.025,0.012,0.031,-0.003,0.046
Abruzzo,2020-09-04,estimate,0.022,0.022,0.016,0.018,0.025,0.014,0.034,-0.003,0.046
Abruzzo,2020-09-05,estimate,0.022,0.022,0.016,0.017,0.024,0.013,0.033,-0.004,0.047
Abruzzo,2020-09-06,estimate,0.023,0.022,0.016,0.016,0.024,0.012,0.032,-0.005,0.047
Abruzzo,2020-09-07,estimate,0.023,0.022,0.017,0.017,0.025,0.013,0.033,-0.005,0.048
Abruzzo,2020-09-08,estimate,0.023,0.023,0.017,0.022,0.03,0.012,0.033,-0.006,0.049
Abruzzo,2020-09-09,estimate,0.023,0.023,0.018,0.02,0.028,0.011,0.033,-0.008,0.049
Abruzzo,2020-09-10,estimate,0.023,0.023,0.019,0.02,0.028,0.011,0.034,-0.007,0.052
Abruzzo,2020-09-11,estimate,0.023,0.023,0.019,0.021,0.029,0.013,0.036,-0.007,0.054
Abruzzo,2020-09-12,estimate,0.024,0.024,0.02,0.022,0.03,0.013,0.037,-0.011,0.053
Abruzzo,2020-09-13,estimate,0.024,0.024,0.021,0.021,0.03,0.014,0.039,-0.01,0.057
Abruzzo,2020-09-14,estimate,0.024,0.024,0.022,0.025,0.035,0.012,0.038,-0.013,0.057
Abruzzo,2020-09-15,estimate,0.025,0.025,0.023,0.026,0.036,0.01,0.037,-0.014,0.061
Abruzzo,2020-09-16,estimate based on partial data,0.025,0.025,0.024,0.019,0.029,0.012,0.039,-0.017,0.062
Abruzzo,2020-09-17,estimate based on partial data,0.025,0.025,0.026,0.018,0.028,0.012,0.04,-0.019,0.065
Abruzzo,2020-09-18,estimate based on partial data,0.025,0.025,0.027,0.015,0.026,0.011,0.04,-0.02,0.068
Abruzzo,2020-09-19,estimate based on partial data,0.025,0.025,0.029,0.014,0.026,0.013,0.043,-0.022,0.071
Abruzzo,2020-09-20,estimate based on partial data,0.025,0.026,0.03,0.02,0.032,0.012,0.043,-0.027,0.071
Abruzzo,2020-09-21,estimate based on partial data,0.025,0.026,0.032,0.019,0.031,0.013,0.045,-0.028,0.074
Abruzzo,2020-09-22,estimate based on partial data,0.025,0.026,0.034,0.018,0.03,0.011,0.044,-0.031,0.077
Abruzzo,2020-09-23,estimate based on partial data,0.025,0.026,0.035,0.019,0.031,0.01,0.045,-0.032,0.081
Abruzzo,2020-09-24,estimate based on partial data,0.025,0.026,0.037,0.015,0.028,0.01,0.046,-0.037,0.082
Abruzzo,2020-09-25,estimate based on partial data,0.025,0.026,0.039,0.017,0.03,0.009,0.045,-0.041,0.083
Abruzzo,2020-09-26,estimate based on partial data,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-09-27,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-09-28,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-09-29,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-09-30,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-01,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-02,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-03,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-04,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-05,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-06,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-07,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-08,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-09,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Abruzzo,2020-10-10,forecast,0.025,0.026,0.041,0.017,0.031,0.009,0.047,-0.042,0.087
Basilicata,2020-07-22,estimate,0.075,0.075,0.053,0.062,0.088,0.044,0.114,-0.015,0.158
Basilicata,2020-07-23,estimate,0.054,0.053,0.053,0.03,0.056,0.026,0.097,-0.038,0.135
Basilicata,2020-07-24,estimate,0.035,0.034,0.053,0.025,0.051,0.007,0.077,-0.054,0.118
Basilicata,2020-07-25,estimate,0.019,0.018,0.053,-0.001,0.025,-0.015,0.055,-0.067,0.104
Basilicata,2020-07-26,estimate,0.005,0.004,0.052,-0.009,0.017,-0.023,0.045,-0.084,0.087
Basilicata,2020-07-27,estimate,-0.007,-0.008,0.052,-0.024,0.002,-0.039,0.029,-0.093,0.077
Basilicata,2020-07-28,estimate,-0.016,-0.018,0.051,-0.024,0.001,-0.043,0.023,-0.102,0.067
Basilicata,2020-07-29,estimate,-0.023,-0.025,0.05,-0.037,-0.013,-0.048,0.017,-0.113,0.054
Basilicata,2020-07-30,estimate,-0.028,-0.03,0.049,-0.03,-0.007,-0.059,0.005,-0.11,0.053
Basilicata,2020-07-31,estimate,-0.031,-0.034,0.048,-0.036,-0.014,-0.063,0,-0.11,0.05
Basilicata,2020-08-01,estimate,-0.032,-0.035,0.048,-0.042,-0.021,-0.061,0.001,-0.111,0.046
Basilicata,2020-08-02,estimate,-0.032,-0.034,0.047,-0.036,-0.015,-0.059,0.001,-0.111,0.042
Basilicata,2020-08-03,estimate,-0.03,-0.032,0.046,-0.041,-0.019,-0.053,0.006,-0.11,0.041
Basilicata,2020-08-04,estimate,-0.027,-0.028,0.045,-0.031,-0.01,-0.051,0.007,-0.106,0.04
Basilicata,2020-08-05,estimate,-0.022,-0.024,0.045,-0.031,-0.011,-0.049,0.007,-0.097,0.051
Basilicata,2020-08-06,estimate,-0.016,-0.017,0.045,-0.027,-0.007,-0.045,0.011,-0.093,0.055
Basilicata,2020-08-07,estimate,-0.01,-0.01,0.045,-0.02,-0.001,-0.036,0.02,-0.087,0.062
Basilicata,2020-08-08,estimate,-0.004,-0.003,0.046,-0.018,0.002,-0.029,0.027,-0.075,0.076
Basilicata,2020-08-09,estimate,0.004,0.005,0.047,-0.008,0.013,-0.026,0.03,-0.07,0.083
Basilicata,2020-08-10,estimate,0.011,0.013,0.048,-0.005,0.016,-0.026,0.032,-0.061,0.094
Basilicata,2020-08-11,estimate,0.018,0.022,0.049,0.006,0.027,-0.014,0.044,-0.058,0.1
Basilicata,2020-08-12,estimate,0.025,0.029,0.05,0.005,0.026,-0.006,0.052,-0.047,0.114
Basilicata,2020-08-13,estimate,0.032,0.037,0.051,0.018,0.039,-0.001,0.058,-0.041,0.124
Basilicata,2020-08-14,estimate,0.039,0.043,0.052,0.022,0.044,0.008,0.068,-0.042,0.123
Basilicata,2020-08-15,estimate,0.044,0.049,0.052,0.027,0.049,0.011,0.074,-0.036,0.132
Basilicata,2020-08-16,estimate,0.049,0.054,0.053,0.03,0.054,0.013,0.077,-0.034,0.135
Basilicata,2020-08-17,estimate,0.053,0.057,0.053,0.037,0.061,0.013,0.078,-0.029,0.142
Basilicata,2020-08-18,estimate,0.055,0.06,0.053,0.032,0.055,0.018,0.082,-0.03,0.139
Basilicata,2020-08-19,estimate,0.057,0.061,0.052,0.036,0.06,0.022,0.086,-0.019,0.149
Basilicata,2020-08-20,estimate,0.057,0.062,0.052,0.046,0.069,0.018,0.081,-0.022,0.144
Basilicata,2020-08-21,estimate,0.056,0.061,0.051,0.046,0.068,0.014,0.076,-0.017,0.147
Basilicata,2020-08-22,estimate,0.056,0.06,0.05,0.041,0.063,0.022,0.082,-0.017,0.143
Basilicata,2020-08-23,estimate,0.054,0.058,0.049,0.042,0.063,0.023,0.082,-0.021,0.135
Basilicata,2020-08-24,estimate,0.052,0.055,0.048,0.042,0.063,0.015,0.073,-0.016,0.139
Basilicata,2020-08-25,estimate,0.05,0.052,0.047,0.044,0.065,0.019,0.077,-0.016,0.136
Basilicata,2020-08-26,estimate,0.048,0.049,0.046,0.037,0.057,0.017,0.074,-0.025,0.127
Basilicata,2020-08-27,estimate,0.045,0.046,0.046,0.028,0.049,0.012,0.069,-0.027,0.124
Basilicata,2020-08-28,estimate,0.041,0.043,0.047,0.024,0.045,0.01,0.068,-0.036,0.115
Basilicata,2020-08-29,estimate,0.038,0.039,0.047,0.024,0.046,0.008,0.068,-0.032,0.121
Basilicata,2020-08-30,estimate,0.036,0.036,0.048,0.02,0.041,0.008,0.068,-0.039,0.114
Basilicata,2020-08-31,estimate,0.033,0.033,0.048,0.024,0.045,0,0.059,-0.041,0.115
Basilicata,2020-09-01,estimate,0.03,0.031,0.049,0.017,0.04,0.003,0.064,-0.05,0.109
Basilicata,2020-09-02,estimate,0.027,0.029,0.049,0.014,0.036,-0.004,0.058,-0.054,0.105
Basilicata,2020-09-03,estimate,0.026,0.027,0.049,0.012,0.035,-0.012,0.051,-0.051,0.109
Basilicata,2020-09-04,estimate,0.025,0.025,0.049,0.011,0.034,-0.004,0.059,-0.056,0.104
Basilicata,2020-09-05,estimate,0.023,0.024,0.049,0.014,0.036,-0.007,0.055,-0.054,0.105
Basilicata,2020-09-06,estimate,0.023,0.023,0.048,0.011,0.032,-0.008,0.054,-0.053,0.104
Basilicata,2020-09-07,estimate,0.023,0.023,0.047,0.01,0.032,-0.002,0.057,-0.053,0.102
Basilicata,2020-09-08,estimate,0.023,0.023,0.047,0.012,0.032,-0.008,0.052,-0.049,0.102
Basilicata,2020-09-09,estimate,0.024,0.024,0.046,0.019,0.04,-0.006,0.053,-0.048,0.103
Basilicata,2020-09-10,estimate,0.025,0.025,0.045,0.008,0.029,-0.007,0.051,-0.046,0.103
Basilicata,2020-09-11,estimate,0.027,0.027,0.046,0.016,0.038,-0.004,0.056,-0.045,0.102
Basilicata,2020-09-12,estimate,0.029,0.03,0.047,0.019,0.041,-0.009,0.051,-0.045,0.107
Basilicata,2020-09-13,estimate,0.032,0.033,0.049,0.013,0.037,-0.001,0.063,-0.052,0.106
Basilicata,2020-09-14,estimate,0.036,0.037,0.052,0.016,0.041,-0.002,0.066,-0.048,0.119
Basilicata,2020-09-15,estimate,0.04,0.042,0.057,0.027,0.054,0,0.074,-0.049,0.135
Basilicata,2020-09-16,estimate based on partial data,0.045,0.047,0.063,0.036,0.065,0.002,0.083,-0.053,0.151
Basilicata,2020-09-17,estimate based on partial data,0.05,0.053,0.071,0.044,0.076,0.004,0.095,-0.061,0.17
Basilicata,2020-09-18,estimate based on partial data,0.057,0.059,0.08,0.051,0.088,-0.006,0.095,-0.068,0.192
Basilicata,2020-09-19,estimate based on partial data,0.061,0.066,0.091,0.059,0.103,-0.004,0.109,-0.074,0.221
Basilicata,2020-09-20,estimate based on partial data,0.066,0.074,0.104,0.021,0.068,-0.006,0.121,-0.094,0.244
Basilicata,2020-09-21,estimate based on partial data,0.071,0.082,0.118,0.008,0.06,-0.005,0.138,-0.113,0.262
Basilicata,2020-09-22,estimate based on partial data,0.075,0.091,0.135,0.009,0.066,-0.031,0.126,-0.122,0.298
Basilicata,2020-09-23,estimate based on partial data,0.078,0.1,0.153,0.02,0.081,-0.044,0.125,-0.124,0.342
Basilicata,2020-09-24,estimate based on partial data,0.08,0.11,0.173,0.022,0.086,-0.052,0.131,-0.158,0.353
Basilicata,2020-09-25,estimate based on partial data,0.082,0.119,0.195,0.022,0.089,-0.044,0.15,-0.173,0.384
Basilicata,2020-09-26,estimate based on partial data,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-09-27,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-09-28,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-09-29,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-09-30,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-01,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-02,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-03,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-04,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-05,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-06,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-07,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-08,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-09,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Basilicata,2020-10-10,forecast,0.084,0.128,0.218,0.01,0.083,-0.053,0.152,-0.189,0.42
Calabria,2020-07-18,estimate,0.024,0.015,0.029,0.03,0.036,0.02,0.039,-0.026,0.047
Calabria,2020-07-19,estimate,0.025,0.015,0.028,0.03,0.036,0.021,0.04,-0.026,0.047
Calabria,2020-07-20,estimate,0.025,0.016,0.028,0.03,0.036,0.021,0.04,-0.024,0.048
Calabria,2020-07-21,estimate,0.026,0.017,0.027,0.031,0.036,0.02,0.039,-0.023,0.048
Calabria,2020-07-22,estimate,0.027,0.019,0.025,0.03,0.036,0.022,0.04,-0.021,0.05
Calabria,2020-07-23,estimate,0.028,0.021,0.023,0.031,0.036,0.024,0.042,-0.017,0.051
Calabria,2020-07-24,estimate,0.029,0.023,0.022,0.031,0.036,0.024,0.041,-0.011,0.055
Calabria,2020-07-25,estimate,0.03,0.025,0.02,0.031,0.036,0.024,0.04,-0.01,0.054
Calabria,2020-07-26,estimate,0.031,0.028,0.019,0.031,0.036,0.027,0.043,-0.002,0.058
Calabria,2020-07-27,estimate,0.033,0.031,0.018,0.03,0.035,0.027,0.042,0.001,0.058
Calabria,2020-07-28,estimate,0.034,0.034,0.018,0.03,0.035,0.028,0.044,0.006,0.064
Calabria,2020-07-29,estimate,0.035,0.037,0.019,0.032,0.036,0.027,0.043,0.007,0.069
Calabria,2020-07-30,estimate,0.036,0.04,0.021,0.031,0.036,0.028,0.044,0.01,0.074
Calabria,2020-07-31,estimate,0.038,0.042,0.022,0.032,0.037,0.028,0.044,0.01,0.073
Calabria,2020-08-01,estimate,0.039,0.045,0.024,0.032,0.037,0.028,0.045,0.012,0.078
Calabria,2020-08-02,estimate,0.04,0.047,0.025,0.03,0.036,0.028,0.046,0.014,0.081
Calabria,2020-08-03,estimate,0.041,0.049,0.026,0.032,0.037,0.027,0.046,0.016,0.084
Calabria,2020-08-04,estimate,0.042,0.05,0.027,0.032,0.037,0.028,0.047,0.019,0.087
Calabria,2020-08-05,estimate,0.043,0.051,0.027,0.032,0.038,0.029,0.049,0.021,0.091
Calabria,2020-08-06,estimate,0.044,0.052,0.026,0.032,0.037,0.029,0.05,0.021,0.092
Calabria,2020-08-07,estimate,0.045,0.052,0.026,0.031,0.037,0.028,0.049,0.021,0.092
Calabria,2020-08-08,estimate,0.045,0.052,0.025,0.031,0.037,0.028,0.049,0.023,0.094
Calabria,2020-08-09,estimate,0.045,0.052,0.024,0.031,0.037,0.028,0.049,0.021,0.091
Calabria,2020-08-10,estimate,0.045,0.052,0.024,0.031,0.037,0.029,0.051,0.02,0.089
Calabria,2020-08-11,estimate,0.045,0.051,0.023,0.031,0.037,0.029,0.051,0.019,0.086
Calabria,2020-08-12,estimate,0.045,0.05,0.022,0.031,0.037,0.029,0.05,0.021,0.085
Calabria,2020-08-13,estimate,0.044,0.05,0.022,0.031,0.038,0.027,0.049,0.02,0.083
Calabria,2020-08-14,estimate,0.044,0.049,0.021,0.031,0.037,0.028,0.048,0.021,0.084
Calabria,2020-08-15,estimate,0.043,0.048,0.021,0.031,0.037,0.029,0.049,0.02,0.082
Calabria,2020-08-16,estimate,0.042,0.047,0.02,0.03,0.036,0.028,0.047,0.022,0.082
Calabria,2020-08-17,estimate,0.042,0.046,0.02,0.03,0.036,0.028,0.047,0.02,0.078
Calabria,2020-08-18,estimate,0.041,0.045,0.019,0.03,0.036,0.029,0.047,0.021,0.079
Calabria,2020-08-19,estimate,0.04,0.044,0.019,0.03,0.036,0.027,0.046,0.018,0.075
Calabria,2020-08-20,estimate,0.039,0.043,0.019,0.03,0.035,0.026,0.045,0.018,0.075
Calabria,2020-08-21,estimate,0.038,0.042,0.019,0.03,0.036,0.026,0.045,0.017,0.073
Calabria,2020-08-22,estimate,0.037,0.041,0.019,0.031,0.037,0.026,0.044,0.015,0.071
Calabria,2020-08-23,estimate,0.036,0.04,0.019,0.03,0.036,0.026,0.043,0.012,0.069
Calabria,2020-08-24,estimate,0.036,0.039,0.019,0.03,0.035,0.025,0.042,0.013,0.071
Calabria,2020-08-25,estimate,0.034,0.037,0.019,0.03,0.035,0.024,0.041,0.008,0.068
Calabria,2020-08-26,estimate,0.034,0.036,0.019,0.03,0.036,0.023,0.04,0.006,0.067
Calabria,2020-08-27,estimate,0.033,0.034,0.019,0.03,0.035,0.023,0.04,0.005,0.066
Calabria,2020-08-28,estimate,0.031,0.032,0.019,0.029,0.034,0.023,0.04,0.001,0.062
Calabria,2020-08-29,estimate,0.03,0.03,0.019,0.029,0.035,0.02,0.038,-0.002,0.059
Calabria,2020-08-30,estimate,0.029,0.028,0.019,0.028,0.034,0.018,0.036,-0.005,0.056
Calabria,2020-08-31,estimate,0.027,0.026,0.019,0.029,0.035,0.018,0.036,-0.007,0.053
Calabria,2020-09-01,estimate,0.025,0.024,0.019,0.028,0.034,0.016,0.036,-0.009,0.052
Calabria,2020-09-02,estimate,0.024,0.021,0.019,0.027,0.034,0.016,0.037,-0.011,0.049
Calabria,2020-09-03,estimate,0.022,0.019,0.02,0.027,0.034,0.015,0.037,-0.014,0.047
Calabria,2020-09-04,estimate,0.02,0.017,0.02,0.025,0.033,0.014,0.037,-0.017,0.045
Calabria,2020-09-05,estimate,0.018,0.015,0.021,0.025,0.033,0.011,0.036,-0.019,0.045
Calabria,2020-09-06,estimate,0.016,0.013,0.022,0.026,0.035,0.01,0.036,-0.024,0.044
Calabria,2020-09-07,estimate,0.015,0.011,0.023,0.025,0.034,0.009,0.036,-0.026,0.046
Calabria,2020-09-08,estimate,0.014,0.009,0.024,0.025,0.034,0.007,0.035,-0.03,0.044
Calabria,2020-09-09,estimate,0.012,0.008,0.026,0.025,0.035,0.007,0.036,-0.034,0.044
Calabria,2020-09-10,estimate,0.011,0.006,0.027,0.025,0.035,0.005,0.035,-0.035,0.046
Calabria,2020-09-11,estimate,0.011,0.005,0.029,0.025,0.035,0.004,0.035,-0.039,0.045
Calabria,2020-09-12,estimate,0.01,0.004,0.03,0.024,0.035,0.003,0.036,-0.039,0.048
Calabria,2020-09-13,estimate,0.01,0.004,0.032,0.025,0.035,0.002,0.035,-0.046,0.045
Calabria,2020-09-14,estimate,0.011,0.003,0.033,0.024,0.035,0.002,0.037,-0.048,0.047
Calabria,2020-09-15,estimate,0.011,0.003,0.035,0.024,0.035,0.002,0.038,-0.049,0.051
Calabria,2020-09-16,estimate based on partial data,0.011,0.003,0.037,0.023,0.034,0.002,0.038,-0.056,0.05
Calabria,2020-09-17,estimate based on partial data,0.011,0.003,0.039,0.024,0.035,0.001,0.038,-0.058,0.053
Calabria,2020-09-18,estimate based on partial data,0.012,0.004,0.041,0.024,0.035,0.001,0.039,-0.063,0.054
Calabria,2020-09-19,estimate based on partial data,0.013,0.004,0.043,0.024,0.036,-0.001,0.038,-0.064,0.06
Calabria,2020-09-20,estimate based on partial data,0.013,0.004,0.045,0.025,0.037,-0.002,0.038,-0.071,0.06
Calabria,2020-09-21,estimate based on partial data,0.013,0.004,0.047,0.025,0.037,-0.001,0.039,-0.074,0.062
Calabria,2020-09-22,estimate based on partial data,0.014,0.005,0.049,0.024,0.036,0.002,0.043,-0.076,0.068
Calabria,2020-09-23,estimate based on partial data,0.015,0.005,0.052,0.024,0.036,0,0.042,-0.081,0.07
Calabria,2020-09-24,estimate based on partial data,0.015,0.005,0.054,0.025,0.037,-0.001,0.043,-0.09,0.069
Calabria,2020-09-25,estimate based on partial data,0.015,0.006,0.057,0.025,0.037,-0.002,0.042,-0.092,0.074
Calabria,2020-09-26,estimate based on partial data,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-09-27,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-09-28,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-09-29,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-09-30,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-01,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-02,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-03,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-04,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-05,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-06,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-07,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-08,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-09,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Calabria,2020-10-10,forecast,0.015,0.006,0.059,0.025,0.037,-0.002,0.043,-0.091,0.082
Campania,2020-07-18,estimate,0.035,0.036,0.026,0.032,0.044,0.017,0.05,-0.007,0.076
Campania,2020-07-19,estimate,0.026,0.026,0.025,0.017,0.029,0.008,0.04,-0.017,0.066
