region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-01,estimate,0.042,0.045,0.016,0.036,0.041,0.034,0.049,0.02,0.07
Abruzzo,2020-08-02,estimate,0.041,0.043,0.015,0.037,0.042,0.032,0.047,0.021,0.069
Abruzzo,2020-08-03,estimate,0.04,0.042,0.015,0.035,0.04,0.031,0.046,0.018,0.065
Abruzzo,2020-08-04,estimate,0.039,0.04,0.015,0.035,0.04,0.031,0.045,0.017,0.063
Abruzzo,2020-08-05,estimate,0.038,0.038,0.014,0.035,0.04,0.03,0.044,0.015,0.061
Abruzzo,2020-08-06,estimate,0.037,0.037,0.014,0.036,0.041,0.03,0.043,0.014,0.06
Abruzzo,2020-08-07,estimate,0.036,0.035,0.014,0.035,0.039,0.029,0.043,0.011,0.057
Abruzzo,2020-08-08,estimate,0.035,0.034,0.014,0.035,0.039,0.028,0.042,0.01,0.056
Abruzzo,2020-08-09,estimate,0.034,0.032,0.015,0.034,0.039,0.027,0.041,0.009,0.055
Abruzzo,2020-08-10,estimate,0.033,0.031,0.015,0.033,0.038,0.026,0.041,0.008,0.053
Abruzzo,2020-08-11,estimate,0.032,0.03,0.015,0.033,0.039,0.025,0.04,0.008,0.053
Abruzzo,2020-08-12,estimate,0.031,0.029,0.015,0.033,0.039,0.024,0.039,0.007,0.054
Abruzzo,2020-08-13,estimate,0.03,0.028,0.015,0.031,0.037,0.025,0.04,0.005,0.051
Abruzzo,2020-08-14,estimate,0.03,0.028,0.015,0.029,0.035,0.024,0.039,0.004,0.05
Abruzzo,2020-08-15,estimate,0.029,0.027,0.015,0.029,0.034,0.023,0.039,0.002,0.048
Abruzzo,2020-08-16,estimate,0.028,0.026,0.015,0.028,0.034,0.023,0.039,0.002,0.048
Abruzzo,2020-08-17,estimate,0.027,0.026,0.015,0.024,0.03,0.023,0.04,0.001,0.047
Abruzzo,2020-08-18,estimate,0.027,0.025,0.015,0.024,0.03,0.022,0.039,0.004,0.05
Abruzzo,2020-08-19,estimate,0.026,0.025,0.015,0.024,0.03,0.021,0.038,0.001,0.047
Abruzzo,2020-08-20,estimate,0.026,0.024,0.015,0.025,0.032,0.02,0.037,0,0.045
Abruzzo,2020-08-21,estimate,0.025,0.024,0.015,0.022,0.029,0.019,0.036,-0.001,0.045
Abruzzo,2020-08-22,estimate,0.024,0.024,0.015,0.023,0.029,0.019,0.037,-0.001,0.045
Abruzzo,2020-08-23,estimate,0.024,0.023,0.015,0.02,0.027,0.018,0.036,-0.001,0.046
Abruzzo,2020-08-24,estimate,0.023,0.023,0.015,0.021,0.028,0.016,0.036,-0.003,0.044
Abruzzo,2020-08-25,estimate,0.023,0.022,0.015,0.017,0.025,0.017,0.037,-0.002,0.046
Abruzzo,2020-08-26,estimate,0.022,0.021,0.016,0.016,0.024,0.012,0.032,-0.004,0.045
Abruzzo,2020-08-27,estimate,0.022,0.021,0.016,0.016,0.024,0.013,0.033,-0.005,0.045
Abruzzo,2020-08-28,estimate,0.021,0.02,0.016,0.013,0.021,0.011,0.032,-0.005,0.045
Abruzzo,2020-08-29,estimate,0.02,0.02,0.017,0.016,0.024,0.012,0.034,-0.007,0.045
Abruzzo,2020-08-30,estimate,0.02,0.019,0.017,0.022,0.031,0.009,0.031,-0.008,0.044
Abruzzo,2020-08-31,estimate,0.019,0.018,0.017,0.018,0.027,0.008,0.031,-0.008,0.046
Abruzzo,2020-09-01,estimate,0.019,0.018,0.018,0.02,0.029,0.008,0.031,-0.009,0.046
Abruzzo,2020-09-02,estimate,0.018,0.017,0.018,0.018,0.027,0.011,0.035,-0.012,0.045
Abruzzo,2020-09-03,estimate,0.018,0.017,0.019,0.018,0.027,0.009,0.034,-0.012,0.046
Abruzzo,2020-09-04,estimate,0.018,0.016,0.019,0.019,0.029,0.009,0.034,-0.014,0.045
Abruzzo,2020-09-05,estimate,0.017,0.016,0.02,0.018,0.028,0.008,0.034,-0.017,0.044
Abruzzo,2020-09-06,estimate,0.017,0.015,0.021,0.012,0.022,0.01,0.037,-0.019,0.046
Abruzzo,2020-09-07,estimate,0.017,0.015,0.022,0.012,0.022,0.011,0.038,-0.02,0.046
Abruzzo,2020-09-08,estimate,0.017,0.015,0.023,0.018,0.029,0.011,0.039,-0.022,0.047
Abruzzo,2020-09-09,estimate based on partial data,0.017,0.015,0.024,0.015,0.026,0.009,0.038,-0.024,0.049
Abruzzo,2020-09-10,estimate based on partial data,0.017,0.015,0.025,0.02,0.031,0.01,0.04,-0.025,0.051
Abruzzo,2020-09-11,estimate based on partial data,0.018,0.015,0.026,0.018,0.029,0.007,0.037,-0.028,0.054
Abruzzo,2020-09-12,estimate based on partial data,0.018,0.015,0.028,0.018,0.03,0.009,0.04,-0.035,0.051
Abruzzo,2020-09-13,estimate based on partial data,0.018,0.015,0.03,0.023,0.035,0.009,0.041,-0.034,0.055
Abruzzo,2020-09-14,estimate based on partial data,0.018,0.015,0.031,0.022,0.034,0.007,0.039,-0.036,0.059
Abruzzo,2020-09-15,estimate based on partial data,0.018,0.015,0.033,0.024,0.036,0.008,0.041,-0.043,0.058
Abruzzo,2020-09-16,estimate based on partial data,0.018,0.015,0.035,0.024,0.037,0.007,0.041,-0.044,0.06
Abruzzo,2020-09-17,estimate based on partial data,0.019,0.016,0.037,0.023,0.035,0.007,0.042,-0.048,0.061
Abruzzo,2020-09-18,estimate based on partial data,0.019,0.016,0.039,0.024,0.036,0.005,0.041,-0.05,0.064
Abruzzo,2020-09-19,estimate based on partial data,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-20,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-21,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-22,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-23,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-24,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-25,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-26,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-27,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-28,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-29,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-09-30,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-10-01,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-10-02,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Abruzzo,2020-10-03,forecast,0.019,0.016,0.041,0.024,0.037,0.005,0.041,-0.054,0.066
Basilicata,2020-07-13,estimate,0.087,0.095,0.038,0.072,0.084,0.063,0.097,0.041,0.151
Basilicata,2020-07-14,estimate,0.083,0.091,0.038,0.072,0.084,0.063,0.097,0.035,0.147
Basilicata,2020-07-15,estimate,0.079,0.086,0.037,0.068,0.08,0.06,0.094,0.029,0.144
Basilicata,2020-07-16,estimate,0.076,0.08,0.037,0.066,0.078,0.058,0.092,0.019,0.136
Basilicata,2020-07-17,estimate,0.071,0.074,0.036,0.061,0.073,0.052,0.086,0.015,0.131
Basilicata,2020-07-18,estimate,0.067,0.068,0.035,0.058,0.07,0.047,0.081,0.01,0.125
Basilicata,2020-07-19,estimate,0.062,0.062,0.035,0.054,0.066,0.045,0.08,0.004,0.116
Basilicata,2020-07-20,estimate,0.058,0.056,0.035,0.054,0.067,0.044,0.079,-0.008,0.105
Basilicata,2020-07-21,estimate,0.054,0.05,0.035,0.052,0.064,0.039,0.074,-0.008,0.104
Basilicata,2020-07-22,estimate,0.049,0.045,0.035,0.053,0.065,0.033,0.07,-0.018,0.096
Basilicata,2020-07-23,estimate,0.045,0.04,0.036,0.048,0.062,0.032,0.071,-0.025,0.09
Basilicata,2020-07-24,estimate,0.041,0.035,0.037,0.046,0.06,0.028,0.068,-0.03,0.086
Basilicata,2020-07-25,estimate,0.037,0.031,0.037,0.043,0.057,0.027,0.067,-0.03,0.087
Basilicata,2020-07-26,estimate,0.034,0.027,0.038,0.041,0.056,0.021,0.062,-0.035,0.082
Basilicata,2020-07-27,estimate,0.031,0.024,0.038,0.037,0.052,0.02,0.062,-0.038,0.081
Basilicata,2020-07-28,estimate,0.029,0.022,0.039,0.036,0.051,0.017,0.059,-0.042,0.076
Basilicata,2020-07-29,estimate,0.027,0.02,0.039,0.035,0.051,0.014,0.057,-0.042,0.077
Basilicata,2020-07-30,estimate,0.026,0.019,0.039,0.037,0.053,0.016,0.059,-0.044,0.074
Basilicata,2020-07-31,estimate,0.025,0.018,0.039,0.04,0.057,0.015,0.057,-0.046,0.071
Basilicata,2020-08-01,estimate,0.024,0.018,0.038,0.037,0.053,0.01,0.052,-0.045,0.071
Basilicata,2020-08-02,estimate,0.025,0.018,0.037,0.034,0.049,0.011,0.053,-0.043,0.071
Basilicata,2020-08-03,estimate,0.025,0.019,0.037,0.035,0.049,0.012,0.052,-0.044,0.069
Basilicata,2020-08-04,estimate,0.025,0.02,0.036,0.031,0.045,0.011,0.05,-0.037,0.074
Basilicata,2020-08-05,estimate,0.026,0.022,0.035,0.03,0.044,0.011,0.05,-0.037,0.072
Basilicata,2020-08-06,estimate,0.027,0.023,0.034,0.024,0.038,0.013,0.051,-0.032,0.074
Basilicata,2020-08-07,estimate,0.028,0.025,0.033,0.025,0.039,0.013,0.051,-0.03,0.074
Basilicata,2020-08-08,estimate,0.029,0.027,0.032,0.027,0.04,0.013,0.05,-0.025,0.076
Basilicata,2020-08-09,estimate,0.03,0.029,0.032,0.028,0.041,0.015,0.051,-0.026,0.074
Basilicata,2020-08-10,estimate,0.031,0.031,0.032,0.025,0.039,0.014,0.05,-0.022,0.077
Basilicata,2020-08-11,estimate,0.032,0.033,0.032,0.026,0.039,0.015,0.051,-0.016,0.084
Basilicata,2020-08-12,estimate,0.033,0.034,0.032,0.028,0.041,0.014,0.049,-0.018,0.083
Basilicata,2020-08-13,estimate,0.034,0.036,0.033,0.029,0.041,0.015,0.05,-0.015,0.088
Basilicata,2020-08-14,estimate,0.035,0.038,0.034,0.026,0.039,0.017,0.052,-0.013,0.091
Basilicata,2020-08-15,estimate,0.036,0.039,0.035,0.03,0.043,0.015,0.051,-0.013,0.091
Basilicata,2020-08-16,estimate,0.036,0.04,0.036,0.027,0.041,0.015,0.051,-0.016,0.089
Basilicata,2020-08-17,estimate,0.036,0.041,0.036,0.031,0.044,0.012,0.049,-0.017,0.091
Basilicata,2020-08-18,estimate,0.036,0.041,0.037,0.028,0.041,0.013,0.049,-0.014,0.095
Basilicata,2020-08-19,estimate,0.036,0.041,0.037,0.028,0.041,0.01,0.047,-0.013,0.096
Basilicata,2020-08-20,estimate,0.036,0.041,0.037,0.03,0.044,0.014,0.051,-0.01,0.099
Basilicata,2020-08-21,estimate,0.036,0.041,0.036,0.029,0.043,0.015,0.052,-0.016,0.093
Basilicata,2020-08-22,estimate,0.035,0.04,0.036,0.026,0.04,0.015,0.053,-0.016,0.093
Basilicata,2020-08-23,estimate,0.035,0.039,0.035,0.026,0.04,0.011,0.048,-0.016,0.092
Basilicata,2020-08-24,estimate,0.034,0.038,0.035,0.029,0.043,0.012,0.049,-0.016,0.091
Basilicata,2020-08-25,estimate,0.033,0.036,0.034,0.023,0.037,0.013,0.051,-0.015,0.09
Basilicata,2020-08-26,estimate,0.032,0.034,0.034,0.024,0.038,0.013,0.051,-0.016,0.089
Basilicata,2020-08-27,estimate,0.031,0.033,0.033,0.021,0.036,0.01,0.049,-0.02,0.085
Basilicata,2020-08-28,estimate,0.029,0.03,0.034,0.021,0.035,0.007,0.046,-0.024,0.081
Basilicata,2020-08-29,estimate,0.027,0.028,0.034,0.024,0.039,0.005,0.045,-0.024,0.081
Basilicata,2020-08-30,estimate,0.025,0.026,0.035,0.021,0.036,0.003,0.043,-0.03,0.079
Basilicata,2020-08-31,estimate,0.023,0.023,0.036,0.013,0.028,0.004,0.045,-0.032,0.082
Basilicata,2020-09-01,estimate,0.021,0.02,0.037,0.018,0.034,0,0.043,-0.039,0.08
Basilicata,2020-09-02,estimate,0.019,0.017,0.039,0.015,0.032,-0.004,0.041,-0.039,0.086
Basilicata,2020-09-03,estimate,0.017,0.015,0.041,0.007,0.024,-0.007,0.04,-0.043,0.089
Basilicata,2020-09-04,estimate,0.015,0.012,0.043,0.006,0.024,-0.006,0.043,-0.054,0.085
Basilicata,2020-09-05,estimate,0.013,0.009,0.046,0.005,0.024,-0.008,0.043,-0.061,0.088
Basilicata,2020-09-06,estimate,0.012,0.006,0.048,0.007,0.026,-0.01,0.044,-0.075,0.08
Basilicata,2020-09-07,estimate,0.009,0.004,0.051,0.005,0.024,-0.009,0.047,-0.077,0.087
Basilicata,2020-09-08,estimate,0.007,0.002,0.054,0.004,0.025,-0.016,0.044,-0.087,0.084
Basilicata,2020-09-09,estimate based on partial data,0.007,-0.001,0.057,0,0.022,-0.013,0.049,-0.094,0.086
Basilicata,2020-09-10,estimate based on partial data,0.005,-0.002,0.059,0.007,0.03,-0.018,0.047,-0.102,0.086
Basilicata,2020-09-11,estimate based on partial data,0.004,-0.004,0.062,0.008,0.032,-0.022,0.046,-0.109,0.088
Basilicata,2020-09-12,estimate based on partial data,0.003,-0.006,0.065,0.002,0.027,-0.022,0.049,-0.112,0.094
Basilicata,2020-09-13,estimate based on partial data,0.002,-0.007,0.068,0.001,0.027,-0.027,0.047,-0.12,0.095
Basilicata,2020-09-14,estimate based on partial data,0.001,-0.008,0.07,0.005,0.033,-0.021,0.056,-0.132,0.093
Basilicata,2020-09-15,estimate based on partial data,0,-0.008,0.073,-0.004,0.024,-0.023,0.056,-0.134,0.099
Basilicata,2020-09-16,estimate based on partial data,0,-0.008,0.076,-0.004,0.024,-0.025,0.057,-0.139,0.101
Basilicata,2020-09-17,estimate based on partial data,0,-0.008,0.079,-0.003,0.027,-0.026,0.056,-0.145,0.107
Basilicata,2020-09-18,estimate based on partial data,-0.001,-0.008,0.082,-0.003,0.027,-0.028,0.057,-0.156,0.108
Basilicata,2020-09-19,estimate based on partial data,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-20,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-21,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-22,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-23,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-24,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-25,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-26,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-27,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-28,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-29,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-09-30,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-10-01,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-10-02,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Basilicata,2020-10-03,forecast,-0.001,-0.008,0.085,-0.01,0.022,-0.031,0.056,-0.155,0.118
Calabria,2020-07-11,estimate,0.052,0.05,0.041,0.044,0.063,0.025,0.079,-0.015,0.117
Calabria,2020-07-12,estimate,0.036,0.033,0.042,0.032,0.052,0.013,0.068,-0.034,0.099
Calabria,2020-07-13,estimate,0.021,0.018,0.042,0.016,0.036,-0.006,0.05,-0.053,0.082
Calabria,2020-07-14,estimate,0.008,0.005,0.042,0.005,0.026,-0.021,0.035,-0.057,0.079
Calabria,2020-07-15,estimate,-0.003,-0.005,0.042,-0.005,0.016,-0.035,0.021,-0.07,0.066
Calabria,2020-07-16,estimate,-0.012,-0.014,0.042,-0.016,0.004,-0.035,0.021,-0.078,0.059
Calabria,2020-07-17,estimate,-0.019,-0.02,0.041,-0.022,-0.002,-0.039,0.016,-0.085,0.05
Calabria,2020-07-18,estimate,-0.023,-0.025,0.041,-0.026,-0.007,-0.042,0.011,-0.089,0.045
Calabria,2020-07-19,estimate,-0.025,-0.027,0.04,-0.025,-0.005,-0.047,0.004,-0.09,0.041
Calabria,2020-07-20,estimate,-0.025,-0.027,0.038,-0.03,-0.012,-0.047,0.003,-0.09,0.036
Calabria,2020-07-21,estimate,-0.023,-0.025,0.037,-0.028,-0.011,-0.045,0.003,-0.083,0.037
Calabria,2020-07-22,estimate,-0.02,-0.022,0.036,-0.02,-0.004,-0.039,0.008,-0.08,0.035
Calabria,2020-07-23,estimate,-0.015,-0.017,0.034,-0.014,0.002,-0.038,0.006,-0.071,0.041
Calabria,2020-07-24,estimate,-0.009,-0.01,0.033,-0.006,0.01,-0.031,0.011,-0.067,0.041
Calabria,2020-07-25,estimate,-0.001,-0.002,0.033,-0.004,0.011,-0.024,0.016,-0.059,0.048
Calabria,2020-07-26,estimate,0.006,0.006,0.032,-0.003,0.012,-0.02,0.021,-0.045,0.06
Calabria,2020-07-27,estimate,0.015,0.016,0.033,0.004,0.018,-0.006,0.033,-0.037,0.069
Calabria,2020-07-28,estimate,0.023,0.026,0.034,0.014,0.027,-0.002,0.038,-0.029,0.078
Calabria,2020-07-29,estimate,0.032,0.035,0.035,0.023,0.037,0.011,0.053,-0.021,0.091
Calabria,2020-07-30,estimate,0.041,0.045,0.036,0.027,0.042,0.017,0.059,-0.018,0.099
Calabria,2020-07-31,estimate,0.049,0.054,0.038,0.037,0.053,0.023,0.069,-0.01,0.111
Calabria,2020-08-01,estimate,0.056,0.061,0.039,0.045,0.061,0.031,0.078,0.001,0.126
Calabria,2020-08-02,estimate,0.063,0.068,0.04,0.052,0.07,0.034,0.083,0.004,0.131
Calabria,2020-08-03,estimate,0.068,0.073,0.04,0.053,0.071,0.036,0.086,0.011,0.139
Calabria,2020-08-04,estimate,0.072,0.077,0.04,0.056,0.074,0.04,0.09,0.01,0.138
Calabria,2020-08-05,estimate,0.075,0.079,0.04,0.057,0.075,0.047,0.097,0.01,0.137
Calabria,2020-08-06,estimate,0.076,0.08,0.039,0.061,0.079,0.049,0.099,0.02,0.145
Calabria,2020-08-07,estimate,0.076,0.08,0.038,0.064,0.082,0.05,0.099,0.021,0.141
Calabria,2020-08-08,estimate,0.076,0.078,0.037,0.06,0.078,0.048,0.096,0.022,0.141
Calabria,2020-08-09,estimate,0.074,0.076,0.036,0.06,0.077,0.053,0.1,0.018,0.134
Calabria,2020-08-10,estimate,0.072,0.073,0.036,0.062,0.079,0.049,0.095,0.019,0.132
Calabria,2020-08-11,estimate,0.069,0.07,0.035,0.059,0.075,0.05,0.095,0.013,0.126
Calabria,2020-08-12,estimate,0.066,0.067,0.035,0.059,0.074,0.049,0.093,0.01,0.121
Calabria,2020-08-13,estimate,0.063,0.064,0.034,0.054,0.069,0.038,0.081,0.007,0.117
Calabria,2020-08-14,estimate,0.061,0.061,0.034,0.054,0.07,0.039,0.083,0.006,0.115
Calabria,2020-08-15,estimate,0.059,0.058,0.033,0.05,0.065,0.037,0.08,0.005,0.111
Calabria,2020-08-16,estimate,0.056,0.056,0.032,0.05,0.066,0.037,0.08,0.002,0.106
Calabria,2020-08-17,estimate,0.054,0.054,0.032,0.041,0.056,0.031,0.072,0.002,0.103
Calabria,2020-08-18,estimate,0.053,0.053,0.031,0.041,0.056,0.03,0.07,0.002,0.102
Calabria,2020-08-19,estimate,0.051,0.052,0.03,0.044,0.058,0.032,0.072,0.001,0.099
Calabria,2020-08-20,estimate,0.051,0.051,0.03,0.044,0.058,0.029,0.068,0.002,0.1
Calabria,2020-08-21,estimate,0.05,0.05,0.03,0.045,0.059,0.031,0.069,0.002,0.1
Calabria,2020-08-22,estimate,0.049,0.049,0.031,0.041,0.054,0.026,0.065,0.001,0.101
Calabria,2020-08-23,estimate,0.047,0.049,0.032,0.041,0.056,0.019,0.06,-0.002,0.101
Calabria,2020-08-24,estimate,0.045,0.047,0.033,0.032,0.047,0.018,0.059,-0.006,0.099
Calabria,2020-08-25,estimate,0.043,0.046,0.034,0.022,0.038,0.02,0.063,-0.007,0.1
Calabria,2020-08-26,estimate,0.041,0.044,0.035,0.019,0.035,0.019,0.063,-0.011,0.1
Calabria,2020-08-27,estimate,0.038,0.041,0.036,0.023,0.039,0.012,0.056,-0.017,0.096
Calabria,2020-08-28,estimate,0.035,0.037,0.036,0.019,0.036,0.007,0.052,-0.022,0.093
Calabria,2020-08-29,estimate,0.031,0.033,0.036,0.014,0.03,0.005,0.051,-0.023,0.091
Calabria,2020-08-30,estimate,0.026,0.028,0.035,0.009,0.025,-0.002,0.043,-0.028,0.083
Calabria,2020-08-31,estimate,0.02,0.023,0.034,0.007,0.022,-0.008,0.037,-0.033,0.075
Calabria,2020-09-01,estimate,0.015,0.017,0.033,-0.001,0.014,-0.008,0.035,-0.039,0.068
Calabria,2020-09-02,estimate,0.01,0.01,0.033,-0.001,0.014,-0.01,0.033,-0.043,0.062
Calabria,2020-09-03,estimate,0.005,0.004,0.033,0.004,0.02,-0.018,0.024,-0.049,0.057
Calabria,2020-09-04,estimate,-0.001,-0.002,0.033,-0.002,0.014,-0.018,0.025,-0.056,0.052
Calabria,2020-09-05,estimate,-0.007,-0.008,0.035,-0.009,0.008,-0.029,0.016,-0.066,0.047
Calabria,2020-09-06,estimate,-0.012,-0.014,0.037,-0.015,0.003,-0.033,0.015,-0.073,0.048
Calabria,2020-09-07,estimate,-0.016,-0.018,0.04,-0.014,0.005,-0.043,0.008,-0.087,0.043
Calabria,2020-09-08,estimate,-0.02,-0.022,0.043,-0.013,0.007,-0.049,0.007,-0.092,0.046
Calabria,2020-09-09,estimate based on partial data,-0.023,-0.026,0.047,-0.021,0.002,-0.046,0.016,-0.102,0.048
Calabria,2020-09-10,estimate based on partial data,-0.025,-0.028,0.052,-0.025,0,-0.058,0.009,-0.112,0.053
Calabria,2020-09-11,estimate based on partial data,-0.026,-0.029,0.057,-0.032,-0.006,-0.06,0.012,-0.124,0.058
Calabria,2020-09-12,estimate based on partial data,-0.026,-0.028,0.062,-0.029,0,-0.064,0.015,-0.13,0.069
Calabria,2020-09-13,estimate based on partial data,-0.025,-0.027,0.068,-0.037,-0.006,-0.065,0.021,-0.14,0.078
Calabria,2020-09-14,estimate based on partial data,-0.024,-0.025,0.075,-0.033,0.002,-0.074,0.02,-0.146,0.096
Calabria,2020-09-15,estimate based on partial data,-0.023,-0.021,0.083,-0.045,-0.008,-0.075,0.027,-0.163,0.102
Calabria,2020-09-16,estimate based on partial data,-0.021,-0.017,0.092,-0.042,-0.003,-0.081,0.027,-0.171,0.118
Calabria,2020-09-17,estimate based on partial data,-0.019,-0.011,0.104,-0.048,-0.006,-0.088,0.027,-0.181,0.135
Calabria,2020-09-18,estimate based on partial data,-0.016,-0.005,0.117,-0.044,0,-0.091,0.032,-0.186,0.158
Calabria,2020-09-19,estimate based on partial data,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-20,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-21,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-22,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-23,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-24,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-25,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-26,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-27,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-28,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-29,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-09-30,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-10-01,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
Calabria,2020-10-02,forecast,-0.014,0.003,0.133,-0.054,-0.008,-0.1,0.03,-0.192,0.178
