region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-29,estimate,0.042,0.047,0.017,0.036,0.04,0.033,0.046,0.024,0.073
Abruzzo,2020-07-30,estimate,0.042,0.046,0.016,0.036,0.039,0.034,0.047,0.024,0.071
Abruzzo,2020-07-31,estimate,0.041,0.044,0.015,0.035,0.039,0.032,0.045,0.023,0.069
Abruzzo,2020-08-01,estimate,0.04,0.043,0.015,0.035,0.039,0.033,0.044,0.022,0.066
Abruzzo,2020-08-02,estimate,0.039,0.042,0.014,0.035,0.039,0.032,0.043,0.022,0.065
Abruzzo,2020-08-03,estimate,0.038,0.04,0.014,0.035,0.038,0.031,0.043,0.021,0.063
Abruzzo,2020-08-04,estimate,0.038,0.039,0.013,0.035,0.039,0.031,0.043,0.019,0.06
Abruzzo,2020-08-05,estimate,0.037,0.037,0.013,0.034,0.038,0.031,0.043,0.017,0.058
Abruzzo,2020-08-06,estimate,0.036,0.036,0.013,0.033,0.037,0.03,0.042,0.015,0.055
Abruzzo,2020-08-07,estimate,0.035,0.035,0.013,0.034,0.039,0.029,0.041,0.014,0.053
Abruzzo,2020-08-08,estimate,0.034,0.033,0.013,0.035,0.039,0.029,0.041,0.014,0.053
Abruzzo,2020-08-09,estimate,0.034,0.032,0.013,0.034,0.038,0.028,0.041,0.013,0.051
Abruzzo,2020-08-10,estimate,0.033,0.031,0.013,0.033,0.038,0.029,0.041,0.013,0.05
Abruzzo,2020-08-11,estimate,0.032,0.03,0.013,0.032,0.037,0.028,0.04,0.011,0.048
Abruzzo,2020-08-12,estimate,0.032,0.029,0.013,0.034,0.038,0.027,0.04,0.009,0.047
Abruzzo,2020-08-13,estimate,0.031,0.029,0.013,0.03,0.035,0.027,0.04,0.007,0.046
Abruzzo,2020-08-14,estimate,0.03,0.028,0.013,0.03,0.035,0.026,0.04,0.007,0.047
Abruzzo,2020-08-15,estimate,0.03,0.028,0.014,0.033,0.038,0.025,0.039,0.006,0.046
Abruzzo,2020-08-16,estimate,0.029,0.027,0.014,0.03,0.035,0.024,0.038,0.007,0.047
Abruzzo,2020-08-17,estimate,0.029,0.027,0.014,0.03,0.035,0.024,0.039,0.006,0.046
Abruzzo,2020-08-18,estimate,0.028,0.026,0.014,0.03,0.035,0.024,0.039,0.004,0.045
Abruzzo,2020-08-19,estimate,0.028,0.026,0.014,0.029,0.034,0.023,0.038,0.003,0.045
Abruzzo,2020-08-20,estimate,0.027,0.026,0.014,0.031,0.037,0.022,0.038,0.003,0.044
Abruzzo,2020-08-21,estimate,0.027,0.025,0.014,0.031,0.037,0.021,0.037,0.003,0.044
Abruzzo,2020-08-22,estimate,0.026,0.025,0.015,0.031,0.037,0.022,0.038,0.002,0.044
Abruzzo,2020-08-23,estimate,0.026,0.025,0.015,0.031,0.037,0.02,0.037,0.001,0.044
Abruzzo,2020-08-24,estimate,0.026,0.024,0.015,0.028,0.035,0.021,0.038,0.002,0.045
Abruzzo,2020-08-25,estimate,0.026,0.024,0.015,0.024,0.031,0.02,0.037,0.001,0.044
Abruzzo,2020-08-26,estimate,0.025,0.024,0.015,0.025,0.032,0.021,0.039,0,0.044
Abruzzo,2020-08-27,estimate,0.025,0.024,0.015,0.025,0.031,0.02,0.038,-0.001,0.044
Abruzzo,2020-08-28,estimate,0.025,0.023,0.016,0.025,0.032,0.02,0.039,-0.002,0.044
Abruzzo,2020-08-29,estimate,0.025,0.023,0.016,0.025,0.032,0.019,0.038,-0.004,0.044
Abruzzo,2020-08-30,estimate,0.024,0.022,0.016,0.028,0.035,0.019,0.039,-0.005,0.045
Abruzzo,2020-08-31,estimate,0.024,0.022,0.017,0.028,0.036,0.018,0.039,-0.005,0.046
Abruzzo,2020-09-01,estimate,0.024,0.022,0.017,0.031,0.038,0.018,0.039,-0.007,0.046
Abruzzo,2020-09-02,estimate,0.024,0.022,0.018,0.031,0.039,0.018,0.039,-0.008,0.046
Abruzzo,2020-09-03,estimate,0.024,0.021,0.019,0.032,0.04,0.019,0.041,-0.011,0.046
Abruzzo,2020-09-04,estimate,0.024,0.021,0.019,0.032,0.039,0.017,0.039,-0.01,0.05
Abruzzo,2020-09-05,estimate based on partial data,0.024,0.021,0.02,0.032,0.04,0.018,0.041,-0.012,0.05
Abruzzo,2020-09-06,estimate based on partial data,0.024,0.021,0.022,0.031,0.039,0.019,0.042,-0.013,0.052
Abruzzo,2020-09-07,estimate based on partial data,0.024,0.021,0.023,0.032,0.04,0.015,0.04,-0.018,0.05
Abruzzo,2020-09-08,estimate based on partial data,0.024,0.021,0.024,0.032,0.041,0.016,0.041,-0.014,0.056
Abruzzo,2020-09-09,estimate based on partial data,0.024,0.021,0.025,0.03,0.039,0.015,0.041,-0.017,0.057
Abruzzo,2020-09-10,estimate based on partial data,0.024,0.021,0.027,0.03,0.039,0.013,0.039,-0.018,0.058
Abruzzo,2020-09-11,estimate based on partial data,0.025,0.021,0.029,0.03,0.04,0.014,0.04,-0.023,0.058
Abruzzo,2020-09-12,estimate based on partial data,0.025,0.022,0.03,0.031,0.041,0.015,0.042,-0.022,0.063
Abruzzo,2020-09-13,estimate based on partial data,0.025,0.022,0.032,0.027,0.037,0.014,0.042,-0.024,0.068
Abruzzo,2020-09-14,estimate based on partial data,0.025,0.022,0.034,0.027,0.037,0.014,0.042,-0.027,0.07
Abruzzo,2020-09-15,estimate based on partial data,0.026,0.022,0.036,0.029,0.039,0.012,0.042,-0.033,0.069
Abruzzo,2020-09-16,estimate based on partial data,0.026,0.023,0.037,0.03,0.04,0.011,0.042,-0.037,0.07
Abruzzo,2020-09-17,estimate based on partial data,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-18,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-19,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-20,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-21,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-22,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-23,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-24,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-25,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-26,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-27,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-28,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-29,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-09-30,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Abruzzo,2020-10-01,forecast,0.026,0.023,0.039,0.03,0.04,0.01,0.041,-0.04,0.071
Basilicata,2020-07-13,estimate,0.095,0.102,0.041,0.078,0.092,0.073,0.111,0.05,0.169
Basilicata,2020-07-14,estimate,0.09,0.096,0.041,0.072,0.085,0.061,0.1,0.043,0.166
Basilicata,2020-07-15,estimate,0.084,0.09,0.042,0.071,0.084,0.058,0.097,0.032,0.157
Basilicata,2020-07-16,estimate,0.079,0.084,0.041,0.068,0.082,0.057,0.096,0.021,0.146
Basilicata,2020-07-17,estimate,0.074,0.077,0.041,0.067,0.081,0.055,0.096,0.01,0.137
Basilicata,2020-07-18,estimate,0.069,0.071,0.04,0.064,0.078,0.049,0.089,0.006,0.132
Basilicata,2020-07-19,estimate,0.064,0.064,0.039,0.059,0.072,0.046,0.086,-0.008,0.118
Basilicata,2020-07-20,estimate,0.059,0.057,0.038,0.057,0.071,0.043,0.084,-0.011,0.113
Basilicata,2020-07-21,estimate,0.053,0.051,0.038,0.055,0.07,0.039,0.081,-0.012,0.109
Basilicata,2020-07-22,estimate,0.048,0.044,0.038,0.051,0.066,0.034,0.075,-0.016,0.101
Basilicata,2020-07-23,estimate,0.043,0.039,0.038,0.047,0.062,0.029,0.071,-0.025,0.092
Basilicata,2020-07-24,estimate,0.038,0.033,0.038,0.043,0.059,0.027,0.07,-0.027,0.09
Basilicata,2020-07-25,estimate,0.034,0.029,0.038,0.04,0.056,0.022,0.066,-0.031,0.087
Basilicata,2020-07-26,estimate,0.031,0.025,0.039,0.039,0.055,0.02,0.065,-0.039,0.079
Basilicata,2020-07-27,estimate,0.027,0.021,0.039,0.035,0.05,0.018,0.064,-0.044,0.077
Basilicata,2020-07-28,estimate,0.025,0.018,0.04,0.028,0.044,0.015,0.061,-0.05,0.074
Basilicata,2020-07-29,estimate,0.023,0.016,0.04,0.027,0.044,0.009,0.055,-0.044,0.081
Basilicata,2020-07-30,estimate,0.021,0.015,0.041,0.021,0.038,0.006,0.052,-0.051,0.075
Basilicata,2020-07-31,estimate,0.02,0.014,0.041,0.019,0.036,0.006,0.052,-0.051,0.073
Basilicata,2020-08-01,estimate,0.019,0.014,0.04,0.027,0.044,0.007,0.053,-0.05,0.074
Basilicata,2020-08-02,estimate,0.019,0.014,0.04,0.026,0.043,0.006,0.051,-0.051,0.071
Basilicata,2020-08-03,estimate,0.02,0.015,0.039,0.023,0.04,0.008,0.053,-0.051,0.069
Basilicata,2020-08-04,estimate,0.021,0.016,0.039,0.021,0.037,0.006,0.05,-0.048,0.07
Basilicata,2020-08-05,estimate,0.022,0.018,0.038,0.027,0.043,0.008,0.051,-0.039,0.075
Basilicata,2020-08-06,estimate,0.023,0.02,0.037,0.028,0.043,0.008,0.051,-0.043,0.07
Basilicata,2020-08-07,estimate,0.025,0.022,0.036,0.024,0.04,0.007,0.05,-0.034,0.076
Basilicata,2020-08-08,estimate,0.027,0.025,0.035,0.022,0.036,0.005,0.046,-0.029,0.078
Basilicata,2020-08-09,estimate,0.028,0.027,0.035,0.022,0.036,0.012,0.052,-0.026,0.082
Basilicata,2020-08-10,estimate,0.03,0.03,0.035,0.021,0.035,0.011,0.05,-0.019,0.087
Basilicata,2020-08-11,estimate,0.032,0.033,0.035,0.024,0.038,0.013,0.051,-0.021,0.087
Basilicata,2020-08-12,estimate,0.034,0.035,0.035,0.027,0.041,0.014,0.051,-0.019,0.091
Basilicata,2020-08-13,estimate,0.035,0.038,0.035,0.029,0.043,0.016,0.053,-0.015,0.097
Basilicata,2020-08-14,estimate,0.037,0.04,0.036,0.033,0.047,0.014,0.051,-0.014,0.099
Basilicata,2020-08-15,estimate,0.038,0.042,0.037,0.037,0.049,0.015,0.051,-0.02,0.093
Basilicata,2020-08-16,estimate,0.039,0.043,0.038,0.027,0.04,0.018,0.055,-0.012,0.101
Basilicata,2020-08-17,estimate,0.04,0.045,0.038,0.024,0.038,0.021,0.059,-0.015,0.097
Basilicata,2020-08-18,estimate,0.04,0.046,0.039,0.025,0.038,0.018,0.056,-0.013,0.1
Basilicata,2020-08-19,estimate,0.041,0.046,0.039,0.033,0.046,0.019,0.058,-0.015,0.099
Basilicata,2020-08-20,estimate,0.041,0.046,0.039,0.029,0.043,0.02,0.058,-0.015,0.101
Basilicata,2020-08-21,estimate,0.041,0.046,0.039,0.028,0.042,0.018,0.056,-0.016,0.101
Basilicata,2020-08-22,estimate,0.041,0.045,0.038,0.032,0.046,0.017,0.056,-0.011,0.104
Basilicata,2020-08-23,estimate,0.04,0.045,0.038,0.034,0.048,0.018,0.058,-0.011,0.104
Basilicata,2020-08-24,estimate,0.039,0.043,0.037,0.03,0.044,0.014,0.055,-0.013,0.103
Basilicata,2020-08-25,estimate,0.039,0.042,0.037,0.028,0.042,0.017,0.058,-0.013,0.102
Basilicata,2020-08-26,estimate,0.037,0.04,0.036,0.022,0.037,0.015,0.055,-0.01,0.103
Basilicata,2020-08-27,estimate,0.036,0.039,0.036,0.022,0.037,0.014,0.055,-0.014,0.099
Basilicata,2020-08-28,estimate,0.035,0.037,0.036,0.018,0.033,0.013,0.053,-0.019,0.096
Basilicata,2020-08-29,estimate,0.033,0.035,0.036,0.024,0.04,0.012,0.054,-0.018,0.098
Basilicata,2020-08-30,estimate,0.032,0.033,0.037,0.025,0.041,0.011,0.055,-0.029,0.088
Basilicata,2020-08-31,estimate,0.03,0.03,0.038,0.025,0.041,0.004,0.049,-0.028,0.094
Basilicata,2020-09-01,estimate,0.029,0.028,0.039,0.025,0.042,0.006,0.051,-0.034,0.092
Basilicata,2020-09-02,estimate,0.027,0.026,0.041,0.017,0.035,0.002,0.051,-0.035,0.094
Basilicata,2020-09-03,estimate,0.025,0.024,0.043,0.015,0.033,-0.001,0.049,-0.042,0.096
Basilicata,2020-09-04,estimate,0.023,0.022,0.046,0.012,0.03,-0.003,0.05,-0.056,0.091
Basilicata,2020-09-05,estimate based on partial data,0.022,0.02,0.048,0.013,0.033,-0.003,0.052,-0.061,0.095
Basilicata,2020-09-06,estimate based on partial data,0.021,0.019,0.051,0.01,0.03,-0.006,0.052,-0.07,0.095
Basilicata,2020-09-07,estimate based on partial data,0.02,0.017,0.054,0.016,0.037,-0.006,0.055,-0.072,0.105
Basilicata,2020-09-08,estimate based on partial data,0.019,0.016,0.057,0.014,0.036,-0.008,0.056,-0.08,0.107
Basilicata,2020-09-09,estimate based on partial data,0.018,0.014,0.061,0.014,0.037,-0.018,0.05,-0.089,0.109
Basilicata,2020-09-10,estimate based on partial data,0.017,0.013,0.064,0.015,0.04,-0.012,0.06,-0.096,0.115
Basilicata,2020-09-11,estimate based on partial data,0.017,0.013,0.068,0.013,0.039,-0.018,0.058,-0.097,0.125
Basilicata,2020-09-12,estimate based on partial data,0.017,0.012,0.073,0.013,0.041,-0.015,0.065,-0.1,0.132
Basilicata,2020-09-13,estimate based on partial data,0.017,0.012,0.077,0.021,0.051,-0.021,0.062,-0.116,0.129
Basilicata,2020-09-14,estimate based on partial data,0.016,0.012,0.082,0.023,0.054,-0.023,0.065,-0.126,0.133
Basilicata,2020-09-15,estimate based on partial data,0.017,0.012,0.086,0.02,0.051,-0.03,0.061,-0.125,0.147
Basilicata,2020-09-16,estimate based on partial data,0.017,0.012,0.091,0.019,0.051,-0.026,0.068,-0.139,0.147
Basilicata,2020-09-17,estimate based on partial data,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-18,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-19,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-20,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-21,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-22,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-23,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-24,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-25,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-26,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-27,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-28,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-29,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-09-30,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Basilicata,2020-10-01,forecast,0.016,0.013,0.096,0.018,0.051,-0.028,0.068,-0.145,0.156
Calabria,2020-07-10,estimate,0.059,0.058,0.04,0.047,0.066,0.041,0.091,-0.013,0.118
Calabria,2020-07-11,estimate,0.044,0.042,0.04,0.035,0.053,0.019,0.072,-0.023,0.107
Calabria,2020-07-12,estimate,0.03,0.027,0.041,0.022,0.041,0,0.055,-0.04,0.092
Calabria,2020-07-13,estimate,0.015,0.014,0.042,0.012,0.033,-0.012,0.045,-0.051,0.085
Calabria,2020-07-14,estimate,0.003,0.002,0.043,-0.017,0.005,-0.02,0.039,-0.063,0.076
Calabria,2020-07-15,estimate,-0.006,-0.008,0.044,-0.025,-0.003,-0.025,0.035,-0.079,0.063
Calabria,2020-07-16,estimate,-0.014,-0.015,0.044,-0.019,0.004,-0.043,0.017,-0.091,0.054
Calabria,2020-07-17,estimate,-0.019,-0.021,0.045,-0.024,-0.002,-0.038,0.024,-0.094,0.051
Calabria,2020-07-18,estimate,-0.022,-0.025,0.044,-0.025,-0.003,-0.041,0.019,-0.09,0.054
Calabria,2020-07-19,estimate,-0.023,-0.026,0.044,-0.026,-0.004,-0.045,0.014,-0.098,0.043
Calabria,2020-07-20,estimate,-0.023,-0.026,0.043,-0.021,0,-0.044,0.013,-0.093,0.044
Calabria,2020-07-21,estimate,-0.02,-0.024,0.041,-0.02,0,-0.041,0.014,-0.086,0.046
Calabria,2020-07-22,estimate,-0.017,-0.02,0.039,-0.015,0.004,-0.042,0.009,-0.08,0.046
Calabria,2020-07-23,estimate,-0.011,-0.014,0.037,-0.008,0.009,-0.037,0.012,-0.072,0.048
Calabria,2020-07-24,estimate,-0.005,-0.007,0.035,-0.006,0.011,-0.025,0.021,-0.059,0.054
Calabria,2020-07-25,estimate,0.003,0.001,0.034,-0.007,0.01,-0.02,0.025,-0.055,0.054
Calabria,2020-07-26,estimate,0.012,0.01,0.033,0.006,0.021,-0.007,0.035,-0.046,0.059
Calabria,2020-07-27,estimate,0.02,0.02,0.033,0.015,0.03,-0.003,0.038,-0.031,0.074
Calabria,2020-07-28,estimate,0.029,0.03,0.033,0.024,0.039,0.006,0.046,-0.031,0.078
Calabria,2020-07-29,estimate,0.037,0.04,0.035,0.028,0.043,0.015,0.057,-0.018,0.095
Calabria,2020-07-30,estimate,0.045,0.049,0.037,0.029,0.043,0.027,0.071,-0.011,0.106
Calabria,2020-07-31,estimate,0.053,0.058,0.039,0.045,0.062,0.028,0.075,-0.004,0.119
Calabria,2020-08-01,estimate,0.06,0.065,0.041,0.044,0.062,0.029,0.078,-0.001,0.127
Calabria,2020-08-02,estimate,0.066,0.072,0.042,0.045,0.062,0.029,0.081,0.004,0.136
Calabria,2020-08-03,estimate,0.07,0.076,0.043,0.045,0.064,0.037,0.089,0.01,0.144
Calabria,2020-08-04,estimate,0.073,0.079,0.043,0.052,0.07,0.041,0.093,0.014,0.148
Calabria,2020-08-05,estimate,0.075,0.081,0.042,0.062,0.08,0.039,0.091,0.009,0.14
Calabria,2020-08-06,estimate,0.076,0.081,0.041,0.066,0.084,0.04,0.09,0.018,0.147
Calabria,2020-08-07,estimate,0.075,0.08,0.04,0.062,0.078,0.045,0.092,0.015,0.142
Calabria,2020-08-08,estimate,0.074,0.077,0.038,0.067,0.083,0.047,0.094,0.017,0.138
Calabria,2020-08-09,estimate,0.072,0.075,0.037,0.065,0.081,0.038,0.085,0.015,0.135
Calabria,2020-08-10,estimate,0.07,0.072,0.037,0.058,0.074,0.039,0.086,0.012,0.131
Calabria,2020-08-11,estimate,0.067,0.068,0.037,0.059,0.075,0.042,0.089,0.01,0.129
Calabria,2020-08-12,estimate,0.064,0.065,0.036,0.053,0.07,0.039,0.085,0.008,0.125
Calabria,2020-08-13,estimate,0.062,0.062,0.036,0.041,0.058,0.04,0.084,0.007,0.123
Calabria,2020-08-14,estimate,0.059,0.06,0.036,0.053,0.07,0.037,0.081,0.003,0.118
Calabria,2020-08-15,estimate,0.057,0.057,0.035,0.05,0.066,0.033,0.076,0.001,0.115
Calabria,2020-08-16,estimate,0.055,0.056,0.034,0.045,0.061,0.03,0.072,-0.002,0.109
Calabria,2020-08-17,estimate,0.053,0.055,0.033,0.044,0.059,0.034,0.076,0.001,0.108
Calabria,2020-08-18,estimate,0.053,0.054,0.032,0.044,0.059,0.029,0.069,-0.001,0.102
Calabria,2020-08-19,estimate,0.053,0.054,0.031,0.042,0.056,0.028,0.068,0.006,0.106
Calabria,2020-08-20,estimate,0.052,0.054,0.031,0.043,0.057,0.029,0.068,0.006,0.107
Calabria,2020-08-21,estimate,0.052,0.053,0.031,0.044,0.058,0.028,0.068,0.005,0.107
Calabria,2020-08-22,estimate,0.051,0.053,0.032,0.045,0.06,0.029,0.071,0.004,0.108
Calabria,2020-08-23,estimate,0.05,0.052,0.034,0.04,0.055,0.026,0.069,-0.004,0.104
Calabria,2020-08-24,estimate,0.048,0.051,0.036,0.038,0.054,0.018,0.062,-0.006,0.108
Calabria,2020-08-25,estimate,0.046,0.049,0.038,0.04,0.056,0.015,0.059,-0.012,0.109
Calabria,2020-08-26,estimate,0.041,0.046,0.039,0.027,0.043,0.013,0.059,-0.018,0.106
Calabria,2020-08-27,estimate,0.038,0.041,0.039,0.021,0.038,0.009,0.056,-0.024,0.1
Calabria,2020-08-28,estimate,0.032,0.036,0.039,0.016,0.033,0.013,0.06,-0.022,0.101
Calabria,2020-08-29,estimate,0.027,0.029,0.038,0.016,0.033,0.004,0.05,-0.038,0.083
Calabria,2020-08-30,estimate,0.021,0.021,0.037,0.015,0.032,-0.002,0.043,-0.042,0.077
Calabria,2020-08-31,estimate,0.013,0.013,0.036,0.01,0.026,-0.007,0.038,-0.047,0.071
Calabria,2020-09-01,estimate,0.005,0.004,0.036,0.004,0.02,-0.015,0.031,-0.048,0.067
Calabria,2020-09-02,estimate,-0.005,-0.006,0.037,-0.002,0.016,-0.031,0.017,-0.066,0.054
Calabria,2020-09-03,estimate,-0.014,-0.015,0.039,-0.023,-0.005,-0.033,0.018,-0.08,0.048
Calabria,2020-09-04,estimate,-0.022,-0.025,0.043,-0.031,-0.011,-0.041,0.013,-0.094,0.047
Calabria,2020-09-05,estimate based on partial data,-0.029,-0.033,0.047,-0.029,-0.008,-0.048,0.01,-0.111,0.042
Calabria,2020-09-06,estimate based on partial data,-0.037,-0.041,0.051,-0.039,-0.016,-0.06,0.004,-0.127,0.04
Calabria,2020-09-07,estimate based on partial data,-0.043,-0.048,0.056,-0.061,-0.037,-0.07,0.001,-0.142,0.038
Calabria,2020-09-08,estimate based on partial data,-0.049,-0.055,0.06,-0.065,-0.039,-0.074,0.003,-0.148,0.046
Calabria,2020-09-09,estimate based on partial data,-0.054,-0.06,0.065,-0.073,-0.044,-0.081,0.003,-0.164,0.044
Calabria,2020-09-10,estimate based on partial data,-0.058,-0.064,0.069,-0.079,-0.046,-0.099,-0.009,-0.172,0.05
Calabria,2020-09-11,estimate based on partial data,-0.061,-0.066,0.074,-0.072,-0.036,-0.102,-0.007,-0.186,0.051
Calabria,2020-09-12,estimate based on partial data,-0.061,-0.068,0.078,-0.075,-0.037,-0.101,0.001,-0.197,0.055
Calabria,2020-09-13,estimate based on partial data,-0.063,-0.068,0.083,-0.08,-0.04,-0.11,-0.002,-0.204,0.063
Calabria,2020-09-14,estimate based on partial data,-0.063,-0.067,0.088,-0.072,-0.031,-0.106,0.008,-0.204,0.078
Calabria,2020-09-15,estimate based on partial data,-0.062,-0.065,0.094,-0.081,-0.039,-0.116,0.005,-0.214,0.086
Calabria,2020-09-16,estimate based on partial data,-0.06,-0.062,0.101,-0.081,-0.038,-0.1,0.027,-0.242,0.076
Calabria,2020-09-17,estimate based on partial data,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-18,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-19,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-20,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-21,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-22,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-23,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-24,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-25,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-26,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-27,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-28,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-29,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-09-30,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Calabria,2020-10-01,forecast,-0.057,-0.059,0.109,-0.088,-0.041,-0.107,0.026,-0.246,0.092
Campania,2020-07-09,estimate,0.031,0.031,0.025,0.028,0.039,0.016,0.047,-0.006,0.076
