region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-30,estimate,0.017,0.017,0.017,0.012,0.02,0.007,0.028,-0.012,0.043
Abruzzo,2020-08-31,estimate,0.017,0.017,0.017,0.016,0.023,0.008,0.029,-0.01,0.044
Abruzzo,2020-09-01,estimate,0.017,0.017,0.017,0.015,0.023,0.006,0.028,-0.009,0.045
Abruzzo,2020-09-02,estimate,0.018,0.017,0.017,0.016,0.023,0.008,0.029,-0.01,0.045
Abruzzo,2020-09-03,estimate,0.018,0.018,0.017,0.015,0.023,0.007,0.029,-0.01,0.045
Abruzzo,2020-09-04,estimate,0.018,0.018,0.017,0.009,0.017,0.007,0.029,-0.013,0.043
Abruzzo,2020-09-05,estimate,0.018,0.018,0.018,0.013,0.021,0.009,0.031,-0.011,0.045
Abruzzo,2020-09-06,estimate,0.019,0.019,0.018,0.014,0.022,0.008,0.031,-0.01,0.046
Abruzzo,2020-09-07,estimate,0.02,0.019,0.018,0.014,0.023,0.009,0.032,-0.008,0.048
Abruzzo,2020-09-08,estimate,0.02,0.02,0.018,0.015,0.023,0.011,0.034,-0.01,0.047
Abruzzo,2020-09-09,estimate,0.022,0.021,0.018,0.021,0.03,0.011,0.034,-0.008,0.049
Abruzzo,2020-09-10,estimate,0.023,0.022,0.018,0.025,0.034,0.013,0.036,-0.007,0.052
Abruzzo,2020-09-11,estimate,0.024,0.023,0.018,0.023,0.032,0.015,0.038,-0.006,0.052
Abruzzo,2020-09-12,estimate,0.026,0.025,0.018,0.025,0.033,0.014,0.038,-0.002,0.058
Abruzzo,2020-09-13,estimate,0.028,0.027,0.018,0.027,0.036,0.018,0.041,-0.002,0.058
Abruzzo,2020-09-14,estimate,0.03,0.029,0.019,0.029,0.037,0.021,0.044,-0.003,0.058
Abruzzo,2020-09-15,estimate,0.033,0.031,0.019,0.034,0.042,0.021,0.044,0.002,0.063
Abruzzo,2020-09-16,estimate,0.035,0.034,0.019,0.033,0.042,0.024,0.047,0.002,0.063
Abruzzo,2020-09-17,estimate,0.038,0.037,0.019,0.037,0.045,0.027,0.05,0.004,0.065
Abruzzo,2020-09-18,estimate,0.041,0.04,0.019,0.042,0.051,0.029,0.052,0.011,0.071
Abruzzo,2020-09-19,estimate,0.044,0.043,0.018,0.039,0.047,0.033,0.055,0.011,0.071
Abruzzo,2020-09-20,estimate,0.048,0.047,0.018,0.045,0.053,0.038,0.06,0.015,0.074
Abruzzo,2020-09-21,estimate,0.051,0.051,0.018,0.048,0.055,0.043,0.064,0.02,0.079
Abruzzo,2020-09-22,estimate,0.055,0.055,0.018,0.051,0.059,0.045,0.067,0.025,0.082
Abruzzo,2020-09-23,estimate,0.058,0.059,0.017,0.052,0.06,0.047,0.069,0.029,0.086
Abruzzo,2020-09-24,estimate,0.062,0.063,0.017,0.055,0.063,0.051,0.073,0.036,0.093
Abruzzo,2020-09-25,estimate,0.067,0.067,0.018,0.065,0.073,0.054,0.075,0.038,0.095
Abruzzo,2020-09-26,estimate,0.071,0.072,0.018,0.066,0.074,0.057,0.08,0.043,0.1
Abruzzo,2020-09-27,estimate,0.075,0.076,0.018,0.067,0.076,0.062,0.085,0.047,0.105
Abruzzo,2020-09-28,estimate,0.079,0.08,0.019,0.07,0.079,0.066,0.09,0.049,0.11
Abruzzo,2020-09-29,estimate,0.083,0.085,0.02,0.071,0.081,0.07,0.095,0.053,0.116
Abruzzo,2020-09-30,estimate,0.087,0.089,0.021,0.081,0.091,0.072,0.098,0.055,0.121
Abruzzo,2020-10-01,estimate,0.091,0.092,0.021,0.087,0.097,0.076,0.103,0.057,0.126
Abruzzo,2020-10-02,estimate,0.094,0.096,0.022,0.088,0.098,0.077,0.105,0.06,0.131
Abruzzo,2020-10-03,estimate,0.098,0.099,0.023,0.089,0.1,0.079,0.108,0.063,0.138
Abruzzo,2020-10-04,estimate,0.101,0.102,0.024,0.095,0.106,0.083,0.114,0.063,0.142
Abruzzo,2020-10-05,estimate,0.103,0.105,0.025,0.092,0.104,0.086,0.118,0.064,0.147
Abruzzo,2020-10-06,estimate,0.105,0.107,0.026,0.092,0.104,0.089,0.123,0.065,0.151
Abruzzo,2020-10-07,estimate,0.107,0.109,0.028,0.095,0.108,0.092,0.129,0.064,0.154
Abruzzo,2020-10-08,estimate,0.109,0.111,0.029,0.098,0.112,0.086,0.125,0.065,0.159
Abruzzo,2020-10-09,estimate,0.11,0.112,0.031,0.096,0.111,0.085,0.125,0.062,0.16
Abruzzo,2020-10-10,estimate based on partial data,0.111,0.113,0.033,0.098,0.114,0.084,0.127,0.059,0.165
Abruzzo,2020-10-11,estimate based on partial data,0.111,0.113,0.035,0.092,0.109,0.084,0.13,0.059,0.171
Abruzzo,2020-10-12,estimate based on partial data,0.111,0.114,0.038,0.092,0.109,0.077,0.125,0.058,0.178
Abruzzo,2020-10-13,estimate based on partial data,0.111,0.114,0.04,0.093,0.112,0.078,0.129,0.053,0.181
Abruzzo,2020-10-14,estimate based on partial data,0.111,0.114,0.043,0.099,0.119,0.078,0.132,0.044,0.18
Abruzzo,2020-10-15,estimate based on partial data,0.11,0.114,0.046,0.095,0.115,0.073,0.13,0.042,0.188
Abruzzo,2020-10-16,estimate based on partial data,0.109,0.113,0.049,0.094,0.115,0.072,0.13,0.033,0.188
Abruzzo,2020-10-17,estimate based on partial data,0.108,0.113,0.053,0.094,0.116,0.067,0.128,0.033,0.197
Abruzzo,2020-10-18,estimate based on partial data,0.108,0.113,0.056,0.092,0.115,0.06,0.125,0.028,0.2
Abruzzo,2020-10-19,estimate based on partial data,0.107,0.112,0.06,0.086,0.11,0.067,0.134,0.029,0.21
Abruzzo,2020-10-20,estimate based on partial data,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-21,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-22,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-23,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-24,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-25,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-26,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-27,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-28,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-29,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-30,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-10-31,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-11-01,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-11-02,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Abruzzo,2020-11-03,forecast,0.106,0.112,0.063,0.082,0.108,0.063,0.132,0.024,0.216
Basilicata,2020-08-14,estimate,0.024,0.023,0.016,0.023,0.029,0.016,0.033,-0.003,0.046
Basilicata,2020-08-15,estimate,0.026,0.025,0.016,0.024,0.03,0.018,0.035,-0.002,0.048
Basilicata,2020-08-16,estimate,0.028,0.028,0.017,0.027,0.033,0.02,0.037,0.002,0.053
Basilicata,2020-08-17,estimate,0.029,0.03,0.018,0.029,0.035,0.021,0.038,0.002,0.055
Basilicata,2020-08-18,estimate,0.031,0.032,0.018,0.03,0.035,0.021,0.038,0.003,0.059
Basilicata,2020-08-19,estimate,0.032,0.034,0.019,0.029,0.035,0.022,0.039,0.002,0.06
Basilicata,2020-08-20,estimate,0.033,0.035,0.019,0.029,0.035,0.024,0.041,0.005,0.063
Basilicata,2020-08-21,estimate,0.034,0.037,0.019,0.03,0.036,0.025,0.043,0.008,0.068
Basilicata,2020-08-22,estimate,0.035,0.038,0.019,0.031,0.037,0.024,0.041,0.011,0.071
Basilicata,2020-08-23,estimate,0.036,0.039,0.019,0.032,0.038,0.026,0.043,0.01,0.07
Basilicata,2020-08-24,estimate,0.037,0.04,0.019,0.033,0.039,0.026,0.043,0.012,0.07
Basilicata,2020-08-25,estimate,0.038,0.041,0.018,0.033,0.039,0.026,0.044,0.013,0.07
Basilicata,2020-08-26,estimate,0.039,0.041,0.018,0.035,0.041,0.027,0.044,0.016,0.073
Basilicata,2020-08-27,estimate,0.039,0.042,0.018,0.034,0.04,0.029,0.046,0.015,0.071
Basilicata,2020-08-28,estimate,0.04,0.042,0.018,0.036,0.042,0.029,0.046,0.016,0.071
Basilicata,2020-08-29,estimate,0.041,0.042,0.018,0.036,0.043,0.03,0.047,0.016,0.072
Basilicata,2020-08-30,estimate,0.041,0.043,0.018,0.035,0.041,0.031,0.048,0.017,0.073
Basilicata,2020-08-31,estimate,0.042,0.043,0.018,0.033,0.04,0.031,0.049,0.019,0.075
Basilicata,2020-09-01,estimate,0.042,0.044,0.018,0.034,0.041,0.031,0.049,0.016,0.072
Basilicata,2020-09-02,estimate,0.043,0.044,0.019,0.034,0.041,0.032,0.05,0.018,0.074
Basilicata,2020-09-03,estimate,0.043,0.045,0.019,0.035,0.041,0.032,0.051,0.019,0.076
Basilicata,2020-09-04,estimate,0.044,0.045,0.019,0.035,0.042,0.033,0.052,0.019,0.077
Basilicata,2020-09-05,estimate,0.045,0.046,0.019,0.036,0.043,0.034,0.054,0.021,0.079
Basilicata,2020-09-06,estimate,0.046,0.047,0.019,0.038,0.045,0.034,0.053,0.02,0.078
Basilicata,2020-09-07,estimate,0.047,0.048,0.018,0.038,0.045,0.035,0.055,0.02,0.076
Basilicata,2020-09-08,estimate,0.048,0.049,0.018,0.039,0.046,0.035,0.055,0.026,0.082
Basilicata,2020-09-09,estimate,0.049,0.05,0.018,0.04,0.047,0.035,0.055,0.026,0.082
Basilicata,2020-09-10,estimate,0.05,0.052,0.017,0.04,0.047,0.038,0.058,0.027,0.082
Basilicata,2020-09-11,estimate,0.051,0.053,0.017,0.042,0.049,0.038,0.058,0.028,0.082
Basilicata,2020-09-12,estimate,0.052,0.054,0.017,0.04,0.048,0.038,0.058,0.029,0.083
Basilicata,2020-09-13,estimate,0.053,0.055,0.018,0.043,0.05,0.039,0.06,0.029,0.083
Basilicata,2020-09-14,estimate,0.054,0.056,0.018,0.043,0.05,0.04,0.06,0.03,0.084
Basilicata,2020-09-15,estimate,0.055,0.057,0.018,0.042,0.05,0.042,0.062,0.03,0.086
Basilicata,2020-09-16,estimate,0.055,0.058,0.019,0.043,0.051,0.042,0.063,0.03,0.087
Basilicata,2020-09-17,estimate,0.055,0.058,0.02,0.047,0.055,0.04,0.062,0.031,0.09
Basilicata,2020-09-18,estimate,0.055,0.058,0.02,0.047,0.055,0.04,0.062,0.029,0.089
Basilicata,2020-09-19,estimate,0.055,0.058,0.02,0.049,0.058,0.038,0.06,0.031,0.091
Basilicata,2020-09-20,estimate,0.055,0.058,0.021,0.052,0.061,0.039,0.061,0.028,0.088
Basilicata,2020-09-21,estimate,0.054,0.057,0.021,0.051,0.059,0.039,0.061,0.028,0.089
Basilicata,2020-09-22,estimate,0.054,0.056,0.02,0.052,0.061,0.039,0.061,0.027,0.089
Basilicata,2020-09-23,estimate,0.053,0.055,0.02,0.046,0.055,0.039,0.061,0.024,0.086
Basilicata,2020-09-24,estimate,0.052,0.054,0.02,0.043,0.051,0.037,0.059,0.024,0.086
Basilicata,2020-09-25,estimate,0.051,0.053,0.02,0.046,0.054,0.039,0.061,0.024,0.085
Basilicata,2020-09-26,estimate,0.05,0.051,0.019,0.043,0.051,0.037,0.059,0.025,0.085
Basilicata,2020-09-27,estimate,0.049,0.05,0.019,0.044,0.052,0.036,0.058,0.023,0.083
Basilicata,2020-09-28,estimate,0.048,0.048,0.019,0.04,0.048,0.035,0.057,0.019,0.079
Basilicata,2020-09-29,estimate,0.047,0.047,0.019,0.038,0.046,0.036,0.057,0.016,0.076
Basilicata,2020-09-30,estimate,0.046,0.046,0.019,0.041,0.049,0.035,0.057,0.016,0.078
Basilicata,2020-10-01,estimate,0.045,0.045,0.019,0.038,0.046,0.033,0.055,0.014,0.077
Basilicata,2020-10-02,estimate,0.044,0.044,0.019,0.037,0.046,0.032,0.055,0.011,0.074
Basilicata,2020-10-03,estimate,0.043,0.043,0.02,0.039,0.047,0.032,0.055,0.011,0.076
Basilicata,2020-10-04,estimate,0.043,0.042,0.021,0.038,0.047,0.032,0.055,0.011,0.078
Basilicata,2020-10-05,estimate,0.043,0.042,0.022,0.038,0.047,0.031,0.056,0.005,0.076
Basilicata,2020-10-06,estimate,0.043,0.042,0.022,0.037,0.046,0.031,0.057,0.005,0.079
Basilicata,2020-10-07,estimate,0.043,0.042,0.024,0.04,0.049,0.033,0.06,0.001,0.078
Basilicata,2020-10-08,estimate,0.043,0.042,0.025,0.039,0.049,0.031,0.059,0.001,0.082
Basilicata,2020-10-09,estimate,0.044,0.043,0.026,0.036,0.046,0.029,0.058,0.001,0.087
Basilicata,2020-10-10,estimate based on partial data,0.044,0.043,0.028,0.038,0.048,0.03,0.06,0,0.092
Basilicata,2020-10-11,estimate based on partial data,0.044,0.044,0.03,0.039,0.049,0.03,0.062,-0.004,0.094
Basilicata,2020-10-12,estimate based on partial data,0.045,0.045,0.032,0.035,0.046,0.03,0.063,-0.007,0.097
Basilicata,2020-10-13,estimate based on partial data,0.045,0.046,0.035,0.035,0.047,0.029,0.064,-0.008,0.103
Basilicata,2020-10-14,estimate based on partial data,0.045,0.047,0.038,0.036,0.048,0.029,0.066,-0.01,0.109
Basilicata,2020-10-15,estimate based on partial data,0.046,0.048,0.041,0.036,0.048,0.029,0.067,-0.014,0.112
Basilicata,2020-10-16,estimate based on partial data,0.046,0.049,0.044,0.036,0.048,0.028,0.067,-0.018,0.116
Basilicata,2020-10-17,estimate based on partial data,0.046,0.05,0.047,0.035,0.047,0.029,0.07,-0.023,0.117
Basilicata,2020-10-18,estimate based on partial data,0.047,0.051,0.05,0.035,0.049,0.029,0.073,-0.028,0.12
Basilicata,2020-10-19,estimate based on partial data,0.047,0.052,0.054,0.034,0.048,0.029,0.073,-0.028,0.125
Basilicata,2020-10-20,estimate based on partial data,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-21,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-22,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-23,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-24,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-25,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-26,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-27,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-28,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-29,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-30,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-10-31,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-11-01,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-11-02,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Basilicata,2020-11-03,forecast,0.047,0.053,0.057,0.033,0.048,0.027,0.073,-0.034,0.125
Calabria,2020-08-11,estimate,0.065,0.065,0.019,0.062,0.07,0.055,0.077,0.034,0.095
Calabria,2020-08-12,estimate,0.063,0.063,0.019,0.06,0.068,0.05,0.073,0.034,0.095
Calabria,2020-08-13,estimate,0.061,0.061,0.019,0.056,0.065,0.049,0.072,0.03,0.09
Calabria,2020-08-14,estimate,0.06,0.06,0.019,0.057,0.066,0.046,0.07,0.028,0.088
Calabria,2020-08-15,estimate,0.058,0.058,0.018,0.055,0.064,0.045,0.069,0.028,0.087
Calabria,2020-08-16,estimate,0.056,0.056,0.018,0.052,0.061,0.043,0.066,0.027,0.086
Calabria,2020-08-17,estimate,0.054,0.055,0.018,0.048,0.057,0.041,0.064,0.027,0.086
Calabria,2020-08-18,estimate,0.052,0.053,0.018,0.047,0.055,0.039,0.062,0.024,0.083
Calabria,2020-08-19,estimate,0.05,0.051,0.018,0.045,0.053,0.036,0.059,0.021,0.08
Calabria,2020-08-20,estimate,0.048,0.049,0.018,0.041,0.05,0.037,0.061,0.019,0.078
Calabria,2020-08-21,estimate,0.046,0.047,0.019,0.038,0.047,0.035,0.059,0.014,0.074
Calabria,2020-08-22,estimate,0.043,0.044,0.019,0.04,0.049,0.032,0.056,0.014,0.075
Calabria,2020-08-23,estimate,0.041,0.041,0.019,0.04,0.048,0.025,0.049,0.013,0.073
Calabria,2020-08-24,estimate,0.038,0.038,0.019,0.034,0.043,0.023,0.047,0.007,0.069
Calabria,2020-08-25,estimate,0.034,0.035,0.019,0.032,0.04,0.023,0.047,0.004,0.065
Calabria,2020-08-26,estimate,0.031,0.032,0.019,0.026,0.034,0.016,0.039,0.002,0.062
Calabria,2020-08-27,estimate,0.027,0.028,0.018,0.022,0.031,0.014,0.037,-0.001,0.059
Calabria,2020-08-28,estimate,0.024,0.025,0.018,0.018,0.026,0.012,0.035,-0.004,0.054
Calabria,2020-08-29,estimate,0.02,0.021,0.018,0.02,0.029,0.006,0.029,-0.007,0.05
Calabria,2020-08-30,estimate,0.017,0.017,0.018,0.012,0.02,0.005,0.028,-0.01,0.047
Calabria,2020-08-31,estimate,0.013,0.013,0.017,0.009,0.018,0.002,0.024,-0.015,0.042
Calabria,2020-09-01,estimate,0.009,0.01,0.017,0.006,0.014,-0.003,0.02,-0.017,0.038
Calabria,2020-09-02,estimate,0.006,0.006,0.017,0.005,0.013,-0.005,0.018,-0.021,0.035
Calabria,2020-09-03,estimate,0.003,0.003,0.017,0.001,0.008,-0.01,0.012,-0.025,0.03
Calabria,2020-09-04,estimate,0,-0.001,0.017,-0.003,0.005,-0.011,0.011,-0.028,0.027
Calabria,2020-09-05,estimate,-0.003,-0.003,0.017,-0.004,0.004,-0.013,0.009,-0.032,0.023
Calabria,2020-09-06,estimate,-0.005,-0.006,0.017,-0.012,-0.004,-0.016,0.006,-0.033,0.022
Calabria,2020-09-07,estimate,-0.007,-0.008,0.017,-0.009,-0.001,-0.016,0.005,-0.035,0.02
Calabria,2020-09-08,estimate,-0.009,-0.009,0.017,-0.015,-0.007,-0.019,0.003,-0.037,0.019
Calabria,2020-09-09,estimate,-0.01,-0.01,0.017,-0.015,-0.007,-0.021,0.001,-0.038,0.018
Calabria,2020-09-10,estimate,-0.01,-0.011,0.018,-0.011,-0.003,-0.019,0.003,-0.039,0.017
Calabria,2020-09-11,estimate,-0.01,-0.011,0.018,-0.014,-0.005,-0.02,0.003,-0.039,0.018
Calabria,2020-09-12,estimate,-0.009,-0.01,0.018,-0.01,-0.002,-0.019,0.004,-0.037,0.02
Calabria,2020-09-13,estimate,-0.008,-0.009,0.018,-0.008,0.001,-0.02,0.003,-0.038,0.02
Calabria,2020-09-14,estimate,-0.006,-0.007,0.018,-0.014,-0.005,-0.017,0.007,-0.036,0.022
Calabria,2020-09-15,estimate,-0.004,-0.005,0.018,-0.011,-0.002,-0.014,0.01,-0.034,0.024
Calabria,2020-09-16,estimate,-0.001,-0.002,0.018,-0.007,0.002,-0.011,0.013,-0.031,0.027
Calabria,2020-09-17,estimate,0.002,0.002,0.018,0.001,0.009,-0.007,0.017,-0.028,0.031
Calabria,2020-09-18,estimate,0.006,0.006,0.018,0.001,0.01,-0.004,0.02,-0.025,0.034
Calabria,2020-09-19,estimate,0.011,0.01,0.018,0.006,0.014,-0.001,0.023,-0.019,0.04
Calabria,2020-09-20,estimate,0.016,0.015,0.018,0.014,0.022,0.002,0.026,-0.014,0.045
Calabria,2020-09-21,estimate,0.021,0.02,0.018,0.019,0.027,0.009,0.031,-0.01,0.048
Calabria,2020-09-22,estimate,0.026,0.026,0.018,0.023,0.032,0.016,0.038,-0.004,0.054
Calabria,2020-09-23,estimate,0.032,0.032,0.018,0.029,0.038,0.019,0.042,0.003,0.061
Calabria,2020-09-24,estimate,0.037,0.038,0.018,0.034,0.042,0.026,0.049,0.009,0.067
Calabria,2020-09-25,estimate,0.043,0.044,0.018,0.04,0.048,0.03,0.052,0.016,0.074
Calabria,2020-09-26,estimate,0.05,0.05,0.018,0.045,0.053,0.037,0.06,0.019,0.078
Calabria,2020-09-27,estimate,0.056,0.057,0.018,0.051,0.059,0.043,0.066,0.025,0.084
Calabria,2020-09-28,estimate,0.062,0.063,0.019,0.056,0.065,0.049,0.073,0.033,0.093
Calabria,2020-09-29,estimate,0.068,0.069,0.019,0.062,0.071,0.055,0.079,0.038,0.099
Calabria,2020-09-30,estimate,0.074,0.075,0.019,0.07,0.078,0.06,0.084,0.042,0.105
Calabria,2020-10-01,estimate,0.08,0.081,0.02,0.077,0.085,0.063,0.088,0.05,0.114
Calabria,2020-10-02,estimate,0.086,0.087,0.02,0.081,0.09,0.071,0.097,0.054,0.119
Calabria,2020-10-03,estimate,0.091,0.092,0.02,0.084,0.094,0.08,0.106,0.059,0.125
Calabria,2020-10-04,estimate,0.096,0.097,0.021,0.089,0.099,0.081,0.108,0.061,0.129
Calabria,2020-10-05,estimate,0.101,0.102,0.021,0.097,0.107,0.086,0.113,0.064,0.134
Calabria,2020-10-06,estimate,0.106,0.106,0.022,0.103,0.113,0.087,0.116,0.072,0.145
Calabria,2020-10-07,estimate,0.109,0.11,0.023,0.105,0.116,0.094,0.124,0.073,0.149
Calabria,2020-10-08,estimate,0.112,0.113,0.025,0.103,0.115,0.095,0.128,0.074,0.156
Calabria,2020-10-09,estimate,0.115,0.116,0.027,0.1,0.113,0.097,0.132,0.074,0.163
Calabria,2020-10-10,estimate based on partial data,0.118,0.119,0.03,0.102,0.116,0.099,0.137,0.07,0.167
Calabria,2020-10-11,estimate based on partial data,0.12,0.121,0.032,0.106,0.121,0.097,0.139,0.069,0.176
Calabria,2020-10-12,estimate based on partial data,0.122,0.123,0.036,0.11,0.127,0.095,0.142,0.065,0.182
Calabria,2020-10-13,estimate based on partial data,0.123,0.125,0.04,0.109,0.127,0.096,0.147,0.059,0.187
Calabria,2020-10-14,estimate based on partial data,0.124,0.126,0.044,0.109,0.129,0.095,0.151,0.055,0.198
Calabria,2020-10-15,estimate based on partial data,0.124,0.127,0.048,0.107,0.128,0.089,0.149,0.052,0.208
Calabria,2020-10-16,estimate based on partial data,0.124,0.127,0.053,0.105,0.128,0.095,0.16,0.044,0.214
Calabria,2020-10-17,estimate based on partial data,0.124,0.128,0.058,0.102,0.128,0.087,0.157,0.032,0.215
Calabria,2020-10-18,estimate based on partial data,0.124,0.128,0.063,0.102,0.129,0.088,0.162,0.027,0.224
Calabria,2020-10-19,estimate based on partial data,0.124,0.129,0.068,0.102,0.129,0.083,0.161,0.018,0.229
Calabria,2020-10-20,estimate based on partial data,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-21,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-22,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-23,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-24,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-25,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-26,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-27,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-28,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-29,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-30,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-10-31,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-11-01,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-11-02,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Calabria,2020-11-03,forecast,0.124,0.129,0.074,0.105,0.134,0.077,0.161,0.016,0.241
Campania,2020-08-11,estimate,0.16,0.161,0.022,0.148,0.158,0.146,0.175,0.126,0.196
Campania,2020-08-12,estimate,0.163,0.164,0.022,0.151,0.162,0.145,0.174,0.128,0.198
Campania,2020-08-13,estimate,0.164,0.165,0.021,0.155,0.165,0.149,0.177,0.129,0.197
Campania,2020-08-14,estimate,0.163,0.164,0.021,0.159,0.168,0.148,0.175,0.13,0.197
