region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-06-30,estimate,0,0,1,0,0
Basilicata,2020-07-01,estimate,0,0,2,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,1,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,1,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,1,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,1,0,0
Basilicata,2020-07-12,estimate,0,0,2,0,0
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,7,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,2,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,4,0,0
Basilicata,2020-07-22,estimate,0,0,10,0,0
Basilicata,2020-07-23,estimate,0,0,4,0,0
Basilicata,2020-07-24,estimate,0,0,8,0,0
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,3,0,0
Basilicata,2020-07-28,estimate,0,0,5,0,0
Basilicata,2020-07-29,estimate,1,0,14,0,1
Basilicata,2020-07-30,estimate,0,0,6,0,0
Basilicata,2020-07-31,estimate,1,0,11,0,1
Basilicata,2020-08-01,estimate,0,0,5,0,0
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,4,0,0
Basilicata,2020-08-04,estimate,0,0,7,0,0
Basilicata,2020-08-05,estimate,1,0,20,0,1
Basilicata,2020-08-06,estimate,0,0,8,0,0
Basilicata,2020-08-07,estimate,1,0,14,0,1
Basilicata,2020-08-08,estimate,0,0,7,0,0
Basilicata,2020-08-09,estimate,0,0,6,0,0
Basilicata,2020-08-10,estimate,0,0,6,0,0
Basilicata,2020-08-11,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-12,estimate based on partial data,2,0,25,0,2
Basilicata,2020-08-13,estimate based on partial data,0,0,10,0,0
Basilicata,2020-08-14,estimate based on partial data,1,0,18,0,1
Basilicata,2020-08-15,estimate based on partial data,0,0,8,0,0
Basilicata,2020-08-16,estimate based on partial data,0,0,9,0,0
Basilicata,2020-08-17,estimate based on partial data,0,0,6,0,0
Basilicata,2020-08-18,estimate based on partial data,0,0,11,0,0
Basilicata,2020-08-19,estimate based on partial data,2,0,38,0,2
Basilicata,2020-08-20,estimate based on partial data,1,0,15,0,1
Basilicata,2020-08-21,estimate based on partial data,2,0,24,0,2
Basilicata,2020-08-22,estimate based on partial data,0,0,12,0,0
Basilicata,2020-08-23,estimate based on partial data,1,0,15,0,1
Basilicata,2020-08-24,forecast,0,0,11,0,0
Basilicata,2020-08-25,forecast,1,0,15,0,1
Basilicata,2020-08-26,forecast,3,0,55,0,3
Basilicata,2020-08-27,forecast,1,0,22,0,1
Basilicata,2020-08-28,forecast,2,0,43,0,2
Basilicata,2020-08-29,forecast,1,0,19,0,1
Basilicata,2020-08-30,forecast,1,0,22,0,1
Basilicata,2020-08-31,forecast,1,0,19,0,1
Basilicata,2020-09-01,forecast,1,0,32,0,1
Basilicata,2020-09-02,forecast,3,0,98,0,3
Basilicata,2020-09-03,forecast,1,0,42,0,1
Basilicata,2020-09-04,forecast,3,0,91,0,3
Basilicata,2020-09-05,forecast,1,0,38,0,1
Basilicata,2020-09-06,forecast,1,0,43,0,1
Calabria,2020-06-19,estimate,0,0,2,0,0
Calabria,2020-06-20,estimate,0,0,3,0,0
Calabria,2020-06-21,estimate,1,0,3,0,1
Calabria,2020-06-22,estimate,0,0,1,0,0
Calabria,2020-06-23,estimate,0,0,2,0,0
Calabria,2020-06-24,estimate,0,0,2,0,0
Calabria,2020-06-25,estimate,1,0,4,0,1
Calabria,2020-06-26,estimate,1,0,3,0,1
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,1,0,5,0,1
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,0,0,3,0,0
Calabria,2020-07-01,estimate,0,0,3,0,0
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,2,0,7,0,2
Calabria,2020-07-06,estimate,0,0,2,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,2,0,7,0,2
Calabria,2020-07-10,estimate,1,0,7,0,1
Calabria,2020-07-11,estimate,2,0,7,0,2
Calabria,2020-07-12,estimate,2,0,10,0,2
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,4,0,1
Calabria,2020-07-16,estimate,2,0,9,0,2
Calabria,2020-07-17,estimate,2,0,9,0,2
Calabria,2020-07-18,estimate,2,0,8,0,2
Calabria,2020-07-19,estimate,3,0,12,0,3
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,1,0,6,0,1
Calabria,2020-07-22,estimate,1,0,5,0,1
Calabria,2020-07-23,estimate,3,0,11,0,3
Calabria,2020-07-24,estimate,2,0,10,0,2
Calabria,2020-07-25,estimate,3,0,10,0,3
Calabria,2020-07-26,estimate,4,0,15,0,4
Calabria,2020-07-27,estimate,0,0,2,0,0
Calabria,2020-07-28,estimate,2,0,8,0,2
Calabria,2020-07-29,estimate,2,0,7,0,2
Calabria,2020-07-30,estimate,3,0,14,0,3
Calabria,2020-07-31,estimate,3,0,12,0,3
Calabria,2020-08-01,estimate,3,0,13,0,3
Calabria,2020-08-02,estimate,5,0,18,0,5
Calabria,2020-08-03,estimate,0,0,3,0,0
Calabria,2020-08-04,estimate,2,0,9,0,2
Calabria,2020-08-05,estimate,2,0,9,0,2
Calabria,2020-08-06,estimate,5,0,17,0,5
Calabria,2020-08-07,estimate,4,0,16,0,4
Calabria,2020-08-08,estimate,4,0,16,0,4
Calabria,2020-08-09,estimate,7,0,24,0,7
Calabria,2020-08-10,estimate,1,0,4,0,1
Calabria,2020-08-11,estimate based on partial data,3,0,12,0,3
Calabria,2020-08-12,estimate based on partial data,3,0,12,0,3
Calabria,2020-08-13,estimate based on partial data,6,0,24,0,6
Calabria,2020-08-14,estimate based on partial data,6,0,21,0,6
Calabria,2020-08-15,estimate based on partial data,6,0,21,0,6
Calabria,2020-08-16,estimate based on partial data,9,0,37,0,9
Calabria,2020-08-17,estimate based on partial data,1,0,5,0,1
Calabria,2020-08-18,estimate based on partial data,4,0,16,0,4
Calabria,2020-08-19,estimate based on partial data,4,0,16,0,4
Calabria,2020-08-20,estimate based on partial data,9,0,35,0,9
Calabria,2020-08-21,estimate based on partial data,8,0,31,0,8
Calabria,2020-08-22,estimate based on partial data,7,0,30,0,7
Calabria,2020-08-23,estimate based on partial data,12,0,50,0,12
Calabria,2020-08-24,forecast,2,0,7,0,2
Calabria,2020-08-25,forecast,6,0,24,0,6
Calabria,2020-08-26,forecast,5,0,23,0,5
Calabria,2020-08-27,forecast,11,0,49,0,11
Calabria,2020-08-28,forecast,10,0,44,0,10
Calabria,2020-08-29,forecast,10,0,48,0,10
Calabria,2020-08-30,forecast,16,0,73,0,16
Calabria,2020-08-31,forecast,2,0,11,0,2
Calabria,2020-09-01,forecast,7,0,36,0,7
Calabria,2020-09-02,forecast,7,0,37,0,7
Calabria,2020-09-03,forecast,14,0,81,0,14
Calabria,2020-09-04,forecast,12,0,77,0,12
Calabria,2020-09-05,forecast,13,0,74,0,13
Calabria,2020-09-06,forecast,21,0,147,0,21
Campania,2020-06-14,estimate,2,0,6,0,2
Campania,2020-06-15,estimate,2,0,8,0,2
Campania,2020-06-16,estimate,2,0,8,0,2
Campania,2020-06-17,estimate,3,0,10,0,3
Campania,2020-06-18,estimate,2,0,8,0,2
Campania,2020-06-19,estimate,2,0,6,0,2
Campania,2020-06-20,estimate,2,0,6,0,2
Campania,2020-06-21,estimate,3,0,8,0,3
Campania,2020-06-22,estimate,3,0,10,0,3
Campania,2020-06-23,estimate,4,0,11,0,4
Campania,2020-06-24,estimate,4,0,14,0,4
Campania,2020-06-25,estimate,3,0,11,0,3
Campania,2020-06-26,estimate,3,0,9,0,3
Campania,2020-06-27,estimate,2,0,8,0,2
Campania,2020-06-28,estimate,4,0,12,0,4
Campania,2020-06-29,estimate,5,0,14,0,5
Campania,2020-06-30,estimate,5,0,16,0,5
Campania,2020-07-01,estimate,6,0,19,0,6
Campania,2020-07-02,estimate,5,0,14,0,5
Campania,2020-07-03,estimate,4,0,12,0,4
Campania,2020-07-04,estimate,3,0,11,0,3
Campania,2020-07-05,estimate,5,0,16,0,5
Campania,2020-07-06,estimate,6,0,19,0,6
Campania,2020-07-07,estimate,7,0,19,0,7
Campania,2020-07-08,estimate,9,0,24,1,9
Campania,2020-07-09,estimate,6,0,18,0,6
Campania,2020-07-10,estimate,5,0,15,0,5
Campania,2020-07-11,estimate,4,0,13,0,4
Campania,2020-07-12,estimate,6,0,18,0,6
Campania,2020-07-13,estimate,8,0,22,1,8
Campania,2020-07-14,estimate,8,0,23,0,8
Campania,2020-07-15,estimate,10,0,28,0,10
Campania,2020-07-16,estimate,7,0,21,0,7
Campania,2020-07-17,estimate,6,0,18,0,6
Campania,2020-07-18,estimate,5,0,15,0,5
Campania,2020-07-19,estimate,8,0,23,1,8
Campania,2020-07-20,estimate,10,0,27,0,10
Campania,2020-07-21,estimate,10,0,29,0,10
Campania,2020-07-22,estimate,12,0,34,0,12
Campania,2020-07-23,estimate,9,0,27,0,9
Campania,2020-07-24,estimate,8,0,21,1,8
Campania,2020-07-25,estimate,6,0,19,0,6
Campania,2020-07-26,estimate,9,0,28,0,9
Campania,2020-07-27,estimate,11,0,33,0,11
Campania,2020-07-28,estimate,13,0,34,1,13
Campania,2020-07-29,estimate,14,0,42,1,14
Campania,2020-07-30,estimate,11,0,31,1,11
Campania,2020-07-31,estimate,9,0,27,0,9
Campania,2020-08-01,estimate,7,0,21,0,7
Campania,2020-08-02,estimate,11,0,34,0,11
Campania,2020-08-03,estimate,14,0,40,0,14
Campania,2020-08-04,estimate,15,0,42,0,15
Campania,2020-08-05,estimate,18,0,53,0,18
Campania,2020-08-06,estimate,14,0,41,1,14
Campania,2020-08-07,estimate,12,0,34,0,12
Campania,2020-08-08,estimate,10,0,29,0,10
Campania,2020-08-09,estimate,15,0,45,1,15
Campania,2020-08-10,estimate,20,0,58,0,20
Campania,2020-08-11,estimate based on partial data,22,0,64,0,22
Campania,2020-08-12,estimate based on partial data,29,0,83,1,29
Campania,2020-08-13,estimate based on partial data,21,0,63,0,21
Campania,2020-08-14,estimate based on partial data,20,0,54,1,20
Campania,2020-08-15,estimate based on partial data,18,0,49,1,18
Campania,2020-08-16,estimate based on partial data,28,0,77,1,28
Campania,2020-08-17,estimate based on partial data,36,0,105,2,37
Campania,2020-08-18,estimate based on partial data,43,0,124,3,44
Campania,2020-08-19,estimate based on partial data,56,0,161,4,58
Campania,2020-08-20,estimate based on partial data,43,0,131,2,44
Campania,2020-08-21,estimate based on partial data,41,0,117,3,42
Campania,2020-08-22,estimate based on partial data,34,0,112,2,35
Campania,2020-08-23,estimate based on partial data,61,0,178,1,61
Campania,2020-08-24,forecast,77,0,256,1,77
Campania,2020-08-25,forecast,90,0,322,8,97
Campania,2020-08-26,forecast,120,0,456,10,127
Campania,2020-08-27,forecast,97,0,367,5,100
Campania,2020-08-28,forecast,82,0,364,0,82
Campania,2020-08-29,forecast,78,0,355,0,78
Campania,2020-08-30,forecast,127,0,629,2,128
Campania,2020-08-31,forecast,168,0,984,2,169
Campania,2020-09-01,forecast,188,0,1235,5,191
Campania,2020-09-02,forecast,225,0,1676,2,226
Campania,2020-09-03,forecast,184,0,1472,1,184
Campania,2020-09-04,forecast,162,0,1606,3,164
Campania,2020-09-05,forecast,149,0,1407,0,149
Campania,2020-09-06,forecast,244,0,2661,3,246
Emilia-Romagna,2020-06-14,estimate,24,9,43,11,25
Emilia-Romagna,2020-06-15,estimate,17,3,29,10,20
Emilia-Romagna,2020-06-16,estimate,14,3,24,7,15
Emilia-Romagna,2020-06-17,estimate,21,5,36,10,22
Emilia-Romagna,2020-06-18,estimate,23,7,40,11,25
Emilia-Romagna,2020-06-19,estimate,28,8,48,17,32
Emilia-Romagna,2020-06-20,estimate,28,7,47,14,30
Emilia-Romagna,2020-06-21,estimate,30,8,50,15,32
Emilia-Romagna,2020-06-22,estimate,21,7,38,10,22
Emilia-Romagna,2020-06-23,estimate,17,5,30,11,20
Emilia-Romagna,2020-06-24,estimate,26,7,44,15,29
Emilia-Romagna,2020-06-25,estimate,28,10,48,20,34
Emilia-Romagna,2020-06-26,estimate,33,12,58,17,36
Emilia-Romagna,2020-06-27,estimate,32,12,56,19,37
Emilia-Romagna,2020-06-28,estimate,35,11,61,22,41
Emilia-Romagna,2020-06-29,estimate,24,8,42,14,27
Emilia-Romagna,2020-06-30,estimate,19,5,33,10,21
Emilia-Romagna,2020-07-01,estimate,29,9,50,17,33
Emilia-Romagna,2020-07-02,estimate,31,10,56,15,33
Emilia-Romagna,2020-07-03,estimate,36,10,63,21,41
Emilia-Romagna,2020-07-04,estimate,38,12,63,20,41
Emilia-Romagna,2020-07-05,estimate,39,13,68,23,44
Emilia-Romagna,2020-07-06,estimate,26,8,45,13,28
Emilia-Romagna,2020-07-07,estimate,21,6,37,11,23
Emilia-Romagna,2020-07-08,estimate,32,11,55,19,36
Emilia-Romagna,2020-07-09,estimate,34,10,58,23,42
Emilia-Romagna,2020-07-10,estimate,40,13,68,25,46
Emilia-Romagna,2020-07-11,estimate,40,13,68,21,43
Emilia-Romagna,2020-07-12,estimate,44,15,73,27,51
Emilia-Romagna,2020-07-13,estimate,29,10,51,17,33
Emilia-Romagna,2020-07-14,estimate,23,6,40,11,25
Emilia-Romagna,2020-07-15,estimate,35,12,61,21,40
Emilia-Romagna,2020-07-16,estimate,38,13,66,21,42
Emilia-Romagna,2020-07-17,estimate,43,16,74,28,50
Emilia-Romagna,2020-07-18,estimate,44,18,79,28,51
Emilia-Romagna,2020-07-19,estimate,47,15,78,28,53
Emilia-Romagna,2020-07-20,estimate,31,10,54,17,34
Emilia-Romagna,2020-07-21,estimate,25,7,42,15,28
Emilia-Romagna,2020-07-22,estimate,37,12,63,20,40
Emilia-Romagna,2020-07-23,estimate,40,12,67,22,44
Emilia-Romagna,2020-07-24,estimate,46,17,81,25,50
Emilia-Romagna,2020-07-25,estimate,47,18,80,32,56
Emilia-Romagna,2020-07-26,estimate,50,18,85,29,55
Emilia-Romagna,2020-07-27,estimate,33,11,57,19,37
Emilia-Romagna,2020-07-28,estimate,26,7,44,14,28
Emilia-Romagna,2020-07-29,estimate,39,14,65,23,43
Emilia-Romagna,2020-07-30,estimate,42,16,73,24,47
Emilia-Romagna,2020-07-31,estimate,48,13,80,27,53
Emilia-Romagna,2020-08-01,estimate,48,19,83,25,51
Emilia-Romagna,2020-08-02,estimate,52,18,88,32,60
Emilia-Romagna,2020-08-03,estimate,34,10,58,21,40
Emilia-Romagna,2020-08-04,estimate,27,8,48,13,29
Emilia-Romagna,2020-08-05,estimate,42,14,72,27,50
Emilia-Romagna,2020-08-06,estimate,44,17,76,25,48
Emilia-Romagna,2020-08-07,estimate,52,16,86,28,56
Emilia-Romagna,2020-08-08,estimate,52,17,88,31,59
Emilia-Romagna,2020-08-09,estimate,55,23,95,33,62
Emilia-Romagna,2020-08-10,estimate,38,12,64,26,46
Emilia-Romagna,2020-08-11,estimate based on partial data,30,9,51,16,33
Emilia-Romagna,2020-08-12,estimate based on partial data,45,13,78,26,51
Emilia-Romagna,2020-08-13,estimate based on partial data,50,19,86,31,58
Emilia-Romagna,2020-08-14,estimate based on partial data,58,19,100,37,68
Emilia-Romagna,2020-08-15,estimate based on partial data,59,22,102,32,64
Emilia-Romagna,2020-08-16,estimate based on partial data,64,24,108,39,73
Emilia-Romagna,2020-08-17,estimate based on partial data,43,13,74,26,49
Emilia-Romagna,2020-08-18,estimate based on partial data,35,9,59,24,43
Emilia-Romagna,2020-08-19,estimate based on partial data,55,20,96,31,61
Emilia-Romagna,2020-08-20,estimate based on partial data,58,18,100,36,68
Emilia-Romagna,2020-08-21,estimate based on partial data,70,29,127,40,78
Emilia-Romagna,2020-08-22,estimate based on partial data,72,24,120,46,85
Emilia-Romagna,2020-08-23,estimate based on partial data,79,26,136,46,90
Emilia-Romagna,2020-08-24,forecast,53,19,97,29,59
Emilia-Romagna,2020-08-25,forecast,43,12,78,24,49
Emilia-Romagna,2020-08-26,forecast,66,19,123,36,75
Emilia-Romagna,2020-08-27,forecast,74,20,135,36,80
Emilia-Romagna,2020-08-28,forecast,88,24,171,46,99
Emilia-Romagna,2020-08-29,forecast,90,27,180,43,99
Emilia-Romagna,2020-08-30,forecast,95,23,189,50,111
Emilia-Romagna,2020-08-31,forecast,67,17,142,30,73
Emilia-Romagna,2020-09-01,forecast,54,9,122,25,62
Emilia-Romagna,2020-09-02,forecast,85,10,184,39,94
Emilia-Romagna,2020-09-03,forecast,90,23,211,38,98
Emilia-Romagna,2020-09-04,forecast,108,22,264,39,115
Emilia-Romagna,2020-09-05,forecast,110,20,276,41,121
Emilia-Romagna,2020-09-06,forecast,119,22,307,45,131
Friuli Venezia Giulia,2020-06-14,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-06-15,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-16,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-17,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-18,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-19,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-20,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-21,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-22,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-23,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-06-24,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,6,0,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-26,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-27,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-30,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-31,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-08-01,estimate,7,0,15,1,7
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-08-03,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-08-05,estimate,5,0,12,2,6
Friuli Venezia Giulia,2020-08-06,estimate,7,0,15,1,7
Friuli Venezia Giulia,2020-08-07,estimate,7,0,16,2,8
Friuli Venezia Giulia,2020-08-08,estimate,10,0,21,2,10
Friuli Venezia Giulia,2020-08-09,estimate,5,0,13,0,5
Friuli Venezia Giulia,2020-08-10,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-08-11,estimate based on partial data,4,0,10,0,4
Friuli Venezia Giulia,2020-08-12,estimate based on partial data,8,1,18,3,9
Friuli Venezia Giulia,2020-08-13,estimate based on partial data,11,1,23,4,12
Friuli Venezia Giulia,2020-08-14,estimate based on partial data,11,1,24,3,12
Friuli Venezia Giulia,2020-08-15,estimate based on partial data,16,2,34,8,20
Friuli Venezia Giulia,2020-08-16,estimate based on partial data,9,0,19,2,9
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,3,0,8,0,3
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,7,0,16,1,7
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,13,0,28,3,14
