region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-08-12,estimate,3,6,10,0,0,0,3,0,15
Basilicata,2020-08-13,estimate,1,3,4,0,0,0,1,0,6
Basilicata,2020-08-14,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-15,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-16,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-18,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-19,estimate,4,7,11,0,0,0,4,0,19
Basilicata,2020-08-20,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-21,estimate,2,5,8,0,0,0,2,0,12
Basilicata,2020-08-22,estimate,2,4,6,0,0,0,2,0,9
Basilicata,2020-08-23,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-08-25,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-26,estimate,5,10,16,0,1,0,5,0,26
Basilicata,2020-08-27,estimate,2,4,6,0,0,0,2,0,11
Basilicata,2020-08-28,estimate,3,7,10,0,0,0,3,0,18
Basilicata,2020-08-29,estimate,2,5,7,0,0,0,2,0,12
Basilicata,2020-08-30,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-09-01,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-09-02,estimate,6,13,20,0,1,0,6,0,33
Basilicata,2020-09-03,estimate,3,6,8,0,0,0,3,0,14
Basilicata,2020-09-04,estimate,4,9,13,0,1,0,4,0,22
Basilicata,2020-09-05,estimate,3,6,10,0,0,0,3,0,16
Basilicata,2020-09-06,estimate,2,5,7,0,0,0,2,0,13
Basilicata,2020-09-07,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-09-08,estimate,2,5,8,0,0,0,2,0,14
Basilicata,2020-09-09,estimate,8,17,25,0,2,0,8,0,41
Basilicata,2020-09-10,estimate,3,7,10,0,0,0,3,0,17
Basilicata,2020-09-11,estimate,6,10,15,0,1,0,6,0,26
Basilicata,2020-09-12,estimate,4,8,12,0,0,0,4,0,21
Basilicata,2020-09-13,estimate,3,6,9,0,0,0,3,0,15
Basilicata,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-09-15,estimate,3,6,10,0,0,0,3,0,16
Basilicata,2020-09-16,estimate based on partial data,10,20,31,0,2,0,10,0,50
Basilicata,2020-09-17,estimate based on partial data,4,9,13,0,1,0,4,0,22
Basilicata,2020-09-18,estimate based on partial data,7,13,19,0,1,0,7,0,34
Basilicata,2020-09-19,estimate based on partial data,5,10,15,0,1,0,5,0,24
Basilicata,2020-09-20,estimate based on partial data,3,8,13,0,0,0,3,0,21
Basilicata,2020-09-21,estimate based on partial data,0,1,2,0,0,0,0,0,3
Basilicata,2020-09-22,estimate based on partial data,4,9,14,0,1,0,4,0,22
Basilicata,2020-09-23,estimate based on partial data,14,29,45,0,2,0,14,0,74
Basilicata,2020-09-24,estimate based on partial data,6,13,21,0,1,0,6,0,34
Basilicata,2020-09-25,estimate based on partial data,10,22,38,0,2,0,10,0,57
Basilicata,2020-09-26,estimate based on partial data,8,18,36,0,1,0,8,0,45
Basilicata,2020-09-27,forecast,6,19,49,0,1,0,6,0,42
Basilicata,2020-09-28,forecast,1,4,13,0,0,0,1,0,8
Basilicata,2020-09-29,forecast,8,36,165,0,1,0,8,0,62
Basilicata,2020-09-30,forecast,26,346,12085,0,4,0,26,0,234
Basilicata,2020-10-01,forecast,10,347,11087,0,2,0,10,0,123
Basilicata,2020-10-02,forecast,17,448,6354,0,3,0,17,0,228
Basilicata,2020-10-03,forecast,13,1274,42702,0,2,0,13,0,203
Basilicata,2020-10-04,forecast,10,1346,36874,0,1,0,10,0,221
Basilicata,2020-10-05,forecast,1,2919,138371,0,0,0,1,0,39
Basilicata,2020-10-06,forecast,12,28385,993031,0,1,0,12,0,443
Basilicata,2020-10-07,forecast,38,33128,580819,0,5,0,38,0,1509
Basilicata,2020-10-08,forecast,17,29597,733608,0,2,0,17,0,888
Basilicata,2020-10-09,forecast,27,73495,1023147,0,3,0,27,0,1814
Basilicata,2020-10-10,forecast,20,83232,1547298,0,2,0,20,0,1727
Calabria,2020-07-18,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-19,estimate,3,4,4,0,1,0,3,0,10
Calabria,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-21,estimate,2,2,2,0,0,0,2,0,6
Calabria,2020-07-22,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-23,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-24,estimate,3,3,3,0,1,0,3,0,8
Calabria,2020-07-25,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-07-26,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-07-27,estimate,1,2,2,0,0,0,1,0,4
Calabria,2020-07-28,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-29,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-30,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-07-31,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-01,estimate,3,5,4,0,1,0,3,0,10
Calabria,2020-08-02,estimate,5,7,7,1,2,0,5,0,14
Calabria,2020-08-03,estimate,1,2,2,0,0,0,1,0,5
Calabria,2020-08-04,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-08-05,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-08-06,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-08-07,estimate,4,5,5,0,1,0,4,0,12
Calabria,2020-08-08,estimate,4,6,5,1,2,0,4,0,13
Calabria,2020-08-09,estimate,7,9,8,1,3,0,7,0,18
Calabria,2020-08-10,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-08-11,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-08-12,estimate,5,7,6,0,2,0,5,0,14
Calabria,2020-08-13,estimate,5,7,6,0,2,0,5,0,14
Calabria,2020-08-14,estimate,6,7,7,0,2,0,6,0,16
Calabria,2020-08-15,estimate,6,8,7,0,2,0,6,0,17
Calabria,2020-08-16,estimate,9,12,11,1,4,0,9,0,25
Calabria,2020-08-17,estimate,3,3,3,0,1,0,3,0,8
Calabria,2020-08-18,estimate,5,7,6,0,2,0,5,0,15
Calabria,2020-08-19,estimate,7,9,8,1,3,0,7,0,19
Calabria,2020-08-20,estimate,7,9,8,1,3,0,7,0,19
Calabria,2020-08-21,estimate,8,10,9,0,3,0,8,0,22
Calabria,2020-08-22,estimate,9,11,10,1,4,0,9,0,23
Calabria,2020-08-23,estimate,13,16,14,2,6,1,13,0,33
Calabria,2020-08-24,estimate,4,5,5,0,1,0,4,0,10
Calabria,2020-08-25,estimate,7,10,8,2,4,0,7,0,20
Calabria,2020-08-26,estimate,9,12,11,2,5,0,9,0,25
Calabria,2020-08-27,estimate,9,12,11,1,4,0,9,0,26
Calabria,2020-08-28,estimate,10,13,12,2,5,0,10,0,28
Calabria,2020-08-29,estimate,11,14,12,1,5,0,11,0,30
Calabria,2020-08-30,estimate,16,21,18,7,12,0,16,0,43
Calabria,2020-08-31,estimate,5,6,6,1,2,0,5,0,14
Calabria,2020-09-01,estimate,10,12,11,1,4,1,10,0,25
Calabria,2020-09-02,estimate,12,15,14,1,5,1,12,0,32
Calabria,2020-09-03,estimate,12,15,14,1,5,1,12,0,32
Calabria,2020-09-04,estimate,13,17,15,5,9,0,13,0,36
Calabria,2020-09-05,estimate,14,18,16,5,9,1,14,0,37
Calabria,2020-09-06,estimate,19,25,22,6,12,0,19,0,53
Calabria,2020-09-07,estimate,6,7,7,0,2,0,6,0,16
Calabria,2020-09-08,estimate,11,14,12,1,5,1,11,0,30
Calabria,2020-09-09,estimate,14,18,16,2,7,2,15,0,38
Calabria,2020-09-10,estimate,14,18,15,1,6,2,15,0,37
Calabria,2020-09-11,estimate,15,19,16,6,10,1,15,0,38
Calabria,2020-09-12,estimate,15,20,17,3,8,0,15,0,42
Calabria,2020-09-13,estimate,22,28,24,11,18,2,23,0,57
Calabria,2020-09-14,estimate,6,8,7,0,2,0,6,0,17
Calabria,2020-09-15,estimate,12,15,13,1,5,2,13,0,32
Calabria,2020-09-16,estimate based on partial data,15,19,16,3,8,2,16,0,40
Calabria,2020-09-17,estimate based on partial data,14,18,16,6,10,0,14,0,39
Calabria,2020-09-18,estimate based on partial data,16,20,18,4,9,1,16,0,42
Calabria,2020-09-19,estimate based on partial data,16,21,18,4,9,0,16,0,43
Calabria,2020-09-20,estimate based on partial data,23,30,26,3,11,2,24,0,62
Calabria,2020-09-21,estimate based on partial data,7,9,8,1,3,1,7,0,19
Calabria,2020-09-22,estimate based on partial data,12,17,15,2,6,0,12,0,35
Calabria,2020-09-23,estimate based on partial data,16,21,19,5,10,1,16,0,43
Calabria,2020-09-24,estimate based on partial data,15,21,20,3,8,3,17,0,43
Calabria,2020-09-25,estimate based on partial data,17,22,20,5,10,1,17,0,46
Calabria,2020-09-26,estimate based on partial data,17,23,23,2,8,2,18,0,50
Calabria,2020-09-27,forecast,24,34,33,7,15,0,24,0,74
Calabria,2020-09-28,forecast,7,10,10,0,2,0,7,0,22
Calabria,2020-09-29,forecast,13,19,20,2,6,0,13,0,40
Calabria,2020-09-30,forecast,16,24,25,3,8,0,16,0,51
Calabria,2020-10-01,forecast,16,24,26,2,7,0,16,0,52
Calabria,2020-10-02,forecast,17,26,42,0,6,0,17,0,55
Calabria,2020-10-03,forecast,18,28,34,1,7,0,18,0,62
Calabria,2020-10-04,forecast,26,41,69,0,9,0,26,0,91
Calabria,2020-10-05,forecast,7,12,18,0,2,0,7,0,28
Calabria,2020-10-06,forecast,14,24,47,1,5,0,14,0,51
Calabria,2020-10-07,forecast,17,31,58,0,6,0,17,0,67
Calabria,2020-10-08,forecast,16,31,63,0,5,0,16,0,66
Calabria,2020-10-09,forecast,18,36,109,0,6,0,18,0,76
Calabria,2020-10-10,forecast,19,42,187,0,6,0,19,0,83
Campania,2020-07-18,estimate,8,9,5,3,5,2,8,1,16
Campania,2020-07-19,estimate,9,10,6,5,7,3,10,1,19
Campania,2020-07-20,estimate,12,13,7,5,8,5,13,2,23
Campania,2020-07-21,estimate,9,10,6,4,6,2,9,1,18
Campania,2020-07-22,estimate,11,13,7,4,7,4,12,1,22
Campania,2020-07-23,estimate,10,12,7,7,9,3,11,1,21
Campania,2020-07-24,estimate,11,13,8,4,7,4,12,1,23
Campania,2020-07-25,estimate,10,11,6,7,9,4,11,1,20
Campania,2020-07-26,estimate,11,13,7,4,7,4,12,1,22
Campania,2020-07-27,estimate,14,15,9,7,10,4,14,2,27
Campania,2020-07-28,estimate,10,11,7,5,7,3,10,0,19
Campania,2020-07-29,estimate,12,14,8,5,8,4,13,1,24
Campania,2020-07-30,estimate,11,12,7,4,7,3,11,1,22
Campania,2020-07-31,estimate,12,13,7,5,8,5,13,2,23
Campania,2020-08-01,estimate,10,11,7,6,8,4,11,1,20
Campania,2020-08-02,estimate,11,13,8,4,7,4,12,1,23
Campania,2020-08-03,estimate,14,16,9,9,12,5,15,3,28
Campania,2020-08-04,estimate,10,11,7,6,8,4,11,1,20
Campania,2020-08-05,estimate,13,14,8,6,9,4,13,1,24
Campania,2020-08-06,estimate,12,13,8,5,8,5,13,2,23
Campania,2020-08-07,estimate,14,15,9,8,11,4,14,3,27
Campania,2020-08-08,estimate,12,14,8,6,9,4,13,1,24
Campania,2020-08-09,estimate,14,16,9,10,13,6,16,2,29
Campania,2020-08-10,estimate,19,21,12,10,14,7,20,3,38
Campania,2020-08-11,estimate,15,17,9,6,10,7,17,2,29
Campania,2020-08-12,estimate,20,23,13,11,16,9,23,3,40
Campania,2020-08-13,estimate,21,23,13,10,15,9,23,3,41
Campania,2020-08-14,estimate,26,29,16,14,20,11,28,4,49
Campania,2020-08-15,estimate,26,29,15,16,22,13,30,5,50
Campania,2020-08-16,estimate,33,37,20,18,26,15,37,7,65
Campania,2020-08-17,estimate,47,52,29,24,36,20,52,8,90
Campania,2020-08-18,estimate,40,44,23,19,29,20,46,11,77
Campania,2020-08-19,estimate,58,63,33,35,49,27,65,14,108
Campania,2020-08-20,estimate,59,66,35,36,50,30,70,14,115
Campania,2020-08-21,estimate,74,81,42,54,71,36,84,17,138
Campania,2020-08-22,estimate,72,81,43,49,66,32,81,15,140
Campania,2020-08-23,estimate,92,101,53,65,86,47,106,26,177
Campania,2020-08-24,estimate,124,138,72,85,114,63,143,31,239
Campania,2020-08-25,estimate,98,108,56,62,84,56,119,18,181
Campania,2020-08-26,estimate,128,142,73,102,131,66,149,30,241
Campania,2020-08-27,estimate,124,136,69,88,116,68,144,27,230
Campania,2020-08-28,estimate,145,158,82,86,120,70,165,40,279
Campania,2020-08-29,estimate,128,142,74,86,116,62,145,35,251
Campania,2020-08-30,estimate,152,166,86,121,156,84,180,35,282
Campania,2020-08-31,estimate,191,210,109,110,156,108,231,51,369
Campania,2020-09-01,estimate,138,150,75,99,129,70,158,38,263
Campania,2020-09-02,estimate,171,187,96,104,145,87,198,46,323
Campania,2020-09-03,estimate,156,170,86,97,134,72,175,39,292
Campania,2020-09-04,estimate,170,185,94,138,177,83,192,46,323
Campania,2020-09-05,estimate,147,161,83,94,129,81,176,37,280
Campania,2020-09-06,estimate,162,177,90,110,148,87,192,42,305
Campania,2020-09-07,estimate,194,212,108,117,162,117,239,50,362
Campania,2020-09-08,estimate,140,151,77,98,132,67,158,33,256
Campania,2020-09-09,estimate,168,183,95,111,152,94,203,48,317
Campania,2020-09-10,estimate,151,164,84,118,154,79,174,38,284
Campania,2020-09-11,estimate,160,177,91,127,164,85,184,40,307
Campania,2020-09-12,estimate,140,153,80,97,129,73,162,38,264
Campania,2020-09-13,estimate,156,171,88,105,141,85,183,38,291
Campania,2020-09-14,estimate,188,207,109,119,163,97,219,48,364
Campania,2020-09-15,estimate,137,150,76,101,132,75,162,33,261
Campania,2020-09-16,estimate based on partial data,170,189,98,116,154,83,194,42,332
Campania,2020-09-17,estimate based on partial data,155,170,87,104,140,79,179,33,291
Campania,2020-09-18,estimate based on partial data,173,190,99,116,156,96,210,40,326
Campania,2020-09-19,estimate based on partial data,152,169,89,92,127,78,175,35,288
Campania,2020-09-20,estimate based on partial data,175,195,101,113,154,92,204,40,342
Campania,2020-09-21,estimate based on partial data,219,244,128,151,201,107,246,54,426
Campania,2020-09-22,estimate based on partial data,164,180,94,103,143,82,190,28,303
Campania,2020-09-23,estimate based on partial data,213,233,123,134,184,113,252,50,400
Campania,2020-09-24,estimate based on partial data,198,220,117,143,192,102,233,47,379
Campania,2020-09-25,estimate based on partial data,231,258,140,150,204,108,260,51,453
Campania,2020-09-26,estimate based on partial data,209,236,135,120,172,97,238,40,413
Campania,2020-09-27,forecast,242,282,186,138,200,83,259,45,509
Campania,2020-09-28,forecast,316,380,270,203,286,108,339,57,708
Campania,2020-09-29,forecast,239,301,280,146,210,78,260,43,567
Campania,2020-09-30,forecast,311,423,660,178,262,95,338,29,763
Campania,2020-10-01,forecast,296,446,1226,121,205,79,320,33,824
Campania,2020-10-02,forecast,342,638,4965,134,235,65,355,30,1058
Campania,2020-10-03,forecast,306,681,6872,96,186,65,323,25,1067
Campania,2020-10-04,forecast,367,1133,19258,99,207,59,386,14,1462
Campania,2020-10-05,forecast,482,1692,28212,129,273,62,497,27,2080
Campania,2020-10-06,forecast,345,6563,334193,87,189,37,357,9,1740
Campania,2020-10-07,forecast,458,6013,226665,86,220,40,471,17,2605
Campania,2020-10-08,forecast,441,4914,136964,59,190,27,450,3,2886
Campania,2020-10-09,forecast,496,7632,214325,60,195,25,502,8,3894
Campania,2020-10-10,forecast,460,10506,313082,52,176,25,471,6,3910
Emilia-Romagna,2020-07-18,estimate,47,50,20,32,41,30,54,19,79
Emilia-Romagna,2020-07-19,estimate,47,50,20,31,40,29,53,17,78
Emilia-Romagna,2020-07-20,estimate,38,40,16,27,34,24,43,15,64
Emilia-Romagna,2020-07-21,estimate,26,28,12,16,21,15,29,10,45
Emilia-Romagna,2020-07-22,estimate,40,42,17,30,37,26,46,15,67
Emilia-Romagna,2020-07-23,estimate,39,42,17,27,34,23,43,15,66
Emilia-Romagna,2020-07-24,estimate,48,51,20,36,44,31,54,18,79
Emilia-Romagna,2020-07-25,estimate,50,53,21,37,46,32,57,19,83
Emilia-Romagna,2020-07-26,estimate,50,52,20,44,52,30,55,21,81
Emilia-Romagna,2020-07-27,estimate,39,41,17,26,33,22,42,15,66
Emilia-Romagna,2020-07-28,estimate,27,28,12,17,22,16,30,10,46
Emilia-Romagna,2020-07-29,estimate,40,42,17,30,37,26,46,14,67
Emilia-Romagna,2020-07-30,estimate,39,41,16,27,34,23,43,14,65
Emilia-Romagna,2020-07-31,estimate,47,50,20,31,40,31,54,17,76
Emilia-Romagna,2020-08-01,estimate,49,51,20,39,48,28,53,17,79
Emilia-Romagna,2020-08-02,estimate,49,52,20,35,44,30,55,18,80
Emilia-Romagna,2020-08-03,estimate,38,41,16,26,33,24,43,15,63
Emilia-Romagna,2020-08-04,estimate,26,27,11,16,21,13,27,9,44
Emilia-Romagna,2020-08-05,estimate,39,41,17,26,33,22,42,14,65
Emilia-Romagna,2020-08-06,estimate,39,41,17,29,36,27,47,15,66
Emilia-Romagna,2020-08-07,estimate,47,50,20,35,43,27,51,20,79
Emilia-Romagna,2020-08-08,estimate,50,53,21,37,46,30,55,16,82
Emilia-Romagna,2020-08-09,estimate,50,53,21,35,44,32,57,22,86
Emilia-Romagna,2020-08-10,estimate,41,43,17,34,41,25,46,16,68
Emilia-Romagna,2020-08-11,estimate,28,30,13,20,25,16,31,10,49
Emilia-Romagna,2020-08-12,estimate,45,47,18,31,39,29,51,19,76
Emilia-Romagna,2020-08-13,estimate,45,48,19,34,42,27,50,17,75
Emilia-Romagna,2020-08-14,estimate,58,61,24,42,52,36,64,22,94
Emilia-Romagna,2020-08-15,estimate,63,67,26,49,60,40,72,24,105
Emilia-Romagna,2020-08-16,estimate,65,69,27,49,61,39,72,25,107
Emilia-Romagna,2020-08-17,estimate,54,57,22,38,48,34,61,23,92
Emilia-Romagna,2020-08-18,estimate,40,42,17,32,39,24,44,14,65
Emilia-Romagna,2020-08-19,estimate,62,66,26,49,60,37,69,25,104
Emilia-Romagna,2020-08-20,estimate,65,69,27,47,59,38,71,25,108
Emilia-Romagna,2020-08-21,estimate,85,90,34,67,81,52,94,39,142
Emilia-Romagna,2020-08-22,estimate,94,99,37,73,89,67,111,37,148
Emilia-Romagna,2020-08-23,estimate,98,103,40,74,91,64,112,40,162
Emilia-Romagna,2020-08-24,estimate,83,87,33,77,91,55,95,37,137
Emilia-Romagna,2020-08-25,estimate,60,63,24,41,52,34,65,24,98
Emilia-Romagna,2020-08-26,estimate,94,99,37,75,92,62,108,37,153
Emilia-Romagna,2020-08-27,estimate,97,103,39,73,90,64,111,38,160
Emilia-Romagna,2020-08-28,estimate,124,130,48,93,115,78,138,51,201
Emilia-Romagna,2020-08-29,estimate,134,140,53,99,123,87,152,57,221
Emilia-Romagna,2020-08-30,estimate,137,144,55,113,137,93,159,55,224
Emilia-Romagna,2020-08-31,estimate,111,118,44,82,101,77,131,43,180
Emilia-Romagna,2020-09-01,estimate,78,82,32,54,68,51,89,31,126
Emilia-Romagna,2020-09-02,estimate,120,126,47,106,127,83,140,50,195
Emilia-Romagna,2020-09-03,estimate,121,126,47,106,127,79,136,52,197
Emilia-Romagna,2020-09-04,estimate,148,155,57,113,140,92,164,63,236
Emilia-Romagna,2020-09-05,estimate,153,160,60,110,138,102,176,69,254
Emilia-Romagna,2020-09-06,estimate,154,162,60,116,143,103,178,58,245
Emilia-Romagna,2020-09-07,estimate,121,127,47,91,112,78,136,52,198
