region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,1,0,0
Basilicata,2020-07-01,estimate,0,0,2,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,2,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,1,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,2,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,3,0,0
Basilicata,2020-07-12,estimate,0,0,2,0,0
Basilicata,2020-07-13,estimate,0,0,2,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,5,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,5,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,3,0,0
Basilicata,2020-07-22,estimate,0,0,10,0,0
Basilicata,2020-07-23,estimate,0,0,5,0,0
Basilicata,2020-07-24,estimate,0,0,7,0,0
Basilicata,2020-07-25,estimate,0,0,7,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,3,0,0
Basilicata,2020-07-28,estimate,0,0,4,0,0
Basilicata,2020-07-29,estimate,0,0,13,0,0
Basilicata,2020-07-30,estimate based on partial data,0,0,8,0,0
Basilicata,2020-07-31,estimate based on partial data,0,0,11,0,0
Basilicata,2020-08-01,estimate based on partial data,0,0,9,0,0
Basilicata,2020-08-02,estimate based on partial data,0,0,6,0,0
Basilicata,2020-08-03,estimate based on partial data,0,0,4,0,0
Basilicata,2020-08-04,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-05,estimate based on partial data,0,0,16,0,0
Basilicata,2020-08-06,estimate based on partial data,0,0,8,0,0
Basilicata,2020-08-07,estimate based on partial data,0,0,14,0,0
Basilicata,2020-08-08,estimate based on partial data,0,0,14,0,0
Basilicata,2020-08-09,estimate based on partial data,0,0,8,0,0
Basilicata,2020-08-10,estimate based on partial data,0,0,5,0,0
Basilicata,2020-08-11,estimate based on partial data,0,0,8,0,0
Basilicata,2020-08-12,forecast,1,0,28,0,1
Basilicata,2020-08-13,forecast,0,0,13,0,0
Basilicata,2020-08-14,forecast,0,0,21,0,0
Basilicata,2020-08-15,forecast,0,0,21,0,0
Basilicata,2020-08-16,forecast,0,0,13,0,0
Basilicata,2020-08-17,forecast,0,0,8,0,0
Basilicata,2020-08-18,forecast,0,0,15,0,0
Basilicata,2020-08-19,forecast,1,0,48,0,1
Basilicata,2020-08-20,forecast,0,0,25,0,0
Basilicata,2020-08-21,forecast,0,0,39,0,0
Basilicata,2020-08-22,forecast,0,0,48,0,0
Basilicata,2020-08-23,forecast,0,0,31,0,0
Basilicata,2020-08-24,forecast,0,0,21,0,0
Basilicata,2020-08-25,forecast,0,0,33,0,0
Calabria,2020-06-02,estimate,0,0,1,0,0
Calabria,2020-06-03,estimate,0,0,1,0,0
Calabria,2020-06-04,estimate,0,0,2,0,0
Calabria,2020-06-05,estimate,0,0,1,0,0
Calabria,2020-06-06,estimate,0,0,1,0,0
Calabria,2020-06-07,estimate,0,0,2,0,0
Calabria,2020-06-08,estimate,0,0,0,0,0
Calabria,2020-06-09,estimate,0,0,1,0,0
Calabria,2020-06-10,estimate,0,0,2,0,0
Calabria,2020-06-11,estimate,0,0,2,0,0
Calabria,2020-06-12,estimate,0,0,2,0,0
Calabria,2020-06-13,estimate,0,0,2,0,0
Calabria,2020-06-14,estimate,0,0,3,0,0
Calabria,2020-06-15,estimate,0,0,1,0,0
Calabria,2020-06-16,estimate,0,0,2,0,0
Calabria,2020-06-17,estimate,0,0,2,0,0
Calabria,2020-06-18,estimate,0,0,3,0,0
Calabria,2020-06-19,estimate,0,0,3,0,0
Calabria,2020-06-20,estimate,0,0,3,0,0
Calabria,2020-06-21,estimate,1,0,4,0,1
Calabria,2020-06-22,estimate,0,0,1,0,0
Calabria,2020-06-23,estimate,0,0,2,0,0
Calabria,2020-06-24,estimate,0,0,3,0,0
Calabria,2020-06-25,estimate,1,0,3,0,1
Calabria,2020-06-26,estimate,1,0,3,0,1
Calabria,2020-06-27,estimate,0,0,3,0,0
Calabria,2020-06-28,estimate,1,0,6,0,1
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,0,0,3,0,0
Calabria,2020-07-01,estimate,1,0,4,0,1
Calabria,2020-07-02,estimate,1,0,5,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,1,0,8,0,1
Calabria,2020-07-06,estimate,0,0,1,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,5,0,1
Calabria,2020-07-09,estimate,1,0,6,0,1
Calabria,2020-07-10,estimate,1,0,6,0,1
Calabria,2020-07-11,estimate,1,0,6,0,1
Calabria,2020-07-12,estimate,2,0,10,0,2
Calabria,2020-07-13,estimate,0,0,1,0,0
Calabria,2020-07-14,estimate,1,0,6,0,1
Calabria,2020-07-15,estimate,1,0,7,0,1
Calabria,2020-07-16,estimate,2,0,8,0,2
Calabria,2020-07-17,estimate,2,0,8,0,2
Calabria,2020-07-18,estimate,2,0,7,0,2
Calabria,2020-07-19,estimate,3,0,13,0,3
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,1,0,7,0,1
Calabria,2020-07-22,estimate,2,0,8,0,2
Calabria,2020-07-23,estimate,2,0,9,0,2
Calabria,2020-07-24,estimate,2,0,10,0,2
Calabria,2020-07-25,estimate,2,0,9,0,2
Calabria,2020-07-26,estimate,3,0,15,0,3
Calabria,2020-07-27,estimate,0,0,2,0,0
Calabria,2020-07-28,estimate,2,0,8,0,2
Calabria,2020-07-29,estimate,2,0,10,0,2
Calabria,2020-07-30,estimate based on partial data,2,0,11,0,2
Calabria,2020-07-31,estimate based on partial data,2,0,12,0,2
Calabria,2020-08-01,estimate based on partial data,2,0,11,0,2
Calabria,2020-08-02,estimate based on partial data,4,0,19,0,4
Calabria,2020-08-03,estimate based on partial data,0,0,3,0,0
Calabria,2020-08-04,estimate based on partial data,2,0,11,0,2
Calabria,2020-08-05,estimate based on partial data,3,0,13,0,3
Calabria,2020-08-06,estimate based on partial data,3,0,16,0,3
Calabria,2020-08-07,estimate based on partial data,3,0,14,0,3
Calabria,2020-08-08,estimate based on partial data,3,0,14,0,3
Calabria,2020-08-09,estimate based on partial data,6,0,28,0,6
Calabria,2020-08-10,estimate based on partial data,0,0,4,0,0
Calabria,2020-08-11,estimate based on partial data,3,0,14,0,3
Calabria,2020-08-12,forecast,3,0,18,0,3
Calabria,2020-08-13,forecast,4,0,21,0,4
Calabria,2020-08-14,forecast,4,0,24,0,4
Calabria,2020-08-15,forecast,4,0,21,0,4
Calabria,2020-08-16,forecast,7,0,41,0,7
Calabria,2020-08-17,forecast,1,0,5,0,1
Calabria,2020-08-18,forecast,3,0,21,0,3
Calabria,2020-08-19,forecast,5,0,28,0,5
Calabria,2020-08-20,forecast,6,0,36,0,6
Calabria,2020-08-21,forecast,5,0,36,0,5
Calabria,2020-08-22,forecast,5,0,32,0,5
Calabria,2020-08-23,forecast,9,0,67,0,9
Calabria,2020-08-24,forecast,1,0,7,0,1
Calabria,2020-08-25,forecast,5,0,37,0,5
Campania,2020-06-02,estimate,4,0,13,0,4
Campania,2020-06-03,estimate,4,0,12,0,4
Campania,2020-06-04,estimate,3,0,9,0,3
Campania,2020-06-05,estimate,3,0,8,0,3
Campania,2020-06-06,estimate,2,0,7,0,2
Campania,2020-06-07,estimate,2,0,7,0,2
Campania,2020-06-08,estimate,3,0,8,0,3
Campania,2020-06-09,estimate,3,0,11,0,3
Campania,2020-06-10,estimate,3,0,9,0,3
Campania,2020-06-11,estimate,2,0,8,0,2
Campania,2020-06-12,estimate,2,0,7,0,2
Campania,2020-06-13,estimate,2,0,7,0,2
Campania,2020-06-14,estimate,2,0,6,0,2
Campania,2020-06-15,estimate,3,0,8,0,3
Campania,2020-06-16,estimate,3,0,11,0,3
Campania,2020-06-17,estimate,3,0,10,0,3
Campania,2020-06-18,estimate,2,0,8,0,2
Campania,2020-06-19,estimate,2,0,9,0,2
Campania,2020-06-20,estimate,2,0,8,0,2
Campania,2020-06-21,estimate,2,0,7,0,2
Campania,2020-06-22,estimate,3,0,10,0,3
Campania,2020-06-23,estimate,4,0,13,0,4
Campania,2020-06-24,estimate,4,0,14,0,4
Campania,2020-06-25,estimate,4,0,11,0,4
Campania,2020-06-26,estimate,4,0,11,0,4
Campania,2020-06-27,estimate,3,0,10,0,3
Campania,2020-06-28,estimate,3,0,11,0,3
Campania,2020-06-29,estimate,4,0,14,0,4
Campania,2020-06-30,estimate,6,0,18,0,6
Campania,2020-07-01,estimate,6,0,17,0,6
Campania,2020-07-02,estimate,5,0,15,0,5
Campania,2020-07-03,estimate,5,0,14,0,5
Campania,2020-07-04,estimate,4,0,14,0,4
Campania,2020-07-05,estimate,4,0,12,0,4
Campania,2020-07-06,estimate,6,0,17,0,6
Campania,2020-07-07,estimate,7,0,21,0,7
Campania,2020-07-08,estimate,7,0,20,0,7
Campania,2020-07-09,estimate,6,0,16,0,6
Campania,2020-07-10,estimate,5,0,17,0,5
Campania,2020-07-11,estimate,5,0,16,0,5
Campania,2020-07-12,estimate,5,0,15,0,5
Campania,2020-07-13,estimate,7,0,20,0,7
Campania,2020-07-14,estimate,9,0,26,0,9
Campania,2020-07-15,estimate,8,0,25,0,8
Campania,2020-07-16,estimate,7,0,21,0,7
Campania,2020-07-17,estimate,7,0,20,0,7
Campania,2020-07-18,estimate,6,0,19,0,6
Campania,2020-07-19,estimate,6,0,18,0,6
Campania,2020-07-20,estimate,9,0,26,0,9
Campania,2020-07-21,estimate,11,0,32,0,11
Campania,2020-07-22,estimate,10,0,29,1,10
Campania,2020-07-23,estimate,9,0,25,0,9
Campania,2020-07-24,estimate,8,0,25,0,8
Campania,2020-07-25,estimate,8,0,22,0,8
Campania,2020-07-26,estimate,7,0,22,0,7
Campania,2020-07-27,estimate,10,0,31,0,10
Campania,2020-07-28,estimate,13,0,37,0,13
Campania,2020-07-29,estimate,12,0,34,0,12
Campania,2020-07-30,estimate based on partial data,9,0,28,0,9
Campania,2020-07-31,estimate based on partial data,9,0,28,0,9
Campania,2020-08-01,estimate based on partial data,9,0,25,1,9
Campania,2020-08-02,estimate based on partial data,7,0,22,0,7
Campania,2020-08-03,estimate based on partial data,11,0,30,0,11
Campania,2020-08-04,estimate based on partial data,14,0,39,0,14
Campania,2020-08-05,estimate based on partial data,12,0,34,1,12
Campania,2020-08-06,estimate based on partial data,10,0,30,0,10
Campania,2020-08-07,estimate based on partial data,9,0,29,0,9
Campania,2020-08-08,estimate based on partial data,9,0,26,0,9
Campania,2020-08-09,estimate based on partial data,8,0,25,0,8
Campania,2020-08-10,estimate based on partial data,11,0,38,0,11
Campania,2020-08-11,estimate based on partial data,15,0,44,0,15
Campania,2020-08-12,forecast,13,0,44,0,13
Campania,2020-08-13,forecast,11,0,39,0,11
Campania,2020-08-14,forecast,10,0,41,0,10
Campania,2020-08-15,forecast,10,0,41,0,10
Campania,2020-08-16,forecast,9,0,41,0,9
Campania,2020-08-17,forecast,13,0,66,0,13
Campania,2020-08-18,forecast,17,0,83,0,17
Campania,2020-08-19,forecast,15,0,93,0,15
Campania,2020-08-20,forecast,13,0,84,0,13
Campania,2020-08-21,forecast,12,0,94,0,12
Campania,2020-08-22,forecast,12,0,100,0,12
Campania,2020-08-23,forecast,10,0,116,0,10
Campania,2020-08-24,forecast,15,0,170,0,15
Campania,2020-08-25,forecast,18,0,307,0,18
Emilia-Romagna,2020-06-02,estimate,17,4,32,7,18
Emilia-Romagna,2020-06-03,estimate,22,4,39,13,26
Emilia-Romagna,2020-06-04,estimate,29,8,53,15,32
Emilia-Romagna,2020-06-05,estimate,28,8,52,14,31
Emilia-Romagna,2020-06-06,estimate,25,7,46,11,27
Emilia-Romagna,2020-06-07,estimate,25,5,46,12,28
Emilia-Romagna,2020-06-08,estimate,18,4,33,10,21
Emilia-Romagna,2020-06-09,estimate,16,3,31,9,19
Emilia-Romagna,2020-06-10,estimate,22,4,41,10,24
Emilia-Romagna,2020-06-11,estimate,29,8,53,16,33
Emilia-Romagna,2020-06-12,estimate,29,7,51,14,32
Emilia-Romagna,2020-06-13,estimate,27,6,48,12,29
Emilia-Romagna,2020-06-14,estimate,25,5,46,15,30
Emilia-Romagna,2020-06-15,estimate,18,3,33,10,21
Emilia-Romagna,2020-06-16,estimate,17,3,32,6,18
Emilia-Romagna,2020-06-17,estimate,23,4,41,13,27
Emilia-Romagna,2020-06-18,estimate,29,7,53,13,31
Emilia-Romagna,2020-06-19,estimate,29,9,55,15,33
Emilia-Romagna,2020-06-20,estimate,27,8,50,12,29
Emilia-Romagna,2020-06-21,estimate,27,6,50,12,29
Emilia-Romagna,2020-06-22,estimate,19,3,36,11,23
Emilia-Romagna,2020-06-23,estimate,18,3,35,8,20
Emilia-Romagna,2020-06-24,estimate,24,6,46,12,27
Emilia-Romagna,2020-06-25,estimate,31,7,57,15,34
Emilia-Romagna,2020-06-26,estimate,32,7,57,18,37
Emilia-Romagna,2020-06-27,estimate,30,7,56,18,36
Emilia-Romagna,2020-06-28,estimate,30,8,55,13,32
Emilia-Romagna,2020-06-29,estimate,21,5,40,10,23
Emilia-Romagna,2020-06-30,estimate,21,4,38,9,22
Emilia-Romagna,2020-07-01,estimate,27,8,50,11,28
Emilia-Romagna,2020-07-02,estimate,36,9,64,18,40
Emilia-Romagna,2020-07-03,estimate,35,11,65,18,39
Emilia-Romagna,2020-07-04,estimate,34,8,59,18,38
Emilia-Romagna,2020-07-05,estimate,33,8,61,18,38
Emilia-Romagna,2020-07-06,estimate,24,5,44,11,26
Emilia-Romagna,2020-07-07,estimate,22,4,41,11,25
Emilia-Romagna,2020-07-08,estimate,30,7,55,13,32
Emilia-Romagna,2020-07-09,estimate,39,9,71,23,46
Emilia-Romagna,2020-07-10,estimate,41,12,74,20,45
Emilia-Romagna,2020-07-11,estimate,38,11,67,21,43
Emilia-Romagna,2020-07-12,estimate,38,13,70,19,42
Emilia-Romagna,2020-07-13,estimate,26,8,50,14,30
Emilia-Romagna,2020-07-14,estimate,25,6,45,11,27
Emilia-Romagna,2020-07-15,estimate,33,8,61,16,37
Emilia-Romagna,2020-07-16,estimate,42,11,76,21,47
Emilia-Romagna,2020-07-17,estimate,43,12,80,24,51
Emilia-Romagna,2020-07-18,estimate,41,9,73,20,45
Emilia-Romagna,2020-07-19,estimate,39,9,70,21,45
Emilia-Romagna,2020-07-20,estimate,29,7,52,15,33
Emilia-Romagna,2020-07-21,estimate,27,7,50,13,30
Emilia-Romagna,2020-07-22,estimate,35,10,66,22,43
Emilia-Romagna,2020-07-23,estimate,46,12,83,26,53
Emilia-Romagna,2020-07-24,estimate,46,14,86,26,54
Emilia-Romagna,2020-07-25,estimate,43,9,79,24,50
Emilia-Romagna,2020-07-26,estimate,43,12,80,26,52
Emilia-Romagna,2020-07-27,estimate,30,8,56,13,32
Emilia-Romagna,2020-07-28,estimate,29,9,53,18,35
Emilia-Romagna,2020-07-29,estimate,38,10,69,21,44
Emilia-Romagna,2020-07-30,estimate based on partial data,49,12,88,26,56
Emilia-Romagna,2020-07-31,estimate based on partial data,50,15,91,25,56
Emilia-Romagna,2020-08-01,estimate based on partial data,46,11,81,27,55
Emilia-Romagna,2020-08-02,estimate based on partial data,45,11,79,28,55
Emilia-Romagna,2020-08-03,estimate based on partial data,32,8,58,15,36
Emilia-Romagna,2020-08-04,estimate based on partial data,31,9,58,15,34
Emilia-Romagna,2020-08-05,estimate based on partial data,40,11,73,20,44
Emilia-Romagna,2020-08-06,estimate based on partial data,52,17,96,25,57
Emilia-Romagna,2020-08-07,estimate based on partial data,50,13,97,28,58
Emilia-Romagna,2020-08-08,estimate based on partial data,48,13,89,22,51
Emilia-Romagna,2020-08-09,estimate based on partial data,48,15,91,23,53
Emilia-Romagna,2020-08-10,estimate based on partial data,33,9,63,16,37
Emilia-Romagna,2020-08-11,estimate based on partial data,31,6,57,14,34
Emilia-Romagna,2020-08-12,forecast,41,10,77,20,46
Emilia-Romagna,2020-08-13,forecast,54,12,103,25,60
Emilia-Romagna,2020-08-14,forecast,54,12,101,33,67
Emilia-Romagna,2020-08-15,forecast,49,10,95,20,52
Emilia-Romagna,2020-08-16,forecast,50,9,98,21,54
Emilia-Romagna,2020-08-17,forecast,35,5,68,15,39
Emilia-Romagna,2020-08-18,forecast,34,6,67,17,39
Emilia-Romagna,2020-08-19,forecast,43,6,89,17,48
Emilia-Romagna,2020-08-20,forecast,57,8,117,21,61
Emilia-Romagna,2020-08-21,forecast,57,7,120,21,62
Emilia-Romagna,2020-08-22,forecast,53,9,112,20,59
Emilia-Romagna,2020-08-23,forecast,51,10,115,18,54
Emilia-Romagna,2020-08-24,forecast,37,6,79,13,40
Emilia-Romagna,2020-08-25,forecast,36,3,82,12,39
Friuli Venezia Giulia,2020-06-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-03,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-06-04,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-06-05,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-06-06,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-06-07,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-08,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-09,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-10,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-11,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-12,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-13,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-06-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-15,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-16,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-17,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-18,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-19,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-20,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-21,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-06-22,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-23,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-24,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-02,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-03,estimate,1,0,5,0,1
Friuli Venezia Giulia,2020-07-04,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-11,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-07-12,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-18,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-19,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-20,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-21,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-22,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-25,estimate,4,0,11,0,4
Friuli Venezia Giulia,2020-07-26,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-27,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-28,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-29,estimate,4,0,9,1,4
