region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-08-19,estimate,7,9,9,1,3,0,7,0,20
Calabria,2020-08-20,estimate,8,10,10,1,3,0,8,0,22
Calabria,2020-08-21,estimate,10,14,13,2,5,0,10,0,29
Calabria,2020-08-22,estimate,9,12,11,1,4,0,9,0,26
Calabria,2020-08-23,estimate,13,17,16,2,6,0,13,0,37
Calabria,2020-08-24,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-08-25,estimate,8,10,9,1,3,1,8,0,21
Calabria,2020-08-26,estimate,10,13,12,1,4,1,10,0,28
Calabria,2020-08-27,estimate,11,14,13,2,5,1,11,0,30
Calabria,2020-08-28,estimate,14,18,17,1,6,2,15,0,39
Calabria,2020-08-29,estimate,13,17,16,3,7,1,13,0,37
Calabria,2020-08-30,estimate,19,24,21,4,10,1,19,0,50
Calabria,2020-08-31,estimate,5,6,6,0,2,0,5,0,14
Calabria,2020-09-01,estimate,10,14,12,2,5,0,10,0,29
Calabria,2020-09-02,estimate,13,17,16,2,6,0,13,0,37
Calabria,2020-09-03,estimate,14,18,17,1,6,0,14,0,40
Calabria,2020-09-04,estimate,17,24,22,2,8,0,17,0,51
Calabria,2020-09-05,estimate,15,20,19,2,7,0,15,0,42
Calabria,2020-09-06,estimate,22,28,25,5,12,1,22,0,59
Calabria,2020-09-07,estimate,5,7,7,0,2,0,5,0,16
Calabria,2020-09-08,estimate based on partial data,11,15,14,0,4,0,11,0,32
Calabria,2020-09-09,estimate based on partial data,14,18,17,1,6,0,14,0,39
Calabria,2020-09-10,estimate based on partial data,14,19,17,6,10,0,14,0,39
Calabria,2020-09-11,estimate based on partial data,18,23,21,2,8,1,18,0,50
Calabria,2020-09-12,estimate based on partial data,15,20,18,1,6,0,15,0,41
Calabria,2020-09-13,estimate based on partial data,20,27,24,1,8,2,21,0,57
Calabria,2020-09-14,estimate based on partial data,5,7,7,1,2,0,5,0,15
Calabria,2020-09-15,estimate based on partial data,10,14,13,1,4,0,10,0,30
Calabria,2020-09-16,estimate based on partial data,12,17,16,1,5,0,12,0,36
Calabria,2020-09-17,estimate based on partial data,12,17,17,1,5,0,12,0,37
Calabria,2020-09-18,estimate based on partial data,15,21,22,1,6,0,15,0,45
Calabria,2020-09-19,forecast,12,18,21,1,5,0,12,0,40
Calabria,2020-09-20,forecast,17,26,39,3,8,1,17,0,56
Calabria,2020-09-21,forecast,4,8,74,0,1,0,4,0,16
Calabria,2020-09-22,forecast,8,21,440,0,3,0,8,0,32
Calabria,2020-09-23,forecast,10,687,42280,1,4,0,10,0,39
Calabria,2020-09-24,forecast,10,2686,168658,0,3,0,10,0,42
Calabria,2020-09-25,forecast,12,4140,259613,0,4,0,12,0,54
Calabria,2020-09-26,forecast,10,450,26744,0,3,0,10,0,51
Calabria,2020-09-27,forecast,13,921,55676,0,4,0,13,0,72
Calabria,2020-09-28,forecast,3,4054,255548,0,1,0,3,0,20
Calabria,2020-09-29,forecast,7,2158,127498,0,2,0,7,0,44
Calabria,2020-09-30,forecast,8,4670,276749,0,2,0,8,0,57
Calabria,2020-10-01,forecast,8,3222,152572,0,2,0,8,0,64
Calabria,2020-10-02,forecast,10,5735,310965,0,3,0,10,0,90
Campania,2020-07-10,estimate,7,8,6,2,4,1,7,0,16
Campania,2020-07-11,estimate,5,7,5,3,4,0,5,0,13
Campania,2020-07-12,estimate,7,8,6,1,3,1,7,0,15
Campania,2020-07-13,estimate,8,9,6,3,5,2,8,1,18
Campania,2020-07-14,estimate,9,10,7,3,5,2,9,0,19
Campania,2020-07-15,estimate,9,10,7,4,6,2,9,0,19
Campania,2020-07-16,estimate,8,9,6,3,5,3,9,0,16
Campania,2020-07-17,estimate,9,11,7,2,5,1,9,0,20
Campania,2020-07-18,estimate,7,8,6,2,4,1,7,0,16
Campania,2020-07-19,estimate,8,10,7,4,6,2,9,0,18
Campania,2020-07-20,estimate,10,11,8,3,6,2,10,0,21
Campania,2020-07-21,estimate,10,12,8,3,6,3,11,1,23
Campania,2020-07-22,estimate,11,12,8,4,7,2,11,0,23
Campania,2020-07-23,estimate,9,11,7,4,6,2,10,1,21
Campania,2020-07-24,estimate,11,13,8,4,7,2,11,1,24
Campania,2020-07-25,estimate,8,10,6,3,5,1,8,0,18
Campania,2020-07-26,estimate,9,11,7,7,9,4,11,0,21
Campania,2020-07-27,estimate,11,13,9,4,7,3,12,1,25
Campania,2020-07-28,estimate,12,13,9,5,8,4,13,1,25
Campania,2020-07-29,estimate,12,14,9,5,8,5,14,1,26
Campania,2020-07-30,estimate,10,12,8,3,6,3,11,1,22
Campania,2020-07-31,estimate,12,13,9,5,8,4,13,1,25
Campania,2020-08-01,estimate,9,10,7,5,7,3,10,0,20
Campania,2020-08-02,estimate,10,12,8,3,6,3,11,0,22
Campania,2020-08-03,estimate,12,14,9,6,9,4,13,0,25
Campania,2020-08-04,estimate,13,15,10,6,9,4,14,1,28
Campania,2020-08-05,estimate,13,15,10,4,8,5,15,1,28
Campania,2020-08-06,estimate,12,13,9,5,8,3,12,0,25
Campania,2020-08-07,estimate,14,16,10,5,9,4,15,1,30
Campania,2020-08-08,estimate,11,13,9,4,7,3,12,0,24
Campania,2020-08-09,estimate,13,16,11,5,9,3,14,1,30
Campania,2020-08-10,estimate,17,20,13,6,11,7,20,1,36
Campania,2020-08-11,estimate,19,22,15,9,14,5,20,1,41
Campania,2020-08-12,estimate,21,25,16,8,14,8,24,2,46
Campania,2020-08-13,estimate,20,24,15,8,14,6,22,2,44
Campania,2020-08-14,estimate,27,31,19,13,20,11,31,3,56
Campania,2020-08-15,estimate,24,27,17,8,15,8,26,1,48
Campania,2020-08-16,estimate,31,35,22,13,22,11,35,2,64
Campania,2020-08-17,estimate,40,47,29,21,32,15,45,5,85
Campania,2020-08-18,estimate,49,56,35,30,43,18,55,6,103
Campania,2020-08-19,estimate,55,64,40,37,51,22,63,9,118
Campania,2020-08-20,estimate,56,63,39,30,45,23,64,8,119
Campania,2020-08-21,estimate,73,84,53,42,61,27,83,9,154
Campania,2020-08-22,estimate,64,72,44,31,49,24,73,7,131
Campania,2020-08-23,estimate,80,93,58,51,72,32,92,13,173
Campania,2020-08-24,estimate,102,116,71,54,81,41,117,17,213
Campania,2020-08-25,estimate,118,135,82,68,99,48,133,17,247
Campania,2020-08-26,estimate,128,146,90,81,115,50,147,17,268
Campania,2020-08-27,estimate,118,135,82,66,98,40,131,13,242
Campania,2020-08-28,estimate,143,166,103,86,124,50,159,25,309
Campania,2020-08-29,estimate,118,133,83,75,107,49,136,14,237
Campania,2020-08-30,estimate,137,157,94,82,119,50,154,22,285
Campania,2020-08-31,estimate,164,189,118,104,146,75,196,23,345
Campania,2020-09-01,estimate,168,194,119,103,147,79,201,26,355
Campania,2020-09-02,estimate,173,197,122,104,152,73,199,16,358
Campania,2020-09-03,estimate,150,171,105,77,118,55,169,26,319
Campania,2020-09-04,estimate,176,200,121,88,136,72,200,20,359
Campania,2020-09-05,estimate,133,152,94,90,127,52,152,17,273
Campania,2020-09-06,estimate,148,172,104,96,134,58,169,30,320
Campania,2020-09-07,estimate,167,191,116,97,142,85,209,18,344
Campania,2020-09-08,estimate based on partial data,175,203,124,105,150,85,214,28,368
Campania,2020-09-09,estimate based on partial data,168,194,117,122,166,74,196,24,353
Campania,2020-09-10,estimate based on partial data,145,168,104,100,139,64,172,18,306
Campania,2020-09-11,estimate based on partial data,166,187,111,98,142,69,195,30,348
Campania,2020-09-12,estimate based on partial data,124,142,87,77,110,48,140,15,259
Campania,2020-09-13,estimate based on partial data,138,160,96,87,122,64,164,24,296
Campania,2020-09-14,estimate based on partial data,157,183,117,96,139,66,187,26,337
Campania,2020-09-15,estimate based on partial data,162,188,116,106,150,59,182,22,343
Campania,2020-09-16,estimate based on partial data,162,185,117,79,123,71,189,22,341
Campania,2020-09-17,estimate based on partial data,139,161,104,84,123,50,157,23,301
Campania,2020-09-18,estimate based on partial data,159,185,124,78,121,60,178,18,343
Campania,2020-09-19,forecast,118,143,102,69,101,35,129,9,266
Campania,2020-09-20,forecast,135,167,127,66,103,48,153,14,317
Campania,2020-09-21,forecast,153,201,193,95,139,46,169,15,389
Campania,2020-09-22,forecast,160,214,213,72,117,45,178,10,413
Campania,2020-09-23,forecast,160,226,290,70,116,42,176,9,444
Campania,2020-09-24,forecast,135,213,434,64,103,31,147,9,395
Campania,2020-09-25,forecast,153,260,666,53,98,30,166,10,493
Campania,2020-09-26,forecast,115,242,1562,30,64,19,120,5,394
Campania,2020-09-27,forecast,128,343,3436,27,68,19,136,3,478
Campania,2020-09-28,forecast,145,447,3735,40,84,23,156,2,612
Campania,2020-09-29,forecast,151,596,8259,41,87,15,156,2,694
Campania,2020-09-30,forecast,145,825,13312,27,71,16,151,2,782
Campania,2020-10-01,forecast,125,1115,21413,24,62,10,130,1,685
Campania,2020-10-02,forecast,144,1669,33298,20,64,6,145,2,889
Emilia-Romagna,2020-07-10,estimate,43,46,19,31,39,29,51,17,73
Emilia-Romagna,2020-07-11,estimate,45,48,20,34,42,29,52,16,77
Emilia-Romagna,2020-07-12,estimate,44,46,19,26,35,28,51,15,73
Emilia-Romagna,2020-07-13,estimate,33,35,15,26,32,18,36,12,57
Emilia-Romagna,2020-07-14,estimate,25,27,12,14,19,15,28,9,44
Emilia-Romagna,2020-07-15,estimate,36,38,16,22,29,21,40,12,60
Emilia-Romagna,2020-07-16,estimate,37,39,17,26,33,23,42,12,63
Emilia-Romagna,2020-07-17,estimate,49,52,22,34,43,31,56,17,83
Emilia-Romagna,2020-07-18,estimate,50,53,22,43,52,30,56,18,84
Emilia-Romagna,2020-07-19,estimate,46,49,20,37,45,28,52,14,76
Emilia-Romagna,2020-07-20,estimate,36,38,16,23,30,25,43,13,61
Emilia-Romagna,2020-07-21,estimate,26,28,12,17,22,14,29,8,45
Emilia-Romagna,2020-07-22,estimate,37,39,16,25,32,23,42,14,64
Emilia-Romagna,2020-07-23,estimate,39,41,17,30,37,21,42,17,69
Emilia-Romagna,2020-07-24,estimate,51,54,22,39,48,33,58,17,84
Emilia-Romagna,2020-07-25,estimate,52,54,22,35,45,30,57,18,86
Emilia-Romagna,2020-07-26,estimate,47,50,20,33,42,29,53,17,78
Emilia-Romagna,2020-07-27,estimate,36,39,16,25,32,25,44,12,62
Emilia-Romagna,2020-07-28,estimate,26,28,12,17,22,18,32,9,46
Emilia-Romagna,2020-07-29,estimate,38,40,17,29,36,21,42,12,64
Emilia-Romagna,2020-07-30,estimate,38,40,17,28,35,21,41,15,65
Emilia-Romagna,2020-07-31,estimate,51,54,23,34,44,32,59,17,85
Emilia-Romagna,2020-08-01,estimate,50,53,22,40,49,33,59,17,84
Emilia-Romagna,2020-08-02,estimate,47,50,20,32,41,30,54,19,80
Emilia-Romagna,2020-08-03,estimate,36,38,16,22,29,22,41,13,61
Emilia-Romagna,2020-08-04,estimate,26,28,12,17,22,16,30,9,45
Emilia-Romagna,2020-08-05,estimate,37,40,17,25,32,20,40,13,63
Emilia-Romagna,2020-08-06,estimate,39,41,17,28,35,24,44,15,67
Emilia-Romagna,2020-08-07,estimate,50,54,22,37,46,30,56,17,85
Emilia-Romagna,2020-08-08,estimate,52,55,23,40,50,30,58,19,88
Emilia-Romagna,2020-08-09,estimate,49,52,21,33,42,33,57,16,81
Emilia-Romagna,2020-08-10,estimate,39,41,17,25,33,23,44,13,64
Emilia-Romagna,2020-08-11,estimate,30,31,14,20,26,18,34,8,49
Emilia-Romagna,2020-08-12,estimate,42,45,19,27,35,26,48,14,71
Emilia-Romagna,2020-08-13,estimate,45,47,20,34,42,26,50,14,75
Emilia-Romagna,2020-08-14,estimate,61,65,26,42,53,41,71,25,105
Emilia-Romagna,2020-08-15,estimate,64,68,28,55,66,43,75,21,106
Emilia-Romagna,2020-08-16,estimate,62,66,26,41,53,40,72,23,105
Emilia-Romagna,2020-08-17,estimate,50,53,22,32,42,27,54,20,87
Emilia-Romagna,2020-08-18,estimate,40,42,18,31,38,25,46,14,68
Emilia-Romagna,2020-08-19,estimate,59,63,26,41,52,33,65,21,100
Emilia-Romagna,2020-08-20,estimate,66,70,29,48,60,40,73,27,114
Emilia-Romagna,2020-08-21,estimate,92,97,37,83,99,62,107,36,151
Emilia-Romagna,2020-08-22,estimate,98,104,41,71,89,61,110,41,167
Emilia-Romagna,2020-08-23,estimate,97,103,41,81,99,56,106,40,164
Emilia-Romagna,2020-08-24,estimate,78,83,34,55,70,48,89,28,130
Emilia-Romagna,2020-08-25,estimate,62,65,27,40,52,39,71,23,105
Emilia-Romagna,2020-08-26,estimate,90,95,38,76,92,60,106,36,151
Emilia-Romagna,2020-08-27,estimate,98,104,40,75,93,63,113,39,164
Emilia-Romagna,2020-08-28,estimate,135,143,57,97,122,87,156,56,231
Emilia-Romagna,2020-08-29,estimate,140,148,58,110,135,93,165,57,232
Emilia-Romagna,2020-08-30,estimate,137,144,57,106,131,89,157,54,225
