region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Campania,2020-09-06,estimate,170,179,67,144,172,114,194,74,278
Campania,2020-09-07,estimate,158,167,62,132,159,107,181,71,257
Campania,2020-09-08,estimate,156,165,63,122,149,108,183,69,258
Campania,2020-09-09,estimate,167,177,65,130,158,120,198,76,279
Campania,2020-09-10,estimate,169,177,65,138,168,113,193,67,272
Campania,2020-09-11,estimate,172,181,67,147,176,117,197,72,279
Campania,2020-09-12,estimate,136,144,53,117,140,95,159,55,221
Campania,2020-09-13,estimate,159,167,62,134,161,98,175,71,263
Campania,2020-09-14,estimate,151,160,59,121,146,99,171,67,248
Campania,2020-09-15,estimate,153,161,59,125,150,107,179,67,252
Campania,2020-09-16,estimate,168,176,66,140,169,114,193,73,273
Campania,2020-09-17,estimate,168,178,66,125,155,111,192,66,270
Campania,2020-09-18,estimate,183,192,71,151,183,123,210,75,298
Campania,2020-09-19,estimate,149,156,58,100,127,103,173,64,244
Campania,2020-09-20,estimate,182,190,70,136,168,136,219,75,293
Campania,2020-09-21,estimate,178,189,71,137,168,124,208,80,299
Campania,2020-09-22,estimate,188,197,74,145,178,122,213,76,303
Campania,2020-09-23,estimate,214,224,84,182,220,137,238,86,346
Campania,2020-09-24,estimate,223,236,87,170,209,144,250,97,365
Campania,2020-09-25,estimate,249,261,96,201,243,180,298,110,407
Campania,2020-09-26,estimate,206,219,82,171,206,133,233,91,344
Campania,2020-09-27,estimate,262,275,102,206,250,183,306,106,421
Campania,2020-09-28,estimate,265,279,102,222,266,188,312,122,432
Campania,2020-09-29,estimate,284,299,112,236,286,183,320,123,462
Campania,2020-09-30,estimate,332,348,128,274,329,217,373,143,537
Campania,2020-10-01,estimate,353,369,133,297,356,250,415,153,569
Campania,2020-10-02,estimate,393,412,152,308,377,263,445,176,647
Campania,2020-10-03,estimate,334,351,129,257,315,224,381,157,548
Campania,2020-10-04,estimate,429,443,161,400,475,294,495,187,681
Campania,2020-10-05,estimate,426,450,167,328,400,294,498,179,690
Campania,2020-10-06,estimate,466,489,182,350,434,327,552,208,762
Campania,2020-10-07,estimate,546,573,214,450,548,366,633,244,902
Campania,2020-10-08,estimate,587,613,226,513,616,395,669,250,949
Campania,2020-10-09,estimate,658,693,255,508,622,444,757,290,1071
Campania,2020-10-10,estimate based on partial data,572,596,215,484,587,397,664,253,904
Campania,2020-10-11,estimate based on partial data,712,752,272,592,712,467,802,325,1171
Campania,2020-10-12,estimate based on partial data,740,778,287,613,741,551,900,335,1214
Campania,2020-10-13,estimate based on partial data,805,848,317,632,779,573,965,321,1291
Campania,2020-10-14,estimate based on partial data,930,987,368,710,870,606,1049,411,1530
Campania,2020-10-15,estimate based on partial data,1042,1091,391,857,1040,712,1203,484,1701
Campania,2020-10-16,estimate based on partial data,1182,1240,460,945,1156,802,1369,528,1915
Campania,2020-10-17,estimate based on partial data,1030,1090,408,859,1035,727,1220,459,1682
Campania,2020-10-18,estimate based on partial data,1341,1402,519,1037,1278,972,1605,573,2176
Campania,2020-10-19,estimate based on partial data,1382,1455,562,1156,1408,910,1586,587,2268
Campania,2020-10-20,estimate based on partial data,1514,1606,649,1098,1388,950,1716,610,2567
Campania,2020-10-21,forecast,1828,1967,868,1582,1947,1053,2032,621,3153
Campania,2020-10-22,forecast,1993,2178,1025,1518,1925,1202,2304,661,3530
Campania,2020-10-23,forecast,2306,2572,1354,1717,2221,1304,2680,828,4447
Campania,2020-10-24,forecast,1983,2337,1597,1127,1563,1014,2250,589,4081
Campania,2020-10-25,forecast,2604,3141,2468,1749,2364,1295,3006,680,5566
Campania,2020-10-26,forecast,2700,3399,3168,1620,2275,1217,3097,700,6152
Campania,2020-10-27,forecast,2966,4011,4675,1707,2501,1150,3324,471,7488
Campania,2020-10-28,forecast,3507,5096,6720,1599,2574,1017,3740,471,9861
Campania,2020-10-29,forecast,3855,6293,13941,1306,2422,1127,4236,454,11507
Campania,2020-10-30,forecast,4362,7637,17737,1780,2963,1132,4812,347,14174
Campania,2020-10-31,forecast,3782,7672,31168,1512,2650,858,4136,270,13141
Campania,2020-11-01,forecast,4874,12527,96883,1505,2909,822,5150,326,18778
Campania,2020-11-02,forecast,5112,15290,122728,1311,2801,593,5309,190,21565
Campania,2020-11-03,forecast,5678,19480,221552,1095,2751,949,6247,212,24902
Emilia-Romagna,2020-08-11,estimate,35,36,12,26,31,25,39,16,53
Emilia-Romagna,2020-08-12,estimate,45,46,15,37,43,31,49,23,69
Emilia-Romagna,2020-08-13,estimate,48,50,16,36,43,36,55,26,74
Emilia-Romagna,2020-08-14,estimate,59,60,19,48,56,45,68,28,87
Emilia-Romagna,2020-08-15,estimate,63,65,20,49,58,47,72,29,93
Emilia-Romagna,2020-08-16,estimate,62,65,20,47,56,45,70,31,95
Emilia-Romagna,2020-08-17,estimate,56,58,18,45,53,42,64,29,86
Emilia-Romagna,2020-08-18,estimate,47,49,16,38,45,31,51,22,72
Emilia-Romagna,2020-08-19,estimate,63,65,20,51,60,47,72,33,95
Emilia-Romagna,2020-08-20,estimate,68,71,21,61,70,47,74,34,102
Emilia-Romagna,2020-08-21,estimate,85,87,26,68,80,62,96,43,126
Emilia-Romagna,2020-08-22,estimate,93,96,29,77,90,69,105,47,138
Emilia-Romagna,2020-08-23,estimate,94,97,29,80,93,70,106,45,137
Emilia-Romagna,2020-08-24,estimate,85,88,26,68,80,67,100,42,126
Emilia-Romagna,2020-08-25,estimate,72,75,23,58,68,53,81,39,110
Emilia-Romagna,2020-08-26,estimate,96,98,29,89,102,75,111,49,140
Emilia-Romagna,2020-08-27,estimate,101,105,31,82,96,72,111,54,152
Emilia-Romagna,2020-08-28,estimate,126,129,38,98,116,88,136,65,182
Emilia-Romagna,2020-08-29,estimate,133,137,40,111,129,101,151,71,197
Emilia-Romagna,2020-08-30,estimate,132,136,40,109,128,99,150,67,193
Emilia-Romagna,2020-08-31,estimate,117,120,35,108,124,84,128,63,175
Emilia-Romagna,2020-09-01,estimate,96,98,29,74,88,70,108,49,142
Emilia-Romagna,2020-09-02,estimate,121,125,37,92,109,90,137,65,181
Emilia-Romagna,2020-09-03,estimate,126,130,37,105,122,94,142,69,188
Emilia-Romagna,2020-09-04,estimate,148,152,45,127,147,107,163,78,219
Emilia-Romagna,2020-09-05,estimate,153,157,46,129,150,109,167,79,226
Emilia-Romagna,2020-09-06,estimate,143,148,43,121,141,110,165,79,214
Emilia-Romagna,2020-09-07,estimate,122,126,38,103,120,85,133,62,181
Emilia-Romagna,2020-09-08,estimate,97,101,30,81,94,71,108,50,145
Emilia-Romagna,2020-09-09,estimate,120,123,36,99,115,92,136,62,177
Emilia-Romagna,2020-09-10,estimate,121,125,36,100,117,92,137,64,180
Emilia-Romagna,2020-09-11,estimate,139,144,43,115,135,99,153,72,208
Emilia-Romagna,2020-09-12,estimate,139,143,41,118,137,107,160,75,204
Emilia-Romagna,2020-09-13,estimate,129,133,38,116,133,93,142,68,191
Emilia-Romagna,2020-09-14,estimate,108,111,32,91,106,82,123,55,159
Emilia-Romagna,2020-09-15,estimate,84,87,26,68,80,67,100,42,124
Emilia-Romagna,2020-09-16,estimate,103,106,32,79,94,71,111,52,152
Emilia-Romagna,2020-09-17,estimate,103,106,31,88,102,78,118,59,158
Emilia-Romagna,2020-09-18,estimate,118,122,36,102,118,92,136,60,173
Emilia-Romagna,2020-09-19,estimate,119,123,37,101,117,92,138,63,181
Emilia-Romagna,2020-09-20,estimate,113,116,34,98,113,79,123,59,167
Emilia-Romagna,2020-09-21,estimate,95,98,29,76,89,68,105,52,144
Emilia-Romagna,2020-09-22,estimate,75,78,23,65,75,54,83,39,113
Emilia-Romagna,2020-09-23,estimate,94,97,29,74,87,68,105,47,140
Emilia-Romagna,2020-09-24,estimate,99,101,30,76,91,69,109,53,147
Emilia-Romagna,2020-09-25,estimate,115,119,36,102,117,83,127,59,171
Emilia-Romagna,2020-09-26,estimate,120,124,37,111,127,95,139,64,179
Emilia-Romagna,2020-09-27,estimate,117,121,36,103,119,86,131,62,175
