region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-12,estimate,8,10,8,4,6,0,8,0,20
Abruzzo,2020-08-13,estimate,11,14,11,6,9,2,12,0,28
Abruzzo,2020-08-14,estimate,15,19,15,3,8,2,15,0,37
Abruzzo,2020-08-15,estimate,10,13,10,3,6,1,10,0,26
Abruzzo,2020-08-16,estimate,12,14,10,4,7,3,13,0,27
Abruzzo,2020-08-17,estimate,7,9,8,2,4,0,7,0,20
Abruzzo,2020-08-18,estimate,4,5,4,1,2,0,4,0,11
Abruzzo,2020-08-19,estimate,10,13,10,3,6,1,10,0,26
Abruzzo,2020-08-20,estimate,15,18,13,5,9,2,15,0,35
Abruzzo,2020-08-21,estimate,19,23,17,5,11,5,21,0,44
Abruzzo,2020-08-22,estimate,12,14,11,2,6,2,12,0,29
Abruzzo,2020-08-23,estimate,13,16,12,4,8,1,13,0,33
Abruzzo,2020-08-24,estimate,9,11,9,1,4,1,9,0,23
Abruzzo,2020-08-25,estimate,5,6,5,1,2,0,5,0,12
Abruzzo,2020-08-26,estimate,12,15,11,2,6,3,13,0,29
Abruzzo,2020-08-27,estimate,17,21,16,6,11,3,18,0,42
Abruzzo,2020-08-28,estimate,22,26,18,12,18,5,24,0,52
Abruzzo,2020-08-29,estimate,13,17,13,4,8,2,14,0,34
Abruzzo,2020-08-30,estimate,16,19,14,5,10,3,17,0,37
Abruzzo,2020-08-31,estimate,11,13,10,4,7,1,11,0,26
Abruzzo,2020-09-01,estimate based on partial data,6,7,6,0,2,1,6,0,14
Abruzzo,2020-09-02,estimate based on partial data,14,17,13,3,7,2,14,0,34
Abruzzo,2020-09-03,estimate based on partial data,21,25,19,7,13,3,21,0,50
Abruzzo,2020-09-04,estimate based on partial data,25,29,22,10,17,6,27,0,56
Abruzzo,2020-09-05,estimate based on partial data,15,19,14,3,8,2,16,0,38
Abruzzo,2020-09-06,estimate based on partial data,19,23,17,5,11,3,20,1,45
Abruzzo,2020-09-07,estimate based on partial data,12,15,13,2,6,1,12,0,30
Abruzzo,2020-09-08,estimate based on partial data,6,8,6,1,3,0,6,0,16
Abruzzo,2020-09-09,estimate based on partial data,16,20,15,3,8,3,17,1,39
Abruzzo,2020-09-10,estimate based on partial data,23,29,24,6,13,4,24,0,55
Abruzzo,2020-09-11,estimate based on partial data,28,36,28,7,16,5,30,1,71
Abruzzo,2020-09-12,estimate based on partial data,18,23,19,3,9,4,20,0,48
Abruzzo,2020-09-13,estimate based on partial data,21,27,22,7,13,2,21,1,55
Abruzzo,2020-09-14,forecast,14,18,15,4,8,1,14,0,36
Abruzzo,2020-09-15,forecast,7,9,8,1,3,1,7,0,20
Abruzzo,2020-09-16,forecast,18,23,20,3,9,1,18,0,46
Abruzzo,2020-09-17,forecast,26,34,30,9,17,4,28,0,70
Abruzzo,2020-09-18,forecast,32,43,38,7,17,4,33,0,87
Abruzzo,2020-09-19,forecast,21,29,31,3,10,2,22,0,60
Abruzzo,2020-09-20,forecast,24,33,33,10,17,2,24,0,67
Abruzzo,2020-09-21,forecast,15,22,25,2,7,1,15,0,46
Abruzzo,2020-09-22,forecast,8,12,17,1,3,1,8,0,25
Abruzzo,2020-09-23,forecast,20,31,44,5,11,2,21,0,63
Abruzzo,2020-09-24,forecast,28,44,74,6,15,2,29,0,93
Abruzzo,2020-09-25,forecast,37,57,94,5,17,2,38,0,111
Abruzzo,2020-09-26,forecast,23,40,119,5,12,0,23,0,77
Abruzzo,2020-09-27,forecast,26,49,196,3,12,1,26,0,91
Basilicata,2020-07-13,estimate,0,0,0,0,0,0,0,0,1
Basilicata,2020-07-14,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-15,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-16,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-17,estimate,1,2,4,0,0,0,1,0,5
Basilicata,2020-07-18,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-19,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-20,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-21,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-22,estimate,2,3,5,0,0,0,2,0,9
Basilicata,2020-07-23,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-07-24,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-07-25,estimate,0,1,2,0,0,0,0,0,4
Basilicata,2020-07-26,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-07-27,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-07-28,estimate,0,1,2,0,0,0,0,0,4
Basilicata,2020-07-29,estimate,2,5,7,0,0,0,2,0,13
Basilicata,2020-07-30,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-31,estimate,1,4,6,0,0,0,1,0,10
Basilicata,2020-08-01,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-02,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-03,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-08-04,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-08-05,estimate,2,6,11,0,0,0,2,0,16
Basilicata,2020-08-06,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-07,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-08,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-09,estimate,1,2,4,0,0,0,1,0,5
Basilicata,2020-08-10,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-08-11,estimate,1,2,3,0,0,0,1,0,4
Basilicata,2020-08-12,estimate,3,8,13,0,0,0,3,0,20
Basilicata,2020-08-13,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-08-14,estimate,2,5,8,0,0,0,2,0,15
Basilicata,2020-08-15,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-08-16,estimate,1,2,4,0,0,0,1,0,7
Basilicata,2020-08-17,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-08-18,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-19,estimate,4,9,16,0,0,0,4,0,24
Basilicata,2020-08-20,estimate,1,3,6,0,0,0,1,0,10
Basilicata,2020-08-21,estimate,3,7,12,0,0,0,3,0,19
Basilicata,2020-08-22,estimate,1,3,6,0,0,0,1,0,9
Basilicata,2020-08-23,estimate,1,3,7,0,0,0,1,0,8
Basilicata,2020-08-24,estimate,0,1,3,0,0,0,0,0,3
Basilicata,2020-08-25,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-08-26,estimate,5,12,19,0,1,0,5,0,31
Basilicata,2020-08-27,estimate,2,4,8,0,0,0,2,0,12
Basilicata,2020-08-28,estimate,4,9,15,0,0,0,4,0,22
Basilicata,2020-08-29,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-30,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-31,estimate,0,2,4,0,0,0,0,0,5
Basilicata,2020-09-01,estimate based on partial data,1,4,7,0,0,0,1,0,10
Basilicata,2020-09-02,estimate based on partial data,7,16,27,0,1,0,7,0,44
Basilicata,2020-09-03,estimate based on partial data,3,6,9,0,0,0,3,0,16
Basilicata,2020-09-04,estimate based on partial data,5,12,20,0,1,0,5,0,32
Basilicata,2020-09-05,estimate based on partial data,2,6,10,0,0,0,2,0,15
Basilicata,2020-09-06,estimate based on partial data,2,6,10,0,0,0,2,0,16
Basilicata,2020-09-07,estimate based on partial data,1,2,5,0,0,0,1,0,6
Basilicata,2020-09-08,estimate based on partial data,2,5,10,0,0,0,2,0,15
Basilicata,2020-09-09,estimate based on partial data,9,25,45,0,1,0,9,0,63
Basilicata,2020-09-10,estimate based on partial data,4,8,14,0,0,0,4,0,22
Basilicata,2020-09-11,estimate based on partial data,7,18,30,0,1,0,7,0,48
Basilicata,2020-09-12,estimate based on partial data,3,9,18,0,0,0,3,0,23
Basilicata,2020-09-13,estimate based on partial data,3,9,17,0,0,0,3,0,21
Basilicata,2020-09-14,forecast,1,3,7,0,0,0,1,0,8
Basilicata,2020-09-15,forecast,3,8,21,0,0,0,3,0,21
Basilicata,2020-09-16,forecast,12,43,167,0,2,0,12,0,96
Basilicata,2020-09-17,forecast,5,23,297,0,0,0,5,0,38
Basilicata,2020-09-18,forecast,9,40,196,0,1,0,9,0,83
Basilicata,2020-09-19,forecast,5,38,611,0,0,0,5,0,43
Basilicata,2020-09-20,forecast,4,19,92,0,0,0,4,0,39
Basilicata,2020-09-21,forecast,1,27,511,0,0,0,1,0,17
Basilicata,2020-09-22,forecast,3,31,331,0,0,0,3,0,36
Basilicata,2020-09-23,forecast,15,193,2913,0,2,0,15,0,163
Basilicata,2020-09-24,forecast,6,262,6164,0,0,0,6,0,73
Basilicata,2020-09-25,forecast,13,3953,113832,0,2,0,13,0,164
Basilicata,2020-09-26,forecast,6,2061,53265,0,0,0,6,0,81
Basilicata,2020-09-27,forecast,5,20322,875892,0,0,0,5,0,75
Calabria,2020-07-05,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-06,estimate,0,1,1,0,0,0,0,0,2
Calabria,2020-07-07,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-08,estimate,1,1,2,0,0,0,1,0,4
Calabria,2020-07-09,estimate,1,2,2,0,0,0,1,0,4
Calabria,2020-07-10,estimate,1,2,3,0,0,0,1,0,5
Calabria,2020-07-11,estimate,1,2,2,0,0,0,1,0,5
Calabria,2020-07-12,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-13,estimate,0,1,1,0,0,0,0,0,3
Calabria,2020-07-14,estimate,1,2,2,0,0,0,1,0,5
Calabria,2020-07-15,estimate,1,2,3,0,0,0,1,0,5
Calabria,2020-07-16,estimate,2,2,3,0,0,0,2,0,6
Calabria,2020-07-17,estimate,2,3,3,0,0,0,2,0,7
Calabria,2020-07-18,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-19,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-21,estimate,2,2,3,0,0,0,2,0,6
Calabria,2020-07-22,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-23,estimate,2,3,3,0,0,0,2,0,7
Calabria,2020-07-24,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-07-25,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-07-26,estimate,5,6,6,0,1,0,5,0,14
Calabria,2020-07-27,estimate,1,1,2,0,0,0,1,0,4
Calabria,2020-07-28,estimate,2,3,4,0,0,0,2,0,7
Calabria,2020-07-29,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-07-30,estimate,2,4,4,0,1,0,2,0,9
Calabria,2020-07-31,estimate,3,4,4,0,1,0,3,0,10
Calabria,2020-08-01,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-02,estimate,6,8,8,0,2,0,6,0,18
Calabria,2020-08-03,estimate,1,2,2,0,0,0,1,0,5
Calabria,2020-08-04,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-05,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-06,estimate,3,5,5,0,1,0,3,0,11
Calabria,2020-08-07,estimate,4,6,6,0,1,0,4,0,12
Calabria,2020-08-08,estimate,4,6,6,0,1,0,4,0,13
Calabria,2020-08-09,estimate,7,11,10,1,3,0,7,0,24
Calabria,2020-08-10,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-08-11,estimate,4,5,5,0,1,0,4,0,12
Calabria,2020-08-12,estimate,4,6,6,0,1,0,4,0,14
Calabria,2020-08-13,estimate,5,7,7,0,1,0,5,0,16
Calabria,2020-08-14,estimate,6,8,8,0,2,0,6,0,19
Calabria,2020-08-15,estimate,6,8,9,0,2,0,6,0,17
Calabria,2020-08-16,estimate,11,15,15,0,4,0,11,0,32
Calabria,2020-08-17,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-08-18,estimate,5,7,7,2,3,0,5,0,17
Calabria,2020-08-19,estimate,6,9,9,0,2,0,6,0,19
Calabria,2020-08-20,estimate,7,9,9,0,2,0,7,0,19
Calabria,2020-08-21,estimate,8,11,11,0,3,0,8,0,25
Calabria,2020-08-22,estimate,8,11,11,0,2,0,8,0,25
Calabria,2020-08-23,estimate,16,22,22,2,7,0,16,0,46
Calabria,2020-08-24,estimate,3,5,5,0,1,0,3,0,11
Calabria,2020-08-25,estimate,7,10,10,1,3,0,7,0,23
Calabria,2020-08-26,estimate,8,11,11,0,3,0,8,0,26
Calabria,2020-08-27,estimate,9,13,12,0,3,0,9,0,28
Calabria,2020-08-28,estimate,11,16,16,0,4,0,11,0,34
Calabria,2020-08-29,estimate,11,15,14,4,7,0,11,0,34
Calabria,2020-08-30,estimate,20,28,26,8,14,1,20,0,63
Calabria,2020-08-31,estimate,5,7,7,0,1,0,5,0,15
Calabria,2020-09-01,estimate based on partial data,10,14,13,5,8,0,10,0,29
Calabria,2020-09-02,estimate based on partial data,11,16,15,0,4,0,11,0,34
Calabria,2020-09-03,estimate based on partial data,12,17,17,0,4,0,12,0,37
Calabria,2020-09-04,estimate based on partial data,15,20,20,3,8,0,15,0,44
Calabria,2020-09-05,estimate based on partial data,14,18,17,0,5,0,14,0,39
Calabria,2020-09-06,estimate based on partial data,26,35,34,3,12,1,26,0,76
Calabria,2020-09-07,estimate based on partial data,6,8,8,0,2,0,6,0,20
Calabria,2020-09-08,estimate based on partial data,12,17,18,0,4,1,12,0,36
Calabria,2020-09-09,estimate based on partial data,14,19,18,0,5,0,14,0,42
Calabria,2020-09-10,estimate based on partial data,15,21,21,0,5,0,15,0,47
Calabria,2020-09-11,estimate based on partial data,17,25,27,0,6,0,17,0,56
Calabria,2020-09-12,estimate based on partial data,17,24,24,3,8,0,17,0,51
Calabria,2020-09-13,estimate based on partial data,30,44,48,2,12,0,30,0,99
Calabria,2020-09-14,forecast,7,10,11,0,2,0,7,0,22
Calabria,2020-09-15,forecast,14,21,23,1,5,0,14,0,47
Calabria,2020-09-16,forecast,15,23,26,1,6,0,15,0,53
Calabria,2020-09-17,forecast,16,25,30,1,6,0,16,0,57
Calabria,2020-09-18,forecast,20,32,45,1,7,0,20,0,72
Calabria,2020-09-19,forecast,19,31,38,0,6,0,19,0,70
Calabria,2020-09-20,forecast,33,58,97,2,12,0,33,0,135
Calabria,2020-09-21,forecast,8,14,29,0,2,0,8,0,30
Calabria,2020-09-22,forecast,15,30,65,0,5,0,15,0,64
Calabria,2020-09-23,forecast,17,31,58,0,5,0,17,0,69
Calabria,2020-09-24,forecast,18,35,64,0,5,0,18,0,77
Calabria,2020-09-25,forecast,22,48,130,0,7,0,22,0,100
Calabria,2020-09-26,forecast,20,45,155,0,6,0,20,0,92
Calabria,2020-09-27,forecast,37,90,307,0,11,0,37,0,189
Campania,2020-07-05,estimate,5,6,5,2,3,0,5,0,12
Campania,2020-07-06,estimate,7,8,6,2,4,1,7,0,15
Campania,2020-07-07,estimate,7,8,6,2,4,1,7,0,16
Campania,2020-07-08,estimate,7,9,6,2,4,2,8,0,17
Campania,2020-07-09,estimate,7,8,6,1,3,1,7,0,16
Campania,2020-07-10,estimate,7,8,6,1,3,1,7,0,15
Campania,2020-07-11,estimate,5,7,5,2,3,0,5,0,14
Campania,2020-07-12,estimate,6,7,6,1,3,1,6,0,14
Campania,2020-07-13,estimate,8,9,7,3,5,1,8,0,18
Campania,2020-07-14,estimate,9,10,7,4,6,2,9,0,20
Campania,2020-07-15,estimate,9,10,8,5,7,2,9,0,19
Campania,2020-07-16,estimate,8,10,7,3,5,1,8,0,18
Campania,2020-07-17,estimate,8,10,7,3,5,1,8,0,19
Campania,2020-07-18,estimate,6,8,6,1,3,2,7,0,15
Campania,2020-07-19,estimate,8,9,7,2,4,1,8,0,18
Campania,2020-07-20,estimate,9,11,8,2,5,2,10,0,22
Campania,2020-07-21,estimate,10,12,9,4,7,1,10,0,24
Campania,2020-07-22,estimate,11,13,9,3,6,2,11,0,24
Campania,2020-07-23,estimate,10,12,8,3,6,3,11,0,23
Campania,2020-07-24,estimate,10,11,8,2,5,2,10,0,22
Campania,2020-07-25,estimate,8,9,6,3,5,1,8,0,18
Campania,2020-07-26,estimate,9,11,8,4,6,1,9,1,21
Campania,2020-07-27,estimate,11,13,10,4,7,2,12,0,27
Campania,2020-07-28,estimate,12,14,10,5,8,3,13,0,27
Campania,2020-07-29,estimate,11,14,10,4,7,3,12,0,26
Campania,2020-07-30,estimate,11,13,9,4,7,2,11,0,24
Campania,2020-07-31,estimate,10,12,9,3,6,4,12,0,23
Campania,2020-08-01,estimate,9,10,7,4,6,2,9,0,19
Campania,2020-08-02,estimate,10,11,8,2,5,2,10,0,21
Campania,2020-08-03,estimate,12,14,10,6,9,3,13,0,27
Campania,2020-08-04,estimate,13,15,11,4,8,3,14,0,29
Campania,2020-08-05,estimate,13,16,12,4,8,3,14,0,30
Campania,2020-08-06,estimate,13,15,11,3,7,3,14,0,29
Campania,2020-08-07,estimate,13,15,11,3,7,2,13,0,29
Campania,2020-08-08,estimate,11,13,9,3,6,2,11,0,25
Campania,2020-08-09,estimate,13,15,11,6,9,6,16,0,29
Campania,2020-08-10,estimate,17,21,15,5,10,5,19,1,40
Campania,2020-08-11,estimate,20,23,16,12,17,5,21,1,43
Campania,2020-08-12,estimate,22,26,18,9,15,4,22,2,49
Campania,2020-08-13,estimate,23,27,19,9,15,6,24,0,50
Campania,2020-08-14,estimate,24,29,20,9,16,7,26,2,54
Campania,2020-08-15,estimate,22,26,17,8,14,5,23,2,49
Campania,2020-08-16,estimate,30,34,22,14,22,10,33,5,65
Campania,2020-08-17,estimate,43,50,33,17,29,12,46,7,96
Campania,2020-08-18,estimate,49,57,37,24,38,16,55,3,107
Campania,2020-08-19,estimate,56,65,44,26,42,27,70,7,123
Campania,2020-08-20,estimate,58,69,45,42,58,20,65,5,131
Campania,2020-08-21,estimate,65,76,51,29,48,29,81,6,137
Campania,2020-08-22,estimate,60,70,46,26,43,17,65,6,131
Campania,2020-08-23,estimate,76,90,58,47,68,31,91,9,173
Campania,2020-08-24,estimate,105,123,81,58,88,46,125,11,231
Campania,2020-08-25,estimate,126,143,88,95,131,53,152,15,269
Campania,2020-08-26,estimate,132,151,98,66,105,43,145,12,279
Campania,2020-08-27,estimate,130,150,98,71,107,48,148,8,276
Campania,2020-08-28,estimate,129,152,99,84,119,52,153,20,285
Campania,2020-08-29,estimate,110,128,83,56,87,38,123,15,239
Campania,2020-08-30,estimate,129,149,98,50,88,43,144,17,284
Campania,2020-08-31,estimate,163,191,125,93,138,63,192,15,360
Campania,2020-09-01,estimate based on partial data,172,202,133,97,144,55,191,20,387
Campania,2020-09-02,estimate based on partial data,173,205,130,126,173,83,217,29,392
Campania,2020-09-03,estimate based on partial data,165,192,126,121,166,44,177,22,365
Campania,2020-09-04,estimate based on partial data,150,178,116,79,122,51,175,18,338
Campania,2020-09-05,estimate based on partial data,125,146,96,49,84,42,140,8,271
Campania,2020-09-06,estimate based on partial data,141,165,110,68,107,56,161,16,309
Campania,2020-09-07,estimate based on partial data,171,202,134,94,143,64,196,22,379
Campania,2020-09-08,estimate based on partial data,180,213,145,97,146,77,220,19,400
Campania,2020-09-09,estimate based on partial data,175,204,135,72,119,64,198,19,379
Campania,2020-09-10,estimate based on partial data,158,190,131,75,120,60,186,17,371
Campania,2020-09-11,estimate based on partial data,149,175,117,81,121,61,176,11,329
Campania,2020-09-12,estimate based on partial data,118,142,97,70,102,52,146,15,270
Campania,2020-09-13,estimate based on partial data,127,158,122,57,92,30,134,14,304
Campania,2020-09-14,forecast,159,194,147,70,117,48,175,20,378
Campania,2020-09-15,forecast,162,206,178,67,116,43,182,8,400
Campania,2020-09-16,forecast,153,200,171,57,102,31,162,11,406
Campania,2020-09-17,forecast,146,192,177,70,113,45,167,3,377
Campania,2020-09-18,forecast,130,191,246,41,80,24,138,7,374
Campania,2020-09-19,forecast,101,152,176,38,68,24,114,4,320
Campania,2020-09-20,forecast,115,181,262,31,65,17,120,6,383
Campania,2020-09-21,forecast,135,229,297,56,99,21,146,4,492
Campania,2020-09-22,forecast,138,256,412,55,94,26,153,3,541
Campania,2020-09-23,forecast,134,276,580,26,66,17,142,0,551
Campania,2020-09-24,forecast,120,271,720,16,53,10,123,2,542
Campania,2020-09-25,forecast,115,281,762,14,49,5,116,1,550
Campania,2020-09-26,forecast,85,237,707,11,36,5,86,2,452
Campania,2020-09-27,forecast,94,308,1249,10,37,5,97,1,544
Emilia-Romagna,2020-07-05,estimate,36,38,16,24,31,22,41,14,63
Emilia-Romagna,2020-07-06,estimate,29,30,13,18,24,16,32,8,48
Emilia-Romagna,2020-07-07,estimate,21,22,10,14,18,10,22,8,37
Emilia-Romagna,2020-07-08,estimate,34,37,15,24,30,18,36,12,58
Emilia-Romagna,2020-07-09,estimate,36,38,16,25,32,25,43,11,60
Emilia-Romagna,2020-07-10,estimate,42,44,18,27,35,24,46,15,70
Emilia-Romagna,2020-07-11,estimate,42,44,18,28,36,29,50,15,71
Emilia-Romagna,2020-07-12,estimate,42,44,18,28,36,24,46,14,68
Emilia-Romagna,2020-07-13,estimate,33,34,14,22,28,19,36,13,55
Emilia-Romagna,2020-07-14,estimate,23,24,10,14,19,16,28,7,38
Emilia-Romagna,2020-07-15,estimate,38,40,17,27,34,22,42,14,65
Emilia-Romagna,2020-07-16,estimate,39,41,17,28,35,23,43,13,64
Emilia-Romagna,2020-07-17,estimate,45,48,19,31,39,27,50,18,77
Emilia-Romagna,2020-07-18,estimate,45,48,19,35,43,25,49,16,76
Emilia-Romagna,2020-07-19,estimate,45,47,19,36,44,29,52,18,76
Emilia-Romagna,2020-07-20,estimate,35,37,15,23,30,20,39,13,61
Emilia-Romagna,2020-07-21,estimate,24,26,11,18,22,14,27,9,41
Emilia-Romagna,2020-07-22,estimate,41,43,18,34,41,28,49,14,68
Emilia-Romagna,2020-07-23,estimate,40,43,19,28,36,24,46,15,71
Emilia-Romagna,2020-07-24,estimate,48,50,20,43,51,27,52,17,80
Emilia-Romagna,2020-07-25,estimate,48,51,21,38,46,29,54,18,82
Emilia-Romagna,2020-07-26,estimate,47,50,20,38,46,30,53,17,76
Emilia-Romagna,2020-07-27,estimate,35,37,15,22,29,22,41,12,58
Emilia-Romagna,2020-07-28,estimate,25,27,11,15,20,17,30,7,42
Emilia-Romagna,2020-07-29,estimate,40,42,17,30,37,25,45,15,67
Emilia-Romagna,2020-07-30,estimate,42,45,18,31,39,25,47,16,71
Emilia-Romagna,2020-07-31,estimate,48,51,20,36,44,28,53,16,79
Emilia-Romagna,2020-08-01,estimate,49,51,20,35,44,28,53,18,81
Emilia-Romagna,2020-08-02,estimate,46,50,20,36,44,28,52,19,80
Emilia-Romagna,2020-08-03,estimate,35,37,16,25,31,21,39,13,60
Emilia-Romagna,2020-08-04,estimate,26,27,11,16,21,13,27,8,43
Emilia-Romagna,2020-08-05,estimate,41,44,18,27,35,25,46,14,69
Emilia-Romagna,2020-08-06,estimate,42,45,19,36,43,25,47,16,72
Emilia-Romagna,2020-08-07,estimate,49,52,21,33,42,34,59,19,81
Emilia-Romagna,2020-08-08,estimate,49,52,22,40,49,26,53,16,81
Emilia-Romagna,2020-08-09,estimate,50,52,21,48,57,32,57,17,81
Emilia-Romagna,2020-08-10,estimate,39,41,17,28,35,25,45,13,65
Emilia-Romagna,2020-08-11,estimate,28,30,13,20,25,14,30,9,49
Emilia-Romagna,2020-08-12,estimate,47,50,21,32,41,32,56,17,79
Emilia-Romagna,2020-08-13,estimate,49,52,21,34,43,29,54,16,83
Emilia-Romagna,2020-08-14,estimate,59,63,26,45,56,32,64,20,100
Emilia-Romagna,2020-08-15,estimate,62,66,27,48,59,38,70,21,103
Emilia-Romagna,2020-08-16,estimate,64,68,27,46,57,40,73,24,106
Emilia-Romagna,2020-08-17,estimate,51,54,22,41,50,31,57,19,86
Emilia-Romagna,2020-08-18,estimate,39,41,17,29,36,23,43,13,63
Emilia-Romagna,2020-08-19,estimate,67,70,28,53,65,41,75,25,109
Emilia-Romagna,2020-08-20,estimate,71,75,30,54,65,50,84,28,119
Emilia-Romagna,2020-08-21,estimate,89,94,36,66,82,56,100,33,146
Emilia-Romagna,2020-08-22,estimate,93,98,38,64,80,64,110,36,153
Emilia-Romagna,2020-08-23,estimate,95,101,39,71,88,61,108,40,160
Emilia-Romagna,2020-08-24,estimate,77,81,32,60,73,51,89,28,125
Emilia-Romagna,2020-08-25,estimate,56,60,24,43,53,34,63,19,93
Emilia-Romagna,2020-08-26,estimate,99,104,41,81,98,60,110,39,163
Emilia-Romagna,2020-08-27,estimate,104,112,46,70,88,74,125,43,179
Emilia-Romagna,2020-08-28,estimate,125,134,54,99,121,78,141,53,215
Emilia-Romagna,2020-08-29,estimate,133,140,55,110,134,89,156,52,221
Emilia-Romagna,2020-08-30,estimate,131,138,56,96,120,85,153,57,228
