region,date,type,median,lower_90,upper_90,lower_50,upper_50
Emilia-Romagna,2020-07-23,estimate based on partial data,42,13,80,20,46
Emilia-Romagna,2020-07-24,estimate based on partial data,48,15,90,24,54
Emilia-Romagna,2020-07-25,estimate based on partial data,48,12,86,24,53
Emilia-Romagna,2020-07-26,estimate based on partial data,41,12,76,23,48
Emilia-Romagna,2020-07-27,estimate based on partial data,32,9,61,15,35
Emilia-Romagna,2020-07-28,estimate based on partial data,25,5,45,12,27
Emilia-Romagna,2020-07-29,estimate based on partial data,38,9,71,18,42
Emilia-Romagna,2020-07-30,estimate based on partial data,42,11,79,22,48
Emilia-Romagna,2020-07-31,estimate based on partial data,47,13,88,27,56
Emilia-Romagna,2020-08-01,estimate based on partial data,47,12,88,24,52
Emilia-Romagna,2020-08-02,estimate based on partial data,40,9,74,19,44
Emilia-Romagna,2020-08-03,estimate based on partial data,31,5,59,18,37
Emilia-Romagna,2020-08-04,forecast,24,3,46,9,26
Emilia-Romagna,2020-08-05,forecast,37,7,71,18,42
Emilia-Romagna,2020-08-06,forecast,40,7,77,22,48
Emilia-Romagna,2020-08-07,forecast,45,8,92,18,49
Emilia-Romagna,2020-08-08,forecast,45,8,92,20,50
Emilia-Romagna,2020-08-09,forecast,39,5,84,14,42
Emilia-Romagna,2020-08-10,forecast,30,5,67,13,35
Emilia-Romagna,2020-08-11,forecast,23,1,56,8,26
Emilia-Romagna,2020-08-12,forecast,35,5,89,9,37
Emilia-Romagna,2020-08-13,forecast,38,3,97,7,39
Emilia-Romagna,2020-08-14,forecast,43,2,118,10,45
Emilia-Romagna,2020-08-15,forecast,44,2,122,8,45
Emilia-Romagna,2020-08-16,forecast,37,2,114,7,39
Emilia-Romagna,2020-08-17,forecast,28,2,92,4,29
Friuli Venezia Giulia,2020-06-22,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-23,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-24,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,5,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-30,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,9,0,3
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-07-16,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-07-17,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,11,0,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate based on partial data,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate based on partial data,3,0,10,0,3
Friuli Venezia Giulia,2020-07-24,estimate based on partial data,4,0,10,0,4
Friuli Venezia Giulia,2020-07-25,estimate based on partial data,5,0,14,0,5
Friuli Venezia Giulia,2020-07-26,estimate based on partial data,2,0,6,0,2
Friuli Venezia Giulia,2020-07-27,estimate based on partial data,1,0,3,0,1
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,1,0,5,0,1
Friuli Venezia Giulia,2020-07-29,estimate based on partial data,4,0,11,0,4
Friuli Venezia Giulia,2020-07-30,estimate based on partial data,4,0,12,0,4
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,5,0,14,0,5
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,7,0,19,0,7
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,3,0,8,0,3
Friuli Venezia Giulia,2020-08-03,estimate based on partial data,1,0,4,0,1
Friuli Venezia Giulia,2020-08-04,forecast,2,0,7,0,2
Friuli Venezia Giulia,2020-08-05,forecast,6,0,17,0,6
Friuli Venezia Giulia,2020-08-06,forecast,6,0,20,0,6
Friuli Venezia Giulia,2020-08-07,forecast,7,0,23,0,7
Friuli Venezia Giulia,2020-08-08,forecast,10,0,35,1,10
Friuli Venezia Giulia,2020-08-09,forecast,4,0,14,0,4
Friuli Venezia Giulia,2020-08-10,forecast,2,0,7,0,2
Friuli Venezia Giulia,2020-08-11,forecast,3,0,13,0,3
Friuli Venezia Giulia,2020-08-12,forecast,7,0,34,0,7
Friuli Venezia Giulia,2020-08-13,forecast,8,0,36,0,8
Friuli Venezia Giulia,2020-08-14,forecast,9,0,45,0,9
Friuli Venezia Giulia,2020-08-15,forecast,12,0,72,0,12
Friuli Venezia Giulia,2020-08-16,forecast,6,0,31,0,6
Friuli Venezia Giulia,2020-08-17,forecast,2,0,14,0,2
Lazio,2020-06-22,estimate,9,1,18,4,10
Lazio,2020-06-23,estimate,8,1,16,2,8
Lazio,2020-06-24,estimate,11,1,22,3,11
Lazio,2020-06-25,estimate,12,2,23,7,15
Lazio,2020-06-26,estimate,12,1,24,4,13
Lazio,2020-06-27,estimate,14,2,28,6,16
Lazio,2020-06-28,estimate,11,2,22,4,12
Lazio,2020-06-29,estimate,10,1,20,4,11
Lazio,2020-06-30,estimate,9,1,20,3,10
Lazio,2020-07-01,estimate,12,2,24,4,13
Lazio,2020-07-02,estimate,13,2,26,5,14
Lazio,2020-07-03,estimate,14,2,28,5,15
Lazio,2020-07-04,estimate,16,2,32,5,17
Lazio,2020-07-05,estimate,12,2,25,4,13
Lazio,2020-07-06,estimate,12,1,23,4,13
Lazio,2020-07-07,estimate,11,1,20,5,12
Lazio,2020-07-08,estimate,14,1,27,5,15
Lazio,2020-07-09,estimate,15,2,30,7,17
Lazio,2020-07-10,estimate,16,2,31,6,17
Lazio,2020-07-11,estimate,19,4,37,7,20
Lazio,2020-07-12,estimate,14,2,28,5,15
Lazio,2020-07-13,estimate,13,2,26,6,15
Lazio,2020-07-14,estimate,12,2,23,5,13
Lazio,2020-07-15,estimate,16,2,31,6,17
Lazio,2020-07-16,estimate,17,3,34,5,18
Lazio,2020-07-17,estimate,17,1,33,7,19
Lazio,2020-07-18,estimate,21,3,39,10,24
Lazio,2020-07-19,estimate,15,2,30,7,17
Lazio,2020-07-20,estimate,14,1,28,6,16
Lazio,2020-07-21,estimate,12,2,25,6,14
Lazio,2020-07-22,estimate based on partial data,16,2,31,8,19
Lazio,2020-07-23,estimate based on partial data,17,2,34,7,19
Lazio,2020-07-24,estimate based on partial data,18,4,36,9,21
Lazio,2020-07-25,estimate based on partial data,21,4,41,10,24
Lazio,2020-07-26,estimate based on partial data,16,2,31,7,18
Lazio,2020-07-27,estimate based on partial data,14,3,29,4,15
Lazio,2020-07-28,estimate based on partial data,13,1,26,5,14
Lazio,2020-07-29,estimate based on partial data,17,4,35,7,19
Lazio,2020-07-30,estimate based on partial data,18,4,38,6,19
Lazio,2020-07-31,estimate based on partial data,19,3,38,10,23
Lazio,2020-08-01,estimate based on partial data,22,5,46,9,24
Lazio,2020-08-02,estimate based on partial data,16,2,33,5,17
Lazio,2020-08-03,estimate based on partial data,15,2,30,7,17
Lazio,2020-08-04,forecast,13,1,29,3,13
Lazio,2020-08-05,forecast,18,4,38,6,19
Lazio,2020-08-06,forecast,19,3,41,6,20
Lazio,2020-08-07,forecast,20,2,42,8,22
Lazio,2020-08-08,forecast,23,3,50,6,24
Lazio,2020-08-09,forecast,17,2,38,5,18
Lazio,2020-08-10,forecast,16,1,35,5,17
Lazio,2020-08-11,forecast,14,0,33,5,16
Lazio,2020-08-12,forecast,19,1,44,4,20
Lazio,2020-08-13,forecast,20,1,49,4,20
Lazio,2020-08-14,forecast,21,1,50,4,22
Lazio,2020-08-15,forecast,24,0,63,4,25
Lazio,2020-08-16,forecast,18,0,45,5,20
Lazio,2020-08-17,forecast,16,0,42,6,19
Liguria,2020-06-22,estimate,6,0,14,1,6
Liguria,2020-06-23,estimate,3,0,9,0,3
Liguria,2020-06-24,estimate,5,0,14,0,5
Liguria,2020-06-25,estimate,5,0,14,0,5
Liguria,2020-06-26,estimate,4,0,11,0,4
Liguria,2020-06-27,estimate,5,0,12,1,5
Liguria,2020-06-28,estimate,4,0,11,0,4
Liguria,2020-06-29,estimate,5,0,15,0,5
Liguria,2020-06-30,estimate,3,0,10,0,3
Liguria,2020-07-01,estimate,5,0,14,0,5
Liguria,2020-07-02,estimate,6,0,15,1,6
Liguria,2020-07-03,estimate,4,0,11,0,4
Liguria,2020-07-04,estimate,5,0,14,0,5
Liguria,2020-07-05,estimate,4,0,12,0,4
Liguria,2020-07-06,estimate,5,0,15,0,5
Liguria,2020-07-07,estimate,3,0,11,0,3
Liguria,2020-07-08,estimate,6,0,16,1,6
Liguria,2020-07-09,estimate,6,0,17,0,6
Liguria,2020-07-10,estimate,4,0,13,0,4
Liguria,2020-07-11,estimate,5,0,14,0,5
Liguria,2020-07-12,estimate,5,0,14,0,5
Liguria,2020-07-13,estimate,7,0,18,1,7
Liguria,2020-07-14,estimate,5,0,13,1,5
Liguria,2020-07-15,estimate,7,0,18,0,7
Liguria,2020-07-16,estimate,7,0,20,0,7
Liguria,2020-07-17,estimate,6,0,15,1,6
Liguria,2020-07-18,estimate,7,0,18,1,7
Liguria,2020-07-19,estimate,6,0,17,0,6
Liguria,2020-07-20,estimate,8,0,22,0,8
Liguria,2020-07-21,estimate,5,0,16,0,5
Liguria,2020-07-22,estimate based on partial data,9,0,24,1,9
Liguria,2020-07-23,estimate based on partial data,9,0,25,0,9
Liguria,2020-07-24,estimate based on partial data,6,0,17,0,6
Liguria,2020-07-25,estimate based on partial data,8,0,22,1,8
Liguria,2020-07-26,estimate based on partial data,7,0,19,2,8
Liguria,2020-07-27,estimate based on partial data,9,0,25,0,9
Liguria,2020-07-28,estimate based on partial data,6,0,17,0,6
Liguria,2020-07-29,estimate based on partial data,9,0,25,0,9
Liguria,2020-07-30,estimate based on partial data,9,0,26,0,9
Liguria,2020-07-31,estimate based on partial data,7,0,19,1,7
Liguria,2020-08-01,estimate based on partial data,8,0,22,0,8
Liguria,2020-08-02,estimate based on partial data,7,0,20,0,7
Liguria,2020-08-03,estimate based on partial data,10,0,25,1,10
Liguria,2020-08-04,forecast,6,0,18,0,6
Liguria,2020-08-05,forecast,9,0,27,0,9
Liguria,2020-08-06,forecast,10,0,29,1,10
Liguria,2020-08-07,forecast,7,0,21,0,7
Liguria,2020-08-08,forecast,9,0,26,0,9
Liguria,2020-08-09,forecast,7,0,24,0,7
Liguria,2020-08-10,forecast,10,0,34,1,10
Liguria,2020-08-11,forecast,7,0,22,0,7
Liguria,2020-08-12,forecast,9,0,35,0,9
Liguria,2020-08-13,forecast,10,0,37,0,10
Liguria,2020-08-14,forecast,7,0,25,0,7
Liguria,2020-08-15,forecast,9,0,35,0,9
Liguria,2020-08-16,forecast,8,0,31,0,8
Liguria,2020-08-17,forecast,10,0,42,0,10
Lombardia,2020-06-22,estimate,137,42,242,77,154
Lombardia,2020-06-23,estimate,94,36,175,56,109
Lombardia,2020-06-24,estimate,110,36,209,60,123
Lombardia,2020-06-25,estimate,154,53,274,103,184
Lombardia,2020-06-26,estimate,140,41,241,84,162
Lombardia,2020-06-27,estimate,117,36,205,66,133
Lombardia,2020-06-28,estimate,101,33,179,63,120
Lombardia,2020-06-29,estimate,104,37,185,62,119
Lombardia,2020-06-30,estimate,74,24,129,47,89
Lombardia,2020-07-01,estimate,84,26,148,49,97
Lombardia,2020-07-02,estimate,123,41,217,71,137
Lombardia,2020-07-03,estimate,108,36,191,60,123
Lombardia,2020-07-04,estimate,89,30,164,47,98
Lombardia,2020-07-05,estimate,82,28,146,44,90
Lombardia,2020-07-06,estimate,85,28,149,44,93
Lombardia,2020-07-07,estimate,60,20,109,32,66
Lombardia,2020-07-08,estimate,71,22,127,39,79
Lombardia,2020-07-09,estimate,99,37,179,56,113
Lombardia,2020-07-10,estimate,89,28,155,49,100
Lombardia,2020-07-11,estimate,76,26,134,49,91
Lombardia,2020-07-12,estimate,67,22,123,36,74
Lombardia,2020-07-13,estimate,73,25,122,44,86
Lombardia,2020-07-14,estimate,50,15,89,29,59
Lombardia,2020-07-15,estimate,59,18,106,32,66
Lombardia,2020-07-16,estimate,87,27,148,51,100
Lombardia,2020-07-17,estimate,77,28,137,50,93
Lombardia,2020-07-18,estimate,65,20,113,41,76
Lombardia,2020-07-19,estimate,58,18,104,30,65
Lombardia,2020-07-20,estimate,62,21,111,34,69
Lombardia,2020-07-21,estimate,44,12,75,23,49
Lombardia,2020-07-22,estimate based on partial data,52,17,91,27,57
Lombardia,2020-07-23,estimate based on partial data,73,22,127,41,83
Lombardia,2020-07-24,estimate based on partial data,65,23,120,35,73
Lombardia,2020-07-25,estimate based on partial data,57,16,98,36,67
Lombardia,2020-07-26,estimate based on partial data,49,14,89,28,56
Lombardia,2020-07-27,estimate based on partial data,54,20,98,29,60
Lombardia,2020-07-28,estimate based on partial data,37,14,71,20,41
Lombardia,2020-07-29,estimate based on partial data,44,16,79,27,52
Lombardia,2020-07-30,estimate based on partial data,62,17,110,35,71
Lombardia,2020-07-31,estimate based on partial data,56,20,105,30,62
Lombardia,2020-08-01,estimate based on partial data,47,14,86,22,51
Lombardia,2020-08-02,estimate based on partial data,42,11,76,23,47
Lombardia,2020-08-03,estimate based on partial data,45,10,82,23,51
Lombardia,2020-08-04,forecast,31,6,58,16,36
Lombardia,2020-08-05,forecast,37,11,73,15,39
Lombardia,2020-08-06,forecast,51,15,106,22,55
Lombardia,2020-08-07,forecast,46,7,96,18,49
Lombardia,2020-08-08,forecast,39,6,84,17,44
Lombardia,2020-08-09,forecast,33,6,80,12,36
Lombardia,2020-08-10,forecast,34,5,83,10,36
Lombardia,2020-08-11,forecast,24,1,63,5,24
Lombardia,2020-08-12,forecast,28,1,78,6,29
Lombardia,2020-08-13,forecast,39,3,114,10,41
Lombardia,2020-08-14,forecast,34,3,109,6,35
Lombardia,2020-08-15,forecast,29,1,92,5,30
Lombardia,2020-08-16,forecast,25,0,87,2,25
Lombardia,2020-08-17,forecast,26,1,103,2,26
Marche,2020-06-22,estimate,1,0,4,0,1
Marche,2020-06-23,estimate,1,0,4,0,1
Marche,2020-06-24,estimate,1,0,5,0,1
Marche,2020-06-25,estimate,1,0,5,0,1
Marche,2020-06-26,estimate,1,0,4,0,1
Marche,2020-06-27,estimate,1,0,4,0,1
Marche,2020-06-28,estimate,1,0,3,0,1
Marche,2020-06-29,estimate,1,0,3,0,1
Marche,2020-06-30,estimate,1,0,3,0,1
Marche,2020-07-01,estimate,1,0,5,0,1
Marche,2020-07-02,estimate,1,0,5,0,1
Marche,2020-07-03,estimate,1,0,4,0,1
Marche,2020-07-04,estimate,1,0,4,0,1
Marche,2020-07-05,estimate,1,0,3,0,1
Marche,2020-07-06,estimate,1,0,3,0,1
Marche,2020-07-07,estimate,1,0,3,0,1
Marche,2020-07-08,estimate,1,0,5,0,1
Marche,2020-07-09,estimate,1,0,5,0,1
Marche,2020-07-10,estimate,1,0,4,0,1
Marche,2020-07-11,estimate,1,0,4,0,1
Marche,2020-07-12,estimate,1,0,4,0,1
Marche,2020-07-13,estimate,1,0,4,0,1
Marche,2020-07-14,estimate,1,0,4,0,1
Marche,2020-07-15,estimate,1,0,6,0,1
Marche,2020-07-16,estimate,1,0,7,0,1
Marche,2020-07-17,estimate,1,0,5,0,1
Marche,2020-07-18,estimate,1,0,5,0,1
Marche,2020-07-19,estimate,1,0,5,0,1
Marche,2020-07-20,estimate,1,0,6,0,1
Marche,2020-07-21,estimate,1,0,5,0,1
Marche,2020-07-22,estimate based on partial data,3,0,10,0,3
Marche,2020-07-23,estimate based on partial data,3,0,10,0,3
