region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-22,estimate,12,14,11,3,6,3,13,0,29
Abruzzo,2020-08-23,estimate,14,17,13,4,8,2,14,0,34
Abruzzo,2020-08-24,estimate,8,10,8,3,5,1,8,0,19
Abruzzo,2020-08-25,estimate,5,7,5,0,2,0,5,0,13
Abruzzo,2020-08-26,estimate,11,14,12,4,7,1,11,0,28
Abruzzo,2020-08-27,estimate,16,20,16,5,10,2,17,0,40
Abruzzo,2020-08-28,estimate,20,25,20,8,14,3,21,0,50
Abruzzo,2020-08-29,estimate,13,16,13,3,7,2,14,0,33
Abruzzo,2020-08-30,estimate,16,20,16,5,10,2,17,0,40
Abruzzo,2020-08-31,estimate,9,11,9,1,4,1,9,0,23
Abruzzo,2020-09-01,estimate,6,8,7,1,3,0,6,0,16
Abruzzo,2020-09-02,estimate,13,17,13,3,7,2,14,0,34
Abruzzo,2020-09-03,estimate,20,24,18,6,12,3,21,0,48
Abruzzo,2020-09-04,estimate based on partial data,25,30,22,9,16,4,26,0,60
Abruzzo,2020-09-05,estimate based on partial data,16,20,15,9,13,3,17,0,41
Abruzzo,2020-09-06,estimate based on partial data,19,23,17,4,10,3,20,0,45
Abruzzo,2020-09-07,estimate based on partial data,11,13,10,3,6,1,11,0,27
Abruzzo,2020-09-08,estimate based on partial data,7,9,8,1,3,0,7,0,18
Abruzzo,2020-09-09,estimate based on partial data,16,19,15,4,9,4,18,0,39
Abruzzo,2020-09-10,estimate based on partial data,23,29,22,6,13,5,25,1,58
Abruzzo,2020-09-11,estimate based on partial data,28,35,28,11,20,4,29,0,70
Abruzzo,2020-09-12,estimate based on partial data,19,23,19,5,11,2,19,0,48
Abruzzo,2020-09-13,estimate based on partial data,22,27,21,8,15,3,23,0,53
Abruzzo,2020-09-14,estimate based on partial data,12,15,13,4,7,1,12,0,30
Abruzzo,2020-09-15,estimate based on partial data,8,11,9,4,6,0,8,0,22
Abruzzo,2020-09-16,estimate based on partial data,17,22,19,2,8,2,18,0,46
Abruzzo,2020-09-17,forecast,26,33,28,9,17,4,28,0,70
Abruzzo,2020-09-18,forecast,33,42,35,13,23,4,34,0,85
Abruzzo,2020-09-19,forecast,22,28,26,4,11,2,22,0,58
Abruzzo,2020-09-20,forecast,25,32,29,5,13,2,25,0,65
Abruzzo,2020-09-21,forecast,13,19,29,3,7,2,14,0,41
Abruzzo,2020-09-22,forecast,10,13,15,1,4,2,11,0,27
Abruzzo,2020-09-23,forecast,21,29,42,7,13,1,21,0,61
Abruzzo,2020-09-24,forecast,29,43,66,11,20,4,31,0,90
Abruzzo,2020-09-25,forecast,38,52,54,9,21,6,41,0,108
Abruzzo,2020-09-26,forecast,25,37,54,5,13,1,25,0,75
Abruzzo,2020-09-27,forecast,29,44,93,8,17,3,30,0,88
Abruzzo,2020-09-28,forecast,16,31,222,4,9,0,16,0,53
Abruzzo,2020-09-29,forecast,11,21,140,0,4,0,11,0,36
Abruzzo,2020-09-30,forecast,24,46,350,3,11,1,24,0,78
Basilicata,2020-07-13,estimate,0,0,0,0,0,0,0,0,1
Basilicata,2020-07-14,estimate,0,0,1,0,0,0,0,0,2
Basilicata,2020-07-15,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-16,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-17,estimate,1,2,4,0,0,0,1,0,5
Basilicata,2020-07-18,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-19,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-20,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-21,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-22,estimate,1,3,5,0,0,0,1,0,9
Basilicata,2020-07-23,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-07-24,estimate,1,3,5,0,0,0,1,0,9
Basilicata,2020-07-25,estimate,0,2,3,0,0,0,0,0,5
Basilicata,2020-07-26,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-28,estimate,0,1,2,0,0,0,0,0,4
Basilicata,2020-07-29,estimate,2,4,6,0,0,0,2,0,12
Basilicata,2020-07-30,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-07-31,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-01,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-02,estimate,0,2,3,0,0,0,0,0,5
Basilicata,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-04,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-08-05,estimate,2,5,9,0,0,0,2,0,14
Basilicata,2020-08-06,estimate,1,2,5,0,0,0,1,0,7
Basilicata,2020-08-07,estimate,2,4,7,0,0,0,2,0,12
Basilicata,2020-08-08,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-09,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-11,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-12,estimate,3,7,10,0,0,0,3,0,18
Basilicata,2020-08-13,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-14,estimate,2,5,8,0,0,0,2,0,14
Basilicata,2020-08-15,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-16,estimate,1,2,5,0,0,0,1,0,7
Basilicata,2020-08-17,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-08-19,estimate,3,8,13,0,0,0,3,0,22
Basilicata,2020-08-20,estimate,1,3,6,0,0,0,1,0,9
Basilicata,2020-08-21,estimate,3,7,10,0,0,0,3,0,17
Basilicata,2020-08-22,estimate,1,3,6,0,0,0,1,0,9
Basilicata,2020-08-23,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-24,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-08-25,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-08-26,estimate,5,10,17,0,1,0,5,0,28
Basilicata,2020-08-27,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-28,estimate,4,9,15,0,0,0,4,0,25
Basilicata,2020-08-29,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-30,estimate,2,4,8,0,0,0,2,0,10
Basilicata,2020-08-31,estimate,0,1,3,0,0,0,0,0,3
Basilicata,2020-09-01,estimate,1,4,6,0,0,0,1,0,10
Basilicata,2020-09-02,estimate,6,14,23,0,1,0,6,0,35
Basilicata,2020-09-03,estimate,3,6,9,0,0,0,3,0,16
Basilicata,2020-09-04,estimate based on partial data,5,11,17,0,1,0,5,0,30
Basilicata,2020-09-05,estimate based on partial data,2,6,9,0,0,0,2,0,15
Basilicata,2020-09-06,estimate based on partial data,2,5,9,0,0,0,2,0,13
Basilicata,2020-09-07,estimate based on partial data,0,1,3,0,0,0,0,0,4
Basilicata,2020-09-08,estimate based on partial data,2,5,8,0,0,0,2,0,13
Basilicata,2020-09-09,estimate based on partial data,8,18,33,0,1,0,8,0,48
Basilicata,2020-09-10,estimate based on partial data,3,7,13,0,0,0,3,0,19
Basilicata,2020-09-11,estimate based on partial data,6,15,30,0,1,0,6,0,37
Basilicata,2020-09-12,estimate based on partial data,3,7,12,0,0,0,3,0,18
Basilicata,2020-09-13,estimate based on partial data,2,6,11,0,0,0,2,0,15
Basilicata,2020-09-14,estimate based on partial data,0,2,4,0,0,0,0,0,4
Basilicata,2020-09-15,estimate based on partial data,2,6,12,0,0,0,2,0,14
Basilicata,2020-09-16,estimate based on partial data,8,21,41,0,1,0,8,0,55
Basilicata,2020-09-17,forecast,3,10,27,0,0,0,3,0,22
Basilicata,2020-09-18,forecast,7,22,79,0,1,0,7,0,50
Basilicata,2020-09-19,forecast,3,10,19,0,0,0,3,0,24
Basilicata,2020-09-20,forecast,3,10,40,0,0,0,3,0,23
Basilicata,2020-09-21,forecast,1,3,22,0,0,0,1,0,6
Basilicata,2020-09-22,forecast,2,13,113,0,0,0,2,0,22
Basilicata,2020-09-23,forecast,9,38,131,0,1,0,9,0,77
Basilicata,2020-09-24,forecast,4,32,465,0,0,0,4,0,36
Basilicata,2020-09-25,forecast,7,84,1769,0,1,0,7,0,64
Basilicata,2020-09-26,forecast,3,35,461,0,0,0,3,0,41
Basilicata,2020-09-27,forecast,3,39,504,0,0,0,3,0,30
Basilicata,2020-09-28,forecast,1,17,370,0,0,0,1,0,10
Basilicata,2020-09-29,forecast,3,101,2315,0,0,0,3,0,35
Basilicata,2020-09-30,forecast,10,654,22017,0,1,0,10,0,118
Calabria,2020-07-10,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-11,estimate,2,3,3,0,0,0,2,0,7
Calabria,2020-07-12,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-13,estimate,1,1,1,0,0,0,1,0,3
Calabria,2020-07-14,estimate,2,2,3,0,0,0,2,0,6
Calabria,2020-07-15,estimate,2,3,3,1,1,0,2,0,7
Calabria,2020-07-16,estimate,2,3,3,1,1,0,2,0,7
Calabria,2020-07-17,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-18,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-07-19,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-21,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-22,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-07-23,estimate,2,3,3,0,1,0,2,0,8
Calabria,2020-07-24,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-25,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-07-26,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-07-27,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-28,estimate,2,2,3,0,0,0,2,0,6
Calabria,2020-07-29,estimate,2,3,3,0,1,0,2,0,8
Calabria,2020-07-30,estimate,2,3,4,0,1,0,2,0,7
Calabria,2020-07-31,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-01,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-02,estimate,4,5,6,0,1,0,4,0,12
Calabria,2020-08-03,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-08-04,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-08-05,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-06,estimate,3,4,4,0,1,0,3,0,10
Calabria,2020-08-07,estimate,4,5,5,0,1,0,4,0,12
Calabria,2020-08-08,estimate,4,6,6,0,1,0,4,0,12
Calabria,2020-08-09,estimate,6,8,8,0,2,0,6,0,18
Calabria,2020-08-10,estimate,2,2,3,0,0,0,2,0,5
Calabria,2020-08-11,estimate,3,5,5,0,1,0,3,0,11
Calabria,2020-08-12,estimate,4,6,6,1,2,0,4,0,14
Calabria,2020-08-13,estimate,5,7,7,0,2,0,5,0,15
Calabria,2020-08-14,estimate,7,9,8,1,3,1,7,0,20
Calabria,2020-08-15,estimate,6,8,8,0,2,0,6,0,18
Calabria,2020-08-16,estimate,9,12,12,1,4,0,9,0,26
Calabria,2020-08-17,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-08-18,estimate,5,7,6,3,4,0,5,0,16
Calabria,2020-08-19,estimate,8,10,9,1,3,1,8,0,22
Calabria,2020-08-20,estimate,8,11,10,0,3,0,8,0,23
Calabria,2020-08-21,estimate,9,13,12,1,4,0,9,0,27
Calabria,2020-08-22,estimate,9,12,12,0,3,0,9,0,27
Calabria,2020-08-23,estimate,13,17,16,2,6,0,13,0,35
Calabria,2020-08-24,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-08-25,estimate,8,11,11,0,3,0,8,0,23
Calabria,2020-08-26,estimate,10,14,14,3,6,0,10,0,31
Calabria,2020-08-27,estimate,11,14,13,1,5,0,11,0,31
Calabria,2020-08-28,estimate,14,18,18,2,6,1,14,0,38
Calabria,2020-08-29,estimate,13,18,17,4,8,0,13,0,36
Calabria,2020-08-30,estimate,19,25,23,3,9,1,19,0,54
Calabria,2020-08-31,estimate,5,7,6,1,2,0,5,0,15
Calabria,2020-09-01,estimate,10,14,13,2,5,0,10,0,29
Calabria,2020-09-02,estimate,14,19,18,1,6,1,14,0,40
Calabria,2020-09-03,estimate,14,18,17,2,6,1,14,0,38
Calabria,2020-09-04,estimate based on partial data,17,22,20,5,10,1,17,0,48
Calabria,2020-09-05,estimate based on partial data,16,21,20,4,9,0,16,0,44
Calabria,2020-09-06,estimate based on partial data,21,27,24,4,11,2,22,0,58
Calabria,2020-09-07,estimate based on partial data,5,7,7,0,2,0,5,0,15
Calabria,2020-09-08,estimate based on partial data,11,15,13,0,4,0,11,0,31
Calabria,2020-09-09,estimate based on partial data,13,18,17,0,5,0,13,0,37
Calabria,2020-09-10,estimate based on partial data,13,17,16,2,6,0,13,0,37
Calabria,2020-09-11,estimate based on partial data,16,21,20,1,6,1,16,0,44
Calabria,2020-09-12,estimate based on partial data,13,18,17,1,5,1,13,0,39
Calabria,2020-09-13,estimate based on partial data,17,24,24,1,7,1,17,0,50
Calabria,2020-09-14,estimate based on partial data,4,6,6,0,1,0,4,0,13
Calabria,2020-09-15,estimate based on partial data,8,12,12,0,3,0,8,0,26
Calabria,2020-09-16,estimate based on partial data,10,14,15,3,6,0,10,0,32
Calabria,2020-09-17,forecast,9,14,16,0,3,0,9,0,29
Calabria,2020-09-18,forecast,10,16,21,3,6,0,10,0,36
Calabria,2020-09-19,forecast,9,15,21,0,3,0,9,0,33
Calabria,2020-09-20,forecast,12,21,37,0,4,0,12,0,46
Calabria,2020-09-21,forecast,3,5,10,0,1,0,3,0,11
Calabria,2020-09-22,forecast,6,11,19,0,2,0,6,0,25
Calabria,2020-09-23,forecast,7,15,31,0,2,0,7,0,31
Calabria,2020-09-24,forecast,7,15,85,0,2,0,7,0,29
Calabria,2020-09-25,forecast,7,20,77,0,2,0,7,0,39
Calabria,2020-09-26,forecast,6,21,112,0,2,0,6,0,36
Calabria,2020-09-27,forecast,8,28,138,0,2,0,8,0,50
Calabria,2020-09-28,forecast,2,10,134,0,0,0,2,0,13
Calabria,2020-09-29,forecast,4,23,260,0,1,0,4,0,27
Calabria,2020-09-30,forecast,4,34,532,0,1,0,4,0,38
Campania,2020-07-08,estimate,7,9,6,2,4,2,8,0,18
Campania,2020-07-09,estimate,7,8,6,2,4,1,7,0,16
Campania,2020-07-10,estimate,7,8,6,2,4,1,7,0,16
Campania,2020-07-11,estimate,5,6,5,2,3,0,5,0,13
Campania,2020-07-12,estimate,6,7,6,1,3,1,6,0,15
Campania,2020-07-13,estimate,7,9,7,2,4,2,8,0,17
Campania,2020-07-14,estimate,8,9,7,3,5,1,8,0,18
Campania,2020-07-15,estimate,9,11,8,2,5,2,10,0,21
Campania,2020-07-16,estimate,8,10,7,3,5,1,8,0,19
Campania,2020-07-17,estimate,8,10,7,3,5,2,9,0,19
Campania,2020-07-18,estimate,6,8,6,1,3,2,7,0,15
Campania,2020-07-19,estimate,8,9,7,3,5,2,8,0,18
Campania,2020-07-20,estimate,9,11,8,2,5,2,10,0,21
Campania,2020-07-21,estimate,10,11,8,2,5,2,10,0,22
Campania,2020-07-22,estimate,11,13,9,4,7,1,11,0,25
Campania,2020-07-23,estimate,11,12,8,4,7,2,11,1,24
Campania,2020-07-24,estimate,10,12,8,2,5,3,11,1,22
Campania,2020-07-25,estimate,8,9,7,3,5,1,8,0,18
Campania,2020-07-26,estimate,9,11,8,2,5,2,10,0,21
Campania,2020-07-27,estimate,10,12,9,4,7,2,11,0,24
Campania,2020-07-28,estimate,11,13,9,5,8,3,12,0,25
Campania,2020-07-29,estimate,12,14,10,7,10,3,13,1,27
Campania,2020-07-30,estimate,11,13,9,4,7,3,12,0,24
Campania,2020-07-31,estimate,11,12,9,4,7,2,11,0,23
Campania,2020-08-01,estimate,8,10,7,3,5,2,9,0,20
Campania,2020-08-02,estimate,10,12,8,2,5,3,11,0,23
Campania,2020-08-03,estimate,11,13,10,4,7,3,12,0,25
Campania,2020-08-04,estimate,12,14,10,6,9,3,13,0,27
Campania,2020-08-05,estimate,14,16,11,5,9,4,15,0,31
Campania,2020-08-06,estimate,13,16,11,7,10,3,14,1,30
Campania,2020-08-07,estimate,13,15,11,6,9,4,14,0,29
Campania,2020-08-08,estimate,11,13,9,3,6,2,11,0,25
Campania,2020-08-09,estimate,13,16,11,4,8,4,15,0,29
Campania,2020-08-10,estimate,16,19,14,4,9,3,17,0,37
Campania,2020-08-11,estimate,18,22,15,10,15,7,22,0,41
Campania,2020-08-12,estimate,23,27,18,13,19,6,24,1,51
Campania,2020-08-13,estimate,23,27,19,13,19,5,24,4,53
Campania,2020-08-14,estimate,25,29,19,6,14,8,28,3,54
Campania,2020-08-15,estimate,23,27,18,7,14,6,25,1,50
Campania,2020-08-16,estimate,30,34,23,14,22,9,32,1,65
Campania,2020-08-17,estimate,38,45,32,15,26,13,43,4,86
Campania,2020-08-18,estimate,46,53,34,26,38,15,50,4,100
Campania,2020-08-19,estimate,58,68,43,39,55,21,66,4,126
Campania,2020-08-20,estimate,64,74,48,36,54,21,72,4,135
Campania,2020-08-21,estimate,65,78,53,35,52,22,73,6,148
Campania,2020-08-22,estimate,58,69,45,33,49,26,72,4,128
Campania,2020-08-23,estimate,78,89,56,47,69,26,87,6,164
Campania,2020-08-24,estimate,99,114,71,49,76,30,107,13,209
Campania,2020-08-25,estimate,111,131,88,68,99,34,120,13,249
Campania,2020-08-26,estimate,137,159,102,82,120,59,165,19,301
Campania,2020-08-27,estimate,131,152,100,67,104,44,150,9,282
Campania,2020-08-28,estimate,132,156,104,75,113,36,145,11,289
Campania,2020-08-29,estimate,114,131,84,59,91,38,130,13,244
Campania,2020-08-30,estimate,134,154,99,78,115,48,150,18,285
Campania,2020-08-31,estimate,157,183,117,95,137,70,189,14,343
Campania,2020-09-01,estimate,167,196,125,112,158,64,196,27,373
Campania,2020-09-02,estimate,183,214,138,113,164,85,223,18,393
Campania,2020-09-03,estimate,173,197,119,91,139,61,193,27,369
Campania,2020-09-04,estimate based on partial data,161,185,118,99,146,57,184,11,333
Campania,2020-09-05,estimate based on partial data,127,147,96,66,102,46,147,12,272
Campania,2020-09-06,estimate based on partial data,142,164,108,68,110,36,151,12,303
Campania,2020-09-07,estimate based on partial data,160,187,122,82,128,58,185,24,339
Campania,2020-09-08,estimate based on partial data,164,189,124,95,142,62,192,24,350
Campania,2020-09-09,estimate based on partial data,179,208,139,86,139,71,210,33,392
Campania,2020-09-10,estimate based on partial data,156,182,120,82,126,53,175,20,344
Campania,2020-09-11,estimate based on partial data,145,171,114,91,131,49,161,19,326
Campania,2020-09-12,estimate based on partial data,112,133,90,77,110,35,124,15,253
Campania,2020-09-13,estimate based on partial data,121,143,98,59,93,50,146,15,274
Campania,2020-09-14,estimate based on partial data,132,157,108,96,135,52,159,6,296
Campania,2020-09-15,estimate based on partial data,132,160,112,71,107,50,150,12,302
Campania,2020-09-16,estimate based on partial data,145,174,125,81,121,48,164,15,329
Campania,2020-09-17,forecast,130,160,125,48,87,32,141,7,297
Campania,2020-09-18,forecast,119,145,113,53,87,40,136,8,276
Campania,2020-09-19,forecast,88,113,96,40,65,17,92,6,225
Campania,2020-09-20,forecast,102,131,116,41,72,28,113,3,260
Campania,2020-09-21,forecast,108,152,162,34,69,21,116,2,310
Campania,2020-09-22,forecast,107,152,219,30,62,23,116,1,296
Campania,2020-09-23,forecast,114,169,221,37,71,25,125,2,335
Campania,2020-09-24,forecast,98,162,280,20,50,15,102,4,321
Campania,2020-09-25,forecast,92,157,334,16,45,17,101,3,321
Campania,2020-09-26,forecast,65,141,500,13,34,6,66,1,262
Campania,2020-09-27,forecast,77,157,564,16,40,8,79,1,280
Campania,2020-09-28,forecast,81,198,1095,12,36,8,84,4,353
Campania,2020-09-29,forecast,80,264,3043,10,34,7,82,1,375
Campania,2020-09-30,forecast,85,257,1404,14,39,5,85,2,422
Emilia-Romagna,2020-07-08,estimate,33,35,16,19,26,17,36,11,58
Emilia-Romagna,2020-07-09,estimate,36,38,16,26,33,19,39,9,60
Emilia-Romagna,2020-07-10,estimate,40,43,19,30,38,22,44,15,72
Emilia-Romagna,2020-07-11,estimate,42,44,19,27,35,26,48,15,72
Emilia-Romagna,2020-07-12,estimate,39,43,19,29,36,22,44,14,70
Emilia-Romagna,2020-07-13,estimate,32,34,15,24,30,19,36,10,54
Emilia-Romagna,2020-07-14,estimate,24,25,12,14,19,12,26,5,42
Emilia-Romagna,2020-07-15,estimate,38,40,17,29,36,21,42,12,66
Emilia-Romagna,2020-07-16,estimate,40,43,18,26,34,26,47,14,69
Emilia-Romagna,2020-07-17,estimate,45,49,21,33,41,24,49,14,77
Emilia-Romagna,2020-07-18,estimate,45,49,21,34,42,26,50,17,78
Emilia-Romagna,2020-07-19,estimate,44,47,21,31,39,27,51,13,74
Emilia-Romagna,2020-07-20,estimate,33,36,16,19,26,18,37,9,58
Emilia-Romagna,2020-07-21,estimate,26,27,12,16,21,14,28,7,43
Emilia-Romagna,2020-07-22,estimate,40,43,19,34,41,22,44,13,70
Emilia-Romagna,2020-07-23,estimate,43,45,20,26,35,22,46,17,76
Emilia-Romagna,2020-07-24,estimate,48,51,21,44,53,28,54,15,79
Emilia-Romagna,2020-07-25,estimate,47,50,21,35,44,30,55,16,79
Emilia-Romagna,2020-07-26,estimate,44,48,21,35,43,25,50,15,78
Emilia-Romagna,2020-07-27,estimate,35,37,16,25,32,18,38,13,62
Emilia-Romagna,2020-07-28,estimate,25,27,12,16,21,16,30,7,44
Emilia-Romagna,2020-07-29,estimate,40,43,18,32,39,27,49,13,68
Emilia-Romagna,2020-07-30,estimate,42,45,20,28,36,23,46,15,74
Emilia-Romagna,2020-07-31,estimate,49,52,22,38,47,28,55,18,84
Emilia-Romagna,2020-08-01,estimate,48,51,21,32,41,29,54,16,80
Emilia-Romagna,2020-08-02,estimate,45,49,21,30,39,24,49,18,79
Emilia-Romagna,2020-08-03,estimate,35,37,16,21,28,20,39,11,60
Emilia-Romagna,2020-08-04,estimate,26,28,13,17,22,12,27,8,46
Emilia-Romagna,2020-08-05,estimate,42,44,19,35,42,22,44,13,70
Emilia-Romagna,2020-08-06,estimate,43,46,20,30,39,24,48,15,74
Emilia-Romagna,2020-08-07,estimate,50,53,23,32,42,26,54,18,87
Emilia-Romagna,2020-08-08,estimate,50,53,23,33,43,26,54,15,86
Emilia-Romagna,2020-08-09,estimate,49,52,22,34,43,26,53,15,82
Emilia-Romagna,2020-08-10,estimate,38,41,18,22,30,25,46,13,67
Emilia-Romagna,2020-08-11,estimate,29,31,14,18,24,17,33,8,51
Emilia-Romagna,2020-08-12,estimate,47,51,22,34,43,24,51,15,82
Emilia-Romagna,2020-08-13,estimate,50,54,23,38,47,28,56,18,86
Emilia-Romagna,2020-08-14,estimate,60,64,28,41,52,34,67,21,105
Emilia-Romagna,2020-08-15,estimate,62,66,27,43,55,37,70,25,109
Emilia-Romagna,2020-08-16,estimate,62,67,30,52,63,33,67,21,109
Emilia-Romagna,2020-08-17,estimate,50,54,24,30,40,28,56,15,86
Emilia-Romagna,2020-08-18,estimate,39,41,19,29,37,21,43,12,67
Emilia-Romagna,2020-08-19,estimate,63,68,28,42,54,36,70,25,109
Emilia-Romagna,2020-08-20,estimate,73,79,34,58,71,40,78,26,129
Emilia-Romagna,2020-08-21,estimate,89,93,39,62,79,59,105,31,151
Emilia-Romagna,2020-08-22,estimate,91,97,41,63,80,61,107,35,158
Emilia-Romagna,2020-08-23,estimate,92,98,42,80,97,56,105,36,159
Emilia-Romagna,2020-08-24,estimate,74,79,34,51,65,47,86,24,126
Emilia-Romagna,2020-08-25,estimate,57,61,27,37,49,35,67,17,99
Emilia-Romagna,2020-08-26,estimate,95,102,42,66,84,56,106,36,162
Emilia-Romagna,2020-08-27,estimate,106,112,47,78,98,69,124,37,177
Emilia-Romagna,2020-08-28,estimate,124,130,52,107,130,83,147,46,204
Emilia-Romagna,2020-08-29,estimate,128,136,55,93,117,85,149,45,217
Emilia-Romagna,2020-08-30,estimate,125,133,54,90,113,79,145,47,217
Emilia-Romagna,2020-08-31,estimate,101,105,44,69,89,73,126,37,175
