region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-01,estimate,6,0,16,0,6
Abruzzo,2020-08-02,estimate,7,0,17,1,7
Abruzzo,2020-08-03,estimate,4,0,12,0,4
Abruzzo,2020-08-04,estimate,3,0,8,0,3
Abruzzo,2020-08-05,estimate,5,0,15,0,5
Abruzzo,2020-08-06,estimate,9,0,23,1,9
Abruzzo,2020-08-07,estimate,11,0,29,1,11
Abruzzo,2020-08-08,estimate,9,0,23,1,9
Abruzzo,2020-08-09,estimate,9,0,24,0,9
Abruzzo,2020-08-10,estimate,5,0,15,0,5
Abruzzo,2020-08-11,estimate,4,0,11,0,4
Abruzzo,2020-08-12,estimate,7,0,19,0,7
Abruzzo,2020-08-13,estimate based on partial data,11,0,30,1,11
Abruzzo,2020-08-14,estimate based on partial data,14,0,35,1,14
Abruzzo,2020-08-15,estimate based on partial data,11,0,29,1,11
Abruzzo,2020-08-16,estimate based on partial data,11,0,29,1,11
Abruzzo,2020-08-17,estimate based on partial data,7,0,19,0,7
Abruzzo,2020-08-18,estimate based on partial data,5,0,13,0,5
Abruzzo,2020-08-19,estimate based on partial data,9,0,24,1,9
Abruzzo,2020-08-20,estimate based on partial data,14,0,36,1,14
Abruzzo,2020-08-21,estimate based on partial data,16,0,42,0,16
Abruzzo,2020-08-22,estimate based on partial data,13,0,35,1,13
Abruzzo,2020-08-23,estimate based on partial data,13,0,37,0,13
Abruzzo,2020-08-24,estimate based on partial data,8,0,23,0,8
Abruzzo,2020-08-25,estimate based on partial data,6,0,17,0,6
Abruzzo,2020-08-26,forecast,11,0,31,0,11
Abruzzo,2020-08-27,forecast,17,0,48,1,17
Abruzzo,2020-08-28,forecast,21,0,64,1,21
Abruzzo,2020-08-29,forecast,16,0,49,2,17
Abruzzo,2020-08-30,forecast,17,0,53,2,18
Abruzzo,2020-08-31,forecast,10,0,33,0,10
Abruzzo,2020-09-01,forecast,7,0,26,0,7
Abruzzo,2020-09-02,forecast,13,0,47,0,13
Abruzzo,2020-09-03,forecast,22,0,84,1,22
Abruzzo,2020-09-04,forecast,26,0,100,0,26
Abruzzo,2020-09-05,forecast,20,0,75,0,20
Abruzzo,2020-09-06,forecast,21,0,87,0,21
Abruzzo,2020-09-07,forecast,13,0,56,0,13
Abruzzo,2020-09-08,forecast,9,0,35,0,9
Basilicata,2020-06-23,estimate,0,0,0,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,0,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,0,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,0
Basilicata,2020-06-29,estimate,0,0,0,0,0
Basilicata,2020-06-30,estimate,0,0,1,0,0
Basilicata,2020-07-01,estimate,0,0,2,0,0
Basilicata,2020-07-02,estimate,0,0,1,0,0
Basilicata,2020-07-03,estimate,0,0,1,0,0
Basilicata,2020-07-04,estimate,0,0,1,0,0
Basilicata,2020-07-05,estimate,0,0,1,0,0
Basilicata,2020-07-06,estimate,0,0,1,0,0
Basilicata,2020-07-07,estimate,0,0,1,0,0
Basilicata,2020-07-08,estimate,0,0,3,0,0
Basilicata,2020-07-09,estimate,0,0,1,0,0
Basilicata,2020-07-10,estimate,0,0,3,0,0
Basilicata,2020-07-11,estimate,0,0,2,0,0
Basilicata,2020-07-12,estimate,0,0,2,0,0
Basilicata,2020-07-13,estimate,0,0,1,0,0
Basilicata,2020-07-14,estimate,0,0,2,0,0
Basilicata,2020-07-15,estimate,0,0,6,0,0
Basilicata,2020-07-16,estimate,0,0,3,0,0
Basilicata,2020-07-17,estimate,0,0,5,0,0
Basilicata,2020-07-18,estimate,0,0,3,0,0
Basilicata,2020-07-19,estimate,0,0,3,0,0
Basilicata,2020-07-20,estimate,0,0,2,0,0
Basilicata,2020-07-21,estimate,0,0,4,0,0
Basilicata,2020-07-22,estimate,1,0,11,0,1
Basilicata,2020-07-23,estimate,0,0,4,0,0
Basilicata,2020-07-24,estimate,1,0,9,0,1
Basilicata,2020-07-25,estimate,0,0,4,0,0
Basilicata,2020-07-26,estimate,0,0,4,0,0
Basilicata,2020-07-27,estimate,0,0,2,0,0
Basilicata,2020-07-28,estimate,0,0,5,0,0
Basilicata,2020-07-29,estimate,1,0,13,0,1
Basilicata,2020-07-30,estimate,0,0,5,0,0
Basilicata,2020-07-31,estimate,1,0,10,0,1
Basilicata,2020-08-01,estimate,0,0,5,0,0
Basilicata,2020-08-02,estimate,0,0,5,0,0
Basilicata,2020-08-03,estimate,0,0,3,0,0
Basilicata,2020-08-04,estimate,0,0,6,0,0
Basilicata,2020-08-05,estimate,1,0,17,0,1
Basilicata,2020-08-06,estimate,0,0,7,0,0
Basilicata,2020-08-07,estimate,1,0,14,0,1
Basilicata,2020-08-08,estimate,0,0,6,0,0
Basilicata,2020-08-09,estimate,0,0,7,0,0
Basilicata,2020-08-10,estimate,0,0,4,0,0
Basilicata,2020-08-11,estimate,0,0,7,0,0
Basilicata,2020-08-12,estimate,1,0,24,0,1
Basilicata,2020-08-13,estimate based on partial data,0,0,8,0,0
Basilicata,2020-08-14,estimate based on partial data,1,0,15,0,1
Basilicata,2020-08-15,estimate based on partial data,0,0,8,0,0
Basilicata,2020-08-16,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-17,estimate based on partial data,0,0,5,0,0
Basilicata,2020-08-18,estimate based on partial data,0,0,9,0,0
Basilicata,2020-08-19,estimate based on partial data,2,0,29,0,2
Basilicata,2020-08-20,estimate based on partial data,1,0,11,0,1
Basilicata,2020-08-21,estimate based on partial data,1,0,21,0,1
Basilicata,2020-08-22,estimate based on partial data,1,0,10,0,1
Basilicata,2020-08-23,estimate based on partial data,1,0,11,0,1
Basilicata,2020-08-24,estimate based on partial data,0,0,7,0,0
Basilicata,2020-08-25,estimate based on partial data,0,0,12,0,0
Basilicata,2020-08-26,forecast,2,0,47,0,2
Basilicata,2020-08-27,forecast,1,0,15,0,1
Basilicata,2020-08-28,forecast,2,0,33,0,2
Basilicata,2020-08-29,forecast,1,0,15,0,1
Basilicata,2020-08-30,forecast,1,0,17,0,1
Basilicata,2020-08-31,forecast,0,0,11,0,0
Basilicata,2020-09-01,forecast,1,0,21,0,1
Basilicata,2020-09-02,forecast,3,0,74,0,3
Basilicata,2020-09-03,forecast,1,0,31,0,1
Basilicata,2020-09-04,forecast,2,0,61,0,2
Basilicata,2020-09-05,forecast,1,0,30,0,1
Basilicata,2020-09-06,forecast,1,0,31,0,1
Basilicata,2020-09-07,forecast,0,0,20,0,0
Basilicata,2020-09-08,forecast,1,0,32,0,1
Calabria,2020-06-19,estimate,0,0,2,0,0
Calabria,2020-06-20,estimate,0,0,2,0,0
Calabria,2020-06-21,estimate,1,0,4,0,1
Calabria,2020-06-22,estimate,0,0,1,0,0
Calabria,2020-06-23,estimate,0,0,2,0,0
Calabria,2020-06-24,estimate,0,0,2,0,0
Calabria,2020-06-25,estimate,1,0,4,0,1
Calabria,2020-06-26,estimate,1,0,3,0,1
Calabria,2020-06-27,estimate,1,0,4,0,1
Calabria,2020-06-28,estimate,1,0,5,0,1
Calabria,2020-06-29,estimate,0,0,1,0,0
Calabria,2020-06-30,estimate,0,0,3,0,0
Calabria,2020-07-01,estimate,0,0,3,0,0
Calabria,2020-07-02,estimate,1,0,6,0,1
Calabria,2020-07-03,estimate,1,0,5,0,1
Calabria,2020-07-04,estimate,1,0,5,0,1
Calabria,2020-07-05,estimate,2,0,7,0,2
Calabria,2020-07-06,estimate,0,0,1,0,0
Calabria,2020-07-07,estimate,1,0,4,0,1
Calabria,2020-07-08,estimate,1,0,4,0,1
Calabria,2020-07-09,estimate,2,0,7,0,2
Calabria,2020-07-10,estimate,2,0,7,0,2
Calabria,2020-07-11,estimate,2,0,6,0,2
Calabria,2020-07-12,estimate,3,0,10,0,3
Calabria,2020-07-13,estimate,0,0,2,0,0
Calabria,2020-07-14,estimate,1,0,5,0,1
Calabria,2020-07-15,estimate,1,0,5,0,1
Calabria,2020-07-16,estimate,2,0,9,0,2
Calabria,2020-07-17,estimate,2,0,9,0,2
Calabria,2020-07-18,estimate,2,0,8,0,2
Calabria,2020-07-19,estimate,3,0,12,0,3
Calabria,2020-07-20,estimate,0,0,2,0,0
Calabria,2020-07-21,estimate,1,0,6,0,1
Calabria,2020-07-22,estimate,1,0,6,0,1
Calabria,2020-07-23,estimate,3,0,11,0,3
Calabria,2020-07-24,estimate,2,0,10,0,2
Calabria,2020-07-25,estimate,2,0,10,0,2
Calabria,2020-07-26,estimate,4,0,15,0,4
Calabria,2020-07-27,estimate,0,0,3,0,0
Calabria,2020-07-28,estimate,2,0,7,0,2
Calabria,2020-07-29,estimate,2,0,6,0,2
Calabria,2020-07-30,estimate,3,0,14,0,3
Calabria,2020-07-31,estimate,3,0,13,0,3
Calabria,2020-08-01,estimate,3,0,11,0,3
Calabria,2020-08-02,estimate,5,0,18,0,5
Calabria,2020-08-03,estimate,0,0,3,0,0
Calabria,2020-08-04,estimate,2,0,8,0,2
Calabria,2020-08-05,estimate,2,0,9,0,2
Calabria,2020-08-06,estimate,4,0,16,0,4
Calabria,2020-08-07,estimate,4,0,16,0,4
Calabria,2020-08-08,estimate,4,0,16,0,4
Calabria,2020-08-09,estimate,7,0,25,0,7
Calabria,2020-08-10,estimate,1,0,4,0,1
Calabria,2020-08-11,estimate,3,0,11,0,3
Calabria,2020-08-12,estimate,3,0,12,0,3
Calabria,2020-08-13,estimate based on partial data,7,0,24,0,7
Calabria,2020-08-14,estimate based on partial data,6,0,21,0,6
Calabria,2020-08-15,estimate based on partial data,6,0,22,0,6
Calabria,2020-08-16,estimate based on partial data,9,0,34,0,9
Calabria,2020-08-17,estimate based on partial data,1,0,5,0,1
Calabria,2020-08-18,estimate based on partial data,4,0,16,0,4
Calabria,2020-08-19,estimate based on partial data,4,0,16,0,4
Calabria,2020-08-20,estimate based on partial data,9,0,32,0,9
Calabria,2020-08-21,estimate based on partial data,8,0,28,0,8
Calabria,2020-08-22,estimate based on partial data,8,0,29,0,8
Calabria,2020-08-23,estimate based on partial data,12,0,48,0,12
Calabria,2020-08-24,estimate based on partial data,2,0,7,0,2
Calabria,2020-08-25,estimate based on partial data,5,0,21,0,5
Calabria,2020-08-26,forecast,5,0,23,0,5
Calabria,2020-08-27,forecast,12,0,48,0,12
Calabria,2020-08-28,forecast,10,0,40,0,10
Calabria,2020-08-29,forecast,10,0,41,0,10
Calabria,2020-08-30,forecast,17,0,69,0,17
Calabria,2020-08-31,forecast,2,0,10,0,2
Calabria,2020-09-01,forecast,7,0,34,0,7
Calabria,2020-09-02,forecast,7,0,34,0,7
Calabria,2020-09-03,forecast,14,0,71,0,14
Calabria,2020-09-04,forecast,12,0,65,0,12
Calabria,2020-09-05,forecast,12,0,71,0,12
Calabria,2020-09-06,forecast,19,0,114,0,19
Calabria,2020-09-07,forecast,3,0,16,0,3
Calabria,2020-09-08,forecast,9,0,57,0,9
Campania,2020-06-16,estimate,2,0,8,0,2
Campania,2020-06-17,estimate,3,0,9,0,3
Campania,2020-06-18,estimate,2,0,7,0,2
Campania,2020-06-19,estimate,2,0,6,0,2
Campania,2020-06-20,estimate,2,0,5,0,2
Campania,2020-06-21,estimate,3,0,8,0,3
Campania,2020-06-22,estimate,3,0,10,0,3
Campania,2020-06-23,estimate,4,0,12,0,4
Campania,2020-06-24,estimate,5,0,14,0,5
Campania,2020-06-25,estimate,4,0,11,0,4
Campania,2020-06-26,estimate,3,0,9,0,3
Campania,2020-06-27,estimate,2,0,8,0,2
Campania,2020-06-28,estimate,4,0,11,0,4
Campania,2020-06-29,estimate,5,0,14,0,5
Campania,2020-06-30,estimate,6,0,17,0,6
Campania,2020-07-01,estimate,7,0,20,0,7
Campania,2020-07-02,estimate,5,0,15,0,5
Campania,2020-07-03,estimate,4,0,13,0,4
Campania,2020-07-04,estimate,4,0,11,0,4
Campania,2020-07-05,estimate,5,0,15,0,5
Campania,2020-07-06,estimate,6,0,18,0,6
Campania,2020-07-07,estimate,7,0,21,0,7
Campania,2020-07-08,estimate,9,0,26,1,9
Campania,2020-07-09,estimate,6,0,17,0,6
Campania,2020-07-10,estimate,5,0,15,0,5
Campania,2020-07-11,estimate,4,0,13,0,4
Campania,2020-07-12,estimate,6,0,16,0,6
Campania,2020-07-13,estimate,7,0,21,0,7
Campania,2020-07-14,estimate,9,0,24,1,9
Campania,2020-07-15,estimate,10,0,29,0,10
Campania,2020-07-16,estimate,8,0,22,0,8
Campania,2020-07-17,estimate,6,0,18,0,6
Campania,2020-07-18,estimate,5,0,15,0,5
Campania,2020-07-19,estimate,7,0,20,0,7
Campania,2020-07-20,estimate,9,0,25,0,9
Campania,2020-07-21,estimate,10,0,29,0,10
Campania,2020-07-22,estimate,12,0,34,0,12
Campania,2020-07-23,estimate,9,0,25,0,9
Campania,2020-07-24,estimate,7,0,21,0,7
Campania,2020-07-25,estimate,6,0,18,0,6
Campania,2020-07-26,estimate,8,0,24,0,8
Campania,2020-07-27,estimate,11,0,31,0,11
Campania,2020-07-28,estimate,13,0,34,0,13
Campania,2020-07-29,estimate,14,0,42,0,14
Campania,2020-07-30,estimate,10,0,29,0,10
Campania,2020-07-31,estimate,9,0,25,1,9
Campania,2020-08-01,estimate,7,0,20,0,7
Campania,2020-08-02,estimate,10,0,29,0,10
Campania,2020-08-03,estimate,13,0,37,1,13
Campania,2020-08-04,estimate,15,0,43,0,15
Campania,2020-08-05,estimate,19,0,53,1,19
Campania,2020-08-06,estimate,14,0,40,0,14
Campania,2020-08-07,estimate,12,0,32,1,12
Campania,2020-08-08,estimate,10,0,28,1,10
Campania,2020-08-09,estimate,14,0,44,0,14
Campania,2020-08-10,estimate,19,0,55,0,19
Campania,2020-08-11,estimate,22,0,69,2,23
Campania,2020-08-12,estimate,29,1,81,4,30
Campania,2020-08-13,estimate based on partial data,22,0,63,1,22
Campania,2020-08-14,estimate based on partial data,20,0,57,2,21
Campania,2020-08-15,estimate based on partial data,18,0,49,1,18
Campania,2020-08-16,estimate based on partial data,27,0,75,1,27
Campania,2020-08-17,estimate based on partial data,39,0,106,4,41
Campania,2020-08-18,estimate based on partial data,46,0,126,2,47
Campania,2020-08-19,estimate based on partial data,63,0,171,6,66
Campania,2020-08-20,estimate based on partial data,50,0,137,5,53
Campania,2020-08-21,estimate based on partial data,46,0,120,4,47
Campania,2020-08-22,estimate based on partial data,42,0,118,2,42
Campania,2020-08-23,estimate based on partial data,63,0,174,11,70
Campania,2020-08-24,estimate based on partial data,89,1,261,9,95
Campania,2020-08-25,estimate based on partial data,110,0,335,12,119
Campania,2020-08-26,forecast,146,1,463,10,152
Campania,2020-08-27,forecast,112,0,380,3,112
Campania,2020-08-28,forecast,106,0,382,4,108
Campania,2020-08-29,forecast,94,0,352,2,94
Campania,2020-08-30,forecast,136,1,560,6,139
Campania,2020-08-31,forecast,201,0,883,2,201
Campania,2020-09-01,forecast,262,1,1151,10,268
Campania,2020-09-02,forecast,332,0,1606,11,339
Campania,2020-09-03,forecast,261,0,1397,0,261
Campania,2020-09-04,forecast,230,0,1411,3,232
Campania,2020-09-05,forecast,198,1,1321,7,203
Campania,2020-09-06,forecast,320,0,2197,0,320
Campania,2020-09-07,forecast,466,0,3732,3,466
Campania,2020-09-08,forecast,550,0,4970,1,550
Emilia-Romagna,2020-06-16,estimate,14,5,26,7,15
Emilia-Romagna,2020-06-17,estimate,22,7,38,12,24
Emilia-Romagna,2020-06-18,estimate,24,7,42,14,27
Emilia-Romagna,2020-06-19,estimate,28,9,48,15,30
Emilia-Romagna,2020-06-20,estimate,29,8,48,15,31
Emilia-Romagna,2020-06-21,estimate,27,8,47,15,30
Emilia-Romagna,2020-06-22,estimate,21,6,36,12,23
Emilia-Romagna,2020-06-23,estimate,17,4,30,10,20
Emilia-Romagna,2020-06-24,estimate,26,7,44,13,28
Emilia-Romagna,2020-06-25,estimate,29,11,50,18,33
Emilia-Romagna,2020-06-26,estimate,32,10,55,20,37
Emilia-Romagna,2020-06-27,estimate,33,11,57,20,38
Emilia-Romagna,2020-06-28,estimate,32,11,53,20,37
Emilia-Romagna,2020-06-29,estimate,24,8,42,12,26
Emilia-Romagna,2020-06-30,estimate,20,5,34,12,23
Emilia-Romagna,2020-07-01,estimate,30,10,51,18,34
Emilia-Romagna,2020-07-02,estimate,32,12,56,18,35
Emilia-Romagna,2020-07-03,estimate,37,13,63,20,40
Emilia-Romagna,2020-07-04,estimate,38,13,64,22,42
Emilia-Romagna,2020-07-05,estimate,35,11,60,21,40
Emilia-Romagna,2020-07-06,estimate,28,9,47,17,32
Emilia-Romagna,2020-07-07,estimate,22,6,38,13,25
Emilia-Romagna,2020-07-08,estimate,34,11,57,16,35
Emilia-Romagna,2020-07-09,estimate,35,11,60,19,38
Emilia-Romagna,2020-07-10,estimate,41,14,70,23,45
Emilia-Romagna,2020-07-11,estimate,42,16,71,26,48
Emilia-Romagna,2020-07-12,estimate,40,14,67,21,43
Emilia-Romagna,2020-07-13,estimate,30,9,50,18,34
Emilia-Romagna,2020-07-14,estimate,25,7,41,16,29
Emilia-Romagna,2020-07-15,estimate,36,14,62,21,40
Emilia-Romagna,2020-07-16,estimate,39,12,64,25,45
Emilia-Romagna,2020-07-17,estimate,45,17,77,27,51
Emilia-Romagna,2020-07-18,estimate,44,15,73,23,47
Emilia-Romagna,2020-07-19,estimate,42,18,75,26,47
Emilia-Romagna,2020-07-20,estimate,31,10,53,20,37
Emilia-Romagna,2020-07-21,estimate,25,8,45,14,28
Emilia-Romagna,2020-07-22,estimate,38,13,64,25,45
Emilia-Romagna,2020-07-23,estimate,41,15,69,25,46
Emilia-Romagna,2020-07-24,estimate,47,19,82,26,51
Emilia-Romagna,2020-07-25,estimate,46,15,77,28,53
Emilia-Romagna,2020-07-26,estimate,45,17,77,28,51
Emilia-Romagna,2020-07-27,estimate,33,13,57,21,38
Emilia-Romagna,2020-07-28,estimate,27,8,45,14,29
Emilia-Romagna,2020-07-29,estimate,39,16,69,22,43
Emilia-Romagna,2020-07-30,estimate,43,16,74,23,46
Emilia-Romagna,2020-07-31,estimate,48,17,81,29,54
Emilia-Romagna,2020-08-01,estimate,48,16,81,26,53
Emilia-Romagna,2020-08-02,estimate,46,17,78,28,52
Emilia-Romagna,2020-08-03,estimate,34,13,60,21,39
Emilia-Romagna,2020-08-04,estimate,27,8,47,16,31
Emilia-Romagna,2020-08-05,estimate,42,16,72,26,49
Emilia-Romagna,2020-08-06,estimate,44,16,76,23,48
Emilia-Romagna,2020-08-07,estimate,51,20,87,32,59
Emilia-Romagna,2020-08-08,estimate,53,21,91,30,58
Emilia-Romagna,2020-08-09,estimate,49,19,84,27,53
Emilia-Romagna,2020-08-10,estimate,38,11,64,22,42
Emilia-Romagna,2020-08-11,estimate,31,9,53,20,37
Emilia-Romagna,2020-08-12,estimate,47,15,78,28,53
Emilia-Romagna,2020-08-13,estimate based on partial data,51,18,87,33,60
Emilia-Romagna,2020-08-14,estimate based on partial data,61,20,102,37,69
Emilia-Romagna,2020-08-15,estimate based on partial data,62,25,106,41,72
Emilia-Romagna,2020-08-16,estimate based on partial data,60,22,103,37,69
Emilia-Romagna,2020-08-17,estimate based on partial data,48,19,82,29,55
Emilia-Romagna,2020-08-18,estimate based on partial data,39,14,67,21,42
Emilia-Romagna,2020-08-19,estimate based on partial data,63,24,102,41,73
Emilia-Romagna,2020-08-20,estimate based on partial data,69,23,117,46,81
Emilia-Romagna,2020-08-21,estimate based on partial data,82,30,141,48,93
Emilia-Romagna,2020-08-22,estimate based on partial data,86,32,147,54,99
Emilia-Romagna,2020-08-23,estimate based on partial data,86,34,152,58,104
Emilia-Romagna,2020-08-24,estimate based on partial data,69,19,115,42,79
Emilia-Romagna,2020-08-25,estimate based on partial data,58,20,106,35,68
Emilia-Romagna,2020-08-26,forecast,93,30,169,47,100
Emilia-Romagna,2020-08-27,forecast,103,35,199,59,119
Emilia-Romagna,2020-08-28,forecast,127,27,248,59,140
Emilia-Romagna,2020-08-29,forecast,135,28,272,65,153
Emilia-Romagna,2020-08-30,forecast,136,37,288,63,151
Emilia-Romagna,2020-08-31,forecast,110,25,236,56,128
Emilia-Romagna,2020-09-01,forecast,90,17,217,36,99
Emilia-Romagna,2020-09-02,forecast,142,23,364,49,151
Emilia-Romagna,2020-09-03,forecast,158,28,446,65,179
Emilia-Romagna,2020-09-04,forecast,195,30,587,72,219
Emilia-Romagna,2020-09-05,forecast,204,27,670,65,219
Emilia-Romagna,2020-09-06,forecast,206,30,686,71,225
Emilia-Romagna,2020-09-07,forecast,163,20,602,52,177
Emilia-Romagna,2020-09-08,forecast,140,10,528,35,147
Friuli Venezia Giulia,2020-06-16,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-17,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-18,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-19,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-20,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-21,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-22,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-23,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-06-24,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,3,0,6,1,3
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,4,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,9,2,5
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,8,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-07-26,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-27,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-28,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-29,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-07-30,estimate,5,0,12,1,5
Friuli Venezia Giulia,2020-07-31,estimate,5,0,11,1,5
Friuli Venezia Giulia,2020-08-01,estimate,7,0,16,2,8
Friuli Venezia Giulia,2020-08-02,estimate,4,0,9,1,4
Friuli Venezia Giulia,2020-08-03,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-08-04,estimate,3,0,7,1,3
Friuli Venezia Giulia,2020-08-05,estimate,6,0,12,1,6
Friuli Venezia Giulia,2020-08-06,estimate,7,0,16,2,8
Friuli Venezia Giulia,2020-08-07,estimate,7,0,16,2,8
Friuli Venezia Giulia,2020-08-08,estimate,11,0,22,4,12
Friuli Venezia Giulia,2020-08-09,estimate,5,0,12,0,5
Friuli Venezia Giulia,2020-08-10,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-08-11,estimate,4,0,10,0,4
Friuli Venezia Giulia,2020-08-12,estimate,8,0,18,3,9
Friuli Venezia Giulia,2020-08-13,estimate based on partial data,11,0,24,3,12
Friuli Venezia Giulia,2020-08-14,estimate based on partial data,11,2,26,3,12
Friuli Venezia Giulia,2020-08-15,estimate based on partial data,16,1,33,5,17
Friuli Venezia Giulia,2020-08-16,estimate based on partial data,8,1,18,3,9
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,2,0,6,0,2
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,7,0,15,1,7
