region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-07-21,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-22,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-23,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-24,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-07-25,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-07-26,estimate,4,5,5,0,1,0,4,0,11
Calabria,2020-07-27,estimate,1,1,2,0,0,0,1,0,3
Calabria,2020-07-28,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-29,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-30,estimate,2,3,4,0,1,0,2,0,8
Calabria,2020-07-31,estimate,3,4,4,0,1,0,3,0,8
Calabria,2020-08-01,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-02,estimate,4,5,5,0,1,0,4,0,12
Calabria,2020-08-03,estimate,1,1,2,0,0,0,1,0,4
Calabria,2020-08-04,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-08-05,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-06,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-07,estimate,4,5,5,0,1,0,4,0,12
Calabria,2020-08-08,estimate,4,6,6,0,1,0,4,0,13
Calabria,2020-08-09,estimate,6,8,7,0,2,0,6,0,17
Calabria,2020-08-10,estimate,1,2,2,0,0,0,1,0,5
Calabria,2020-08-11,estimate,3,5,5,0,1,0,3,0,10
Calabria,2020-08-12,estimate,5,6,6,1,2,0,5,0,14
Calabria,2020-08-13,estimate,5,7,6,1,2,0,5,0,14
Calabria,2020-08-14,estimate,6,8,8,0,2,0,6,0,18
Calabria,2020-08-15,estimate,6,9,8,0,2,1,7,0,19
Calabria,2020-08-16,estimate,9,13,13,1,4,0,9,0,27
Calabria,2020-08-17,estimate,2,3,3,0,1,0,2,0,8
Calabria,2020-08-18,estimate,5,7,7,0,2,0,5,0,16
Calabria,2020-08-19,estimate,7,9,9,1,3,0,7,0,20
Calabria,2020-08-20,estimate,8,10,9,2,4,1,8,0,21
Calabria,2020-08-21,estimate,9,12,10,1,4,0,9,0,25
Calabria,2020-08-22,estimate,10,13,12,1,4,0,10,0,27
Calabria,2020-08-23,estimate,13,18,16,3,7,0,13,0,37
Calabria,2020-08-24,estimate,3,5,5,0,1,0,3,0,10
Calabria,2020-08-25,estimate,7,10,9,2,4,0,7,0,21
Calabria,2020-08-26,estimate,10,13,12,1,4,0,10,0,27
Calabria,2020-08-27,estimate,11,14,13,0,4,0,11,0,31
Calabria,2020-08-28,estimate,13,17,15,3,7,1,13,0,35
Calabria,2020-08-29,estimate,14,18,17,4,8,1,14,0,37
Calabria,2020-08-30,estimate,19,25,22,4,10,1,19,0,52
Calabria,2020-08-31,estimate,5,6,6,0,2,0,5,0,14
Calabria,2020-09-01,estimate,10,14,13,0,4,0,10,0,29
Calabria,2020-09-02,estimate,13,18,16,4,8,0,13,0,37
Calabria,2020-09-03,estimate,14,18,17,4,8,1,14,0,39
Calabria,2020-09-04,estimate,16,21,19,4,9,2,17,0,45
Calabria,2020-09-05,estimate,16,21,19,5,10,0,16,0,46
Calabria,2020-09-06,estimate,22,29,26,5,12,2,23,0,60
Calabria,2020-09-07,estimate,6,8,7,0,2,0,6,0,16
Calabria,2020-09-08,estimate,12,16,14,1,5,0,12,0,34
Calabria,2020-09-09,estimate based on partial data,15,19,18,2,7,1,15,0,40
Calabria,2020-09-10,estimate based on partial data,15,19,18,1,6,1,15,0,41
Calabria,2020-09-11,estimate based on partial data,17,22,19,4,9,1,17,0,44
Calabria,2020-09-12,estimate based on partial data,17,22,19,1,7,1,17,0,46
Calabria,2020-09-13,estimate based on partial data,22,29,26,5,12,2,23,0,61
Calabria,2020-09-14,estimate based on partial data,5,7,7,0,2,0,5,0,15
Calabria,2020-09-15,estimate based on partial data,11,15,15,0,4,0,11,0,31
Calabria,2020-09-16,estimate based on partial data,13,17,16,2,6,1,13,0,37
Calabria,2020-09-17,estimate based on partial data,13,18,18,2,6,0,13,0,39
Calabria,2020-09-18,estimate based on partial data,15,20,19,1,6,1,15,0,43
Calabria,2020-09-19,estimate based on partial data,15,21,23,2,7,1,15,0,44
Calabria,2020-09-20,forecast,20,29,33,2,9,2,21,0,61
Calabria,2020-09-21,forecast,5,8,10,1,2,0,5,0,17
Calabria,2020-09-22,forecast,10,18,41,1,4,0,10,0,37
Calabria,2020-09-23,forecast,12,26,163,0,4,0,12,0,47
Calabria,2020-09-24,forecast,13,29,94,0,4,1,13,0,53
Calabria,2020-09-25,forecast,14,52,821,1,5,0,14,0,62
Calabria,2020-09-26,forecast,14,69,748,1,5,0,14,0,69
Calabria,2020-09-27,forecast,18,182,3847,2,7,0,18,0,106
Calabria,2020-09-28,forecast,4,51,727,0,1,0,4,0,29
Calabria,2020-09-29,forecast,9,133,2212,0,3,0,9,0,65
Calabria,2020-09-30,forecast,11,1122,39369,0,3,0,11,0,89
Calabria,2020-10-01,forecast,11,2089,80193,0,3,0,11,0,103
Calabria,2020-10-02,forecast,12,2525,54368,0,3,0,12,0,127
Calabria,2020-10-03,forecast,13,8360,230364,0,3,0,13,0,142
Campania,2020-07-13,estimate,7,9,6,2,4,2,8,0,16
Campania,2020-07-14,estimate,8,9,6,3,5,3,9,0,18
Campania,2020-07-15,estimate,8,9,6,3,5,1,8,0,18
Campania,2020-07-16,estimate,7,9,6,3,5,2,8,0,16
Campania,2020-07-17,estimate,9,10,7,4,6,2,9,1,19
Campania,2020-07-18,estimate,7,9,6,2,4,2,8,0,16
Campania,2020-07-19,estimate,9,10,7,4,6,2,9,1,19
Campania,2020-07-20,estimate,10,11,8,3,6,2,10,0,21
Campania,2020-07-21,estimate,11,12,8,3,6,4,12,0,22
Campania,2020-07-22,estimate,11,12,8,4,7,5,13,1,23
Campania,2020-07-23,estimate,9,11,7,5,7,3,10,0,19
Campania,2020-07-24,estimate,11,12,8,3,6,4,12,1,23
Campania,2020-07-25,estimate,9,10,7,4,6,2,9,1,19
Campania,2020-07-26,estimate,10,12,8,3,6,2,10,0,21
Campania,2020-07-27,estimate,11,13,8,4,7,3,12,2,25
Campania,2020-07-28,estimate,11,13,8,5,8,3,12,1,24
Campania,2020-07-29,estimate,12,13,8,5,8,3,12,1,24
Campania,2020-07-30,estimate,10,11,7,2,5,2,10,1,21
Campania,2020-07-31,estimate,11,13,8,4,7,3,12,1,24
Campania,2020-08-01,estimate,9,11,7,2,5,4,11,0,20
Campania,2020-08-02,estimate,10,12,8,3,6,3,11,0,23
Campania,2020-08-03,estimate,12,14,9,5,8,5,14,0,25
Campania,2020-08-04,estimate,12,15,9,6,9,6,15,1,27
Campania,2020-08-05,estimate,13,15,9,7,10,4,14,1,27
Campania,2020-08-06,estimate,11,13,9,4,7,4,12,1,24
Campania,2020-08-07,estimate,14,16,10,5,9,3,14,1,30
Campania,2020-08-08,estimate,12,14,9,5,8,4,13,0,25
Campania,2020-08-09,estimate,14,16,11,5,9,4,15,1,31
Campania,2020-08-10,estimate,17,20,13,11,15,5,18,2,37
Campania,2020-08-11,estimate,19,22,14,11,16,6,21,2,40
Campania,2020-08-12,estimate,21,24,15,12,17,8,24,2,44
Campania,2020-08-13,estimate,20,23,15,11,16,8,23,2,43
Campania,2020-08-14,estimate,27,31,19,11,18,11,30,5,57
Campania,2020-08-15,estimate,25,28,17,10,17,8,27,3,51
Campania,2020-08-16,estimate,32,37,22,19,27,11,35,3,65
Campania,2020-08-17,estimate,40,46,29,21,31,17,46,4,83
Campania,2020-08-18,estimate,49,56,34,26,39,18,54,7,101
Campania,2020-08-19,estimate,56,64,39,39,53,22,63,12,120
Campania,2020-08-20,estimate,56,62,37,30,45,22,63,6,111
Campania,2020-08-21,estimate,71,80,48,35,54,28,81,12,144
Campania,2020-08-22,estimate,66,74,44,37,54,25,73,6,134
Campania,2020-08-23,estimate,85,97,57,50,73,40,102,13,176
Campania,2020-08-24,estimate,103,116,69,56,83,40,115,13,210
Campania,2020-08-25,estimate,116,132,77,74,104,50,134,21,241
Campania,2020-08-26,estimate,126,142,86,82,115,51,143,20,258
Campania,2020-08-27,estimate,114,129,76,67,98,46,129,20,233
Campania,2020-08-28,estimate,141,160,95,80,119,57,159,25,295
Campania,2020-08-29,estimate,118,136,81,59,90,47,133,22,248
Campania,2020-08-30,estimate,140,158,94,88,123,66,170,15,282
Campania,2020-08-31,estimate,161,184,114,100,142,81,199,16,326
Campania,2020-09-01,estimate,173,197,114,100,145,75,197,25,347
Campania,2020-09-02,estimate,171,195,116,122,167,67,193,26,353
Campania,2020-09-03,estimate,146,166,96,89,125,77,180,25,301
Campania,2020-09-04,estimate,173,195,115,111,154,75,201,23,349
Campania,2020-09-05,estimate,138,156,90,92,128,58,159,26,285
Campania,2020-09-06,estimate,155,175,103,101,143,72,185,23,306
Campania,2020-09-07,estimate,168,191,116,82,128,64,187,22,343
Campania,2020-09-08,estimate,175,199,121,109,153,81,207,32,368
Campania,2020-09-09,estimate based on partial data,172,193,112,105,151,72,195,30,348
Campania,2020-09-10,estimate based on partial data,142,163,97,83,118,68,171,24,291
Campania,2020-09-11,estimate based on partial data,165,186,107,80,124,78,193,26,336
Campania,2020-09-12,estimate based on partial data,129,147,88,66,100,58,150,21,270
Campania,2020-09-13,estimate based on partial data,146,167,102,88,127,62,169,21,306
Campania,2020-09-14,estimate based on partial data,157,181,110,103,144,63,179,23,329
Campania,2020-09-15,estimate based on partial data,162,185,112,70,113,70,186,28,337
Campania,2020-09-16,estimate based on partial data,161,184,110,100,141,64,182,26,333
Campania,2020-09-17,estimate based on partial data,136,155,94,81,118,55,157,22,287
Campania,2020-09-18,estimate based on partial data,157,180,113,88,130,71,186,22,327
Campania,2020-09-19,estimate based on partial data,129,149,95,63,99,41,140,17,275
Campania,2020-09-20,forecast,147,173,118,61,102,56,171,14,319
Campania,2020-09-21,forecast,155,191,146,82,125,58,180,18,371
Campania,2020-09-22,forecast,163,207,173,86,133,59,188,21,405
Campania,2020-09-23,forecast,159,213,205,57,104,50,180,11,415
Campania,2020-09-24,forecast,135,192,212,49,89,34,146,10,381
Campania,2020-09-25,forecast,154,231,318,78,122,44,175,12,461
Campania,2020-09-26,forecast,124,204,344,36,73,29,135,8,400
Campania,2020-09-27,forecast,143,273,801,38,82,18,147,2,513
Campania,2020-09-28,forecast,154,337,1480,39,86,26,165,2,616
Campania,2020-09-29,forecast,154,385,2219,51,98,19,162,1,691
Campania,2020-09-30,forecast,154,451,2582,29,75,17,159,1,748
Campania,2020-10-01,forecast,133,549,7647,22,62,12,138,3,701
Campania,2020-10-02,forecast,154,933,18607,29,75,12,159,3,901
Campania,2020-10-03,forecast,122,781,10716,22,56,5,123,2,794
Emilia-Romagna,2020-07-11,estimate,47,49,19,32,41,29,53,15,76
Emilia-Romagna,2020-07-12,estimate,44,47,19,32,40,27,50,16,74
Emilia-Romagna,2020-07-13,estimate,34,36,15,26,32,20,38,12,58
Emilia-Romagna,2020-07-14,estimate,26,28,12,17,22,15,29,8,44
Emilia-Romagna,2020-07-15,estimate,36,39,16,24,31,21,40,12,61
Emilia-Romagna,2020-07-16,estimate,38,40,16,26,33,27,46,13,63
Emilia-Romagna,2020-07-17,estimate,45,48,20,33,41,28,51,17,76
Emilia-Romagna,2020-07-18,estimate,51,54,22,38,47,35,61,20,86
Emilia-Romagna,2020-07-19,estimate,48,50,20,35,44,32,56,17,78
Emilia-Romagna,2020-07-20,estimate,37,39,16,26,33,22,41,13,60
Emilia-Romagna,2020-07-21,estimate,27,29,12,18,23,16,30,10,47
Emilia-Romagna,2020-07-22,estimate,38,40,16,24,31,23,42,14,63
Emilia-Romagna,2020-07-23,estimate,39,41,16,29,36,23,43,15,65
Emilia-Romagna,2020-07-24,estimate,46,49,20,37,45,29,52,17,77
Emilia-Romagna,2020-07-25,estimate,53,55,22,43,52,36,62,20,86
Emilia-Romagna,2020-07-26,estimate,49,51,20,33,42,29,54,17,79
Emilia-Romagna,2020-07-27,estimate,37,39,16,23,30,24,42,15,63
Emilia-Romagna,2020-07-28,estimate,27,29,12,18,23,16,30,8,45
Emilia-Romagna,2020-07-29,estimate,38,40,16,28,35,22,42,14,64
Emilia-Romagna,2020-07-30,estimate,38,41,17,31,37,25,44,14,64
Emilia-Romagna,2020-07-31,estimate,46,49,19,35,43,28,51,17,77
Emilia-Romagna,2020-08-01,estimate,52,55,22,34,44,31,58,22,88
Emilia-Romagna,2020-08-02,estimate,48,51,20,34,43,32,56,19,80
Emilia-Romagna,2020-08-03,estimate,37,39,15,23,30,23,42,12,60
Emilia-Romagna,2020-08-04,estimate,27,29,12,19,24,14,29,9,46
Emilia-Romagna,2020-08-05,estimate,38,40,15,26,33,23,42,14,61
Emilia-Romagna,2020-08-06,estimate,39,42,17,27,34,24,44,14,66
Emilia-Romagna,2020-08-07,estimate,46,49,20,30,39,26,50,19,78
Emilia-Romagna,2020-08-08,estimate,53,56,22,35,45,31,58,22,89
Emilia-Romagna,2020-08-09,estimate,51,53,21,41,50,33,58,17,82
Emilia-Romagna,2020-08-10,estimate,38,41,16,27,34,22,42,15,65
Emilia-Romagna,2020-08-11,estimate,29,31,13,23,28,18,33,9,49
Emilia-Romagna,2020-08-12,estimate,43,45,18,29,37,25,47,15,70
Emilia-Romagna,2020-08-13,estimate,45,48,19,34,42,27,50,17,76
Emilia-Romagna,2020-08-14,estimate,55,59,23,40,50,34,62,23,94
Emilia-Romagna,2020-08-15,estimate,65,69,27,45,57,39,72,26,109
Emilia-Romagna,2020-08-16,estimate,63,67,27,42,54,36,69,23,104
Emilia-Romagna,2020-08-17,estimate,51,54,22,43,52,31,57,19,85
Emilia-Romagna,2020-08-18,estimate,40,42,17,30,37,22,43,15,67
Emilia-Romagna,2020-08-19,estimate,60,63,25,39,50,39,68,22,97
Emilia-Romagna,2020-08-20,estimate,66,69,27,47,59,42,75,26,108
Emilia-Romagna,2020-08-21,estimate,83,88,34,62,77,53,94,33,138
Emilia-Romagna,2020-08-22,estimate,101,106,40,78,96,70,120,41,165
Emilia-Romagna,2020-08-23,estimate,99,105,40,85,102,61,111,37,161
Emilia-Romagna,2020-08-24,estimate,80,85,32,64,78,50,89,34,133
Emilia-Romagna,2020-08-25,estimate,63,66,26,41,53,40,72,23,103
Emilia-Romagna,2020-08-26,estimate,93,98,39,66,83,57,104,36,155
Emilia-Romagna,2020-08-27,estimate,100,105,40,77,94,66,114,40,163
Emilia-Romagna,2020-08-28,estimate,124,131,51,93,115,83,144,49,203
Emilia-Romagna,2020-08-29,estimate,145,154,59,118,143,102,171,53,236
Emilia-Romagna,2020-08-30,estimate,139,147,57,109,135,88,157,52,226
Emilia-Romagna,2020-08-31,estimate,109,115,43,83,102,64,118,45,179
Emilia-Romagna,2020-09-01,estimate,82,86,34,62,77,55,95,32,136
Emilia-Romagna,2020-09-02,estimate,118,124,47,93,114,79,137,45,191
