region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Basilicata,2020-08-21,estimate,2,5,7,0,0,0,2,0,12
Basilicata,2020-08-22,estimate,1,3,5,0,0,0,1,0,9
Basilicata,2020-08-23,estimate,2,3,5,0,0,0,2,0,9
Basilicata,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-25,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-26,estimate,4,9,14,0,1,0,4,0,23
Basilicata,2020-08-27,estimate,2,4,6,0,0,0,2,0,11
Basilicata,2020-08-28,estimate,3,6,9,0,0,0,3,0,15
Basilicata,2020-08-29,estimate,2,4,6,0,0,0,2,0,11
Basilicata,2020-08-30,estimate,2,4,7,0,0,0,2,0,12
Basilicata,2020-08-31,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-09-01,estimate,2,4,6,0,0,0,2,0,9
Basilicata,2020-09-02,estimate,6,13,19,0,1,0,6,0,32
Basilicata,2020-09-03,estimate,3,5,8,0,0,0,3,0,13
Basilicata,2020-09-04,estimate,4,8,11,0,1,0,4,0,20
Basilicata,2020-09-05,estimate,3,5,8,0,0,0,3,0,14
Basilicata,2020-09-06,estimate,3,6,8,0,0,0,3,0,15
Basilicata,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-09-08,estimate,2,5,7,0,0,0,2,0,12
Basilicata,2020-09-09,estimate,8,15,24,0,1,0,8,0,38
Basilicata,2020-09-10,estimate,3,7,10,0,0,0,3,0,18
Basilicata,2020-09-11,estimate,5,10,14,0,1,0,5,0,26
Basilicata,2020-09-12,estimate,3,7,11,0,0,0,3,0,18
Basilicata,2020-09-13,estimate,4,7,11,0,1,0,4,0,19
Basilicata,2020-09-14,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-09-15,estimate,3,6,9,0,0,0,3,0,15
Basilicata,2020-09-16,estimate,11,21,29,0,2,0,11,0,55
Basilicata,2020-09-17,estimate,5,9,14,0,1,0,5,0,24
Basilicata,2020-09-18,estimate,7,14,19,0,1,0,7,0,34
Basilicata,2020-09-19,estimate,5,10,15,0,1,0,5,0,26
Basilicata,2020-09-20,estimate,5,11,18,0,1,0,5,0,29
Basilicata,2020-09-21,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-09-22,estimate based on partial data,5,9,14,0,1,0,5,0,24
Basilicata,2020-09-23,estimate based on partial data,17,34,52,0,3,0,17,0,87
Basilicata,2020-09-24,estimate based on partial data,8,16,23,0,1,0,8,0,40
Basilicata,2020-09-25,estimate based on partial data,12,24,34,0,2,0,12,0,61
Basilicata,2020-09-26,estimate based on partial data,9,19,29,0,2,0,9,0,45
Basilicata,2020-09-27,estimate based on partial data,11,21,31,0,2,0,11,0,52
Basilicata,2020-09-28,estimate based on partial data,2,4,6,0,0,0,2,0,10
Basilicata,2020-09-29,estimate based on partial data,10,21,36,0,2,0,10,0,52
Basilicata,2020-09-30,estimate based on partial data,34,75,131,0,7,0,34,0,184
Basilicata,2020-10-01,estimate based on partial data,16,38,66,0,3,0,16,0,93
Basilicata,2020-10-02,estimate based on partial data,26,65,187,0,5,0,26,0,144
Basilicata,2020-10-03,forecast,19,56,189,0,4,0,19,0,129
Basilicata,2020-10-04,forecast,21,66,229,0,4,0,21,0,141
Basilicata,2020-10-05,forecast,4,12,34,0,0,0,4,0,28
Basilicata,2020-10-06,forecast,18,98,514,0,3,0,18,0,164
Basilicata,2020-10-07,forecast,70,447,4026,0,11,0,70,0,650
Basilicata,2020-10-08,forecast,30,305,3491,0,5,0,30,0,326
Basilicata,2020-10-09,forecast,45,1147,27351,0,7,0,45,0,593
Basilicata,2020-10-10,forecast,35,2050,67363,0,5,0,35,0,563
Basilicata,2020-10-11,forecast,37,1801,44412,0,6,0,37,0,673
Basilicata,2020-10-12,forecast,7,918,27591,0,1,0,7,0,133
Basilicata,2020-10-13,forecast,33,8937,322112,0,4,0,33,0,861
Basilicata,2020-10-14,forecast,113,23330,484883,0,16,0,113,0,3425
Basilicata,2020-10-15,forecast,56,13234,254737,0,6,0,56,0,1758
Basilicata,2020-10-16,forecast,74,23356,339010,0,8,0,74,0,3537
Calabria,2020-07-24,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-07-25,estimate,3,3,3,0,1,0,3,0,7
Calabria,2020-07-26,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-27,estimate,1,1,1,0,0,0,1,0,3
Calabria,2020-07-28,estimate,2,3,3,1,1,0,2,0,6
Calabria,2020-07-29,estimate,3,3,3,0,1,0,3,0,7
Calabria,2020-07-30,estimate,3,3,3,0,1,0,3,0,7
Calabria,2020-07-31,estimate,3,4,3,0,1,0,3,0,8
Calabria,2020-08-01,estimate,3,4,3,0,1,0,3,0,8
Calabria,2020-08-02,estimate,4,5,4,1,2,0,4,0,10
Calabria,2020-08-03,estimate,1,2,2,0,0,0,1,0,4
Calabria,2020-08-04,estimate,2,3,3,0,1,0,2,0,7
Calabria,2020-08-05,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-06,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-08-07,estimate,4,5,4,0,1,0,4,0,10
Calabria,2020-08-08,estimate,4,5,4,1,2,0,4,0,11
Calabria,2020-08-09,estimate,6,7,6,0,2,1,6,0,14
Calabria,2020-08-10,estimate,2,2,2,0,0,0,2,0,5
Calabria,2020-08-11,estimate,4,5,4,0,1,0,4,0,10
Calabria,2020-08-12,estimate,5,6,5,2,3,0,5,0,13
Calabria,2020-08-13,estimate,5,6,5,2,3,0,5,0,13
Calabria,2020-08-14,estimate,6,7,6,1,3,1,6,0,14
Calabria,2020-08-15,estimate,6,8,6,1,3,0,6,0,15
Calabria,2020-08-16,estimate,8,11,9,4,6,0,8,0,22
Calabria,2020-08-17,estimate,3,4,3,0,1,0,3,0,8
Calabria,2020-08-18,estimate,6,7,6,0,2,1,6,0,15
Calabria,2020-08-19,estimate,8,9,8,3,5,1,8,0,19
Calabria,2020-08-20,estimate,8,10,8,2,4,1,8,0,19
Calabria,2020-08-21,estimate,9,11,9,1,4,1,9,0,21
Calabria,2020-08-22,estimate,9,11,9,1,4,2,10,0,23
Calabria,2020-08-23,estimate,13,16,12,3,7,2,13,0,31
Calabria,2020-08-24,estimate,4,5,4,1,2,0,4,0,11
Calabria,2020-08-25,estimate,8,10,8,4,6,2,9,0,20
Calabria,2020-08-26,estimate,11,14,10,4,7,2,12,0,27
Calabria,2020-08-27,estimate,11,14,10,6,9,1,11,0,27
Calabria,2020-08-28,estimate,12,15,12,2,6,2,13,0,30
Calabria,2020-08-29,estimate,13,15,12,3,7,2,13,0,30
Calabria,2020-08-30,estimate,18,21,16,8,13,4,19,0,41
Calabria,2020-08-31,estimate,6,7,5,0,2,1,6,0,14
Calabria,2020-09-01,estimate,11,13,10,3,6,1,11,0,26
Calabria,2020-09-02,estimate,14,17,13,5,9,5,17,0,34
Calabria,2020-09-03,estimate,15,18,13,6,10,2,15,0,34
Calabria,2020-09-04,estimate,15,19,14,7,11,3,16,0,38
Calabria,2020-09-05,estimate,16,19,14,3,8,4,17,0,37
Calabria,2020-09-06,estimate,20,24,18,7,13,4,22,0,47
Calabria,2020-09-07,estimate,6,8,6,1,3,0,6,0,16
Calabria,2020-09-08,estimate,12,15,12,3,7,2,13,0,31
Calabria,2020-09-09,estimate,16,19,15,5,10,3,17,0,38
Calabria,2020-09-10,estimate,16,19,14,4,9,2,16,0,37
Calabria,2020-09-11,estimate,16,20,15,5,10,3,17,0,39
Calabria,2020-09-12,estimate,17,20,15,5,10,2,17,0,39
Calabria,2020-09-13,estimate,21,26,19,10,16,5,23,0,50
Calabria,2020-09-14,estimate,7,8,6,1,3,1,7,0,16
Calabria,2020-09-15,estimate,13,16,12,4,8,1,13,0,31
Calabria,2020-09-16,estimate,16,19,14,5,10,3,17,0,38
Calabria,2020-09-17,estimate,16,19,14,4,9,3,17,0,37
Calabria,2020-09-18,estimate,16,20,15,5,10,2,16,0,39
Calabria,2020-09-19,estimate,16,19,15,3,8,3,17,0,37
Calabria,2020-09-20,estimate,21,25,19,8,14,5,23,0,48
Calabria,2020-09-21,estimate,6,8,6,1,3,0,6,0,16
Calabria,2020-09-22,estimate based on partial data,12,15,11,2,6,1,12,0,29
Calabria,2020-09-23,estimate based on partial data,15,18,14,3,8,3,16,0,35
Calabria,2020-09-24,estimate based on partial data,15,18,13,6,10,2,15,0,36
Calabria,2020-09-25,estimate based on partial data,15,18,14,7,11,3,16,0,37
Calabria,2020-09-26,estimate based on partial data,15,19,14,3,8,2,16,0,36
Calabria,2020-09-27,estimate based on partial data,20,24,18,6,12,4,21,0,47
Calabria,2020-09-28,estimate based on partial data,6,8,6,1,3,1,6,0,15
Calabria,2020-09-29,estimate based on partial data,11,14,11,4,7,2,12,0,28
Calabria,2020-09-30,estimate based on partial data,15,18,14,7,11,2,15,0,36
Calabria,2020-10-01,estimate based on partial data,14,18,14,6,10,1,14,0,36
Calabria,2020-10-02,estimate based on partial data,15,18,15,6,10,3,16,0,37
Calabria,2020-10-03,forecast,14,18,16,5,9,1,14,0,37
Calabria,2020-10-04,forecast,19,25,22,4,10,3,20,0,50
Calabria,2020-10-05,forecast,6,8,8,0,2,1,6,0,16
Calabria,2020-10-06,forecast,11,15,15,4,7,2,12,0,32
Calabria,2020-10-07,forecast,14,20,21,5,9,2,15,0,42
Calabria,2020-10-08,forecast,14,20,26,3,7,1,14,0,42
Calabria,2020-10-09,forecast,14,22,34,4,8,1,14,0,45
Calabria,2020-10-10,forecast,14,24,46,3,7,1,14,0,48
Calabria,2020-10-11,forecast,18,33,76,1,7,1,18,0,66
Calabria,2020-10-12,forecast,5,12,46,1,2,0,5,0,22
Calabria,2020-10-13,forecast,10,23,73,1,4,0,10,0,44
Calabria,2020-10-14,forecast,13,32,132,1,5,0,13,0,58
Calabria,2020-10-15,forecast,13,38,220,1,5,0,13,0,60
Calabria,2020-10-16,forecast,13,43,267,0,4,0,13,0,64
Campania,2020-07-24,estimate,13,14,7,6,9,5,13,2,22
Campania,2020-07-25,estimate,11,12,6,7,9,5,12,2,20
Campania,2020-07-26,estimate,12,13,7,5,8,5,13,2,22
Campania,2020-07-27,estimate,12,12,6,7,9,5,12,2,21
Campania,2020-07-28,estimate,11,12,6,7,9,5,12,2,20
Campania,2020-07-29,estimate,12,14,7,6,9,5,13,2,23
Campania,2020-07-30,estimate,11,12,6,7,9,5,12,2,21
Campania,2020-07-31,estimate,12,13,7,9,11,5,13,2,22
Campania,2020-08-01,estimate,10,11,6,6,8,4,11,2,20
Campania,2020-08-02,estimate,11,12,6,8,10,6,13,2,21
Campania,2020-08-03,estimate,11,12,6,7,9,4,11,2,20
Campania,2020-08-04,estimate,10,11,6,6,8,4,11,3,20
Campania,2020-08-05,estimate,13,14,7,6,9,5,13,2,23
Campania,2020-08-06,estimate,12,13,7,10,12,4,12,2,22
Campania,2020-08-07,estimate,13,15,7,7,10,7,15,3,25
Campania,2020-08-08,estimate,12,13,7,9,11,5,13,2,22
Campania,2020-08-09,estimate,14,16,8,8,11,6,15,3,26
Campania,2020-08-10,estimate,15,16,8,9,12,8,17,4,27
Campania,2020-08-11,estimate,15,17,8,10,13,9,18,4,28
Campania,2020-08-12,estimate,21,22,10,13,17,11,23,6,37
Campania,2020-08-13,estimate,21,23,11,14,18,10,23,7,39
Campania,2020-08-14,estimate,27,29,13,20,25,16,31,7,47
Campania,2020-08-15,estimate,26,29,13,19,24,16,31,7,47
Campania,2020-08-16,estimate,34,37,17,22,29,20,39,9,60
Campania,2020-08-17,estimate,38,41,19,29,36,23,44,14,70
Campania,2020-08-18,estimate,43,46,20,31,39,26,49,15,75
Campania,2020-08-19,estimate,60,64,28,41,53,35,68,19,104
Campania,2020-08-20,estimate,63,68,30,40,53,39,73,20,109
Campania,2020-08-21,estimate,81,87,37,59,75,50,95,29,142
Campania,2020-08-22,estimate,78,84,37,55,70,43,86,27,137
Campania,2020-08-23,estimate,97,103,43,69,88,61,112,37,167
Campania,2020-08-24,estimate,104,111,47,79,99,63,120,35,178
Campania,2020-08-25,estimate,111,117,50,79,101,70,130,36,187
Campania,2020-08-26,estimate,141,150,65,111,139,83,159,48,242
Campania,2020-08-27,estimate,136,145,61,101,128,76,151,49,234
Campania,2020-08-28,estimate,160,171,72,139,170,99,185,56,273
Campania,2020-08-29,estimate,144,152,64,121,149,89,165,50,242
Campania,2020-08-30,estimate,161,171,72,134,166,95,181,57,277
Campania,2020-08-31,estimate,158,169,71,118,149,94,180,55,275
Campania,2020-09-01,estimate,151,161,69,109,138,91,173,48,254
Campania,2020-09-02,estimate,180,193,81,147,180,125,219,63,313
Campania,2020-09-03,estimate,163,175,72,133,164,101,189,61,283
Campania,2020-09-04,estimate,179,193,81,152,185,105,200,65,311
Campania,2020-09-05,estimate,151,162,70,106,135,96,177,56,264
Campania,2020-09-06,estimate,163,176,74,128,159,105,191,56,280
Campania,2020-09-07,estimate,156,167,71,116,146,95,177,51,266
Campania,2020-09-08,estimate,146,156,67,105,133,93,172,53,252
Campania,2020-09-09,estimate,170,182,78,136,167,107,197,52,288
Campania,2020-09-10,estimate,155,165,71,129,159,95,179,55,266
Campania,2020-09-11,estimate,169,179,74,122,154,106,193,62,292
Campania,2020-09-12,estimate,143,152,64,99,127,98,174,49,242
Campania,2020-09-13,estimate,155,165,70,101,132,92,176,58,268
Campania,2020-09-14,estimate,150,160,68,123,152,90,168,57,262
Campania,2020-09-15,estimate,144,152,63,104,133,86,164,53,244
Campania,2020-09-16,estimate,170,183,77,127,158,117,205,65,300
Campania,2020-09-17,estimate,161,170,71,132,163,100,186,52,270
Campania,2020-09-18,estimate,179,192,81,126,161,121,217,70,313
Campania,2020-09-19,estimate,155,167,71,111,141,91,175,55,271
Campania,2020-09-20,estimate,179,190,79,130,166,109,204,65,309
Campania,2020-09-21,estimate,181,192,80,138,173,124,219,62,308
Campania,2020-09-22,estimate based on partial data,176,189,81,127,160,111,204,61,303
Campania,2020-09-23,estimate based on partial data,222,237,101,160,204,136,258,72,374
Campania,2020-09-24,estimate based on partial data,212,227,95,161,202,132,245,84,375
Campania,2020-09-25,estimate based on partial data,248,263,110,195,243,153,283,89,422
Campania,2020-09-26,estimate based on partial data,224,239,103,173,217,142,263,83,391
Campania,2020-09-27,estimate based on partial data,256,272,113,170,222,158,298,88,432
Campania,2020-09-28,estimate based on partial data,264,282,119,206,258,162,304,102,463
Campania,2020-09-29,estimate based on partial data,267,285,122,219,273,152,297,103,477
Campania,2020-09-30,estimate based on partial data,339,362,158,261,330,220,405,119,596
Campania,2020-10-01,estimate based on partial data,331,356,157,242,308,184,367,116,585
Campania,2020-10-02,estimate based on partial data,382,413,188,275,355,204,423,143,702
Campania,2020-10-03,forecast,351,388,201,241,318,182,392,97,651
Campania,2020-10-04,forecast,411,469,265,295,390,205,461,106,816
Campania,2020-10-05,forecast,410,492,336,259,350,197,465,88,894
Campania,2020-10-06,forecast,419,525,423,206,312,170,462,91,991
Campania,2020-10-07,forecast,532,708,726,324,462,208,592,84,1296
Campania,2020-10-08,forecast,505,738,1114,249,378,152,546,74,1445
Campania,2020-10-09,forecast,592,972,2386,242,407,160,641,68,1804
Campania,2020-10-10,forecast,530,1017,4324,193,346,111,559,43,1885
Campania,2020-10-11,forecast,623,1319,4773,184,357,116,660,26,2494
Campania,2020-10-12,forecast,639,1784,16136,181,362,92,666,42,2886
Campania,2020-10-13,forecast,644,2183,25546,177,359,73,670,20,3339
Campania,2020-10-14,forecast,798,3484,51922,164,391,66,813,34,4697
Campania,2020-10-15,forecast,790,5029,116646,106,326,61,813,17,4890
Campania,2020-10-16,forecast,906,6406,108323,139,386,36,908,34,6460
Emilia-Romagna,2020-07-24,estimate,50,53,19,41,49,35,58,22,80
Emilia-Romagna,2020-07-25,estimate,47,48,17,33,41,33,54,19,74
Emilia-Romagna,2020-07-26,estimate,50,53,19,39,47,34,57,23,82
Emilia-Romagna,2020-07-27,estimate,38,39,14,31,37,23,41,15,60
Emilia-Romagna,2020-07-28,estimate,27,28,10,17,22,16,29,11,43
Emilia-Romagna,2020-07-29,estimate,38,40,15,29,35,24,42,17,63
Emilia-Romagna,2020-07-30,estimate,42,44,16,31,38,27,46,19,69
Emilia-Romagna,2020-07-31,estimate,52,54,19,46,54,34,58,23,82
Emilia-Romagna,2020-08-01,estimate,47,49,18,34,42,30,52,21,75
Emilia-Romagna,2020-08-02,estimate,51,53,19,42,50,34,57,23,81
Emilia-Romagna,2020-08-03,estimate,38,39,15,29,35,22,40,15,60
Emilia-Romagna,2020-08-04,estimate,26,28,11,17,22,17,30,9,42
Emilia-Romagna,2020-08-05,estimate,38,40,15,27,33,24,42,16,61
Emilia-Romagna,2020-08-06,estimate,42,44,16,30,37,30,49,16,66
Emilia-Romagna,2020-08-07,estimate,52,54,20,42,50,34,58,23,83
Emilia-Romagna,2020-08-08,estimate,48,51,19,36,44,33,55,21,78
Emilia-Romagna,2020-08-09,estimate,52,54,20,40,48,34,58,21,81
Emilia-Romagna,2020-08-10,estimate,40,42,16,28,35,24,43,17,65
Emilia-Romagna,2020-08-11,estimate,29,30,12,21,26,19,33,11,47
Emilia-Romagna,2020-08-12,estimate,43,45,17,32,39,29,49,18,70
Emilia-Romagna,2020-08-13,estimate,49,51,19,37,45,30,53,20,77
Emilia-Romagna,2020-08-14,estimate,62,65,23,53,63,43,71,27,100
Emilia-Romagna,2020-08-15,estimate,60,63,23,53,63,40,68,24,95
Emilia-Romagna,2020-08-16,estimate,67,70,25,51,62,46,76,29,106
Emilia-Romagna,2020-08-17,estimate,53,55,20,42,50,35,59,22,84
Emilia-Romagna,2020-08-18,estimate,39,41,16,35,41,23,42,16,64
Emilia-Romagna,2020-08-19,estimate,61,64,23,48,58,43,70,26,97
Emilia-Romagna,2020-08-20,estimate,70,73,26,50,62,49,81,30,111
Emilia-Romagna,2020-08-21,estimate,93,97,33,71,86,61,102,38,143
Emilia-Romagna,2020-08-22,estimate,90,94,33,75,89,61,101,42,143
Emilia-Romagna,2020-08-23,estimate,103,106,36,90,106,71,115,45,159
Emilia-Romagna,2020-08-24,estimate,81,84,30,59,73,56,92,33,126
Emilia-Romagna,2020-08-25,estimate,61,63,22,45,55,42,69,25,95
Emilia-Romagna,2020-08-26,estimate,91,95,33,68,83,67,108,38,144
Emilia-Romagna,2020-08-27,estimate,104,109,37,83,99,71,117,46,163
Emilia-Romagna,2020-08-28,estimate,135,140,47,108,129,94,153,62,211
Emilia-Romagna,2020-08-29,estimate,129,135,46,100,120,88,145,59,203
Emilia-Romagna,2020-08-30,estimate,141,148,52,111,134,94,158,63,225
Emilia-Romagna,2020-08-31,estimate,107,112,39,76,94,76,124,46,168
Emilia-Romagna,2020-09-01,estimate,78,82,29,56,69,54,89,36,126
Emilia-Romagna,2020-09-02,estimate,115,119,41,95,113,75,127,53,180
Emilia-Romagna,2020-09-03,estimate,125,131,45,99,119,86,142,56,197
Emilia-Romagna,2020-09-04,estimate,156,163,55,114,139,105,172,76,249
Emilia-Romagna,2020-09-05,estimate,144,150,52,108,132,100,164,66,226
Emilia-Romagna,2020-09-06,estimate,156,163,56,124,149,110,179,75,249
Emilia-Romagna,2020-09-07,estimate,114,119,41,88,106,84,133,54,179
Emilia-Romagna,2020-09-08,estimate,82,85,29,75,88,57,93,36,128
Emilia-Romagna,2020-09-09,estimate,114,119,41,101,118,79,128,57,186
Emilia-Romagna,2020-09-10,estimate,124,129,45,89,110,84,139,56,196
Emilia-Romagna,2020-09-11,estimate,152,158,54,127,151,106,174,73,240
