region,date,type,median,lower_90,upper_90,lower_50,upper_50
Emilia-Romagna,2020-07-17,estimate,49,13,87,26,55
Emilia-Romagna,2020-07-18,estimate,49,17,91,28,56
Emilia-Romagna,2020-07-19,estimate,42,12,76,20,45
Emilia-Romagna,2020-07-20,estimate,29,7,53,13,31
Emilia-Romagna,2020-07-21,estimate,24,6,44,11,26
Emilia-Romagna,2020-07-22,estimate,37,9,65,21,43
Emilia-Romagna,2020-07-23,estimate,42,12,76,22,47
Emilia-Romagna,2020-07-24,estimate,53,15,89,28,58
Emilia-Romagna,2020-07-25,estimate,52,16,92,31,61
Emilia-Romagna,2020-07-26,estimate based on partial data,45,15,84,26,52
Emilia-Romagna,2020-07-27,estimate based on partial data,31,7,56,15,34
Emilia-Romagna,2020-07-28,estimate based on partial data,26,6,46,15,30
Emilia-Romagna,2020-07-29,estimate based on partial data,39,13,73,24,47
Emilia-Romagna,2020-07-30,estimate based on partial data,43,14,81,25,50
Emilia-Romagna,2020-07-31,estimate based on partial data,54,15,95,30,62
Emilia-Romagna,2020-08-01,estimate based on partial data,54,16,98,28,60
Emilia-Romagna,2020-08-02,estimate based on partial data,47,15,88,23,51
Emilia-Romagna,2020-08-03,estimate based on partial data,32,6,57,18,37
Emilia-Romagna,2020-08-04,estimate based on partial data,28,7,50,13,30
Emilia-Romagna,2020-08-05,estimate based on partial data,40,8,72,23,48
Emilia-Romagna,2020-08-06,estimate based on partial data,47,13,88,24,52
Emilia-Romagna,2020-08-07,estimate based on partial data,59,16,112,31,67
Emilia-Romagna,2020-08-08,forecast,57,16,115,30,66
Emilia-Romagna,2020-08-09,forecast,52,9,103,23,57
Emilia-Romagna,2020-08-10,forecast,36,7,76,13,38
Emilia-Romagna,2020-08-11,forecast,29,6,62,11,31
Emilia-Romagna,2020-08-12,forecast,45,6,100,18,49
Emilia-Romagna,2020-08-13,forecast,53,7,121,20,58
Emilia-Romagna,2020-08-14,forecast,67,8,164,19,70
Emilia-Romagna,2020-08-15,forecast,66,6,173,25,78
Emilia-Romagna,2020-08-16,forecast,56,6,155,17,61
Emilia-Romagna,2020-08-17,forecast,40,3,120,10,42
Emilia-Romagna,2020-08-18,forecast,33,1,108,11,38
Emilia-Romagna,2020-08-19,forecast,51,1,178,12,54
Emilia-Romagna,2020-08-20,forecast,58,2,222,11,61
Emilia-Romagna,2020-08-21,forecast,70,2,311,10,72
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-02,estimate,1,0,5,0,1
Friuli Venezia Giulia,2020-07-03,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-04,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,0,0,1,0,0
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-09,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-11,estimate,3,0,9,0,3
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-14,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-07-16,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-17,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-18,estimate,4,0,12,0,4
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-07-21,estimate,1,0,5,0,1
Friuli Venezia Giulia,2020-07-22,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-23,estimate,4,0,10,1,4
Friuli Venezia Giulia,2020-07-24,estimate,4,0,10,1,4
Friuli Venezia Giulia,2020-07-25,estimate,5,0,15,0,5
Friuli Venezia Giulia,2020-07-26,estimate based on partial data,2,0,7,0,2
Friuli Venezia Giulia,2020-07-27,estimate based on partial data,1,0,3,0,1
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,2,0,6,0,2
Friuli Venezia Giulia,2020-07-29,estimate based on partial data,4,0,12,0,4
Friuli Venezia Giulia,2020-07-30,estimate based on partial data,5,0,13,1,5
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,5,0,14,0,5
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,8,0,20,1,8
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,3,0,9,0,3
Friuli Venezia Giulia,2020-08-03,estimate based on partial data,1,0,4,0,1
Friuli Venezia Giulia,2020-08-04,estimate based on partial data,3,0,8,0,3
Friuli Venezia Giulia,2020-08-05,estimate based on partial data,6,0,15,0,6
Friuli Venezia Giulia,2020-08-06,estimate based on partial data,6,0,17,0,6
Friuli Venezia Giulia,2020-08-07,estimate based on partial data,7,0,19,0,7
Friuli Venezia Giulia,2020-08-08,forecast,10,0,28,2,11
Friuli Venezia Giulia,2020-08-09,forecast,4,0,12,0,4
Friuli Venezia Giulia,2020-08-10,forecast,1,0,5,0,1
Friuli Venezia Giulia,2020-08-11,forecast,4,0,12,0,4
Friuli Venezia Giulia,2020-08-12,forecast,8,0,23,0,8
Friuli Venezia Giulia,2020-08-13,forecast,9,0,27,0,9
Friuli Venezia Giulia,2020-08-14,forecast,9,0,29,0,9
Friuli Venezia Giulia,2020-08-15,forecast,13,0,47,0,13
Friuli Venezia Giulia,2020-08-16,forecast,5,0,20,0,5
Friuli Venezia Giulia,2020-08-17,forecast,2,0,8,0,2
Friuli Venezia Giulia,2020-08-18,forecast,5,0,20,0,5
Friuli Venezia Giulia,2020-08-19,forecast,10,0,37,0,10
Friuli Venezia Giulia,2020-08-20,forecast,12,0,48,0,12
Friuli Venezia Giulia,2020-08-21,forecast,12,0,52,0,12
Lazio,2020-06-26,estimate,12,2,23,6,14
Lazio,2020-06-27,estimate,15,2,29,6,16
Lazio,2020-06-28,estimate,11,1,22,4,12
Lazio,2020-06-29,estimate,9,0,18,3,10
Lazio,2020-06-30,estimate,8,0,15,2,8
Lazio,2020-07-01,estimate,11,2,22,4,12
Lazio,2020-07-02,estimate,13,3,24,4,13
Lazio,2020-07-03,estimate,16,3,30,6,17
Lazio,2020-07-04,estimate,19,4,36,9,21
Lazio,2020-07-05,estimate,14,2,27,7,16
Lazio,2020-07-06,estimate,11,1,22,4,12
Lazio,2020-07-07,estimate,9,2,19,3,10
Lazio,2020-07-08,estimate,13,3,27,6,15
Lazio,2020-07-09,estimate,15,2,28,6,16
Lazio,2020-07-10,estimate,19,2,35,10,22
Lazio,2020-07-11,estimate,22,5,44,10,25
Lazio,2020-07-12,estimate,17,2,31,9,20
Lazio,2020-07-13,estimate,13,2,25,5,14
Lazio,2020-07-14,estimate,11,1,21,5,12
Lazio,2020-07-15,estimate,15,2,29,7,17
Lazio,2020-07-16,estimate,17,2,31,7,18
Lazio,2020-07-17,estimate,20,4,38,8,22
Lazio,2020-07-18,estimate,24,6,47,10,26
Lazio,2020-07-19,estimate,17,3,34,6,18
Lazio,2020-07-20,estimate,14,2,26,8,17
Lazio,2020-07-21,estimate,11,1,21,4,12
Lazio,2020-07-22,estimate,16,4,32,6,17
Lazio,2020-07-23,estimate,17,4,33,7,19
Lazio,2020-07-24,estimate,21,4,39,8,22
Lazio,2020-07-25,estimate,24,6,46,12,27
Lazio,2020-07-26,estimate based on partial data,18,3,33,7,19
Lazio,2020-07-27,estimate based on partial data,14,2,27,5,15
Lazio,2020-07-28,estimate based on partial data,11,2,22,4,12
Lazio,2020-07-29,estimate based on partial data,16,3,31,6,17
Lazio,2020-07-30,estimate based on partial data,17,3,31,7,18
Lazio,2020-07-31,estimate based on partial data,20,4,39,10,23
Lazio,2020-08-01,estimate based on partial data,25,4,46,11,27
Lazio,2020-08-02,estimate based on partial data,18,3,34,7,19
Lazio,2020-08-03,estimate based on partial data,14,2,28,7,16
Lazio,2020-08-04,estimate based on partial data,11,1,22,3,11
Lazio,2020-08-05,estimate based on partial data,16,4,32,6,17
Lazio,2020-08-06,estimate based on partial data,17,2,33,7,19
Lazio,2020-08-07,estimate based on partial data,20,5,41,10,23
Lazio,2020-08-08,forecast,24,4,49,10,27
Lazio,2020-08-09,forecast,17,2,36,7,19
Lazio,2020-08-10,forecast,14,1,29,4,14
Lazio,2020-08-11,forecast,11,1,24,5,13
Lazio,2020-08-12,forecast,16,2,34,7,18
Lazio,2020-08-13,forecast,16,2,36,6,18
Lazio,2020-08-14,forecast,20,2,46,5,21
Lazio,2020-08-15,forecast,24,1,56,8,27
Lazio,2020-08-16,forecast,16,2,43,3,17
Lazio,2020-08-17,forecast,14,0,35,4,15
Lazio,2020-08-18,forecast,11,0,29,2,11
Lazio,2020-08-19,forecast,15,0,43,4,16
Lazio,2020-08-20,forecast,16,0,47,3,17
Lazio,2020-08-21,forecast,19,0,60,3,20
Liguria,2020-06-26,estimate,4,0,11,0,4
Liguria,2020-06-27,estimate,5,0,13,1,5
Liguria,2020-06-28,estimate,4,0,11,0,4
Liguria,2020-06-29,estimate,5,0,12,1,5
Liguria,2020-06-30,estimate,3,0,8,0,3
Liguria,2020-07-01,estimate,4,0,9,0,4
Liguria,2020-07-02,estimate,6,0,13,1,6
Liguria,2020-07-03,estimate,4,0,12,0,4
Liguria,2020-07-04,estimate,5,0,14,0,5
Liguria,2020-07-05,estimate,5,0,12,1,5
Liguria,2020-07-06,estimate,5,0,14,0,5
Liguria,2020-07-07,estimate,3,0,9,0,3
Liguria,2020-07-08,estimate,4,0,11,0,4
Liguria,2020-07-09,estimate,6,0,16,0,6
Liguria,2020-07-10,estimate,5,0,13,0,5
Liguria,2020-07-11,estimate,6,0,16,0,6
Liguria,2020-07-12,estimate,5,0,14,0,5
Liguria,2020-07-13,estimate,6,0,17,0,6
Liguria,2020-07-14,estimate,4,0,11,0,4
Liguria,2020-07-15,estimate,6,0,14,1,6
Liguria,2020-07-16,estimate,8,0,20,1,8
Liguria,2020-07-17,estimate,7,0,16,1,7
Liguria,2020-07-18,estimate,8,0,20,2,9
Liguria,2020-07-19,estimate,7,0,17,2,8
Liguria,2020-07-20,estimate,8,0,21,0,8
Liguria,2020-07-21,estimate,5,0,14,0,5
Liguria,2020-07-22,estimate,7,0,16,1,7
Liguria,2020-07-23,estimate,10,0,25,1,10
Liguria,2020-07-24,estimate,8,0,20,1,8
Liguria,2020-07-25,estimate,10,0,24,1,10
Liguria,2020-07-26,estimate based on partial data,8,0,21,0,8
Liguria,2020-07-27,estimate based on partial data,9,0,22,1,9
Liguria,2020-07-28,estimate based on partial data,6,0,14,0,6
Liguria,2020-07-29,estimate based on partial data,7,0,18,0,7
Liguria,2020-07-30,estimate based on partial data,11,0,25,2,11
Liguria,2020-07-31,estimate based on partial data,8,0,21,1,8
Liguria,2020-08-01,estimate based on partial data,10,0,24,2,10
Liguria,2020-08-02,estimate based on partial data,8,0,21,1,8
Liguria,2020-08-03,estimate based on partial data,9,0,23,1,9
Liguria,2020-08-04,estimate based on partial data,6,0,15,1,6
Liguria,2020-08-05,estimate based on partial data,7,0,18,1,7
Liguria,2020-08-06,estimate based on partial data,10,0,24,1,10
Liguria,2020-08-07,estimate based on partial data,8,0,21,1,8
Liguria,2020-08-08,forecast,9,0,25,0,9
Liguria,2020-08-09,forecast,8,0,22,2,9
Liguria,2020-08-10,forecast,9,0,26,0,9
Liguria,2020-08-11,forecast,6,0,17,0,6
Liguria,2020-08-12,forecast,7,0,20,0,7
Liguria,2020-08-13,forecast,10,0,31,0,10
Liguria,2020-08-14,forecast,8,0,25,0,8
Liguria,2020-08-15,forecast,10,0,33,0,10
Liguria,2020-08-16,forecast,9,0,27,1,9
Liguria,2020-08-17,forecast,9,0,32,0,9
Liguria,2020-08-18,forecast,6,0,23,0,6
Liguria,2020-08-19,forecast,7,0,29,0,7
Liguria,2020-08-20,forecast,11,0,43,0,11
Liguria,2020-08-21,forecast,8,0,36,0,8
Lombardia,2020-06-26,estimate,101,0,211,0,101
Lombardia,2020-06-27,estimate,85,0,184,0,85
Lombardia,2020-06-28,estimate,79,0,166,0,79
Lombardia,2020-06-29,estimate,76,0,160,0,76
Lombardia,2020-06-30,estimate,50,0,108,0,50
Lombardia,2020-07-01,estimate,80,0,168,0,80
Lombardia,2020-07-02,estimate,97,0,196,40,127
Lombardia,2020-07-03,estimate,83,0,179,0,83
Lombardia,2020-07-04,estimate,74,0,155,0,74
Lombardia,2020-07-05,estimate,65,0,142,0,65
Lombardia,2020-07-06,estimate,65,0,138,0,65
Lombardia,2020-07-07,estimate,43,0,89,0,43
Lombardia,2020-07-08,estimate,63,0,136,0,63
Lombardia,2020-07-09,estimate,76,0,163,0,77
Lombardia,2020-07-10,estimate,71,0,152,0,71
Lombardia,2020-07-11,estimate,59,0,129,0,59
Lombardia,2020-07-12,estimate,55,0,117,0,55
Lombardia,2020-07-13,estimate,53,0,116,0,53
Lombardia,2020-07-14,estimate,35,0,75,0,35
Lombardia,2020-07-15,estimate,54,0,120,0,54
Lombardia,2020-07-16,estimate,64,0,140,0,64
Lombardia,2020-07-17,estimate,59,0,128,0,59
Lombardia,2020-07-18,estimate,54,0,116,0,54
Lombardia,2020-07-19,estimate,46,0,99,0,46
Lombardia,2020-07-20,estimate,45,0,100,0,45
Lombardia,2020-07-21,estimate,30,0,66,0,30
Lombardia,2020-07-22,estimate,47,0,104,0,47
Lombardia,2020-07-23,estimate,55,0,119,0,55
Lombardia,2020-07-24,estimate,55,0,112,0,55
Lombardia,2020-07-25,estimate,46,0,99,0,46
Lombardia,2020-07-26,estimate based on partial data,42,0,93,0,43
Lombardia,2020-07-27,estimate based on partial data,43,0,96,0,43
Lombardia,2020-07-28,estimate based on partial data,29,0,66,0,29
Lombardia,2020-07-29,estimate based on partial data,46,0,100,0,46
Lombardia,2020-07-30,estimate based on partial data,56,0,120,0,57
Lombardia,2020-07-31,estimate based on partial data,54,0,112,0,54
Lombardia,2020-08-01,estimate based on partial data,48,0,104,0,48
Lombardia,2020-08-02,estimate based on partial data,46,0,100,0,46
Lombardia,2020-08-03,estimate based on partial data,46,0,102,0,47
Lombardia,2020-08-04,estimate based on partial data,30,0,70,0,31
Lombardia,2020-08-05,estimate based on partial data,52,0,112,0,52
Lombardia,2020-08-06,estimate based on partial data,65,0,141,0,65
Lombardia,2020-08-07,estimate based on partial data,59,0,136,0,59
Lombardia,2020-08-08,forecast,53,0,127,0,53
Lombardia,2020-08-09,forecast,51,0,124,0,51
Lombardia,2020-08-10,forecast,51,0,135,0,51
Lombardia,2020-08-11,forecast,34,0,96,0,34
Lombardia,2020-08-12,forecast,56,0,156,0,56
Lombardia,2020-08-13,forecast,68,0,209,0,68
Lombardia,2020-08-14,forecast,65,0,213,0,65
Lombardia,2020-08-15,forecast,58,0,212,0,58
Lombardia,2020-08-16,forecast,54,0,216,0,54
Lombardia,2020-08-17,forecast,53,0,239,0,53
Lombardia,2020-08-18,forecast,35,0,161,0,35
Lombardia,2020-08-19,forecast,56,0,287,0,56
Lombardia,2020-08-20,forecast,66,0,408,0,66
Lombardia,2020-08-21,forecast,62,0,427,0,62
Marche,2020-06-26,estimate,1,0,4,0,1
Marche,2020-06-27,estimate,1,0,4,0,1
Marche,2020-06-28,estimate,1,0,3,0,1
Marche,2020-06-29,estimate,1,0,4,0,1
Marche,2020-06-30,estimate,1,0,3,0,1
Marche,2020-07-01,estimate,1,0,4,0,1
Marche,2020-07-02,estimate,1,0,5,0,1
Marche,2020-07-03,estimate,1,0,4,0,1
Marche,2020-07-04,estimate,1,0,4,0,1
Marche,2020-07-05,estimate,1,0,4,0,1
Marche,2020-07-06,estimate,1,0,3,0,1
Marche,2020-07-07,estimate,1,0,3,0,1
Marche,2020-07-08,estimate,1,0,5,0,1
Marche,2020-07-09,estimate,1,0,5,0,1
Marche,2020-07-10,estimate,1,0,5,0,1
Marche,2020-07-11,estimate,1,0,4,0,1
Marche,2020-07-12,estimate,1,0,4,0,1
Marche,2020-07-13,estimate,1,0,4,0,1
Marche,2020-07-14,estimate,1,0,4,0,1
Marche,2020-07-15,estimate,1,0,6,0,1
Marche,2020-07-16,estimate,2,0,7,0,2
Marche,2020-07-17,estimate,2,0,6,0,2
Marche,2020-07-18,estimate,1,0,6,0,1
Marche,2020-07-19,estimate,1,0,6,0,1
Marche,2020-07-20,estimate,1,0,6,0,1
Marche,2020-07-21,estimate,1,0,6,0,1
Marche,2020-07-22,estimate,2,0,10,0,2
Marche,2020-07-23,estimate,3,0,12,0,3
Marche,2020-07-24,estimate,3,0,11,0,3
Marche,2020-07-25,estimate,3,0,11,0,3
Marche,2020-07-26,estimate based on partial data,3,0,10,0,3
