region,date,type,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-08-16,forecast,3,0,22,0,3
Calabria,2020-08-17,forecast,0,0,2,0,0
Calabria,2020-08-18,forecast,1,0,11,0,1
Calabria,2020-08-19,forecast,2,0,15,0,2
Calabria,2020-08-20,forecast,2,0,19,0,2
Calabria,2020-08-21,forecast,2,0,19,0,2
Calabria,2020-08-22,forecast,2,0,18,0,2
Calabria,2020-08-23,forecast,4,0,30,0,4
Campania,2020-05-31,estimate,3,0,10,0,3
Campania,2020-06-01,estimate,4,0,12,0,4
Campania,2020-06-02,estimate,4,0,12,0,4
Campania,2020-06-03,estimate,3,0,11,0,3
Campania,2020-06-04,estimate,3,0,10,0,3
Campania,2020-06-05,estimate,2,0,8,0,2
Campania,2020-06-06,estimate,2,0,7,0,2
Campania,2020-06-07,estimate,2,0,8,0,2
Campania,2020-06-08,estimate,3,0,9,0,3
Campania,2020-06-09,estimate,3,0,10,0,3
Campania,2020-06-10,estimate,3,0,8,0,3
Campania,2020-06-11,estimate,2,0,7,0,2
Campania,2020-06-12,estimate,2,0,7,0,2
Campania,2020-06-13,estimate,2,0,7,0,2
Campania,2020-06-14,estimate,2,0,7,0,2
Campania,2020-06-15,estimate,2,0,9,0,2
Campania,2020-06-16,estimate,3,0,9,0,3
Campania,2020-06-17,estimate,3,0,9,0,3
Campania,2020-06-18,estimate,2,0,8,0,2
Campania,2020-06-19,estimate,2,0,8,0,2
Campania,2020-06-20,estimate,2,0,7,0,2
Campania,2020-06-21,estimate,3,0,8,0,3
Campania,2020-06-22,estimate,4,0,11,0,4
Campania,2020-06-23,estimate,4,0,13,0,4
Campania,2020-06-24,estimate,4,0,13,0,4
Campania,2020-06-25,estimate,3,0,12,0,3
Campania,2020-06-26,estimate,3,0,10,0,3
Campania,2020-06-27,estimate,4,0,11,0,4
Campania,2020-06-28,estimate,4,0,13,0,4
Campania,2020-06-29,estimate,5,0,17,0,5
Campania,2020-06-30,estimate,6,0,18,0,6
Campania,2020-07-01,estimate,6,0,18,0,6
Campania,2020-07-02,estimate,5,0,15,0,5
Campania,2020-07-03,estimate,5,0,14,0,5
Campania,2020-07-04,estimate,5,0,15,0,5
Campania,2020-07-05,estimate,5,0,17,0,5
Campania,2020-07-06,estimate,6,0,20,0,6
Campania,2020-07-07,estimate,7,0,21,0,7
Campania,2020-07-08,estimate,7,0,21,0,7
Campania,2020-07-09,estimate,6,0,18,0,6
Campania,2020-07-10,estimate,5,0,16,0,5
Campania,2020-07-11,estimate,5,0,16,0,5
Campania,2020-07-12,estimate,6,0,18,0,6
Campania,2020-07-13,estimate,7,0,22,0,7
Campania,2020-07-14,estimate,8,0,25,0,8
Campania,2020-07-15,estimate,8,0,25,0,8
Campania,2020-07-16,estimate,7,0,20,0,7
Campania,2020-07-17,estimate,6,0,18,0,6
Campania,2020-07-18,estimate,6,0,19,0,6
Campania,2020-07-19,estimate,7,0,21,0,7
Campania,2020-07-20,estimate,9,0,27,0,9
Campania,2020-07-21,estimate,10,0,29,0,10
Campania,2020-07-22,estimate,10,0,30,0,10
Campania,2020-07-23,estimate,9,0,25,0,9
Campania,2020-07-24,estimate,8,0,24,0,8
Campania,2020-07-25,estimate,8,0,23,0,8
Campania,2020-07-26,estimate,9,0,27,0,9
Campania,2020-07-27,estimate,11,0,31,0,11
Campania,2020-07-28,estimate based on partial data,12,0,36,0,12
Campania,2020-07-29,estimate based on partial data,11,0,34,0,11
Campania,2020-07-30,estimate based on partial data,9,0,28,0,9
Campania,2020-07-31,estimate based on partial data,8,0,26,0,8
Campania,2020-08-01,estimate based on partial data,8,0,23,0,8
Campania,2020-08-02,estimate based on partial data,9,0,27,0,9
Campania,2020-08-03,estimate based on partial data,11,0,32,1,11
Campania,2020-08-04,estimate based on partial data,12,0,34,0,12
Campania,2020-08-05,estimate based on partial data,11,0,32,0,11
Campania,2020-08-06,estimate based on partial data,9,0,27,0,9
Campania,2020-08-07,estimate based on partial data,8,0,25,0,8
Campania,2020-08-08,estimate based on partial data,7,0,23,0,7
Campania,2020-08-09,estimate based on partial data,9,0,28,0,9
Campania,2020-08-10,forecast,11,0,35,0,11
Campania,2020-08-11,forecast,10,0,39,0,10
Campania,2020-08-12,forecast,11,0,40,0,11
Campania,2020-08-13,forecast,8,0,35,0,8
Campania,2020-08-14,forecast,8,0,36,0,8
Campania,2020-08-15,forecast,8,0,40,0,8
Campania,2020-08-16,forecast,8,0,49,0,8
Campania,2020-08-17,forecast,10,0,70,0,10
Campania,2020-08-18,forecast,11,0,101,0,11
Campania,2020-08-19,forecast,11,0,95,0,11
Campania,2020-08-20,forecast,9,0,99,0,9
Campania,2020-08-21,forecast,9,0,94,0,9
Campania,2020-08-22,forecast,8,0,122,0,8
Campania,2020-08-23,forecast,9,0,147,0,9
Emilia-Romagna,2020-05-31,estimate,28,7,51,15,32
Emilia-Romagna,2020-06-01,estimate,19,5,35,10,22
Emilia-Romagna,2020-06-02,estimate,18,3,31,10,21
Emilia-Romagna,2020-06-03,estimate,22,4,40,11,25
Emilia-Romagna,2020-06-04,estimate,28,6,51,13,31
Emilia-Romagna,2020-06-05,estimate,27,7,50,12,29
Emilia-Romagna,2020-06-06,estimate,26,6,45,16,31
Emilia-Romagna,2020-06-07,estimate,26,5,49,12,29
Emilia-Romagna,2020-06-08,estimate,18,3,33,10,21
Emilia-Romagna,2020-06-09,estimate,17,5,31,7,18
Emilia-Romagna,2020-06-10,estimate,21,4,38,12,24
Emilia-Romagna,2020-06-11,estimate,26,7,48,13,29
Emilia-Romagna,2020-06-12,estimate,26,5,47,13,29
Emilia-Romagna,2020-06-13,estimate,25,7,44,15,30
Emilia-Romagna,2020-06-14,estimate,26,8,49,14,30
Emilia-Romagna,2020-06-15,estimate,18,5,35,9,21
Emilia-Romagna,2020-06-16,estimate,17,4,31,10,20
Emilia-Romagna,2020-06-17,estimate,22,4,38,10,24
Emilia-Romagna,2020-06-18,estimate,27,9,50,12,29
Emilia-Romagna,2020-06-19,estimate,28,6,51,14,31
Emilia-Romagna,2020-06-20,estimate,26,9,50,13,29
Emilia-Romagna,2020-06-21,estimate,27,5,49,16,33
Emilia-Romagna,2020-06-22,estimate,20,4,36,8,21
Emilia-Romagna,2020-06-23,estimate,19,4,34,11,22
Emilia-Romagna,2020-06-24,estimate,24,5,44,14,28
Emilia-Romagna,2020-06-25,estimate,31,8,56,15,34
Emilia-Romagna,2020-06-26,estimate,30,8,58,15,34
Emilia-Romagna,2020-06-27,estimate,30,8,55,16,34
Emilia-Romagna,2020-06-28,estimate,31,8,59,15,34
Emilia-Romagna,2020-06-29,estimate,22,5,41,11,25
Emilia-Romagna,2020-06-30,estimate,20,4,37,9,22
Emilia-Romagna,2020-07-01,estimate,27,6,48,15,31
Emilia-Romagna,2020-07-02,estimate,34,8,63,15,36
Emilia-Romagna,2020-07-03,estimate,34,10,62,19,39
Emilia-Romagna,2020-07-04,estimate,33,10,62,18,38
Emilia-Romagna,2020-07-05,estimate,34,9,60,19,40
Emilia-Romagna,2020-07-06,estimate,24,6,46,11,26
Emilia-Romagna,2020-07-07,estimate,23,6,43,12,25
Emilia-Romagna,2020-07-08,estimate,30,7,56,17,36
Emilia-Romagna,2020-07-09,estimate,38,9,67,20,42
Emilia-Romagna,2020-07-10,estimate,40,13,73,24,47
Emilia-Romagna,2020-07-11,estimate,36,11,66,22,43
Emilia-Romagna,2020-07-12,estimate,39,11,69,23,46
Emilia-Romagna,2020-07-13,estimate,27,8,50,17,33
Emilia-Romagna,2020-07-14,estimate,26,6,46,14,29
Emilia-Romagna,2020-07-15,estimate,32,8,58,21,40
Emilia-Romagna,2020-07-16,estimate,41,12,78,19,45
Emilia-Romagna,2020-07-17,estimate,43,12,78,21,48
Emilia-Romagna,2020-07-18,estimate,40,11,72,22,46
Emilia-Romagna,2020-07-19,estimate,42,14,78,25,49
Emilia-Romagna,2020-07-20,estimate,31,8,54,17,35
Emilia-Romagna,2020-07-21,estimate,28,5,51,12,30
Emilia-Romagna,2020-07-22,estimate,36,11,65,20,42
Emilia-Romagna,2020-07-23,estimate,46,11,79,26,53
Emilia-Romagna,2020-07-24,estimate,46,12,81,24,51
Emilia-Romagna,2020-07-25,estimate,43,11,77,27,51
Emilia-Romagna,2020-07-26,estimate,45,14,82,24,51
Emilia-Romagna,2020-07-27,estimate,32,8,58,17,36
Emilia-Romagna,2020-07-28,estimate based on partial data,29,7,54,14,32
Emilia-Romagna,2020-07-29,estimate based on partial data,38,10,70,21,43
Emilia-Romagna,2020-07-30,estimate based on partial data,48,14,90,24,53
Emilia-Romagna,2020-07-31,estimate based on partial data,49,11,86,24,53
Emilia-Romagna,2020-08-01,estimate based on partial data,46,12,85,23,51
Emilia-Romagna,2020-08-02,estimate based on partial data,50,15,87,30,59
Emilia-Romagna,2020-08-03,estimate based on partial data,33,7,61,21,41
Emilia-Romagna,2020-08-04,estimate based on partial data,31,7,57,14,33
Emilia-Romagna,2020-08-05,estimate based on partial data,41,11,74,21,46
Emilia-Romagna,2020-08-06,estimate based on partial data,52,13,93,25,57
Emilia-Romagna,2020-08-07,estimate based on partial data,53,16,97,27,59
Emilia-Romagna,2020-08-08,estimate based on partial data,49,14,93,26,57
Emilia-Romagna,2020-08-09,estimate based on partial data,51,16,97,26,58
Emilia-Romagna,2020-08-10,forecast,38,9,73,15,40
Emilia-Romagna,2020-08-11,forecast,35,8,68,20,42
Emilia-Romagna,2020-08-12,forecast,44,8,86,22,51
Emilia-Romagna,2020-08-13,forecast,57,14,114,22,61
Emilia-Romagna,2020-08-14,forecast,58,12,120,26,65
Emilia-Romagna,2020-08-15,forecast,53,9,107,22,58
Emilia-Romagna,2020-08-16,forecast,57,13,122,27,66
Emilia-Romagna,2020-08-17,forecast,41,7,91,16,45
Emilia-Romagna,2020-08-18,forecast,38,7,87,11,39
Emilia-Romagna,2020-08-19,forecast,49,7,113,17,52
Emilia-Romagna,2020-08-20,forecast,63,8,152,23,70
Emilia-Romagna,2020-08-21,forecast,66,5,166,23,73
Emilia-Romagna,2020-08-22,forecast,60,7,156,21,66
Emilia-Romagna,2020-08-23,forecast,62,6,169,22,69
Friuli Venezia Giulia,2020-05-31,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-02,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-03,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-06-04,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-06-05,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-06-06,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-06-07,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-08,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-09,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-10,estimate,1,0,5,0,1
Friuli Venezia Giulia,2020-06-11,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-12,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-13,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-06-14,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-15,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-16,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-17,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-18,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-19,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-20,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-21,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-22,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-23,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-24,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-25,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-26,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-27,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-06-28,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-06-29,estimate,0,0,2,0,0
Friuli Venezia Giulia,2020-06-30,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-01,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-02,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-03,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-04,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-05,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-06,estimate,1,0,2,0,1
Friuli Venezia Giulia,2020-07-07,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-08,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-09,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-10,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-11,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-12,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-13,estimate,1,0,3,0,1
Friuli Venezia Giulia,2020-07-14,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-15,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-16,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-17,estimate,2,0,6,0,2
Friuli Venezia Giulia,2020-07-18,estimate,3,0,8,0,3
Friuli Venezia Giulia,2020-07-19,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-20,estimate,1,0,4,0,1
Friuli Venezia Giulia,2020-07-21,estimate,2,0,5,0,2
Friuli Venezia Giulia,2020-07-22,estimate,3,0,7,0,3
Friuli Venezia Giulia,2020-07-23,estimate,3,0,9,0,3
Friuli Venezia Giulia,2020-07-24,estimate,3,0,9,0,3
Friuli Venezia Giulia,2020-07-25,estimate,4,0,11,0,4
Friuli Venezia Giulia,2020-07-26,estimate,2,0,7,0,2
Friuli Venezia Giulia,2020-07-27,estimate,1,0,5,0,1
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,3,0,8,0,3
