region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-11,forecast,67,4,358,10,70
Abruzzo,2020-08-12,forecast,75,1,465,10,79
Abruzzo,2020-08-13,forecast,84,1,600,9,87
Abruzzo,2020-08-14,forecast,93,1,808,7,96
Abruzzo,2020-08-15,forecast,104,1,1077,6,108
Abruzzo,2020-08-16,forecast,115,0,1420,6,119
Abruzzo,2020-08-17,forecast,126,0,1924,2,127
Abruzzo,2020-08-18,forecast,139,0,2662,3,142
Abruzzo,2020-08-19,forecast,153,0,3745,1,154
Abruzzo,2020-08-20,forecast,170,0,5389,0,171
Abruzzo,2020-08-21,forecast,190,0,7465,0,190
Abruzzo,2020-08-22,forecast,211,0,10276,0,211
Basilicata,2020-05-30,estimate,0,0,1,0,0
Basilicata,2020-05-31,estimate,0,0,1,0,0
Basilicata,2020-06-01,estimate,0,0,1,0,0
Basilicata,2020-06-02,estimate,0,0,1,0,0
Basilicata,2020-06-03,estimate,0,0,1,0,0
Basilicata,2020-06-04,estimate,0,0,1,0,0
Basilicata,2020-06-05,estimate,0,0,1,0,0
Basilicata,2020-06-06,estimate,0,0,1,0,0
Basilicata,2020-06-07,estimate,0,0,1,0,0
Basilicata,2020-06-08,estimate,0,0,1,0,0
Basilicata,2020-06-09,estimate,0,0,1,0,0
Basilicata,2020-06-10,estimate,0,0,1,0,0
Basilicata,2020-06-11,estimate,0,0,1,0,0
Basilicata,2020-06-12,estimate,0,0,1,0,0
Basilicata,2020-06-13,estimate,0,0,1,0,0
Basilicata,2020-06-14,estimate,0,0,1,0,0
Basilicata,2020-06-15,estimate,0,0,1,0,0
Basilicata,2020-06-16,estimate,0,0,1,0,0
Basilicata,2020-06-17,estimate,0,0,1,0,0
Basilicata,2020-06-18,estimate,0,0,1,0,0
Basilicata,2020-06-19,estimate,0,0,1,0,0
Basilicata,2020-06-20,estimate,0,0,1,0,0
Basilicata,2020-06-21,estimate,0,0,1,0,0
Basilicata,2020-06-22,estimate,0,0,1,0,0
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,1
Basilicata,2020-06-28,estimate,1,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,2,0,1
Basilicata,2020-07-02,estimate,1,0,2,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,0,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,0,3,1,1
Basilicata,2020-07-08,estimate,1,0,3,1,1
Basilicata,2020-07-09,estimate,1,0,3,1,2
Basilicata,2020-07-10,estimate,2,0,4,1,2
Basilicata,2020-07-11,estimate,2,1,4,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,5,1,2
Basilicata,2020-07-14,estimate,2,1,5,1,3
Basilicata,2020-07-15,estimate,3,1,6,1,3
Basilicata,2020-07-16,estimate,3,1,6,1,3
Basilicata,2020-07-17,estimate,3,1,6,2,3
Basilicata,2020-07-18,estimate,3,1,7,2,4
Basilicata,2020-07-19,estimate,3,1,7,2,4
Basilicata,2020-07-20,estimate,4,1,8,2,4
Basilicata,2020-07-21,estimate,4,1,9,2,4
Basilicata,2020-07-22,estimate,4,1,9,2,5
Basilicata,2020-07-23,estimate,4,1,10,2,5
Basilicata,2020-07-24,estimate,5,1,11,2,5
Basilicata,2020-07-25,estimate,5,1,12,2,5
Basilicata,2020-07-26,estimate,5,1,13,2,5
Basilicata,2020-07-27,estimate based on partial data,5,1,14,2,6
Basilicata,2020-07-28,estimate based on partial data,5,1,15,2,6
Basilicata,2020-07-29,estimate based on partial data,6,1,17,1,6
Basilicata,2020-07-30,estimate based on partial data,6,1,19,1,6
Basilicata,2020-07-31,estimate based on partial data,6,0,21,1,7
Basilicata,2020-08-01,estimate based on partial data,6,0,24,1,7
Basilicata,2020-08-02,estimate based on partial data,7,0,28,1,8
Basilicata,2020-08-03,estimate based on partial data,7,0,32,1,8
Basilicata,2020-08-04,estimate based on partial data,8,0,37,0,8
Basilicata,2020-08-05,estimate based on partial data,8,0,44,0,8
Basilicata,2020-08-06,estimate based on partial data,9,0,54,0,9
Basilicata,2020-08-07,estimate based on partial data,9,0,65,0,9
Basilicata,2020-08-08,estimate based on partial data,10,0,79,0,10
Basilicata,2020-08-09,forecast,10,0,100,0,10
Basilicata,2020-08-10,forecast,11,0,128,0,11
Basilicata,2020-08-11,forecast,12,0,163,0,12
Basilicata,2020-08-12,forecast,12,0,203,0,12
Basilicata,2020-08-13,forecast,13,0,262,0,13
Basilicata,2020-08-14,forecast,14,0,332,0,14
Basilicata,2020-08-15,forecast,15,0,446,0,15
Basilicata,2020-08-16,forecast,16,0,600,0,16
Basilicata,2020-08-17,forecast,16,0,792,0,16
Basilicata,2020-08-18,forecast,17,0,1023,0,17
Basilicata,2020-08-19,forecast,17,0,1345,0,17
Basilicata,2020-08-20,forecast,18,0,1805,0,18
Basilicata,2020-08-21,forecast,19,0,2296,0,19
Basilicata,2020-08-22,forecast,20,0,3066,0,20
Calabria,2020-05-30,estimate,1,0,1,1,1
Calabria,2020-05-31,estimate,1,0,1,1,1
Calabria,2020-06-01,estimate,1,0,1,1,1
Calabria,2020-06-02,estimate,1,0,1,1,1
Calabria,2020-06-03,estimate,1,0,1,1,1
Calabria,2020-06-04,estimate,1,0,1,1,1
Calabria,2020-06-05,estimate,1,0,2,1,1
Calabria,2020-06-06,estimate,1,1,2,1,1
Calabria,2020-06-07,estimate,1,0,2,1,1
Calabria,2020-06-08,estimate,1,1,2,1,1
Calabria,2020-06-09,estimate,1,1,2,1,1
Calabria,2020-06-10,estimate,1,1,2,1,2
Calabria,2020-06-11,estimate,1,1,2,1,2
Calabria,2020-06-12,estimate,1,1,2,1,2
Calabria,2020-06-13,estimate,1,1,2,1,2
Calabria,2020-06-14,estimate,1,1,2,1,2
Calabria,2020-06-15,estimate,2,1,2,1,2
Calabria,2020-06-16,estimate,2,1,2,1,2
Calabria,2020-06-17,estimate,2,1,2,1,2
Calabria,2020-06-18,estimate,2,1,3,1,2
Calabria,2020-06-19,estimate,2,1,3,1,2
Calabria,2020-06-20,estimate,2,1,3,1,2
Calabria,2020-06-21,estimate,2,1,3,2,2
Calabria,2020-06-22,estimate,2,1,3,2,2
Calabria,2020-06-23,estimate,2,1,3,2,2
Calabria,2020-06-24,estimate,2,1,3,2,2
Calabria,2020-06-25,estimate,2,1,3,2,2
Calabria,2020-06-26,estimate,2,1,4,2,3
Calabria,2020-06-27,estimate,2,1,4,2,3
Calabria,2020-06-28,estimate,2,1,4,2,3
Calabria,2020-06-29,estimate,3,1,4,2,3
Calabria,2020-06-30,estimate,3,1,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,2,3
Calabria,2020-07-03,estimate,3,2,5,2,3
Calabria,2020-07-04,estimate,3,2,5,2,3
Calabria,2020-07-05,estimate,3,2,5,2,4
Calabria,2020-07-06,estimate,3,2,5,2,4
Calabria,2020-07-07,estimate,3,2,6,3,4
Calabria,2020-07-08,estimate,4,2,6,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,2,6,3,4
Calabria,2020-07-11,estimate,4,2,6,3,4
Calabria,2020-07-12,estimate,4,2,6,3,4
Calabria,2020-07-13,estimate,4,3,7,3,4
Calabria,2020-07-14,estimate,4,3,7,3,5
Calabria,2020-07-15,estimate,4,3,7,3,5
Calabria,2020-07-16,estimate,4,3,7,3,5
Calabria,2020-07-17,estimate,4,3,7,3,5
Calabria,2020-07-18,estimate,4,3,7,3,5
Calabria,2020-07-19,estimate,5,3,7,3,5
Calabria,2020-07-20,estimate,5,3,7,3,5
Calabria,2020-07-21,estimate,5,3,7,4,5
Calabria,2020-07-22,estimate,5,2,7,4,5
Calabria,2020-07-23,estimate,5,3,8,3,5
Calabria,2020-07-24,estimate,5,2,8,3,5
Calabria,2020-07-25,estimate,5,2,8,3,6
Calabria,2020-07-26,estimate,5,2,8,3,6
Calabria,2020-07-27,estimate based on partial data,5,2,9,3,6
Calabria,2020-07-28,estimate based on partial data,5,2,9,4,6
Calabria,2020-07-29,estimate based on partial data,5,2,9,3,6
Calabria,2020-07-30,estimate based on partial data,5,2,10,3,6
Calabria,2020-07-31,estimate based on partial data,5,2,10,3,7
Calabria,2020-08-01,estimate based on partial data,5,1,11,3,7
Calabria,2020-08-02,estimate based on partial data,6,1,11,3,7
Calabria,2020-08-03,estimate based on partial data,6,1,12,3,7
Calabria,2020-08-04,estimate based on partial data,6,1,13,3,7
Calabria,2020-08-05,estimate based on partial data,6,1,13,3,8
Calabria,2020-08-06,estimate based on partial data,6,1,14,3,8
Calabria,2020-08-07,estimate based on partial data,6,0,14,3,8
Calabria,2020-08-08,estimate based on partial data,6,0,15,2,8
Calabria,2020-08-09,forecast,7,0,16,2,8
Calabria,2020-08-10,forecast,7,0,18,1,7
Calabria,2020-08-11,forecast,7,0,19,1,7
Calabria,2020-08-12,forecast,7,0,21,1,8
Calabria,2020-08-13,forecast,7,0,22,1,8
Calabria,2020-08-14,forecast,7,0,24,0,7
Calabria,2020-08-15,forecast,8,0,26,0,8
Calabria,2020-08-16,forecast,8,0,28,0,8
Calabria,2020-08-17,forecast,8,0,30,0,8
Calabria,2020-08-18,forecast,8,0,32,0,8
Calabria,2020-08-19,forecast,9,0,35,0,9
Calabria,2020-08-20,forecast,9,0,38,0,9
Calabria,2020-08-21,forecast,9,0,42,0,9
Calabria,2020-08-22,forecast,9,0,46,0,9
Campania,2020-05-30,estimate,4,1,6,2,5
Campania,2020-05-31,estimate,3,1,6,2,4
Campania,2020-06-01,estimate,3,1,6,2,4
Campania,2020-06-02,estimate,3,0,6,1,3
Campania,2020-06-03,estimate,3,0,6,1,3
Campania,2020-06-04,estimate,3,0,6,1,3
Campania,2020-06-05,estimate,2,0,6,1,3
Campania,2020-06-06,estimate,2,0,6,1,3
Campania,2020-06-07,estimate,3,0,6,1,3
Campania,2020-06-08,estimate,3,0,6,1,3
Campania,2020-06-09,estimate,3,0,6,1,3
Campania,2020-06-10,estimate,3,1,6,1,4
Campania,2020-06-11,estimate,3,1,6,2,4
Campania,2020-06-12,estimate,4,1,7,2,4
Campania,2020-06-13,estimate,4,2,7,2,5
Campania,2020-06-14,estimate,4,2,7,3,5
Campania,2020-06-15,estimate,5,2,8,3,6
Campania,2020-06-16,estimate,6,3,9,4,6
Campania,2020-06-17,estimate,6,4,9,5,7
Campania,2020-06-18,estimate,7,4,11,6,8
Campania,2020-06-19,estimate,8,5,12,6,9
Campania,2020-06-20,estimate,9,5,14,6,10
Campania,2020-06-21,estimate,10,5,16,7,10
Campania,2020-06-22,estimate,10,6,17,7,11
Campania,2020-06-23,estimate,11,6,18,8,12
Campania,2020-06-24,estimate,11,6,19,8,12
Campania,2020-06-25,estimate,12,7,19,8,13
Campania,2020-06-26,estimate,12,7,19,8,13
Campania,2020-06-27,estimate,12,7,18,9,13
Campania,2020-06-28,estimate,11,7,17,9,12
Campania,2020-06-29,estimate,11,6,16,9,12
Campania,2020-06-30,estimate,11,7,16,9,13
Campania,2020-07-01,estimate,11,6,16,8,12
Campania,2020-07-02,estimate,11,6,16,8,12
Campania,2020-07-03,estimate,11,6,16,8,12
Campania,2020-07-04,estimate,11,6,17,8,13
Campania,2020-07-05,estimate,11,5,17,8,13
Campania,2020-07-06,estimate,11,5,17,8,13
Campania,2020-07-07,estimate,11,5,17,9,14
Campania,2020-07-08,estimate,12,5,17,9,14
Campania,2020-07-09,estimate,12,6,18,10,15
Campania,2020-07-10,estimate,13,6,19,10,15
Campania,2020-07-11,estimate,13,7,19,11,16
Campania,2020-07-12,estimate,14,8,20,12,17
Campania,2020-07-13,estimate,15,8,21,12,17
Campania,2020-07-14,estimate,16,9,23,12,17
Campania,2020-07-15,estimate,17,10,24,13,19
Campania,2020-07-16,estimate,18,10,25,14,20
Campania,2020-07-17,estimate,18,11,28,14,20
Campania,2020-07-18,estimate,19,10,29,14,21
Campania,2020-07-19,estimate,20,11,31,15,22
Campania,2020-07-20,estimate,20,11,31,15,23
Campania,2020-07-21,estimate,20,11,31,14,22
Campania,2020-07-22,estimate,20,11,31,14,21
Campania,2020-07-23,estimate,19,11,29,14,21
Campania,2020-07-24,estimate,18,11,29,13,20
Campania,2020-07-25,estimate,17,9,26,13,19
Campania,2020-07-26,estimate,16,8,25,12,19
Campania,2020-07-27,estimate based on partial data,15,7,24,11,17
Campania,2020-07-28,estimate based on partial data,14,5,23,9,16
Campania,2020-07-29,estimate based on partial data,12,3,22,8,15
Campania,2020-07-30,estimate based on partial data,11,3,21,6,14
Campania,2020-07-31,estimate based on partial data,10,2,21,5,13
Campania,2020-08-01,estimate based on partial data,10,1,21,4,12
Campania,2020-08-02,estimate based on partial data,9,0,21,2,10
Campania,2020-08-03,estimate based on partial data,8,0,21,1,9
Campania,2020-08-04,estimate based on partial data,8,0,21,0,8
Campania,2020-08-05,estimate based on partial data,7,0,22,0,7
Campania,2020-08-06,estimate based on partial data,7,0,23,0,7
Campania,2020-08-07,estimate based on partial data,6,0,25,0,6
Campania,2020-08-08,estimate based on partial data,6,0,27,0,6
Campania,2020-08-09,forecast,6,0,29,0,6
Campania,2020-08-10,forecast,6,0,31,0,6
Campania,2020-08-11,forecast,5,0,34,0,5
Campania,2020-08-12,forecast,5,0,37,0,5
Campania,2020-08-13,forecast,5,0,42,0,5
Campania,2020-08-14,forecast,5,0,47,0,5
Campania,2020-08-15,forecast,5,0,53,0,5
Campania,2020-08-16,forecast,4,0,60,0,4
Campania,2020-08-17,forecast,4,0,66,0,4
Campania,2020-08-18,forecast,4,0,80,0,4
Campania,2020-08-19,forecast,4,0,87,0,4
Campania,2020-08-20,forecast,4,0,99,0,4
Campania,2020-08-21,forecast,4,0,111,0,4
Campania,2020-08-22,forecast,3,0,136,0,3
Emilia-Romagna,2020-05-30,estimate,33,25,41,30,36
Emilia-Romagna,2020-05-31,estimate,33,24,40,29,36
Emilia-Romagna,2020-06-01,estimate,32,23,40,29,36
Emilia-Romagna,2020-06-02,estimate,32,23,40,30,36
Emilia-Romagna,2020-06-03,estimate,32,22,40,30,36
Emilia-Romagna,2020-06-04,estimate,31,22,40,30,36
Emilia-Romagna,2020-06-05,estimate,31,22,40,29,36
Emilia-Romagna,2020-06-06,estimate,31,22,40,29,36
Emilia-Romagna,2020-06-07,estimate,32,22,40,29,36
Emilia-Romagna,2020-06-08,estimate,32,23,40,29,36
Emilia-Romagna,2020-06-09,estimate,32,23,40,29,36
Emilia-Romagna,2020-06-10,estimate,33,24,40,30,36
Emilia-Romagna,2020-06-11,estimate,33,25,41,30,36
Emilia-Romagna,2020-06-12,estimate,34,26,41,31,37
Emilia-Romagna,2020-06-13,estimate,34,27,42,31,37
Emilia-Romagna,2020-06-14,estimate,35,28,43,32,38
Emilia-Romagna,2020-06-15,estimate,36,29,43,33,38
Emilia-Romagna,2020-06-16,estimate,37,30,44,34,39
Emilia-Romagna,2020-06-17,estimate,38,31,45,34,40
Emilia-Romagna,2020-06-18,estimate,39,32,46,35,41
Emilia-Romagna,2020-06-19,estimate,39,32,47,36,42
Emilia-Romagna,2020-06-20,estimate,40,34,48,36,42
Emilia-Romagna,2020-06-21,estimate,41,34,49,37,43
Emilia-Romagna,2020-06-22,estimate,42,34,50,38,44
Emilia-Romagna,2020-06-23,estimate,43,35,51,39,45
Emilia-Romagna,2020-06-24,estimate,43,36,52,40,46
Emilia-Romagna,2020-06-25,estimate,44,36,53,40,47
Emilia-Romagna,2020-06-26,estimate,45,36,54,41,48
Emilia-Romagna,2020-06-27,estimate,46,37,54,42,48
Emilia-Romagna,2020-06-28,estimate,46,39,56,43,50
Emilia-Romagna,2020-06-29,estimate,47,39,57,43,50
Emilia-Romagna,2020-06-30,estimate,48,39,57,44,51
Emilia-Romagna,2020-07-01,estimate,49,40,58,45,52
Emilia-Romagna,2020-07-02,estimate,49,40,59,45,52
Emilia-Romagna,2020-07-03,estimate,50,41,60,45,53
Emilia-Romagna,2020-07-04,estimate,51,42,61,46,53
Emilia-Romagna,2020-07-05,estimate,51,42,62,46,54
Emilia-Romagna,2020-07-06,estimate,52,43,63,47,55
Emilia-Romagna,2020-07-07,estimate,53,43,63,48,56
Emilia-Romagna,2020-07-08,estimate,54,44,65,48,56
Emilia-Romagna,2020-07-09,estimate,55,45,66,50,58
Emilia-Romagna,2020-07-10,estimate,55,45,66,51,59
Emilia-Romagna,2020-07-11,estimate,56,46,68,51,60
Emilia-Romagna,2020-07-12,estimate,57,47,68,51,60
Emilia-Romagna,2020-07-13,estimate,57,46,68,52,61
Emilia-Romagna,2020-07-14,estimate,58,47,70,53,61
Emilia-Romagna,2020-07-15,estimate,58,47,70,54,63
Emilia-Romagna,2020-07-16,estimate,59,48,71,55,64
Emilia-Romagna,2020-07-17,estimate,59,48,71,54,63
Emilia-Romagna,2020-07-18,estimate,60,48,71,55,64
Emilia-Romagna,2020-07-19,estimate,60,48,72,55,64
Emilia-Romagna,2020-07-20,estimate,60,49,73,55,64
Emilia-Romagna,2020-07-21,estimate,60,49,73,55,65
Emilia-Romagna,2020-07-22,estimate,61,49,73,56,66
Emilia-Romagna,2020-07-23,estimate,61,50,74,55,65
Emilia-Romagna,2020-07-24,estimate,61,50,75,56,66
Emilia-Romagna,2020-07-25,estimate,61,50,75,57,67
Emilia-Romagna,2020-07-26,estimate,62,48,75,57,68
Emilia-Romagna,2020-07-27,estimate based on partial data,62,48,76,56,67
Emilia-Romagna,2020-07-28,estimate based on partial data,62,48,78,56,69
Emilia-Romagna,2020-07-29,estimate based on partial data,62,46,79,54,67
Emilia-Romagna,2020-07-30,estimate based on partial data,63,46,81,55,70
Emilia-Romagna,2020-07-31,estimate based on partial data,63,44,82,53,68
Emilia-Romagna,2020-08-01,estimate based on partial data,64,44,87,54,71
Emilia-Romagna,2020-08-02,estimate based on partial data,65,43,90,53,72
Emilia-Romagna,2020-08-03,estimate based on partial data,65,39,92,54,74
Emilia-Romagna,2020-08-04,estimate based on partial data,66,38,97,52,75
Emilia-Romagna,2020-08-05,estimate based on partial data,66,34,100,51,76
Emilia-Romagna,2020-08-06,estimate based on partial data,67,31,106,50,77
Emilia-Romagna,2020-08-07,estimate based on partial data,68,27,110,50,80
Emilia-Romagna,2020-08-08,estimate based on partial data,69,27,119,49,82
Emilia-Romagna,2020-08-09,forecast,69,22,122,50,85
Emilia-Romagna,2020-08-10,forecast,70,17,128,41,78
Emilia-Romagna,2020-08-11,forecast,70,14,134,39,79
Emilia-Romagna,2020-08-12,forecast,71,10,141,44,88
Emilia-Romagna,2020-08-13,forecast,71,9,150,36,82
Emilia-Romagna,2020-08-14,forecast,72,4,155,34,83
Emilia-Romagna,2020-08-15,forecast,72,1,165,32,84
Emilia-Romagna,2020-08-16,forecast,72,2,177,29,83
Emilia-Romagna,2020-08-17,forecast,72,1,190,32,90
Emilia-Romagna,2020-08-18,forecast,73,1,205,22,82
Emilia-Romagna,2020-08-19,forecast,73,1,219,23,87
Emilia-Romagna,2020-08-20,forecast,74,0,238,21,86
Emilia-Romagna,2020-08-21,forecast,75,0,258,18,86
Emilia-Romagna,2020-08-22,forecast,75,0,284,18,87
Friuli Venezia Giulia,2020-05-30,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-05-31,estimate,2,2,4,2,3
Friuli Venezia Giulia,2020-06-01,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-06-02,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-06-03,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-06-04,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-05,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-06,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-07,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-08,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-09,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-10,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-11,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-12,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-13,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-14,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-15,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-16,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-17,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-18,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-21,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-22,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-23,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-24,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-25,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-26,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-27,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-28,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-29,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,2,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,5,2,3
Friuli Venezia Giulia,2020-07-08,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,2,6,3,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,6,3,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,3,7,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,3,7,4,6
Friuli Venezia Giulia,2020-07-20,estimate,5,4,8,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-23,estimate,6,4,9,5,7
Friuli Venezia Giulia,2020-07-24,estimate,7,4,9,5,7
Friuli Venezia Giulia,2020-07-25,estimate,7,4,9,6,8
