region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-29,estimate,20,20,4,18,20,17,21,14,26
Abruzzo,2020-08-30,estimate,20,20,4,18,20,17,22,14,26
Abruzzo,2020-08-31,estimate,20,21,4,19,20,17,22,14,26
Abruzzo,2020-09-01,estimate,21,21,4,19,21,18,23,15,27
Abruzzo,2020-09-02,estimate,21,21,4,19,21,18,23,15,27
Abruzzo,2020-09-03,estimate,21,22,4,20,22,18,24,15,28
Abruzzo,2020-09-04,estimate,22,22,4,20,22,19,24,16,28
Abruzzo,2020-09-05,estimate,22,22,4,20,22,19,24,16,29
Abruzzo,2020-09-06,estimate,23,23,4,21,23,19,25,16,29
Abruzzo,2020-09-07,estimate,23,23,4,21,23,20,25,16,30
Abruzzo,2020-09-08,estimate,23,24,4,21,23,20,26,17,30
Abruzzo,2020-09-09,estimate,24,24,4,22,24,20,26,17,31
Abruzzo,2020-09-10,estimate,24,25,5,22,24,21,27,17,32
Abruzzo,2020-09-11,estimate,25,25,5,23,25,22,28,18,33
Abruzzo,2020-09-12,estimate,25,26,5,23,25,22,28,18,34
Abruzzo,2020-09-13,estimate,26,27,5,24,26,22,29,18,34
Abruzzo,2020-09-14,estimate,27,27,5,24,26,23,29,19,35
Abruzzo,2020-09-15,estimate,27,28,5,26,29,23,30,20,36
Abruzzo,2020-09-16,estimate,28,28,6,24,27,24,30,20,37
Abruzzo,2020-09-17,estimate,28,29,6,26,28,25,32,21,38
Abruzzo,2020-09-18,estimate,29,30,6,26,29,25,32,21,39
Abruzzo,2020-09-19,estimate,30,30,6,26,29,25,32,21,40
Abruzzo,2020-09-20,estimate,30,31,7,27,30,26,34,20,41
Abruzzo,2020-09-21,estimate,31,32,7,27,30,25,34,21,43
Abruzzo,2020-09-22,estimate,32,33,8,27,30,26,35,21,44
Abruzzo,2020-09-23,estimate,32,34,8,28,32,26,36,21,47
Abruzzo,2020-09-24,estimate based on partial data,33,34,9,28,32,25,36,20,47
Abruzzo,2020-09-25,estimate based on partial data,34,35,10,28,33,25,37,19,50
Abruzzo,2020-09-26,estimate based on partial data,34,36,11,27,32,25,38,19,52
Abruzzo,2020-09-27,estimate based on partial data,35,37,13,27,33,25,39,18,56
Abruzzo,2020-09-28,estimate based on partial data,36,39,15,28,34,25,41,17,59
Abruzzo,2020-09-29,estimate based on partial data,37,40,17,30,36,25,42,17,63
Abruzzo,2020-09-30,estimate based on partial data,37,41,19,27,34,24,43,16,69
Abruzzo,2020-10-01,estimate based on partial data,38,43,22,28,35,24,44,13,71
Abruzzo,2020-10-02,estimate based on partial data,39,45,26,29,36,23,46,12,77
Abruzzo,2020-10-03,estimate based on partial data,39,47,31,27,36,22,46,12,84
Abruzzo,2020-10-04,estimate based on partial data,40,49,37,28,37,21,48,11,91
Abruzzo,2020-10-05,forecast,41,52,45,28,37,17,46,10,99
Abruzzo,2020-10-06,forecast,42,55,55,29,39,17,48,9,107
Abruzzo,2020-10-07,forecast,42,59,68,28,39,15,48,5,112
Abruzzo,2020-10-08,forecast,43,63,85,28,40,15,49,2,119
Abruzzo,2020-10-09,forecast,44,68,108,23,36,15,51,4,131
Abruzzo,2020-10-10,forecast,45,73,140,23,36,14,52,2,140
Abruzzo,2020-10-11,forecast,46,79,183,23,36,13,53,1,151
Abruzzo,2020-10-12,forecast,47,87,243,22,37,11,52,1,164
Abruzzo,2020-10-13,forecast,48,95,328,22,37,10,53,1,177
Abruzzo,2020-10-14,forecast,49,106,447,22,37,9,54,0,191
Abruzzo,2020-10-15,forecast,50,118,614,21,37,8,55,1,206
Abruzzo,2020-10-16,forecast,51,134,851,21,37,7,55,0,221
Abruzzo,2020-10-17,forecast,52,153,1187,20,37,6,56,0,238
Abruzzo,2020-10-18,forecast,53,176,1664,20,37,3,55,0,257
Basilicata,2020-08-02,estimate,2,2,1,2,2,1,2,1,3
Basilicata,2020-08-03,estimate,2,2,1,2,2,2,3,1,3
Basilicata,2020-08-04,estimate,2,2,1,2,2,2,3,1,3
Basilicata,2020-08-05,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-06,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-07,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-08,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-09,estimate,2,2,1,2,2,2,3,1,4
Basilicata,2020-08-10,estimate,2,3,1,2,2,2,3,1,4
Basilicata,2020-08-11,estimate,2,3,1,2,3,2,3,1,4
Basilicata,2020-08-12,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-08-13,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-08-14,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-15,estimate,3,3,1,2,3,2,3,1,4
Basilicata,2020-08-16,estimate,3,3,1,3,3,2,3,2,5
Basilicata,2020-08-17,estimate,3,3,1,3,3,2,3,2,5
Basilicata,2020-08-18,estimate,3,4,1,3,3,2,4,2,5
Basilicata,2020-08-19,estimate,3,4,1,3,3,2,4,2,5
Basilicata,2020-08-20,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-21,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-22,estimate,4,4,1,3,4,3,4,2,6
Basilicata,2020-08-23,estimate,4,5,1,4,4,3,5,2,7
Basilicata,2020-08-24,estimate,4,5,1,3,4,3,5,2,7
Basilicata,2020-08-25,estimate,5,5,2,4,5,3,5,3,7
Basilicata,2020-08-26,estimate,5,5,2,4,5,4,5,3,7
Basilicata,2020-08-27,estimate,5,5,2,4,5,4,6,3,8
Basilicata,2020-08-28,estimate,5,6,2,4,5,4,6,3,8
Basilicata,2020-08-29,estimate,6,6,2,5,5,4,6,3,8
Basilicata,2020-08-30,estimate,6,6,2,5,6,4,6,3,9
Basilicata,2020-08-31,estimate,6,6,2,5,6,5,7,3,9
Basilicata,2020-09-01,estimate,6,7,2,5,6,5,7,3,9
Basilicata,2020-09-02,estimate,7,7,2,5,6,5,7,4,10
Basilicata,2020-09-03,estimate,7,7,2,5,6,5,8,4,10
Basilicata,2020-09-04,estimate,7,7,2,6,7,5,8,4,11
Basilicata,2020-09-05,estimate,7,8,2,6,7,6,8,4,11
Basilicata,2020-09-06,estimate,8,8,3,7,8,6,9,4,12
Basilicata,2020-09-07,estimate,8,9,3,7,9,6,9,4,13
Basilicata,2020-09-08,estimate,9,9,3,8,9,7,10,5,13
Basilicata,2020-09-09,estimate,9,10,3,8,10,7,11,5,14
Basilicata,2020-09-10,estimate,10,10,3,8,9,7,11,5,15
Basilicata,2020-09-11,estimate,10,11,4,8,10,8,12,5,16
Basilicata,2020-09-12,estimate,11,12,4,10,11,8,13,6,17
Basilicata,2020-09-13,estimate,12,12,4,10,12,9,13,6,18
Basilicata,2020-09-14,estimate,13,13,4,11,13,9,14,6,19
Basilicata,2020-09-15,estimate,14,14,5,12,14,10,16,7,21
Basilicata,2020-09-16,estimate,15,16,5,14,16,11,16,7,22
Basilicata,2020-09-17,estimate,16,17,5,14,16,12,18,8,24
Basilicata,2020-09-18,estimate,17,18,6,15,17,13,19,10,27
Basilicata,2020-09-19,estimate,19,20,6,16,18,14,21,11,29
Basilicata,2020-09-20,estimate,21,22,7,17,20,16,23,12,32
Basilicata,2020-09-21,estimate,23,24,8,20,23,17,26,12,36
Basilicata,2020-09-22,estimate,25,27,9,20,24,19,28,13,39
Basilicata,2020-09-23,estimate,27,29,11,22,26,19,30,13,44
Basilicata,2020-09-24,estimate based on partial data,30,32,13,23,28,20,33,13,50
Basilicata,2020-09-25,estimate based on partial data,33,36,16,25,31,21,37,15,58
Basilicata,2020-09-26,estimate based on partial data,36,40,20,26,33,21,40,15,68
Basilicata,2020-09-27,estimate based on partial data,39,45,25,26,35,20,42,14,76
Basilicata,2020-09-28,estimate based on partial data,42,50,33,27,37,21,47,13,89
Basilicata,2020-09-29,estimate based on partial data,46,57,44,28,39,20,50,12,104
Basilicata,2020-09-30,estimate based on partial data,49,65,61,26,39,19,54,10,121
Basilicata,2020-10-01,estimate based on partial data,53,75,89,26,40,19,59,8,142
Basilicata,2020-10-02,estimate based on partial data,57,87,136,23,39,17,63,7,172
Basilicata,2020-10-03,estimate based on partial data,62,104,219,23,40,16,68,6,204
Basilicata,2020-10-04,estimate based on partial data,66,128,373,23,42,15,72,5,242
Basilicata,2020-10-05,forecast,71,161,644,24,44,15,78,1,285
Basilicata,2020-10-06,forecast,77,209,1136,25,47,12,83,2,347
Basilicata,2020-10-07,forecast,82,282,2040,19,44,9,87,0,416
Basilicata,2020-10-08,forecast,89,394,3714,19,47,9,95,0,495
Basilicata,2020-10-09,forecast,95,573,6839,18,48,2,96,1,599
Basilicata,2020-10-10,forecast,103,869,12707,17,49,2,103,0,726
Basilicata,2020-10-11,forecast,110,1367,23793,16,50,2,111,0,875
Basilicata,2020-10-12,forecast,119,2228,44834,16,52,1,119,0,1048
Basilicata,2020-10-13,forecast,128,3740,84938,15,54,1,128,0,1273
Basilicata,2020-10-14,forecast,138,6442,161664,3,44,0,138,0,1530
Basilicata,2020-10-15,forecast,148,11335,308941,1,43,0,148,0,1879
Basilicata,2020-10-16,forecast,159,20300,592513,0,44,0,159,0,2250
Basilicata,2020-10-17,forecast,171,36885,1140071,0,44,0,171,0,2663
Basilicata,2020-10-18,forecast,185,67831,2200218,0,45,0,185,0,3172
Calabria,2020-07-26,estimate,3,3,1,3,3,3,4,2,5
Calabria,2020-07-27,estimate,3,4,1,3,3,3,4,2,5
Calabria,2020-07-28,estimate,4,4,1,3,4,3,4,2,5
Calabria,2020-07-29,estimate,4,4,1,4,4,3,4,2,6
Calabria,2020-07-30,estimate,4,4,1,4,4,3,5,3,6
Calabria,2020-07-31,estimate,4,4,1,4,4,4,5,3,6
Calabria,2020-08-01,estimate,5,5,1,4,5,4,5,3,6
Calabria,2020-08-02,estimate,5,5,1,5,5,4,5,3,7
Calabria,2020-08-03,estimate,5,5,1,5,5,4,6,4,7
Calabria,2020-08-04,estimate,6,6,1,5,6,5,6,4,8
Calabria,2020-08-05,estimate,6,6,1,6,6,5,7,4,8
Calabria,2020-08-06,estimate,6,7,1,6,7,5,7,5,9
Calabria,2020-08-07,estimate,7,7,1,6,7,6,7,5,9
Calabria,2020-08-08,estimate,7,7,1,7,8,6,8,5,9
Calabria,2020-08-09,estimate,8,8,1,7,7,7,8,5,10
Calabria,2020-08-10,estimate,8,8,2,8,8,7,9,6,11
Calabria,2020-08-11,estimate,9,9,2,8,9,7,9,6,12
Calabria,2020-08-12,estimate,9,9,2,9,9,8,10,6,12
Calabria,2020-08-13,estimate,10,10,2,8,9,8,10,7,13
Calabria,2020-08-14,estimate,10,10,2,9,10,8,11,7,14
Calabria,2020-08-15,estimate,11,11,2,10,11,9,12,7,14
Calabria,2020-08-16,estimate,11,12,2,10,11,10,12,8,15
Calabria,2020-08-17,estimate,12,12,2,11,12,10,13,8,16
Calabria,2020-08-18,estimate,12,13,2,11,12,10,13,9,17
Calabria,2020-08-19,estimate,13,13,3,12,13,11,14,9,17
Calabria,2020-08-20,estimate,14,14,3,12,13,12,15,10,18
Calabria,2020-08-21,estimate,14,15,3,13,14,12,16,10,19
Calabria,2020-08-22,estimate,15,15,3,13,15,13,16,10,19
Calabria,2020-08-23,estimate,15,16,3,14,16,13,17,11,20
Calabria,2020-08-24,estimate,16,16,3,15,16,14,18,11,21
Calabria,2020-08-25,estimate,16,17,3,15,16,14,18,11,21
Calabria,2020-08-26,estimate,17,17,3,16,17,14,18,12,22
Calabria,2020-08-27,estimate,17,18,3,16,18,15,19,12,22
Calabria,2020-08-28,estimate,18,18,3,16,18,15,19,12,23
Calabria,2020-08-29,estimate,18,18,4,16,17,15,19,13,23
Calabria,2020-08-30,estimate,18,19,4,17,19,15,20,13,24
Calabria,2020-08-31,estimate,18,19,4,17,19,15,20,13,24
Calabria,2020-09-01,estimate,18,19,4,17,18,15,20,13,24
Calabria,2020-09-02,estimate,18,19,4,17,18,16,20,13,24
Calabria,2020-09-03,estimate,18,19,4,17,19,16,20,13,24
Calabria,2020-09-04,estimate,18,19,4,17,18,16,20,13,24
Calabria,2020-09-05,estimate,18,19,4,17,18,15,20,13,24
Calabria,2020-09-06,estimate,18,19,3,17,18,15,20,13,24
Calabria,2020-09-07,estimate,18,18,3,17,18,15,19,13,24
Calabria,2020-09-08,estimate,18,18,3,16,18,15,19,13,24
Calabria,2020-09-09,estimate,18,18,3,17,19,15,19,13,24
Calabria,2020-09-10,estimate,18,18,3,16,18,15,19,13,23
Calabria,2020-09-11,estimate,18,18,3,16,18,15,19,12,23
Calabria,2020-09-12,estimate,17,18,3,17,18,15,19,12,23
Calabria,2020-09-13,estimate,17,18,3,16,18,15,19,12,23
Calabria,2020-09-14,estimate,17,17,3,17,18,15,19,12,22
Calabria,2020-09-15,estimate,17,17,3,16,17,15,19,12,23
Calabria,2020-09-16,estimate,17,17,3,16,17,15,19,12,22
Calabria,2020-09-17,estimate,17,17,3,16,17,15,19,12,22
Calabria,2020-09-18,estimate,17,17,3,16,18,14,19,12,22
Calabria,2020-09-19,estimate,17,17,3,15,17,14,18,12,22
Calabria,2020-09-20,estimate,17,17,4,15,17,14,18,12,23
Calabria,2020-09-21,estimate,17,17,4,15,16,14,19,12,23
Calabria,2020-09-22,estimate,17,17,4,14,16,14,18,11,23
Calabria,2020-09-23,estimate,17,17,4,14,15,14,19,10,23
Calabria,2020-09-24,estimate based on partial data,16,17,4,15,17,13,18,10,24
Calabria,2020-09-25,estimate based on partial data,17,17,5,15,17,13,19,10,25
Calabria,2020-09-26,estimate based on partial data,17,17,5,16,18,12,19,9,25
Calabria,2020-09-27,estimate based on partial data,17,17,6,13,16,12,19,8,26
Calabria,2020-09-28,estimate based on partial data,16,17,7,15,18,11,19,8,28
Calabria,2020-09-29,estimate based on partial data,16,18,8,11,15,10,18,6,28
Calabria,2020-09-30,estimate based on partial data,16,18,9,11,14,9,19,5,30
Calabria,2020-10-01,estimate based on partial data,16,18,11,10,14,9,19,4,32
Calabria,2020-10-02,estimate based on partial data,16,19,13,8,12,8,19,4,34
Calabria,2020-10-03,estimate based on partial data,16,20,16,8,12,7,18,2,36
Calabria,2020-10-04,estimate based on partial data,16,20,20,8,12,6,19,2,38
Calabria,2020-10-05,forecast,16,22,25,7,11,6,18,1,41
Calabria,2020-10-06,forecast,15,23,33,7,11,4,18,1,44
Calabria,2020-10-07,forecast,15,25,46,6,11,4,17,0,47
Calabria,2020-10-08,forecast,15,27,66,6,10,3,17,0,50
Calabria,2020-10-09,forecast,15,30,100,5,10,3,17,0,54
Calabria,2020-10-10,forecast,15,34,155,5,10,1,16,0,58
Calabria,2020-10-11,forecast,15,39,248,5,10,1,15,0,62
Calabria,2020-10-12,forecast,15,46,404,3,8,1,15,0,68
Calabria,2020-10-13,forecast,15,56,669,2,7,1,15,0,74
Calabria,2020-10-14,forecast,15,71,1118,2,7,0,15,0,79
Calabria,2020-10-15,forecast,15,94,1881,0,5,0,15,0,85
Calabria,2020-10-16,forecast,15,128,3179,1,5,0,15,0,92
Calabria,2020-10-17,forecast,14,182,5388,0,5,0,14,0,98
Calabria,2020-10-18,forecast,14,267,9153,0,4,0,14,0,105
Campania,2020-07-26,estimate,12,12,2,11,12,11,13,9,15
Campania,2020-07-27,estimate,12,12,2,11,12,10,13,9,15
Campania,2020-07-28,estimate,12,12,2,11,12,10,12,9,15
Campania,2020-07-29,estimate,12,12,2,11,12,10,13,8,15
Campania,2020-07-30,estimate,12,12,2,11,12,10,13,9,15
Campania,2020-07-31,estimate,12,12,2,12,13,10,13,9,16
Campania,2020-08-01,estimate,13,13,2,12,13,11,14,9,16
Campania,2020-08-02,estimate,14,14,2,12,13,12,15,10,17
Campania,2020-08-03,estimate,15,15,2,14,15,13,16,11,19
Campania,2020-08-04,estimate,16,17,3,15,17,15,18,12,20
Campania,2020-08-05,estimate,18,19,3,18,19,16,20,14,23
Campania,2020-08-06,estimate,21,21,3,20,21,18,22,16,26
Campania,2020-08-07,estimate,24,24,4,23,25,22,26,19,30
Campania,2020-08-08,estimate,28,29,4,27,29,25,30,22,35
Campania,2020-08-09,estimate,34,34,5,33,35,31,37,26,41
Campania,2020-08-10,estimate,40,40,6,39,42,37,44,31,49
Campania,2020-08-11,estimate,48,48,7,46,49,43,52,38,59
Campania,2020-08-12,estimate,58,58,8,56,59,52,62,45,71
Campania,2020-08-13,estimate,69,69,9,66,70,62,74,54,84
Campania,2020-08-14,estimate,81,82,11,80,85,74,88,65,100
Campania,2020-08-15,estimate,96,97,13,94,100,86,102,76,117
Campania,2020-08-16,estimate,111,112,15,108,115,100,119,87,134
Campania,2020-08-17,estimate,127,128,16,120,128,117,138,100,152
Campania,2020-08-18,estimate,143,144,18,137,146,129,153,114,172
Campania,2020-08-19,estimate,159,160,20,154,163,145,170,128,191
Campania,2020-08-20,estimate,172,173,21,166,176,159,186,140,207
Campania,2020-08-21,estimate,183,185,22,173,183,169,198,148,219
Campania,2020-08-22,estimate,192,194,23,183,194,173,203,157,231
Campania,2020-08-23,estimate,198,200,23,192,204,178,209,161,237
Campania,2020-08-24,estimate,201,203,24,192,203,184,215,168,244
Campania,2020-08-25,estimate,202,203,24,197,209,184,215,167,243
Campania,2020-08-26,estimate,200,202,24,195,207,184,215,164,241
Campania,2020-08-27,estimate,197,198,24,189,200,180,211,160,236
Campania,2020-08-28,estimate,193,194,23,181,192,178,208,156,231
Campania,2020-08-29,estimate,187,188,23,183,194,172,202,148,223
Campania,2020-08-30,estimate,182,183,23,178,189,166,195,144,217
Campania,2020-08-31,estimate,176,177,23,166,177,158,187,141,214
Campania,2020-09-01,estimate,171,172,22,163,174,155,184,135,208
Campania,2020-09-02,estimate,166,168,22,161,172,150,179,130,202
Campania,2020-09-03,estimate,162,164,22,154,164,148,177,127,199
Campania,2020-09-04,estimate,159,161,22,151,161,145,173,126,196
Campania,2020-09-05,estimate,157,159,22,149,159,141,169,123,192
Campania,2020-09-06,estimate,156,158,21,149,159,141,169,123,192
Campania,2020-09-07,estimate,156,158,21,148,159,141,168,123,192
Campania,2020-09-08,estimate,158,159,21,151,161,143,171,124,193
Campania,2020-09-09,estimate,160,161,21,155,165,142,169,126,195
Campania,2020-09-10,estimate,163,165,22,159,169,146,174,130,199
Campania,2020-09-11,estimate,168,169,22,161,172,150,178,133,203
Campania,2020-09-12,estimate,174,175,23,165,176,155,185,135,208
Campania,2020-09-13,estimate,181,183,24,168,179,163,193,144,220
Campania,2020-09-14,estimate,190,192,25,187,199,172,204,151,231
Campania,2020-09-15,estimate,201,202,27,196,209,179,213,159,245
Campania,2020-09-16,estimate,213,215,29,207,220,189,226,170,261
Campania,2020-09-17,estimate,226,228,31,213,227,202,243,178,275
Campania,2020-09-18,estimate,241,244,33,230,245,217,261,187,294
Campania,2020-09-19,estimate,258,261,36,245,262,236,282,201,315
Campania,2020-09-20,estimate,277,280,39,265,282,246,296,214,338
Campania,2020-09-21,estimate,297,301,42,279,298,267,320,237,369
Campania,2020-09-22,estimate,320,323,45,296,317,288,345,250,392
Campania,2020-09-23,estimate,344,347,49,317,340,307,369,270,426
Campania,2020-09-24,estimate based on partial data,368,373,54,355,380,329,398,286,459
Campania,2020-09-25,estimate based on partial data,396,401,62,367,396,345,423,306,502
Campania,2020-09-26,estimate based on partial data,425,432,74,392,426,372,464,316,550
Campania,2020-09-27,estimate based on partial data,455,465,93,436,479,390,505,308,599
Campania,2020-09-28,estimate based on partial data,489,502,120,426,483,405,552,305,673
Campania,2020-09-29,estimate based on partial data,525,544,159,442,512,406,598,292,781
Campania,2020-09-30,estimate based on partial data,558,592,214,458,548,399,643,273,913
Campania,2020-10-01,estimate based on partial data,593,651,291,443,554,368,676,220,1063
Campania,2020-10-02,estimate based on partial data,633,723,404,440,577,354,731,174,1255
Campania,2020-10-03,estimate based on partial data,675,815,578,446,609,327,787,143,1516
Campania,2020-10-04,estimate based on partial data,718,938,875,434,630,273,814,95,1834
Campania,2020-10-05,forecast,765,1088,1336,336,556,257,876,71,2205
Campania,2020-10-06,forecast,817,1281,2160,311,555,235,937,32,2606
Campania,2020-10-07,forecast,869,1536,3708,304,571,197,982,51,3179
Campania,2020-10-08,forecast,929,1880,6694,240,527,128,993,20,3825
Campania,2020-10-09,forecast,985,2360,12536,227,533,110,1054,12,4622
Campania,2020-10-10,forecast,1048,3055,24036,215,539,66,1087,9,5572
Campania,2020-10-11,forecast,1115,4101,46741,92,431,30,1127,7,6752
Campania,2020-10-12,forecast,1190,5742,91650,89,436,25,1201,6,8153
Campania,2020-10-13,forecast,1267,8428,180570,75,428,19,1280,4,9976
Campania,2020-10-14,forecast,1353,12994,356753,65,425,13,1358,3,12159
Campania,2020-10-15,forecast,1438,21023,705990,48,412,3,1439,3,14660
Campania,2020-10-16,forecast,1529,35544,1398462,17,383,3,1530,2,17883
Campania,2020-10-17,forecast,1629,62402,2771755,9,375,2,1630,2,21656
Campania,2020-10-18,forecast,1732,112952,5495559,8,371,1,1732,1,26341
Emilia-Romagna,2020-07-26,estimate,44,44,4,44,46,41,46,37,52
Emilia-Romagna,2020-07-27,estimate,44,44,5,42,44,40,46,36,51
Emilia-Romagna,2020-07-28,estimate,43,43,5,41,44,40,46,36,51
Emilia-Romagna,2020-07-29,estimate,43,43,5,40,42,40,46,36,51
Emilia-Romagna,2020-07-30,estimate,43,43,5,40,42,39,46,35,50
Emilia-Romagna,2020-07-31,estimate,43,43,5,41,43,39,45,35,51
Emilia-Romagna,2020-08-01,estimate,43,43,5,42,44,39,46,35,52
Emilia-Romagna,2020-08-02,estimate,43,44,5,42,44,39,46,35,53
Emilia-Romagna,2020-08-03,estimate,44,45,6,42,45,40,47,36,54
Emilia-Romagna,2020-08-04,estimate,46,46,6,43,46,41,48,37,56
Emilia-Romagna,2020-08-05,estimate,47,47,6,45,47,42,50,38,58
Emilia-Romagna,2020-08-06,estimate,49,49,6,47,50,44,53,40,60
Emilia-Romagna,2020-08-07,estimate,51,52,6,51,54,47,55,41,62
Emilia-Romagna,2020-08-08,estimate,54,54,7,51,55,49,58,43,64
Emilia-Romagna,2020-08-09,estimate,57,58,7,54,57,51,61,46,68
Emilia-Romagna,2020-08-10,estimate,61,61,7,58,61,55,64,50,72
Emilia-Romagna,2020-08-11,estimate,65,65,7,62,66,59,69,53,77
Emilia-Romagna,2020-08-12,estimate,70,70,7,67,71,64,74,58,81
Emilia-Romagna,2020-08-13,estimate,75,75,8,71,75,69,80,63,87
Emilia-Romagna,2020-08-14,estimate,80,81,8,76,80,74,85,68,94
Emilia-Romagna,2020-08-15,estimate,87,87,9,84,88,81,92,72,100
Emilia-Romagna,2020-08-16,estimate,93,93,9,90,94,86,98,77,107
Emilia-Romagna,2020-08-17,estimate,99,100,10,94,99,94,107,84,116
Emilia-Romagna,2020-08-18,estimate,106,107,10,102,107,99,112,90,124
Emilia-Romagna,2020-08-19,estimate,113,113,11,108,113,104,119,96,132
Emilia-Romagna,2020-08-20,estimate,119,120,12,111,117,110,126,100,139
Emilia-Romagna,2020-08-21,estimate,125,126,13,120,126,113,130,105,147
Emilia-Romagna,2020-08-22,estimate,130,131,14,127,133,120,138,109,154
Emilia-Romagna,2020-08-23,estimate,135,136,14,132,139,124,143,112,159
Emilia-Romagna,2020-08-24,estimate,139,140,15,133,140,127,146,117,165
Emilia-Romagna,2020-08-25,estimate,142,142,15,136,143,131,151,118,167
Emilia-Romagna,2020-08-26,estimate,143,144,15,140,147,132,153,119,169
Emilia-Romagna,2020-08-27,estimate,144,145,15,142,149,132,152,121,170
Emilia-Romagna,2020-08-28,estimate,144,145,15,138,146,132,152,121,170
Emilia-Romagna,2020-08-29,estimate,144,144,15,138,145,132,152,120,168
Emilia-Romagna,2020-08-30,estimate,142,143,14,137,144,132,151,120,167
Emilia-Romagna,2020-08-31,estimate,140,141,14,133,140,130,148,118,164
Emilia-Romagna,2020-09-01,estimate,137,138,14,131,137,126,145,116,160
Emilia-Romagna,2020-09-02,estimate,134,135,13,128,135,124,141,114,157
Emilia-Romagna,2020-09-03,estimate,131,132,13,124,130,121,138,111,152
Emilia-Romagna,2020-09-04,estimate,128,129,13,121,127,119,135,109,149
Emilia-Romagna,2020-09-05,estimate,125,126,12,119,125,116,132,106,145
Emilia-Romagna,2020-09-06,estimate,122,123,12,118,124,114,130,103,142
Emilia-Romagna,2020-09-07,estimate,119,120,12,114,120,109,125,101,139
Emilia-Romagna,2020-09-08,estimate,116,117,12,110,116,109,125,98,135
Emilia-Romagna,2020-09-09,estimate,114,114,12,108,114,107,122,95,132
Emilia-Romagna,2020-09-10,estimate,111,112,12,105,110,104,120,93,131
Emilia-Romagna,2020-09-11,estimate,109,110,12,104,110,102,117,92,130
Emilia-Romagna,2020-09-12,estimate,108,109,12,103,109,99,115,91,129
Emilia-Romagna,2020-09-13,estimate,107,108,12,101,107,98,114,87,127
Emilia-Romagna,2020-09-14,estimate,106,107,12,101,107,96,112,88,128
Emilia-Romagna,2020-09-15,estimate,106,106,12,102,108,97,113,87,128
Emilia-Romagna,2020-09-16,estimate,106,106,12,103,108,96,112,87,127
