region,date,type,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-07-03,estimate,3,2,4,2,3
Calabria,2020-07-04,estimate,3,2,5,2,3
Calabria,2020-07-05,estimate,3,2,5,2,4
Calabria,2020-07-06,estimate,3,2,5,3,4
Calabria,2020-07-07,estimate,3,2,5,3,4
Calabria,2020-07-08,estimate,4,2,5,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,2,6,3,4
Calabria,2020-07-11,estimate,4,2,6,3,4
Calabria,2020-07-12,estimate,4,3,6,3,5
Calabria,2020-07-13,estimate,4,3,6,3,5
Calabria,2020-07-14,estimate,4,3,6,3,5
Calabria,2020-07-15,estimate,4,3,7,3,5
Calabria,2020-07-16,estimate,5,3,7,3,5
Calabria,2020-07-17,estimate,5,3,7,4,5
Calabria,2020-07-18,estimate,5,3,7,4,6
Calabria,2020-07-19,estimate,5,3,8,4,6
Calabria,2020-07-20,estimate,5,3,8,4,6
Calabria,2020-07-21,estimate,5,3,8,4,6
Calabria,2020-07-22,estimate,6,3,8,4,6
Calabria,2020-07-23,estimate,6,3,9,4,7
Calabria,2020-07-24,estimate,6,3,9,4,7
Calabria,2020-07-25,estimate,6,3,9,4,7
Calabria,2020-07-26,estimate,6,3,10,5,7
Calabria,2020-07-27,estimate,6,3,10,5,8
Calabria,2020-07-28,estimate,7,3,11,5,8
Calabria,2020-07-29,estimate,7,3,11,5,8
Calabria,2020-07-30,estimate,7,3,12,5,8
Calabria,2020-07-31,estimate based on partial data,7,3,13,5,9
Calabria,2020-08-01,estimate based on partial data,8,3,14,5,9
Calabria,2020-08-02,estimate based on partial data,8,3,14,5,10
Calabria,2020-08-03,estimate based on partial data,8,3,15,5,10
Calabria,2020-08-04,estimate based on partial data,9,3,16,5,11
Calabria,2020-08-05,estimate based on partial data,9,3,17,5,11
Calabria,2020-08-06,estimate based on partial data,10,3,18,5,12
Calabria,2020-08-07,estimate based on partial data,10,3,20,5,11
Calabria,2020-08-08,estimate based on partial data,11,2,21,4,12
Calabria,2020-08-09,estimate based on partial data,11,2,24,4,12
Calabria,2020-08-10,estimate based on partial data,12,2,26,4,13
Calabria,2020-08-11,estimate based on partial data,12,2,28,5,14
Calabria,2020-08-12,estimate based on partial data,13,1,30,4,15
Calabria,2020-08-13,forecast,13,1,34,4,16
Calabria,2020-08-14,forecast,14,1,37,3,15
Calabria,2020-08-15,forecast,14,1,41,3,15
Calabria,2020-08-16,forecast,15,0,45,3,16
Calabria,2020-08-17,forecast,16,0,50,2,17
Calabria,2020-08-18,forecast,16,0,56,2,18
Calabria,2020-08-19,forecast,17,0,61,2,19
Calabria,2020-08-20,forecast,18,0,66,1,18
Calabria,2020-08-21,forecast,19,0,73,1,19
Calabria,2020-08-22,forecast,20,0,81,0,20
Calabria,2020-08-23,forecast,20,0,89,0,21
Calabria,2020-08-24,forecast,22,0,99,0,22
Calabria,2020-08-25,forecast,23,0,109,0,23
Calabria,2020-08-26,forecast,24,0,126,0,24
Campania,2020-06-03,estimate,4,1,7,3,5
Campania,2020-06-04,estimate,4,1,7,3,5
Campania,2020-06-05,estimate,4,1,7,3,5
Campania,2020-06-06,estimate,4,1,7,2,5
Campania,2020-06-07,estimate,4,1,7,3,5
Campania,2020-06-08,estimate,4,1,7,3,5
Campania,2020-06-09,estimate,4,1,8,3,5
Campania,2020-06-10,estimate,5,2,8,3,6
Campania,2020-06-11,estimate,5,2,8,3,6
Campania,2020-06-12,estimate,5,2,8,3,6
Campania,2020-06-13,estimate,5,2,8,4,6
Campania,2020-06-14,estimate,5,3,8,4,6
Campania,2020-06-15,estimate,6,3,8,4,7
Campania,2020-06-16,estimate,6,4,9,5,7
Campania,2020-06-17,estimate,6,4,9,5,7
Campania,2020-06-18,estimate,7,4,10,5,7
Campania,2020-06-19,estimate,7,5,10,6,8
Campania,2020-06-20,estimate,8,5,11,6,8
Campania,2020-06-21,estimate,8,5,12,6,9
Campania,2020-06-22,estimate,9,5,13,7,9
Campania,2020-06-23,estimate,9,6,14,7,10
Campania,2020-06-24,estimate,9,6,14,7,10
Campania,2020-06-25,estimate,10,6,14,8,10
Campania,2020-06-26,estimate,10,7,15,8,11
Campania,2020-06-27,estimate,10,7,15,8,11
Campania,2020-06-28,estimate,10,7,15,8,11
Campania,2020-06-29,estimate,11,7,15,9,12
Campania,2020-06-30,estimate,11,7,15,9,12
Campania,2020-07-01,estimate,11,7,16,9,12
Campania,2020-07-02,estimate,11,7,16,9,12
Campania,2020-07-03,estimate,11,7,17,9,13
Campania,2020-07-04,estimate,12,7,17,10,13
Campania,2020-07-05,estimate,12,7,17,10,13
Campania,2020-07-06,estimate,12,7,17,10,14
Campania,2020-07-07,estimate,12,8,18,10,14
Campania,2020-07-08,estimate,13,8,18,11,14
Campania,2020-07-09,estimate,13,8,19,11,15
Campania,2020-07-10,estimate,14,9,20,12,16
Campania,2020-07-11,estimate,14,9,20,12,16
Campania,2020-07-12,estimate,14,9,20,12,16
Campania,2020-07-13,estimate,15,10,21,12,16
Campania,2020-07-14,estimate,15,10,22,13,17
Campania,2020-07-15,estimate,16,11,23,13,17
Campania,2020-07-16,estimate,16,11,23,14,18
Campania,2020-07-17,estimate,17,11,24,14,18
Campania,2020-07-18,estimate,17,12,25,14,19
Campania,2020-07-19,estimate,18,12,25,15,20
Campania,2020-07-20,estimate,18,12,25,15,20
Campania,2020-07-21,estimate,18,12,26,15,20
Campania,2020-07-22,estimate,19,12,26,15,20
Campania,2020-07-23,estimate,19,12,26,15,21
Campania,2020-07-24,estimate,19,12,27,16,21
Campania,2020-07-25,estimate,19,12,27,15,21
Campania,2020-07-26,estimate,19,12,27,15,21
Campania,2020-07-27,estimate,19,12,28,16,22
Campania,2020-07-28,estimate,19,12,28,16,22
Campania,2020-07-29,estimate,20,11,28,16,23
Campania,2020-07-30,estimate,20,11,29,15,22
Campania,2020-07-31,estimate based on partial data,20,11,30,14,22
Campania,2020-08-01,estimate based on partial data,20,11,31,15,22
Campania,2020-08-02,estimate based on partial data,20,11,32,15,23
Campania,2020-08-03,estimate based on partial data,21,10,32,15,24
Campania,2020-08-04,estimate based on partial data,21,11,35,14,23
Campania,2020-08-05,estimate based on partial data,22,10,37,16,26
Campania,2020-08-06,estimate based on partial data,23,10,40,14,26
Campania,2020-08-07,estimate based on partial data,24,9,44,14,27
Campania,2020-08-08,estimate based on partial data,25,6,48,13,27
Campania,2020-08-09,estimate based on partial data,26,7,58,12,28
Campania,2020-08-10,estimate based on partial data,27,4,66,11,29
Campania,2020-08-11,estimate based on partial data,28,3,78,10,31
Campania,2020-08-12,estimate based on partial data,29,2,97,9,32
Campania,2020-08-13,forecast,30,1,121,8,34
Campania,2020-08-14,forecast,31,0,150,9,36
Campania,2020-08-15,forecast,32,0,188,8,38
Campania,2020-08-16,forecast,33,0,237,7,39
Campania,2020-08-17,forecast,35,0,302,1,35
Campania,2020-08-18,forecast,36,0,377,1,36
Campania,2020-08-19,forecast,37,0,486,1,37
Campania,2020-08-20,forecast,38,0,633,1,38
Campania,2020-08-21,forecast,39,0,790,0,40
Campania,2020-08-22,forecast,40,0,969,0,40
Campania,2020-08-23,forecast,41,0,1184,0,41
Campania,2020-08-24,forecast,42,0,1527,0,42
Campania,2020-08-25,forecast,43,0,1940,0,43
Campania,2020-08-26,forecast,45,0,2438,0,45
Emilia-Romagna,2020-06-03,estimate,35,28,41,33,38
Emilia-Romagna,2020-06-04,estimate,35,28,41,32,38
Emilia-Romagna,2020-06-05,estimate,35,28,42,32,38
Emilia-Romagna,2020-06-06,estimate,35,27,41,33,39
Emilia-Romagna,2020-06-07,estimate,35,28,42,33,39
Emilia-Romagna,2020-06-08,estimate,35,28,42,33,39
Emilia-Romagna,2020-06-09,estimate,36,28,42,33,39
Emilia-Romagna,2020-06-10,estimate,36,29,42,33,39
Emilia-Romagna,2020-06-11,estimate,36,29,43,34,40
Emilia-Romagna,2020-06-12,estimate,37,30,43,34,40
Emilia-Romagna,2020-06-13,estimate,37,30,44,35,40
Emilia-Romagna,2020-06-14,estimate,38,31,44,35,41
Emilia-Romagna,2020-06-15,estimate,38,32,45,35,41
Emilia-Romagna,2020-06-16,estimate,39,32,45,36,42
Emilia-Romagna,2020-06-17,estimate,39,33,46,37,42
Emilia-Romagna,2020-06-18,estimate,40,33,46,36,42
Emilia-Romagna,2020-06-19,estimate,41,34,47,38,43
Emilia-Romagna,2020-06-20,estimate,41,34,48,39,44
Emilia-Romagna,2020-06-21,estimate,42,35,49,39,45
Emilia-Romagna,2020-06-22,estimate,43,36,49,39,45
Emilia-Romagna,2020-06-23,estimate,43,36,49,40,45
Emilia-Romagna,2020-06-24,estimate,44,37,50,42,47
Emilia-Romagna,2020-06-25,estimate,44,38,51,42,47
Emilia-Romagna,2020-06-26,estimate,45,39,52,43,48
Emilia-Romagna,2020-06-27,estimate,46,39,53,42,48
Emilia-Romagna,2020-06-28,estimate,46,40,54,44,49
Emilia-Romagna,2020-06-29,estimate,47,40,54,44,49
Emilia-Romagna,2020-06-30,estimate,48,41,55,44,50
Emilia-Romagna,2020-07-01,estimate,48,41,56,45,50
Emilia-Romagna,2020-07-02,estimate,49,42,56,45,51
Emilia-Romagna,2020-07-03,estimate,50,42,57,46,52
Emilia-Romagna,2020-07-04,estimate,50,43,58,47,52
Emilia-Romagna,2020-07-05,estimate,51,43,59,47,53
Emilia-Romagna,2020-07-06,estimate,51,44,60,48,54
Emilia-Romagna,2020-07-07,estimate,52,44,60,48,54
Emilia-Romagna,2020-07-08,estimate,53,45,61,49,55
Emilia-Romagna,2020-07-09,estimate,53,46,63,50,55
Emilia-Romagna,2020-07-10,estimate,54,46,63,50,57
Emilia-Romagna,2020-07-11,estimate,55,47,64,51,58
Emilia-Romagna,2020-07-12,estimate,55,47,64,52,59
Emilia-Romagna,2020-07-13,estimate,56,48,65,52,59
Emilia-Romagna,2020-07-14,estimate,56,49,67,53,59
Emilia-Romagna,2020-07-15,estimate,57,48,66,54,60
Emilia-Romagna,2020-07-16,estimate,58,49,66,54,61
Emilia-Romagna,2020-07-17,estimate,58,49,67,54,61
Emilia-Romagna,2020-07-18,estimate,59,50,68,55,62
Emilia-Romagna,2020-07-19,estimate,59,49,68,55,62
Emilia-Romagna,2020-07-20,estimate,60,50,69,56,63
Emilia-Romagna,2020-07-21,estimate,60,50,70,57,64
Emilia-Romagna,2020-07-22,estimate,61,50,70,57,64
Emilia-Romagna,2020-07-23,estimate,61,52,71,57,64
Emilia-Romagna,2020-07-24,estimate,62,51,71,56,64
Emilia-Romagna,2020-07-25,estimate,62,52,73,57,65
Emilia-Romagna,2020-07-26,estimate,63,53,74,57,65
Emilia-Romagna,2020-07-27,estimate,63,52,74,58,66
Emilia-Romagna,2020-07-28,estimate,63,53,75,58,67
Emilia-Romagna,2020-07-29,estimate,64,52,76,58,67
Emilia-Romagna,2020-07-30,estimate,64,52,78,59,69
Emilia-Romagna,2020-07-31,estimate based on partial data,65,52,78,59,69
Emilia-Romagna,2020-08-01,estimate based on partial data,65,52,81,58,69
Emilia-Romagna,2020-08-02,estimate based on partial data,66,52,82,59,71
Emilia-Romagna,2020-08-03,estimate based on partial data,66,51,83,58,71
Emilia-Romagna,2020-08-04,estimate based on partial data,67,50,85,60,74
Emilia-Romagna,2020-08-05,estimate based on partial data,67,47,86,58,73
Emilia-Romagna,2020-08-06,estimate based on partial data,68,48,89,60,76
Emilia-Romagna,2020-08-07,estimate based on partial data,68,46,91,56,74
Emilia-Romagna,2020-08-08,estimate based on partial data,69,46,95,56,75
Emilia-Romagna,2020-08-09,estimate based on partial data,69,43,96,56,76
Emilia-Romagna,2020-08-10,estimate based on partial data,70,42,100,56,77
Emilia-Romagna,2020-08-11,estimate based on partial data,70,40,103,55,78
Emilia-Romagna,2020-08-12,estimate based on partial data,71,37,105,55,80
Emilia-Romagna,2020-08-13,forecast,71,37,110,54,81
Emilia-Romagna,2020-08-14,forecast,71,35,113,55,83
Emilia-Romagna,2020-08-15,forecast,72,32,116,55,84
Emilia-Romagna,2020-08-16,forecast,73,27,117,53,85
Emilia-Romagna,2020-08-17,forecast,73,25,121,55,89
Emilia-Romagna,2020-08-18,forecast,74,24,126,51,86
Emilia-Romagna,2020-08-19,forecast,74,22,132,51,87
Emilia-Romagna,2020-08-20,forecast,75,22,138,51,90
Emilia-Romagna,2020-08-21,forecast,75,20,143,49,90
Emilia-Romagna,2020-08-22,forecast,76,18,149,49,92
Emilia-Romagna,2020-08-23,forecast,76,20,158,45,90
Emilia-Romagna,2020-08-24,forecast,77,19,164,45,92
Emilia-Romagna,2020-08-25,forecast,78,15,169,52,102
Emilia-Romagna,2020-08-26,forecast,78,13,175,53,104
Friuli Venezia Giulia,2020-06-03,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-04,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-05,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-06,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-07,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-08,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-09,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-10,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-11,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-12,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-13,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-14,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-15,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-16,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-17,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-18,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-21,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-22,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-24,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-26,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-27,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-28,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,6,3,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,6,3,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,3,7,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,3,7,4,6
Friuli Venezia Giulia,2020-07-19,estimate,5,3,7,4,6
Friuli Venezia Giulia,2020-07-20,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,9,5,7
Friuli Venezia Giulia,2020-07-23,estimate,6,4,9,5,7
Friuli Venezia Giulia,2020-07-24,estimate,7,4,9,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,5,10,6,8
Friuli Venezia Giulia,2020-07-27,estimate,7,5,10,6,8
Friuli Venezia Giulia,2020-07-28,estimate,8,5,10,6,8
Friuli Venezia Giulia,2020-07-29,estimate,8,5,11,7,9
Friuli Venezia Giulia,2020-07-30,estimate,8,5,11,7,9
