region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-20,estimate,7,5,10,6,8
Abruzzo,2020-07-21,estimate,8,5,10,7,9
Abruzzo,2020-07-22,estimate,8,6,11,7,9
Abruzzo,2020-07-23,estimate,9,6,12,7,10
Abruzzo,2020-07-24,estimate,9,7,13,8,10
Abruzzo,2020-07-25,estimate,10,7,13,8,10
Abruzzo,2020-07-26,estimate,10,7,14,8,11
Abruzzo,2020-07-27,estimate,11,8,15,9,12
Abruzzo,2020-07-28,estimate,12,8,16,10,13
Abruzzo,2020-07-29,estimate,12,8,17,9,13
Abruzzo,2020-07-30,estimate,13,9,18,11,14
Abruzzo,2020-07-31,estimate,13,9,19,11,15
Abruzzo,2020-08-01,estimate,14,9,19,11,15
Abruzzo,2020-08-02,estimate,14,10,20,11,15
Abruzzo,2020-08-03,estimate,15,10,21,12,16
Abruzzo,2020-08-04,estimate,15,11,21,12,16
Abruzzo,2020-08-05,estimate,16,11,22,13,17
Abruzzo,2020-08-06,estimate,16,11,22,13,18
Abruzzo,2020-08-07,estimate,16,11,23,13,17
Abruzzo,2020-08-08,estimate,17,11,23,14,18
Abruzzo,2020-08-09,estimate,17,12,24,14,19
Abruzzo,2020-08-10,estimate,17,12,24,14,19
Abruzzo,2020-08-11,estimate,17,11,24,14,19
Abruzzo,2020-08-12,estimate based on partial data,18,11,25,14,20
Abruzzo,2020-08-13,estimate based on partial data,18,10,26,15,20
Abruzzo,2020-08-14,estimate based on partial data,18,10,27,14,20
Abruzzo,2020-08-15,estimate based on partial data,19,10,28,13,20
Abruzzo,2020-08-16,estimate based on partial data,19,9,30,14,22
Abruzzo,2020-08-17,estimate based on partial data,20,10,32,14,22
Abruzzo,2020-08-18,estimate based on partial data,20,8,33,14,24
Abruzzo,2020-08-19,estimate based on partial data,21,8,35,15,26
Abruzzo,2020-08-20,estimate based on partial data,21,7,38,14,26
Abruzzo,2020-08-21,estimate based on partial data,22,6,41,12,25
Abruzzo,2020-08-22,estimate based on partial data,22,6,44,11,26
Abruzzo,2020-08-23,estimate based on partial data,23,2,45,11,27
Abruzzo,2020-08-24,estimate based on partial data,24,2,48,11,28
Abruzzo,2020-08-25,forecast,24,1,52,10,29
Abruzzo,2020-08-26,forecast,25,1,56,10,30
Abruzzo,2020-08-27,forecast,25,1,60,8,30
Abruzzo,2020-08-28,forecast,26,1,65,8,31
Abruzzo,2020-08-29,forecast,27,0,70,7,32
Abruzzo,2020-08-30,forecast,27,0,76,7,33
Abruzzo,2020-08-31,forecast,28,0,82,2,30
Abruzzo,2020-09-01,forecast,29,0,90,2,30
Abruzzo,2020-09-02,forecast,30,0,97,2,31
Abruzzo,2020-09-03,forecast,31,0,103,0,31
Abruzzo,2020-09-04,forecast,31,0,112,0,31
Abruzzo,2020-09-05,forecast,32,0,121,0,32
Abruzzo,2020-09-06,forecast,33,0,130,0,33
Abruzzo,2020-09-07,forecast,34,0,140,0,34
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,1
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,2,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,0,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,1,3,1,1
Basilicata,2020-07-08,estimate,1,0,3,1,1
Basilicata,2020-07-09,estimate,1,1,3,1,2
Basilicata,2020-07-10,estimate,2,1,3,1,2
Basilicata,2020-07-11,estimate,2,1,3,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,5,1,3
Basilicata,2020-07-16,estimate,2,1,5,1,3
Basilicata,2020-07-17,estimate,3,1,5,1,3
Basilicata,2020-07-18,estimate,3,1,6,1,3
Basilicata,2020-07-19,estimate,3,1,6,2,3
Basilicata,2020-07-20,estimate,3,1,6,2,3
Basilicata,2020-07-21,estimate,3,1,6,2,3
Basilicata,2020-07-22,estimate,3,1,7,2,4
Basilicata,2020-07-23,estimate,3,1,7,2,4
Basilicata,2020-07-24,estimate,4,1,7,2,4
Basilicata,2020-07-25,estimate,4,1,7,2,4
Basilicata,2020-07-26,estimate,4,1,7,2,4
Basilicata,2020-07-27,estimate,4,1,7,2,4
Basilicata,2020-07-28,estimate,4,1,7,2,5
Basilicata,2020-07-29,estimate,4,2,8,3,5
Basilicata,2020-07-30,estimate,4,1,8,2,5
Basilicata,2020-07-31,estimate,4,1,8,2,5
Basilicata,2020-08-01,estimate,4,1,8,3,5
Basilicata,2020-08-02,estimate,5,1,9,3,5
Basilicata,2020-08-03,estimate,5,1,9,2,5
Basilicata,2020-08-04,estimate,5,1,9,2,5
Basilicata,2020-08-05,estimate,5,1,10,2,6
Basilicata,2020-08-06,estimate,5,1,10,2,6
Basilicata,2020-08-07,estimate,5,1,11,2,6
Basilicata,2020-08-08,estimate,5,1,11,2,6
Basilicata,2020-08-09,estimate,5,1,12,2,6
Basilicata,2020-08-10,estimate,5,1,13,2,6
Basilicata,2020-08-11,estimate,6,1,14,2,6
Basilicata,2020-08-12,estimate based on partial data,6,1,15,2,7
Basilicata,2020-08-13,estimate based on partial data,6,0,16,2,7
Basilicata,2020-08-14,estimate based on partial data,6,0,17,2,7
Basilicata,2020-08-15,estimate based on partial data,6,0,18,1,7
Basilicata,2020-08-16,estimate based on partial data,7,0,20,1,7
Basilicata,2020-08-17,estimate based on partial data,7,0,22,1,8
Basilicata,2020-08-18,estimate based on partial data,7,0,24,1,8
Basilicata,2020-08-19,estimate based on partial data,8,0,27,0,8
Basilicata,2020-08-20,estimate based on partial data,8,0,30,0,8
Basilicata,2020-08-21,estimate based on partial data,8,0,34,0,9
Basilicata,2020-08-22,estimate based on partial data,9,0,38,0,9
Basilicata,2020-08-23,estimate based on partial data,9,0,43,0,9
Basilicata,2020-08-24,estimate based on partial data,10,0,49,0,10
Basilicata,2020-08-25,forecast,10,0,56,0,10
Basilicata,2020-08-26,forecast,11,0,63,0,11
Basilicata,2020-08-27,forecast,11,0,73,0,11
Basilicata,2020-08-28,forecast,12,0,81,0,12
Basilicata,2020-08-29,forecast,12,0,91,0,12
Basilicata,2020-08-30,forecast,12,0,104,0,12
Basilicata,2020-08-31,forecast,13,0,117,0,13
Basilicata,2020-09-01,forecast,14,0,139,0,14
Basilicata,2020-09-02,forecast,14,0,160,0,14
Basilicata,2020-09-03,forecast,15,0,187,0,15
Basilicata,2020-09-04,forecast,15,0,218,0,15
Basilicata,2020-09-05,forecast,16,0,249,0,16
Basilicata,2020-09-06,forecast,16,0,283,0,16
Basilicata,2020-09-07,forecast,17,0,332,0,17
Calabria,2020-06-19,estimate,1,1,2,1,2
Calabria,2020-06-20,estimate,2,1,2,1,2
Calabria,2020-06-21,estimate,2,1,3,1,2
Calabria,2020-06-22,estimate,2,1,3,1,2
Calabria,2020-06-23,estimate,2,1,3,1,2
Calabria,2020-06-24,estimate,2,1,3,1,2
Calabria,2020-06-25,estimate,2,1,3,1,2
Calabria,2020-06-26,estimate,2,1,3,2,2
Calabria,2020-06-27,estimate,2,1,3,2,3
Calabria,2020-06-28,estimate,2,1,4,2,3
Calabria,2020-06-29,estimate,2,1,4,2,3
Calabria,2020-06-30,estimate,3,1,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,2,3
Calabria,2020-07-03,estimate,3,2,4,2,3
Calabria,2020-07-04,estimate,3,2,5,2,3
Calabria,2020-07-05,estimate,3,2,5,3,4
Calabria,2020-07-06,estimate,3,2,5,3,4
Calabria,2020-07-07,estimate,4,2,5,3,4
Calabria,2020-07-08,estimate,4,2,5,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,2,6,3,4
Calabria,2020-07-11,estimate,4,3,6,3,4
Calabria,2020-07-12,estimate,4,3,6,3,5
Calabria,2020-07-13,estimate,4,3,6,3,5
Calabria,2020-07-14,estimate,4,3,6,3,5
Calabria,2020-07-15,estimate,5,3,6,4,5
Calabria,2020-07-16,estimate,5,3,7,4,5
Calabria,2020-07-17,estimate,5,3,7,4,5
Calabria,2020-07-18,estimate,5,3,7,4,5
Calabria,2020-07-19,estimate,5,3,7,4,6
Calabria,2020-07-20,estimate,5,3,8,4,6
Calabria,2020-07-21,estimate,5,3,8,4,6
Calabria,2020-07-22,estimate,5,3,8,4,6
Calabria,2020-07-23,estimate,6,3,8,4,6
Calabria,2020-07-24,estimate,6,3,9,5,7
Calabria,2020-07-25,estimate,6,3,9,5,7
Calabria,2020-07-26,estimate,6,4,9,5,7
Calabria,2020-07-27,estimate,6,3,10,5,8
Calabria,2020-07-28,estimate,7,4,10,5,7
Calabria,2020-07-29,estimate,7,4,10,5,8
Calabria,2020-07-30,estimate,7,4,11,6,8
Calabria,2020-07-31,estimate,7,4,11,6,9
Calabria,2020-08-01,estimate,8,5,12,6,9
Calabria,2020-08-02,estimate,8,5,12,7,9
Calabria,2020-08-03,estimate,9,5,13,7,10
Calabria,2020-08-04,estimate,9,5,13,7,10
Calabria,2020-08-05,estimate,10,6,14,7,11
Calabria,2020-08-06,estimate,10,6,15,8,11
Calabria,2020-08-07,estimate,11,6,15,8,12
Calabria,2020-08-08,estimate,11,6,16,8,12
Calabria,2020-08-09,estimate,11,7,17,9,13
Calabria,2020-08-10,estimate,12,7,18,9,14
Calabria,2020-08-11,estimate,13,7,19,9,14
Calabria,2020-08-12,estimate based on partial data,13,7,20,9,14
Calabria,2020-08-13,estimate based on partial data,14,7,22,10,15
Calabria,2020-08-14,estimate based on partial data,14,7,22,10,16
Calabria,2020-08-15,estimate based on partial data,15,7,24,9,16
Calabria,2020-08-16,estimate based on partial data,15,7,25,11,18
Calabria,2020-08-17,estimate based on partial data,16,6,27,11,19
Calabria,2020-08-18,estimate based on partial data,16,6,30,11,20
Calabria,2020-08-19,estimate based on partial data,17,6,32,10,20
Calabria,2020-08-20,estimate based on partial data,17,4,34,10,21
Calabria,2020-08-21,estimate based on partial data,18,4,37,9,21
Calabria,2020-08-22,estimate based on partial data,18,3,40,6,20
Calabria,2020-08-23,estimate based on partial data,19,1,42,6,21
Calabria,2020-08-24,estimate based on partial data,20,1,46,6,22
Calabria,2020-08-25,forecast,21,1,50,6,23
Calabria,2020-08-26,forecast,22,0,55,5,23
Calabria,2020-08-27,forecast,22,0,60,4,24
Calabria,2020-08-28,forecast,23,0,66,4,25
Calabria,2020-08-29,forecast,24,0,72,3,26
Calabria,2020-08-30,forecast,25,0,78,3,26
Calabria,2020-08-31,forecast,26,0,85,3,28
Calabria,2020-09-01,forecast,27,0,94,3,29
Calabria,2020-09-02,forecast,28,0,104,2,30
Calabria,2020-09-03,forecast,28,0,115,1,29
Calabria,2020-09-04,forecast,29,0,126,0,29
Calabria,2020-09-05,forecast,31,0,138,0,31
Calabria,2020-09-06,forecast,32,0,152,0,32
Calabria,2020-09-07,forecast,33,0,167,0,33
Campania,2020-06-15,estimate,6,4,8,5,6
Campania,2020-06-16,estimate,6,4,8,5,7
Campania,2020-06-17,estimate,6,4,9,5,7
Campania,2020-06-18,estimate,7,5,9,5,7
Campania,2020-06-19,estimate,7,5,10,6,8
Campania,2020-06-20,estimate,8,5,11,6,8
Campania,2020-06-21,estimate,8,6,11,6,8
Campania,2020-06-22,estimate,8,6,12,7,9
Campania,2020-06-23,estimate,9,6,12,7,10
Campania,2020-06-24,estimate,9,6,13,8,10
Campania,2020-06-25,estimate,9,7,13,8,10
Campania,2020-06-26,estimate,10,7,14,8,11
Campania,2020-06-27,estimate,10,7,14,8,11
Campania,2020-06-28,estimate,10,7,14,9,11
Campania,2020-06-29,estimate,11,7,15,9,12
Campania,2020-06-30,estimate,11,7,15,9,12
Campania,2020-07-01,estimate,11,8,16,10,12
Campania,2020-07-02,estimate,12,8,16,10,13
Campania,2020-07-03,estimate,12,8,16,10,13
Campania,2020-07-04,estimate,12,8,17,10,13
Campania,2020-07-05,estimate,13,9,17,11,14
Campania,2020-07-06,estimate,13,9,17,11,14
Campania,2020-07-07,estimate,13,9,17,12,15
Campania,2020-07-08,estimate,14,9,18,12,15
Campania,2020-07-09,estimate,14,10,19,12,16
Campania,2020-07-10,estimate,14,10,19,12,16
Campania,2020-07-11,estimate,15,10,20,12,16
Campania,2020-07-12,estimate,15,11,20,13,17
Campania,2020-07-13,estimate,16,11,21,13,17
Campania,2020-07-14,estimate,16,11,21,13,17
Campania,2020-07-15,estimate,16,11,22,14,18
Campania,2020-07-16,estimate,17,11,22,14,19
Campania,2020-07-17,estimate,17,12,23,13,18
Campania,2020-07-18,estimate,18,12,24,14,19
Campania,2020-07-19,estimate,18,12,25,15,20
Campania,2020-07-20,estimate,19,13,26,15,21
Campania,2020-07-21,estimate,19,13,27,15,21
Campania,2020-07-22,estimate,19,13,28,16,22
Campania,2020-07-23,estimate,20,12,28,15,22
Campania,2020-07-24,estimate,20,13,30,15,23
Campania,2020-07-25,estimate,21,13,31,15,23
Campania,2020-07-26,estimate,22,13,33,16,24
Campania,2020-07-27,estimate,22,13,34,16,25
Campania,2020-07-28,estimate,23,14,35,16,26
Campania,2020-07-29,estimate,24,14,37,17,27
Campania,2020-07-30,estimate,25,15,39,18,28
Campania,2020-07-31,estimate,27,14,40,18,29
Campania,2020-08-01,estimate,28,15,43,20,31
Campania,2020-08-02,estimate,30,17,45,21,34
Campania,2020-08-03,estimate,32,18,48,23,36
Campania,2020-08-04,estimate,35,20,51,24,38
Campania,2020-08-05,estimate,37,22,54,28,42
Campania,2020-08-06,estimate,41,23,57,30,45
Campania,2020-08-07,estimate,44,27,62,36,51
Campania,2020-08-08,estimate,48,31,68,39,55
Campania,2020-08-09,estimate,53,34,73,46,62
Campania,2020-08-10,estimate,59,38,80,50,67
Campania,2020-08-11,estimate,65,42,89,53,71
Campania,2020-08-12,estimate based on partial data,72,49,102,59,79
Campania,2020-08-13,estimate based on partial data,81,55,117,65,88
Campania,2020-08-14,estimate based on partial data,91,57,131,70,98
Campania,2020-08-15,estimate based on partial data,103,61,153,75,111
Campania,2020-08-16,estimate based on partial data,116,64,178,79,125
Campania,2020-08-17,estimate based on partial data,132,65,210,84,143
Campania,2020-08-18,estimate based on partial data,149,68,252,88,162
Campania,2020-08-19,estimate based on partial data,167,74,307,94,187
Campania,2020-08-20,estimate based on partial data,188,74,371,99,210
Campania,2020-08-21,estimate based on partial data,210,73,452,100,233
Campania,2020-08-22,estimate based on partial data,236,68,552,95,252
Campania,2020-08-23,estimate based on partial data,263,61,670,97,280
Campania,2020-08-24,estimate based on partial data,291,63,821,98,308
Campania,2020-08-25,forecast,323,64,1030,95,338
Campania,2020-08-26,forecast,359,64,1287,100,380
Campania,2020-08-27,forecast,398,45,1579,103,425
Campania,2020-08-28,forecast,441,33,1941,110,478
Campania,2020-08-29,forecast,491,37,2425,107,528
Campania,2020-08-30,forecast,547,29,3012,94,571
Campania,2020-08-31,forecast,607,28,3784,88,629
Campania,2020-09-01,forecast,675,25,4800,89,697
Campania,2020-09-02,forecast,754,24,5964,91,779
Campania,2020-09-03,forecast,838,6,7376,87,866
Campania,2020-09-04,forecast,932,5,9145,74,955
Campania,2020-09-05,forecast,1024,4,11444,115,1109
Campania,2020-09-06,forecast,1137,13,14441,56,1163
Campania,2020-09-07,forecast,1264,3,17997,54,1297
Emilia-Romagna,2020-06-15,estimate,39,32,46,36,41
Emilia-Romagna,2020-06-16,estimate,40,32,46,37,42
Emilia-Romagna,2020-06-17,estimate,40,33,47,37,43
Emilia-Romagna,2020-06-18,estimate,41,34,48,38,44
Emilia-Romagna,2020-06-19,estimate,42,34,49,38,44
Emilia-Romagna,2020-06-20,estimate,42,35,50,39,45
Emilia-Romagna,2020-06-21,estimate,43,36,52,40,46
Emilia-Romagna,2020-06-22,estimate,44,36,52,40,46
Emilia-Romagna,2020-06-23,estimate,44,37,53,41,47
Emilia-Romagna,2020-06-24,estimate,45,37,53,42,48
Emilia-Romagna,2020-06-25,estimate,46,38,54,42,48
Emilia-Romagna,2020-06-26,estimate,46,38,55,43,49
Emilia-Romagna,2020-06-27,estimate,47,40,56,44,50
Emilia-Romagna,2020-06-28,estimate,48,39,56,44,50
Emilia-Romagna,2020-06-29,estimate,48,40,56,45,52
Emilia-Romagna,2020-06-30,estimate,49,41,57,46,53
Emilia-Romagna,2020-07-01,estimate,50,42,58,45,52
Emilia-Romagna,2020-07-02,estimate,51,42,59,46,53
Emilia-Romagna,2020-07-03,estimate,51,43,60,47,54
Emilia-Romagna,2020-07-04,estimate,52,44,61,48,55
Emilia-Romagna,2020-07-05,estimate,52,45,62,47,54
Emilia-Romagna,2020-07-06,estimate,53,45,63,49,56
Emilia-Romagna,2020-07-07,estimate,54,45,64,49,56
Emilia-Romagna,2020-07-08,estimate,54,45,64,49,57
Emilia-Romagna,2020-07-09,estimate,55,46,65,50,57
Emilia-Romagna,2020-07-10,estimate,55,46,65,51,58
Emilia-Romagna,2020-07-11,estimate,56,47,66,51,58
Emilia-Romagna,2020-07-12,estimate,56,47,66,51,59
Emilia-Romagna,2020-07-13,estimate,56,48,67,52,59
Emilia-Romagna,2020-07-14,estimate,57,48,68,52,60
Emilia-Romagna,2020-07-15,estimate,57,48,68,52,60
Emilia-Romagna,2020-07-16,estimate,58,49,68,53,61
Emilia-Romagna,2020-07-17,estimate,58,48,68,54,62
Emilia-Romagna,2020-07-18,estimate,58,50,70,54,62
Emilia-Romagna,2020-07-19,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-20,estimate,59,48,69,55,62
Emilia-Romagna,2020-07-21,estimate,59,49,70,55,63
Emilia-Romagna,2020-07-22,estimate,59,49,70,55,63
Emilia-Romagna,2020-07-23,estimate,59,50,71,55,63
Emilia-Romagna,2020-07-24,estimate,60,50,71,56,64
Emilia-Romagna,2020-07-25,estimate,60,50,71,56,64
Emilia-Romagna,2020-07-26,estimate,60,49,71,57,65
Emilia-Romagna,2020-07-27,estimate,60,49,71,55,64
Emilia-Romagna,2020-07-28,estimate,61,50,72,57,66
Emilia-Romagna,2020-07-29,estimate,61,49,72,54,64
Emilia-Romagna,2020-07-30,estimate,62,50,74,56,66
Emilia-Romagna,2020-07-31,estimate,62,50,75,57,68
Emilia-Romagna,2020-08-01,estimate,63,52,77,59,70
Emilia-Romagna,2020-08-02,estimate,64,52,78,58,69
Emilia-Romagna,2020-08-03,estimate,65,52,80,58,70
Emilia-Romagna,2020-08-04,estimate,67,53,82,61,73
Emilia-Romagna,2020-08-05,estimate,69,54,83,63,75
Emilia-Romagna,2020-08-06,estimate,71,54,85,64,76
Emilia-Romagna,2020-08-07,estimate,73,58,89,67,80
Emilia-Romagna,2020-08-08,estimate,75,60,92,68,81
Emilia-Romagna,2020-08-09,estimate,78,62,94,71,84
Emilia-Romagna,2020-08-10,estimate,81,66,99,73,86
Emilia-Romagna,2020-08-11,estimate,84,69,103,76,89
Emilia-Romagna,2020-08-12,estimate based on partial data,88,71,106,80,94
Emilia-Romagna,2020-08-13,estimate based on partial data,92,75,113,83,98
Emilia-Romagna,2020-08-14,estimate based on partial data,97,79,121,87,103
Emilia-Romagna,2020-08-15,estimate based on partial data,103,82,129,95,114
Emilia-Romagna,2020-08-16,estimate based on partial data,109,86,141,93,115
Emilia-Romagna,2020-08-17,estimate based on partial data,115,86,152,96,123
Emilia-Romagna,2020-08-18,estimate based on partial data,122,83,164,99,132
Emilia-Romagna,2020-08-19,estimate based on partial data,130,81,183,96,136
Emilia-Romagna,2020-08-20,estimate based on partial data,138,81,205,98,145
Emilia-Romagna,2020-08-21,estimate based on partial data,145,82,234,103,159
Emilia-Romagna,2020-08-22,estimate based on partial data,154,79,265,106,172
Emilia-Romagna,2020-08-23,estimate based on partial data,163,78,304,105,179
Emilia-Romagna,2020-08-24,estimate based on partial data,173,73,352,96,182
Emilia-Romagna,2020-08-25,forecast,183,69,399,95,191
Emilia-Romagna,2020-08-26,forecast,193,66,458,97,204
Emilia-Romagna,2020-08-27,forecast,204,67,528,95,214
Emilia-Romagna,2020-08-28,forecast,216,66,607,95,226
Emilia-Romagna,2020-08-29,forecast,228,64,691,95,239
Emilia-Romagna,2020-08-30,forecast,241,61,789,96,254
Emilia-Romagna,2020-08-31,forecast,255,49,893,97,270
Emilia-Romagna,2020-09-01,forecast,270,46,1031,99,290
Emilia-Romagna,2020-09-02,forecast,285,41,1194,98,305
Emilia-Romagna,2020-09-03,forecast,302,39,1361,100,325
Emilia-Romagna,2020-09-04,forecast,319,37,1549,88,333
Emilia-Romagna,2020-09-05,forecast,338,36,1775,85,349
Emilia-Romagna,2020-09-06,forecast,356,34,2041,86,371
Emilia-Romagna,2020-09-07,forecast,376,35,2347,86,393
Friuli Venezia Giulia,2020-06-15,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-16,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-17,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-18,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-21,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-22,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-26,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,3,4,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-14,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,8,5,7
Friuli Venezia Giulia,2020-07-23,estimate,6,5,8,6,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-29,estimate,8,6,11,7,9
Friuli Venezia Giulia,2020-07-30,estimate,9,7,11,8,10
Friuli Venezia Giulia,2020-07-31,estimate,9,7,12,9,11
Friuli Venezia Giulia,2020-08-01,estimate,10,8,13,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,8,13,9,12
Friuli Venezia Giulia,2020-08-03,estimate,11,8,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,9,15,11,13
Friuli Venezia Giulia,2020-08-05,estimate,13,9,16,11,14
Friuli Venezia Giulia,2020-08-06,estimate,13,10,17,12,14
Friuli Venezia Giulia,2020-08-07,estimate,14,11,18,13,16
Friuli Venezia Giulia,2020-08-08,estimate,15,11,20,13,17
Friuli Venezia Giulia,2020-08-09,estimate,16,12,21,15,18
Friuli Venezia Giulia,2020-08-10,estimate,18,13,22,15,19
Friuli Venezia Giulia,2020-08-11,estimate,19,14,24,16,20
Friuli Venezia Giulia,2020-08-12,estimate based on partial data,20,15,27,18,22
Friuli Venezia Giulia,2020-08-13,estimate based on partial data,22,15,28,19,24
Friuli Venezia Giulia,2020-08-14,estimate based on partial data,23,17,31,19,25
Friuli Venezia Giulia,2020-08-15,estimate based on partial data,25,17,34,20,27
Friuli Venezia Giulia,2020-08-16,estimate based on partial data,27,18,37,22,30
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,29,18,41,22,31
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,31,19,46,24,34
