region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-27,forecast,21,0,65,1,22
Abruzzo,2020-08-28,forecast,22,0,71,0,22
Abruzzo,2020-08-29,forecast,22,0,77,0,22
Abruzzo,2020-08-30,forecast,22,0,82,0,22
Abruzzo,2020-08-31,forecast,23,0,88,0,23
Abruzzo,2020-09-01,forecast,23,0,95,0,23
Abruzzo,2020-09-02,forecast,23,0,101,0,23
Abruzzo,2020-09-03,forecast,24,0,109,0,24
Abruzzo,2020-09-04,forecast,24,0,118,0,24
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,1
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,2,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,1,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,0,2,1,1
Basilicata,2020-07-08,estimate,1,0,3,1,2
Basilicata,2020-07-09,estimate,2,0,3,1,2
Basilicata,2020-07-10,estimate,2,1,3,1,2
Basilicata,2020-07-11,estimate,2,1,4,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,5,1,3
Basilicata,2020-07-15,estimate,2,1,5,1,3
Basilicata,2020-07-16,estimate,3,1,5,1,3
Basilicata,2020-07-17,estimate,3,1,6,1,3
Basilicata,2020-07-18,estimate,3,1,6,2,3
Basilicata,2020-07-19,estimate,3,1,6,2,3
Basilicata,2020-07-20,estimate,3,1,6,2,4
Basilicata,2020-07-21,estimate,3,1,7,2,4
Basilicata,2020-07-22,estimate,3,1,7,2,4
Basilicata,2020-07-23,estimate,4,1,7,2,4
Basilicata,2020-07-24,estimate,4,2,8,2,4
Basilicata,2020-07-25,estimate,4,1,8,2,4
Basilicata,2020-07-26,estimate,4,1,8,2,4
Basilicata,2020-07-27,estimate,4,1,8,2,4
Basilicata,2020-07-28,estimate,4,1,8,2,5
Basilicata,2020-07-29,estimate,4,1,9,2,5
Basilicata,2020-07-30,estimate,4,1,9,2,5
Basilicata,2020-07-31,estimate,4,1,9,2,4
Basilicata,2020-08-01,estimate,4,1,9,2,5
Basilicata,2020-08-02,estimate,4,1,10,2,5
Basilicata,2020-08-03,estimate,4,1,10,2,5
Basilicata,2020-08-04,estimate,4,1,10,2,5
Basilicata,2020-08-05,estimate,4,1,10,2,5
Basilicata,2020-08-06,estimate,4,1,11,1,5
Basilicata,2020-08-07,estimate,4,1,12,1,5
Basilicata,2020-08-08,estimate,5,0,12,1,5
Basilicata,2020-08-09,estimate based on partial data,5,0,13,1,5
Basilicata,2020-08-10,estimate based on partial data,5,0,14,1,5
Basilicata,2020-08-11,estimate based on partial data,5,0,15,1,5
Basilicata,2020-08-12,estimate based on partial data,5,0,16,1,5
Basilicata,2020-08-13,estimate based on partial data,5,0,17,0,5
Basilicata,2020-08-14,estimate based on partial data,5,0,19,0,5
Basilicata,2020-08-15,estimate based on partial data,5,0,21,0,5
Basilicata,2020-08-16,estimate based on partial data,5,0,23,0,5
Basilicata,2020-08-17,estimate based on partial data,5,0,25,0,5
Basilicata,2020-08-18,estimate based on partial data,5,0,27,0,5
Basilicata,2020-08-19,estimate based on partial data,5,0,29,0,5
Basilicata,2020-08-20,estimate based on partial data,5,0,33,0,5
Basilicata,2020-08-21,estimate based on partial data,5,0,37,0,5
Basilicata,2020-08-22,forecast,6,0,41,0,6
Basilicata,2020-08-23,forecast,6,0,46,0,6
Basilicata,2020-08-24,forecast,6,0,52,0,6
Basilicata,2020-08-25,forecast,6,0,57,0,6
Basilicata,2020-08-26,forecast,6,0,65,0,6
Basilicata,2020-08-27,forecast,6,0,72,0,6
Basilicata,2020-08-28,forecast,6,0,81,0,6
Basilicata,2020-08-29,forecast,6,0,90,0,6
Basilicata,2020-08-30,forecast,7,0,102,0,7
Basilicata,2020-08-31,forecast,7,0,113,0,7
Basilicata,2020-09-01,forecast,7,0,127,0,7
Basilicata,2020-09-02,forecast,7,0,145,0,7
Basilicata,2020-09-03,forecast,7,0,160,0,7
Basilicata,2020-09-04,forecast,7,0,180,0,7
Calabria,2020-06-19,estimate,1,1,2,1,2
Calabria,2020-06-20,estimate,2,1,3,1,2
Calabria,2020-06-21,estimate,2,1,3,1,2
Calabria,2020-06-22,estimate,2,1,3,1,2
Calabria,2020-06-23,estimate,2,1,3,1,2
Calabria,2020-06-24,estimate,2,1,3,1,2
Calabria,2020-06-25,estimate,2,1,3,1,2
Calabria,2020-06-26,estimate,2,1,3,2,2
Calabria,2020-06-27,estimate,2,1,4,2,3
Calabria,2020-06-28,estimate,2,1,4,2,3
Calabria,2020-06-29,estimate,3,1,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,2,3
Calabria,2020-07-03,estimate,3,2,5,2,3
Calabria,2020-07-04,estimate,3,2,5,3,4
Calabria,2020-07-05,estimate,3,2,5,3,4
Calabria,2020-07-06,estimate,3,2,5,3,4
Calabria,2020-07-07,estimate,4,2,5,3,4
Calabria,2020-07-08,estimate,4,2,5,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,2,6,3,4
Calabria,2020-07-11,estimate,4,3,6,3,5
Calabria,2020-07-12,estimate,4,3,6,3,5
Calabria,2020-07-13,estimate,4,3,6,3,5
Calabria,2020-07-14,estimate,5,3,7,3,5
Calabria,2020-07-15,estimate,5,3,7,4,5
Calabria,2020-07-16,estimate,5,3,7,4,5
Calabria,2020-07-17,estimate,5,3,7,4,6
Calabria,2020-07-18,estimate,5,3,7,4,6
Calabria,2020-07-19,estimate,5,3,7,4,6
Calabria,2020-07-20,estimate,5,3,8,4,6
Calabria,2020-07-21,estimate,5,3,8,4,6
Calabria,2020-07-22,estimate,6,3,8,4,6
Calabria,2020-07-23,estimate,6,3,9,4,7
Calabria,2020-07-24,estimate,6,3,9,5,7
Calabria,2020-07-25,estimate,6,3,9,5,7
Calabria,2020-07-26,estimate,6,3,10,5,7
Calabria,2020-07-27,estimate,7,3,10,5,8
Calabria,2020-07-28,estimate,7,4,11,6,8
Calabria,2020-07-29,estimate,7,4,11,5,8
Calabria,2020-07-30,estimate,8,4,11,6,9
Calabria,2020-07-31,estimate,8,4,12,6,9
Calabria,2020-08-01,estimate,8,5,13,6,9
Calabria,2020-08-02,estimate,9,5,13,7,10
Calabria,2020-08-03,estimate,9,5,14,7,10
Calabria,2020-08-04,estimate,10,5,14,8,11
Calabria,2020-08-05,estimate,10,5,15,7,11
Calabria,2020-08-06,estimate,11,6,16,8,12
Calabria,2020-08-07,estimate,11,6,17,8,13
Calabria,2020-08-08,estimate,12,6,18,9,14
Calabria,2020-08-09,estimate based on partial data,13,7,20,10,15
Calabria,2020-08-10,estimate based on partial data,13,7,21,10,15
Calabria,2020-08-11,estimate based on partial data,14,7,23,10,16
Calabria,2020-08-12,estimate based on partial data,15,7,25,10,17
Calabria,2020-08-13,estimate based on partial data,15,6,26,10,18
Calabria,2020-08-14,estimate based on partial data,16,6,29,10,19
Calabria,2020-08-15,estimate based on partial data,17,6,32,10,19
Calabria,2020-08-16,estimate based on partial data,17,5,34,10,20
Calabria,2020-08-17,estimate based on partial data,18,5,37,9,20
Calabria,2020-08-18,estimate based on partial data,19,3,40,10,22
Calabria,2020-08-19,estimate based on partial data,19,1,44,10,23
Calabria,2020-08-20,estimate based on partial data,20,1,48,9,24
Calabria,2020-08-21,estimate based on partial data,21,1,54,9,25
Calabria,2020-08-22,forecast,22,1,59,9,26
Calabria,2020-08-23,forecast,23,1,67,9,27
Calabria,2020-08-24,forecast,24,0,73,9,29
Calabria,2020-08-25,forecast,25,0,82,9,31
Calabria,2020-08-26,forecast,26,0,90,7,30
Calabria,2020-08-27,forecast,27,0,100,6,31
Calabria,2020-08-28,forecast,28,0,110,6,33
Calabria,2020-08-29,forecast,29,0,123,3,32
Calabria,2020-08-30,forecast,31,0,136,2,32
Calabria,2020-08-31,forecast,32,0,151,2,34
Calabria,2020-09-01,forecast,33,0,168,0,33
Calabria,2020-09-02,forecast,35,0,187,0,35
Calabria,2020-09-03,forecast,36,0,208,0,36
Calabria,2020-09-04,forecast,38,0,231,0,38
Campania,2020-06-12,estimate,6,4,7,5,6
Campania,2020-06-13,estimate,6,4,7,5,6
Campania,2020-06-14,estimate,6,4,8,5,7
Campania,2020-06-15,estimate,6,4,8,6,7
Campania,2020-06-16,estimate,6,4,8,6,7
Campania,2020-06-17,estimate,7,5,8,6,7
Campania,2020-06-18,estimate,7,5,9,6,7
Campania,2020-06-19,estimate,7,5,9,6,8
Campania,2020-06-20,estimate,7,5,9,7,8
Campania,2020-06-21,estimate,8,5,10,7,8
Campania,2020-06-22,estimate,8,6,10,7,9
Campania,2020-06-23,estimate,8,6,11,7,9
Campania,2020-06-24,estimate,9,6,11,7,9
Campania,2020-06-25,estimate,9,6,12,8,9
Campania,2020-06-26,estimate,9,7,12,8,10
Campania,2020-06-27,estimate,10,7,13,9,11
Campania,2020-06-28,estimate,10,7,13,9,11
Campania,2020-06-29,estimate,10,7,13,9,11
Campania,2020-06-30,estimate,11,8,14,9,12
Campania,2020-07-01,estimate,11,8,14,9,12
Campania,2020-07-02,estimate,11,8,14,10,12
Campania,2020-07-03,estimate,11,8,15,10,12
Campania,2020-07-04,estimate,12,8,15,10,13
Campania,2020-07-05,estimate,12,9,16,11,13
Campania,2020-07-06,estimate,13,9,16,11,14
Campania,2020-07-07,estimate,13,9,16,11,14
Campania,2020-07-08,estimate,13,9,17,12,14
Campania,2020-07-09,estimate,14,10,18,12,15
Campania,2020-07-10,estimate,14,10,18,12,15
Campania,2020-07-11,estimate,14,10,19,13,16
Campania,2020-07-12,estimate,15,11,19,13,17
Campania,2020-07-13,estimate,15,11,19,14,17
Campania,2020-07-14,estimate,16,11,20,14,18
Campania,2020-07-15,estimate,16,12,21,14,18
Campania,2020-07-16,estimate,17,12,21,14,18
Campania,2020-07-17,estimate,17,12,22,15,19
Campania,2020-07-18,estimate,18,13,23,15,19
Campania,2020-07-19,estimate,18,13,23,16,20
Campania,2020-07-20,estimate,19,13,24,16,21
Campania,2020-07-21,estimate,19,14,25,17,22
Campania,2020-07-22,estimate,20,14,27,17,22
Campania,2020-07-23,estimate,21,14,27,17,22
Campania,2020-07-24,estimate,22,15,28,18,24
Campania,2020-07-25,estimate,22,15,29,19,25
Campania,2020-07-26,estimate,23,16,31,20,26
Campania,2020-07-27,estimate,24,16,32,21,27
Campania,2020-07-28,estimate,25,16,33,22,28
Campania,2020-07-29,estimate,26,16,34,23,30
Campania,2020-07-30,estimate,27,17,36,24,31
Campania,2020-07-31,estimate,28,17,37,24,32
Campania,2020-08-01,estimate,29,19,39,26,33
Campania,2020-08-02,estimate,31,20,42,27,34
Campania,2020-08-03,estimate,32,22,44,28,37
Campania,2020-08-04,estimate,34,23,46,29,38
Campania,2020-08-05,estimate,35,25,49,30,40
Campania,2020-08-06,estimate,37,26,52,33,43
Campania,2020-08-07,estimate,40,28,54,34,44
Campania,2020-08-08,estimate,42,30,58,35,46
Campania,2020-08-09,estimate based on partial data,45,31,61,37,49
Campania,2020-08-10,estimate based on partial data,47,32,66,38,52
Campania,2020-08-11,estimate based on partial data,50,33,73,40,56
Campania,2020-08-12,estimate based on partial data,54,33,79,41,59
Campania,2020-08-13,estimate based on partial data,57,34,89,42,62
Campania,2020-08-14,estimate based on partial data,60,35,101,43,66
Campania,2020-08-15,estimate based on partial data,64,35,113,43,70
Campania,2020-08-16,estimate based on partial data,68,35,128,42,73
Campania,2020-08-17,estimate based on partial data,71,33,145,43,77
Campania,2020-08-18,estimate based on partial data,75,32,165,45,81
Campania,2020-08-19,estimate based on partial data,80,33,189,46,87
Campania,2020-08-20,estimate based on partial data,84,33,216,46,91
Campania,2020-08-21,estimate based on partial data,88,30,244,43,93
Campania,2020-08-22,forecast,93,30,280,45,99
Campania,2020-08-23,forecast,98,34,329,46,105
Campania,2020-08-24,forecast,104,28,373,46,110
Campania,2020-08-25,forecast,109,26,424,48,118
Campania,2020-08-26,forecast,115,25,490,49,124
Campania,2020-08-27,forecast,122,25,560,49,130
Campania,2020-08-28,forecast,128,21,640,52,140
Campania,2020-08-29,forecast,134,26,748,50,145
Campania,2020-08-30,forecast,141,5,845,54,156
Campania,2020-08-31,forecast,148,5,977,55,165
Campania,2020-09-01,forecast,156,4,1147,56,175
Campania,2020-09-02,forecast,164,3,1333,53,180
Campania,2020-09-03,forecast,171,3,1531,56,192
Campania,2020-09-04,forecast,181,2,1755,55,202
Emilia-Romagna,2020-06-12,estimate,36,30,42,32,38
Emilia-Romagna,2020-06-13,estimate,37,31,43,33,39
Emilia-Romagna,2020-06-14,estimate,37,31,44,34,40
Emilia-Romagna,2020-06-15,estimate,38,32,45,36,41
Emilia-Romagna,2020-06-16,estimate,39,33,46,37,42
Emilia-Romagna,2020-06-17,estimate,40,34,46,37,42
Emilia-Romagna,2020-06-18,estimate,41,35,47,37,43
Emilia-Romagna,2020-06-19,estimate,41,35,48,38,43
Emilia-Romagna,2020-06-20,estimate,42,36,49,39,44
Emilia-Romagna,2020-06-21,estimate,43,36,50,40,45
Emilia-Romagna,2020-06-22,estimate,44,37,50,40,46
Emilia-Romagna,2020-06-23,estimate,44,38,51,42,47
Emilia-Romagna,2020-06-24,estimate,45,38,52,42,48
Emilia-Romagna,2020-06-25,estimate,46,39,53,43,49
Emilia-Romagna,2020-06-26,estimate,46,40,54,43,49
Emilia-Romagna,2020-06-27,estimate,47,41,55,44,49
Emilia-Romagna,2020-06-28,estimate,48,42,56,44,50
Emilia-Romagna,2020-06-29,estimate,49,42,56,45,51
Emilia-Romagna,2020-06-30,estimate,49,42,57,46,52
Emilia-Romagna,2020-07-01,estimate,50,43,58,46,52
Emilia-Romagna,2020-07-02,estimate,51,43,59,47,53
Emilia-Romagna,2020-07-03,estimate,51,44,60,48,53
Emilia-Romagna,2020-07-04,estimate,52,45,60,48,54
Emilia-Romagna,2020-07-05,estimate,53,45,60,49,55
Emilia-Romagna,2020-07-06,estimate,53,46,61,49,55
Emilia-Romagna,2020-07-07,estimate,54,46,62,50,57
Emilia-Romagna,2020-07-08,estimate,55,46,62,51,57
Emilia-Romagna,2020-07-09,estimate,55,47,63,51,57
Emilia-Romagna,2020-07-10,estimate,56,48,64,52,59
Emilia-Romagna,2020-07-11,estimate,56,48,64,52,58
Emilia-Romagna,2020-07-12,estimate,57,49,65,53,59
Emilia-Romagna,2020-07-13,estimate,57,49,66,54,61
Emilia-Romagna,2020-07-14,estimate,58,50,67,54,61
Emilia-Romagna,2020-07-15,estimate,58,50,67,55,61
Emilia-Romagna,2020-07-16,estimate,59,50,67,55,62
Emilia-Romagna,2020-07-17,estimate,59,51,68,56,62
Emilia-Romagna,2020-07-18,estimate,59,51,68,56,63
Emilia-Romagna,2020-07-19,estimate,60,51,68,56,63
Emilia-Romagna,2020-07-20,estimate,60,51,69,56,63
Emilia-Romagna,2020-07-21,estimate,61,51,69,56,64
Emilia-Romagna,2020-07-22,estimate,61,52,70,57,65
Emilia-Romagna,2020-07-23,estimate,61,52,70,58,65
Emilia-Romagna,2020-07-24,estimate,62,53,71,58,66
Emilia-Romagna,2020-07-25,estimate,62,52,71,59,66
Emilia-Romagna,2020-07-26,estimate,62,53,72,59,67
Emilia-Romagna,2020-07-27,estimate,63,53,72,60,67
Emilia-Romagna,2020-07-28,estimate,63,54,73,60,68
Emilia-Romagna,2020-07-29,estimate,64,54,74,59,67
Emilia-Romagna,2020-07-30,estimate,64,54,74,60,68
Emilia-Romagna,2020-07-31,estimate,65,55,75,60,69
Emilia-Romagna,2020-08-01,estimate,65,55,76,61,69
Emilia-Romagna,2020-08-02,estimate,66,56,77,61,70
Emilia-Romagna,2020-08-03,estimate,66,55,76,62,71
Emilia-Romagna,2020-08-04,estimate,67,57,79,61,70
Emilia-Romagna,2020-08-05,estimate,68,57,80,63,72
Emilia-Romagna,2020-08-06,estimate,68,57,80,63,73
Emilia-Romagna,2020-08-07,estimate,69,58,82,64,74
Emilia-Romagna,2020-08-08,estimate,70,57,83,63,74
Emilia-Romagna,2020-08-09,estimate based on partial data,71,57,84,63,75
Emilia-Romagna,2020-08-10,estimate based on partial data,72,57,86,64,75
Emilia-Romagna,2020-08-11,estimate based on partial data,72,57,89,65,78
Emilia-Romagna,2020-08-12,estimate based on partial data,74,57,92,66,80
Emilia-Romagna,2020-08-13,estimate based on partial data,75,56,95,67,82
Emilia-Romagna,2020-08-14,estimate based on partial data,76,54,97,66,82
Emilia-Romagna,2020-08-15,estimate based on partial data,77,54,102,65,83
Emilia-Romagna,2020-08-16,estimate based on partial data,78,54,106,65,84
Emilia-Romagna,2020-08-17,estimate based on partial data,79,51,109,66,87
Emilia-Romagna,2020-08-18,estimate based on partial data,80,51,115,66,89
Emilia-Romagna,2020-08-19,estimate based on partial data,81,50,121,67,92
Emilia-Romagna,2020-08-20,estimate based on partial data,82,49,125,62,90
Emilia-Romagna,2020-08-21,estimate based on partial data,83,47,131,63,94
Emilia-Romagna,2020-08-22,forecast,84,45,136,60,93
Emilia-Romagna,2020-08-23,forecast,86,44,143,60,95
Emilia-Romagna,2020-08-24,forecast,87,42,150,61,99
Emilia-Romagna,2020-08-25,forecast,88,39,155,62,102
Emilia-Romagna,2020-08-26,forecast,89,38,163,61,104
Emilia-Romagna,2020-08-27,forecast,90,33,169,60,105
Emilia-Romagna,2020-08-28,forecast,92,33,178,59,107
Emilia-Romagna,2020-08-29,forecast,93,31,185,57,107
Emilia-Romagna,2020-08-30,forecast,94,30,195,57,110
Emilia-Romagna,2020-08-31,forecast,95,23,199,57,112
Emilia-Romagna,2020-09-01,forecast,97,23,210,57,115
Emilia-Romagna,2020-09-02,forecast,98,23,220,49,110
Emilia-Romagna,2020-09-03,forecast,99,19,229,49,113
Emilia-Romagna,2020-09-04,forecast,101,18,239,49,115
Friuli Venezia Giulia,2020-06-12,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-13,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-14,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-15,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-16,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-17,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-18,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-21,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-22,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-26,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,4,6
Friuli Venezia Giulia,2020-07-20,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,8,5,7
Friuli Venezia Giulia,2020-07-23,estimate,6,5,8,5,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,9,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,5,9,7,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,8
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-29,estimate,9,6,11,8,9
Friuli Venezia Giulia,2020-07-30,estimate,9,7,11,8,10
Friuli Venezia Giulia,2020-07-31,estimate,9,7,12,8,10
Friuli Venezia Giulia,2020-08-01,estimate,10,7,12,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,8,13,9,12
Friuli Venezia Giulia,2020-08-03,estimate,11,8,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,8,15,10,13
Friuli Venezia Giulia,2020-08-05,estimate,12,9,16,11,13
Friuli Venezia Giulia,2020-08-06,estimate,13,10,17,12,14
Friuli Venezia Giulia,2020-08-07,estimate,14,10,18,12,15
Friuli Venezia Giulia,2020-08-08,estimate,15,11,19,13,16
Friuli Venezia Giulia,2020-08-09,estimate based on partial data,16,11,21,14,17
Friuli Venezia Giulia,2020-08-10,estimate based on partial data,17,12,22,14,18
Friuli Venezia Giulia,2020-08-11,estimate based on partial data,18,12,24,16,20
Friuli Venezia Giulia,2020-08-12,estimate based on partial data,19,13,27,16,21
Friuli Venezia Giulia,2020-08-13,estimate based on partial data,20,14,29,17,22
Friuli Venezia Giulia,2020-08-14,estimate based on partial data,22,13,31,17,24
Friuli Venezia Giulia,2020-08-15,estimate based on partial data,23,14,35,18,26
Friuli Venezia Giulia,2020-08-16,estimate based on partial data,25,14,38,19,28
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,27,15,43,20,30
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,28,14,48,20,32
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,30,14,54,19,33
Friuli Venezia Giulia,2020-08-20,estimate based on partial data,32,14,60,20,36
Friuli Venezia Giulia,2020-08-21,estimate based on partial data,34,13,68,21,39
