region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-01,estimate,15,10,22,12,16
Abruzzo,2020-08-02,estimate,16,10,22,13,18
Abruzzo,2020-08-03,estimate,16,10,23,13,18
Abruzzo,2020-08-04,estimate,17,10,24,13,19
Abruzzo,2020-08-05,estimate based on partial data,17,10,24,14,19
Abruzzo,2020-08-06,estimate based on partial data,17,10,26,14,20
Abruzzo,2020-08-07,estimate based on partial data,17,10,27,13,20
Abruzzo,2020-08-08,estimate based on partial data,17,8,28,14,21
Abruzzo,2020-08-09,estimate based on partial data,17,7,29,12,21
Abruzzo,2020-08-10,estimate based on partial data,17,6,31,12,22
Abruzzo,2020-08-11,estimate based on partial data,18,4,32,10,21
Abruzzo,2020-08-12,estimate based on partial data,18,3,34,11,23
Abruzzo,2020-08-13,estimate based on partial data,18,2,36,10,24
Abruzzo,2020-08-14,estimate based on partial data,18,2,39,10,25
Abruzzo,2020-08-15,estimate based on partial data,18,0,41,3,20
Abruzzo,2020-08-16,estimate based on partial data,19,0,44,2,20
Abruzzo,2020-08-17,estimate based on partial data,19,0,48,2,20
Abruzzo,2020-08-18,forecast,19,0,51,0,20
Abruzzo,2020-08-19,forecast,20,0,56,0,20
Abruzzo,2020-08-20,forecast,20,0,60,0,20
Abruzzo,2020-08-21,forecast,20,0,65,0,20
Abruzzo,2020-08-22,forecast,21,0,71,0,21
Abruzzo,2020-08-23,forecast,21,0,77,0,21
Abruzzo,2020-08-24,forecast,21,0,84,0,21
Abruzzo,2020-08-25,forecast,21,0,91,0,21
Abruzzo,2020-08-26,forecast,22,0,98,0,22
Abruzzo,2020-08-27,forecast,22,0,106,0,22
Abruzzo,2020-08-28,forecast,22,0,115,0,22
Abruzzo,2020-08-29,forecast,23,0,126,0,23
Abruzzo,2020-08-30,forecast,23,0,136,0,23
Abruzzo,2020-08-31,forecast,24,0,146,0,24
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,2,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,1,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,0,3,1,1
Basilicata,2020-07-08,estimate,1,0,3,1,2
Basilicata,2020-07-09,estimate,1,1,3,1,2
Basilicata,2020-07-10,estimate,2,1,4,1,2
Basilicata,2020-07-11,estimate,2,1,4,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,5,1,2
Basilicata,2020-07-14,estimate,2,1,5,1,3
Basilicata,2020-07-15,estimate,2,1,6,1,3
Basilicata,2020-07-16,estimate,3,1,6,1,3
Basilicata,2020-07-17,estimate,3,1,6,1,3
Basilicata,2020-07-18,estimate,3,1,7,2,3
Basilicata,2020-07-19,estimate,3,1,7,2,3
Basilicata,2020-07-20,estimate,3,1,7,2,4
Basilicata,2020-07-21,estimate,3,1,7,2,4
Basilicata,2020-07-22,estimate,3,1,7,2,4
Basilicata,2020-07-23,estimate,4,1,7,2,4
Basilicata,2020-07-24,estimate,4,1,8,2,4
Basilicata,2020-07-25,estimate,4,1,8,2,4
Basilicata,2020-07-26,estimate,4,1,8,2,4
Basilicata,2020-07-27,estimate,4,1,8,2,4
Basilicata,2020-07-28,estimate,4,1,9,2,4
Basilicata,2020-07-29,estimate,4,1,9,2,4
Basilicata,2020-07-30,estimate,4,1,9,2,4
Basilicata,2020-07-31,estimate,4,1,10,2,5
Basilicata,2020-08-01,estimate,4,0,11,2,5
Basilicata,2020-08-02,estimate,4,0,11,1,5
Basilicata,2020-08-03,estimate,4,0,12,1,5
Basilicata,2020-08-04,estimate,4,0,13,1,5
Basilicata,2020-08-05,estimate based on partial data,4,0,14,1,5
Basilicata,2020-08-06,estimate based on partial data,5,0,15,1,5
Basilicata,2020-08-07,estimate based on partial data,5,0,16,1,5
Basilicata,2020-08-08,estimate based on partial data,5,0,18,0,5
Basilicata,2020-08-09,estimate based on partial data,5,0,20,0,5
Basilicata,2020-08-10,estimate based on partial data,5,0,22,0,5
Basilicata,2020-08-11,estimate based on partial data,5,0,24,0,5
Basilicata,2020-08-12,estimate based on partial data,5,0,26,0,5
Basilicata,2020-08-13,estimate based on partial data,6,0,29,0,6
Basilicata,2020-08-14,estimate based on partial data,6,0,33,0,6
Basilicata,2020-08-15,estimate based on partial data,6,0,36,0,6
Basilicata,2020-08-16,estimate based on partial data,6,0,40,0,6
Basilicata,2020-08-17,estimate based on partial data,6,0,45,0,6
Basilicata,2020-08-18,forecast,7,0,50,0,7
Basilicata,2020-08-19,forecast,7,0,58,0,7
Basilicata,2020-08-20,forecast,7,0,66,0,7
Basilicata,2020-08-21,forecast,7,0,73,0,7
Basilicata,2020-08-22,forecast,8,0,81,0,8
Basilicata,2020-08-23,forecast,8,0,89,0,8
Basilicata,2020-08-24,forecast,8,0,102,0,8
Basilicata,2020-08-25,forecast,8,0,112,0,8
Basilicata,2020-08-26,forecast,8,0,129,0,8
Basilicata,2020-08-27,forecast,9,0,143,0,9
Basilicata,2020-08-28,forecast,9,0,161,0,9
Basilicata,2020-08-29,forecast,9,0,180,0,9
Basilicata,2020-08-30,forecast,9,0,202,0,9
Basilicata,2020-08-31,forecast,10,0,225,0,10
Calabria,2020-06-10,estimate,1,0,2,1,1
Calabria,2020-06-11,estimate,1,0,2,1,1
Calabria,2020-06-12,estimate,1,0,2,1,1
Calabria,2020-06-13,estimate,1,1,2,1,1
Calabria,2020-06-14,estimate,1,1,2,1,1
Calabria,2020-06-15,estimate,1,1,2,1,2
Calabria,2020-06-16,estimate,1,1,2,1,2
Calabria,2020-06-17,estimate,2,1,2,1,2
Calabria,2020-06-18,estimate,2,1,3,1,2
Calabria,2020-06-19,estimate,2,1,3,1,2
Calabria,2020-06-20,estimate,2,1,3,1,2
Calabria,2020-06-21,estimate,2,1,3,1,2
Calabria,2020-06-22,estimate,2,1,3,1,2
Calabria,2020-06-23,estimate,2,1,3,1,2
Calabria,2020-06-24,estimate,2,1,3,2,2
Calabria,2020-06-25,estimate,2,1,4,2,3
Calabria,2020-06-26,estimate,2,1,4,2,3
Calabria,2020-06-27,estimate,2,1,4,2,3
Calabria,2020-06-28,estimate,3,1,4,2,3
Calabria,2020-06-29,estimate,3,1,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,5,2,3
Calabria,2020-07-02,estimate,3,2,5,2,3
Calabria,2020-07-03,estimate,3,2,5,3,4
Calabria,2020-07-04,estimate,3,2,5,3,4
Calabria,2020-07-05,estimate,4,2,5,3,4
Calabria,2020-07-06,estimate,4,2,6,3,4
Calabria,2020-07-07,estimate,4,2,6,3,4
Calabria,2020-07-08,estimate,4,2,6,3,5
Calabria,2020-07-09,estimate,4,3,6,3,5
Calabria,2020-07-10,estimate,4,3,6,3,5
Calabria,2020-07-11,estimate,4,3,7,3,5
Calabria,2020-07-12,estimate,4,3,7,3,5
Calabria,2020-07-13,estimate,4,3,7,3,5
Calabria,2020-07-14,estimate,5,3,7,3,5
Calabria,2020-07-15,estimate,5,3,7,3,5
Calabria,2020-07-16,estimate,5,3,7,3,5
Calabria,2020-07-17,estimate,5,3,7,3,5
Calabria,2020-07-18,estimate,5,3,7,4,5
Calabria,2020-07-19,estimate,5,2,7,4,6
Calabria,2020-07-20,estimate,5,2,8,4,6
Calabria,2020-07-21,estimate,5,2,8,4,6
Calabria,2020-07-22,estimate,5,2,8,4,6
Calabria,2020-07-23,estimate,5,2,9,4,6
Calabria,2020-07-24,estimate,5,2,9,4,6
Calabria,2020-07-25,estimate,6,2,9,4,7
Calabria,2020-07-26,estimate,6,3,10,4,7
Calabria,2020-07-27,estimate,6,3,10,4,7
Calabria,2020-07-28,estimate,6,3,10,4,7
Calabria,2020-07-29,estimate,7,3,11,5,8
Calabria,2020-07-30,estimate,7,3,11,5,8
Calabria,2020-07-31,estimate,7,3,12,5,9
Calabria,2020-08-01,estimate,8,4,13,5,9
Calabria,2020-08-02,estimate,8,4,14,6,10
Calabria,2020-08-03,estimate,9,4,14,7,10
Calabria,2020-08-04,estimate,10,5,16,7,11
Calabria,2020-08-05,estimate based on partial data,10,5,17,7,12
Calabria,2020-08-06,estimate based on partial data,11,6,18,8,13
Calabria,2020-08-07,estimate based on partial data,12,6,20,8,13
Calabria,2020-08-08,estimate based on partial data,13,6,23,9,15
Calabria,2020-08-09,estimate based on partial data,14,6,26,10,17
Calabria,2020-08-10,estimate based on partial data,16,6,29,10,18
Calabria,2020-08-11,estimate based on partial data,17,5,33,8,18
Calabria,2020-08-12,estimate based on partial data,18,4,37,9,20
Calabria,2020-08-13,estimate based on partial data,20,4,44,9,22
Calabria,2020-08-14,estimate based on partial data,21,5,55,9,24
Calabria,2020-08-15,estimate based on partial data,23,3,64,8,25
Calabria,2020-08-16,estimate based on partial data,24,3,80,7,26
Calabria,2020-08-17,estimate based on partial data,26,2,95,7,28
Calabria,2020-08-18,forecast,28,1,115,6,30
Calabria,2020-08-19,forecast,29,0,139,4,30
Calabria,2020-08-20,forecast,31,0,171,3,32
Calabria,2020-08-21,forecast,34,0,210,4,36
Calabria,2020-08-22,forecast,36,0,257,3,37
Calabria,2020-08-23,forecast,39,0,313,2,39
Calabria,2020-08-24,forecast,42,0,389,2,42
Calabria,2020-08-25,forecast,45,0,476,2,46
Calabria,2020-08-26,forecast,48,0,583,2,49
Calabria,2020-08-27,forecast,51,0,706,1,52
Calabria,2020-08-28,forecast,55,0,858,0,55
Calabria,2020-08-29,forecast,58,0,1028,0,58
Calabria,2020-08-30,forecast,63,0,1249,0,63
Calabria,2020-08-31,forecast,67,0,1542,0,67
Campania,2020-06-08,estimate,5,3,8,4,6
Campania,2020-06-09,estimate,5,2,8,4,6
Campania,2020-06-10,estimate,5,3,8,4,6
Campania,2020-06-11,estimate,5,3,8,4,6
Campania,2020-06-12,estimate,5,3,8,4,6
Campania,2020-06-13,estimate,6,3,8,4,6
Campania,2020-06-14,estimate,6,3,8,4,6
Campania,2020-06-15,estimate,6,4,9,4,6
Campania,2020-06-16,estimate,6,4,9,5,7
Campania,2020-06-17,estimate,7,4,9,5,7
Campania,2020-06-18,estimate,7,5,10,6,8
Campania,2020-06-19,estimate,7,5,10,6,8
Campania,2020-06-20,estimate,8,5,10,6,8
Campania,2020-06-21,estimate,8,5,11,7,9
Campania,2020-06-22,estimate,8,5,11,7,9
Campania,2020-06-23,estimate,9,6,12,7,9
Campania,2020-06-24,estimate,9,6,12,7,10
Campania,2020-06-25,estimate,9,6,13,8,10
Campania,2020-06-26,estimate,10,6,13,8,10
Campania,2020-06-27,estimate,10,6,14,8,11
Campania,2020-06-28,estimate,10,7,14,8,11
Campania,2020-06-29,estimate,10,7,15,9,11
Campania,2020-06-30,estimate,11,7,15,9,11
Campania,2020-07-01,estimate,11,7,15,9,12
Campania,2020-07-02,estimate,11,7,15,9,12
Campania,2020-07-03,estimate,12,8,16,10,13
Campania,2020-07-04,estimate,12,8,16,10,13
Campania,2020-07-05,estimate,12,8,16,10,13
Campania,2020-07-06,estimate,12,8,17,10,13
Campania,2020-07-07,estimate,13,8,17,11,14
Campania,2020-07-08,estimate,13,9,18,11,14
Campania,2020-07-09,estimate,13,9,18,12,15
Campania,2020-07-10,estimate,14,9,18,11,15
Campania,2020-07-11,estimate,14,10,19,12,16
Campania,2020-07-12,estimate,14,10,20,12,16
Campania,2020-07-13,estimate,15,11,20,13,16
Campania,2020-07-14,estimate,15,11,21,13,17
Campania,2020-07-15,estimate,16,11,21,13,17
Campania,2020-07-16,estimate,16,11,22,13,18
Campania,2020-07-17,estimate,17,11,22,14,19
Campania,2020-07-18,estimate,17,12,23,15,19
Campania,2020-07-19,estimate,18,12,24,15,19
Campania,2020-07-20,estimate,18,12,24,15,20
Campania,2020-07-21,estimate,19,12,25,16,21
Campania,2020-07-22,estimate,19,13,26,16,22
Campania,2020-07-23,estimate,20,13,27,17,22
Campania,2020-07-24,estimate,20,14,28,17,22
Campania,2020-07-25,estimate,21,14,29,17,23
Campania,2020-07-26,estimate,21,13,30,18,24
Campania,2020-07-27,estimate,22,13,31,18,25
Campania,2020-07-28,estimate,23,14,32,19,25
Campania,2020-07-29,estimate,23,14,33,19,26
Campania,2020-07-30,estimate,24,14,34,20,27
Campania,2020-07-31,estimate,25,15,36,21,29
Campania,2020-08-01,estimate,26,15,37,21,30
Campania,2020-08-02,estimate,28,17,40,23,32
Campania,2020-08-03,estimate,29,18,42,23,33
Campania,2020-08-04,estimate,31,20,44,24,34
Campania,2020-08-05,estimate based on partial data,33,21,47,26,36
Campania,2020-08-06,estimate based on partial data,35,21,49,28,39
Campania,2020-08-07,estimate based on partial data,37,23,54,29,42
Campania,2020-08-08,estimate based on partial data,40,23,59,28,42
Campania,2020-08-09,estimate based on partial data,43,23,64,30,47
Campania,2020-08-10,estimate based on partial data,46,23,74,32,51
Campania,2020-08-11,estimate based on partial data,50,23,86,33,57
Campania,2020-08-12,estimate based on partial data,54,24,102,33,61
Campania,2020-08-13,estimate based on partial data,58,23,121,31,62
Campania,2020-08-14,estimate based on partial data,62,21,145,32,69
Campania,2020-08-15,estimate based on partial data,66,19,174,30,72
Campania,2020-08-16,estimate based on partial data,70,17,207,29,75
Campania,2020-08-17,estimate based on partial data,74,14,247,31,83
Campania,2020-08-18,forecast,79,10,294,29,86
Campania,2020-08-19,forecast,84,10,354,28,90
Campania,2020-08-20,forecast,90,9,439,28,96
Campania,2020-08-21,forecast,95,4,527,25,101
Campania,2020-08-22,forecast,101,7,645,24,107
Campania,2020-08-23,forecast,107,6,773,24,114
Campania,2020-08-24,forecast,113,3,920,23,121
Campania,2020-08-25,forecast,120,2,1102,25,132
Campania,2020-08-26,forecast,128,5,1333,23,140
Campania,2020-08-27,forecast,136,2,1579,19,146
Campania,2020-08-28,forecast,145,2,1919,16,153
Campania,2020-08-29,forecast,153,2,2300,17,165
Campania,2020-08-30,forecast,162,1,2775,5,163
Campania,2020-08-31,forecast,171,1,3442,5,173
Emilia-Romagna,2020-06-08,estimate,33,29,38,31,35
Emilia-Romagna,2020-06-09,estimate,34,30,39,32,35
Emilia-Romagna,2020-06-10,estimate,34,30,39,33,36
Emilia-Romagna,2020-06-11,estimate,35,30,40,33,36
Emilia-Romagna,2020-06-12,estimate,35,31,41,34,37
Emilia-Romagna,2020-06-13,estimate,36,32,41,34,38
Emilia-Romagna,2020-06-14,estimate,37,32,42,35,38
Emilia-Romagna,2020-06-15,estimate,37,33,43,35,39
Emilia-Romagna,2020-06-16,estimate,38,33,43,36,40
Emilia-Romagna,2020-06-17,estimate,39,33,44,36,40
Emilia-Romagna,2020-06-18,estimate,39,34,45,37,41
Emilia-Romagna,2020-06-19,estimate,40,35,45,37,41
Emilia-Romagna,2020-06-20,estimate,41,35,46,38,42
Emilia-Romagna,2020-06-21,estimate,41,36,47,39,43
Emilia-Romagna,2020-06-22,estimate,42,37,48,39,44
Emilia-Romagna,2020-06-23,estimate,43,37,49,40,44
Emilia-Romagna,2020-06-24,estimate,43,38,49,41,45
Emilia-Romagna,2020-06-25,estimate,44,38,50,41,46
Emilia-Romagna,2020-06-26,estimate,45,39,51,42,46
Emilia-Romagna,2020-06-27,estimate,45,40,52,42,47
Emilia-Romagna,2020-06-28,estimate,46,40,52,43,48
Emilia-Romagna,2020-06-29,estimate,47,41,53,44,49
Emilia-Romagna,2020-06-30,estimate,47,41,54,44,49
Emilia-Romagna,2020-07-01,estimate,48,42,55,45,50
Emilia-Romagna,2020-07-02,estimate,49,42,56,45,50
Emilia-Romagna,2020-07-03,estimate,49,43,57,46,51
Emilia-Romagna,2020-07-04,estimate,50,43,57,47,52
Emilia-Romagna,2020-07-05,estimate,51,44,58,47,52
Emilia-Romagna,2020-07-06,estimate,51,45,59,47,53
Emilia-Romagna,2020-07-07,estimate,52,45,60,49,54
Emilia-Romagna,2020-07-08,estimate,53,46,60,49,55
Emilia-Romagna,2020-07-09,estimate,53,47,61,50,55
Emilia-Romagna,2020-07-10,estimate,54,47,61,50,56
Emilia-Romagna,2020-07-11,estimate,54,47,62,51,57
Emilia-Romagna,2020-07-12,estimate,55,48,63,52,57
Emilia-Romagna,2020-07-13,estimate,56,48,64,52,58
Emilia-Romagna,2020-07-14,estimate,56,49,64,53,59
Emilia-Romagna,2020-07-15,estimate,57,50,65,53,59
Emilia-Romagna,2020-07-16,estimate,57,50,65,54,60
Emilia-Romagna,2020-07-17,estimate,58,50,66,55,61
Emilia-Romagna,2020-07-18,estimate,58,51,66,55,61
Emilia-Romagna,2020-07-19,estimate,59,52,67,56,62
Emilia-Romagna,2020-07-20,estimate,60,52,68,57,63
Emilia-Romagna,2020-07-21,estimate,60,53,68,57,63
Emilia-Romagna,2020-07-22,estimate,61,53,68,57,64
Emilia-Romagna,2020-07-23,estimate,61,54,69,58,65
Emilia-Romagna,2020-07-24,estimate,62,54,70,59,66
Emilia-Romagna,2020-07-25,estimate,62,53,70,59,66
Emilia-Romagna,2020-07-26,estimate,63,55,72,59,66
Emilia-Romagna,2020-07-27,estimate,63,54,72,59,66
Emilia-Romagna,2020-07-28,estimate,64,56,74,59,67
Emilia-Romagna,2020-07-29,estimate,64,56,75,60,68
Emilia-Romagna,2020-07-30,estimate,65,55,75,61,69
Emilia-Romagna,2020-07-31,estimate,66,55,76,60,69
Emilia-Romagna,2020-08-01,estimate,66,56,77,61,70
Emilia-Romagna,2020-08-02,estimate,67,57,79,61,71
Emilia-Romagna,2020-08-03,estimate,67,56,79,61,71
Emilia-Romagna,2020-08-04,estimate,67,56,80,62,72
Emilia-Romagna,2020-08-05,estimate based on partial data,68,56,81,63,73
Emilia-Romagna,2020-08-06,estimate based on partial data,69,56,84,61,73
Emilia-Romagna,2020-08-07,estimate based on partial data,69,55,84,62,74
Emilia-Romagna,2020-08-08,estimate based on partial data,70,55,86,64,77
Emilia-Romagna,2020-08-09,estimate based on partial data,70,55,88,64,77
Emilia-Romagna,2020-08-10,estimate based on partial data,71,54,89,63,78
Emilia-Romagna,2020-08-11,estimate based on partial data,72,53,91,63,78
Emilia-Romagna,2020-08-12,estimate based on partial data,73,52,92,63,79
Emilia-Romagna,2020-08-13,estimate based on partial data,74,52,95,63,81
Emilia-Romagna,2020-08-14,estimate based on partial data,75,53,99,63,82
Emilia-Romagna,2020-08-15,estimate based on partial data,76,51,101,64,84
Emilia-Romagna,2020-08-16,estimate based on partial data,76,50,103,63,84
Emilia-Romagna,2020-08-17,estimate based on partial data,77,47,104,63,85
Emilia-Romagna,2020-08-18,forecast,78,46,106,62,86
Emilia-Romagna,2020-08-19,forecast,79,46,109,63,89
Emilia-Romagna,2020-08-20,forecast,80,45,113,63,91
Emilia-Romagna,2020-08-21,forecast,80,44,116,65,94
Emilia-Romagna,2020-08-22,forecast,81,40,116,65,96
Emilia-Romagna,2020-08-23,forecast,82,40,120,65,97
Emilia-Romagna,2020-08-24,forecast,83,39,123,64,97
Emilia-Romagna,2020-08-25,forecast,84,36,124,64,99
Emilia-Romagna,2020-08-26,forecast,85,35,128,65,102
Emilia-Romagna,2020-08-27,forecast,86,37,134,66,104
Emilia-Romagna,2020-08-28,forecast,87,37,137,62,102
Emilia-Romagna,2020-08-29,forecast,88,36,141,62,104
Emilia-Romagna,2020-08-30,forecast,89,33,143,62,106
Emilia-Romagna,2020-08-31,forecast,90,32,147,63,108
Friuli Venezia Giulia,2020-06-08,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-09,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-10,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-11,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-12,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-13,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-14,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-15,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-16,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-17,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-18,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-21,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-22,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-26,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-27,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-10,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,3,7,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,4,5
Friuli Venezia Giulia,2020-07-20,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-23,estimate,6,4,8,5,7
Friuli Venezia Giulia,2020-07-24,estimate,6,5,8,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,7
Friuli Venezia Giulia,2020-07-26,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-27,estimate,7,5,10,6,8
Friuli Venezia Giulia,2020-07-28,estimate,8,5,10,7,8
Friuli Venezia Giulia,2020-07-29,estimate,8,6,11,7,9
Friuli Venezia Giulia,2020-07-30,estimate,9,6,11,7,9
Friuli Venezia Giulia,2020-07-31,estimate,9,6,12,8,10
Friuli Venezia Giulia,2020-08-01,estimate,9,7,13,8,10
Friuli Venezia Giulia,2020-08-02,estimate,10,7,13,8,11
Friuli Venezia Giulia,2020-08-03,estimate,10,7,14,9,11
Friuli Venezia Giulia,2020-08-04,estimate,11,8,15,9,12
Friuli Venezia Giulia,2020-08-05,estimate based on partial data,11,8,16,10,13
Friuli Venezia Giulia,2020-08-06,estimate based on partial data,12,8,17,10,13
Friuli Venezia Giulia,2020-08-07,estimate based on partial data,13,8,17,11,14
Friuli Venezia Giulia,2020-08-08,estimate based on partial data,13,8,19,10,15
Friuli Venezia Giulia,2020-08-09,estimate based on partial data,14,8,20,11,16
Friuli Venezia Giulia,2020-08-10,estimate based on partial data,15,8,22,11,17
Friuli Venezia Giulia,2020-08-11,estimate based on partial data,16,8,24,12,18
Friuli Venezia Giulia,2020-08-12,estimate based on partial data,16,8,26,12,18
Friuli Venezia Giulia,2020-08-13,estimate based on partial data,17,9,29,12,20
Friuli Venezia Giulia,2020-08-14,estimate based on partial data,18,7,31,12,21
Friuli Venezia Giulia,2020-08-15,estimate based on partial data,19,7,34,12,22
