region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-27,forecast,28,1,76,5,31
Abruzzo,2020-08-28,forecast,29,1,83,5,31
Abruzzo,2020-08-29,forecast,30,0,91,4,32
Abruzzo,2020-08-30,forecast,30,0,99,4,33
Abruzzo,2020-08-31,forecast,32,0,109,4,34
Abruzzo,2020-09-01,forecast,32,0,118,4,35
Abruzzo,2020-09-02,forecast,33,0,128,1,34
Abruzzo,2020-09-03,forecast,34,0,138,1,35
Abruzzo,2020-09-04,forecast,35,0,151,0,36
Abruzzo,2020-09-05,forecast,36,0,164,0,37
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,0
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,2,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,0,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,0,3,1,1
Basilicata,2020-07-08,estimate,1,0,3,1,2
Basilicata,2020-07-09,estimate,1,1,3,1,2
Basilicata,2020-07-10,estimate,2,1,4,1,2
Basilicata,2020-07-11,estimate,2,1,4,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,5,1,3
Basilicata,2020-07-15,estimate,2,1,5,1,3
Basilicata,2020-07-16,estimate,3,1,6,1,3
Basilicata,2020-07-17,estimate,3,1,6,2,3
Basilicata,2020-07-18,estimate,3,1,6,2,3
Basilicata,2020-07-19,estimate,3,1,6,2,3
Basilicata,2020-07-20,estimate,3,1,6,2,3
Basilicata,2020-07-21,estimate,3,1,7,2,4
Basilicata,2020-07-22,estimate,3,1,7,2,4
Basilicata,2020-07-23,estimate,3,2,7,2,4
Basilicata,2020-07-24,estimate,4,1,7,2,4
Basilicata,2020-07-25,estimate,4,1,7,2,4
Basilicata,2020-07-26,estimate,4,1,7,2,4
Basilicata,2020-07-27,estimate,4,2,8,2,4
Basilicata,2020-07-28,estimate,4,1,8,2,4
Basilicata,2020-07-29,estimate,4,1,8,3,5
Basilicata,2020-07-30,estimate,4,1,8,3,5
Basilicata,2020-07-31,estimate,4,2,8,2,5
Basilicata,2020-08-01,estimate,4,1,8,3,5
Basilicata,2020-08-02,estimate,4,1,9,2,5
Basilicata,2020-08-03,estimate,4,1,9,2,5
Basilicata,2020-08-04,estimate,4,1,9,2,5
Basilicata,2020-08-05,estimate,4,1,10,2,5
Basilicata,2020-08-06,estimate,5,1,10,2,5
Basilicata,2020-08-07,estimate,5,1,11,2,5
Basilicata,2020-08-08,estimate,5,0,11,2,5
Basilicata,2020-08-09,estimate,5,0,12,2,5
Basilicata,2020-08-10,estimate based on partial data,5,0,13,1,5
Basilicata,2020-08-11,estimate based on partial data,5,0,14,1,6
Basilicata,2020-08-12,estimate based on partial data,5,0,15,1,6
Basilicata,2020-08-13,estimate based on partial data,5,0,16,1,6
Basilicata,2020-08-14,estimate based on partial data,5,0,18,1,6
Basilicata,2020-08-15,estimate based on partial data,6,0,19,1,6
Basilicata,2020-08-16,estimate based on partial data,6,0,21,1,6
Basilicata,2020-08-17,estimate based on partial data,6,0,24,0,6
Basilicata,2020-08-18,estimate based on partial data,6,0,26,0,6
Basilicata,2020-08-19,estimate based on partial data,6,0,29,0,6
Basilicata,2020-08-20,estimate based on partial data,6,0,33,0,6
Basilicata,2020-08-21,estimate based on partial data,7,0,37,0,7
Basilicata,2020-08-22,estimate based on partial data,7,0,42,0,7
Basilicata,2020-08-23,forecast,7,0,47,0,7
Basilicata,2020-08-24,forecast,7,0,53,0,7
Basilicata,2020-08-25,forecast,7,0,58,0,7
Basilicata,2020-08-26,forecast,8,0,66,0,8
Basilicata,2020-08-27,forecast,8,0,73,0,8
Basilicata,2020-08-28,forecast,8,0,82,0,8
Basilicata,2020-08-29,forecast,8,0,93,0,8
Basilicata,2020-08-30,forecast,8,0,106,0,8
Basilicata,2020-08-31,forecast,8,0,121,0,8
Basilicata,2020-09-01,forecast,9,0,138,0,9
Basilicata,2020-09-02,forecast,9,0,154,0,9
Basilicata,2020-09-03,forecast,9,0,178,0,9
Basilicata,2020-09-04,forecast,9,0,197,0,9
Basilicata,2020-09-05,forecast,10,0,226,0,10
Calabria,2020-06-19,estimate,1,1,2,1,2
Calabria,2020-06-20,estimate,2,1,3,1,2
Calabria,2020-06-21,estimate,2,1,3,1,2
Calabria,2020-06-22,estimate,2,1,3,1,2
Calabria,2020-06-23,estimate,2,1,3,1,2
Calabria,2020-06-24,estimate,2,1,3,1,2
Calabria,2020-06-25,estimate,2,1,3,1,2
Calabria,2020-06-26,estimate,2,1,3,2,2
Calabria,2020-06-27,estimate,2,1,4,2,3
Calabria,2020-06-28,estimate,2,1,4,2,3
Calabria,2020-06-29,estimate,2,1,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,2,3
Calabria,2020-07-03,estimate,3,2,5,2,3
Calabria,2020-07-04,estimate,3,2,5,2,3
Calabria,2020-07-05,estimate,3,2,5,2,4
Calabria,2020-07-06,estimate,3,2,5,3,4
Calabria,2020-07-07,estimate,4,2,5,3,4
Calabria,2020-07-08,estimate,4,2,5,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,2,6,3,4
Calabria,2020-07-11,estimate,4,2,6,3,4
Calabria,2020-07-12,estimate,4,3,6,3,5
Calabria,2020-07-13,estimate,4,3,6,3,5
Calabria,2020-07-14,estimate,4,3,6,3,5
Calabria,2020-07-15,estimate,4,3,6,4,5
Calabria,2020-07-16,estimate,5,3,7,4,5
Calabria,2020-07-17,estimate,5,3,7,4,5
Calabria,2020-07-18,estimate,5,3,7,4,6
Calabria,2020-07-19,estimate,5,3,7,4,6
Calabria,2020-07-20,estimate,5,3,7,4,6
Calabria,2020-07-21,estimate,5,3,8,4,6
Calabria,2020-07-22,estimate,5,3,8,4,6
Calabria,2020-07-23,estimate,6,3,8,5,7
Calabria,2020-07-24,estimate,6,3,9,5,7
Calabria,2020-07-25,estimate,6,3,9,5,7
Calabria,2020-07-26,estimate,6,3,9,5,7
Calabria,2020-07-27,estimate,7,3,10,5,8
Calabria,2020-07-28,estimate,7,3,10,5,8
Calabria,2020-07-29,estimate,7,4,11,6,8
Calabria,2020-07-30,estimate,7,4,11,6,9
Calabria,2020-07-31,estimate,8,4,12,6,9
Calabria,2020-08-01,estimate,8,4,12,6,9
Calabria,2020-08-02,estimate,8,5,13,7,10
Calabria,2020-08-03,estimate,9,5,13,7,10
Calabria,2020-08-04,estimate,9,5,14,7,11
Calabria,2020-08-05,estimate,10,6,15,8,11
Calabria,2020-08-06,estimate,10,6,16,8,12
Calabria,2020-08-07,estimate,11,6,17,8,12
Calabria,2020-08-08,estimate,12,7,18,9,13
Calabria,2020-08-09,estimate,12,7,19,9,14
Calabria,2020-08-10,estimate based on partial data,13,7,21,9,14
Calabria,2020-08-11,estimate based on partial data,14,6,22,10,15
Calabria,2020-08-12,estimate based on partial data,14,7,24,10,16
Calabria,2020-08-13,estimate based on partial data,15,7,26,10,17
Calabria,2020-08-14,estimate based on partial data,15,6,27,11,18
Calabria,2020-08-15,estimate based on partial data,16,6,30,11,19
Calabria,2020-08-16,estimate based on partial data,17,6,33,11,20
Calabria,2020-08-17,estimate based on partial data,18,6,35,9,20
Calabria,2020-08-18,estimate based on partial data,19,6,39,10,22
Calabria,2020-08-19,estimate based on partial data,19,5,42,10,23
Calabria,2020-08-20,estimate based on partial data,20,4,45,8,22
Calabria,2020-08-21,estimate based on partial data,21,2,49,9,24
Calabria,2020-08-22,estimate based on partial data,22,2,54,8,25
Calabria,2020-08-23,forecast,23,1,59,8,26
Calabria,2020-08-24,forecast,24,1,66,8,28
Calabria,2020-08-25,forecast,25,1,71,6,27
Calabria,2020-08-26,forecast,26,1,78,6,29
Calabria,2020-08-27,forecast,27,1,87,6,31
Calabria,2020-08-28,forecast,28,1,96,5,31
Calabria,2020-08-29,forecast,29,0,106,4,32
Calabria,2020-08-30,forecast,31,0,117,3,33
Calabria,2020-08-31,forecast,32,0,130,3,35
Calabria,2020-09-01,forecast,34,0,145,0,34
Calabria,2020-09-02,forecast,35,0,159,0,35
Calabria,2020-09-03,forecast,36,0,177,0,36
Calabria,2020-09-04,forecast,38,0,193,0,38
Calabria,2020-09-05,forecast,40,0,216,0,40
Campania,2020-06-13,estimate,5,4,7,5,6
Campania,2020-06-14,estimate,6,4,7,5,6
Campania,2020-06-15,estimate,6,4,8,5,6
Campania,2020-06-16,estimate,6,5,8,5,6
Campania,2020-06-17,estimate,6,5,8,5,7
Campania,2020-06-18,estimate,7,5,9,6,7
Campania,2020-06-19,estimate,7,5,9,6,7
Campania,2020-06-20,estimate,7,5,10,6,8
Campania,2020-06-21,estimate,8,6,10,7,8
Campania,2020-06-22,estimate,8,6,11,7,8
Campania,2020-06-23,estimate,8,6,11,7,9
Campania,2020-06-24,estimate,8,6,12,7,9
Campania,2020-06-25,estimate,9,7,12,7,9
Campania,2020-06-26,estimate,9,7,13,8,10
Campania,2020-06-27,estimate,9,7,13,8,10
Campania,2020-06-28,estimate,10,7,13,8,10
Campania,2020-06-29,estimate,10,7,14,9,11
Campania,2020-06-30,estimate,10,8,14,9,11
Campania,2020-07-01,estimate,11,8,15,9,12
Campania,2020-07-02,estimate,11,8,15,10,12
Campania,2020-07-03,estimate,11,8,15,10,12
Campania,2020-07-04,estimate,12,9,15,10,13
Campania,2020-07-05,estimate,12,8,15,10,13
Campania,2020-07-06,estimate,12,8,16,11,13
Campania,2020-07-07,estimate,13,9,16,11,14
Campania,2020-07-08,estimate,13,9,17,12,14
Campania,2020-07-09,estimate,13,10,18,12,15
Campania,2020-07-10,estimate,14,10,18,12,15
Campania,2020-07-11,estimate,14,11,19,12,15
Campania,2020-07-12,estimate,15,11,19,13,17
Campania,2020-07-13,estimate,15,11,20,14,17
Campania,2020-07-14,estimate,16,11,20,13,17
Campania,2020-07-15,estimate,16,12,21,14,18
Campania,2020-07-16,estimate,17,12,22,15,19
Campania,2020-07-17,estimate,17,12,22,15,20
Campania,2020-07-18,estimate,18,12,23,16,20
Campania,2020-07-19,estimate,18,12,23,16,21
Campania,2020-07-20,estimate,19,13,25,17,21
Campania,2020-07-21,estimate,20,13,25,17,22
Campania,2020-07-22,estimate,20,13,27,17,23
Campania,2020-07-23,estimate,21,13,27,18,24
Campania,2020-07-24,estimate,22,14,29,19,25
Campania,2020-07-25,estimate,22,14,30,20,26
Campania,2020-07-26,estimate,23,14,31,20,27
Campania,2020-07-27,estimate,24,15,33,21,28
Campania,2020-07-28,estimate,25,15,34,22,29
Campania,2020-07-29,estimate,26,16,36,23,31
Campania,2020-07-30,estimate,27,17,37,24,32
Campania,2020-07-31,estimate,29,18,39,25,34
Campania,2020-08-01,estimate,30,19,41,27,35
Campania,2020-08-02,estimate,32,20,43,28,37
Campania,2020-08-03,estimate,33,21,45,29,39
Campania,2020-08-04,estimate,35,23,48,31,41
Campania,2020-08-05,estimate,37,24,50,32,42
Campania,2020-08-06,estimate,40,26,54,33,43
Campania,2020-08-07,estimate,42,28,57,35,45
Campania,2020-08-08,estimate,45,30,60,38,49
Campania,2020-08-09,estimate,48,33,65,41,53
Campania,2020-08-10,estimate based on partial data,51,34,70,43,57
Campania,2020-08-11,estimate based on partial data,55,37,76,45,61
Campania,2020-08-12,estimate based on partial data,59,40,87,45,63
Campania,2020-08-13,estimate based on partial data,64,40,97,47,68
Campania,2020-08-14,estimate based on partial data,69,40,108,50,75
Campania,2020-08-15,estimate based on partial data,74,41,124,51,80
Campania,2020-08-16,estimate based on partial data,79,41,140,54,87
Campania,2020-08-17,estimate based on partial data,84,44,162,54,91
Campania,2020-08-18,estimate based on partial data,90,42,182,54,97
Campania,2020-08-19,estimate based on partial data,95,41,208,56,104
Campania,2020-08-20,estimate based on partial data,101,38,237,57,110
Campania,2020-08-21,estimate based on partial data,107,42,278,59,117
Campania,2020-08-22,estimate based on partial data,113,39,316,58,123
Campania,2020-08-23,forecast,120,42,375,60,132
Campania,2020-08-24,forecast,128,41,431,62,141
Campania,2020-08-25,forecast,135,39,495,63,149
Campania,2020-08-26,forecast,144,34,570,56,151
Campania,2020-08-27,forecast,153,33,663,61,163
Campania,2020-08-28,forecast,162,25,758,62,173
Campania,2020-08-29,forecast,171,20,872,65,185
Campania,2020-08-30,forecast,181,18,1006,65,195
Campania,2020-08-31,forecast,192,14,1170,65,206
Campania,2020-09-01,forecast,203,13,1365,67,218
Campania,2020-09-02,forecast,216,12,1601,68,233
Campania,2020-09-03,forecast,227,11,1885,67,247
Campania,2020-09-04,forecast,240,10,2229,71,266
Campania,2020-09-05,forecast,255,9,2621,57,267
Emilia-Romagna,2020-06-13,estimate,37,31,44,34,39
Emilia-Romagna,2020-06-14,estimate,38,32,45,35,40
Emilia-Romagna,2020-06-15,estimate,39,33,46,35,40
Emilia-Romagna,2020-06-16,estimate,40,34,47,36,41
Emilia-Romagna,2020-06-17,estimate,40,34,47,37,42
Emilia-Romagna,2020-06-18,estimate,41,34,47,38,43
Emilia-Romagna,2020-06-19,estimate,42,35,48,38,43
Emilia-Romagna,2020-06-20,estimate,42,36,50,40,45
Emilia-Romagna,2020-06-21,estimate,43,36,50,40,45
Emilia-Romagna,2020-06-22,estimate,44,37,50,40,46
Emilia-Romagna,2020-06-23,estimate,45,37,51,41,47
Emilia-Romagna,2020-06-24,estimate,45,38,52,42,48
Emilia-Romagna,2020-06-25,estimate,46,39,53,43,49
Emilia-Romagna,2020-06-26,estimate,47,39,53,44,50
Emilia-Romagna,2020-06-27,estimate,47,40,54,45,51
Emilia-Romagna,2020-06-28,estimate,48,40,55,45,51
Emilia-Romagna,2020-06-29,estimate,49,41,56,46,52
Emilia-Romagna,2020-06-30,estimate,49,43,58,46,52
Emilia-Romagna,2020-07-01,estimate,50,42,58,46,52
Emilia-Romagna,2020-07-02,estimate,51,43,59,48,54
Emilia-Romagna,2020-07-03,estimate,51,44,59,49,55
Emilia-Romagna,2020-07-04,estimate,52,44,60,49,55
Emilia-Romagna,2020-07-05,estimate,53,45,61,49,55
Emilia-Romagna,2020-07-06,estimate,53,45,61,50,56
Emilia-Romagna,2020-07-07,estimate,54,45,61,50,57
Emilia-Romagna,2020-07-08,estimate,55,46,62,52,58
Emilia-Romagna,2020-07-09,estimate,55,47,64,52,59
Emilia-Romagna,2020-07-10,estimate,56,47,64,52,59
Emilia-Romagna,2020-07-11,estimate,56,48,65,52,59
Emilia-Romagna,2020-07-12,estimate,57,48,65,52,59
Emilia-Romagna,2020-07-13,estimate,57,49,67,52,59
Emilia-Romagna,2020-07-14,estimate,57,50,67,53,60
Emilia-Romagna,2020-07-15,estimate,58,50,68,53,60
Emilia-Romagna,2020-07-16,estimate,58,50,68,55,62
Emilia-Romagna,2020-07-17,estimate,58,49,67,54,61
Emilia-Romagna,2020-07-18,estimate,59,50,68,55,62
Emilia-Romagna,2020-07-19,estimate,59,50,69,55,62
Emilia-Romagna,2020-07-20,estimate,60,51,69,56,63
Emilia-Romagna,2020-07-21,estimate,60,51,70,55,63
Emilia-Romagna,2020-07-22,estimate,60,51,69,56,63
Emilia-Romagna,2020-07-23,estimate,61,51,70,57,65
Emilia-Romagna,2020-07-24,estimate,61,51,71,57,65
Emilia-Romagna,2020-07-25,estimate,61,51,71,57,65
Emilia-Romagna,2020-07-26,estimate,62,52,72,58,66
Emilia-Romagna,2020-07-27,estimate,62,52,73,58,66
Emilia-Romagna,2020-07-28,estimate,63,52,72,58,66
Emilia-Romagna,2020-07-29,estimate,63,52,73,59,67
Emilia-Romagna,2020-07-30,estimate,64,53,74,59,67
Emilia-Romagna,2020-07-31,estimate,64,53,74,59,68
Emilia-Romagna,2020-08-01,estimate,65,54,76,61,69
Emilia-Romagna,2020-08-02,estimate,65,55,77,61,70
Emilia-Romagna,2020-08-03,estimate,66,56,78,61,70
Emilia-Romagna,2020-08-04,estimate,67,57,79,62,71
Emilia-Romagna,2020-08-05,estimate,68,57,80,63,72
Emilia-Romagna,2020-08-06,estimate,69,57,81,64,73
Emilia-Romagna,2020-08-07,estimate,70,58,82,66,75
Emilia-Romagna,2020-08-08,estimate,71,58,82,66,75
Emilia-Romagna,2020-08-09,estimate,72,60,85,66,76
Emilia-Romagna,2020-08-10,estimate based on partial data,73,59,85,66,77
Emilia-Romagna,2020-08-11,estimate based on partial data,75,60,89,66,78
Emilia-Romagna,2020-08-12,estimate based on partial data,76,62,93,68,81
Emilia-Romagna,2020-08-13,estimate based on partial data,77,62,96,70,84
Emilia-Romagna,2020-08-14,estimate based on partial data,79,61,100,72,87
Emilia-Romagna,2020-08-15,estimate based on partial data,81,60,103,70,88
Emilia-Romagna,2020-08-16,estimate based on partial data,83,61,110,71,90
Emilia-Romagna,2020-08-17,estimate based on partial data,84,61,117,70,91
Emilia-Romagna,2020-08-18,estimate based on partial data,86,58,121,71,95
Emilia-Romagna,2020-08-19,estimate based on partial data,87,60,131,69,96
Emilia-Romagna,2020-08-20,estimate based on partial data,89,57,137,68,97
Emilia-Romagna,2020-08-21,estimate based on partial data,90,51,141,69,101
Emilia-Romagna,2020-08-22,estimate based on partial data,92,50,150,69,104
Emilia-Romagna,2020-08-23,forecast,93,46,156,69,107
Emilia-Romagna,2020-08-24,forecast,94,47,168,66,108
Emilia-Romagna,2020-08-25,forecast,96,45,177,65,110
Emilia-Romagna,2020-08-26,forecast,97,42,186,64,112
Emilia-Romagna,2020-08-27,forecast,99,41,197,65,117
Emilia-Romagna,2020-08-28,forecast,101,37,206,58,113
Emilia-Romagna,2020-08-29,forecast,103,34,216,53,111
Emilia-Romagna,2020-08-30,forecast,104,33,229,53,114
Emilia-Romagna,2020-08-31,forecast,106,29,241,52,116
Emilia-Romagna,2020-09-01,forecast,107,25,254,51,118
Emilia-Romagna,2020-09-02,forecast,110,24,270,51,121
Emilia-Romagna,2020-09-03,forecast,112,25,286,50,123
Emilia-Romagna,2020-09-04,forecast,114,17,296,48,125
Emilia-Romagna,2020-09-05,forecast,115,16,313,48,128
Friuli Venezia Giulia,2020-06-13,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-14,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-15,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-16,estimate,2,1,2,2,2
Friuli Venezia Giulia,2020-06-17,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-18,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-21,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-22,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-26,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,3,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,4,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,6,4,6
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,8,5,7
Friuli Venezia Giulia,2020-07-23,estimate,6,5,8,6,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,8
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-29,estimate,8,6,11,7,9
Friuli Venezia Giulia,2020-07-30,estimate,9,7,11,8,10
Friuli Venezia Giulia,2020-07-31,estimate,9,7,12,8,10
Friuli Venezia Giulia,2020-08-01,estimate,10,7,12,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,8,13,9,12
Friuli Venezia Giulia,2020-08-03,estimate,11,9,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,9,15,10,13
Friuli Venezia Giulia,2020-08-05,estimate,13,10,16,11,14
Friuli Venezia Giulia,2020-08-06,estimate,13,10,17,12,15
Friuli Venezia Giulia,2020-08-07,estimate,14,11,18,12,15
Friuli Venezia Giulia,2020-08-08,estimate,15,11,19,13,16
Friuli Venezia Giulia,2020-08-09,estimate,16,12,21,14,17
Friuli Venezia Giulia,2020-08-10,estimate based on partial data,17,13,22,15,19
Friuli Venezia Giulia,2020-08-11,estimate based on partial data,18,13,24,16,20
Friuli Venezia Giulia,2020-08-12,estimate based on partial data,20,14,26,17,21
Friuli Venezia Giulia,2020-08-13,estimate based on partial data,21,15,29,18,23
Friuli Venezia Giulia,2020-08-14,estimate based on partial data,23,15,31,19,25
Friuli Venezia Giulia,2020-08-15,estimate based on partial data,24,16,34,20,27
Friuli Venezia Giulia,2020-08-16,estimate based on partial data,26,15,37,21,29
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,28,16,42,22,32
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,30,16,46,23,34
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,32,16,52,23,36
Friuli Venezia Giulia,2020-08-20,estimate based on partial data,35,17,60,23,38
