region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-08,estimate,4,2,5,3,4
Abruzzo,2020-07-09,estimate,4,2,6,3,4
Abruzzo,2020-07-10,estimate,4,2,6,3,4
Abruzzo,2020-07-11,estimate,4,2,6,3,4
Abruzzo,2020-07-12,estimate,4,3,6,3,5
Abruzzo,2020-07-13,estimate,4,2,6,3,5
Abruzzo,2020-07-14,estimate,4,3,7,4,5
Abruzzo,2020-07-15,estimate,5,3,7,4,5
Abruzzo,2020-07-16,estimate,5,3,7,4,6
Abruzzo,2020-07-17,estimate,5,3,8,4,6
Abruzzo,2020-07-18,estimate,6,3,8,4,6
Abruzzo,2020-07-19,estimate,6,3,9,5,7
Abruzzo,2020-07-20,estimate,6,4,9,5,7
Abruzzo,2020-07-21,estimate,7,4,10,5,8
Abruzzo,2020-07-22,estimate,8,4,11,6,8
Abruzzo,2020-07-23,estimate,8,5,12,6,9
Abruzzo,2020-07-24,estimate,9,5,13,7,11
Abruzzo,2020-07-25,estimate,10,6,14,8,12
Abruzzo,2020-07-26,estimate,11,7,16,9,13
Abruzzo,2020-07-27,estimate,12,7,17,9,14
Abruzzo,2020-07-28,estimate based on partial data,13,8,19,10,15
Abruzzo,2020-07-29,estimate based on partial data,15,9,21,11,16
Abruzzo,2020-07-30,estimate based on partial data,17,10,25,12,18
Abruzzo,2020-07-31,estimate based on partial data,19,12,29,13,20
Abruzzo,2020-08-01,estimate based on partial data,21,12,33,15,23
Abruzzo,2020-08-02,estimate based on partial data,23,12,38,16,26
Abruzzo,2020-08-03,estimate based on partial data,26,13,46,18,30
Abruzzo,2020-08-04,estimate based on partial data,30,11,55,19,34
Abruzzo,2020-08-05,estimate based on partial data,33,13,68,20,38
Abruzzo,2020-08-06,estimate based on partial data,37,12,82,20,43
Abruzzo,2020-08-07,estimate based on partial data,42,12,102,18,45
Abruzzo,2020-08-08,estimate based on partial data,46,9,127,18,51
Abruzzo,2020-08-09,estimate based on partial data,52,8,160,17,56
Abruzzo,2020-08-10,forecast,57,8,204,16,62
Abruzzo,2020-08-11,forecast,64,4,257,15,70
Abruzzo,2020-08-12,forecast,71,1,327,14,77
Abruzzo,2020-08-13,forecast,79,1,427,14,87
Abruzzo,2020-08-14,forecast,88,1,554,6,90
Abruzzo,2020-08-15,forecast,98,1,716,7,102
Abruzzo,2020-08-16,forecast,109,1,965,4,112
Abruzzo,2020-08-17,forecast,122,0,1289,2,123
Abruzzo,2020-08-18,forecast,138,0,1757,0,138
Abruzzo,2020-08-19,forecast,153,0,2360,0,153
Abruzzo,2020-08-20,forecast,172,0,3145,0,172
Abruzzo,2020-08-21,forecast,190,0,4132,0,190
Abruzzo,2020-08-22,forecast,206,0,5612,0,207
Abruzzo,2020-08-23,forecast,229,0,7962,0,229
Basilicata,2020-05-31,estimate,0,0,1,0,0
Basilicata,2020-06-01,estimate,0,0,1,0,0
Basilicata,2020-06-02,estimate,0,0,1,0,0
Basilicata,2020-06-03,estimate,0,0,1,0,0
Basilicata,2020-06-04,estimate,0,0,1,0,0
Basilicata,2020-06-05,estimate,0,0,1,0,0
Basilicata,2020-06-06,estimate,0,0,1,0,0
Basilicata,2020-06-07,estimate,0,0,1,0,0
Basilicata,2020-06-08,estimate,0,0,1,0,0
Basilicata,2020-06-09,estimate,0,0,1,0,0
Basilicata,2020-06-10,estimate,0,0,1,0,0
Basilicata,2020-06-11,estimate,0,0,1,0,0
Basilicata,2020-06-12,estimate,0,0,1,0,0
Basilicata,2020-06-13,estimate,0,0,1,0,0
Basilicata,2020-06-14,estimate,0,0,1,0,0
Basilicata,2020-06-15,estimate,0,0,1,0,0
Basilicata,2020-06-16,estimate,0,0,1,0,0
Basilicata,2020-06-17,estimate,0,0,1,0,0
Basilicata,2020-06-18,estimate,0,0,1,0,0
Basilicata,2020-06-19,estimate,0,0,1,0,0
Basilicata,2020-06-20,estimate,0,0,1,0,0
Basilicata,2020-06-21,estimate,0,0,1,0,0
Basilicata,2020-06-22,estimate,0,0,1,0,0
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,1
Basilicata,2020-06-27,estimate,0,0,1,0,1
Basilicata,2020-06-28,estimate,1,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,2,0,1
Basilicata,2020-07-01,estimate,1,0,2,0,1
Basilicata,2020-07-02,estimate,1,0,2,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,0,1
Basilicata,2020-07-06,estimate,1,0,3,0,1
Basilicata,2020-07-07,estimate,1,0,3,1,1
Basilicata,2020-07-08,estimate,1,0,3,1,2
Basilicata,2020-07-09,estimate,2,0,4,1,2
Basilicata,2020-07-10,estimate,2,0,4,1,2
Basilicata,2020-07-11,estimate,2,0,4,1,2
Basilicata,2020-07-12,estimate,2,1,5,1,2
Basilicata,2020-07-13,estimate,2,1,5,1,3
Basilicata,2020-07-14,estimate,2,1,5,1,3
Basilicata,2020-07-15,estimate,3,1,6,1,3
Basilicata,2020-07-16,estimate,3,1,6,1,3
Basilicata,2020-07-17,estimate,3,1,7,2,3
Basilicata,2020-07-18,estimate,3,1,7,1,3
Basilicata,2020-07-19,estimate,3,1,7,2,4
Basilicata,2020-07-20,estimate,4,1,8,2,4
Basilicata,2020-07-21,estimate,4,1,9,2,4
Basilicata,2020-07-22,estimate,4,1,9,2,5
Basilicata,2020-07-23,estimate,4,1,10,2,4
Basilicata,2020-07-24,estimate,4,1,10,2,5
Basilicata,2020-07-25,estimate,4,1,10,2,5
Basilicata,2020-07-26,estimate,5,1,11,2,5
Basilicata,2020-07-27,estimate,5,1,12,2,5
Basilicata,2020-07-28,estimate based on partial data,5,1,13,2,5
Basilicata,2020-07-29,estimate based on partial data,5,1,14,2,6
Basilicata,2020-07-30,estimate based on partial data,5,0,16,1,5
Basilicata,2020-07-31,estimate based on partial data,5,0,18,1,6
Basilicata,2020-08-01,estimate based on partial data,5,0,19,1,6
Basilicata,2020-08-02,estimate based on partial data,6,0,22,1,6
Basilicata,2020-08-03,estimate based on partial data,6,0,25,0,6
Basilicata,2020-08-04,estimate based on partial data,6,0,29,0,6
Basilicata,2020-08-05,estimate based on partial data,6,0,33,0,6
Basilicata,2020-08-06,estimate based on partial data,7,0,38,0,7
Basilicata,2020-08-07,estimate based on partial data,7,0,46,0,7
Basilicata,2020-08-08,estimate based on partial data,7,0,54,0,7
Basilicata,2020-08-09,estimate based on partial data,7,0,63,0,7
Basilicata,2020-08-10,forecast,8,0,76,0,8
Basilicata,2020-08-11,forecast,8,0,93,0,8
Basilicata,2020-08-12,forecast,8,0,118,0,8
Basilicata,2020-08-13,forecast,9,0,143,0,9
Basilicata,2020-08-14,forecast,9,0,181,0,9
Basilicata,2020-08-15,forecast,9,0,226,0,9
Basilicata,2020-08-16,forecast,10,0,276,0,10
Basilicata,2020-08-17,forecast,10,0,339,0,10
Basilicata,2020-08-18,forecast,11,0,406,0,11
Basilicata,2020-08-19,forecast,11,0,515,0,11
Basilicata,2020-08-20,forecast,12,0,631,0,12
Basilicata,2020-08-21,forecast,12,0,807,0,12
Basilicata,2020-08-22,forecast,13,0,966,0,13
Basilicata,2020-08-23,forecast,14,0,1247,0,14
Calabria,2020-06-02,estimate,1,0,1,1,1
Calabria,2020-06-03,estimate,1,0,1,1,1
Calabria,2020-06-04,estimate,1,0,1,1,1
Calabria,2020-06-05,estimate,1,0,1,1,1
Calabria,2020-06-06,estimate,1,0,1,1,1
Calabria,2020-06-07,estimate,1,0,1,1,1
Calabria,2020-06-08,estimate,1,1,1,1,1
Calabria,2020-06-09,estimate,1,0,2,1,1
Calabria,2020-06-10,estimate,1,1,2,1,1
Calabria,2020-06-11,estimate,1,1,2,1,1
Calabria,2020-06-12,estimate,1,1,2,1,1
Calabria,2020-06-13,estimate,1,1,2,1,1
Calabria,2020-06-14,estimate,1,1,2,1,1
Calabria,2020-06-15,estimate,1,1,2,1,2
Calabria,2020-06-16,estimate,1,1,2,1,2
Calabria,2020-06-17,estimate,2,1,2,1,2
Calabria,2020-06-18,estimate,2,1,2,1,2
Calabria,2020-06-19,estimate,2,1,3,1,2
Calabria,2020-06-20,estimate,2,1,3,1,2
Calabria,2020-06-21,estimate,2,1,3,1,2
Calabria,2020-06-22,estimate,2,1,3,1,2
Calabria,2020-06-23,estimate,2,1,3,1,2
Calabria,2020-06-24,estimate,2,1,3,2,2
Calabria,2020-06-25,estimate,2,1,3,2,2
Calabria,2020-06-26,estimate,2,1,4,2,3
Calabria,2020-06-27,estimate,2,1,4,2,3
Calabria,2020-06-28,estimate,3,1,4,2,3
Calabria,2020-06-29,estimate,3,1,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,5,2,3
Calabria,2020-07-03,estimate,3,2,5,2,3
Calabria,2020-07-04,estimate,3,2,5,2,4
Calabria,2020-07-05,estimate,3,2,5,2,4
Calabria,2020-07-06,estimate,3,2,5,3,4
Calabria,2020-07-07,estimate,4,2,6,3,4
Calabria,2020-07-08,estimate,4,2,6,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,2,6,3,4
Calabria,2020-07-11,estimate,4,2,6,3,5
Calabria,2020-07-12,estimate,4,2,6,3,5
Calabria,2020-07-13,estimate,4,2,6,3,5
Calabria,2020-07-14,estimate,4,3,6,3,5
Calabria,2020-07-15,estimate,4,2,6,3,5
Calabria,2020-07-16,estimate,4,3,7,3,5
Calabria,2020-07-17,estimate,4,3,7,3,5
Calabria,2020-07-18,estimate,4,3,7,3,5
Calabria,2020-07-19,estimate,5,3,7,3,5
Calabria,2020-07-20,estimate,5,3,7,3,5
Calabria,2020-07-21,estimate,5,3,7,3,5
Calabria,2020-07-22,estimate,5,3,7,3,5
Calabria,2020-07-23,estimate,5,3,7,3,5
Calabria,2020-07-24,estimate,5,2,7,3,5
Calabria,2020-07-25,estimate,5,2,8,3,5
Calabria,2020-07-26,estimate,5,2,8,3,5
Calabria,2020-07-27,estimate,5,2,8,3,5
Calabria,2020-07-28,estimate based on partial data,5,2,8,3,5
Calabria,2020-07-29,estimate based on partial data,5,1,8,3,6
Calabria,2020-07-30,estimate based on partial data,5,1,9,3,6
Calabria,2020-07-31,estimate based on partial data,5,1,9,2,6
Calabria,2020-08-01,estimate based on partial data,5,1,10,2,6
Calabria,2020-08-02,estimate based on partial data,5,1,10,2,6
Calabria,2020-08-03,estimate based on partial data,5,1,11,2,6
Calabria,2020-08-04,estimate based on partial data,5,1,11,2,6
Calabria,2020-08-05,estimate based on partial data,5,0,12,1,6
Calabria,2020-08-06,estimate based on partial data,5,0,12,1,6
Calabria,2020-08-07,estimate based on partial data,5,0,13,1,6
Calabria,2020-08-08,estimate based on partial data,5,0,14,1,6
Calabria,2020-08-09,estimate based on partial data,6,0,14,0,6
Calabria,2020-08-10,forecast,6,0,15,1,6
Calabria,2020-08-11,forecast,6,0,16,0,6
Calabria,2020-08-12,forecast,6,0,17,0,6
Calabria,2020-08-13,forecast,6,0,19,0,6
Calabria,2020-08-14,forecast,6,0,20,0,6
Calabria,2020-08-15,forecast,6,0,21,0,6
Calabria,2020-08-16,forecast,6,0,22,0,6
Calabria,2020-08-17,forecast,6,0,24,0,6
Calabria,2020-08-18,forecast,6,0,26,0,6
Calabria,2020-08-19,forecast,6,0,27,0,6
Calabria,2020-08-20,forecast,6,0,29,0,6
Calabria,2020-08-21,forecast,6,0,32,0,6
Calabria,2020-08-22,forecast,7,0,35,0,7
Calabria,2020-08-23,forecast,7,0,37,0,7
Campania,2020-05-31,estimate,4,1,7,3,5
Campania,2020-06-01,estimate,4,1,7,2,5
Campania,2020-06-02,estimate,4,1,7,2,4
Campania,2020-06-03,estimate,3,1,6,2,4
Campania,2020-06-04,estimate,3,0,6,2,4
Campania,2020-06-05,estimate,3,0,6,1,4
Campania,2020-06-06,estimate,3,0,6,1,4
Campania,2020-06-07,estimate,3,0,6,1,4
Campania,2020-06-08,estimate,4,1,7,2,5
Campania,2020-06-09,estimate,4,1,7,2,5
Campania,2020-06-10,estimate,4,1,7,2,5
Campania,2020-06-11,estimate,4,1,7,3,5
Campania,2020-06-12,estimate,4,1,7,3,5
Campania,2020-06-13,estimate,5,1,7,3,6
Campania,2020-06-14,estimate,5,2,8,4,6
Campania,2020-06-15,estimate,5,3,8,4,6
Campania,2020-06-16,estimate,6,3,9,5,7
Campania,2020-06-17,estimate,6,3,9,5,7
Campania,2020-06-18,estimate,7,4,10,6,8
Campania,2020-06-19,estimate,8,5,12,6,9
Campania,2020-06-20,estimate,8,5,12,6,9
Campania,2020-06-21,estimate,9,5,14,7,10
Campania,2020-06-22,estimate,9,5,15,7,10
Campania,2020-06-23,estimate,10,6,16,7,11
Campania,2020-06-24,estimate,10,6,16,7,11
Campania,2020-06-25,estimate,10,6,17,8,11
Campania,2020-06-26,estimate,11,6,16,8,12
Campania,2020-06-27,estimate,11,6,17,9,12
Campania,2020-06-28,estimate,11,6,16,9,12
Campania,2020-06-29,estimate,11,7,16,9,12
Campania,2020-06-30,estimate,11,7,16,9,13
Campania,2020-07-01,estimate,11,7,16,9,13
Campania,2020-07-02,estimate,11,7,16,9,13
Campania,2020-07-03,estimate,11,7,17,9,13
Campania,2020-07-04,estimate,12,7,17,9,13
Campania,2020-07-05,estimate,12,6,17,10,14
Campania,2020-07-06,estimate,12,6,18,10,15
Campania,2020-07-07,estimate,12,7,18,10,14
Campania,2020-07-08,estimate,13,7,18,11,15
Campania,2020-07-09,estimate,13,7,19,10,15
Campania,2020-07-10,estimate,13,7,19,11,15
Campania,2020-07-11,estimate,14,8,20,11,15
Campania,2020-07-12,estimate,14,8,21,12,16
Campania,2020-07-13,estimate,15,9,21,12,17
Campania,2020-07-14,estimate,16,10,22,12,17
Campania,2020-07-15,estimate,16,10,23,12,18
Campania,2020-07-16,estimate,17,11,25,14,19
Campania,2020-07-17,estimate,18,11,25,13,19
Campania,2020-07-18,estimate,18,12,27,14,19
Campania,2020-07-19,estimate,18,12,28,14,20
Campania,2020-07-20,estimate,19,12,29,14,20
Campania,2020-07-21,estimate,19,12,29,15,21
Campania,2020-07-22,estimate,19,11,28,15,21
Campania,2020-07-23,estimate,19,11,28,14,21
Campania,2020-07-24,estimate,19,11,28,14,20
Campania,2020-07-25,estimate,19,11,28,14,20
Campania,2020-07-26,estimate,18,10,27,14,20
Campania,2020-07-27,estimate,18,10,27,14,20
Campania,2020-07-28,estimate based on partial data,17,10,27,14,20
Campania,2020-07-29,estimate based on partial data,17,8,27,12,19
Campania,2020-07-30,estimate based on partial data,16,7,27,11,19
Campania,2020-07-31,estimate based on partial data,16,6,27,11,20
Campania,2020-08-01,estimate based on partial data,16,5,27,10,19
Campania,2020-08-02,estimate based on partial data,16,4,28,8,18
Campania,2020-08-03,estimate based on partial data,16,4,30,9,19
Campania,2020-08-04,estimate based on partial data,15,2,31,9,20
Campania,2020-08-05,estimate based on partial data,16,1,34,8,20
Campania,2020-08-06,estimate based on partial data,16,1,36,6,19
Campania,2020-08-07,estimate based on partial data,16,0,41,5,20
Campania,2020-08-08,estimate based on partial data,16,0,47,4,20
Campania,2020-08-09,estimate based on partial data,16,0,53,1,17
Campania,2020-08-10,forecast,17,0,61,0,17
Campania,2020-08-11,forecast,17,0,73,0,17
Campania,2020-08-12,forecast,17,0,90,0,17
Campania,2020-08-13,forecast,17,0,117,0,17
Campania,2020-08-14,forecast,17,0,140,0,17
Campania,2020-08-15,forecast,17,0,171,0,17
Campania,2020-08-16,forecast,17,0,214,0,17
Campania,2020-08-17,forecast,18,0,283,0,18
Campania,2020-08-18,forecast,18,0,353,0,18
Campania,2020-08-19,forecast,18,0,452,0,18
Campania,2020-08-20,forecast,18,0,554,0,18
Campania,2020-08-21,forecast,18,0,688,0,18
Campania,2020-08-22,forecast,18,0,906,0,18
Campania,2020-08-23,forecast,18,0,1103,0,18
Emilia-Romagna,2020-05-31,estimate,33,25,41,31,37
Emilia-Romagna,2020-06-01,estimate,33,25,41,30,36
Emilia-Romagna,2020-06-02,estimate,33,25,41,29,36
Emilia-Romagna,2020-06-03,estimate,33,24,40,30,37
Emilia-Romagna,2020-06-04,estimate,32,25,41,30,36
Emilia-Romagna,2020-06-05,estimate,32,25,41,29,36
Emilia-Romagna,2020-06-06,estimate,32,25,41,29,36
Emilia-Romagna,2020-06-07,estimate,32,25,41,29,36
Emilia-Romagna,2020-06-08,estimate,33,25,41,29,36
Emilia-Romagna,2020-06-09,estimate,33,26,41,30,36
Emilia-Romagna,2020-06-10,estimate,33,26,42,30,36
Emilia-Romagna,2020-06-11,estimate,34,27,42,31,37
Emilia-Romagna,2020-06-12,estimate,35,28,42,32,38
Emilia-Romagna,2020-06-13,estimate,35,28,43,32,38
Emilia-Romagna,2020-06-14,estimate,36,29,43,33,39
Emilia-Romagna,2020-06-15,estimate,37,30,44,34,40
Emilia-Romagna,2020-06-16,estimate,37,31,45,35,40
Emilia-Romagna,2020-06-17,estimate,38,32,46,34,40
Emilia-Romagna,2020-06-18,estimate,39,32,47,36,42
Emilia-Romagna,2020-06-19,estimate,40,32,47,37,43
Emilia-Romagna,2020-06-20,estimate,40,33,48,37,43
Emilia-Romagna,2020-06-21,estimate,41,34,49,38,44
Emilia-Romagna,2020-06-22,estimate,42,35,50,38,45
Emilia-Romagna,2020-06-23,estimate,42,35,51,39,46
Emilia-Romagna,2020-06-24,estimate,43,36,51,40,46
Emilia-Romagna,2020-06-25,estimate,44,36,52,40,46
Emilia-Romagna,2020-06-26,estimate,45,37,54,40,47
Emilia-Romagna,2020-06-27,estimate,45,38,55,41,47
Emilia-Romagna,2020-06-28,estimate,46,38,55,42,48
Emilia-Romagna,2020-06-29,estimate,47,39,56,43,49
Emilia-Romagna,2020-06-30,estimate,47,39,57,44,51
Emilia-Romagna,2020-07-01,estimate,48,40,58,44,51
Emilia-Romagna,2020-07-02,estimate,49,41,58,44,51
Emilia-Romagna,2020-07-03,estimate,50,41,59,45,52
Emilia-Romagna,2020-07-04,estimate,50,42,60,46,53
Emilia-Romagna,2020-07-05,estimate,51,43,61,47,54
Emilia-Romagna,2020-07-06,estimate,52,43,62,48,55
Emilia-Romagna,2020-07-07,estimate,53,43,62,48,56
Emilia-Romagna,2020-07-08,estimate,53,44,62,49,57
Emilia-Romagna,2020-07-09,estimate,54,44,63,49,57
Emilia-Romagna,2020-07-10,estimate,55,45,65,51,59
Emilia-Romagna,2020-07-11,estimate,55,46,66,50,58
Emilia-Romagna,2020-07-12,estimate,56,46,66,51,59
Emilia-Romagna,2020-07-13,estimate,57,46,67,51,59
Emilia-Romagna,2020-07-14,estimate,57,46,68,52,60
Emilia-Romagna,2020-07-15,estimate,58,47,69,53,61
Emilia-Romagna,2020-07-16,estimate,58,48,70,54,62
Emilia-Romagna,2020-07-17,estimate,59,48,70,55,63
Emilia-Romagna,2020-07-18,estimate,59,49,71,54,63
Emilia-Romagna,2020-07-19,estimate,60,49,70,55,64
Emilia-Romagna,2020-07-20,estimate,60,49,71,56,65
Emilia-Romagna,2020-07-21,estimate,61,50,72,57,66
Emilia-Romagna,2020-07-22,estimate,61,49,72,57,66
Emilia-Romagna,2020-07-23,estimate,62,50,73,57,66
Emilia-Romagna,2020-07-24,estimate,62,51,75,56,66
Emilia-Romagna,2020-07-25,estimate,63,51,76,57,67
Emilia-Romagna,2020-07-26,estimate,63,51,77,57,68
Emilia-Romagna,2020-07-27,estimate,63,51,79,57,68
Emilia-Romagna,2020-07-28,estimate based on partial data,64,51,80,58,70
Emilia-Romagna,2020-07-29,estimate based on partial data,65,50,81,58,70
Emilia-Romagna,2020-07-30,estimate based on partial data,65,50,83,57,70
Emilia-Romagna,2020-07-31,estimate based on partial data,66,51,86,59,72
Emilia-Romagna,2020-08-01,estimate based on partial data,67,49,88,59,73
Emilia-Romagna,2020-08-02,estimate based on partial data,68,48,91,59,75
Emilia-Romagna,2020-08-03,estimate based on partial data,69,47,95,58,76
Emilia-Romagna,2020-08-04,estimate based on partial data,70,46,99,60,80
Emilia-Romagna,2020-08-05,estimate based on partial data,71,44,104,58,80
Emilia-Romagna,2020-08-06,estimate based on partial data,72,43,109,55,80
Emilia-Romagna,2020-08-07,estimate based on partial data,73,39,114,59,86
Emilia-Romagna,2020-08-08,estimate based on partial data,74,37,122,53,83
Emilia-Romagna,2020-08-09,estimate based on partial data,76,35,130,54,86
Emilia-Romagna,2020-08-10,forecast,77,31,138,54,88
Emilia-Romagna,2020-08-11,forecast,78,23,142,52,88
Emilia-Romagna,2020-08-12,forecast,79,22,152,54,94
Emilia-Romagna,2020-08-13,forecast,80,22,165,52,95
Emilia-Romagna,2020-08-14,forecast,81,18,176,50,95
Emilia-Romagna,2020-08-15,forecast,82,11,181,49,97
Emilia-Romagna,2020-08-16,forecast,83,10,194,48,99
Emilia-Romagna,2020-08-17,forecast,83,7,208,44,98
Emilia-Romagna,2020-08-18,forecast,84,3,219,45,102
Emilia-Romagna,2020-08-19,forecast,85,2,233,43,104
Emilia-Romagna,2020-08-20,forecast,86,2,253,41,105
Emilia-Romagna,2020-08-21,forecast,87,2,277,40,107
Emilia-Romagna,2020-08-22,forecast,88,1,295,37,108
Emilia-Romagna,2020-08-23,forecast,90,1,315,29,103
Friuli Venezia Giulia,2020-05-31,estimate,2,2,4,2,3
Friuli Venezia Giulia,2020-06-01,estimate,2,1,3,2,3
Friuli Venezia Giulia,2020-06-02,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-03,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-04,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-05,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-06,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-07,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-08,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-09,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-10,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-11,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-12,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-13,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-14,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-15,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-16,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-17,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-18,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-21,estimate,2,1,2,1,2
Friuli Venezia Giulia,2020-06-22,estimate,2,1,3,1,2
Friuli Venezia Giulia,2020-06-23,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-26,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-27,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-28,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-29,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-30,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,2,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,6,3,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,3,5
Friuli Venezia Giulia,2020-07-16,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,3,7,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,3,7,4,6
Friuli Venezia Giulia,2020-07-20,estimate,5,4,8,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,8,5,7
Friuli Venezia Giulia,2020-07-23,estimate,6,4,9,5,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-25,estimate,7,5,10,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,5,10,6,8
Friuli Venezia Giulia,2020-07-27,estimate,8,5,11,6,9
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,8,5,11,7,9
