region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-31,estimate based on partial data,20,10,32,14,22
Abruzzo,2020-08-01,estimate based on partial data,22,11,39,15,25
Abruzzo,2020-08-02,estimate based on partial data,25,9,45,15,28
Abruzzo,2020-08-03,estimate based on partial data,27,10,56,16,31
Abruzzo,2020-08-04,estimate based on partial data,30,10,71,17,34
Abruzzo,2020-08-05,estimate based on partial data,33,8,88,16,37
Abruzzo,2020-08-06,estimate based on partial data,36,8,114,15,40
Abruzzo,2020-08-07,estimate based on partial data,40,6,149,16,44
Abruzzo,2020-08-08,forecast,44,2,191,15,47
Abruzzo,2020-08-09,forecast,48,4,259,15,52
Abruzzo,2020-08-10,forecast,52,1,341,14,55
Abruzzo,2020-08-11,forecast,56,3,469,13,60
Abruzzo,2020-08-12,forecast,61,1,634,13,66
Abruzzo,2020-08-13,forecast,66,1,886,13,72
Abruzzo,2020-08-14,forecast,73,1,1240,9,76
Abruzzo,2020-08-15,forecast,80,0,1736,9,84
Abruzzo,2020-08-16,forecast,87,0,2533,6,89
Abruzzo,2020-08-17,forecast,95,0,3823,6,98
Abruzzo,2020-08-18,forecast,103,0,5478,4,105
Abruzzo,2020-08-19,forecast,112,0,7567,3,114
Abruzzo,2020-08-20,forecast,121,0,10923,3,123
Abruzzo,2020-08-21,forecast,131,0,15247,0,131
Calabria,2020-06-27,estimate,2,1,4,2,3
Calabria,2020-06-28,estimate,3,1,4,2,3
Calabria,2020-06-29,estimate,3,1,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,5,2,3
Calabria,2020-07-03,estimate,3,2,5,3,4
Calabria,2020-07-04,estimate,3,2,5,3,4
Calabria,2020-07-05,estimate,3,2,5,3,4
Calabria,2020-07-06,estimate,4,2,5,3,4
Calabria,2020-07-07,estimate,4,2,6,3,4
Calabria,2020-07-08,estimate,4,2,6,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,2,6,3,4
Calabria,2020-07-11,estimate,4,3,7,3,5
Calabria,2020-07-12,estimate,4,2,7,3,5
Calabria,2020-07-13,estimate,4,3,7,3,5
Calabria,2020-07-14,estimate,5,3,7,3,5
Calabria,2020-07-15,estimate,5,3,7,3,5
Calabria,2020-07-16,estimate,5,2,7,4,5
Calabria,2020-07-17,estimate,5,3,7,4,5
Calabria,2020-07-18,estimate,5,3,7,4,5
Calabria,2020-07-19,estimate,5,2,7,4,6
Calabria,2020-07-20,estimate,5,3,8,4,5
Calabria,2020-07-21,estimate,5,3,8,4,6
Calabria,2020-07-22,estimate,5,3,8,4,6
Calabria,2020-07-23,estimate,5,2,8,4,6
Calabria,2020-07-24,estimate,5,2,8,4,6
Calabria,2020-07-25,estimate,5,2,9,4,6
Calabria,2020-07-26,estimate based on partial data,5,2,9,4,6
Calabria,2020-07-27,estimate based on partial data,5,2,9,3,6
Calabria,2020-07-28,estimate based on partial data,5,2,10,4,6
Calabria,2020-07-29,estimate based on partial data,5,2,10,3,6
Calabria,2020-07-30,estimate based on partial data,5,2,11,3,6
Calabria,2020-07-31,estimate based on partial data,6,2,11,3,7
Calabria,2020-08-01,estimate based on partial data,6,1,11,3,7
Calabria,2020-08-02,estimate based on partial data,6,1,12,3,7
Calabria,2020-08-03,estimate based on partial data,6,0,13,3,7
Calabria,2020-08-04,estimate based on partial data,6,0,14,3,7
Calabria,2020-08-05,estimate based on partial data,6,0,15,2,8
Calabria,2020-08-06,estimate based on partial data,6,0,16,2,8
Calabria,2020-08-07,estimate based on partial data,6,0,17,2,8
Calabria,2020-08-08,forecast,7,0,19,2,8
Calabria,2020-08-09,forecast,7,0,20,2,9
Calabria,2020-08-10,forecast,7,0,22,1,8
Calabria,2020-08-11,forecast,7,0,24,1,8
Calabria,2020-08-12,forecast,7,0,26,0,7
Calabria,2020-08-13,forecast,7,0,28,0,7
Calabria,2020-08-14,forecast,8,0,31,0,8
Calabria,2020-08-15,forecast,8,0,34,0,8
Calabria,2020-08-16,forecast,8,0,37,0,8
Calabria,2020-08-17,forecast,8,0,39,0,8
Calabria,2020-08-18,forecast,8,0,43,0,8
Calabria,2020-08-19,forecast,8,0,47,0,8
Calabria,2020-08-20,forecast,9,0,51,0,9
Calabria,2020-08-21,forecast,9,0,55,0,9
Campania,2020-06-28,estimate,11,7,16,9,12
Campania,2020-06-29,estimate,11,7,16,9,12
Campania,2020-06-30,estimate,12,7,17,9,12
Campania,2020-07-01,estimate,12,7,17,9,13
Campania,2020-07-02,estimate,12,8,18,10,14
Campania,2020-07-03,estimate,12,8,18,10,14
Campania,2020-07-04,estimate,13,8,19,10,14
Campania,2020-07-05,estimate,13,8,19,10,14
Campania,2020-07-06,estimate,13,8,20,11,15
Campania,2020-07-07,estimate,14,8,20,11,16
Campania,2020-07-08,estimate,14,9,21,11,16
Campania,2020-07-09,estimate,15,9,21,12,16
Campania,2020-07-10,estimate,15,9,21,12,16
Campania,2020-07-11,estimate,15,10,22,12,16
Campania,2020-07-12,estimate,16,10,23,13,18
Campania,2020-07-13,estimate,16,11,23,13,18
Campania,2020-07-14,estimate,17,11,24,14,19
Campania,2020-07-15,estimate,17,12,25,14,19
Campania,2020-07-16,estimate,18,11,25,14,19
Campania,2020-07-17,estimate,18,12,26,14,20
Campania,2020-07-18,estimate,18,12,26,14,20
Campania,2020-07-19,estimate,19,12,27,15,21
Campania,2020-07-20,estimate,19,12,28,16,22
Campania,2020-07-21,estimate,19,12,28,15,21
Campania,2020-07-22,estimate,19,12,28,15,21
Campania,2020-07-23,estimate,19,11,27,14,21
Campania,2020-07-24,estimate,19,11,28,15,22
Campania,2020-07-25,estimate,19,10,28,14,21
Campania,2020-07-26,estimate based on partial data,18,10,29,13,21
Campania,2020-07-27,estimate based on partial data,18,9,29,13,21
Campania,2020-07-28,estimate based on partial data,18,7,30,12,21
Campania,2020-07-29,estimate based on partial data,18,7,31,11,21
Campania,2020-07-30,estimate based on partial data,17,5,31,11,21
Campania,2020-07-31,estimate based on partial data,17,4,32,11,22
Campania,2020-08-01,estimate based on partial data,17,3,33,10,22
Campania,2020-08-02,estimate based on partial data,17,3,35,8,21
Campania,2020-08-03,estimate based on partial data,16,2,36,7,20
Campania,2020-08-04,estimate based on partial data,16,0,37,6,20
Campania,2020-08-05,estimate based on partial data,16,0,39,4,19
Campania,2020-08-06,estimate based on partial data,16,0,40,2,17
Campania,2020-08-07,estimate based on partial data,16,0,42,1,17
Campania,2020-08-08,forecast,16,0,45,1,16
Campania,2020-08-09,forecast,16,0,48,0,16
Campania,2020-08-10,forecast,16,0,52,0,16
Campania,2020-08-11,forecast,16,0,55,0,16
Campania,2020-08-12,forecast,16,0,59,0,16
Campania,2020-08-13,forecast,16,0,62,0,16
Campania,2020-08-14,forecast,16,0,66,0,16
Campania,2020-08-15,forecast,16,0,70,0,16
Campania,2020-08-16,forecast,16,0,76,0,16
Campania,2020-08-17,forecast,16,0,81,0,16
Campania,2020-08-18,forecast,15,0,88,0,15
Campania,2020-08-19,forecast,15,0,95,0,15
Campania,2020-08-20,forecast,15,0,104,0,15
Campania,2020-08-21,forecast,15,0,113,0,15
Emilia-Romagna,2020-06-26,estimate,50,41,61,45,53
Emilia-Romagna,2020-06-27,estimate,50,41,61,45,53
Emilia-Romagna,2020-06-28,estimate,51,41,62,45,53
Emilia-Romagna,2020-06-29,estimate,51,42,63,46,54
Emilia-Romagna,2020-06-30,estimate,52,42,63,47,55
Emilia-Romagna,2020-07-01,estimate,52,41,63,48,56
Emilia-Romagna,2020-07-02,estimate,53,41,63,48,57
Emilia-Romagna,2020-07-03,estimate,53,41,63,49,57
Emilia-Romagna,2020-07-04,estimate,54,42,64,51,59
Emilia-Romagna,2020-07-05,estimate,54,43,65,49,58
Emilia-Romagna,2020-07-06,estimate,55,43,66,50,59
Emilia-Romagna,2020-07-07,estimate,55,44,66,50,59
Emilia-Romagna,2020-07-08,estimate,56,45,67,51,60
Emilia-Romagna,2020-07-09,estimate,56,45,68,52,61
Emilia-Romagna,2020-07-10,estimate,57,46,69,52,61
Emilia-Romagna,2020-07-11,estimate,57,46,70,52,62
Emilia-Romagna,2020-07-12,estimate,58,47,71,53,62
Emilia-Romagna,2020-07-13,estimate,58,47,72,53,63
Emilia-Romagna,2020-07-14,estimate,59,47,72,53,63
Emilia-Romagna,2020-07-15,estimate,59,46,72,53,63
Emilia-Romagna,2020-07-16,estimate,60,47,73,54,64
Emilia-Romagna,2020-07-17,estimate,60,48,75,54,64
Emilia-Romagna,2020-07-18,estimate,60,48,75,54,65
Emilia-Romagna,2020-07-19,estimate,60,48,76,54,64
Emilia-Romagna,2020-07-20,estimate,61,47,75,54,65
Emilia-Romagna,2020-07-21,estimate,61,46,75,54,65
Emilia-Romagna,2020-07-22,estimate,61,48,77,55,66
Emilia-Romagna,2020-07-23,estimate,62,47,77,54,65
Emilia-Romagna,2020-07-24,estimate,62,48,77,55,67
Emilia-Romagna,2020-07-25,estimate,63,47,78,54,66
Emilia-Romagna,2020-07-26,estimate based on partial data,63,47,79,56,68
Emilia-Romagna,2020-07-27,estimate based on partial data,63,48,81,56,69
Emilia-Romagna,2020-07-28,estimate based on partial data,64,47,82,55,69
Emilia-Romagna,2020-07-29,estimate based on partial data,65,46,85,54,69
Emilia-Romagna,2020-07-30,estimate based on partial data,66,45,88,54,71
Emilia-Romagna,2020-07-31,estimate based on partial data,67,46,95,56,74
Emilia-Romagna,2020-08-01,estimate based on partial data,68,40,96,55,76
Emilia-Romagna,2020-08-02,estimate based on partial data,69,42,107,54,78
Emilia-Romagna,2020-08-03,estimate based on partial data,70,37,112,54,81
Emilia-Romagna,2020-08-04,estimate based on partial data,71,30,116,48,78
Emilia-Romagna,2020-08-05,estimate based on partial data,71,29,128,45,80
Emilia-Romagna,2020-08-06,estimate based on partial data,73,26,140,44,82
Emilia-Romagna,2020-08-07,estimate based on partial data,74,21,154,48,91
Emilia-Romagna,2020-08-08,forecast,75,20,170,35,82
Emilia-Romagna,2020-08-09,forecast,76,14,187,35,86
Emilia-Romagna,2020-08-10,forecast,77,9,205,33,88
Emilia-Romagna,2020-08-11,forecast,79,6,226,29,88
Emilia-Romagna,2020-08-12,forecast,81,2,251,30,93
Emilia-Romagna,2020-08-13,forecast,82,2,282,25,93
Emilia-Romagna,2020-08-14,forecast,83,1,312,22,94
Emilia-Romagna,2020-08-15,forecast,85,1,347,18,93
Emilia-Romagna,2020-08-16,forecast,86,1,388,10,89
Emilia-Romagna,2020-08-17,forecast,86,1,429,11,93
Emilia-Romagna,2020-08-18,forecast,88,0,480,8,93
Emilia-Romagna,2020-08-19,forecast,89,0,550,3,91
Emilia-Romagna,2020-08-20,forecast,89,0,624,1,90
Emilia-Romagna,2020-08-21,forecast,90,0,705,0,90
Friuli Venezia Giulia,2020-06-26,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-07,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-08,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-09,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-13,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-14,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-15,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,7,4,6
Friuli Venezia Giulia,2020-07-17,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-18,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-19,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-20,estimate,6,4,8,5,7
Friuli Venezia Giulia,2020-07-21,estimate,6,4,8,5,7
Friuli Venezia Giulia,2020-07-22,estimate,6,4,9,5,7
Friuli Venezia Giulia,2020-07-23,estimate,7,5,9,6,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,10,6,8
Friuli Venezia Giulia,2020-07-25,estimate,7,5,10,6,8
Friuli Venezia Giulia,2020-07-26,estimate based on partial data,8,5,11,6,8
Friuli Venezia Giulia,2020-07-27,estimate based on partial data,8,5,11,6,9
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,8,5,12,7,9
Friuli Venezia Giulia,2020-07-29,estimate based on partial data,9,5,13,7,10
Friuli Venezia Giulia,2020-07-30,estimate based on partial data,9,5,14,7,10
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,10,5,15,7,11
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,10,5,16,7,11
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,10,4,17,8,12
Friuli Venezia Giulia,2020-08-03,estimate based on partial data,11,5,19,8,12
Friuli Venezia Giulia,2020-08-04,estimate based on partial data,11,5,20,8,13
Friuli Venezia Giulia,2020-08-05,estimate based on partial data,12,4,22,8,14
Friuli Venezia Giulia,2020-08-06,estimate based on partial data,12,4,25,8,14
Friuli Venezia Giulia,2020-08-07,estimate based on partial data,13,4,27,8,15
Friuli Venezia Giulia,2020-08-08,forecast,13,2,28,8,16
Friuli Venezia Giulia,2020-08-09,forecast,14,0,30,8,16
Friuli Venezia Giulia,2020-08-10,forecast,14,0,33,8,17
Friuli Venezia Giulia,2020-08-11,forecast,15,0,37,8,18
Friuli Venezia Giulia,2020-08-12,forecast,15,0,41,9,19
Friuli Venezia Giulia,2020-08-13,forecast,16,0,46,9,20
Friuli Venezia Giulia,2020-08-14,forecast,17,0,51,9,21
Friuli Venezia Giulia,2020-08-15,forecast,17,0,57,9,22
Friuli Venezia Giulia,2020-08-16,forecast,18,0,64,8,23
Friuli Venezia Giulia,2020-08-17,forecast,19,0,72,8,24
Friuli Venezia Giulia,2020-08-18,forecast,20,0,80,7,24
Friuli Venezia Giulia,2020-08-19,forecast,21,0,87,7,25
Friuli Venezia Giulia,2020-08-20,forecast,21,0,99,7,26
Friuli Venezia Giulia,2020-08-21,forecast,22,0,110,4,25
Lazio,2020-06-26,estimate,21,16,26,19,22
Lazio,2020-06-27,estimate,21,17,26,19,23
Lazio,2020-06-28,estimate,22,17,27,19,23
Lazio,2020-06-29,estimate,23,18,28,20,24
Lazio,2020-06-30,estimate,23,18,28,21,25
Lazio,2020-07-01,estimate,24,18,29,21,25
Lazio,2020-07-02,estimate,24,19,29,22,26
Lazio,2020-07-03,estimate,25,19,30,22,26
Lazio,2020-07-04,estimate,25,19,30,22,26
Lazio,2020-07-05,estimate,25,20,31,23,27
Lazio,2020-07-06,estimate,25,19,31,23,27
Lazio,2020-07-07,estimate,26,21,32,24,28
Lazio,2020-07-08,estimate,26,21,32,23,28
Lazio,2020-07-09,estimate,26,21,32,23,28
Lazio,2020-07-10,estimate,26,21,33,23,28
Lazio,2020-07-11,estimate,26,21,33,23,28
Lazio,2020-07-12,estimate,26,20,32,23,28
Lazio,2020-07-13,estimate,26,20,32,24,29
Lazio,2020-07-14,estimate,26,20,32,24,28
Lazio,2020-07-15,estimate,26,20,32,24,29
Lazio,2020-07-16,estimate,26,21,33,24,28
Lazio,2020-07-17,estimate,26,20,32,24,28
Lazio,2020-07-18,estimate,26,20,32,24,28
Lazio,2020-07-19,estimate,26,20,32,23,28
Lazio,2020-07-20,estimate,26,20,32,23,28
Lazio,2020-07-21,estimate,26,21,33,23,28
Lazio,2020-07-22,estimate,26,20,32,23,28
Lazio,2020-07-23,estimate,26,20,33,23,27
Lazio,2020-07-24,estimate,26,20,32,23,28
Lazio,2020-07-25,estimate,26,20,33,23,28
Lazio,2020-07-26,estimate based on partial data,26,19,33,23,28
Lazio,2020-07-27,estimate based on partial data,26,18,33,22,28
Lazio,2020-07-28,estimate based on partial data,25,18,34,23,29
Lazio,2020-07-29,estimate based on partial data,25,17,35,22,29
Lazio,2020-07-30,estimate based on partial data,25,17,36,21,28
Lazio,2020-07-31,estimate based on partial data,25,16,37,21,29
Lazio,2020-08-01,estimate based on partial data,25,14,37,20,29
Lazio,2020-08-02,estimate based on partial data,25,13,38,20,29
Lazio,2020-08-03,estimate based on partial data,25,12,39,18,29
Lazio,2020-08-04,estimate based on partial data,25,10,40,17,29
Lazio,2020-08-05,estimate based on partial data,25,10,42,15,27
Lazio,2020-08-06,estimate based on partial data,25,10,45,14,28
Lazio,2020-08-07,estimate based on partial data,25,9,47,15,30
Lazio,2020-08-08,forecast,25,7,49,13,28
Lazio,2020-08-09,forecast,25,5,50,12,29
Lazio,2020-08-10,forecast,25,4,53,12,29
Lazio,2020-08-11,forecast,25,3,56,11,29
Lazio,2020-08-12,forecast,25,3,59,11,30
Lazio,2020-08-13,forecast,25,2,63,10,29
Lazio,2020-08-14,forecast,25,1,67,10,30
Lazio,2020-08-15,forecast,25,1,70,6,28
Lazio,2020-08-16,forecast,25,0,73,5,27
Lazio,2020-08-17,forecast,24,0,79,4,27
Lazio,2020-08-18,forecast,24,0,84,3,27
Lazio,2020-08-19,forecast,24,0,91,4,28
Lazio,2020-08-20,forecast,24,0,97,1,25
Lazio,2020-08-21,forecast,25,0,106,2,25
Liguria,2020-06-26,estimate,8,5,10,7,9
Liguria,2020-06-27,estimate,8,5,11,7,10
Liguria,2020-06-28,estimate,8,5,11,7,10
Liguria,2020-06-29,estimate,8,5,11,8,10
Liguria,2020-06-30,estimate,8,5,11,8,10
Liguria,2020-07-01,estimate,9,5,11,8,10
Liguria,2020-07-02,estimate,9,5,11,8,10
Liguria,2020-07-03,estimate,9,5,12,8,10
Liguria,2020-07-04,estimate,9,6,12,8,11
Liguria,2020-07-05,estimate,10,6,12,9,11
Liguria,2020-07-06,estimate,10,6,13,9,11
Liguria,2020-07-07,estimate,10,7,13,9,11
Liguria,2020-07-08,estimate,11,7,14,9,12
Liguria,2020-07-09,estimate,11,8,14,10,12
Liguria,2020-07-10,estimate,11,8,15,10,12
Liguria,2020-07-11,estimate,12,9,16,10,13
Liguria,2020-07-12,estimate,12,9,17,11,13
Liguria,2020-07-13,estimate,13,9,17,11,14
Liguria,2020-07-14,estimate,13,9,18,11,14
Liguria,2020-07-15,estimate,13,10,19,11,14
Liguria,2020-07-16,estimate,14,9,20,11,14
Liguria,2020-07-17,estimate,14,9,20,11,15
Liguria,2020-07-18,estimate,14,10,20,11,15
Liguria,2020-07-19,estimate,14,9,20,12,15
Liguria,2020-07-20,estimate,14,10,21,12,15
Liguria,2020-07-21,estimate,14,10,20,12,16
Liguria,2020-07-22,estimate,14,10,20,12,15
Liguria,2020-07-23,estimate,14,10,20,12,15
Liguria,2020-07-24,estimate,14,9,19,12,15
Liguria,2020-07-25,estimate,14,9,19,12,16
Liguria,2020-07-26,estimate based on partial data,14,9,20,12,16
Liguria,2020-07-27,estimate based on partial data,14,9,20,12,16
Liguria,2020-07-28,estimate based on partial data,14,8,20,12,16
Liguria,2020-07-29,estimate based on partial data,14,7,20,11,17
Liguria,2020-07-30,estimate based on partial data,14,6,21,11,17
Liguria,2020-07-31,estimate based on partial data,14,5,21,11,17
Liguria,2020-08-01,estimate based on partial data,14,4,22,10,17
Liguria,2020-08-02,estimate based on partial data,14,4,22,10,18
Liguria,2020-08-03,estimate based on partial data,14,3,23,10,19
Liguria,2020-08-04,estimate based on partial data,14,2,24,10,19
Liguria,2020-08-05,estimate based on partial data,14,2,25,10,19
Liguria,2020-08-06,estimate based on partial data,14,1,26,9,20
Liguria,2020-08-07,estimate based on partial data,15,1,27,9,21
Liguria,2020-08-08,forecast,15,0,28,8,20
Liguria,2020-08-09,forecast,15,0,29,8,21
Liguria,2020-08-10,forecast,15,0,31,8,22
Liguria,2020-08-11,forecast,15,0,33,8,23
Liguria,2020-08-12,forecast,16,0,36,2,18
Liguria,2020-08-13,forecast,16,0,39,0,16
Liguria,2020-08-14,forecast,16,0,42,0,16
Liguria,2020-08-15,forecast,17,0,45,0,17
Liguria,2020-08-16,forecast,17,0,49,0,17
Liguria,2020-08-17,forecast,17,0,54,0,17
Liguria,2020-08-18,forecast,17,0,59,0,17
Liguria,2020-08-19,forecast,18,0,65,0,18
Liguria,2020-08-20,forecast,18,0,74,0,18
Liguria,2020-08-21,forecast,18,0,83,0,18
Lombardia,2020-06-26,estimate,123,0,149,113,145
Lombardia,2020-06-27,estimate,119,0,143,109,140
Lombardia,2020-06-28,estimate,114,0,139,105,135
Lombardia,2020-06-29,estimate,111,0,134,102,131
Lombardia,2020-06-30,estimate,107,0,130,98,127
Lombardia,2020-07-01,estimate,103,0,127,93,122
Lombardia,2020-07-02,estimate,100,0,123,91,121
Lombardia,2020-07-03,estimate,97,0,120,88,117
Lombardia,2020-07-04,estimate,94,0,117,86,115
Lombardia,2020-07-05,estimate,91,0,115,83,113
Lombardia,2020-07-06,estimate,89,0,112,81,111
Lombardia,2020-07-07,estimate,87,0,110,78,107
Lombardia,2020-07-08,estimate,85,0,108,76,106
Lombardia,2020-07-09,estimate,83,0,106,75,104
Lombardia,2020-07-10,estimate,81,0,104,74,102
Lombardia,2020-07-11,estimate,80,0,102,74,102
Lombardia,2020-07-12,estimate,79,0,101,71,99
Lombardia,2020-07-13,estimate,78,0,99,70,97
Lombardia,2020-07-14,estimate,77,0,98,70,96
Lombardia,2020-07-15,estimate,76,0,97,72,99
Lombardia,2020-07-16,estimate,76,0,97,69,95
Lombardia,2020-07-17,estimate,76,0,96,69,95
Lombardia,2020-07-18,estimate,75,0,95,71,96
Lombardia,2020-07-19,estimate,75,0,95,69,94
Lombardia,2020-07-20,estimate,76,0,95,69,94
Lombardia,2020-07-21,estimate,76,0,96,68,93
Lombardia,2020-07-22,estimate,77,0,97,69,94
Lombardia,2020-07-23,estimate,77,0,98,69,94
Lombardia,2020-07-24,estimate,78,0,99,69,94
Lombardia,2020-07-25,estimate,79,0,101,71,96
Lombardia,2020-07-26,estimate based on partial data,80,0,103,72,99
Lombardia,2020-07-27,estimate based on partial data,81,0,106,75,104
Lombardia,2020-07-28,estimate based on partial data,83,0,110,74,105
Lombardia,2020-07-29,estimate based on partial data,84,0,115,74,109
Lombardia,2020-07-30,estimate based on partial data,86,0,122,70,110
Lombardia,2020-07-31,estimate based on partial data,87,0,129,69,115
Lombardia,2020-08-01,estimate based on partial data,88,0,139,67,121
Lombardia,2020-08-02,estimate based on partial data,89,0,150,62,124
Lombardia,2020-08-03,estimate based on partial data,89,0,164,61,130
Lombardia,2020-08-04,estimate based on partial data,90,0,178,59,136
Lombardia,2020-08-05,estimate based on partial data,89,0,194,54,139
Lombardia,2020-08-06,estimate based on partial data,88,0,216,0,88
Lombardia,2020-08-07,estimate based on partial data,87,0,237,0,87
Lombardia,2020-08-08,forecast,86,0,259,0,86
Lombardia,2020-08-09,forecast,84,0,284,0,84
Lombardia,2020-08-10,forecast,83,0,314,0,83
Lombardia,2020-08-11,forecast,82,0,344,0,82
Lombardia,2020-08-12,forecast,82,0,377,0,82
Lombardia,2020-08-13,forecast,81,0,414,0,81
Lombardia,2020-08-14,forecast,80,0,456,0,80
Lombardia,2020-08-15,forecast,79,0,522,0,79
Lombardia,2020-08-16,forecast,78,0,596,0,78
Lombardia,2020-08-17,forecast,77,0,662,0,77
Lombardia,2020-08-18,forecast,76,0,759,0,76
Lombardia,2020-08-19,forecast,75,0,877,0,75
Lombardia,2020-08-20,forecast,74,0,990,0,74
Lombardia,2020-08-21,forecast,73,0,1108,0,73
Marche,2020-06-26,estimate,2,1,3,2,2
Marche,2020-06-27,estimate,2,1,3,1,2
Marche,2020-06-28,estimate,2,1,3,1,2
Marche,2020-06-29,estimate,2,1,3,1,2
Marche,2020-06-30,estimate,2,1,3,1,2
Marche,2020-07-01,estimate,2,1,3,1,2
Marche,2020-07-02,estimate,2,1,3,1,2
Marche,2020-07-03,estimate,2,1,4,1,2
Marche,2020-07-04,estimate,2,1,4,1,2
Marche,2020-07-05,estimate,2,1,4,1,2
Marche,2020-07-06,estimate,2,1,4,1,2
Marche,2020-07-07,estimate,2,1,4,1,3
Marche,2020-07-08,estimate,2,1,4,1,3
Marche,2020-07-09,estimate,3,1,5,2,3
Marche,2020-07-10,estimate,3,1,5,2,3
Marche,2020-07-11,estimate,3,1,5,2,3
Marche,2020-07-12,estimate,3,1,5,2,4
Marche,2020-07-13,estimate,4,2,6,2,4
Marche,2020-07-14,estimate,4,2,6,3,4
Marche,2020-07-15,estimate,4,2,7,3,5
Marche,2020-07-16,estimate,5,2,7,3,5
Marche,2020-07-17,estimate,5,3,8,4,6
Marche,2020-07-18,estimate,6,3,9,5,7
Marche,2020-07-19,estimate,6,4,9,5,7
Marche,2020-07-20,estimate,7,4,10,6,8
Marche,2020-07-21,estimate,8,5,11,6,8
Marche,2020-07-22,estimate,8,5,12,7,9
Marche,2020-07-23,estimate,9,5,13,7,10
Marche,2020-07-24,estimate,10,6,15,8,12
Marche,2020-07-25,estimate,11,7,17,8,12
Marche,2020-07-26,estimate based on partial data,12,7,19,9,13
