region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-08-02,estimate,1.08,0.85,1.31,1.04,1.22
Basilicata,2020-08-03,estimate,1.08,0.83,1.28,1.03,1.2
Basilicata,2020-08-04,estimate,1.08,0.84,1.27,1.03,1.2
Basilicata,2020-08-05,estimate,1.09,0.86,1.28,1.04,1.2
Basilicata,2020-08-06,estimate,1.09,0.86,1.26,1.04,1.2
Basilicata,2020-08-07,estimate,1.1,0.88,1.28,1.04,1.2
Basilicata,2020-08-08,estimate,1.11,0.88,1.28,1.05,1.2
Basilicata,2020-08-09,estimate,1.11,0.89,1.29,1.06,1.22
Basilicata,2020-08-10,estimate,1.12,0.89,1.3,1.07,1.22
Basilicata,2020-08-11,estimate,1.13,0.92,1.32,1.08,1.23
Basilicata,2020-08-12,estimate,1.13,0.93,1.35,1.07,1.22
Basilicata,2020-08-13,estimate,1.14,0.93,1.35,1.07,1.22
Basilicata,2020-08-14,estimate,1.14,0.93,1.35,1.07,1.22
Basilicata,2020-08-15,estimate,1.15,0.93,1.35,1.07,1.22
Basilicata,2020-08-16,estimate,1.15,0.93,1.36,1.07,1.22
Basilicata,2020-08-17,estimate,1.16,0.93,1.36,1.09,1.24
Basilicata,2020-08-18,estimate,1.16,0.94,1.37,1.07,1.22
Basilicata,2020-08-19,estimate,1.16,0.95,1.38,1.08,1.22
Basilicata,2020-08-20,estimate,1.17,0.99,1.41,1.08,1.23
Basilicata,2020-08-21,estimate,1.17,0.99,1.41,1.08,1.23
Basilicata,2020-08-22,estimate,1.18,0.95,1.38,1.08,1.23
Basilicata,2020-08-23,estimate,1.18,0.98,1.4,1.09,1.24
Basilicata,2020-08-24,estimate,1.18,0.97,1.4,1.08,1.25
Basilicata,2020-08-25,estimate,1.19,0.98,1.43,1.08,1.25
Basilicata,2020-08-26,estimate,1.19,0.98,1.44,1.08,1.26
Basilicata,2020-08-27,estimate,1.19,0.97,1.45,1.06,1.24
Basilicata,2020-08-28,estimate,1.19,0.95,1.46,1.08,1.26
Basilicata,2020-08-29,estimate,1.18,0.95,1.48,1.09,1.28
Basilicata,2020-08-30,estimate,1.18,0.94,1.5,1.05,1.26
Basilicata,2020-08-31,estimate based on partial data,1.19,0.92,1.51,1.05,1.26
Basilicata,2020-09-01,estimate based on partial data,1.19,0.9,1.54,1.05,1.27
Basilicata,2020-09-02,estimate based on partial data,1.19,0.87,1.54,1.05,1.28
Basilicata,2020-09-03,estimate based on partial data,1.18,0.86,1.56,1.03,1.27
Basilicata,2020-09-04,estimate based on partial data,1.19,0.85,1.6,1.02,1.27
Basilicata,2020-09-05,estimate based on partial data,1.19,0.84,1.65,1.04,1.31
Basilicata,2020-09-06,estimate based on partial data,1.19,0.81,1.68,1.05,1.33
Basilicata,2020-09-07,estimate based on partial data,1.19,0.75,1.69,1,1.28
Basilicata,2020-09-08,estimate based on partial data,1.19,0.76,1.74,1.03,1.33
Basilicata,2020-09-09,estimate based on partial data,1.19,0.74,1.78,1.02,1.33
Basilicata,2020-09-10,estimate based on partial data,1.19,0.73,1.83,1.01,1.33
Basilicata,2020-09-11,estimate based on partial data,1.19,0.72,1.85,0.98,1.31
Basilicata,2020-09-12,estimate based on partial data,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-13,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-14,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-15,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-16,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-17,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-18,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-19,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-20,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-21,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-22,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-23,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-24,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-25,forecast,1.19,0.7,1.88,1,1.34
Basilicata,2020-09-26,forecast,1.19,0.7,1.88,1,1.34
Calabria,2020-07-04,estimate,1.2,1.12,1.32,1.16,1.21
Calabria,2020-07-05,estimate,1.19,1.12,1.32,1.16,1.21
Calabria,2020-07-06,estimate,1.19,1.11,1.31,1.16,1.21
Calabria,2020-07-07,estimate,1.19,1.1,1.29,1.16,1.21
Calabria,2020-07-08,estimate,1.18,1.08,1.28,1.16,1.21
Calabria,2020-07-09,estimate,1.18,1.07,1.27,1.15,1.2
Calabria,2020-07-10,estimate,1.18,1.06,1.26,1.15,1.2
Calabria,2020-07-11,estimate,1.17,1.05,1.25,1.15,1.21
Calabria,2020-07-12,estimate,1.17,1.04,1.24,1.15,1.2
Calabria,2020-07-13,estimate,1.17,1.02,1.24,1.15,1.2
Calabria,2020-07-14,estimate,1.16,1.01,1.24,1.14,1.2
Calabria,2020-07-15,estimate,1.16,0.99,1.23,1.15,1.21
Calabria,2020-07-16,estimate,1.16,0.98,1.22,1.14,1.2
Calabria,2020-07-17,estimate,1.16,0.97,1.22,1.14,1.2
Calabria,2020-07-18,estimate,1.15,0.97,1.23,1.14,1.2
Calabria,2020-07-19,estimate,1.15,0.98,1.23,1.14,1.2
Calabria,2020-07-20,estimate,1.15,0.98,1.23,1.14,1.2
Calabria,2020-07-21,estimate,1.15,0.98,1.22,1.14,1.2
Calabria,2020-07-22,estimate,1.15,0.98,1.22,1.14,1.2
Calabria,2020-07-23,estimate,1.15,0.99,1.22,1.14,1.2
Calabria,2020-07-24,estimate,1.15,0.99,1.22,1.14,1.2
Calabria,2020-07-25,estimate,1.16,1.01,1.22,1.14,1.2
Calabria,2020-07-26,estimate,1.16,1.02,1.23,1.14,1.19
Calabria,2020-07-27,estimate,1.16,1.04,1.24,1.14,1.19
Calabria,2020-07-28,estimate,1.16,1.04,1.23,1.14,1.19
Calabria,2020-07-29,estimate,1.17,1.05,1.25,1.14,1.19
Calabria,2020-07-30,estimate,1.17,1.06,1.26,1.14,1.2
Calabria,2020-07-31,estimate,1.17,1.06,1.27,1.14,1.19
Calabria,2020-08-01,estimate,1.17,1.07,1.27,1.14,1.19
Calabria,2020-08-02,estimate,1.17,1.07,1.27,1.14,1.19
Calabria,2020-08-03,estimate,1.18,1.08,1.29,1.14,1.19
Calabria,2020-08-04,estimate,1.18,1.07,1.29,1.14,1.2
Calabria,2020-08-05,estimate,1.18,1.08,1.3,1.14,1.19
Calabria,2020-08-06,estimate,1.18,1.08,1.3,1.14,1.19
Calabria,2020-08-07,estimate,1.18,1.08,1.3,1.14,1.2
Calabria,2020-08-08,estimate,1.18,1.08,1.31,1.15,1.2
Calabria,2020-08-09,estimate,1.18,1.09,1.31,1.15,1.2
Calabria,2020-08-10,estimate,1.18,1.08,1.31,1.15,1.2
Calabria,2020-08-11,estimate,1.18,1.07,1.29,1.15,1.2
Calabria,2020-08-12,estimate,1.18,1.09,1.3,1.15,1.2
Calabria,2020-08-13,estimate,1.18,1.09,1.31,1.15,1.2
Calabria,2020-08-14,estimate,1.18,1.09,1.3,1.15,1.2
Calabria,2020-08-15,estimate,1.18,1.09,1.3,1.15,1.2
Calabria,2020-08-16,estimate,1.18,1.09,1.28,1.15,1.2
Calabria,2020-08-17,estimate,1.18,1.09,1.29,1.14,1.2
Calabria,2020-08-18,estimate,1.18,1.08,1.28,1.14,1.2
Calabria,2020-08-19,estimate,1.18,1.08,1.28,1.14,1.2
Calabria,2020-08-20,estimate,1.18,1.08,1.29,1.14,1.2
Calabria,2020-08-21,estimate,1.18,1.08,1.29,1.15,1.21
Calabria,2020-08-22,estimate,1.17,1.08,1.29,1.14,1.2
Calabria,2020-08-23,estimate,1.17,1.06,1.28,1.14,1.2
Calabria,2020-08-24,estimate,1.17,1.05,1.27,1.14,1.21
Calabria,2020-08-25,estimate,1.17,1.06,1.29,1.13,1.2
Calabria,2020-08-26,estimate,1.17,1.04,1.28,1.14,1.21
Calabria,2020-08-27,estimate,1.17,1.03,1.28,1.13,1.21
Calabria,2020-08-28,estimate,1.17,1.04,1.3,1.12,1.2
Calabria,2020-08-29,estimate,1.17,1.01,1.28,1.13,1.21
Calabria,2020-08-30,estimate,1.16,1,1.29,1.14,1.22
Calabria,2020-08-31,estimate based on partial data,1.16,0.99,1.29,1.13,1.21
Calabria,2020-09-01,estimate based on partial data,1.16,0.97,1.29,1.12,1.21
Calabria,2020-09-02,estimate based on partial data,1.16,0.96,1.3,1.12,1.21
Calabria,2020-09-03,estimate based on partial data,1.16,0.97,1.33,1.12,1.21
Calabria,2020-09-04,estimate based on partial data,1.16,0.92,1.31,1.1,1.2
Calabria,2020-09-05,estimate based on partial data,1.16,0.93,1.34,1.12,1.22
Calabria,2020-09-06,estimate based on partial data,1.16,0.88,1.31,1.12,1.22
Calabria,2020-09-07,estimate based on partial data,1.16,0.86,1.32,1.12,1.23
Calabria,2020-09-08,estimate based on partial data,1.16,0.86,1.34,1.11,1.22
Calabria,2020-09-09,estimate based on partial data,1.15,0.84,1.34,1.11,1.22
Calabria,2020-09-10,estimate based on partial data,1.15,0.86,1.38,1.1,1.22
Calabria,2020-09-11,estimate based on partial data,1.15,0.86,1.39,1.11,1.23
Calabria,2020-09-12,estimate based on partial data,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-13,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-14,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-15,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-16,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-17,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-18,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-19,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-20,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-21,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-22,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-23,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-24,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-25,forecast,1.15,0.86,1.41,1.1,1.23
Calabria,2020-09-26,forecast,1.15,0.86,1.41,1.1,1.23
Campania,2020-07-05,estimate,1.07,0.9,1.21,1.02,1.14
Campania,2020-07-06,estimate,1.08,0.91,1.22,1.01,1.13
Campania,2020-07-07,estimate,1.08,0.94,1.24,1.03,1.14
Campania,2020-07-08,estimate,1.09,0.95,1.25,1.04,1.15
Campania,2020-07-09,estimate,1.1,0.95,1.24,1.04,1.15
Campania,2020-07-10,estimate,1.11,0.96,1.26,1.05,1.16
Campania,2020-07-11,estimate,1.11,0.96,1.26,1.04,1.16
Campania,2020-07-12,estimate,1.11,0.96,1.27,1.04,1.16
Campania,2020-07-13,estimate,1.12,0.97,1.3,1.04,1.17
Campania,2020-07-14,estimate,1.12,0.96,1.31,1.04,1.17
Campania,2020-07-15,estimate,1.12,0.97,1.32,1.02,1.15
Campania,2020-07-16,estimate,1.11,0.94,1.29,1.04,1.17
Campania,2020-07-17,estimate,1.1,0.94,1.29,1.03,1.16
Campania,2020-07-18,estimate,1.09,0.93,1.28,1.02,1.15
Campania,2020-07-19,estimate,1.08,0.93,1.27,1.01,1.14
Campania,2020-07-20,estimate,1.07,0.9,1.23,1,1.13
Campania,2020-07-21,estimate,1.06,0.9,1.22,1,1.13
Campania,2020-07-22,estimate,1.05,0.89,1.22,0.99,1.12
Campania,2020-07-23,estimate,1.03,0.89,1.22,0.98,1.11
Campania,2020-07-24,estimate,1.03,0.87,1.2,0.97,1.1
Campania,2020-07-25,estimate,1.02,0.85,1.19,0.96,1.09
Campania,2020-07-26,estimate,1.02,0.84,1.18,0.95,1.09
Campania,2020-07-27,estimate,1.02,0.84,1.2,0.96,1.1
Campania,2020-07-28,estimate,1.03,0.85,1.21,0.96,1.11
Campania,2020-07-29,estimate,1.05,0.87,1.22,0.95,1.1
Campania,2020-07-30,estimate,1.07,0.89,1.24,0.99,1.15
Campania,2020-07-31,estimate,1.09,0.92,1.27,1.03,1.18
Campania,2020-08-01,estimate,1.12,0.96,1.31,1.07,1.22
Campania,2020-08-02,estimate,1.16,0.98,1.32,1.11,1.24
Campania,2020-08-03,estimate,1.2,1.03,1.37,1.15,1.29
Campania,2020-08-04,estimate,1.25,1.09,1.42,1.19,1.31
Campania,2020-08-05,estimate,1.3,1.13,1.46,1.22,1.35
Campania,2020-08-06,estimate,1.34,1.18,1.53,1.28,1.41
Campania,2020-08-07,estimate,1.39,1.21,1.57,1.31,1.45
Campania,2020-08-08,estimate,1.44,1.26,1.65,1.35,1.5
Campania,2020-08-09,estimate,1.49,1.29,1.71,1.4,1.56
Campania,2020-08-10,estimate,1.54,1.32,1.78,1.44,1.62
Campania,2020-08-11,estimate,1.58,1.36,1.84,1.44,1.63
Campania,2020-08-12,estimate,1.61,1.37,1.89,1.46,1.67
Campania,2020-08-13,estimate,1.62,1.37,1.9,1.5,1.72
Campania,2020-08-14,estimate,1.63,1.37,1.9,1.52,1.75
Campania,2020-08-15,estimate,1.63,1.37,1.9,1.5,1.72
Campania,2020-08-16,estimate,1.62,1.34,1.85,1.48,1.7
Campania,2020-08-17,estimate,1.59,1.35,1.83,1.48,1.69
Campania,2020-08-18,estimate,1.56,1.32,1.76,1.44,1.63
Campania,2020-08-19,estimate,1.51,1.32,1.73,1.41,1.58
Campania,2020-08-20,estimate,1.46,1.28,1.66,1.34,1.51
Campania,2020-08-21,estimate,1.41,1.24,1.59,1.34,1.48
Campania,2020-08-22,estimate,1.36,1.2,1.53,1.3,1.43
Campania,2020-08-23,estimate,1.31,1.15,1.48,1.24,1.36
Campania,2020-08-24,estimate,1.26,1.1,1.43,1.21,1.33
Campania,2020-08-25,estimate,1.21,1.06,1.39,1.14,1.27
Campania,2020-08-26,estimate,1.17,1,1.34,1.11,1.25
Campania,2020-08-27,estimate,1.13,0.95,1.3,1.06,1.2
Campania,2020-08-28,estimate,1.09,0.91,1.28,1.01,1.16
Campania,2020-08-29,estimate,1.05,0.87,1.25,0.97,1.13
Campania,2020-08-30,estimate,1.02,0.82,1.23,0.93,1.09
Campania,2020-08-31,estimate based on partial data,1,0.79,1.21,0.9,1.08
Campania,2020-09-01,estimate based on partial data,0.98,0.76,1.21,0.88,1.06
Campania,2020-09-02,estimate based on partial data,0.96,0.74,1.21,0.85,1.05
Campania,2020-09-03,estimate based on partial data,0.95,0.72,1.22,0.84,1.05
Campania,2020-09-04,estimate based on partial data,0.94,0.66,1.2,0.84,1.06
Campania,2020-09-05,estimate based on partial data,0.94,0.65,1.23,0.82,1.05
Campania,2020-09-06,estimate based on partial data,0.94,0.62,1.25,0.78,1.04
Campania,2020-09-07,estimate based on partial data,0.93,0.62,1.3,0.79,1.06
Campania,2020-09-08,estimate based on partial data,0.94,0.57,1.31,0.78,1.07
Campania,2020-09-09,estimate based on partial data,0.94,0.54,1.33,0.77,1.09
Campania,2020-09-10,estimate based on partial data,0.94,0.53,1.38,0.76,1.11
Campania,2020-09-11,estimate based on partial data,0.94,0.47,1.38,0.75,1.11
Campania,2020-09-12,estimate based on partial data,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-13,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-14,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-15,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-16,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-17,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-18,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-19,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-20,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-21,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-22,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-23,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-24,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-25,forecast,0.94,0.42,1.39,0.74,1.12
Campania,2020-09-26,forecast,0.94,0.42,1.39,0.74,1.12
Emilia-Romagna,2020-07-04,estimate,1.05,0.94,1.14,1.02,1.1
Emilia-Romagna,2020-07-05,estimate,1.04,0.94,1.14,1.01,1.09
Emilia-Romagna,2020-07-06,estimate,1.04,0.93,1.12,1,1.08
Emilia-Romagna,2020-07-07,estimate,1.03,0.93,1.12,1,1.07
Emilia-Romagna,2020-07-08,estimate,1.03,0.93,1.11,1,1.07
Emilia-Romagna,2020-07-09,estimate,1.03,0.94,1.11,0.99,1.06
Emilia-Romagna,2020-07-10,estimate,1.03,0.94,1.11,0.99,1.06
Emilia-Romagna,2020-07-11,estimate,1.03,0.94,1.11,1,1.06
Emilia-Romagna,2020-07-12,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-13,estimate,1.03,0.95,1.12,0.99,1.05
Emilia-Romagna,2020-07-14,estimate,1.03,0.95,1.13,1,1.06
Emilia-Romagna,2020-07-15,estimate,1.03,0.94,1.12,0.99,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.93,1.12,0.99,1.06
Emilia-Romagna,2020-07-17,estimate,1.02,0.93,1.11,0.99,1.06
Emilia-Romagna,2020-07-18,estimate,1.02,0.93,1.12,0.99,1.05
Emilia-Romagna,2020-07-19,estimate,1.02,0.93,1.12,0.98,1.05
Emilia-Romagna,2020-07-20,estimate,1.02,0.93,1.1,0.98,1.05
Emilia-Romagna,2020-07-21,estimate,1.01,0.92,1.1,0.98,1.05
Emilia-Romagna,2020-07-22,estimate,1.01,0.92,1.09,0.97,1.04
Emilia-Romagna,2020-07-23,estimate,1,0.92,1.09,0.97,1.04
Emilia-Romagna,2020-07-24,estimate,1,0.92,1.08,0.97,1.04
Emilia-Romagna,2020-07-25,estimate,1,0.92,1.09,0.96,1.03
Emilia-Romagna,2020-07-26,estimate,1,0.91,1.08,0.96,1.03
Emilia-Romagna,2020-07-27,estimate,0.99,0.9,1.07,0.96,1.03
Emilia-Romagna,2020-07-28,estimate,0.99,0.89,1.08,0.96,1.03
Emilia-Romagna,2020-07-29,estimate,1,0.9,1.09,0.96,1.04
Emilia-Romagna,2020-07-30,estimate,1,0.9,1.09,0.97,1.05
Emilia-Romagna,2020-07-31,estimate,1.01,0.9,1.1,0.97,1.05
Emilia-Romagna,2020-08-01,estimate,1.02,0.91,1.11,0.98,1.06
Emilia-Romagna,2020-08-02,estimate,1.03,0.92,1.11,1,1.08
Emilia-Romagna,2020-08-03,estimate,1.04,0.93,1.13,1,1.08
Emilia-Romagna,2020-08-04,estimate,1.06,0.95,1.14,1.02,1.1
Emilia-Romagna,2020-08-05,estimate,1.07,0.97,1.16,1.04,1.12
Emilia-Romagna,2020-08-06,estimate,1.09,1,1.18,1.06,1.13
Emilia-Romagna,2020-08-07,estimate,1.11,1.02,1.2,1.07,1.14
Emilia-Romagna,2020-08-08,estimate,1.13,1.04,1.22,1.1,1.17
Emilia-Romagna,2020-08-09,estimate,1.16,1.07,1.24,1.13,1.2
Emilia-Romagna,2020-08-10,estimate,1.18,1.09,1.27,1.15,1.22
Emilia-Romagna,2020-08-11,estimate,1.2,1.1,1.3,1.16,1.24
Emilia-Romagna,2020-08-12,estimate,1.22,1.12,1.32,1.18,1.26
Emilia-Romagna,2020-08-13,estimate,1.23,1.13,1.35,1.18,1.27
Emilia-Romagna,2020-08-14,estimate,1.25,1.13,1.36,1.2,1.29
