region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-14,estimate based on partial data,1.1,0.88,1.3,1.05,1.2
Abruzzo,2020-08-15,estimate based on partial data,1.11,0.89,1.32,1.06,1.21
Abruzzo,2020-08-16,estimate based on partial data,1.11,0.86,1.33,1.05,1.21
Abruzzo,2020-08-17,estimate based on partial data,1.11,0.85,1.34,1.04,1.21
Abruzzo,2020-08-18,estimate based on partial data,1.11,0.84,1.37,1.04,1.21
Abruzzo,2020-08-19,estimate based on partial data,1.11,0.82,1.39,1.04,1.22
Abruzzo,2020-08-20,estimate based on partial data,1.12,0.79,1.41,1.03,1.21
Abruzzo,2020-08-21,estimate based on partial data,1.12,0.75,1.41,1.04,1.23
Abruzzo,2020-08-22,estimate based on partial data,1.12,0.75,1.44,1.02,1.22
Abruzzo,2020-08-23,estimate based on partial data,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-24,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-25,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-26,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-27,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-28,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-29,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-30,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-08-31,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-09-01,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-09-02,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-09-03,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-09-04,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-09-05,forecast,1.12,0.73,1.45,1.02,1.22
Abruzzo,2020-09-06,forecast,1.12,0.73,1.45,1.02,1.22
Basilicata,2020-06-23,estimate,1.39,1.2,1.64,1.32,1.46
Basilicata,2020-06-24,estimate,1.39,1.21,1.67,1.3,1.44
Basilicata,2020-06-25,estimate,1.39,1.2,1.68,1.29,1.44
Basilicata,2020-06-26,estimate,1.39,1.19,1.66,1.29,1.44
Basilicata,2020-06-27,estimate,1.39,1.17,1.65,1.31,1.46
Basilicata,2020-06-28,estimate,1.39,1.17,1.66,1.3,1.46
Basilicata,2020-06-29,estimate,1.39,1.18,1.68,1.29,1.44
Basilicata,2020-06-30,estimate,1.39,1.19,1.68,1.29,1.44
Basilicata,2020-07-01,estimate,1.39,1.19,1.7,1.29,1.44
Basilicata,2020-07-02,estimate,1.38,1.19,1.71,1.27,1.42
Basilicata,2020-07-03,estimate,1.38,1.18,1.7,1.29,1.44
Basilicata,2020-07-04,estimate,1.38,1.18,1.7,1.28,1.43
Basilicata,2020-07-05,estimate,1.37,1.16,1.68,1.26,1.41
Basilicata,2020-07-06,estimate,1.37,1.19,1.71,1.28,1.42
Basilicata,2020-07-07,estimate,1.36,1.18,1.69,1.28,1.43
Basilicata,2020-07-08,estimate,1.36,1.17,1.68,1.27,1.42
Basilicata,2020-07-09,estimate,1.35,1.14,1.65,1.25,1.4
Basilicata,2020-07-10,estimate,1.34,1.13,1.65,1.27,1.41
Basilicata,2020-07-11,estimate,1.33,1.12,1.65,1.26,1.4
Basilicata,2020-07-12,estimate,1.33,1.08,1.61,1.25,1.39
Basilicata,2020-07-13,estimate,1.32,1.07,1.59,1.25,1.4
Basilicata,2020-07-14,estimate,1.31,1.05,1.57,1.23,1.38
Basilicata,2020-07-15,estimate,1.3,1.04,1.55,1.22,1.38
Basilicata,2020-07-16,estimate,1.29,1,1.52,1.2,1.36
Basilicata,2020-07-17,estimate,1.28,0.98,1.5,1.2,1.36
Basilicata,2020-07-18,estimate,1.27,0.97,1.49,1.2,1.36
Basilicata,2020-07-19,estimate,1.25,0.96,1.48,1.19,1.35
Basilicata,2020-07-20,estimate,1.24,0.97,1.47,1.16,1.33
Basilicata,2020-07-21,estimate,1.23,0.94,1.43,1.16,1.34
Basilicata,2020-07-22,estimate,1.22,0.92,1.42,1.15,1.34
Basilicata,2020-07-23,estimate,1.2,0.91,1.41,1.12,1.31
Basilicata,2020-07-24,estimate,1.19,0.89,1.39,1.13,1.33
Basilicata,2020-07-25,estimate,1.18,0.89,1.39,1.13,1.33
Basilicata,2020-07-26,estimate,1.17,0.89,1.38,1.11,1.31
Basilicata,2020-07-27,estimate,1.16,0.89,1.38,1.1,1.31
Basilicata,2020-07-28,estimate,1.16,0.87,1.38,1.09,1.3
Basilicata,2020-07-29,estimate,1.15,0.85,1.36,1.09,1.3
Basilicata,2020-07-30,estimate,1.15,0.86,1.38,1.07,1.29
Basilicata,2020-07-31,estimate,1.14,0.86,1.38,1.08,1.3
Basilicata,2020-08-01,estimate,1.14,0.86,1.39,1.04,1.26
Basilicata,2020-08-02,estimate,1.14,0.86,1.39,1.06,1.29
Basilicata,2020-08-03,estimate,1.14,0.87,1.41,1.04,1.26
Basilicata,2020-08-04,estimate,1.14,0.86,1.41,1.03,1.26
Basilicata,2020-08-05,estimate,1.14,0.85,1.4,1.07,1.31
Basilicata,2020-08-06,estimate,1.15,0.84,1.41,1.1,1.34
Basilicata,2020-08-07,estimate,1.15,0.83,1.41,1.09,1.33
Basilicata,2020-08-08,estimate,1.15,0.8,1.4,1.1,1.35
Basilicata,2020-08-09,estimate,1.16,0.8,1.42,1.08,1.33
Basilicata,2020-08-10,estimate,1.16,0.8,1.45,1.08,1.34
Basilicata,2020-08-11,estimate based on partial data,1.16,0.78,1.45,1.07,1.34
Basilicata,2020-08-12,estimate based on partial data,1.17,0.77,1.46,1.06,1.33
Basilicata,2020-08-13,estimate based on partial data,1.17,0.77,1.5,1.07,1.35
Basilicata,2020-08-14,estimate based on partial data,1.17,0.76,1.52,1.06,1.35
Basilicata,2020-08-15,estimate based on partial data,1.18,0.7,1.49,1.07,1.36
Basilicata,2020-08-16,estimate based on partial data,1.18,0.7,1.53,1.05,1.36
Basilicata,2020-08-17,estimate based on partial data,1.18,0.67,1.55,1.05,1.36
Basilicata,2020-08-18,estimate based on partial data,1.18,0.63,1.54,1.03,1.36
Basilicata,2020-08-19,estimate based on partial data,1.18,0.64,1.59,1.03,1.36
Basilicata,2020-08-20,estimate based on partial data,1.18,0.62,1.6,1.02,1.36
Basilicata,2020-08-21,estimate based on partial data,1.19,0.57,1.6,1.02,1.37
Basilicata,2020-08-22,estimate based on partial data,1.19,0.61,1.67,1.01,1.37
Basilicata,2020-08-23,estimate based on partial data,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-24,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-25,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-26,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-27,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-28,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-29,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-30,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-08-31,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-09-01,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-09-02,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-09-03,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-09-04,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-09-05,forecast,1.19,0.57,1.66,1.02,1.39
Basilicata,2020-09-06,forecast,1.19,0.57,1.66,1.02,1.39
Calabria,2020-06-19,estimate,1.25,1.11,1.41,1.2,1.28
Calabria,2020-06-20,estimate,1.24,1.09,1.39,1.19,1.28
Calabria,2020-06-21,estimate,1.23,1.09,1.38,1.19,1.28
Calabria,2020-06-22,estimate,1.23,1.08,1.37,1.19,1.28
Calabria,2020-06-23,estimate,1.22,1.06,1.35,1.18,1.27
Calabria,2020-06-24,estimate,1.22,1.07,1.37,1.17,1.26
Calabria,2020-06-25,estimate,1.21,1.06,1.36,1.17,1.26
Calabria,2020-06-26,estimate,1.21,1.05,1.35,1.17,1.26
Calabria,2020-06-27,estimate,1.21,1.04,1.34,1.16,1.25
Calabria,2020-06-28,estimate,1.2,1.03,1.32,1.17,1.25
Calabria,2020-06-29,estimate,1.2,1.04,1.33,1.16,1.25
Calabria,2020-06-30,estimate,1.2,1.02,1.32,1.15,1.23
Calabria,2020-07-01,estimate,1.2,1.04,1.34,1.14,1.23
Calabria,2020-07-02,estimate,1.19,1.02,1.34,1.14,1.24
Calabria,2020-07-03,estimate,1.19,1.03,1.35,1.14,1.23
Calabria,2020-07-04,estimate,1.19,1.01,1.34,1.14,1.24
Calabria,2020-07-05,estimate,1.18,1,1.33,1.13,1.23
Calabria,2020-07-06,estimate,1.18,0.99,1.32,1.12,1.22
Calabria,2020-07-07,estimate,1.17,0.98,1.31,1.13,1.23
Calabria,2020-07-08,estimate,1.16,0.99,1.31,1.12,1.23
Calabria,2020-07-09,estimate,1.16,0.97,1.3,1.11,1.22
Calabria,2020-07-10,estimate,1.15,0.97,1.29,1.11,1.22
Calabria,2020-07-11,estimate,1.15,0.97,1.28,1.11,1.22
Calabria,2020-07-12,estimate,1.14,0.95,1.26,1.1,1.21
Calabria,2020-07-13,estimate,1.13,0.92,1.24,1.1,1.21
Calabria,2020-07-14,estimate,1.13,0.95,1.27,1.08,1.19
Calabria,2020-07-15,estimate,1.12,0.94,1.27,1.09,1.2
Calabria,2020-07-16,estimate,1.11,0.92,1.25,1.09,1.2
Calabria,2020-07-17,estimate,1.11,0.9,1.24,1.08,1.2
Calabria,2020-07-18,estimate,1.11,0.91,1.24,1.07,1.19
Calabria,2020-07-19,estimate,1.11,0.91,1.24,1.07,1.19
Calabria,2020-07-20,estimate,1.11,0.91,1.23,1.07,1.19
Calabria,2020-07-21,estimate,1.11,0.93,1.24,1.07,1.18
Calabria,2020-07-22,estimate,1.11,0.94,1.24,1.07,1.18
Calabria,2020-07-23,estimate,1.11,0.95,1.25,1.07,1.18
Calabria,2020-07-24,estimate,1.12,0.96,1.24,1.07,1.18
Calabria,2020-07-25,estimate,1.12,0.98,1.25,1.09,1.19
Calabria,2020-07-26,estimate,1.13,0.98,1.25,1.09,1.2
Calabria,2020-07-27,estimate,1.14,0.97,1.25,1.09,1.19
Calabria,2020-07-28,estimate,1.14,0.98,1.27,1.1,1.2
Calabria,2020-07-29,estimate,1.15,0.99,1.28,1.1,1.2
Calabria,2020-07-30,estimate,1.16,0.99,1.3,1.11,1.21
Calabria,2020-07-31,estimate,1.16,1.01,1.33,1.12,1.23
Calabria,2020-08-01,estimate,1.17,1.01,1.35,1.13,1.23
Calabria,2020-08-02,estimate,1.17,1,1.35,1.12,1.23
Calabria,2020-08-03,estimate,1.18,1.01,1.38,1.12,1.23
Calabria,2020-08-04,estimate,1.18,0.99,1.37,1.11,1.23
Calabria,2020-08-05,estimate,1.18,0.99,1.37,1.11,1.23
Calabria,2020-08-06,estimate,1.18,0.99,1.38,1.11,1.23
Calabria,2020-08-07,estimate,1.18,1,1.39,1.11,1.24
Calabria,2020-08-08,estimate,1.18,0.99,1.39,1.1,1.23
Calabria,2020-08-09,estimate,1.18,1,1.41,1.11,1.24
Calabria,2020-08-10,estimate,1.17,0.99,1.4,1.1,1.24
Calabria,2020-08-11,estimate based on partial data,1.17,0.96,1.39,1.1,1.24
Calabria,2020-08-12,estimate based on partial data,1.17,0.95,1.4,1.09,1.24
Calabria,2020-08-13,estimate based on partial data,1.16,0.92,1.39,1.09,1.24
Calabria,2020-08-14,estimate based on partial data,1.16,0.9,1.41,1.08,1.24
Calabria,2020-08-15,estimate based on partial data,1.16,0.91,1.45,1.07,1.23
Calabria,2020-08-16,estimate based on partial data,1.16,0.86,1.44,1.06,1.24
Calabria,2020-08-17,estimate based on partial data,1.15,0.83,1.45,1.05,1.24
Calabria,2020-08-18,estimate based on partial data,1.15,0.83,1.48,1.06,1.25
Calabria,2020-08-19,estimate based on partial data,1.15,0.82,1.5,1.06,1.26
Calabria,2020-08-20,estimate based on partial data,1.15,0.82,1.53,1.04,1.26
Calabria,2020-08-21,estimate based on partial data,1.15,0.82,1.58,1.08,1.3
Calabria,2020-08-22,estimate based on partial data,1.15,0.77,1.57,1.02,1.25
Calabria,2020-08-23,estimate based on partial data,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-24,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-25,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-26,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-27,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-28,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-29,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-30,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-08-31,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-09-01,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-09-02,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-09-03,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-09-04,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-09-05,forecast,1.15,0.75,1.58,1.02,1.25
Calabria,2020-09-06,forecast,1.15,0.75,1.58,1.02,1.25
Campania,2020-06-14,estimate,1.2,1.09,1.4,1.14,1.23
Campania,2020-06-15,estimate,1.2,1.1,1.42,1.14,1.22
Campania,2020-06-16,estimate,1.2,1.1,1.43,1.13,1.22
Campania,2020-06-17,estimate,1.2,1.1,1.44,1.13,1.22
Campania,2020-06-18,estimate,1.2,1.09,1.42,1.13,1.23
Campania,2020-06-19,estimate,1.2,1.08,1.42,1.12,1.22
Campania,2020-06-20,estimate,1.2,1.08,1.41,1.12,1.22
Campania,2020-06-21,estimate,1.19,1.07,1.38,1.12,1.22
Campania,2020-06-22,estimate,1.18,1.07,1.37,1.11,1.21
Campania,2020-06-23,estimate,1.18,1.06,1.35,1.11,1.21
Campania,2020-06-24,estimate,1.17,1.04,1.33,1.1,1.2
Campania,2020-06-25,estimate,1.17,1.03,1.31,1.13,1.21
Campania,2020-06-26,estimate,1.16,1.03,1.3,1.11,1.19
Campania,2020-06-27,estimate,1.15,1.01,1.29,1.11,1.19
Campania,2020-06-28,estimate,1.15,1.02,1.28,1.11,1.19
Campania,2020-06-29,estimate,1.14,1,1.27,1.1,1.18
Campania,2020-06-30,estimate,1.14,1,1.26,1.09,1.18
Campania,2020-07-01,estimate,1.13,0.98,1.24,1.1,1.19
Campania,2020-07-02,estimate,1.12,0.98,1.24,1.09,1.18
Campania,2020-07-03,estimate,1.12,0.98,1.24,1.09,1.18
Campania,2020-07-04,estimate,1.11,0.98,1.23,1.08,1.18
Campania,2020-07-05,estimate,1.11,0.98,1.23,1.08,1.17
Campania,2020-07-06,estimate,1.11,0.97,1.23,1.08,1.17
Campania,2020-07-07,estimate,1.11,0.97,1.23,1.08,1.17
Campania,2020-07-08,estimate,1.11,0.95,1.21,1.08,1.18
Campania,2020-07-09,estimate,1.11,0.95,1.21,1.08,1.17
Campania,2020-07-10,estimate,1.11,0.96,1.22,1.08,1.18
Campania,2020-07-11,estimate,1.11,0.97,1.23,1.09,1.18
Campania,2020-07-12,estimate,1.11,0.97,1.23,1.08,1.18
Campania,2020-07-13,estimate,1.11,0.96,1.23,1.07,1.17
Campania,2020-07-14,estimate,1.11,0.96,1.22,1.08,1.18
Campania,2020-07-15,estimate,1.11,0.96,1.22,1.08,1.18
Campania,2020-07-16,estimate,1.11,0.96,1.23,1.08,1.18
Campania,2020-07-17,estimate,1.11,0.94,1.21,1.08,1.18
Campania,2020-07-18,estimate,1.11,0.95,1.22,1.09,1.19
Campania,2020-07-19,estimate,1.11,0.94,1.22,1.08,1.18
Campania,2020-07-20,estimate,1.11,0.95,1.23,1.08,1.18
Campania,2020-07-21,estimate,1.11,0.93,1.21,1.09,1.18
Campania,2020-07-22,estimate,1.11,0.93,1.22,1.09,1.19
Campania,2020-07-23,estimate,1.12,0.94,1.23,1.09,1.19
Campania,2020-07-24,estimate,1.12,0.94,1.23,1.09,1.19
Campania,2020-07-25,estimate,1.12,0.95,1.23,1.1,1.19
Campania,2020-07-26,estimate,1.13,0.95,1.24,1.1,1.2
Campania,2020-07-27,estimate,1.13,0.96,1.25,1.09,1.19
Campania,2020-07-28,estimate,1.14,0.97,1.26,1.1,1.2
Campania,2020-07-29,estimate,1.15,0.98,1.26,1.12,1.21
Campania,2020-07-30,estimate,1.16,0.98,1.27,1.13,1.22
Campania,2020-07-31,estimate,1.17,1.02,1.3,1.13,1.22
Campania,2020-08-01,estimate,1.17,1.03,1.32,1.14,1.23
Campania,2020-08-02,estimate,1.19,1.05,1.33,1.14,1.23
Campania,2020-08-03,estimate,1.2,1.07,1.35,1.14,1.24
Campania,2020-08-04,estimate,1.22,1.09,1.37,1.16,1.26
Campania,2020-08-05,estimate,1.23,1.11,1.4,1.16,1.27
Campania,2020-08-06,estimate,1.26,1.12,1.43,1.16,1.28
Campania,2020-08-07,estimate,1.28,1.13,1.47,1.17,1.31
Campania,2020-08-08,estimate,1.3,1.14,1.51,1.16,1.32
Campania,2020-08-09,estimate,1.32,1.13,1.54,1.15,1.34
Campania,2020-08-10,estimate,1.34,1.13,1.58,1.15,1.36
Campania,2020-08-11,estimate based on partial data,1.36,1.13,1.62,1.15,1.38
Campania,2020-08-12,estimate based on partial data,1.38,1.13,1.67,1.16,1.41
Campania,2020-08-13,estimate based on partial data,1.4,1.13,1.72,1.15,1.42
Campania,2020-08-14,estimate based on partial data,1.41,1.13,1.76,1.15,1.43
Campania,2020-08-15,estimate based on partial data,1.42,1.13,1.82,1.15,1.44
Campania,2020-08-16,estimate based on partial data,1.42,1.13,1.85,1.15,1.45
Campania,2020-08-17,estimate based on partial data,1.42,1.12,1.88,1.15,1.46
Campania,2020-08-18,estimate based on partial data,1.42,1.12,1.93,1.13,1.44
Campania,2020-08-19,estimate based on partial data,1.42,1.11,1.96,1.15,1.46
Campania,2020-08-20,estimate based on partial data,1.42,1.1,1.99,1.15,1.47
Campania,2020-08-21,estimate based on partial data,1.41,1.09,2.03,1.15,1.46
Campania,2020-08-22,estimate based on partial data,1.4,1.08,2.07,1.14,1.46
Campania,2020-08-23,estimate based on partial data,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-24,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-25,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-26,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-27,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-28,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-29,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-30,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-08-31,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-09-01,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-09-02,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-09-03,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-09-04,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-09-05,forecast,1.4,1.06,2.11,1.14,1.45
Campania,2020-09-06,forecast,1.4,1.06,2.11,1.14,1.45
Emilia-Romagna,2020-06-14,estimate,1.11,1.04,1.17,1.09,1.13
Emilia-Romagna,2020-06-15,estimate,1.1,1.03,1.16,1.08,1.13
Emilia-Romagna,2020-06-16,estimate,1.1,1.02,1.15,1.08,1.13
Emilia-Romagna,2020-06-17,estimate,1.09,1.02,1.16,1.08,1.12
Emilia-Romagna,2020-06-18,estimate,1.09,1.02,1.15,1.07,1.12
Emilia-Romagna,2020-06-19,estimate,1.08,1.01,1.14,1.07,1.11
Emilia-Romagna,2020-06-20,estimate,1.08,1.01,1.14,1.07,1.11
Emilia-Romagna,2020-06-21,estimate,1.08,1,1.13,1.06,1.1
Emilia-Romagna,2020-06-22,estimate,1.07,1,1.13,1.06,1.1
Emilia-Romagna,2020-06-23,estimate,1.07,1,1.12,1.06,1.1
Emilia-Romagna,2020-06-24,estimate,1.07,0.99,1.12,1.05,1.09
Emilia-Romagna,2020-06-25,estimate,1.07,1,1.13,1.05,1.09
Emilia-Romagna,2020-06-26,estimate,1.06,0.99,1.12,1.04,1.09
Emilia-Romagna,2020-06-27,estimate,1.06,0.99,1.12,1.04,1.09
Emilia-Romagna,2020-06-28,estimate,1.06,0.99,1.12,1.04,1.08
Emilia-Romagna,2020-06-29,estimate,1.06,0.99,1.11,1.03,1.08
Emilia-Romagna,2020-06-30,estimate,1.05,0.99,1.11,1.03,1.07
Emilia-Romagna,2020-07-01,estimate,1.05,0.99,1.11,1.03,1.07
Emilia-Romagna,2020-07-02,estimate,1.05,0.99,1.1,1.03,1.07
Emilia-Romagna,2020-07-03,estimate,1.05,0.99,1.11,1.03,1.07
Emilia-Romagna,2020-07-04,estimate,1.05,0.98,1.1,1.03,1.07
Emilia-Romagna,2020-07-05,estimate,1.05,0.99,1.11,1.02,1.07
Emilia-Romagna,2020-07-06,estimate,1.04,0.98,1.11,1.02,1.07
Emilia-Romagna,2020-07-07,estimate,1.04,0.99,1.11,1.02,1.07
Emilia-Romagna,2020-07-08,estimate,1.04,0.98,1.1,1.02,1.06
Emilia-Romagna,2020-07-09,estimate,1.04,0.98,1.1,1.01,1.06
Emilia-Romagna,2020-07-10,estimate,1.04,0.98,1.1,1.02,1.06
Emilia-Romagna,2020-07-11,estimate,1.04,0.97,1.09,1.01,1.06
Emilia-Romagna,2020-07-12,estimate,1.04,0.98,1.1,1.01,1.06
Emilia-Romagna,2020-07-13,estimate,1.03,0.97,1.09,1.02,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.97,1.08,1.01,1.06
Emilia-Romagna,2020-07-15,estimate,1.03,0.97,1.08,1.01,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.97,1.09,1.01,1.05
Emilia-Romagna,2020-07-17,estimate,1.03,0.97,1.09,1,1.05
Emilia-Romagna,2020-07-18,estimate,1.03,0.97,1.09,1.01,1.05
Emilia-Romagna,2020-07-19,estimate,1.03,0.96,1.08,1.01,1.05
Emilia-Romagna,2020-07-20,estimate,1.03,0.96,1.09,1.01,1.05
Emilia-Romagna,2020-07-21,estimate,1.03,0.97,1.09,1,1.05
Emilia-Romagna,2020-07-22,estimate,1.02,0.97,1.09,1,1.05
Emilia-Romagna,2020-07-23,estimate,1.02,0.96,1.08,1,1.05
Emilia-Romagna,2020-07-24,estimate,1.02,0.96,1.08,1.01,1.06
Emilia-Romagna,2020-07-25,estimate,1.03,0.96,1.08,1,1.05
Emilia-Romagna,2020-07-26,estimate,1.03,0.96,1.09,1.01,1.06
Emilia-Romagna,2020-07-27,estimate,1.03,0.96,1.08,1.01,1.05
