region,date,type,median,lower_90,upper_90,lower_50,upper_50
Campania,2020-06-29,estimate,1.13,0.93,1.27,1.1,1.2
Campania,2020-06-30,estimate,1.13,0.93,1.27,1.09,1.19
Campania,2020-07-01,estimate,1.12,0.93,1.26,1.1,1.2
Campania,2020-07-02,estimate,1.12,0.93,1.26,1.09,1.19
Campania,2020-07-03,estimate,1.11,0.93,1.25,1.08,1.18
Campania,2020-07-04,estimate,1.11,0.93,1.24,1.07,1.17
Campania,2020-07-05,estimate,1.11,0.93,1.23,1.07,1.17
Campania,2020-07-06,estimate,1.1,0.94,1.23,1.06,1.16
Campania,2020-07-07,estimate,1.11,0.95,1.23,1.06,1.16
Campania,2020-07-08,estimate,1.11,0.94,1.22,1.06,1.15
Campania,2020-07-09,estimate,1.11,0.94,1.23,1.07,1.16
Campania,2020-07-10,estimate,1.11,0.95,1.25,1.06,1.16
Campania,2020-07-11,estimate,1.11,0.94,1.25,1.05,1.15
Campania,2020-07-12,estimate,1.11,0.93,1.25,1.05,1.16
Campania,2020-07-13,estimate,1.11,0.94,1.28,1.05,1.16
Campania,2020-07-14,estimate,1.11,0.94,1.3,1.04,1.15
Campania,2020-07-15,estimate,1.1,0.92,1.29,1.04,1.15
Campania,2020-07-16,estimate,1.1,0.91,1.28,1.03,1.15
Campania,2020-07-17,estimate,1.09,0.9,1.27,1.04,1.16
Campania,2020-07-18,estimate,1.09,0.9,1.26,1.03,1.16
Campania,2020-07-19,estimate,1.08,0.89,1.25,1.02,1.15
Campania,2020-07-20,estimate,1.07,0.88,1.23,1,1.14
Campania,2020-07-21,estimate,1.06,0.87,1.21,1,1.14
Campania,2020-07-22,estimate,1.05,0.86,1.2,1,1.14
Campania,2020-07-23,estimate,1.04,0.82,1.19,0.99,1.14
Campania,2020-07-24,estimate,1.02,0.82,1.21,0.98,1.15
Campania,2020-07-25,estimate,1.01,0.77,1.19,0.94,1.11
Campania,2020-07-26,estimate based on partial data,1,0.75,1.21,0.95,1.14
Campania,2020-07-27,estimate based on partial data,0.99,0.72,1.22,0.93,1.13
Campania,2020-07-28,estimate based on partial data,0.98,0.68,1.22,0.9,1.11
Campania,2020-07-29,estimate based on partial data,0.98,0.64,1.22,0.91,1.13
Campania,2020-07-30,estimate based on partial data,0.97,0.62,1.23,0.91,1.14
Campania,2020-07-31,estimate based on partial data,0.97,0.59,1.24,0.92,1.16
Campania,2020-08-01,estimate based on partial data,0.97,0.53,1.2,0.91,1.16
Campania,2020-08-02,estimate based on partial data,0.96,0.57,1.26,0.9,1.16
Campania,2020-08-03,estimate based on partial data,0.97,0.55,1.26,0.89,1.16
Campania,2020-08-04,estimate based on partial data,0.97,0.54,1.28,0.89,1.16
Campania,2020-08-05,estimate based on partial data,0.97,0.5,1.28,0.9,1.17
Campania,2020-08-06,estimate based on partial data,0.97,0.46,1.28,0.88,1.16
Campania,2020-08-07,estimate based on partial data,0.97,0.44,1.3,0.89,1.17
Campania,2020-08-08,forecast,0.98,0.41,1.29,0.89,1.19
Campania,2020-08-09,forecast,0.98,0.4,1.31,0.89,1.19
Campania,2020-08-10,forecast,0.98,0.4,1.33,0.89,1.2
Campania,2020-08-11,forecast,0.98,0.41,1.36,0.88,1.2
Campania,2020-08-12,forecast,0.98,0.41,1.41,0.83,1.16
Campania,2020-08-13,forecast,0.99,0.39,1.41,0.83,1.16
Campania,2020-08-14,forecast,0.99,0.38,1.43,0.85,1.18
Campania,2020-08-15,forecast,0.99,0.37,1.45,0.84,1.17
Campania,2020-08-16,forecast,1,0.36,1.46,0.84,1.18
Campania,2020-08-17,forecast,1,0.35,1.47,0.84,1.18
Campania,2020-08-18,forecast,1,0.33,1.48,0.83,1.19
Campania,2020-08-19,forecast,1,0.32,1.49,0.83,1.19
Campania,2020-08-20,forecast,1,0.29,1.49,0.83,1.19
Campania,2020-08-21,forecast,1,0.29,1.51,0.82,1.19
Emilia-Romagna,2020-06-26,estimate,1.08,0.95,1.17,1.06,1.13
Emilia-Romagna,2020-06-27,estimate,1.07,0.95,1.16,1.05,1.12
Emilia-Romagna,2020-06-28,estimate,1.06,0.94,1.15,1.04,1.12
Emilia-Romagna,2020-06-29,estimate,1.06,0.94,1.14,1.03,1.1
Emilia-Romagna,2020-06-30,estimate,1.05,0.93,1.13,1.03,1.1
Emilia-Romagna,2020-07-01,estimate,1.04,0.94,1.13,1.02,1.09
Emilia-Romagna,2020-07-02,estimate,1.04,0.95,1.13,1.01,1.08
Emilia-Romagna,2020-07-03,estimate,1.04,0.95,1.13,1.01,1.08
Emilia-Romagna,2020-07-04,estimate,1.04,0.94,1.12,1.01,1.08
Emilia-Romagna,2020-07-05,estimate,1.04,0.94,1.12,1.01,1.08
Emilia-Romagna,2020-07-06,estimate,1.04,0.94,1.12,1,1.07
Emilia-Romagna,2020-07-07,estimate,1.04,0.94,1.13,1.01,1.08
Emilia-Romagna,2020-07-08,estimate,1.04,0.94,1.13,1,1.07
Emilia-Romagna,2020-07-09,estimate,1.04,0.94,1.13,1,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.95,1.14,1,1.07
Emilia-Romagna,2020-07-11,estimate,1.04,0.95,1.14,1,1.06
Emilia-Romagna,2020-07-12,estimate,1.03,0.94,1.13,1,1.06
Emilia-Romagna,2020-07-13,estimate,1.03,0.94,1.13,0.99,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.94,1.13,1,1.07
Emilia-Romagna,2020-07-15,estimate,1.03,0.94,1.13,1,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.92,1.11,1,1.07
Emilia-Romagna,2020-07-17,estimate,1.03,0.93,1.12,1,1.07
Emilia-Romagna,2020-07-18,estimate,1.03,0.92,1.12,0.99,1.06
Emilia-Romagna,2020-07-19,estimate,1.02,0.92,1.12,0.99,1.06
Emilia-Romagna,2020-07-20,estimate,1.02,0.91,1.12,0.98,1.05
Emilia-Romagna,2020-07-21,estimate,1.02,0.92,1.12,0.99,1.06
Emilia-Romagna,2020-07-22,estimate,1.02,0.91,1.12,0.99,1.06
Emilia-Romagna,2020-07-23,estimate,1.02,0.92,1.12,0.98,1.06
Emilia-Romagna,2020-07-24,estimate,1.02,0.92,1.13,0.97,1.05
Emilia-Romagna,2020-07-25,estimate,1.02,0.92,1.14,0.98,1.06
Emilia-Romagna,2020-07-26,estimate based on partial data,1.03,0.91,1.15,0.97,1.06
Emilia-Romagna,2020-07-27,estimate based on partial data,1.03,0.89,1.16,0.97,1.07
Emilia-Romagna,2020-07-28,estimate based on partial data,1.03,0.89,1.17,0.98,1.09
Emilia-Romagna,2020-07-29,estimate based on partial data,1.03,0.89,1.2,0.98,1.1
Emilia-Romagna,2020-07-30,estimate based on partial data,1.04,0.88,1.22,0.96,1.09
Emilia-Romagna,2020-07-31,estimate based on partial data,1.04,0.86,1.26,0.97,1.11
Emilia-Romagna,2020-08-01,estimate based on partial data,1.04,0.84,1.28,0.95,1.11
Emilia-Romagna,2020-08-02,estimate based on partial data,1.04,0.84,1.33,0.95,1.11
Emilia-Romagna,2020-08-03,estimate based on partial data,1.04,0.82,1.35,0.95,1.12
Emilia-Romagna,2020-08-04,estimate based on partial data,1.05,0.76,1.35,0.94,1.13
Emilia-Romagna,2020-08-05,estimate based on partial data,1.05,0.76,1.39,0.92,1.12
Emilia-Romagna,2020-08-06,estimate based on partial data,1.05,0.75,1.43,0.93,1.14
Emilia-Romagna,2020-08-07,estimate based on partial data,1.05,0.73,1.45,0.92,1.15
Emilia-Romagna,2020-08-08,forecast,1.05,0.67,1.45,0.92,1.15
Emilia-Romagna,2020-08-09,forecast,1.05,0.71,1.53,0.91,1.15
Emilia-Romagna,2020-08-10,forecast,1.05,0.68,1.54,0.9,1.16
Emilia-Romagna,2020-08-11,forecast,1.05,0.68,1.57,0.89,1.16
Emilia-Romagna,2020-08-12,forecast,1.05,0.68,1.62,0.89,1.17
Emilia-Romagna,2020-08-13,forecast,1.05,0.64,1.62,0.88,1.17
Emilia-Romagna,2020-08-14,forecast,1.05,0.61,1.6,0.86,1.17
Emilia-Romagna,2020-08-15,forecast,1.05,0.58,1.6,0.85,1.15
Emilia-Romagna,2020-08-16,forecast,1.05,0.55,1.59,0.87,1.18
Emilia-Romagna,2020-08-17,forecast,1.05,0.54,1.61,0.86,1.18
Emilia-Romagna,2020-08-18,forecast,1.05,0.51,1.63,0.86,1.19
Emilia-Romagna,2020-08-19,forecast,1.05,0.53,1.67,0.87,1.21
Emilia-Romagna,2020-08-20,forecast,1.05,0.5,1.67,0.87,1.21
Emilia-Romagna,2020-08-21,forecast,1.05,0.51,1.71,0.88,1.22
Friuli Venezia Giulia,2020-06-26,estimate,1.15,1.05,1.26,1.12,1.17
Friuli Venezia Giulia,2020-06-27,estimate,1.15,1.05,1.27,1.12,1.17
Friuli Venezia Giulia,2020-06-28,estimate,1.15,1.05,1.27,1.13,1.18
Friuli Venezia Giulia,2020-06-29,estimate,1.15,1.06,1.27,1.13,1.18
Friuli Venezia Giulia,2020-06-30,estimate,1.15,1.06,1.27,1.12,1.17
Friuli Venezia Giulia,2020-07-01,estimate,1.15,1.06,1.28,1.12,1.17
Friuli Venezia Giulia,2020-07-02,estimate,1.15,1.06,1.27,1.12,1.17
Friuli Venezia Giulia,2020-07-03,estimate,1.15,1.05,1.26,1.13,1.18
Friuli Venezia Giulia,2020-07-04,estimate,1.15,1.05,1.26,1.12,1.18
Friuli Venezia Giulia,2020-07-05,estimate,1.15,1.04,1.25,1.12,1.18
Friuli Venezia Giulia,2020-07-06,estimate,1.15,1.04,1.26,1.13,1.18
Friuli Venezia Giulia,2020-07-07,estimate,1.15,1.04,1.26,1.12,1.18
Friuli Venezia Giulia,2020-07-08,estimate,1.15,1.03,1.26,1.13,1.18
Friuli Venezia Giulia,2020-07-09,estimate,1.15,1.03,1.25,1.13,1.19
Friuli Venezia Giulia,2020-07-10,estimate,1.15,1.04,1.27,1.13,1.19
Friuli Venezia Giulia,2020-07-11,estimate,1.15,1.04,1.27,1.12,1.19
Friuli Venezia Giulia,2020-07-12,estimate,1.15,1.04,1.27,1.12,1.18
Friuli Venezia Giulia,2020-07-13,estimate,1.15,1.04,1.27,1.13,1.19
Friuli Venezia Giulia,2020-07-14,estimate,1.16,1.03,1.27,1.12,1.19
Friuli Venezia Giulia,2020-07-15,estimate,1.16,1.05,1.28,1.12,1.19
Friuli Venezia Giulia,2020-07-16,estimate,1.16,1.05,1.28,1.12,1.19
Friuli Venezia Giulia,2020-07-17,estimate,1.16,1.05,1.29,1.12,1.19
Friuli Venezia Giulia,2020-07-18,estimate,1.16,1.04,1.28,1.12,1.19
Friuli Venezia Giulia,2020-07-19,estimate,1.16,1.04,1.28,1.12,1.19
Friuli Venezia Giulia,2020-07-20,estimate,1.16,1.05,1.3,1.12,1.2
Friuli Venezia Giulia,2020-07-21,estimate,1.16,1.04,1.29,1.12,1.2
Friuli Venezia Giulia,2020-07-22,estimate,1.16,1.05,1.32,1.12,1.19
Friuli Venezia Giulia,2020-07-23,estimate,1.16,1.05,1.32,1.12,1.2
Friuli Venezia Giulia,2020-07-24,estimate,1.16,1.05,1.33,1.12,1.2
Friuli Venezia Giulia,2020-07-25,estimate,1.16,1.04,1.33,1.12,1.2
Friuli Venezia Giulia,2020-07-26,estimate based on partial data,1.16,1.03,1.34,1.12,1.21
Friuli Venezia Giulia,2020-07-27,estimate based on partial data,1.16,1.03,1.35,1.11,1.2
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,1.16,1.01,1.35,1.12,1.21
Friuli Venezia Giulia,2020-07-29,estimate based on partial data,1.16,1.02,1.38,1.11,1.21
Friuli Venezia Giulia,2020-07-30,estimate based on partial data,1.16,1,1.39,1.11,1.21
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,1.16,0.98,1.39,1.11,1.21
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,1.16,0.99,1.43,1.11,1.21
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,1.16,0.98,1.44,1.11,1.22
Friuli Venezia Giulia,2020-08-03,estimate based on partial data,1.16,0.96,1.44,1.11,1.22
Friuli Venezia Giulia,2020-08-04,estimate based on partial data,1.16,0.94,1.46,1.09,1.21
Friuli Venezia Giulia,2020-08-05,estimate based on partial data,1.16,0.93,1.49,1.09,1.21
Friuli Venezia Giulia,2020-08-06,estimate based on partial data,1.16,0.9,1.49,1.09,1.22
Friuli Venezia Giulia,2020-08-07,estimate based on partial data,1.16,0.89,1.5,1.09,1.22
Friuli Venezia Giulia,2020-08-08,forecast,1.16,0.86,1.51,1.07,1.21
Friuli Venezia Giulia,2020-08-09,forecast,1.16,0.85,1.52,1.07,1.22
Friuli Venezia Giulia,2020-08-10,forecast,1.16,0.83,1.52,1.08,1.23
Friuli Venezia Giulia,2020-08-11,forecast,1.16,0.83,1.55,1.08,1.23
Friuli Venezia Giulia,2020-08-12,forecast,1.16,0.84,1.58,1.08,1.23
Friuli Venezia Giulia,2020-08-13,forecast,1.16,0.78,1.55,1.07,1.23
Friuli Venezia Giulia,2020-08-14,forecast,1.16,0.76,1.55,1.08,1.24
Friuli Venezia Giulia,2020-08-15,forecast,1.16,0.76,1.57,1.07,1.23
Friuli Venezia Giulia,2020-08-16,forecast,1.16,0.75,1.58,1.07,1.23
Friuli Venezia Giulia,2020-08-17,forecast,1.16,0.72,1.56,1.06,1.22
Friuli Venezia Giulia,2020-08-18,forecast,1.16,0.73,1.58,1.07,1.23
Friuli Venezia Giulia,2020-08-19,forecast,1.16,0.7,1.57,1.06,1.23
Friuli Venezia Giulia,2020-08-20,forecast,1.16,0.69,1.58,1.06,1.24
Friuli Venezia Giulia,2020-08-21,forecast,1.16,0.69,1.59,1.06,1.24
Lazio,2020-06-26,estimate,1.14,1.05,1.23,1.1,1.16
Lazio,2020-06-27,estimate,1.13,1.04,1.21,1.1,1.16
Lazio,2020-06-28,estimate,1.12,1.03,1.2,1.09,1.15
Lazio,2020-06-29,estimate,1.12,1.03,1.2,1.08,1.14
Lazio,2020-06-30,estimate,1.11,1.03,1.2,1.07,1.13
Lazio,2020-07-01,estimate,1.1,1.01,1.18,1.07,1.13
Lazio,2020-07-02,estimate,1.09,1.01,1.18,1.06,1.13
Lazio,2020-07-03,estimate,1.09,1,1.18,1.05,1.11
Lazio,2020-07-04,estimate,1.08,0.99,1.16,1.05,1.11
Lazio,2020-07-05,estimate,1.07,0.98,1.16,1.03,1.1
Lazio,2020-07-06,estimate,1.06,0.97,1.16,1.03,1.09
Lazio,2020-07-07,estimate,1.05,0.96,1.14,1.02,1.09
Lazio,2020-07-08,estimate,1.05,0.95,1.14,1.01,1.08
Lazio,2020-07-09,estimate,1.04,0.95,1.13,1.01,1.08
Lazio,2020-07-10,estimate,1.03,0.94,1.12,1.01,1.07
Lazio,2020-07-11,estimate,1.03,0.92,1.11,1,1.07
Lazio,2020-07-12,estimate,1.02,0.93,1.11,0.99,1.06
Lazio,2020-07-13,estimate,1.02,0.92,1.1,0.99,1.05
Lazio,2020-07-14,estimate,1.01,0.92,1.1,0.99,1.05
Lazio,2020-07-15,estimate,1.01,0.92,1.11,0.98,1.05
Lazio,2020-07-16,estimate,1.01,0.92,1.09,0.98,1.04
Lazio,2020-07-17,estimate,1,0.91,1.09,0.97,1.04
Lazio,2020-07-18,estimate,1,0.91,1.09,0.97,1.04
Lazio,2020-07-19,estimate,1,0.9,1.09,0.96,1.04
Lazio,2020-07-20,estimate,1,0.89,1.08,0.96,1.04
Lazio,2020-07-21,estimate,1,0.89,1.09,0.96,1.04
Lazio,2020-07-22,estimate,1,0.89,1.09,0.96,1.05
Lazio,2020-07-23,estimate,1,0.89,1.1,0.95,1.03
Lazio,2020-07-24,estimate,0.99,0.88,1.1,0.95,1.04
Lazio,2020-07-25,estimate,0.99,0.87,1.11,0.95,1.05
Lazio,2020-07-26,estimate based on partial data,0.99,0.86,1.11,0.94,1.04
Lazio,2020-07-27,estimate based on partial data,0.99,0.85,1.12,0.95,1.05
Lazio,2020-07-28,estimate based on partial data,0.99,0.84,1.12,0.95,1.06
Lazio,2020-07-29,estimate based on partial data,0.99,0.83,1.14,0.93,1.05
Lazio,2020-07-30,estimate based on partial data,0.99,0.81,1.14,0.94,1.07
Lazio,2020-07-31,estimate based on partial data,0.99,0.81,1.16,0.93,1.06
Lazio,2020-08-01,estimate based on partial data,0.99,0.8,1.17,0.93,1.07
Lazio,2020-08-02,estimate based on partial data,0.99,0.79,1.18,0.93,1.07
Lazio,2020-08-03,estimate based on partial data,0.99,0.77,1.19,0.92,1.07
Lazio,2020-08-04,estimate based on partial data,0.99,0.76,1.2,0.93,1.09
Lazio,2020-08-05,estimate based on partial data,0.99,0.75,1.22,0.92,1.09
Lazio,2020-08-06,estimate based on partial data,0.99,0.74,1.24,0.9,1.07
Lazio,2020-08-07,estimate based on partial data,0.99,0.73,1.26,0.9,1.08
Lazio,2020-08-08,forecast,0.99,0.7,1.26,0.9,1.08
Lazio,2020-08-09,forecast,0.99,0.7,1.29,0.9,1.09
Lazio,2020-08-10,forecast,0.99,0.68,1.31,0.9,1.1
Lazio,2020-08-11,forecast,0.99,0.66,1.3,0.9,1.1
Lazio,2020-08-12,forecast,0.99,0.64,1.32,0.88,1.09
Lazio,2020-08-13,forecast,0.99,0.63,1.34,0.88,1.09
Lazio,2020-08-14,forecast,0.99,0.6,1.33,0.88,1.1
Lazio,2020-08-15,forecast,0.99,0.57,1.33,0.89,1.12
Lazio,2020-08-16,forecast,0.99,0.6,1.38,0.88,1.11
Lazio,2020-08-17,forecast,0.99,0.6,1.4,0.87,1.11
Lazio,2020-08-18,forecast,0.99,0.59,1.42,0.85,1.09
Lazio,2020-08-19,forecast,0.99,0.6,1.45,0.86,1.11
Lazio,2020-08-20,forecast,0.99,0.6,1.46,0.86,1.11
Lazio,2020-08-21,forecast,0.99,0.57,1.45,0.86,1.11
Liguria,2020-06-26,estimate,1.04,0.79,1.13,1.03,1.1
Liguria,2020-06-27,estimate,1.04,0.8,1.13,1.03,1.1
Liguria,2020-06-28,estimate,1.05,0.8,1.13,1.03,1.1
Liguria,2020-06-29,estimate,1.05,0.84,1.14,1.03,1.1
Liguria,2020-06-30,estimate,1.06,0.86,1.15,1.03,1.1
Liguria,2020-07-01,estimate,1.06,0.88,1.15,1.04,1.11
Liguria,2020-07-02,estimate,1.07,0.91,1.17,1.03,1.1
Liguria,2020-07-03,estimate,1.07,0.94,1.19,1.04,1.1
Liguria,2020-07-04,estimate,1.08,0.96,1.21,1.04,1.11
Liguria,2020-07-05,estimate,1.09,0.98,1.26,1.04,1.11
Liguria,2020-07-06,estimate,1.09,0.99,1.3,1.04,1.11
Liguria,2020-07-07,estimate,1.1,1,1.34,1.04,1.12
Liguria,2020-07-08,estimate,1.1,1,1.37,1.04,1.13
Liguria,2020-07-09,estimate,1.11,1,1.39,1.04,1.13
Liguria,2020-07-10,estimate,1.11,1,1.39,1.04,1.13
Liguria,2020-07-11,estimate,1.11,1,1.41,1.03,1.13
Liguria,2020-07-12,estimate,1.11,1.01,1.42,1.04,1.13
