region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-09-13,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-14,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-15,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-16,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-17,forecast,1.12,0.85,1.35,1.06,1.21
Abruzzo,2020-09-18,forecast,1.12,0.85,1.35,1.06,1.21
Basilicata,2020-07-13,estimate,1.36,1.16,1.68,1.26,1.42
Basilicata,2020-07-14,estimate,1.34,1.11,1.65,1.24,1.4
Basilicata,2020-07-15,estimate,1.32,1.08,1.63,1.22,1.39
Basilicata,2020-07-16,estimate,1.3,1.05,1.59,1.21,1.38
Basilicata,2020-07-17,estimate,1.28,1.04,1.58,1.18,1.35
Basilicata,2020-07-18,estimate,1.27,0.99,1.52,1.17,1.34
Basilicata,2020-07-19,estimate,1.25,0.97,1.49,1.16,1.33
Basilicata,2020-07-20,estimate,1.22,0.94,1.44,1.14,1.32
Basilicata,2020-07-21,estimate,1.21,0.92,1.43,1.13,1.31
Basilicata,2020-07-22,estimate,1.19,0.91,1.4,1.12,1.3
Basilicata,2020-07-23,estimate,1.17,0.87,1.36,1.12,1.3
Basilicata,2020-07-24,estimate,1.15,0.85,1.35,1.1,1.3
Basilicata,2020-07-25,estimate,1.13,0.84,1.34,1.09,1.28
Basilicata,2020-07-26,estimate,1.12,0.84,1.35,1.07,1.27
Basilicata,2020-07-27,estimate,1.11,0.81,1.31,1.04,1.24
Basilicata,2020-07-28,estimate,1.1,0.82,1.33,1.04,1.24
Basilicata,2020-07-29,estimate,1.1,0.8,1.31,1.01,1.21
Basilicata,2020-07-30,estimate,1.09,0.8,1.32,1.01,1.21
Basilicata,2020-07-31,estimate,1.09,0.81,1.32,1.04,1.23
Basilicata,2020-08-01,estimate,1.09,0.82,1.32,1.04,1.24
Basilicata,2020-08-02,estimate,1.09,0.81,1.3,1.03,1.23
Basilicata,2020-08-03,estimate,1.09,0.84,1.32,1.03,1.23
Basilicata,2020-08-04,estimate,1.09,0.84,1.32,1.01,1.21
Basilicata,2020-08-05,estimate,1.1,0.84,1.32,1,1.19
Basilicata,2020-08-06,estimate,1.1,0.84,1.32,1.03,1.22
Basilicata,2020-08-07,estimate,1.11,0.88,1.34,1.03,1.22
Basilicata,2020-08-08,estimate,1.11,0.89,1.35,1.01,1.19
Basilicata,2020-08-09,estimate,1.11,0.9,1.36,1.02,1.21
Basilicata,2020-08-10,estimate,1.12,0.87,1.35,1.01,1.2
Basilicata,2020-08-11,estimate,1.12,0.87,1.35,1.03,1.21
Basilicata,2020-08-12,estimate,1.13,0.87,1.36,1.03,1.21
Basilicata,2020-08-13,estimate,1.13,0.87,1.36,1.03,1.21
Basilicata,2020-08-14,estimate,1.13,0.87,1.37,1.04,1.22
Basilicata,2020-08-15,estimate,1.13,0.89,1.41,1.05,1.24
Basilicata,2020-08-16,estimate,1.14,0.84,1.38,1.07,1.26
Basilicata,2020-08-17,estimate,1.14,0.88,1.43,1.03,1.23
Basilicata,2020-08-18,estimate,1.14,0.85,1.41,1.03,1.24
Basilicata,2020-08-19,estimate,1.13,0.83,1.41,1.01,1.22
Basilicata,2020-08-20,estimate,1.14,0.82,1.41,1,1.22
Basilicata,2020-08-21,estimate,1.14,0.81,1.42,0.98,1.22
Basilicata,2020-08-22,estimate,1.14,0.82,1.46,1.02,1.26
Basilicata,2020-08-23,estimate based on partial data,1.14,0.78,1.45,1.02,1.27
Basilicata,2020-08-24,estimate based on partial data,1.14,0.76,1.47,1.02,1.28
Basilicata,2020-08-25,estimate based on partial data,1.14,0.75,1.5,1.01,1.28
Basilicata,2020-08-26,estimate based on partial data,1.14,0.71,1.51,1.01,1.29
Basilicata,2020-08-27,estimate based on partial data,1.14,0.7,1.55,1,1.3
Basilicata,2020-08-28,estimate based on partial data,1.13,0.67,1.57,0.99,1.3
Basilicata,2020-08-29,estimate based on partial data,1.14,0.64,1.59,0.96,1.29
Basilicata,2020-08-30,estimate based on partial data,1.14,0.66,1.67,0.95,1.29
Basilicata,2020-08-31,estimate based on partial data,1.14,0.61,1.7,0.96,1.32
Basilicata,2020-09-01,estimate based on partial data,1.14,0.61,1.75,0.94,1.31
Basilicata,2020-09-02,estimate based on partial data,1.15,0.58,1.79,0.94,1.32
Basilicata,2020-09-03,estimate based on partial data,1.15,0.54,1.81,0.96,1.36
Basilicata,2020-09-04,estimate based on partial data,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-05,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-06,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-07,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-08,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-09,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-10,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-11,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-12,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-13,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-14,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-15,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-16,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-17,forecast,1.15,0.53,1.86,0.95,1.36
Basilicata,2020-09-18,forecast,1.15,0.53,1.86,0.95,1.36
Calabria,2020-06-27,estimate,1.13,1.05,1.2,1.11,1.15
Calabria,2020-06-28,estimate,1.13,1.05,1.21,1.11,1.16
Calabria,2020-06-29,estimate,1.13,1.05,1.21,1.11,1.15
Calabria,2020-06-30,estimate,1.13,1.04,1.21,1.1,1.15
Calabria,2020-07-01,estimate,1.13,1.04,1.22,1.1,1.15
Calabria,2020-07-02,estimate,1.13,1.04,1.22,1.1,1.15
Calabria,2020-07-03,estimate,1.13,1.04,1.23,1.1,1.15
Calabria,2020-07-04,estimate,1.13,1.04,1.23,1.1,1.15
Calabria,2020-07-05,estimate,1.13,1.04,1.24,1.11,1.16
Calabria,2020-07-06,estimate,1.13,1.03,1.23,1.11,1.16
Calabria,2020-07-07,estimate,1.13,1.02,1.22,1.11,1.16
Calabria,2020-07-08,estimate,1.13,1.03,1.22,1.11,1.16
Calabria,2020-07-09,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-10,estimate,1.13,1.02,1.21,1.1,1.16
Calabria,2020-07-11,estimate,1.13,1.01,1.2,1.1,1.15
Calabria,2020-07-12,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-13,estimate,1.12,1,1.2,1.1,1.16
Calabria,2020-07-14,estimate,1.12,1.01,1.21,1.11,1.16
Calabria,2020-07-15,estimate,1.12,1,1.2,1.11,1.16
Calabria,2020-07-16,estimate,1.12,0.99,1.2,1.11,1.16
Calabria,2020-07-17,estimate,1.12,0.99,1.2,1.11,1.17
Calabria,2020-07-18,estimate,1.12,0.98,1.19,1.1,1.16
Calabria,2020-07-19,estimate,1.13,0.99,1.2,1.11,1.16
Calabria,2020-07-20,estimate,1.13,0.99,1.2,1.11,1.16
Calabria,2020-07-21,estimate,1.13,1,1.21,1.11,1.17
Calabria,2020-07-22,estimate,1.13,1.01,1.21,1.11,1.17
Calabria,2020-07-23,estimate,1.13,1.01,1.21,1.11,1.16
Calabria,2020-07-24,estimate,1.13,1.02,1.22,1.11,1.16
Calabria,2020-07-25,estimate,1.14,1.03,1.23,1.12,1.17
Calabria,2020-07-26,estimate,1.14,1.03,1.22,1.11,1.17
Calabria,2020-07-27,estimate,1.14,1.06,1.25,1.12,1.17
Calabria,2020-07-28,estimate,1.15,1.06,1.25,1.12,1.17
Calabria,2020-07-29,estimate,1.15,1.05,1.23,1.12,1.17
Calabria,2020-07-30,estimate,1.15,1.07,1.25,1.12,1.17
Calabria,2020-07-31,estimate,1.16,1.07,1.26,1.12,1.18
Calabria,2020-08-01,estimate,1.16,1.07,1.26,1.12,1.18
Calabria,2020-08-02,estimate,1.16,1.08,1.28,1.13,1.19
Calabria,2020-08-03,estimate,1.16,1.08,1.29,1.13,1.19
Calabria,2020-08-04,estimate,1.17,1.08,1.29,1.13,1.19
Calabria,2020-08-05,estimate,1.17,1.08,1.29,1.13,1.19
Calabria,2020-08-06,estimate,1.17,1.09,1.29,1.12,1.19
Calabria,2020-08-07,estimate,1.17,1.08,1.3,1.13,1.2
Calabria,2020-08-08,estimate,1.17,1.1,1.31,1.13,1.2
Calabria,2020-08-09,estimate,1.18,1.08,1.29,1.13,1.2
Calabria,2020-08-10,estimate,1.18,1.09,1.31,1.13,1.2
Calabria,2020-08-11,estimate,1.18,1.09,1.31,1.13,1.21
Calabria,2020-08-12,estimate,1.18,1.1,1.32,1.13,1.2
Calabria,2020-08-13,estimate,1.18,1.1,1.32,1.13,1.21
Calabria,2020-08-14,estimate,1.18,1.1,1.32,1.13,1.21
Calabria,2020-08-15,estimate,1.19,1.1,1.32,1.13,1.21
Calabria,2020-08-16,estimate,1.19,1.1,1.32,1.13,1.21
Calabria,2020-08-17,estimate,1.19,1.1,1.32,1.13,1.21
Calabria,2020-08-18,estimate,1.19,1.1,1.33,1.13,1.22
Calabria,2020-08-19,estimate,1.19,1.1,1.34,1.13,1.22
Calabria,2020-08-20,estimate,1.19,1.1,1.35,1.13,1.22
Calabria,2020-08-21,estimate,1.19,1.1,1.36,1.12,1.22
Calabria,2020-08-22,estimate,1.2,1.09,1.37,1.14,1.23
Calabria,2020-08-23,estimate based on partial data,1.2,1.09,1.39,1.13,1.23
Calabria,2020-08-24,estimate based on partial data,1.2,1.08,1.4,1.12,1.22
Calabria,2020-08-25,estimate based on partial data,1.2,1.09,1.42,1.12,1.22
Calabria,2020-08-26,estimate based on partial data,1.2,1.08,1.44,1.12,1.23
Calabria,2020-08-27,estimate based on partial data,1.2,1.07,1.45,1.12,1.23
Calabria,2020-08-28,estimate based on partial data,1.2,1.06,1.45,1.12,1.24
Calabria,2020-08-29,estimate based on partial data,1.2,1.06,1.47,1.12,1.23
Calabria,2020-08-30,estimate based on partial data,1.2,1.05,1.48,1.11,1.23
Calabria,2020-08-31,estimate based on partial data,1.2,1.06,1.51,1.12,1.24
Calabria,2020-09-01,estimate based on partial data,1.2,1.04,1.5,1.11,1.24
Calabria,2020-09-02,estimate based on partial data,1.2,1.04,1.52,1.11,1.24
Calabria,2020-09-03,estimate based on partial data,1.2,1.03,1.53,1.11,1.24
Calabria,2020-09-04,estimate based on partial data,1.2,1,1.52,1.12,1.25
Calabria,2020-09-05,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-06,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-07,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-08,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-09,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-10,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-11,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-12,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-13,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-14,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-15,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-16,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-17,forecast,1.2,1,1.52,1.12,1.25
Calabria,2020-09-18,forecast,1.2,1,1.52,1.12,1.25
Campania,2020-06-28,estimate,1.09,0.91,1.23,1.04,1.15
Campania,2020-06-29,estimate,1.07,0.89,1.22,1.02,1.14
Campania,2020-06-30,estimate,1.06,0.88,1.2,1.01,1.13
Campania,2020-07-01,estimate,1.06,0.89,1.21,1,1.13
Campania,2020-07-02,estimate,1.05,0.87,1.19,1,1.12
Campania,2020-07-03,estimate,1.05,0.87,1.18,1.01,1.13
Campania,2020-07-04,estimate,1.05,0.88,1.18,1.01,1.12
Campania,2020-07-05,estimate,1.06,0.89,1.19,1.01,1.12
Campania,2020-07-06,estimate,1.06,0.91,1.2,1.03,1.14
Campania,2020-07-07,estimate,1.07,0.91,1.2,1.02,1.13
Campania,2020-07-08,estimate,1.07,0.93,1.22,1.03,1.13
Campania,2020-07-09,estimate,1.08,0.94,1.23,1.03,1.14
Campania,2020-07-10,estimate,1.09,0.93,1.23,1.03,1.14
Campania,2020-07-11,estimate,1.09,0.96,1.27,1.03,1.14
Campania,2020-07-12,estimate,1.1,0.96,1.27,1.03,1.14
Campania,2020-07-13,estimate,1.1,0.95,1.26,1.02,1.14
Campania,2020-07-14,estimate,1.1,0.97,1.28,1.03,1.14
Campania,2020-07-15,estimate,1.1,0.96,1.28,1.04,1.15
Campania,2020-07-16,estimate,1.1,0.95,1.28,1.04,1.16
Campania,2020-07-17,estimate,1.1,0.95,1.28,1.03,1.15
Campania,2020-07-18,estimate,1.1,0.93,1.25,1.03,1.14
Campania,2020-07-19,estimate,1.09,0.93,1.25,1.03,1.14
Campania,2020-07-20,estimate,1.08,0.93,1.24,1.04,1.15
Campania,2020-07-21,estimate,1.08,0.92,1.22,1.03,1.14
Campania,2020-07-22,estimate,1.07,0.9,1.21,1.02,1.14
Campania,2020-07-23,estimate,1.06,0.89,1.2,1,1.12
Campania,2020-07-24,estimate,1.06,0.9,1.21,1.01,1.13
Campania,2020-07-25,estimate,1.06,0.89,1.21,1.01,1.14
Campania,2020-07-26,estimate,1.06,0.89,1.21,1.02,1.15
Campania,2020-07-27,estimate,1.07,0.88,1.21,1.03,1.16
Campania,2020-07-28,estimate,1.08,0.89,1.22,1.05,1.18
Campania,2020-07-29,estimate,1.09,0.91,1.24,1.05,1.19
Campania,2020-07-30,estimate,1.11,0.93,1.26,1.07,1.2
Campania,2020-07-31,estimate,1.13,0.95,1.28,1.09,1.22
Campania,2020-08-01,estimate,1.16,0.97,1.3,1.12,1.25
Campania,2020-08-02,estimate,1.18,1.02,1.34,1.14,1.26
Campania,2020-08-03,estimate,1.21,1.07,1.39,1.16,1.28
Campania,2020-08-04,estimate,1.25,1.09,1.41,1.19,1.3
Campania,2020-08-05,estimate,1.29,1.14,1.45,1.22,1.34
Campania,2020-08-06,estimate,1.32,1.18,1.49,1.26,1.38
Campania,2020-08-07,estimate,1.36,1.2,1.53,1.29,1.42
Campania,2020-08-08,estimate,1.4,1.25,1.6,1.29,1.43
Campania,2020-08-09,estimate,1.44,1.26,1.64,1.33,1.48
Campania,2020-08-10,estimate,1.47,1.28,1.69,1.35,1.51
Campania,2020-08-11,estimate,1.49,1.28,1.73,1.36,1.54
Campania,2020-08-12,estimate,1.52,1.3,1.78,1.39,1.58
Campania,2020-08-13,estimate,1.53,1.29,1.79,1.42,1.61
Campania,2020-08-14,estimate,1.54,1.31,1.82,1.43,1.63
Campania,2020-08-15,estimate,1.55,1.33,1.82,1.43,1.63
Campania,2020-08-16,estimate,1.55,1.32,1.79,1.41,1.61
Campania,2020-08-17,estimate,1.54,1.32,1.76,1.43,1.61
Campania,2020-08-18,estimate,1.52,1.32,1.73,1.43,1.6
Campania,2020-08-19,estimate,1.5,1.31,1.69,1.42,1.58
Campania,2020-08-20,estimate,1.47,1.3,1.65,1.41,1.55
Campania,2020-08-21,estimate,1.44,1.27,1.63,1.37,1.51
Campania,2020-08-22,estimate,1.41,1.23,1.6,1.32,1.47
Campania,2020-08-23,estimate based on partial data,1.38,1.18,1.59,1.32,1.47
Campania,2020-08-24,estimate based on partial data,1.36,1.12,1.57,1.28,1.45
Campania,2020-08-25,estimate based on partial data,1.33,1.06,1.56,1.24,1.44
Campania,2020-08-26,estimate based on partial data,1.3,1.02,1.58,1.2,1.43
Campania,2020-08-27,estimate based on partial data,1.28,0.96,1.56,1.17,1.41
Campania,2020-08-28,estimate based on partial data,1.26,0.91,1.57,1.13,1.4
Campania,2020-08-29,estimate based on partial data,1.25,0.87,1.59,1.11,1.4
Campania,2020-08-30,estimate based on partial data,1.24,0.82,1.6,1.11,1.42
Campania,2020-08-31,estimate based on partial data,1.23,0.8,1.63,1.07,1.4
Campania,2020-09-01,estimate based on partial data,1.23,0.75,1.64,1.05,1.4
Campania,2020-09-02,estimate based on partial data,1.23,0.73,1.68,1.05,1.41
Campania,2020-09-03,estimate based on partial data,1.23,0.71,1.72,1.08,1.46
Campania,2020-09-04,estimate based on partial data,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-05,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-06,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-07,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-08,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-09,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-10,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-11,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-12,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-13,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-14,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-15,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-16,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-17,forecast,1.23,0.7,1.77,1.04,1.45
Campania,2020-09-18,forecast,1.23,0.7,1.77,1.04,1.45
Emilia-Romagna,2020-06-26,estimate,1.07,0.96,1.16,1.04,1.11
Emilia-Romagna,2020-06-27,estimate,1.06,0.95,1.14,1.03,1.11
Emilia-Romagna,2020-06-28,estimate,1.05,0.95,1.14,1.02,1.1
Emilia-Romagna,2020-06-29,estimate,1.04,0.94,1.12,1.02,1.09
Emilia-Romagna,2020-06-30,estimate,1.03,0.94,1.12,1,1.07
Emilia-Romagna,2020-07-01,estimate,1.03,0.93,1.11,1,1.07
Emilia-Romagna,2020-07-02,estimate,1.03,0.93,1.11,1,1.06
Emilia-Romagna,2020-07-03,estimate,1.03,0.94,1.1,1,1.07
Emilia-Romagna,2020-07-04,estimate,1.02,0.94,1.1,1,1.06
Emilia-Romagna,2020-07-05,estimate,1.03,0.94,1.1,0.99,1.05
Emilia-Romagna,2020-07-06,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-07,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-08,estimate,1.03,0.94,1.11,1,1.06
Emilia-Romagna,2020-07-09,estimate,1.03,0.95,1.12,1.01,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.95,1.12,1,1.07
Emilia-Romagna,2020-07-11,estimate,1.04,0.95,1.12,1,1.07
Emilia-Romagna,2020-07-12,estimate,1.04,0.95,1.12,1,1.06
Emilia-Romagna,2020-07-13,estimate,1.04,0.95,1.13,1.01,1.07
Emilia-Romagna,2020-07-14,estimate,1.04,0.96,1.14,1,1.07
Emilia-Romagna,2020-07-15,estimate,1.04,0.95,1.13,0.99,1.06
Emilia-Romagna,2020-07-16,estimate,1.04,0.96,1.14,0.99,1.06
Emilia-Romagna,2020-07-17,estimate,1.03,0.95,1.13,0.99,1.06
Emilia-Romagna,2020-07-18,estimate,1.03,0.94,1.12,0.99,1.05
Emilia-Romagna,2020-07-19,estimate,1.02,0.94,1.11,0.98,1.05
Emilia-Romagna,2020-07-20,estimate,1.02,0.93,1.1,0.98,1.05
Emilia-Romagna,2020-07-21,estimate,1.01,0.93,1.1,0.98,1.05
Emilia-Romagna,2020-07-22,estimate,1.01,0.91,1.08,0.98,1.04
Emilia-Romagna,2020-07-23,estimate,1.01,0.92,1.08,0.98,1.05
Emilia-Romagna,2020-07-24,estimate,1,0.91,1.08,0.97,1.04
Emilia-Romagna,2020-07-25,estimate,1,0.91,1.08,0.96,1.03
Emilia-Romagna,2020-07-26,estimate,1,0.91,1.08,0.97,1.04
Emilia-Romagna,2020-07-27,estimate,1,0.9,1.08,0.96,1.04
Emilia-Romagna,2020-07-28,estimate,1,0.91,1.09,0.96,1.04
Emilia-Romagna,2020-07-29,estimate,1,0.91,1.1,0.97,1.05
Emilia-Romagna,2020-07-30,estimate,1.01,0.91,1.1,0.97,1.05
Emilia-Romagna,2020-07-31,estimate,1.01,0.91,1.1,0.99,1.07
Emilia-Romagna,2020-08-01,estimate,1.03,0.93,1.12,1,1.07
Emilia-Romagna,2020-08-02,estimate,1.04,0.93,1.12,1.01,1.08
Emilia-Romagna,2020-08-03,estimate,1.05,0.95,1.14,1.03,1.1
Emilia-Romagna,2020-08-04,estimate,1.07,0.97,1.15,1.04,1.11
Emilia-Romagna,2020-08-05,estimate,1.08,0.98,1.16,1.06,1.12
Emilia-Romagna,2020-08-06,estimate,1.1,1.01,1.19,1.07,1.14
Emilia-Romagna,2020-08-07,estimate,1.12,1.03,1.2,1.08,1.15
Emilia-Romagna,2020-08-08,estimate,1.13,1.05,1.23,1.1,1.17
Emilia-Romagna,2020-08-09,estimate,1.15,1.07,1.24,1.11,1.18
Emilia-Romagna,2020-08-10,estimate,1.17,1.09,1.27,1.14,1.21
Emilia-Romagna,2020-08-11,estimate,1.19,1.1,1.3,1.15,1.23
Emilia-Romagna,2020-08-12,estimate,1.2,1.11,1.31,1.16,1.24
Emilia-Romagna,2020-08-13,estimate,1.22,1.12,1.34,1.17,1.25
Emilia-Romagna,2020-08-14,estimate,1.23,1.12,1.35,1.17,1.26
Emilia-Romagna,2020-08-15,estimate,1.24,1.12,1.36,1.18,1.27
