region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-03,estimate,1.13,0.99,1.33,1.07,1.19
Abruzzo,2020-07-04,estimate,1.13,0.98,1.31,1.07,1.2
Abruzzo,2020-07-05,estimate,1.13,0.95,1.29,1.07,1.19
Abruzzo,2020-07-06,estimate,1.12,0.95,1.29,1.07,1.19
Abruzzo,2020-07-07,estimate,1.12,0.95,1.3,1.06,1.18
Abruzzo,2020-07-08,estimate,1.12,0.96,1.32,1.08,1.21
Abruzzo,2020-07-09,estimate,1.12,0.95,1.31,1.07,1.2
Abruzzo,2020-07-10,estimate,1.12,0.92,1.28,1.08,1.21
Abruzzo,2020-07-11,estimate,1.13,0.93,1.3,1.07,1.2
Abruzzo,2020-07-12,estimate,1.13,0.92,1.3,1.07,1.21
Abruzzo,2020-07-13,estimate,1.14,0.94,1.32,1.07,1.21
Abruzzo,2020-07-14,estimate,1.15,0.95,1.33,1.1,1.24
Abruzzo,2020-07-15,estimate,1.16,0.96,1.34,1.11,1.25
Abruzzo,2020-07-16,estimate,1.18,0.97,1.35,1.11,1.25
Abruzzo,2020-07-17,estimate,1.19,0.99,1.37,1.13,1.27
Abruzzo,2020-07-18,estimate,1.21,1.02,1.4,1.13,1.27
Abruzzo,2020-07-19,estimate,1.23,1.05,1.43,1.15,1.29
Abruzzo,2020-07-20,estimate,1.24,1.06,1.43,1.17,1.3
Abruzzo,2020-07-21,estimate,1.26,1.06,1.44,1.19,1.33
Abruzzo,2020-07-22,estimate,1.28,1.09,1.46,1.2,1.34
Abruzzo,2020-07-23,estimate,1.3,1.12,1.5,1.22,1.36
Abruzzo,2020-07-24,estimate,1.32,1.12,1.52,1.24,1.39
Abruzzo,2020-07-25,estimate,1.34,1.15,1.57,1.25,1.42
Abruzzo,2020-07-26,estimate,1.36,1.15,1.6,1.26,1.44
Abruzzo,2020-07-27,estimate based on partial data,1.38,1.15,1.64,1.25,1.45
Abruzzo,2020-07-28,estimate based on partial data,1.4,1.13,1.67,1.25,1.47
Abruzzo,2020-07-29,estimate based on partial data,1.41,1.14,1.74,1.28,1.52
Abruzzo,2020-07-30,estimate based on partial data,1.42,1.12,1.77,1.26,1.52
Abruzzo,2020-07-31,estimate based on partial data,1.44,1.11,1.83,1.27,1.55
Abruzzo,2020-08-01,estimate based on partial data,1.44,1.1,1.88,1.26,1.55
Abruzzo,2020-08-02,estimate based on partial data,1.45,1.11,1.95,1.25,1.56
Abruzzo,2020-08-03,estimate based on partial data,1.45,1.08,1.98,1.24,1.58
Abruzzo,2020-08-04,estimate based on partial data,1.46,1.03,2.02,1.21,1.56
Abruzzo,2020-08-05,estimate based on partial data,1.46,0.95,2.01,1.2,1.57
Abruzzo,2020-08-06,estimate based on partial data,1.46,0.97,2.1,1.2,1.58
Abruzzo,2020-08-07,estimate based on partial data,1.46,0.93,2.15,1.17,1.57
Abruzzo,2020-08-08,estimate based on partial data,1.45,0.94,2.24,1.16,1.58
Abruzzo,2020-08-09,forecast,1.45,0.88,2.27,1.18,1.6
Abruzzo,2020-08-10,forecast,1.45,0.83,2.3,1.16,1.6
Abruzzo,2020-08-11,forecast,1.44,0.8,2.35,1.17,1.64
Abruzzo,2020-08-12,forecast,1.44,0.76,2.39,1.11,1.59
Abruzzo,2020-08-13,forecast,1.44,0.77,2.49,1.15,1.65
Abruzzo,2020-08-14,forecast,1.44,0.74,2.51,1.1,1.62
Abruzzo,2020-08-15,forecast,1.43,0.62,2.45,1.07,1.61
Abruzzo,2020-08-16,forecast,1.43,0.6,2.5,1.04,1.59
Abruzzo,2020-08-17,forecast,1.43,0.6,2.57,1.03,1.61
Abruzzo,2020-08-18,forecast,1.43,0.55,2.56,1.05,1.64
Abruzzo,2020-08-19,forecast,1.43,0.5,2.56,1.05,1.66
Abruzzo,2020-08-20,forecast,1.43,0.48,2.61,1.04,1.67
Abruzzo,2020-08-21,forecast,1.43,0.47,2.65,1.02,1.66
Abruzzo,2020-08-22,forecast,1.43,0.39,2.66,1.04,1.7
Basilicata,2020-05-30,estimate,0.8,0.54,1.07,0.71,0.91
Basilicata,2020-05-31,estimate,0.81,0.54,1.07,0.72,0.93
Basilicata,2020-06-01,estimate,0.83,0.53,1.06,0.73,0.94
Basilicata,2020-06-02,estimate,0.84,0.55,1.09,0.77,0.96
Basilicata,2020-06-03,estimate,0.85,0.55,1.09,0.79,0.98
Basilicata,2020-06-04,estimate,0.87,0.57,1.1,0.8,0.99
Basilicata,2020-06-05,estimate,0.88,0.6,1.13,0.82,1.01
Basilicata,2020-06-06,estimate,0.9,0.61,1.15,0.83,1.02
Basilicata,2020-06-07,estimate,0.91,0.59,1.14,0.84,1.03
Basilicata,2020-06-08,estimate,0.93,0.66,1.21,0.84,1.03
Basilicata,2020-06-09,estimate,0.95,0.65,1.21,0.88,1.07
Basilicata,2020-06-10,estimate,0.97,0.68,1.26,0.88,1.07
Basilicata,2020-06-11,estimate,0.98,0.7,1.28,0.88,1.08
Basilicata,2020-06-12,estimate,1,0.72,1.31,0.92,1.11
Basilicata,2020-06-13,estimate,1.02,0.69,1.3,0.91,1.11
Basilicata,2020-06-14,estimate,1.04,0.7,1.32,0.95,1.14
Basilicata,2020-06-15,estimate,1.05,0.71,1.34,0.94,1.14
Basilicata,2020-06-16,estimate,1.07,0.75,1.4,0.95,1.16
Basilicata,2020-06-17,estimate,1.09,0.75,1.42,0.98,1.19
Basilicata,2020-06-18,estimate,1.1,0.78,1.47,0.99,1.21
Basilicata,2020-06-19,estimate,1.12,0.82,1.53,1,1.22
Basilicata,2020-06-20,estimate,1.14,0.82,1.55,0.99,1.23
Basilicata,2020-06-21,estimate,1.15,0.85,1.6,1.01,1.25
Basilicata,2020-06-22,estimate,1.17,0.86,1.62,1.03,1.28
Basilicata,2020-06-23,estimate,1.19,0.87,1.65,1.03,1.29
Basilicata,2020-06-24,estimate,1.2,0.89,1.7,1.04,1.3
Basilicata,2020-06-25,estimate,1.22,0.91,1.73,1.05,1.31
Basilicata,2020-06-26,estimate,1.24,0.92,1.74,1.08,1.34
Basilicata,2020-06-27,estimate,1.26,0.92,1.75,1.09,1.35
Basilicata,2020-06-28,estimate,1.27,0.95,1.77,1.11,1.38
Basilicata,2020-06-29,estimate,1.29,0.96,1.76,1.08,1.35
Basilicata,2020-06-30,estimate,1.31,0.96,1.78,1.11,1.39
Basilicata,2020-07-01,estimate,1.33,0.96,1.77,1.14,1.42
Basilicata,2020-07-02,estimate,1.34,0.99,1.79,1.13,1.41
Basilicata,2020-07-03,estimate,1.36,0.99,1.79,1.14,1.43
Basilicata,2020-07-04,estimate,1.37,1.02,1.81,1.14,1.43
Basilicata,2020-07-05,estimate,1.38,1.03,1.82,1.19,1.48
Basilicata,2020-07-06,estimate,1.39,1.03,1.83,1.19,1.49
Basilicata,2020-07-07,estimate,1.39,1.04,1.84,1.19,1.5
Basilicata,2020-07-08,estimate,1.39,1.06,1.87,1.15,1.45
Basilicata,2020-07-09,estimate,1.39,1.03,1.84,1.19,1.5
Basilicata,2020-07-10,estimate,1.39,0.99,1.8,1.19,1.5
Basilicata,2020-07-11,estimate,1.39,1.02,1.83,1.22,1.53
Basilicata,2020-07-12,estimate,1.39,1,1.81,1.22,1.53
Basilicata,2020-07-13,estimate,1.38,1,1.81,1.21,1.51
Basilicata,2020-07-14,estimate,1.36,0.96,1.76,1.19,1.49
Basilicata,2020-07-15,estimate,1.35,1,1.79,1.15,1.45
Basilicata,2020-07-16,estimate,1.34,0.97,1.76,1.15,1.44
Basilicata,2020-07-17,estimate,1.32,0.94,1.73,1.12,1.42
Basilicata,2020-07-18,estimate,1.31,0.91,1.71,1.11,1.41
Basilicata,2020-07-19,estimate,1.29,0.89,1.68,1.13,1.44
Basilicata,2020-07-20,estimate,1.27,0.91,1.71,1.1,1.4
Basilicata,2020-07-21,estimate,1.26,0.87,1.68,1.1,1.4
Basilicata,2020-07-22,estimate,1.24,0.83,1.64,1.06,1.36
Basilicata,2020-07-23,estimate,1.23,0.83,1.69,1.05,1.37
Basilicata,2020-07-24,estimate,1.22,0.75,1.63,1.05,1.37
Basilicata,2020-07-25,estimate,1.21,0.74,1.65,1.03,1.37
Basilicata,2020-07-26,estimate,1.2,0.73,1.66,1.02,1.37
Basilicata,2020-07-27,estimate based on partial data,1.19,0.71,1.67,1.02,1.38
Basilicata,2020-07-28,estimate based on partial data,1.19,0.68,1.69,1.01,1.39
Basilicata,2020-07-29,estimate based on partial data,1.18,0.67,1.73,0.98,1.37
Basilicata,2020-07-30,estimate based on partial data,1.18,0.64,1.75,0.96,1.37
Basilicata,2020-07-31,estimate based on partial data,1.19,0.64,1.8,0.95,1.37
Basilicata,2020-08-01,estimate based on partial data,1.19,0.59,1.84,0.96,1.4
Basilicata,2020-08-02,estimate based on partial data,1.19,0.52,1.85,0.95,1.4
Basilicata,2020-08-03,estimate based on partial data,1.19,0.53,1.94,0.94,1.42
Basilicata,2020-08-04,estimate based on partial data,1.2,0.45,1.94,0.92,1.42
Basilicata,2020-08-05,estimate based on partial data,1.2,0.42,1.98,0.86,1.39
Basilicata,2020-08-06,estimate based on partial data,1.2,0.39,2.04,0.85,1.4
Basilicata,2020-08-07,estimate based on partial data,1.2,0.38,2.08,0.83,1.4
Basilicata,2020-08-08,estimate based on partial data,1.2,0.36,2.12,0.82,1.41
Basilicata,2020-08-09,forecast,1.2,0.35,2.19,0.79,1.4
Basilicata,2020-08-10,forecast,1.21,0.3,2.19,0.75,1.38
Basilicata,2020-08-11,forecast,1.2,0.22,2.15,0.75,1.38
Basilicata,2020-08-12,forecast,1.21,0.22,2.18,0.73,1.38
Basilicata,2020-08-13,forecast,1.2,0.22,2.25,0.75,1.41
Basilicata,2020-08-14,forecast,1.2,0.2,2.26,0.75,1.43
Basilicata,2020-08-15,forecast,1.2,0.19,2.3,0.78,1.45
Basilicata,2020-08-16,forecast,1.2,0.24,2.41,0.78,1.47
Basilicata,2020-08-17,forecast,1.19,0.24,2.47,0.79,1.5
Basilicata,2020-08-18,forecast,1.19,0.14,2.39,0.77,1.49
Basilicata,2020-08-19,forecast,1.19,0.23,2.51,0.74,1.47
Basilicata,2020-08-20,forecast,1.19,0.07,2.37,0.73,1.47
Basilicata,2020-08-21,forecast,1.19,0.08,2.43,0.74,1.49
Basilicata,2020-08-22,forecast,1.19,0.09,2.46,0.71,1.47
Calabria,2020-05-30,estimate,1.1,0.94,1.21,1.07,1.14
Calabria,2020-05-31,estimate,1.1,0.95,1.22,1.07,1.14
Calabria,2020-06-01,estimate,1.11,0.96,1.23,1.07,1.14
Calabria,2020-06-02,estimate,1.11,0.97,1.24,1.07,1.14
Calabria,2020-06-03,estimate,1.12,0.99,1.28,1.07,1.14
Calabria,2020-06-04,estimate,1.12,0.99,1.29,1.08,1.16
Calabria,2020-06-05,estimate,1.12,1,1.32,1.07,1.15
Calabria,2020-06-06,estimate,1.13,1,1.35,1.07,1.15
Calabria,2020-06-07,estimate,1.13,1,1.35,1.08,1.15
Calabria,2020-06-08,estimate,1.13,0.99,1.36,1.08,1.16
Calabria,2020-06-09,estimate,1.13,1.01,1.39,1.08,1.16
Calabria,2020-06-10,estimate,1.14,0.99,1.39,1.09,1.17
Calabria,2020-06-11,estimate,1.14,1.02,1.41,1.08,1.16
Calabria,2020-06-12,estimate,1.14,1.01,1.41,1.08,1.17
Calabria,2020-06-13,estimate,1.14,1.01,1.39,1.09,1.17
Calabria,2020-06-14,estimate,1.14,1,1.37,1.08,1.17
Calabria,2020-06-15,estimate,1.14,1.01,1.37,1.08,1.17
Calabria,2020-06-16,estimate,1.14,1.02,1.37,1.09,1.17
Calabria,2020-06-17,estimate,1.14,1.02,1.37,1.09,1.17
Calabria,2020-06-18,estimate,1.14,1.02,1.37,1.09,1.17
Calabria,2020-06-19,estimate,1.14,1.03,1.37,1.09,1.17
Calabria,2020-06-20,estimate,1.14,1.01,1.34,1.09,1.17
Calabria,2020-06-21,estimate,1.14,1,1.33,1.09,1.17
Calabria,2020-06-22,estimate,1.14,1.01,1.34,1.09,1.17
Calabria,2020-06-23,estimate,1.14,1.01,1.33,1.09,1.17
Calabria,2020-06-24,estimate,1.14,1.01,1.34,1.08,1.17
Calabria,2020-06-25,estimate,1.14,0.99,1.32,1.08,1.17
Calabria,2020-06-26,estimate,1.14,1.03,1.35,1.08,1.17
Calabria,2020-06-27,estimate,1.14,1.01,1.32,1.08,1.17
Calabria,2020-06-28,estimate,1.14,1.02,1.33,1.09,1.17
Calabria,2020-06-29,estimate,1.14,1.03,1.34,1.09,1.18
Calabria,2020-06-30,estimate,1.14,1.01,1.32,1.08,1.17
Calabria,2020-07-01,estimate,1.14,1.03,1.34,1.08,1.17
Calabria,2020-07-02,estimate,1.14,1,1.32,1.08,1.16
Calabria,2020-07-03,estimate,1.14,1,1.33,1.08,1.17
Calabria,2020-07-04,estimate,1.14,1.01,1.33,1.08,1.17
Calabria,2020-07-05,estimate,1.13,1,1.33,1.09,1.17
Calabria,2020-07-06,estimate,1.13,1,1.33,1.07,1.16
Calabria,2020-07-07,estimate,1.13,0.99,1.32,1.07,1.16
Calabria,2020-07-08,estimate,1.12,1,1.33,1.07,1.15
Calabria,2020-07-09,estimate,1.12,0.97,1.3,1.07,1.16
Calabria,2020-07-10,estimate,1.12,0.96,1.29,1.07,1.16
Calabria,2020-07-11,estimate,1.11,0.95,1.29,1.07,1.16
Calabria,2020-07-12,estimate,1.11,0.95,1.29,1.06,1.16
Calabria,2020-07-13,estimate,1.11,0.94,1.26,1.06,1.15
Calabria,2020-07-14,estimate,1.1,0.93,1.26,1.07,1.16
Calabria,2020-07-15,estimate,1.1,0.9,1.23,1.06,1.15
Calabria,2020-07-16,estimate,1.09,0.91,1.24,1.06,1.16
Calabria,2020-07-17,estimate,1.09,0.9,1.23,1.04,1.14
Calabria,2020-07-18,estimate,1.09,0.89,1.23,1.04,1.14
Calabria,2020-07-19,estimate,1.08,0.86,1.21,1.05,1.16
Calabria,2020-07-20,estimate,1.08,0.87,1.22,1.03,1.15
Calabria,2020-07-21,estimate,1.07,0.85,1.23,1.03,1.15
Calabria,2020-07-22,estimate,1.07,0.83,1.22,1.02,1.14
Calabria,2020-07-23,estimate,1.07,0.83,1.25,1.02,1.15
Calabria,2020-07-24,estimate,1.07,0.79,1.21,1.02,1.15
Calabria,2020-07-25,estimate,1.07,0.79,1.23,1.02,1.15
Calabria,2020-07-26,estimate,1.07,0.78,1.24,1.03,1.16
Calabria,2020-07-27,estimate based on partial data,1.07,0.78,1.26,1.02,1.16
Calabria,2020-07-28,estimate based on partial data,1.08,0.76,1.26,1.02,1.17
Calabria,2020-07-29,estimate based on partial data,1.08,0.75,1.27,1.01,1.16
Calabria,2020-07-30,estimate based on partial data,1.08,0.74,1.28,1.01,1.16
Calabria,2020-07-31,estimate based on partial data,1.08,0.74,1.31,1.01,1.17
Calabria,2020-08-01,estimate based on partial data,1.09,0.72,1.32,1.01,1.17
Calabria,2020-08-02,estimate based on partial data,1.09,0.75,1.36,1.02,1.18
Calabria,2020-08-03,estimate based on partial data,1.09,0.73,1.38,1.02,1.19
Calabria,2020-08-04,estimate based on partial data,1.09,0.7,1.37,1,1.18
Calabria,2020-08-05,estimate based on partial data,1.09,0.71,1.41,1.02,1.19
Calabria,2020-08-06,estimate based on partial data,1.09,0.66,1.39,1,1.18
Calabria,2020-08-07,estimate based on partial data,1.09,0.68,1.42,1.01,1.18
Calabria,2020-08-08,estimate based on partial data,1.09,0.65,1.42,1,1.18
Calabria,2020-08-09,forecast,1.09,0.67,1.45,0.99,1.17
Calabria,2020-08-10,forecast,1.09,0.66,1.47,1,1.18
Calabria,2020-08-11,forecast,1.1,0.61,1.44,0.98,1.17
Calabria,2020-08-12,forecast,1.1,0.58,1.43,0.98,1.18
Calabria,2020-08-13,forecast,1.1,0.58,1.45,1,1.2
Calabria,2020-08-14,forecast,1.09,0.58,1.47,1,1.2
Calabria,2020-08-15,forecast,1.09,0.56,1.48,0.99,1.2
Calabria,2020-08-16,forecast,1.09,0.54,1.46,0.99,1.2
Calabria,2020-08-17,forecast,1.09,0.51,1.46,0.98,1.19
Calabria,2020-08-18,forecast,1.09,0.52,1.48,0.97,1.19
Calabria,2020-08-19,forecast,1.09,0.52,1.49,0.96,1.18
Calabria,2020-08-20,forecast,1.09,0.49,1.48,0.96,1.18
Calabria,2020-08-21,forecast,1.09,0.47,1.48,0.99,1.22
Calabria,2020-08-22,forecast,1.09,0.46,1.49,0.99,1.22
Campania,2020-05-30,estimate,0.67,0.35,0.98,0.63,0.94
Campania,2020-05-31,estimate,0.67,0.35,0.99,0.62,0.94
Campania,2020-06-01,estimate,0.68,0.35,0.99,0.64,0.96
Campania,2020-06-02,estimate,0.7,0.4,1.02,0.67,0.98
Campania,2020-06-03,estimate,0.72,0.42,1.02,0.69,0.99
Campania,2020-06-04,estimate,0.75,0.45,1.01,0.71,0.99
Campania,2020-06-05,estimate,0.79,0.5,1.03,0.75,0.99
Campania,2020-06-06,estimate,0.84,0.57,1.06,0.81,1.03
Campania,2020-06-07,estimate,0.89,0.64,1.09,0.85,1.03
Campania,2020-06-08,estimate,0.95,0.72,1.13,0.9,1.06
Campania,2020-06-09,estimate,1,0.79,1.2,0.94,1.08
Campania,2020-06-10,estimate,1.06,0.85,1.31,0.98,1.13
Campania,2020-06-11,estimate,1.13,0.91,1.43,0.98,1.17
Campania,2020-06-12,estimate,1.2,0.94,1.58,1,1.24
Campania,2020-06-13,estimate,1.27,0.96,1.74,1.02,1.32
Campania,2020-06-14,estimate,1.33,0.99,1.9,1,1.36
Campania,2020-06-15,estimate,1.39,0.98,1.98,1.02,1.42
Campania,2020-06-16,estimate,1.43,1,2.06,1.03,1.45
Campania,2020-06-17,estimate,1.45,1,2.1,1.02,1.47
Campania,2020-06-18,estimate,1.45,1,2.09,1.07,1.51
Campania,2020-06-19,estimate,1.45,1.01,2.05,1.05,1.48
Campania,2020-06-20,estimate,1.42,1.01,1.96,1.07,1.47
Campania,2020-06-21,estimate,1.39,1.01,1.85,1.13,1.48
Campania,2020-06-22,estimate,1.34,1.02,1.74,1.09,1.39
Campania,2020-06-23,estimate,1.29,1.02,1.61,1.11,1.36
Campania,2020-06-24,estimate,1.24,1.02,1.53,1.09,1.3
Campania,2020-06-25,estimate,1.19,0.95,1.42,1.08,1.27
Campania,2020-06-26,estimate,1.15,0.91,1.38,1.07,1.24
Campania,2020-06-27,estimate,1.11,0.87,1.35,1.02,1.21
Campania,2020-06-28,estimate,1.08,0.79,1.29,1.01,1.2
Campania,2020-06-29,estimate,1.05,0.73,1.26,1,1.21
Campania,2020-06-30,estimate,1.03,0.71,1.25,0.96,1.18
Campania,2020-07-01,estimate,1.01,0.68,1.23,0.94,1.17
Campania,2020-07-02,estimate,1,0.67,1.23,0.95,1.18
Campania,2020-07-03,estimate,0.99,0.68,1.24,0.93,1.16
Campania,2020-07-04,estimate,1,0.69,1.23,0.93,1.15
Campania,2020-07-05,estimate,1.01,0.71,1.23,0.95,1.16
Campania,2020-07-06,estimate,1.01,0.72,1.21,0.96,1.15
Campania,2020-07-07,estimate,1.03,0.79,1.24,0.98,1.15
Campania,2020-07-08,estimate,1.06,0.83,1.26,1,1.16
Campania,2020-07-09,estimate,1.08,0.87,1.28,1.01,1.16
Campania,2020-07-10,estimate,1.1,0.88,1.3,1.01,1.15
Campania,2020-07-11,estimate,1.12,0.94,1.39,1.03,1.19
Campania,2020-07-12,estimate,1.15,0.95,1.43,1.02,1.2
Campania,2020-07-13,estimate,1.16,0.93,1.47,1.01,1.21
Campania,2020-07-14,estimate,1.18,0.92,1.51,1.01,1.22
Campania,2020-07-15,estimate,1.18,0.94,1.58,1.02,1.25
Campania,2020-07-16,estimate,1.18,0.94,1.61,1,1.22
Campania,2020-07-17,estimate,1.17,0.92,1.59,1,1.22
Campania,2020-07-18,estimate,1.16,0.92,1.58,0.99,1.21
Campania,2020-07-19,estimate,1.13,0.9,1.51,0.98,1.18
Campania,2020-07-20,estimate,1.11,0.87,1.43,0.98,1.17
Campania,2020-07-21,estimate,1.07,0.82,1.35,0.96,1.13
Campania,2020-07-22,estimate,1.04,0.8,1.29,0.94,1.11
Campania,2020-07-23,estimate,1,0.75,1.23,0.92,1.09
Campania,2020-07-24,estimate,0.96,0.71,1.21,0.86,1.05
Campania,2020-07-25,estimate,0.91,0.61,1.14,0.83,1.04
Campania,2020-07-26,estimate,0.88,0.57,1.15,0.81,1.05
Campania,2020-07-27,estimate based on partial data,0.84,0.51,1.14,0.73,1
Campania,2020-07-28,estimate based on partial data,0.81,0.43,1.12,0.71,1.01
Campania,2020-07-29,estimate based on partial data,0.79,0.38,1.12,0.67,0.99
Campania,2020-07-30,estimate based on partial data,0.76,0.35,1.14,0.68,1.03
Campania,2020-07-31,estimate based on partial data,0.75,0.28,1.11,0.65,1.03
Campania,2020-08-01,estimate based on partial data,0.74,0.25,1.12,0.6,0.99
Campania,2020-08-02,estimate based on partial data,0.73,0.22,1.13,0.62,1.03
Campania,2020-08-03,estimate based on partial data,0.73,0.19,1.14,0.6,1.03
Campania,2020-08-04,estimate based on partial data,0.73,0.17,1.17,0.6,1.05
Campania,2020-08-05,estimate based on partial data,0.73,0.18,1.23,0.59,1.07
Campania,2020-08-06,estimate based on partial data,0.74,0.11,1.21,0.51,1.01
Campania,2020-08-07,estimate based on partial data,0.75,0.06,1.2,0.61,1.12
Campania,2020-08-08,estimate based on partial data,0.76,0.06,1.23,0.54,1.06
Campania,2020-08-09,forecast,0.78,0.04,1.27,0.54,1.08
Campania,2020-08-10,forecast,0.79,0.06,1.35,0.56,1.11
Campania,2020-08-11,forecast,0.79,0.01,1.36,0.56,1.13
Campania,2020-08-12,forecast,0.8,0.02,1.44,0.55,1.14
Campania,2020-08-13,forecast,0.81,0.02,1.49,0.56,1.17
Campania,2020-08-14,forecast,0.81,0.01,1.54,0.45,1.08
Campania,2020-08-15,forecast,0.81,0.01,1.58,0.44,1.08
Campania,2020-08-16,forecast,0.81,0,1.63,0.4,1.04
Campania,2020-08-17,forecast,0.82,0,1.69,0.39,1.05
Campania,2020-08-18,forecast,0.81,0,1.7,0.37,1.04
Campania,2020-08-19,forecast,0.81,0,1.7,0.39,1.07
Campania,2020-08-20,forecast,0.81,0,1.74,0.4,1.09
Campania,2020-08-21,forecast,0.81,0,1.76,0.37,1.06
Campania,2020-08-22,forecast,0.81,0,1.77,0.45,1.15
Emilia-Romagna,2020-05-30,estimate,0.93,0.79,1.01,0.92,0.99
Emilia-Romagna,2020-05-31,estimate,0.94,0.8,1.02,0.92,0.99
Emilia-Romagna,2020-06-01,estimate,0.94,0.8,1.01,0.92,0.99
Emilia-Romagna,2020-06-02,estimate,0.95,0.81,1.01,0.93,1
Emilia-Romagna,2020-06-03,estimate,0.95,0.84,1.02,0.94,1
Emilia-Romagna,2020-06-04,estimate,0.96,0.86,1.04,0.95,1.01
Emilia-Romagna,2020-06-05,estimate,0.97,0.88,1.04,0.95,1.01
Emilia-Romagna,2020-06-06,estimate,0.98,0.89,1.05,0.96,1.01
Emilia-Romagna,2020-06-07,estimate,0.99,0.9,1.06,0.96,1.01
Emilia-Romagna,2020-06-08,estimate,1,0.92,1.08,0.98,1.03
Emilia-Romagna,2020-06-09,estimate,1.01,0.93,1.1,0.99,1.04
Emilia-Romagna,2020-06-10,estimate,1.02,0.94,1.12,0.99,1.04
Emilia-Romagna,2020-06-11,estimate,1.03,0.95,1.14,1,1.05
Emilia-Romagna,2020-06-12,estimate,1.04,0.97,1.16,1,1.06
Emilia-Romagna,2020-06-13,estimate,1.05,0.97,1.17,1.01,1.06
Emilia-Romagna,2020-06-14,estimate,1.05,0.97,1.18,1.01,1.07
Emilia-Romagna,2020-06-15,estimate,1.06,0.99,1.19,1.01,1.08
Emilia-Romagna,2020-06-16,estimate,1.07,0.99,1.19,1.01,1.08
Emilia-Romagna,2020-06-17,estimate,1.07,0.99,1.19,1.01,1.08
Emilia-Romagna,2020-06-18,estimate,1.07,0.99,1.19,1.02,1.09
Emilia-Romagna,2020-06-19,estimate,1.08,0.99,1.19,1.03,1.09
Emilia-Romagna,2020-06-20,estimate,1.08,1,1.19,1.03,1.1
Emilia-Romagna,2020-06-21,estimate,1.08,1,1.18,1.03,1.1
Emilia-Romagna,2020-06-22,estimate,1.07,1,1.18,1.03,1.1
Emilia-Romagna,2020-06-23,estimate,1.07,1.01,1.18,1.04,1.1
Emilia-Romagna,2020-06-24,estimate,1.07,1,1.17,1.03,1.09
Emilia-Romagna,2020-06-25,estimate,1.07,1,1.16,1.03,1.09
Emilia-Romagna,2020-06-26,estimate,1.07,0.99,1.15,1.03,1.09
Emilia-Romagna,2020-06-27,estimate,1.07,1,1.16,1.03,1.09
Emilia-Romagna,2020-06-28,estimate,1.07,1,1.15,1.03,1.09
Emilia-Romagna,2020-06-29,estimate,1.06,0.99,1.14,1.03,1.09
Emilia-Romagna,2020-06-30,estimate,1.06,1,1.15,1.04,1.1
Emilia-Romagna,2020-07-01,estimate,1.06,1,1.14,1.03,1.09
Emilia-Romagna,2020-07-02,estimate,1.06,0.99,1.14,1.03,1.09
