region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-04,estimate,1.12,0.95,1.29,1.07,1.18
Abruzzo,2020-07-05,estimate,1.12,0.95,1.29,1.07,1.18
Abruzzo,2020-07-06,estimate,1.12,0.94,1.29,1.07,1.18
Abruzzo,2020-07-07,estimate,1.12,0.93,1.29,1.08,1.19
Abruzzo,2020-07-08,estimate,1.12,0.9,1.28,1.07,1.18
Abruzzo,2020-07-09,estimate,1.12,0.9,1.29,1.08,1.2
Abruzzo,2020-07-10,estimate,1.12,0.89,1.29,1.08,1.21
Abruzzo,2020-07-11,estimate,1.13,0.89,1.3,1.08,1.2
Abruzzo,2020-07-12,estimate,1.13,0.89,1.3,1.08,1.2
Abruzzo,2020-07-13,estimate,1.14,0.9,1.31,1.09,1.22
Abruzzo,2020-07-14,estimate,1.15,0.94,1.33,1.1,1.22
Abruzzo,2020-07-15,estimate,1.16,0.95,1.32,1.1,1.22
Abruzzo,2020-07-16,estimate,1.17,0.98,1.34,1.12,1.23
Abruzzo,2020-07-17,estimate,1.18,1.03,1.36,1.12,1.23
Abruzzo,2020-07-18,estimate,1.2,1.06,1.38,1.12,1.24
Abruzzo,2020-07-19,estimate,1.21,1.07,1.4,1.13,1.24
Abruzzo,2020-07-20,estimate,1.23,1.08,1.42,1.15,1.27
Abruzzo,2020-07-21,estimate,1.24,1.08,1.44,1.15,1.27
Abruzzo,2020-07-22,estimate,1.25,1.07,1.46,1.15,1.28
Abruzzo,2020-07-23,estimate,1.26,1.07,1.48,1.16,1.29
Abruzzo,2020-07-24,estimate,1.26,1.07,1.51,1.16,1.3
Abruzzo,2020-07-25,estimate,1.26,1.09,1.55,1.16,1.3
Abruzzo,2020-07-26,estimate,1.26,1.08,1.54,1.16,1.31
Abruzzo,2020-07-27,estimate,1.26,1.08,1.53,1.16,1.31
Abruzzo,2020-07-28,estimate,1.26,1.06,1.51,1.16,1.3
Abruzzo,2020-07-29,estimate,1.25,1.06,1.5,1.14,1.28
Abruzzo,2020-07-30,estimate,1.24,1.07,1.48,1.14,1.28
Abruzzo,2020-07-31,estimate,1.22,1.04,1.44,1.15,1.3
Abruzzo,2020-08-01,estimate,1.21,1.02,1.41,1.14,1.28
Abruzzo,2020-08-02,estimate,1.19,1,1.4,1.13,1.27
Abruzzo,2020-08-03,estimate,1.17,0.98,1.39,1.11,1.25
Abruzzo,2020-08-04,estimate,1.15,0.92,1.35,1.08,1.25
Abruzzo,2020-08-05,estimate based on partial data,1.14,0.89,1.37,1.07,1.24
Abruzzo,2020-08-06,estimate based on partial data,1.12,0.84,1.37,1.06,1.24
Abruzzo,2020-08-07,estimate based on partial data,1.11,0.79,1.37,1.03,1.24
Abruzzo,2020-08-08,estimate based on partial data,1.09,0.72,1.35,1.02,1.24
Abruzzo,2020-08-09,estimate based on partial data,1.08,0.69,1.36,0.98,1.22
Abruzzo,2020-08-10,estimate based on partial data,1.08,0.62,1.35,1,1.25
Abruzzo,2020-08-11,estimate based on partial data,1.07,0.59,1.36,0.98,1.26
Abruzzo,2020-08-12,estimate based on partial data,1.06,0.58,1.38,0.98,1.27
Abruzzo,2020-08-13,estimate based on partial data,1.06,0.55,1.4,0.97,1.27
Abruzzo,2020-08-14,estimate based on partial data,1.06,0.48,1.37,0.93,1.24
Abruzzo,2020-08-15,estimate based on partial data,1.06,0.46,1.39,0.92,1.24
Abruzzo,2020-08-16,estimate based on partial data,1.06,0.46,1.42,0.93,1.25
Abruzzo,2020-08-17,estimate based on partial data,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-18,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-19,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-20,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-21,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-22,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-23,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-24,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-25,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-26,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-27,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-28,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-29,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-30,forecast,1.06,0.44,1.42,0.95,1.28
Abruzzo,2020-08-31,forecast,1.06,0.44,1.42,0.95,1.28
Basilicata,2020-06-23,estimate,1.4,1.15,1.72,1.29,1.46
Basilicata,2020-06-24,estimate,1.4,1.12,1.7,1.29,1.45
Basilicata,2020-06-25,estimate,1.4,1.14,1.74,1.3,1.46
Basilicata,2020-06-26,estimate,1.4,1.12,1.73,1.3,1.46
Basilicata,2020-06-27,estimate,1.4,1.11,1.74,1.3,1.47
Basilicata,2020-06-28,estimate,1.4,1.13,1.77,1.29,1.45
Basilicata,2020-06-29,estimate,1.4,1.11,1.76,1.29,1.46
Basilicata,2020-06-30,estimate,1.4,1.18,1.84,1.3,1.46
Basilicata,2020-07-01,estimate,1.4,1.14,1.82,1.3,1.47
Basilicata,2020-07-02,estimate,1.4,1.13,1.81,1.28,1.45
Basilicata,2020-07-03,estimate,1.4,1.13,1.82,1.28,1.45
Basilicata,2020-07-04,estimate,1.39,1.15,1.85,1.28,1.46
Basilicata,2020-07-05,estimate,1.39,1.14,1.84,1.29,1.47
Basilicata,2020-07-06,estimate,1.39,1.13,1.83,1.27,1.46
Basilicata,2020-07-07,estimate,1.38,1.12,1.81,1.25,1.44
Basilicata,2020-07-08,estimate,1.38,1.11,1.82,1.26,1.46
Basilicata,2020-07-09,estimate,1.37,1.12,1.82,1.26,1.46
Basilicata,2020-07-10,estimate,1.37,1.1,1.81,1.26,1.46
Basilicata,2020-07-11,estimate,1.36,1.08,1.78,1.25,1.45
Basilicata,2020-07-12,estimate,1.35,1.03,1.73,1.23,1.43
Basilicata,2020-07-13,estimate,1.34,1.02,1.72,1.23,1.43
Basilicata,2020-07-14,estimate,1.33,0.97,1.66,1.21,1.41
Basilicata,2020-07-15,estimate,1.31,0.98,1.66,1.2,1.39
Basilicata,2020-07-16,estimate,1.3,0.97,1.64,1.18,1.39
Basilicata,2020-07-17,estimate,1.28,0.96,1.6,1.18,1.39
Basilicata,2020-07-18,estimate,1.27,0.92,1.56,1.15,1.37
Basilicata,2020-07-19,estimate,1.25,0.92,1.54,1.12,1.34
Basilicata,2020-07-20,estimate,1.23,0.9,1.5,1.13,1.36
Basilicata,2020-07-21,estimate,1.21,0.9,1.5,1.13,1.36
Basilicata,2020-07-22,estimate,1.19,0.87,1.46,1.11,1.35
Basilicata,2020-07-23,estimate,1.17,0.84,1.46,1.09,1.35
Basilicata,2020-07-24,estimate,1.16,0.8,1.44,1.08,1.35
Basilicata,2020-07-25,estimate,1.14,0.78,1.44,1.08,1.36
Basilicata,2020-07-26,estimate,1.13,0.77,1.46,1.06,1.35
Basilicata,2020-07-27,estimate,1.12,0.73,1.44,1.05,1.34
Basilicata,2020-07-28,estimate,1.11,0.7,1.43,1.02,1.32
Basilicata,2020-07-29,estimate,1.1,0.68,1.43,1.04,1.36
Basilicata,2020-07-30,estimate,1.1,0.66,1.44,1.02,1.35
Basilicata,2020-07-31,estimate,1.09,0.63,1.44,1.04,1.37
Basilicata,2020-08-01,estimate,1.09,0.66,1.48,1.01,1.36
Basilicata,2020-08-02,estimate,1.09,0.64,1.49,1.02,1.37
Basilicata,2020-08-03,estimate,1.09,0.62,1.49,1.02,1.37
Basilicata,2020-08-04,estimate,1.09,0.58,1.48,1.02,1.38
Basilicata,2020-08-05,estimate based on partial data,1.1,0.57,1.5,1.01,1.38
Basilicata,2020-08-06,estimate based on partial data,1.1,0.57,1.52,1.01,1.37
Basilicata,2020-08-07,estimate based on partial data,1.1,0.57,1.54,1.02,1.4
Basilicata,2020-08-08,estimate based on partial data,1.11,0.52,1.53,1.02,1.41
Basilicata,2020-08-09,estimate based on partial data,1.11,0.49,1.54,0.99,1.38
Basilicata,2020-08-10,estimate based on partial data,1.1,0.45,1.54,1,1.41
Basilicata,2020-08-11,estimate based on partial data,1.1,0.41,1.54,1.01,1.42
Basilicata,2020-08-12,estimate based on partial data,1.1,0.39,1.56,0.99,1.41
Basilicata,2020-08-13,estimate based on partial data,1.11,0.33,1.54,0.98,1.41
Basilicata,2020-08-14,estimate based on partial data,1.11,0.33,1.57,1,1.43
Basilicata,2020-08-15,estimate based on partial data,1.12,0.33,1.58,0.99,1.42
Basilicata,2020-08-16,estimate based on partial data,1.12,0.33,1.61,0.97,1.41
Basilicata,2020-08-17,estimate based on partial data,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-18,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-19,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-20,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-21,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-22,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-23,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-24,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-25,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-26,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-27,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-28,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-29,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-30,forecast,1.12,0.31,1.62,0.97,1.42
Basilicata,2020-08-31,forecast,1.12,0.31,1.62,0.97,1.42
Calabria,2020-06-10,estimate,1.41,1.21,1.64,1.31,1.46
Calabria,2020-06-11,estimate,1.39,1.2,1.63,1.31,1.45
Calabria,2020-06-12,estimate,1.37,1.16,1.59,1.29,1.43
Calabria,2020-06-13,estimate,1.36,1.13,1.56,1.28,1.42
Calabria,2020-06-14,estimate,1.33,1.12,1.55,1.27,1.41
Calabria,2020-06-15,estimate,1.32,1.08,1.52,1.25,1.39
Calabria,2020-06-16,estimate,1.3,1.06,1.51,1.23,1.37
Calabria,2020-06-17,estimate,1.28,1.03,1.49,1.22,1.37
Calabria,2020-06-18,estimate,1.26,1.02,1.47,1.2,1.35
Calabria,2020-06-19,estimate,1.25,1.01,1.46,1.19,1.34
Calabria,2020-06-20,estimate,1.24,1.01,1.45,1.18,1.34
Calabria,2020-06-21,estimate,1.22,0.99,1.42,1.17,1.33
Calabria,2020-06-22,estimate,1.22,0.98,1.4,1.16,1.31
Calabria,2020-06-23,estimate,1.21,0.97,1.37,1.15,1.3
Calabria,2020-06-24,estimate,1.2,0.97,1.36,1.15,1.29
Calabria,2020-06-25,estimate,1.2,0.98,1.35,1.16,1.29
Calabria,2020-06-26,estimate,1.2,0.99,1.35,1.15,1.29
Calabria,2020-06-27,estimate,1.19,1,1.35,1.14,1.27
Calabria,2020-06-28,estimate,1.19,1,1.35,1.13,1.26
Calabria,2020-06-29,estimate,1.19,1,1.35,1.12,1.25
Calabria,2020-06-30,estimate,1.19,0.98,1.35,1.13,1.26
Calabria,2020-07-01,estimate,1.18,0.98,1.36,1.12,1.25
Calabria,2020-07-02,estimate,1.18,0.98,1.37,1.12,1.25
Calabria,2020-07-03,estimate,1.18,0.98,1.38,1.12,1.25
Calabria,2020-07-04,estimate,1.18,0.96,1.37,1.1,1.24
Calabria,2020-07-05,estimate,1.17,0.96,1.38,1.1,1.24
Calabria,2020-07-06,estimate,1.16,0.96,1.38,1.09,1.24
Calabria,2020-07-07,estimate,1.16,0.94,1.35,1.09,1.23
Calabria,2020-07-08,estimate,1.15,0.93,1.32,1.09,1.23
Calabria,2020-07-09,estimate,1.14,0.93,1.31,1.07,1.21
Calabria,2020-07-10,estimate,1.13,0.94,1.32,1.06,1.2
Calabria,2020-07-11,estimate,1.12,0.91,1.27,1.06,1.2
Calabria,2020-07-12,estimate,1.11,0.9,1.26,1.05,1.19
Calabria,2020-07-13,estimate,1.1,0.9,1.26,1.04,1.18
Calabria,2020-07-14,estimate,1.09,0.89,1.26,1.02,1.17
Calabria,2020-07-15,estimate,1.08,0.87,1.25,1.03,1.18
Calabria,2020-07-16,estimate,1.07,0.86,1.26,1.01,1.16
Calabria,2020-07-17,estimate,1.07,0.83,1.23,1.01,1.17
Calabria,2020-07-18,estimate,1.06,0.84,1.25,1.02,1.18
Calabria,2020-07-19,estimate,1.06,0.85,1.26,1.01,1.17
Calabria,2020-07-20,estimate,1.06,0.85,1.25,1.01,1.16
Calabria,2020-07-21,estimate,1.07,0.84,1.24,1.02,1.17
Calabria,2020-07-22,estimate,1.07,0.85,1.25,1.02,1.16
Calabria,2020-07-23,estimate,1.08,0.86,1.25,1.02,1.16
Calabria,2020-07-24,estimate,1.09,0.88,1.26,1.04,1.17
Calabria,2020-07-25,estimate,1.1,0.9,1.27,1.05,1.19
Calabria,2020-07-26,estimate,1.12,0.91,1.28,1.06,1.2
Calabria,2020-07-27,estimate,1.13,0.91,1.27,1.08,1.21
Calabria,2020-07-28,estimate,1.14,0.96,1.32,1.09,1.22
Calabria,2020-07-29,estimate,1.16,0.98,1.34,1.09,1.23
Calabria,2020-07-30,estimate,1.17,0.97,1.35,1.11,1.25
Calabria,2020-07-31,estimate,1.19,1.01,1.41,1.11,1.26
Calabria,2020-08-01,estimate,1.21,1.01,1.43,1.1,1.26
Calabria,2020-08-02,estimate,1.22,1.01,1.46,1.11,1.27
Calabria,2020-08-03,estimate,1.24,1.02,1.5,1.1,1.28
Calabria,2020-08-04,estimate,1.25,1.01,1.55,1.12,1.32
Calabria,2020-08-05,estimate based on partial data,1.26,0.98,1.57,1.12,1.34
Calabria,2020-08-06,estimate based on partial data,1.27,0.99,1.63,1.09,1.32
Calabria,2020-08-07,estimate based on partial data,1.28,0.98,1.67,1.1,1.34
Calabria,2020-08-08,estimate based on partial data,1.28,0.97,1.71,1.09,1.34
Calabria,2020-08-09,estimate based on partial data,1.28,0.96,1.76,1.08,1.35
Calabria,2020-08-10,estimate based on partial data,1.28,0.92,1.78,1.08,1.36
Calabria,2020-08-11,estimate based on partial data,1.28,0.89,1.78,1.09,1.39
Calabria,2020-08-12,estimate based on partial data,1.28,0.89,1.83,1.06,1.38
Calabria,2020-08-13,estimate based on partial data,1.28,0.85,1.85,1.05,1.38
Calabria,2020-08-14,estimate based on partial data,1.27,0.8,1.87,1.04,1.39
Calabria,2020-08-15,estimate based on partial data,1.28,0.82,1.96,1.03,1.39
Calabria,2020-08-16,estimate based on partial data,1.27,0.77,1.98,1.04,1.42
Calabria,2020-08-17,estimate based on partial data,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-18,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-19,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-20,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-21,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-22,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-23,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-24,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-25,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-26,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-27,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-28,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-29,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-30,forecast,1.27,0.76,2.03,1.06,1.45
Calabria,2020-08-31,forecast,1.27,0.76,2.03,1.06,1.45
Campania,2020-06-08,estimate,1.04,0.9,1.13,1.01,1.08
Campania,2020-06-09,estimate,1.05,0.92,1.16,1.02,1.09
Campania,2020-06-10,estimate,1.06,0.95,1.2,1.03,1.09
Campania,2020-06-11,estimate,1.07,0.97,1.23,1.03,1.1
Campania,2020-06-12,estimate,1.08,0.97,1.25,1.03,1.11
Campania,2020-06-13,estimate,1.09,0.99,1.29,1.03,1.11
Campania,2020-06-14,estimate,1.1,1,1.33,1.04,1.13
Campania,2020-06-15,estimate,1.11,1.01,1.37,1.04,1.13
Campania,2020-06-16,estimate,1.12,1.01,1.4,1.04,1.14
Campania,2020-06-17,estimate,1.13,1.01,1.41,1.04,1.15
Campania,2020-06-18,estimate,1.14,1.02,1.43,1.05,1.16
Campania,2020-06-19,estimate,1.14,1.02,1.42,1.05,1.16
Campania,2020-06-20,estimate,1.15,1.02,1.42,1.05,1.17
Campania,2020-06-21,estimate,1.15,1.02,1.4,1.05,1.17
Campania,2020-06-22,estimate,1.15,1.02,1.39,1.06,1.17
Campania,2020-06-23,estimate,1.15,1.01,1.37,1.07,1.18
Campania,2020-06-24,estimate,1.14,1.03,1.35,1.05,1.16
Campania,2020-06-25,estimate,1.14,1.02,1.32,1.06,1.17
Campania,2020-06-26,estimate,1.13,1,1.29,1.06,1.15
Campania,2020-06-27,estimate,1.13,1,1.28,1.06,1.15
Campania,2020-06-28,estimate,1.12,1.01,1.28,1.06,1.15
Campania,2020-06-29,estimate,1.11,0.99,1.26,1.06,1.14
Campania,2020-06-30,estimate,1.11,0.99,1.26,1.06,1.14
Campania,2020-07-01,estimate,1.1,0.99,1.26,1.06,1.14
Campania,2020-07-02,estimate,1.1,0.99,1.26,1.06,1.15
Campania,2020-07-03,estimate,1.1,0.97,1.24,1.06,1.14
Campania,2020-07-04,estimate,1.1,0.95,1.22,1.06,1.14
Campania,2020-07-05,estimate,1.1,0.95,1.22,1.07,1.15
Campania,2020-07-06,estimate,1.1,0.96,1.22,1.07,1.15
Campania,2020-07-07,estimate,1.1,0.96,1.22,1.06,1.14
Campania,2020-07-08,estimate,1.1,0.96,1.22,1.07,1.15
Campania,2020-07-09,estimate,1.1,0.97,1.23,1.06,1.14
Campania,2020-07-10,estimate,1.1,0.98,1.23,1.06,1.14
Campania,2020-07-11,estimate,1.1,0.98,1.23,1.07,1.15
Campania,2020-07-12,estimate,1.11,0.98,1.24,1.07,1.15
Campania,2020-07-13,estimate,1.11,0.98,1.25,1.07,1.16
Campania,2020-07-14,estimate,1.11,0.97,1.24,1.07,1.15
Campania,2020-07-15,estimate,1.11,0.97,1.25,1.06,1.15
Campania,2020-07-16,estimate,1.11,0.96,1.24,1.07,1.15
Campania,2020-07-17,estimate,1.11,0.97,1.25,1.07,1.16
Campania,2020-07-18,estimate,1.11,0.97,1.24,1.08,1.16
Campania,2020-07-19,estimate,1.11,0.96,1.24,1.07,1.16
Campania,2020-07-20,estimate,1.11,0.95,1.23,1.08,1.16
Campania,2020-07-21,estimate,1.11,0.95,1.23,1.08,1.17
Campania,2020-07-22,estimate,1.11,0.96,1.24,1.07,1.16
Campania,2020-07-23,estimate,1.11,0.95,1.23,1.08,1.17
Campania,2020-07-24,estimate,1.11,0.94,1.23,1.06,1.16
Campania,2020-07-25,estimate,1.11,0.94,1.23,1.07,1.16
Campania,2020-07-26,estimate,1.11,0.94,1.23,1.06,1.16
Campania,2020-07-27,estimate,1.11,0.94,1.24,1.08,1.18
Campania,2020-07-28,estimate,1.12,0.95,1.24,1.07,1.17
Campania,2020-07-29,estimate,1.12,0.97,1.26,1.07,1.17
Campania,2020-07-30,estimate,1.13,0.97,1.26,1.07,1.17
Campania,2020-07-31,estimate,1.13,1,1.29,1.08,1.18
Campania,2020-08-01,estimate,1.14,1.01,1.3,1.09,1.19
Campania,2020-08-02,estimate,1.15,1.02,1.31,1.09,1.2
Campania,2020-08-03,estimate,1.17,1.02,1.33,1.09,1.21
Campania,2020-08-04,estimate,1.18,1.03,1.36,1.08,1.21
Campania,2020-08-05,estimate based on partial data,1.19,1.02,1.4,1.09,1.23
Campania,2020-08-06,estimate based on partial data,1.2,1.02,1.44,1.09,1.24
Campania,2020-08-07,estimate based on partial data,1.21,1.03,1.51,1.07,1.24
Campania,2020-08-08,estimate based on partial data,1.22,1,1.55,1.08,1.26
Campania,2020-08-09,estimate based on partial data,1.23,1.01,1.62,1.07,1.26
Campania,2020-08-10,estimate based on partial data,1.23,0.98,1.66,1.06,1.27
Campania,2020-08-11,estimate based on partial data,1.24,0.97,1.71,1.07,1.29
Campania,2020-08-12,estimate based on partial data,1.24,0.95,1.77,1.07,1.3
Campania,2020-08-13,estimate based on partial data,1.25,0.94,1.82,1.06,1.29
Campania,2020-08-14,estimate based on partial data,1.25,0.92,1.84,1.06,1.31
Campania,2020-08-15,estimate based on partial data,1.25,0.89,1.86,1.06,1.32
Campania,2020-08-16,estimate based on partial data,1.24,0.9,1.92,1.05,1.31
Campania,2020-08-17,estimate based on partial data,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-18,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-19,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-20,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-21,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-22,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-23,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-24,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-25,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-26,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-27,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-28,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-29,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-30,forecast,1.24,0.88,1.96,1.05,1.31
Campania,2020-08-31,forecast,1.24,0.88,1.96,1.05,1.31
Emilia-Romagna,2020-06-08,estimate,1.07,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-09,estimate,1.07,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-10,estimate,1.06,1.04,1.1,1.05,1.07
Emilia-Romagna,2020-06-11,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-12,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-13,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-14,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-15,estimate,1.06,1.03,1.11,1.05,1.07
Emilia-Romagna,2020-06-16,estimate,1.06,1.03,1.11,1.05,1.07
Emilia-Romagna,2020-06-17,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-18,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-19,estimate,1.06,1.03,1.11,1.05,1.07
Emilia-Romagna,2020-06-20,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-21,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-22,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-23,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-24,estimate,1.06,1.02,1.1,1.05,1.07
Emilia-Romagna,2020-06-25,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-26,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-27,estimate,1.06,1.03,1.1,1.05,1.07
Emilia-Romagna,2020-06-28,estimate,1.06,1.02,1.09,1.05,1.07
Emilia-Romagna,2020-06-29,estimate,1.06,1.02,1.09,1.05,1.07
Emilia-Romagna,2020-06-30,estimate,1.06,1.02,1.09,1.04,1.07
Emilia-Romagna,2020-07-01,estimate,1.06,1.02,1.1,1.04,1.07
Emilia-Romagna,2020-07-02,estimate,1.05,1.02,1.09,1.04,1.06
Emilia-Romagna,2020-07-03,estimate,1.05,1.02,1.09,1.04,1.06
Emilia-Romagna,2020-07-04,estimate,1.05,1.02,1.09,1.04,1.07
Emilia-Romagna,2020-07-05,estimate,1.05,1.01,1.09,1.04,1.06
Emilia-Romagna,2020-07-06,estimate,1.05,1.02,1.09,1.04,1.06
Emilia-Romagna,2020-07-07,estimate,1.05,1.01,1.09,1.04,1.06
Emilia-Romagna,2020-07-08,estimate,1.05,1.01,1.09,1.04,1.06
Emilia-Romagna,2020-07-09,estimate,1.05,1.01,1.09,1.04,1.06
Emilia-Romagna,2020-07-10,estimate,1.05,1.01,1.08,1.04,1.06
Emilia-Romagna,2020-07-11,estimate,1.05,1,1.08,1.04,1.06
Emilia-Romagna,2020-07-12,estimate,1.05,1.01,1.08,1.04,1.06
Emilia-Romagna,2020-07-13,estimate,1.05,1.01,1.08,1.03,1.06
Emilia-Romagna,2020-07-14,estimate,1.04,1,1.08,1.03,1.06
Emilia-Romagna,2020-07-15,estimate,1.04,1.01,1.08,1.03,1.06
Emilia-Romagna,2020-07-16,estimate,1.04,1,1.07,1.03,1.06
Emilia-Romagna,2020-07-17,estimate,1.04,1,1.07,1.03,1.06
Emilia-Romagna,2020-07-18,estimate,1.04,1,1.07,1.03,1.06
Emilia-Romagna,2020-07-19,estimate,1.04,1,1.07,1.03,1.06
Emilia-Romagna,2020-07-20,estimate,1.04,1,1.07,1.03,1.06
Emilia-Romagna,2020-07-21,estimate,1.04,1,1.07,1.03,1.06
Emilia-Romagna,2020-07-22,estimate,1.04,0.99,1.07,1.03,1.06
Emilia-Romagna,2020-07-23,estimate,1.04,0.99,1.07,1.03,1.06
Emilia-Romagna,2020-07-24,estimate,1.04,0.99,1.07,1.03,1.06
