region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-25,estimate,1.28,1.11,1.48,1.17,1.31
Abruzzo,2020-07-26,estimate,1.28,1.12,1.49,1.19,1.33
Abruzzo,2020-07-27,estimate,1.28,1.11,1.48,1.2,1.34
Abruzzo,2020-07-28,estimate,1.29,1.1,1.49,1.19,1.33
Abruzzo,2020-07-29,estimate,1.29,1.1,1.51,1.21,1.36
Abruzzo,2020-07-30,estimate,1.28,1.08,1.5,1.19,1.34
Abruzzo,2020-07-31,estimate based on partial data,1.28,1.06,1.5,1.2,1.35
Abruzzo,2020-08-01,estimate based on partial data,1.27,1.05,1.52,1.18,1.35
Abruzzo,2020-08-02,estimate based on partial data,1.27,1,1.49,1.19,1.37
Abruzzo,2020-08-03,estimate based on partial data,1.27,1,1.52,1.18,1.37
Abruzzo,2020-08-04,estimate based on partial data,1.26,0.97,1.53,1.17,1.36
Abruzzo,2020-08-05,estimate based on partial data,1.25,0.95,1.55,1.16,1.36
Abruzzo,2020-08-06,estimate based on partial data,1.25,0.92,1.56,1.15,1.37
Abruzzo,2020-08-07,estimate based on partial data,1.25,0.88,1.56,1.15,1.37
Abruzzo,2020-08-08,estimate based on partial data,1.24,0.84,1.57,1.13,1.37
Abruzzo,2020-08-09,estimate based on partial data,1.24,0.85,1.62,1.11,1.36
Abruzzo,2020-08-10,estimate based on partial data,1.24,0.81,1.64,1.09,1.36
Abruzzo,2020-08-11,estimate based on partial data,1.23,0.81,1.68,1.09,1.36
Abruzzo,2020-08-12,estimate based on partial data,1.23,0.78,1.71,1.08,1.36
Abruzzo,2020-08-13,forecast,1.23,0.76,1.74,1.07,1.37
Abruzzo,2020-08-14,forecast,1.23,0.66,1.68,1.08,1.39
Abruzzo,2020-08-15,forecast,1.23,0.65,1.72,1.06,1.38
Abruzzo,2020-08-16,forecast,1.23,0.65,1.75,1.07,1.4
Abruzzo,2020-08-17,forecast,1.23,0.61,1.75,1.05,1.39
Abruzzo,2020-08-18,forecast,1.23,0.66,1.85,1.06,1.4
Abruzzo,2020-08-19,forecast,1.23,0.65,1.88,1.04,1.4
Abruzzo,2020-08-20,forecast,1.23,0.6,1.87,1.04,1.4
Abruzzo,2020-08-21,forecast,1.23,0.6,1.9,1.05,1.42
Abruzzo,2020-08-22,forecast,1.23,0.57,1.9,1.06,1.44
Abruzzo,2020-08-23,forecast,1.23,0.46,1.83,1.03,1.42
Abruzzo,2020-08-24,forecast,1.23,0.59,1.98,1.02,1.42
Abruzzo,2020-08-25,forecast,1.24,0.58,2.01,1.03,1.43
Abruzzo,2020-08-26,forecast,1.24,0.6,2.05,0.99,1.4
Basilicata,2020-06-04,estimate,1.06,0.79,1.28,1.02,1.19
Basilicata,2020-06-05,estimate,1.07,0.8,1.28,1.02,1.18
Basilicata,2020-06-06,estimate,1.08,0.81,1.3,1.03,1.18
Basilicata,2020-06-07,estimate,1.09,0.81,1.3,1.04,1.18
Basilicata,2020-06-08,estimate,1.09,0.83,1.33,1.04,1.18
Basilicata,2020-06-09,estimate,1.1,0.83,1.32,1.04,1.18
Basilicata,2020-06-10,estimate,1.11,0.83,1.33,1.05,1.19
Basilicata,2020-06-11,estimate,1.11,0.82,1.32,1.06,1.2
Basilicata,2020-06-12,estimate,1.12,0.84,1.35,1.06,1.2
Basilicata,2020-06-13,estimate,1.13,0.84,1.35,1.06,1.2
Basilicata,2020-06-14,estimate,1.13,0.83,1.35,1.07,1.2
Basilicata,2020-06-15,estimate,1.14,0.89,1.41,1.06,1.2
Basilicata,2020-06-16,estimate,1.15,0.89,1.42,1.08,1.22
Basilicata,2020-06-17,estimate,1.15,0.91,1.46,1.07,1.21
Basilicata,2020-06-18,estimate,1.16,0.92,1.47,1.08,1.22
Basilicata,2020-06-19,estimate,1.17,0.92,1.46,1.08,1.23
Basilicata,2020-06-20,estimate,1.17,0.93,1.49,1.09,1.24
Basilicata,2020-06-21,estimate,1.18,0.97,1.55,1.09,1.24
Basilicata,2020-06-22,estimate,1.19,0.94,1.53,1.09,1.24
Basilicata,2020-06-23,estimate,1.2,0.99,1.61,1.09,1.24
Basilicata,2020-06-24,estimate,1.2,0.99,1.62,1.09,1.25
Basilicata,2020-06-25,estimate,1.21,0.98,1.63,1.09,1.25
Basilicata,2020-06-26,estimate,1.21,0.95,1.6,1.09,1.26
Basilicata,2020-06-27,estimate,1.22,0.95,1.62,1.09,1.26
Basilicata,2020-06-28,estimate,1.23,0.96,1.64,1.1,1.27
Basilicata,2020-06-29,estimate,1.23,0.99,1.68,1.11,1.28
Basilicata,2020-06-30,estimate,1.24,1.01,1.71,1.12,1.29
Basilicata,2020-07-01,estimate,1.25,1.05,1.74,1.12,1.3
Basilicata,2020-07-02,estimate,1.25,1.04,1.72,1.11,1.3
Basilicata,2020-07-03,estimate,1.26,1.02,1.7,1.12,1.31
Basilicata,2020-07-04,estimate,1.26,1.04,1.72,1.1,1.3
Basilicata,2020-07-05,estimate,1.27,1.03,1.73,1.11,1.31
Basilicata,2020-07-06,estimate,1.27,1.03,1.73,1.11,1.31
Basilicata,2020-07-07,estimate,1.27,1.03,1.72,1.12,1.33
Basilicata,2020-07-08,estimate,1.27,1.02,1.73,1.11,1.32
Basilicata,2020-07-09,estimate,1.28,1.03,1.74,1.11,1.32
Basilicata,2020-07-10,estimate,1.27,1.04,1.74,1.11,1.32
Basilicata,2020-07-11,estimate,1.26,1.02,1.71,1.1,1.31
Basilicata,2020-07-12,estimate,1.26,1,1.68,1.1,1.3
Basilicata,2020-07-13,estimate,1.25,1,1.67,1.1,1.3
Basilicata,2020-07-14,estimate,1.24,1.01,1.65,1.08,1.29
Basilicata,2020-07-15,estimate,1.23,1,1.62,1.08,1.29
Basilicata,2020-07-16,estimate,1.23,0.96,1.58,1.09,1.28
Basilicata,2020-07-17,estimate,1.21,0.97,1.58,1.09,1.29
Basilicata,2020-07-18,estimate,1.2,0.95,1.57,1.09,1.29
Basilicata,2020-07-19,estimate,1.2,0.91,1.53,1.1,1.3
Basilicata,2020-07-20,estimate,1.19,0.9,1.52,1.09,1.3
Basilicata,2020-07-21,estimate,1.18,0.87,1.5,1.09,1.3
Basilicata,2020-07-22,estimate,1.17,0.83,1.47,1.08,1.29
Basilicata,2020-07-23,estimate,1.17,0.83,1.49,1.08,1.29
Basilicata,2020-07-24,estimate,1.16,0.79,1.47,1.06,1.28
Basilicata,2020-07-25,estimate,1.15,0.79,1.5,1.05,1.28
Basilicata,2020-07-26,estimate,1.15,0.75,1.47,1.05,1.28
Basilicata,2020-07-27,estimate,1.14,0.75,1.51,1.06,1.29
Basilicata,2020-07-28,estimate,1.14,0.73,1.51,1.04,1.29
Basilicata,2020-07-29,estimate,1.14,0.65,1.48,1.03,1.29
Basilicata,2020-07-30,estimate,1.14,0.65,1.5,1.03,1.29
Basilicata,2020-07-31,estimate based on partial data,1.14,0.62,1.51,1.05,1.31
Basilicata,2020-08-01,estimate based on partial data,1.14,0.61,1.52,1.01,1.27
Basilicata,2020-08-02,estimate based on partial data,1.14,0.58,1.53,1.03,1.31
Basilicata,2020-08-03,estimate based on partial data,1.14,0.58,1.56,1.01,1.29
Basilicata,2020-08-04,estimate based on partial data,1.14,0.57,1.6,1.02,1.3
Basilicata,2020-08-05,estimate based on partial data,1.13,0.49,1.55,1.02,1.31
Basilicata,2020-08-06,estimate based on partial data,1.14,0.51,1.61,0.99,1.29
Basilicata,2020-08-07,estimate based on partial data,1.13,0.54,1.68,1,1.3
Basilicata,2020-08-08,estimate based on partial data,1.13,0.48,1.66,1.02,1.33
Basilicata,2020-08-09,estimate based on partial data,1.13,0.43,1.64,1.02,1.33
Basilicata,2020-08-10,estimate based on partial data,1.14,0.42,1.68,0.99,1.32
Basilicata,2020-08-11,estimate based on partial data,1.14,0.44,1.74,0.98,1.32
Basilicata,2020-08-12,estimate based on partial data,1.14,0.46,1.78,0.95,1.31
Basilicata,2020-08-13,forecast,1.15,0.4,1.76,0.94,1.31
Basilicata,2020-08-14,forecast,1.15,0.35,1.74,0.93,1.3
Basilicata,2020-08-15,forecast,1.15,0.36,1.78,0.95,1.33
Basilicata,2020-08-16,forecast,1.15,0.35,1.81,0.94,1.33
Basilicata,2020-08-17,forecast,1.15,0.27,1.76,0.93,1.32
Basilicata,2020-08-18,forecast,1.15,0.35,1.86,0.92,1.31
Basilicata,2020-08-19,forecast,1.15,0.34,1.89,0.93,1.33
Basilicata,2020-08-20,forecast,1.15,0.25,1.83,0.91,1.32
Basilicata,2020-08-21,forecast,1.15,0.22,1.84,0.95,1.36
Basilicata,2020-08-22,forecast,1.15,0.19,1.83,0.95,1.36
Basilicata,2020-08-23,forecast,1.15,0.22,1.87,0.97,1.4
Basilicata,2020-08-24,forecast,1.15,0.17,1.83,0.93,1.36
Basilicata,2020-08-25,forecast,1.15,0.15,1.83,0.92,1.36
Basilicata,2020-08-26,forecast,1.15,0.21,1.9,0.94,1.39
Calabria,2020-06-03,estimate,1.24,1.15,1.4,1.19,1.26
Calabria,2020-06-04,estimate,1.24,1.15,1.41,1.18,1.26
Calabria,2020-06-05,estimate,1.24,1.14,1.41,1.19,1.27
Calabria,2020-06-06,estimate,1.24,1.14,1.42,1.19,1.26
Calabria,2020-06-07,estimate,1.24,1.14,1.43,1.19,1.27
Calabria,2020-06-08,estimate,1.24,1.12,1.41,1.18,1.26
Calabria,2020-06-09,estimate,1.24,1.11,1.4,1.18,1.26
Calabria,2020-06-10,estimate,1.23,1.11,1.4,1.18,1.26
Calabria,2020-06-11,estimate,1.23,1.11,1.4,1.18,1.26
Calabria,2020-06-12,estimate,1.23,1.11,1.4,1.18,1.26
Calabria,2020-06-13,estimate,1.22,1.12,1.4,1.18,1.25
Calabria,2020-06-14,estimate,1.22,1.1,1.38,1.18,1.25
Calabria,2020-06-15,estimate,1.22,1.09,1.37,1.18,1.25
Calabria,2020-06-16,estimate,1.21,1.11,1.39,1.18,1.25
Calabria,2020-06-17,estimate,1.21,1.1,1.37,1.18,1.25
Calabria,2020-06-18,estimate,1.21,1.07,1.34,1.17,1.24
Calabria,2020-06-19,estimate,1.2,1.06,1.33,1.17,1.24
Calabria,2020-06-20,estimate,1.2,1.06,1.32,1.17,1.24
Calabria,2020-06-21,estimate,1.2,1.07,1.33,1.16,1.24
Calabria,2020-06-22,estimate,1.2,1.05,1.31,1.16,1.23
Calabria,2020-06-23,estimate,1.19,1.05,1.31,1.16,1.23
Calabria,2020-06-24,estimate,1.19,1.04,1.3,1.16,1.23
Calabria,2020-06-25,estimate,1.19,1.04,1.29,1.16,1.23
Calabria,2020-06-26,estimate,1.19,1.06,1.31,1.15,1.22
Calabria,2020-06-27,estimate,1.19,1.05,1.3,1.15,1.22
Calabria,2020-06-28,estimate,1.18,1.05,1.3,1.15,1.22
Calabria,2020-06-29,estimate,1.18,1.05,1.3,1.15,1.23
Calabria,2020-06-30,estimate,1.18,1.04,1.29,1.15,1.23
Calabria,2020-07-01,estimate,1.18,1.04,1.29,1.14,1.22
Calabria,2020-07-02,estimate,1.18,1.04,1.3,1.14,1.22
Calabria,2020-07-03,estimate,1.18,1.05,1.3,1.14,1.22
Calabria,2020-07-04,estimate,1.17,1.04,1.3,1.14,1.22
Calabria,2020-07-05,estimate,1.17,1.03,1.29,1.14,1.22
Calabria,2020-07-06,estimate,1.17,1.02,1.29,1.13,1.21
Calabria,2020-07-07,estimate,1.16,1.01,1.28,1.13,1.21
Calabria,2020-07-08,estimate,1.16,1,1.28,1.12,1.21
Calabria,2020-07-09,estimate,1.16,1,1.27,1.12,1.21
Calabria,2020-07-10,estimate,1.15,0.99,1.26,1.12,1.21
Calabria,2020-07-11,estimate,1.15,0.99,1.27,1.11,1.21
Calabria,2020-07-12,estimate,1.14,0.99,1.27,1.11,1.21
Calabria,2020-07-13,estimate,1.14,0.98,1.26,1.11,1.21
Calabria,2020-07-14,estimate,1.13,0.98,1.26,1.1,1.2
Calabria,2020-07-15,estimate,1.13,0.97,1.26,1.11,1.21
Calabria,2020-07-16,estimate,1.13,0.96,1.25,1.11,1.21
Calabria,2020-07-17,estimate,1.12,0.96,1.25,1.1,1.21
Calabria,2020-07-18,estimate,1.12,0.95,1.25,1.1,1.21
Calabria,2020-07-19,estimate,1.12,0.96,1.25,1.08,1.2
Calabria,2020-07-20,estimate,1.12,0.95,1.25,1.09,1.21
Calabria,2020-07-21,estimate,1.12,0.95,1.25,1.09,1.21
Calabria,2020-07-22,estimate,1.12,0.93,1.24,1.09,1.2
Calabria,2020-07-23,estimate,1.12,0.93,1.24,1.09,1.2
Calabria,2020-07-24,estimate,1.12,0.94,1.25,1.09,1.21
Calabria,2020-07-25,estimate,1.12,0.94,1.25,1.09,1.21
Calabria,2020-07-26,estimate,1.12,0.94,1.26,1.09,1.21
Calabria,2020-07-27,estimate,1.13,0.94,1.27,1.09,1.21
Calabria,2020-07-28,estimate,1.13,0.93,1.27,1.09,1.21
Calabria,2020-07-29,estimate,1.14,0.93,1.27,1.1,1.22
Calabria,2020-07-30,estimate,1.14,0.92,1.28,1.1,1.22
Calabria,2020-07-31,estimate based on partial data,1.15,0.95,1.33,1.09,1.22
Calabria,2020-08-01,estimate based on partial data,1.15,0.94,1.35,1.09,1.22
Calabria,2020-08-02,estimate based on partial data,1.15,0.92,1.36,1.08,1.23
Calabria,2020-08-03,estimate based on partial data,1.15,0.92,1.39,1.08,1.23
Calabria,2020-08-04,estimate based on partial data,1.16,0.91,1.41,1.08,1.23
Calabria,2020-08-05,estimate based on partial data,1.16,0.9,1.42,1.07,1.22
Calabria,2020-08-06,estimate based on partial data,1.16,0.9,1.45,1.07,1.23
Calabria,2020-08-07,estimate based on partial data,1.16,0.86,1.45,1.07,1.23
Calabria,2020-08-08,estimate based on partial data,1.16,0.86,1.48,1.06,1.23
Calabria,2020-08-09,estimate based on partial data,1.16,0.83,1.47,1.05,1.22
Calabria,2020-08-10,estimate based on partial data,1.16,0.82,1.48,1.06,1.23
Calabria,2020-08-11,estimate based on partial data,1.17,0.81,1.49,1.06,1.24
Calabria,2020-08-12,estimate based on partial data,1.17,0.78,1.48,1.05,1.23
Calabria,2020-08-13,forecast,1.17,0.81,1.52,1.05,1.24
Calabria,2020-08-14,forecast,1.17,0.81,1.52,1.06,1.25
Calabria,2020-08-15,forecast,1.17,0.79,1.51,1.07,1.26
Calabria,2020-08-16,forecast,1.16,0.78,1.52,1.04,1.24
Calabria,2020-08-17,forecast,1.16,0.78,1.54,1.05,1.25
Calabria,2020-08-18,forecast,1.16,0.76,1.53,1.04,1.24
Calabria,2020-08-19,forecast,1.16,0.73,1.52,1.05,1.25
Calabria,2020-08-20,forecast,1.16,0.72,1.53,1.05,1.26
Calabria,2020-08-21,forecast,1.16,0.69,1.52,1.04,1.25
Calabria,2020-08-22,forecast,1.16,0.73,1.57,1.05,1.27
Calabria,2020-08-23,forecast,1.16,0.73,1.59,1.04,1.26
Calabria,2020-08-24,forecast,1.16,0.72,1.6,1.03,1.26
Calabria,2020-08-25,forecast,1.16,0.73,1.63,1.03,1.27
Calabria,2020-08-26,forecast,1.16,0.72,1.64,1.03,1.27
Campania,2020-06-03,estimate,0.9,0.61,1.06,0.87,1.01
Campania,2020-06-04,estimate,0.92,0.64,1.08,0.88,1.01
Campania,2020-06-05,estimate,0.93,0.66,1.09,0.9,1.03
Campania,2020-06-06,estimate,0.95,0.68,1.09,0.92,1.04
Campania,2020-06-07,estimate,0.97,0.73,1.11,0.94,1.04
Campania,2020-06-08,estimate,0.99,0.79,1.14,0.96,1.05
Campania,2020-06-09,estimate,1.01,0.83,1.15,0.97,1.06
Campania,2020-06-10,estimate,1.04,0.88,1.19,0.98,1.08
Campania,2020-06-11,estimate,1.06,0.91,1.24,0.99,1.09
Campania,2020-06-12,estimate,1.08,0.95,1.34,1,1.11
Campania,2020-06-13,estimate,1.11,0.95,1.4,1,1.13
Campania,2020-06-14,estimate,1.13,0.96,1.47,1.01,1.15
Campania,2020-06-15,estimate,1.15,0.96,1.52,1.02,1.18
Campania,2020-06-16,estimate,1.17,0.96,1.56,1.03,1.2
Campania,2020-06-17,estimate,1.18,0.99,1.62,1.03,1.21
Campania,2020-06-18,estimate,1.19,1,1.63,1.03,1.22
Campania,2020-06-19,estimate,1.2,0.98,1.6,1.03,1.22
Campania,2020-06-20,estimate,1.2,0.98,1.57,1.04,1.22
Campania,2020-06-21,estimate,1.2,1.01,1.56,1.03,1.22
Campania,2020-06-22,estimate,1.19,1,1.51,1.05,1.22
Campania,2020-06-23,estimate,1.18,1,1.46,1.05,1.21
Campania,2020-06-24,estimate,1.17,1,1.42,1.05,1.2
Campania,2020-06-25,estimate,1.16,1.02,1.4,1.04,1.18
Campania,2020-06-26,estimate,1.14,0.99,1.35,1.05,1.18
Campania,2020-06-27,estimate,1.13,0.98,1.33,1.05,1.17
Campania,2020-06-28,estimate,1.12,0.95,1.31,1.05,1.17
Campania,2020-06-29,estimate,1.11,0.93,1.3,1.05,1.17
Campania,2020-06-30,estimate,1.1,0.91,1.29,1.05,1.16
Campania,2020-07-01,estimate,1.1,0.9,1.27,1.04,1.16
Campania,2020-07-02,estimate,1.09,0.89,1.27,1.05,1.16
Campania,2020-07-03,estimate,1.09,0.87,1.24,1.05,1.16
Campania,2020-07-04,estimate,1.09,0.89,1.25,1.05,1.16
Campania,2020-07-05,estimate,1.09,0.89,1.25,1.04,1.15
Campania,2020-07-06,estimate,1.09,0.92,1.26,1.04,1.16
Campania,2020-07-07,estimate,1.09,0.92,1.24,1.04,1.15
Campania,2020-07-08,estimate,1.09,0.93,1.24,1.04,1.14
Campania,2020-07-09,estimate,1.1,0.93,1.23,1.04,1.14
Campania,2020-07-10,estimate,1.1,0.93,1.24,1.05,1.15
Campania,2020-07-11,estimate,1.1,0.95,1.26,1.05,1.15
Campania,2020-07-12,estimate,1.11,0.95,1.28,1.04,1.14
Campania,2020-07-13,estimate,1.11,0.96,1.3,1.04,1.15
Campania,2020-07-14,estimate,1.11,0.93,1.28,1.04,1.15
Campania,2020-07-15,estimate,1.11,0.94,1.29,1.05,1.15
Campania,2020-07-16,estimate,1.11,0.94,1.3,1.05,1.16
Campania,2020-07-17,estimate,1.1,0.91,1.27,1.04,1.15
Campania,2020-07-18,estimate,1.1,0.94,1.29,1.04,1.15
Campania,2020-07-19,estimate,1.09,0.91,1.27,1.04,1.15
Campania,2020-07-20,estimate,1.09,0.92,1.28,1.03,1.14
Campania,2020-07-21,estimate,1.08,0.92,1.26,1.03,1.14
Campania,2020-07-22,estimate,1.08,0.91,1.25,1.03,1.14
Campania,2020-07-23,estimate,1.07,0.87,1.22,1.02,1.14
Campania,2020-07-24,estimate,1.06,0.86,1.22,1.01,1.13
Campania,2020-07-25,estimate,1.05,0.84,1.21,1.01,1.13
Campania,2020-07-26,estimate,1.05,0.84,1.21,1,1.12
Campania,2020-07-27,estimate,1.04,0.82,1.2,0.99,1.12
Campania,2020-07-28,estimate,1.04,0.81,1.2,0.99,1.13
Campania,2020-07-29,estimate,1.04,0.81,1.19,0.99,1.13
Campania,2020-07-30,estimate,1.04,0.81,1.2,0.98,1.12
Campania,2020-07-31,estimate based on partial data,1.04,0.84,1.24,0.99,1.13
Campania,2020-08-01,estimate based on partial data,1.05,0.83,1.24,0.97,1.12
Campania,2020-08-02,estimate based on partial data,1.05,0.82,1.26,0.97,1.14
Campania,2020-08-03,estimate based on partial data,1.06,0.81,1.29,0.96,1.14
Campania,2020-08-04,estimate based on partial data,1.07,0.76,1.32,0.97,1.16
Campania,2020-08-05,estimate based on partial data,1.08,0.79,1.43,0.96,1.17
Campania,2020-08-06,estimate based on partial data,1.09,0.77,1.52,0.94,1.16
Campania,2020-08-07,estimate based on partial data,1.1,0.69,1.54,0.97,1.21
Campania,2020-08-08,estimate based on partial data,1.1,0.66,1.61,0.97,1.23
Campania,2020-08-09,estimate based on partial data,1.11,0.6,1.68,0.92,1.2
Campania,2020-08-10,estimate based on partial data,1.11,0.61,1.81,0.92,1.21
Campania,2020-08-11,estimate based on partial data,1.11,0.56,1.86,0.95,1.25
Campania,2020-08-12,estimate based on partial data,1.12,0.51,1.91,0.91,1.23
Campania,2020-08-13,forecast,1.12,0.49,1.97,0.95,1.28
Campania,2020-08-14,forecast,1.12,0.47,2.03,0.95,1.3
Campania,2020-08-15,forecast,1.13,0.43,2.05,0.9,1.26
Campania,2020-08-16,forecast,1.13,0.46,2.16,0.93,1.3
Campania,2020-08-17,forecast,1.13,0.41,2.14,0.93,1.31
Campania,2020-08-18,forecast,1.13,0.46,2.24,0.92,1.32
Campania,2020-08-19,forecast,1.12,0.31,2.14,0.89,1.3
Campania,2020-08-20,forecast,1.12,0.33,2.19,0.89,1.3
Campania,2020-08-21,forecast,1.12,0.35,2.27,0.89,1.3
Campania,2020-08-22,forecast,1.12,0.34,2.25,0.87,1.3
Campania,2020-08-23,forecast,1.12,0.33,2.27,0.86,1.3
Campania,2020-08-24,forecast,1.11,0.32,2.25,0.83,1.29
Campania,2020-08-25,forecast,1.11,0.29,2.25,0.79,1.26
Campania,2020-08-26,forecast,1.11,0.27,2.28,0.85,1.32
Emilia-Romagna,2020-06-03,estimate,1,0.94,1.04,0.99,1.03
Emilia-Romagna,2020-06-04,estimate,1.01,0.94,1.04,1,1.03
Emilia-Romagna,2020-06-05,estimate,1.01,0.95,1.05,1,1.03
Emilia-Romagna,2020-06-06,estimate,1.01,0.96,1.05,1,1.03
Emilia-Romagna,2020-06-07,estimate,1.01,0.96,1.06,1,1.03
Emilia-Romagna,2020-06-08,estimate,1.02,0.97,1.06,1.01,1.04
Emilia-Romagna,2020-06-09,estimate,1.02,0.97,1.06,1.01,1.04
Emilia-Romagna,2020-06-10,estimate,1.02,0.97,1.07,1.01,1.04
Emilia-Romagna,2020-06-11,estimate,1.03,0.98,1.08,1.01,1.04
Emilia-Romagna,2020-06-12,estimate,1.03,0.99,1.09,1.01,1.04
Emilia-Romagna,2020-06-13,estimate,1.03,0.99,1.09,1.02,1.04
Emilia-Romagna,2020-06-14,estimate,1.03,0.99,1.1,1.02,1.05
Emilia-Romagna,2020-06-15,estimate,1.04,0.99,1.1,1.02,1.05
Emilia-Romagna,2020-06-16,estimate,1.04,1,1.11,1.02,1.05
Emilia-Romagna,2020-06-17,estimate,1.04,1,1.11,1.02,1.05
Emilia-Romagna,2020-06-18,estimate,1.04,1.01,1.12,1.02,1.05
Emilia-Romagna,2020-06-19,estimate,1.05,1,1.11,1.02,1.06
Emilia-Romagna,2020-06-20,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-21,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-22,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-23,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-24,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-25,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-26,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-27,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-28,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-29,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-06-30,estimate,1.05,1.01,1.12,1.03,1.06
Emilia-Romagna,2020-07-01,estimate,1.05,1.01,1.12,1.03,1.06
Emilia-Romagna,2020-07-02,estimate,1.05,1.01,1.11,1.02,1.06
Emilia-Romagna,2020-07-03,estimate,1.05,1.01,1.12,1.03,1.06
Emilia-Romagna,2020-07-04,estimate,1.05,1.01,1.11,1.02,1.06
Emilia-Romagna,2020-07-05,estimate,1.05,1,1.1,1.03,1.06
