region,date,type,median,lower_90,upper_90,lower_50,upper_50
Campania,2020-06-21,estimate,1.27,1,1.74,1.05,1.3
Campania,2020-06-22,estimate,1.25,1.01,1.65,1.05,1.28
Campania,2020-06-23,estimate,1.23,1.01,1.55,1.06,1.26
Campania,2020-06-24,estimate,1.2,1.01,1.49,1.06,1.24
Campania,2020-06-25,estimate,1.17,0.99,1.41,1.07,1.23
Campania,2020-06-26,estimate,1.15,0.95,1.35,1.07,1.22
Campania,2020-06-27,estimate,1.13,0.94,1.35,1.04,1.18
Campania,2020-06-28,estimate,1.11,0.87,1.31,1.04,1.18
Campania,2020-06-29,estimate,1.09,0.83,1.29,1.04,1.19
Campania,2020-06-30,estimate,1.08,0.8,1.26,1.03,1.18
Campania,2020-07-01,estimate,1.08,0.77,1.25,1.03,1.19
Campania,2020-07-02,estimate,1.07,0.77,1.24,1.04,1.19
Campania,2020-07-03,estimate,1.07,0.75,1.22,1.02,1.18
Campania,2020-07-04,estimate,1.06,0.77,1.24,1.03,1.18
Campania,2020-07-05,estimate,1.07,0.78,1.22,1.02,1.17
Campania,2020-07-06,estimate,1.07,0.81,1.22,1.01,1.16
Campania,2020-07-07,estimate,1.08,0.86,1.25,1.02,1.16
Campania,2020-07-08,estimate,1.09,0.88,1.25,1.03,1.16
Campania,2020-07-09,estimate,1.09,0.9,1.26,1.03,1.16
Campania,2020-07-10,estimate,1.1,0.93,1.28,1.03,1.15
Campania,2020-07-11,estimate,1.11,0.95,1.32,1.05,1.17
Campania,2020-07-12,estimate,1.12,0.93,1.33,1.05,1.18
Campania,2020-07-13,estimate,1.12,0.94,1.36,1.04,1.18
Campania,2020-07-14,estimate,1.13,0.95,1.38,1.04,1.18
Campania,2020-07-15,estimate,1.13,0.95,1.4,1.03,1.18
Campania,2020-07-16,estimate,1.13,0.94,1.42,1.03,1.18
Campania,2020-07-17,estimate,1.13,0.95,1.43,1.02,1.17
Campania,2020-07-18,estimate,1.12,0.92,1.4,1.02,1.17
Campania,2020-07-19,estimate,1.11,0.94,1.41,1.01,1.15
Campania,2020-07-20,estimate,1.1,0.91,1.35,1.01,1.15
Campania,2020-07-21,estimate,1.08,0.9,1.32,1,1.15
Campania,2020-07-22,estimate,1.07,0.88,1.28,0.98,1.12
Campania,2020-07-23,estimate,1.05,0.85,1.25,1,1.15
Campania,2020-07-24,estimate,1.04,0.83,1.23,0.97,1.12
Campania,2020-07-25,estimate,1.02,0.8,1.21,0.96,1.12
Campania,2020-07-26,estimate,1,0.78,1.22,0.95,1.11
Campania,2020-07-27,estimate,0.99,0.74,1.2,0.93,1.1
Campania,2020-07-28,estimate,0.98,0.72,1.19,0.92,1.1
Campania,2020-07-29,estimate based on partial data,0.98,0.7,1.2,0.92,1.11
Campania,2020-07-30,estimate based on partial data,0.97,0.69,1.21,0.92,1.12
Campania,2020-07-31,estimate based on partial data,0.97,0.66,1.21,0.92,1.12
Campania,2020-08-01,estimate based on partial data,0.98,0.64,1.22,0.91,1.13
Campania,2020-08-02,estimate based on partial data,0.98,0.6,1.24,0.89,1.1
Campania,2020-08-03,estimate based on partial data,1,0.57,1.28,0.9,1.13
Campania,2020-08-04,estimate based on partial data,1.01,0.58,1.38,0.89,1.14
Campania,2020-08-05,estimate based on partial data,1.01,0.54,1.43,0.88,1.14
Campania,2020-08-06,estimate based on partial data,1.02,0.46,1.44,0.88,1.16
Campania,2020-08-07,estimate based on partial data,1.03,0.46,1.57,0.87,1.18
Campania,2020-08-08,estimate based on partial data,1.03,0.47,1.73,0.85,1.19
Campania,2020-08-09,estimate based on partial data,1.04,0.41,1.82,0.82,1.18
Campania,2020-08-10,estimate based on partial data,1.05,0.35,1.91,0.82,1.19
Campania,2020-08-11,forecast,1.05,0.31,2,0.78,1.18
Campania,2020-08-12,forecast,1.05,0.32,2.13,0.78,1.19
Campania,2020-08-13,forecast,1.06,0.32,2.24,0.78,1.21
Campania,2020-08-14,forecast,1.06,0.21,2.23,0.8,1.25
Campania,2020-08-15,forecast,1.06,0.18,2.3,0.8,1.26
Campania,2020-08-16,forecast,1.06,0.08,2.29,0.78,1.25
Campania,2020-08-17,forecast,1.06,0.04,2.29,0.78,1.25
Campania,2020-08-18,forecast,1.06,0.1,2.39,0.76,1.24
Campania,2020-08-19,forecast,1.06,0.03,2.36,0.77,1.27
Campania,2020-08-20,forecast,1.06,0.05,2.41,0.76,1.27
Campania,2020-08-21,forecast,1.06,0.05,2.46,0.74,1.27
Campania,2020-08-22,forecast,1.05,0.04,2.47,0.72,1.26
Campania,2020-08-23,forecast,1.05,0.03,2.5,0.7,1.24
Campania,2020-08-24,forecast,1.05,0.03,2.51,0.69,1.24
Emilia-Romagna,2020-06-01,estimate,0.97,0.89,1.03,0.96,1.01
Emilia-Romagna,2020-06-02,estimate,0.98,0.89,1.03,0.96,1.01
Emilia-Romagna,2020-06-03,estimate,0.98,0.9,1.03,0.97,1.01
Emilia-Romagna,2020-06-04,estimate,0.98,0.91,1.04,0.97,1.01
Emilia-Romagna,2020-06-05,estimate,0.99,0.92,1.05,0.98,1.02
Emilia-Romagna,2020-06-06,estimate,1,0.93,1.05,0.98,1.02
Emilia-Romagna,2020-06-07,estimate,1,0.94,1.06,0.99,1.02
Emilia-Romagna,2020-06-08,estimate,1.01,0.95,1.07,0.99,1.03
Emilia-Romagna,2020-06-09,estimate,1.01,0.96,1.08,0.99,1.03
Emilia-Romagna,2020-06-10,estimate,1.02,0.96,1.09,1,1.04
Emilia-Romagna,2020-06-11,estimate,1.02,0.96,1.1,1,1.04
Emilia-Romagna,2020-06-12,estimate,1.03,0.97,1.11,1,1.04
Emilia-Romagna,2020-06-13,estimate,1.04,0.98,1.12,1.01,1.05
Emilia-Romagna,2020-06-14,estimate,1.04,0.98,1.13,1.01,1.05
Emilia-Romagna,2020-06-15,estimate,1.05,0.99,1.14,1.01,1.06
Emilia-Romagna,2020-06-16,estimate,1.05,0.99,1.15,1.01,1.06
Emilia-Romagna,2020-06-17,estimate,1.05,1,1.15,1.02,1.07
Emilia-Romagna,2020-06-18,estimate,1.06,1,1.15,1.01,1.07
Emilia-Romagna,2020-06-19,estimate,1.06,1,1.16,1.02,1.07
Emilia-Romagna,2020-06-20,estimate,1.06,1,1.15,1.02,1.07
Emilia-Romagna,2020-06-21,estimate,1.06,1,1.15,1.02,1.07
Emilia-Romagna,2020-06-22,estimate,1.06,1.01,1.15,1.02,1.08
Emilia-Romagna,2020-06-23,estimate,1.06,1.01,1.15,1.03,1.08
Emilia-Romagna,2020-06-24,estimate,1.06,1.01,1.15,1.03,1.08
Emilia-Romagna,2020-06-25,estimate,1.06,1.01,1.14,1.03,1.08
Emilia-Romagna,2020-06-26,estimate,1.06,1,1.14,1.03,1.08
Emilia-Romagna,2020-06-27,estimate,1.06,1.01,1.15,1.03,1.08
Emilia-Romagna,2020-06-28,estimate,1.06,1,1.14,1.03,1.08
Emilia-Romagna,2020-06-29,estimate,1.06,1.01,1.14,1.03,1.08
Emilia-Romagna,2020-06-30,estimate,1.06,1.01,1.14,1.03,1.07
Emilia-Romagna,2020-07-01,estimate,1.06,1,1.14,1.02,1.07
Emilia-Romagna,2020-07-02,estimate,1.06,1,1.13,1.02,1.07
Emilia-Romagna,2020-07-03,estimate,1.06,1,1.12,1.03,1.08
Emilia-Romagna,2020-07-04,estimate,1.06,1,1.12,1.03,1.07
Emilia-Romagna,2020-07-05,estimate,1.05,0.99,1.11,1.02,1.07
