region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-15,forecast,1.13,0.73,1.66,1.02,1.21
Abruzzo,2020-08-16,forecast,1.13,0.66,1.6,1.03,1.22
Abruzzo,2020-08-17,forecast,1.13,0.71,1.68,1.03,1.22
Calabria,2020-06-25,estimate,1.14,0.98,1.28,1.09,1.18
Calabria,2020-06-26,estimate,1.14,0.98,1.29,1.09,1.18
Calabria,2020-06-27,estimate,1.14,1,1.31,1.1,1.18
Calabria,2020-06-28,estimate,1.14,1,1.33,1.1,1.19
Calabria,2020-06-29,estimate,1.15,1,1.34,1.09,1.18
Calabria,2020-06-30,estimate,1.15,1.01,1.38,1.08,1.18
Calabria,2020-07-01,estimate,1.15,0.99,1.38,1.09,1.18
Calabria,2020-07-02,estimate,1.15,0.98,1.38,1.09,1.19
Calabria,2020-07-03,estimate,1.15,0.97,1.38,1.09,1.19
Calabria,2020-07-04,estimate,1.15,0.97,1.38,1.08,1.19
Calabria,2020-07-05,estimate,1.14,0.97,1.38,1.08,1.18
Calabria,2020-07-06,estimate,1.14,0.97,1.38,1.08,1.18
Calabria,2020-07-07,estimate,1.14,0.96,1.36,1.08,1.18
Calabria,2020-07-08,estimate,1.14,0.96,1.35,1.08,1.19
Calabria,2020-07-09,estimate,1.13,0.93,1.31,1.07,1.18
Calabria,2020-07-10,estimate,1.12,0.94,1.31,1.07,1.18
Calabria,2020-07-11,estimate,1.12,0.93,1.29,1.07,1.18
Calabria,2020-07-12,estimate,1.11,0.91,1.27,1.05,1.17
Calabria,2020-07-13,estimate,1.11,0.9,1.27,1.04,1.16
Calabria,2020-07-14,estimate,1.1,0.89,1.27,1.05,1.17
Calabria,2020-07-15,estimate,1.09,0.89,1.28,1.04,1.17
Calabria,2020-07-16,estimate,1.08,0.85,1.26,1.03,1.17
Calabria,2020-07-17,estimate,1.08,0.83,1.25,1.02,1.16
Calabria,2020-07-18,estimate,1.07,0.82,1.26,1.02,1.17
Calabria,2020-07-19,estimate,1.07,0.8,1.27,1.01,1.16
Calabria,2020-07-20,estimate,1.06,0.76,1.25,1,1.16
Calabria,2020-07-21,estimate,1.06,0.73,1.25,0.99,1.16
Calabria,2020-07-22,estimate based on partial data,1.06,0.73,1.27,0.99,1.16
Calabria,2020-07-23,estimate based on partial data,1.06,0.71,1.27,0.98,1.16
Calabria,2020-07-24,estimate based on partial data,1.06,0.69,1.28,1.01,1.2
Calabria,2020-07-25,estimate based on partial data,1.06,0.67,1.3,0.97,1.17
Calabria,2020-07-26,estimate based on partial data,1.06,0.63,1.3,0.97,1.17
Calabria,2020-07-27,estimate based on partial data,1.06,0.62,1.32,0.97,1.18
Calabria,2020-07-28,estimate based on partial data,1.06,0.6,1.35,0.95,1.17
Calabria,2020-07-29,estimate based on partial data,1.06,0.55,1.35,0.95,1.17
Calabria,2020-07-30,estimate based on partial data,1.07,0.58,1.4,0.95,1.18
Calabria,2020-07-31,estimate based on partial data,1.07,0.57,1.44,0.99,1.22
Calabria,2020-08-01,estimate based on partial data,1.07,0.56,1.46,0.95,1.19
Calabria,2020-08-02,estimate based on partial data,1.07,0.51,1.46,0.95,1.19
Calabria,2020-08-03,estimate based on partial data,1.08,0.5,1.48,0.97,1.22
Calabria,2020-08-04,forecast,1.08,0.46,1.47,0.94,1.2
Calabria,2020-08-05,forecast,1.08,0.4,1.45,0.95,1.21
Calabria,2020-08-06,forecast,1.08,0.47,1.54,0.97,1.23
Calabria,2020-08-07,forecast,1.08,0.47,1.57,0.97,1.25
Calabria,2020-08-08,forecast,1.08,0.45,1.58,0.95,1.23
Calabria,2020-08-09,forecast,1.08,0.4,1.58,0.95,1.24
Calabria,2020-08-10,forecast,1.08,0.28,1.48,0.96,1.25
Calabria,2020-08-11,forecast,1.08,0.36,1.58,0.95,1.24
Calabria,2020-08-12,forecast,1.08,0.26,1.49,0.95,1.25
Calabria,2020-08-13,forecast,1.08,0.23,1.49,0.96,1.26
Calabria,2020-08-14,forecast,1.08,0.28,1.57,0.92,1.23
Calabria,2020-08-15,forecast,1.08,0.24,1.56,0.93,1.25
Calabria,2020-08-16,forecast,1.08,0.25,1.58,0.94,1.26
Calabria,2020-08-17,forecast,1.08,0.21,1.57,0.93,1.25
Campania,2020-06-22,estimate,1.36,1.14,1.57,1.28,1.43
Campania,2020-06-23,estimate,1.32,1.11,1.52,1.26,1.41
Campania,2020-06-24,estimate,1.29,1.07,1.47,1.22,1.37
Campania,2020-06-25,estimate,1.25,1.01,1.43,1.19,1.35
Campania,2020-06-26,estimate,1.22,0.99,1.41,1.17,1.33
Campania,2020-06-27,estimate,1.19,0.95,1.37,1.13,1.3
Campania,2020-06-28,estimate,1.16,0.94,1.37,1.1,1.27
Campania,2020-06-29,estimate,1.14,0.92,1.35,1.08,1.25
Campania,2020-06-30,estimate,1.12,0.91,1.34,1.05,1.21
Campania,2020-07-01,estimate,1.11,0.9,1.32,1.04,1.2
Campania,2020-07-02,estimate,1.1,0.88,1.29,1.02,1.19
Campania,2020-07-03,estimate,1.09,0.87,1.28,1.01,1.17
Campania,2020-07-04,estimate,1.08,0.88,1.27,1.02,1.17
Campania,2020-07-05,estimate,1.08,0.87,1.26,1.02,1.17
Campania,2020-07-06,estimate,1.08,0.88,1.25,1.02,1.17
Campania,2020-07-07,estimate,1.09,0.9,1.26,1.02,1.16
Campania,2020-07-08,estimate,1.09,0.91,1.27,1.01,1.15
Campania,2020-07-09,estimate,1.1,0.92,1.28,1.03,1.16
Campania,2020-07-10,estimate,1.1,0.93,1.3,1.03,1.16
Campania,2020-07-11,estimate,1.11,0.92,1.31,1.02,1.16
Campania,2020-07-12,estimate,1.11,0.93,1.33,1.03,1.17
Campania,2020-07-13,estimate,1.12,0.91,1.33,1.03,1.17
Campania,2020-07-14,estimate,1.12,0.92,1.36,1.02,1.17
Campania,2020-07-15,estimate,1.12,0.92,1.36,1.02,1.17
Campania,2020-07-16,estimate,1.11,0.92,1.36,1,1.16
Campania,2020-07-17,estimate,1.11,0.91,1.35,0.99,1.15
Campania,2020-07-18,estimate,1.11,0.9,1.34,1.01,1.17
Campania,2020-07-19,estimate,1.1,0.88,1.33,1.01,1.18
Campania,2020-07-20,estimate,1.09,0.87,1.33,0.99,1.16
Campania,2020-07-21,estimate,1.07,0.85,1.32,0.97,1.15
Campania,2020-07-22,estimate based on partial data,1.06,0.83,1.33,0.94,1.13
Campania,2020-07-23,estimate based on partial data,1.05,0.8,1.34,0.92,1.13
Campania,2020-07-24,estimate based on partial data,1.03,0.74,1.34,0.91,1.13
Campania,2020-07-25,estimate based on partial data,1.01,0.72,1.36,0.89,1.12
Campania,2020-07-26,estimate based on partial data,1,0.68,1.36,0.88,1.13
Campania,2020-07-27,estimate based on partial data,0.99,0.62,1.35,0.87,1.14
Campania,2020-07-28,estimate based on partial data,0.97,0.59,1.38,0.85,1.14
Campania,2020-07-29,estimate based on partial data,0.97,0.55,1.38,0.86,1.16
Campania,2020-07-30,estimate based on partial data,0.96,0.47,1.34,0.84,1.16
Campania,2020-07-31,estimate based on partial data,0.96,0.45,1.37,0.83,1.16
Campania,2020-08-01,estimate based on partial data,0.96,0.44,1.4,0.81,1.17
Campania,2020-08-02,estimate based on partial data,0.95,0.39,1.41,0.79,1.16
Campania,2020-08-03,estimate based on partial data,0.95,0.39,1.43,0.79,1.18
Campania,2020-08-04,forecast,0.95,0.32,1.42,0.79,1.19
Campania,2020-08-05,forecast,0.95,0.35,1.49,0.79,1.21
Campania,2020-08-06,forecast,0.96,0.3,1.49,0.78,1.22
Campania,2020-08-07,forecast,0.96,0.31,1.55,0.73,1.19
Campania,2020-08-08,forecast,0.97,0.31,1.6,0.7,1.16
Campania,2020-08-09,forecast,0.97,0.28,1.61,0.67,1.14
Campania,2020-08-10,forecast,0.97,0.22,1.6,0.73,1.22
Campania,2020-08-11,forecast,0.97,0.27,1.7,0.72,1.22
Campania,2020-08-12,forecast,0.98,0.17,1.63,0.74,1.24
Campania,2020-08-13,forecast,0.99,0.16,1.65,0.74,1.26
Campania,2020-08-14,forecast,1,0.17,1.68,0.68,1.2
Campania,2020-08-15,forecast,1,0.19,1.73,0.7,1.23
Campania,2020-08-16,forecast,1,0.23,1.78,0.7,1.24
Campania,2020-08-17,forecast,1,0.18,1.78,0.69,1.24
Emilia-Romagna,2020-06-22,estimate,1.1,0.98,1.18,1.07,1.15
Emilia-Romagna,2020-06-23,estimate,1.09,0.98,1.18,1.07,1.14
Emilia-Romagna,2020-06-24,estimate,1.08,0.97,1.17,1.06,1.14
Emilia-Romagna,2020-06-25,estimate,1.07,0.96,1.16,1.05,1.13
Emilia-Romagna,2020-06-26,estimate,1.06,0.96,1.16,1.04,1.11
Emilia-Romagna,2020-06-27,estimate,1.06,0.97,1.15,1.03,1.11
Emilia-Romagna,2020-06-28,estimate,1.06,0.97,1.15,1.03,1.1
Emilia-Romagna,2020-06-29,estimate,1.05,0.96,1.14,1.03,1.1
Emilia-Romagna,2020-06-30,estimate,1.05,0.97,1.14,1.03,1.1
Emilia-Romagna,2020-07-01,estimate,1.05,0.97,1.14,1.02,1.09
Emilia-Romagna,2020-07-02,estimate,1.05,0.96,1.14,1.01,1.08
Emilia-Romagna,2020-07-03,estimate,1.05,0.96,1.14,1.02,1.09
Emilia-Romagna,2020-07-04,estimate,1.05,0.97,1.15,1.02,1.09
Emilia-Romagna,2020-07-05,estimate,1.05,0.96,1.15,1.02,1.08
Emilia-Romagna,2020-07-06,estimate,1.05,0.95,1.14,1.02,1.08
Emilia-Romagna,2020-07-07,estimate,1.05,0.95,1.14,1.02,1.08
Emilia-Romagna,2020-07-08,estimate,1.05,0.96,1.15,1.01,1.08
Emilia-Romagna,2020-07-09,estimate,1.05,0.96,1.15,1,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.96,1.14,1,1.07
Emilia-Romagna,2020-07-11,estimate,1.04,0.95,1.14,1,1.07
Emilia-Romagna,2020-07-12,estimate,1.04,0.95,1.14,0.99,1.06
Emilia-Romagna,2020-07-13,estimate,1.03,0.95,1.14,1,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.94,1.12,0.98,1.05
Emilia-Romagna,2020-07-15,estimate,1.02,0.93,1.11,0.98,1.05
Emilia-Romagna,2020-07-16,estimate,1.02,0.93,1.11,0.98,1.05
Emilia-Romagna,2020-07-17,estimate,1.01,0.92,1.11,0.98,1.05
Emilia-Romagna,2020-07-18,estimate,1.01,0.91,1.1,0.97,1.04
Emilia-Romagna,2020-07-19,estimate,1,0.91,1.11,0.97,1.05
Emilia-Romagna,2020-07-20,estimate,1,0.88,1.1,0.95,1.04
Emilia-Romagna,2020-07-21,estimate,0.99,0.87,1.09,0.95,1.04
Emilia-Romagna,2020-07-22,estimate based on partial data,0.99,0.87,1.11,0.94,1.03
Emilia-Romagna,2020-07-23,estimate based on partial data,0.98,0.86,1.12,0.94,1.04
Emilia-Romagna,2020-07-24,estimate based on partial data,0.98,0.84,1.12,0.92,1.03
Emilia-Romagna,2020-07-25,estimate based on partial data,0.98,0.82,1.12,0.93,1.04
Emilia-Romagna,2020-07-26,estimate based on partial data,0.97,0.81,1.14,0.92,1.05
Emilia-Romagna,2020-07-27,estimate based on partial data,0.97,0.79,1.15,0.91,1.04
Emilia-Romagna,2020-07-28,estimate based on partial data,0.97,0.77,1.16,0.91,1.06
Emilia-Romagna,2020-07-29,estimate based on partial data,0.97,0.75,1.17,0.89,1.05
Emilia-Romagna,2020-07-30,estimate based on partial data,0.97,0.74,1.19,0.9,1.06
Emilia-Romagna,2020-07-31,estimate based on partial data,0.98,0.73,1.22,0.91,1.08
Emilia-Romagna,2020-08-01,estimate based on partial data,0.98,0.73,1.25,0.9,1.08
Emilia-Romagna,2020-08-02,estimate based on partial data,0.98,0.71,1.26,0.89,1.08
Emilia-Romagna,2020-08-03,estimate based on partial data,0.98,0.69,1.26,0.9,1.1
Emilia-Romagna,2020-08-04,forecast,0.98,0.65,1.27,0.88,1.09
Emilia-Romagna,2020-08-05,forecast,0.98,0.67,1.33,0.88,1.09
Emilia-Romagna,2020-08-06,forecast,0.98,0.63,1.32,0.88,1.1
Emilia-Romagna,2020-08-07,forecast,0.98,0.64,1.37,0.88,1.12
Emilia-Romagna,2020-08-08,forecast,0.98,0.63,1.39,0.88,1.12
Emilia-Romagna,2020-08-09,forecast,0.98,0.62,1.42,0.86,1.1
Emilia-Romagna,2020-08-10,forecast,0.98,0.56,1.4,0.85,1.11
Emilia-Romagna,2020-08-11,forecast,0.98,0.6,1.47,0.84,1.09
Emilia-Romagna,2020-08-12,forecast,0.98,0.52,1.4,0.83,1.1
Emilia-Romagna,2020-08-13,forecast,0.98,0.53,1.43,0.84,1.11
Emilia-Romagna,2020-08-14,forecast,0.98,0.55,1.45,0.83,1.11
Emilia-Romagna,2020-08-15,forecast,0.98,0.55,1.47,0.83,1.1
Emilia-Romagna,2020-08-16,forecast,0.98,0.52,1.45,0.84,1.12
Emilia-Romagna,2020-08-17,forecast,0.98,0.52,1.47,0.82,1.11
Friuli Venezia Giulia,2020-06-22,estimate,1.09,0.96,1.18,1.06,1.12
Friuli Venezia Giulia,2020-06-23,estimate,1.09,0.96,1.19,1.06,1.12
Friuli Venezia Giulia,2020-06-24,estimate,1.09,0.97,1.2,1.07,1.13
Friuli Venezia Giulia,2020-06-25,estimate,1.1,0.97,1.21,1.06,1.12
Friuli Venezia Giulia,2020-06-26,estimate,1.1,0.98,1.22,1.06,1.13
Friuli Venezia Giulia,2020-06-27,estimate,1.1,0.98,1.22,1.07,1.14
Friuli Venezia Giulia,2020-06-28,estimate,1.11,0.98,1.22,1.07,1.13
Friuli Venezia Giulia,2020-06-29,estimate,1.11,0.97,1.22,1.07,1.14
Friuli Venezia Giulia,2020-06-30,estimate,1.11,0.99,1.24,1.07,1.14
Friuli Venezia Giulia,2020-07-01,estimate,1.11,1,1.25,1.07,1.14
Friuli Venezia Giulia,2020-07-02,estimate,1.12,1,1.26,1.08,1.15
Friuli Venezia Giulia,2020-07-03,estimate,1.12,1.02,1.28,1.07,1.14
Friuli Venezia Giulia,2020-07-04,estimate,1.12,1.02,1.28,1.08,1.15
Friuli Venezia Giulia,2020-07-05,estimate,1.12,1.02,1.27,1.08,1.16
Friuli Venezia Giulia,2020-07-06,estimate,1.12,1.01,1.27,1.09,1.16
Friuli Venezia Giulia,2020-07-07,estimate,1.12,1.03,1.28,1.08,1.15
Friuli Venezia Giulia,2020-07-08,estimate,1.13,1.02,1.26,1.08,1.16
Friuli Venezia Giulia,2020-07-09,estimate,1.13,1.03,1.27,1.08,1.16
Friuli Venezia Giulia,2020-07-10,estimate,1.13,1.03,1.28,1.08,1.16
Friuli Venezia Giulia,2020-07-11,estimate,1.13,1.03,1.28,1.08,1.16
Friuli Venezia Giulia,2020-07-12,estimate,1.13,1.02,1.28,1.08,1.16
Friuli Venezia Giulia,2020-07-13,estimate,1.13,1.02,1.29,1.08,1.16
Friuli Venezia Giulia,2020-07-14,estimate,1.13,1.02,1.29,1.08,1.17
Friuli Venezia Giulia,2020-07-15,estimate,1.13,1.02,1.29,1.08,1.17
Friuli Venezia Giulia,2020-07-16,estimate,1.14,1.01,1.28,1.08,1.17
Friuli Venezia Giulia,2020-07-17,estimate,1.14,1.01,1.29,1.08,1.17
Friuli Venezia Giulia,2020-07-18,estimate,1.14,1.02,1.3,1.08,1.18
Friuli Venezia Giulia,2020-07-19,estimate,1.14,1.02,1.31,1.09,1.18
Friuli Venezia Giulia,2020-07-20,estimate,1.14,1.02,1.32,1.09,1.19
Friuli Venezia Giulia,2020-07-21,estimate,1.14,1.01,1.32,1.08,1.18
Friuli Venezia Giulia,2020-07-22,estimate based on partial data,1.15,1.02,1.34,1.09,1.2
Friuli Venezia Giulia,2020-07-23,estimate based on partial data,1.15,1.02,1.36,1.08,1.2
Friuli Venezia Giulia,2020-07-24,estimate based on partial data,1.15,1,1.38,1.08,1.2
Friuli Venezia Giulia,2020-07-25,estimate based on partial data,1.15,1,1.41,1.08,1.2
Friuli Venezia Giulia,2020-07-26,estimate based on partial data,1.15,0.97,1.42,1.07,1.21
Friuli Venezia Giulia,2020-07-27,estimate based on partial data,1.15,0.95,1.43,1.07,1.21
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,1.15,0.93,1.46,1.07,1.21
Friuli Venezia Giulia,2020-07-29,estimate based on partial data,1.15,0.94,1.5,1.07,1.22
Friuli Venezia Giulia,2020-07-30,estimate based on partial data,1.15,0.91,1.53,1.06,1.22
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,1.15,0.88,1.54,1.06,1.22
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,1.15,0.87,1.58,1.05,1.21
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,1.15,0.89,1.63,1.04,1.21
Friuli Venezia Giulia,2020-08-03,estimate based on partial data,1.15,0.82,1.59,1.05,1.22
Friuli Venezia Giulia,2020-08-04,forecast,1.15,0.81,1.63,1.05,1.23
Friuli Venezia Giulia,2020-08-05,forecast,1.15,0.78,1.62,1.05,1.24
Friuli Venezia Giulia,2020-08-06,forecast,1.14,0.74,1.62,1.05,1.23
Friuli Venezia Giulia,2020-08-07,forecast,1.15,0.77,1.66,1.05,1.24
Friuli Venezia Giulia,2020-08-08,forecast,1.14,0.8,1.74,1.04,1.23
Friuli Venezia Giulia,2020-08-09,forecast,1.14,0.77,1.75,1.04,1.23
Friuli Venezia Giulia,2020-08-10,forecast,1.14,0.73,1.73,1.02,1.22
Friuli Venezia Giulia,2020-08-11,forecast,1.14,0.71,1.74,1.04,1.25
Friuli Venezia Giulia,2020-08-12,forecast,1.14,0.72,1.8,1.02,1.23
Friuli Venezia Giulia,2020-08-13,forecast,1.14,0.75,1.85,1.01,1.23
Friuli Venezia Giulia,2020-08-14,forecast,1.14,0.6,1.71,1.02,1.24
Friuli Venezia Giulia,2020-08-15,forecast,1.14,0.63,1.74,1.01,1.23
Friuli Venezia Giulia,2020-08-16,forecast,1.14,0.62,1.75,1.01,1.23
Friuli Venezia Giulia,2020-08-17,forecast,1.14,0.61,1.77,1.02,1.25
Lazio,2020-06-22,estimate,1.07,1.01,1.14,1.04,1.08
Lazio,2020-06-23,estimate,1.07,1.01,1.15,1.05,1.09
Lazio,2020-06-24,estimate,1.07,1,1.15,1.05,1.09
Lazio,2020-06-25,estimate,1.07,1.01,1.15,1.05,1.09
Lazio,2020-06-26,estimate,1.07,1.01,1.16,1.04,1.09
Lazio,2020-06-27,estimate,1.07,1.01,1.16,1.04,1.09
Lazio,2020-06-28,estimate,1.07,1,1.16,1.04,1.09
Lazio,2020-06-29,estimate,1.07,1.01,1.18,1.04,1.09
Lazio,2020-06-30,estimate,1.07,1,1.17,1.04,1.08
Lazio,2020-07-01,estimate,1.07,1,1.17,1.04,1.08
Lazio,2020-07-02,estimate,1.07,1,1.17,1.04,1.08
Lazio,2020-07-03,estimate,1.06,1,1.16,1.04,1.08
Lazio,2020-07-04,estimate,1.06,1,1.16,1.03,1.08
Lazio,2020-07-05,estimate,1.06,0.99,1.15,1.03,1.08
Lazio,2020-07-06,estimate,1.06,0.99,1.14,1.04,1.08
Lazio,2020-07-07,estimate,1.05,0.98,1.14,1.03,1.07
Lazio,2020-07-08,estimate,1.05,0.97,1.12,1.03,1.07
Lazio,2020-07-09,estimate,1.05,0.97,1.11,1.03,1.07
Lazio,2020-07-10,estimate,1.05,0.96,1.11,1.02,1.07
Lazio,2020-07-11,estimate,1.04,0.95,1.11,1.02,1.07
Lazio,2020-07-12,estimate,1.04,0.95,1.1,1.01,1.07
Lazio,2020-07-13,estimate,1.04,0.94,1.1,1.01,1.07
Lazio,2020-07-14,estimate,1.03,0.94,1.11,1.01,1.07
Lazio,2020-07-15,estimate,1.03,0.94,1.11,1.01,1.07
Lazio,2020-07-16,estimate,1.03,0.93,1.11,1.01,1.07
Lazio,2020-07-17,estimate,1.03,0.92,1.1,1.01,1.07
Lazio,2020-07-18,estimate,1.02,0.93,1.11,1,1.07
Lazio,2020-07-19,estimate,1.02,0.91,1.09,1,1.07
Lazio,2020-07-20,estimate,1.02,0.91,1.1,1,1.07
Lazio,2020-07-21,estimate,1.02,0.91,1.11,1,1.07
Lazio,2020-07-22,estimate based on partial data,1.02,0.9,1.11,1,1.08
Lazio,2020-07-23,estimate based on partial data,1.03,0.89,1.11,1,1.08
Lazio,2020-07-24,estimate based on partial data,1.03,0.88,1.12,1,1.08
Lazio,2020-07-25,estimate based on partial data,1.03,0.87,1.13,1,1.08
Lazio,2020-07-26,estimate based on partial data,1.03,0.85,1.13,0.99,1.07
Lazio,2020-07-27,estimate based on partial data,1.03,0.84,1.14,1,1.08
Lazio,2020-07-28,estimate based on partial data,1.03,0.84,1.16,0.99,1.08
Lazio,2020-07-29,estimate based on partial data,1.03,0.84,1.19,0.99,1.08
Lazio,2020-07-30,estimate based on partial data,1.03,0.82,1.18,0.98,1.08
Lazio,2020-07-31,estimate based on partial data,1.03,0.82,1.22,0.99,1.09
Lazio,2020-08-01,estimate based on partial data,1.03,0.81,1.23,0.98,1.09
Lazio,2020-08-02,estimate based on partial data,1.03,0.8,1.24,0.98,1.08
Lazio,2020-08-03,estimate based on partial data,1.03,0.79,1.25,0.97,1.09
Lazio,2020-08-04,forecast,1.03,0.78,1.24,0.98,1.1
Lazio,2020-08-05,forecast,1.03,0.77,1.25,0.97,1.09
Lazio,2020-08-06,forecast,1.03,0.75,1.25,0.97,1.09
Lazio,2020-08-07,forecast,1.03,0.74,1.26,0.97,1.09
Lazio,2020-08-08,forecast,1.03,0.73,1.27,0.96,1.09
Lazio,2020-08-09,forecast,1.03,0.74,1.29,0.96,1.09
Lazio,2020-08-10,forecast,1.03,0.71,1.27,0.96,1.1
Lazio,2020-08-11,forecast,1.03,0.72,1.29,0.96,1.1
Lazio,2020-08-12,forecast,1.03,0.71,1.28,0.97,1.11
Lazio,2020-08-13,forecast,1.03,0.67,1.25,0.97,1.1
Lazio,2020-08-14,forecast,1.03,0.67,1.26,0.96,1.1
Lazio,2020-08-15,forecast,1.03,0.69,1.3,0.97,1.12
Lazio,2020-08-16,forecast,1.03,0.69,1.3,0.97,1.12
Lazio,2020-08-17,forecast,1.03,0.69,1.31,0.97,1.12
Liguria,2020-06-22,estimate,1.03,0.8,1.12,1.02,1.08
Liguria,2020-06-23,estimate,1.03,0.79,1.11,1.02,1.08
Liguria,2020-06-24,estimate,1.04,0.8,1.12,1.02,1.09
Liguria,2020-06-25,estimate,1.04,0.81,1.13,1.02,1.08
Liguria,2020-06-26,estimate,1.04,0.82,1.14,1.02,1.09
Liguria,2020-06-27,estimate,1.04,0.83,1.13,1.02,1.08
Liguria,2020-06-28,estimate,1.04,0.85,1.14,1.02,1.08
Liguria,2020-06-29,estimate,1.05,0.89,1.17,1.02,1.09
Liguria,2020-06-30,estimate,1.05,0.91,1.18,1.03,1.09
Liguria,2020-07-01,estimate,1.06,0.93,1.19,1.03,1.09
Liguria,2020-07-02,estimate,1.06,0.94,1.2,1.03,1.09
Liguria,2020-07-03,estimate,1.07,0.96,1.21,1.03,1.1
Liguria,2020-07-04,estimate,1.07,0.97,1.24,1.04,1.1
Liguria,2020-07-05,estimate,1.08,0.97,1.25,1.03,1.1
Liguria,2020-07-06,estimate,1.08,0.97,1.28,1.03,1.11
Liguria,2020-07-07,estimate,1.08,0.98,1.33,1.03,1.11
Liguria,2020-07-08,estimate,1.09,0.98,1.34,1.03,1.11
Liguria,2020-07-09,estimate,1.09,0.97,1.35,1.03,1.12
