region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-08-06,estimate,1.11,0.78,1.39,0.99,1.25
Basilicata,2020-08-07,estimate,1.11,0.77,1.4,1,1.26
Basilicata,2020-08-08,estimate,1.11,0.75,1.39,1.05,1.31
Basilicata,2020-08-09,estimate,1.12,0.75,1.42,1.05,1.31
Basilicata,2020-08-10,estimate,1.13,0.74,1.44,1.04,1.31
Basilicata,2020-08-11,estimate,1.13,0.73,1.45,1.04,1.32
Basilicata,2020-08-12,estimate based on partial data,1.13,0.7,1.46,1.05,1.33
Basilicata,2020-08-13,estimate based on partial data,1.14,0.71,1.51,1.05,1.34
Basilicata,2020-08-14,estimate based on partial data,1.14,0.65,1.49,1.04,1.35
Basilicata,2020-08-15,estimate based on partial data,1.14,0.65,1.54,1.02,1.33
Basilicata,2020-08-16,estimate based on partial data,1.14,0.63,1.56,1.02,1.35
Basilicata,2020-08-17,estimate based on partial data,1.14,0.6,1.58,1.03,1.38
Basilicata,2020-08-18,estimate based on partial data,1.14,0.57,1.6,1.01,1.36
Basilicata,2020-08-19,estimate based on partial data,1.14,0.54,1.63,0.98,1.35
Basilicata,2020-08-20,estimate based on partial data,1.14,0.56,1.69,0.99,1.37
Basilicata,2020-08-21,estimate based on partial data,1.14,0.55,1.74,0.97,1.36
Basilicata,2020-08-22,estimate based on partial data,1.14,0.54,1.77,0.97,1.37
Basilicata,2020-08-23,estimate based on partial data,1.14,0.54,1.8,0.97,1.38
Basilicata,2020-08-24,estimate based on partial data,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-08-25,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-08-26,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-08-27,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-08-28,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-08-29,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-08-30,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-08-31,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-09-01,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-09-02,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-09-03,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-09-04,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-09-05,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-09-06,forecast,1.14,0.5,1.8,0.95,1.37
Basilicata,2020-09-07,forecast,1.14,0.5,1.8,0.95,1.37
Calabria,2020-06-19,estimate,1.25,1.11,1.41,1.2,1.29
Calabria,2020-06-20,estimate,1.24,1.08,1.39,1.19,1.28
Calabria,2020-06-21,estimate,1.23,1.07,1.38,1.19,1.28
Calabria,2020-06-22,estimate,1.23,1.07,1.37,1.19,1.28
Calabria,2020-06-23,estimate,1.22,1.05,1.35,1.18,1.27
Calabria,2020-06-24,estimate,1.22,1.06,1.36,1.18,1.27
Calabria,2020-06-25,estimate,1.21,1.06,1.35,1.18,1.27
Calabria,2020-06-26,estimate,1.21,1.06,1.34,1.17,1.26
Calabria,2020-06-27,estimate,1.21,1.06,1.34,1.17,1.26
Calabria,2020-06-28,estimate,1.2,1.05,1.32,1.16,1.25
Calabria,2020-06-29,estimate,1.2,1.04,1.32,1.16,1.26
Calabria,2020-06-30,estimate,1.2,1.05,1.33,1.16,1.25
Calabria,2020-07-01,estimate,1.2,1.03,1.32,1.16,1.25
Calabria,2020-07-02,estimate,1.19,1.03,1.33,1.15,1.25
Calabria,2020-07-03,estimate,1.19,1.01,1.31,1.15,1.24
Calabria,2020-07-04,estimate,1.19,1.02,1.33,1.14,1.23
Calabria,2020-07-05,estimate,1.18,0.99,1.32,1.14,1.24
Calabria,2020-07-06,estimate,1.18,0.99,1.32,1.14,1.24
Calabria,2020-07-07,estimate,1.17,0.99,1.31,1.13,1.23
Calabria,2020-07-08,estimate,1.17,0.97,1.3,1.12,1.22
Calabria,2020-07-09,estimate,1.16,0.99,1.31,1.11,1.22
Calabria,2020-07-10,estimate,1.15,0.97,1.28,1.11,1.22
Calabria,2020-07-11,estimate,1.14,0.98,1.29,1.11,1.22
Calabria,2020-07-12,estimate,1.14,0.96,1.27,1.09,1.2
Calabria,2020-07-13,estimate,1.13,0.95,1.25,1.09,1.2
Calabria,2020-07-14,estimate,1.12,0.94,1.25,1.09,1.21
Calabria,2020-07-15,estimate,1.12,0.93,1.24,1.08,1.2
Calabria,2020-07-16,estimate,1.11,0.93,1.26,1.08,1.2
Calabria,2020-07-17,estimate,1.11,0.91,1.24,1.07,1.19
Calabria,2020-07-18,estimate,1.11,0.89,1.24,1.08,1.2
Calabria,2020-07-19,estimate,1.1,0.89,1.24,1.06,1.18
Calabria,2020-07-20,estimate,1.1,0.91,1.25,1.06,1.18
Calabria,2020-07-21,estimate,1.11,0.91,1.24,1.08,1.2
Calabria,2020-07-22,estimate,1.11,0.91,1.24,1.06,1.18
Calabria,2020-07-23,estimate,1.11,0.91,1.24,1.07,1.19
Calabria,2020-07-24,estimate,1.11,0.92,1.24,1.08,1.2
Calabria,2020-07-25,estimate,1.12,0.95,1.25,1.08,1.19
Calabria,2020-07-26,estimate,1.13,0.98,1.26,1.09,1.19
Calabria,2020-07-27,estimate,1.13,0.99,1.27,1.09,1.2
Calabria,2020-07-28,estimate,1.14,1,1.28,1.09,1.2
Calabria,2020-07-29,estimate,1.15,1.01,1.3,1.1,1.2
Calabria,2020-07-30,estimate,1.15,1.01,1.31,1.1,1.2
Calabria,2020-07-31,estimate,1.16,1.01,1.33,1.09,1.2
Calabria,2020-08-01,estimate,1.17,1.02,1.34,1.1,1.21
Calabria,2020-08-02,estimate,1.17,1.03,1.36,1.1,1.21
Calabria,2020-08-03,estimate,1.18,1.02,1.37,1.11,1.23
Calabria,2020-08-04,estimate,1.18,1.01,1.37,1.11,1.23
Calabria,2020-08-05,estimate,1.18,1.02,1.39,1.11,1.23
Calabria,2020-08-06,estimate,1.19,1.02,1.4,1.11,1.23
Calabria,2020-08-07,estimate,1.19,1.01,1.39,1.11,1.24
Calabria,2020-08-08,estimate,1.18,1.02,1.4,1.11,1.24
Calabria,2020-08-09,estimate,1.18,1,1.39,1.1,1.24
Calabria,2020-08-10,estimate,1.18,0.98,1.37,1.1,1.24
Calabria,2020-08-11,estimate,1.17,0.96,1.37,1.1,1.24
Calabria,2020-08-12,estimate based on partial data,1.17,0.96,1.38,1.09,1.23
Calabria,2020-08-13,estimate based on partial data,1.16,0.95,1.39,1.08,1.23
Calabria,2020-08-14,estimate based on partial data,1.16,0.94,1.4,1.08,1.24
Calabria,2020-08-15,estimate based on partial data,1.15,0.93,1.42,1.07,1.23
Calabria,2020-08-16,estimate based on partial data,1.15,0.9,1.41,1.05,1.22
Calabria,2020-08-17,estimate based on partial data,1.14,0.87,1.4,1.03,1.22
Calabria,2020-08-18,estimate based on partial data,1.14,0.84,1.41,1.04,1.23
Calabria,2020-08-19,estimate based on partial data,1.14,0.81,1.4,1.03,1.23
Calabria,2020-08-20,estimate based on partial data,1.14,0.81,1.44,1.03,1.24
Calabria,2020-08-21,estimate based on partial data,1.14,0.8,1.46,1.03,1.25
Calabria,2020-08-22,estimate based on partial data,1.14,0.79,1.48,1.02,1.24
Calabria,2020-08-23,estimate based on partial data,1.14,0.76,1.49,1.02,1.25
Calabria,2020-08-24,estimate based on partial data,1.14,0.76,1.52,1.01,1.24
Calabria,2020-08-25,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-08-26,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-08-27,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-08-28,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-08-29,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-08-30,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-08-31,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-09-01,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-09-02,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-09-03,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-09-04,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-09-05,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-09-06,forecast,1.14,0.76,1.52,1.01,1.24
Calabria,2020-09-07,forecast,1.14,0.76,1.52,1.01,1.24
Campania,2020-06-15,estimate,1.22,1.11,1.42,1.15,1.25
Campania,2020-06-16,estimate,1.22,1.11,1.42,1.15,1.25
Campania,2020-06-17,estimate,1.22,1.11,1.43,1.15,1.25
Campania,2020-06-18,estimate,1.22,1.11,1.44,1.15,1.25
Campania,2020-06-19,estimate,1.21,1.09,1.41,1.15,1.25
Campania,2020-06-20,estimate,1.21,1.08,1.41,1.14,1.23
Campania,2020-06-21,estimate,1.2,1.07,1.39,1.13,1.23
Campania,2020-06-22,estimate,1.19,1.07,1.37,1.13,1.22
Campania,2020-06-23,estimate,1.18,1.06,1.36,1.13,1.22
Campania,2020-06-24,estimate,1.18,1.05,1.34,1.13,1.22
Campania,2020-06-25,estimate,1.17,1.03,1.32,1.13,1.22
Campania,2020-06-26,estimate,1.16,1.02,1.31,1.11,1.2
Campania,2020-06-27,estimate,1.16,1.01,1.29,1.12,1.21
Campania,2020-06-28,estimate,1.15,0.99,1.27,1.11,1.2
Campania,2020-06-29,estimate,1.14,0.98,1.26,1.11,1.2
Campania,2020-06-30,estimate,1.13,0.98,1.26,1.1,1.19
Campania,2020-07-01,estimate,1.13,0.97,1.25,1.09,1.18
Campania,2020-07-02,estimate,1.12,0.98,1.25,1.09,1.18
Campania,2020-07-03,estimate,1.12,0.96,1.23,1.09,1.19
Campania,2020-07-04,estimate,1.11,0.95,1.22,1.08,1.18
Campania,2020-07-05,estimate,1.11,0.96,1.23,1.08,1.19
Campania,2020-07-06,estimate,1.11,0.96,1.22,1.08,1.18
Campania,2020-07-07,estimate,1.11,0.96,1.22,1.08,1.18
Campania,2020-07-08,estimate,1.11,0.95,1.22,1.09,1.19
Campania,2020-07-09,estimate,1.11,0.95,1.21,1.08,1.18
Campania,2020-07-10,estimate,1.11,0.96,1.22,1.07,1.18
Campania,2020-07-11,estimate,1.11,0.95,1.22,1.08,1.18
Campania,2020-07-12,estimate,1.11,0.96,1.22,1.07,1.18
Campania,2020-07-13,estimate,1.11,0.96,1.22,1.08,1.19
Campania,2020-07-14,estimate,1.11,0.97,1.23,1.08,1.19
Campania,2020-07-15,estimate,1.11,0.96,1.23,1.08,1.18
Campania,2020-07-16,estimate,1.11,0.95,1.22,1.08,1.18
Campania,2020-07-17,estimate,1.11,0.94,1.21,1.08,1.18
Campania,2020-07-18,estimate,1.11,0.95,1.22,1.08,1.19
Campania,2020-07-19,estimate,1.11,0.94,1.22,1.08,1.19
Campania,2020-07-20,estimate,1.11,0.94,1.22,1.08,1.19
Campania,2020-07-21,estimate,1.11,0.94,1.22,1.08,1.19
Campania,2020-07-22,estimate,1.11,0.94,1.22,1.08,1.19
Campania,2020-07-23,estimate,1.11,0.94,1.23,1.08,1.19
Campania,2020-07-24,estimate,1.11,0.93,1.22,1.09,1.2
Campania,2020-07-25,estimate,1.12,0.94,1.23,1.09,1.2
Campania,2020-07-26,estimate,1.12,0.95,1.25,1.1,1.21
Campania,2020-07-27,estimate,1.13,0.96,1.25,1.1,1.21
Campania,2020-07-28,estimate,1.14,0.98,1.26,1.1,1.2
Campania,2020-07-29,estimate,1.15,0.97,1.26,1.11,1.21
Campania,2020-07-30,estimate,1.16,1,1.28,1.11,1.21
Campania,2020-07-31,estimate,1.17,1.01,1.29,1.13,1.22
Campania,2020-08-01,estimate,1.18,1.03,1.3,1.14,1.23
Campania,2020-08-02,estimate,1.19,1.04,1.32,1.15,1.24
Campania,2020-08-03,estimate,1.21,1.08,1.35,1.15,1.25
Campania,2020-08-04,estimate,1.23,1.1,1.37,1.16,1.26
Campania,2020-08-05,estimate,1.25,1.13,1.41,1.16,1.28
Campania,2020-08-06,estimate,1.27,1.15,1.45,1.17,1.3
Campania,2020-08-07,estimate,1.3,1.15,1.48,1.21,1.36
Campania,2020-08-08,estimate,1.32,1.15,1.52,1.23,1.4
Campania,2020-08-09,estimate,1.35,1.14,1.56,1.22,1.4
Campania,2020-08-10,estimate,1.37,1.15,1.6,1.23,1.44
Campania,2020-08-11,estimate,1.39,1.14,1.63,1.26,1.48
Campania,2020-08-12,estimate based on partial data,1.41,1.15,1.67,1.27,1.51
Campania,2020-08-13,estimate based on partial data,1.43,1.15,1.71,1.27,1.54
Campania,2020-08-14,estimate based on partial data,1.44,1.15,1.76,1.26,1.54
Campania,2020-08-15,estimate based on partial data,1.45,1.15,1.79,1.26,1.56
Campania,2020-08-16,estimate based on partial data,1.45,1.15,1.82,1.17,1.48
Campania,2020-08-17,estimate based on partial data,1.46,1.15,1.86,1.16,1.48
Campania,2020-08-18,estimate based on partial data,1.46,1.14,1.9,1.17,1.49
Campania,2020-08-19,estimate based on partial data,1.46,1.14,1.94,1.16,1.48
Campania,2020-08-20,estimate based on partial data,1.46,1.12,1.95,1.16,1.48
Campania,2020-08-21,estimate based on partial data,1.45,1.1,1.97,1.16,1.49
Campania,2020-08-22,estimate based on partial data,1.44,1.11,2.01,1.16,1.48
Campania,2020-08-23,estimate based on partial data,1.44,1.09,2.02,1.16,1.48
Campania,2020-08-24,estimate based on partial data,1.43,1.06,2.04,1.16,1.49
Campania,2020-08-25,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-08-26,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-08-27,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-08-28,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-08-29,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-08-30,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-08-31,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-09-01,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-09-02,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-09-03,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-09-04,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-09-05,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-09-06,forecast,1.43,1.06,2.04,1.16,1.49
Campania,2020-09-07,forecast,1.43,1.06,2.04,1.16,1.49
Emilia-Romagna,2020-06-15,estimate,1.1,1.02,1.17,1.08,1.13
Emilia-Romagna,2020-06-16,estimate,1.1,1.01,1.17,1.07,1.12
Emilia-Romagna,2020-06-17,estimate,1.09,1.01,1.16,1.06,1.12
Emilia-Romagna,2020-06-18,estimate,1.08,1,1.16,1.06,1.12
Emilia-Romagna,2020-06-19,estimate,1.08,0.99,1.15,1.06,1.12
Emilia-Romagna,2020-06-20,estimate,1.08,0.99,1.14,1.06,1.11
Emilia-Romagna,2020-06-21,estimate,1.07,0.99,1.13,1.05,1.1
Emilia-Romagna,2020-06-22,estimate,1.07,0.99,1.13,1.05,1.1
Emilia-Romagna,2020-06-23,estimate,1.07,0.99,1.13,1.04,1.09
Emilia-Romagna,2020-06-24,estimate,1.06,0.98,1.12,1.04,1.09
Emilia-Romagna,2020-06-25,estimate,1.06,0.99,1.13,1.04,1.09
Emilia-Romagna,2020-06-26,estimate,1.06,0.99,1.12,1.04,1.09
Emilia-Romagna,2020-06-27,estimate,1.06,0.99,1.12,1.04,1.09
Emilia-Romagna,2020-06-28,estimate,1.06,0.99,1.12,1.04,1.09
Emilia-Romagna,2020-06-29,estimate,1.06,0.99,1.12,1.03,1.08
Emilia-Romagna,2020-06-30,estimate,1.05,0.99,1.12,1.03,1.08
Emilia-Romagna,2020-07-01,estimate,1.05,0.98,1.12,1.03,1.08
Emilia-Romagna,2020-07-02,estimate,1.05,0.97,1.12,1.03,1.08
Emilia-Romagna,2020-07-03,estimate,1.05,0.97,1.12,1.03,1.08
Emilia-Romagna,2020-07-04,estimate,1.05,0.97,1.12,1.03,1.08
Emilia-Romagna,2020-07-05,estimate,1.05,0.97,1.12,1.02,1.08
Emilia-Romagna,2020-07-06,estimate,1.05,0.98,1.12,1.02,1.07
Emilia-Romagna,2020-07-07,estimate,1.05,0.97,1.11,1.02,1.07
Emilia-Romagna,2020-07-08,estimate,1.05,0.97,1.12,1.02,1.07
Emilia-Romagna,2020-07-09,estimate,1.04,0.97,1.11,1.01,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.97,1.11,1.02,1.07
Emilia-Romagna,2020-07-11,estimate,1.04,0.97,1.11,1.01,1.07
Emilia-Romagna,2020-07-12,estimate,1.04,0.97,1.1,1.01,1.06
Emilia-Romagna,2020-07-13,estimate,1.03,0.97,1.1,1.01,1.07
Emilia-Romagna,2020-07-14,estimate,1.03,0.97,1.1,1.01,1.06
Emilia-Romagna,2020-07-15,estimate,1.03,0.96,1.1,1,1.05
Emilia-Romagna,2020-07-16,estimate,1.03,0.95,1.09,1,1.06
Emilia-Romagna,2020-07-17,estimate,1.02,0.95,1.09,1,1.06
Emilia-Romagna,2020-07-18,estimate,1.02,0.95,1.09,1,1.06
Emilia-Romagna,2020-07-19,estimate,1.02,0.95,1.09,0.99,1.05
Emilia-Romagna,2020-07-20,estimate,1.02,0.94,1.08,1,1.05
Emilia-Romagna,2020-07-21,estimate,1.02,0.94,1.08,1,1.05
Emilia-Romagna,2020-07-22,estimate,1.02,0.94,1.08,1,1.06
Emilia-Romagna,2020-07-23,estimate,1.02,0.94,1.09,1,1.05
Emilia-Romagna,2020-07-24,estimate,1.02,0.93,1.08,1,1.05
Emilia-Romagna,2020-07-25,estimate,1.02,0.93,1.08,1,1.06
Emilia-Romagna,2020-07-26,estimate,1.02,0.93,1.08,1,1.06
Emilia-Romagna,2020-07-27,estimate,1.02,0.94,1.09,1,1.06
