region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-09-02,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-09-03,forecast,1.06,0.55,1.39,0.96,1.22
Abruzzo,2020-09-04,forecast,1.06,0.55,1.39,0.96,1.22
Basilicata,2020-06-23,estimate,1.41,1.16,1.71,1.31,1.48
Basilicata,2020-06-24,estimate,1.41,1.12,1.7,1.3,1.48
Basilicata,2020-06-25,estimate,1.41,1.14,1.74,1.28,1.46
Basilicata,2020-06-26,estimate,1.41,1.14,1.76,1.29,1.47
Basilicata,2020-06-27,estimate,1.41,1.14,1.78,1.3,1.47
Basilicata,2020-06-28,estimate,1.41,1.15,1.81,1.3,1.48
Basilicata,2020-06-29,estimate,1.41,1.12,1.81,1.3,1.48
Basilicata,2020-06-30,estimate,1.4,1.13,1.84,1.28,1.47
Basilicata,2020-07-01,estimate,1.4,1.14,1.86,1.27,1.46
Basilicata,2020-07-02,estimate,1.4,1.11,1.84,1.27,1.46
Basilicata,2020-07-03,estimate,1.4,1.1,1.83,1.28,1.47
Basilicata,2020-07-04,estimate,1.4,1.15,1.81,1.28,1.48
Basilicata,2020-07-05,estimate,1.4,1.12,1.76,1.26,1.46
Basilicata,2020-07-06,estimate,1.39,1.13,1.77,1.25,1.45
Basilicata,2020-07-07,estimate,1.39,1.11,1.73,1.25,1.44
Basilicata,2020-07-08,estimate,1.38,1.12,1.75,1.25,1.44
Basilicata,2020-07-09,estimate,1.37,1.11,1.75,1.26,1.45
Basilicata,2020-07-10,estimate,1.36,1.12,1.76,1.24,1.43
Basilicata,2020-07-11,estimate,1.35,1.08,1.71,1.22,1.41
Basilicata,2020-07-12,estimate,1.33,1.1,1.7,1.2,1.38
Basilicata,2020-07-13,estimate,1.32,1.07,1.66,1.2,1.39
Basilicata,2020-07-14,estimate,1.31,1.06,1.64,1.2,1.38
Basilicata,2020-07-15,estimate,1.3,1.03,1.6,1.22,1.4
Basilicata,2020-07-16,estimate,1.29,1.02,1.59,1.2,1.38
Basilicata,2020-07-17,estimate,1.28,0.98,1.56,1.17,1.36
Basilicata,2020-07-18,estimate,1.26,0.97,1.55,1.16,1.36
Basilicata,2020-07-19,estimate,1.24,0.97,1.55,1.14,1.34
Basilicata,2020-07-20,estimate,1.23,0.9,1.5,1.12,1.33
Basilicata,2020-07-21,estimate,1.21,0.9,1.5,1.11,1.33
Basilicata,2020-07-22,estimate,1.19,0.89,1.49,1.11,1.33
Basilicata,2020-07-23,estimate,1.18,0.86,1.47,1.08,1.31
Basilicata,2020-07-24,estimate,1.16,0.82,1.44,1.07,1.31
Basilicata,2020-07-25,estimate,1.14,0.81,1.43,1.05,1.29
Basilicata,2020-07-26,estimate,1.13,0.81,1.42,1.02,1.27
Basilicata,2020-07-27,estimate,1.11,0.82,1.43,1,1.26
Basilicata,2020-07-28,estimate,1.1,0.78,1.38,1.02,1.28
Basilicata,2020-07-29,estimate,1.09,0.77,1.38,1,1.26
Basilicata,2020-07-30,estimate,1.08,0.78,1.4,0.97,1.23
Basilicata,2020-07-31,estimate,1.07,0.74,1.38,0.97,1.23
Basilicata,2020-08-01,estimate,1.06,0.73,1.38,0.96,1.24
Basilicata,2020-08-02,estimate,1.06,0.72,1.39,0.9,1.19
Basilicata,2020-08-03,estimate,1.05,0.68,1.38,0.93,1.23
Basilicata,2020-08-04,estimate,1.05,0.69,1.39,0.93,1.23
Basilicata,2020-08-05,estimate,1.05,0.65,1.39,0.92,1.23
Basilicata,2020-08-06,estimate,1.05,0.65,1.4,0.89,1.21
Basilicata,2020-08-07,estimate,1.05,0.63,1.4,0.9,1.23
Basilicata,2020-08-08,estimate,1.05,0.62,1.41,0.93,1.27
Basilicata,2020-08-09,estimate based on partial data,1.05,0.58,1.4,0.95,1.3
Basilicata,2020-08-10,estimate based on partial data,1.05,0.59,1.44,0.91,1.26
Basilicata,2020-08-11,estimate based on partial data,1.05,0.53,1.42,0.93,1.29
Basilicata,2020-08-12,estimate based on partial data,1.06,0.56,1.47,0.93,1.3
Basilicata,2020-08-13,estimate based on partial data,1.06,0.54,1.46,0.94,1.32
Basilicata,2020-08-14,estimate based on partial data,1.06,0.52,1.48,0.91,1.31
Basilicata,2020-08-15,estimate based on partial data,1.06,0.47,1.47,0.93,1.34
Basilicata,2020-08-16,estimate based on partial data,1.06,0.44,1.48,0.92,1.34
Basilicata,2020-08-17,estimate based on partial data,1.06,0.44,1.52,0.92,1.35
Basilicata,2020-08-18,estimate based on partial data,1.07,0.43,1.55,0.9,1.33
Basilicata,2020-08-19,estimate based on partial data,1.07,0.32,1.49,0.89,1.33
Basilicata,2020-08-20,estimate based on partial data,1.06,0.3,1.51,0.88,1.33
Basilicata,2020-08-21,estimate based on partial data,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-22,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-23,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-24,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-25,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-26,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-27,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-28,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-29,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-30,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-08-31,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-09-01,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-09-02,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-09-03,forecast,1.07,0.39,1.64,0.87,1.33
Basilicata,2020-09-04,forecast,1.07,0.39,1.64,0.87,1.33
Calabria,2020-06-19,estimate,1.25,1.09,1.38,1.21,1.29
Calabria,2020-06-20,estimate,1.24,1.08,1.37,1.21,1.29
Calabria,2020-06-21,estimate,1.24,1.07,1.37,1.2,1.28
Calabria,2020-06-22,estimate,1.23,1.06,1.36,1.19,1.27
Calabria,2020-06-23,estimate,1.23,1.07,1.36,1.18,1.26
Calabria,2020-06-24,estimate,1.22,1.05,1.35,1.18,1.26
Calabria,2020-06-25,estimate,1.22,1.06,1.35,1.18,1.26
Calabria,2020-06-26,estimate,1.21,1.06,1.36,1.18,1.26
Calabria,2020-06-27,estimate,1.21,1.05,1.34,1.17,1.26
Calabria,2020-06-28,estimate,1.21,1.04,1.34,1.17,1.26
Calabria,2020-06-29,estimate,1.2,1.04,1.34,1.17,1.26
Calabria,2020-06-30,estimate,1.2,1.03,1.34,1.17,1.25
Calabria,2020-07-01,estimate,1.2,1.04,1.35,1.15,1.25
Calabria,2020-07-02,estimate,1.2,1.02,1.33,1.15,1.24
Calabria,2020-07-03,estimate,1.19,1.02,1.33,1.14,1.24
Calabria,2020-07-04,estimate,1.19,1.01,1.32,1.14,1.24
Calabria,2020-07-05,estimate,1.18,1.01,1.32,1.13,1.23
Calabria,2020-07-06,estimate,1.18,1,1.31,1.13,1.23
Calabria,2020-07-07,estimate,1.17,0.99,1.31,1.12,1.22
Calabria,2020-07-08,estimate,1.17,0.98,1.29,1.12,1.22
Calabria,2020-07-09,estimate,1.16,0.98,1.29,1.11,1.22
Calabria,2020-07-10,estimate,1.15,0.98,1.29,1.1,1.21
Calabria,2020-07-11,estimate,1.15,0.98,1.29,1.1,1.21
Calabria,2020-07-12,estimate,1.14,0.96,1.27,1.1,1.22
Calabria,2020-07-13,estimate,1.14,0.96,1.27,1.1,1.21
Calabria,2020-07-14,estimate,1.13,0.94,1.26,1.09,1.21
Calabria,2020-07-15,estimate,1.13,0.94,1.26,1.09,1.2
Calabria,2020-07-16,estimate,1.12,0.94,1.26,1.08,1.2
Calabria,2020-07-17,estimate,1.12,0.92,1.25,1.09,1.21
Calabria,2020-07-18,estimate,1.11,0.92,1.25,1.08,1.2
Calabria,2020-07-19,estimate,1.11,0.93,1.26,1.08,1.2
Calabria,2020-07-20,estimate,1.11,0.92,1.25,1.08,1.21
Calabria,2020-07-21,estimate,1.11,0.93,1.26,1.08,1.2
Calabria,2020-07-22,estimate,1.12,0.93,1.26,1.09,1.21
Calabria,2020-07-23,estimate,1.12,0.95,1.26,1.08,1.2
Calabria,2020-07-24,estimate,1.12,0.94,1.25,1.09,1.21
Calabria,2020-07-25,estimate,1.13,0.95,1.25,1.09,1.2
Calabria,2020-07-26,estimate,1.13,0.97,1.26,1.1,1.21
Calabria,2020-07-27,estimate,1.14,0.98,1.27,1.1,1.2
Calabria,2020-07-28,estimate,1.15,1.01,1.3,1.1,1.2
Calabria,2020-07-29,estimate,1.15,1,1.3,1.11,1.22
Calabria,2020-07-30,estimate,1.16,1.01,1.32,1.1,1.2
Calabria,2020-07-31,estimate,1.17,1.01,1.33,1.11,1.21
Calabria,2020-08-01,estimate,1.17,1.01,1.34,1.11,1.21
Calabria,2020-08-02,estimate,1.18,1,1.35,1.1,1.21
Calabria,2020-08-03,estimate,1.18,1,1.36,1.11,1.23
Calabria,2020-08-04,estimate,1.19,1.02,1.4,1.1,1.23
Calabria,2020-08-05,estimate,1.19,1.01,1.41,1.09,1.22
Calabria,2020-08-06,estimate,1.19,1,1.42,1.11,1.24
Calabria,2020-08-07,estimate,1.19,0.99,1.43,1.1,1.24
Calabria,2020-08-08,estimate,1.19,1,1.44,1.1,1.24
Calabria,2020-08-09,estimate based on partial data,1.19,0.99,1.45,1.1,1.25
Calabria,2020-08-10,estimate based on partial data,1.19,0.97,1.46,1.1,1.25
Calabria,2020-08-11,estimate based on partial data,1.19,0.96,1.47,1.09,1.25
Calabria,2020-08-12,estimate based on partial data,1.18,0.94,1.47,1.09,1.25
Calabria,2020-08-13,estimate based on partial data,1.18,0.92,1.46,1.08,1.25
Calabria,2020-08-14,estimate based on partial data,1.18,0.9,1.48,1.09,1.26
Calabria,2020-08-15,estimate based on partial data,1.18,0.89,1.5,1.07,1.25
Calabria,2020-08-16,estimate based on partial data,1.17,0.87,1.53,1.07,1.26
Calabria,2020-08-17,estimate based on partial data,1.17,0.86,1.55,1.07,1.26
Calabria,2020-08-18,estimate based on partial data,1.17,0.83,1.55,1.06,1.27
Calabria,2020-08-19,estimate based on partial data,1.17,0.82,1.56,1.05,1.27
Calabria,2020-08-20,estimate based on partial data,1.17,0.79,1.56,1.06,1.29
Calabria,2020-08-21,estimate based on partial data,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-22,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-23,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-24,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-25,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-26,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-27,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-28,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-29,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-30,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-08-31,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-09-01,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-09-02,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-09-03,forecast,1.16,0.74,1.54,1.04,1.28
Calabria,2020-09-04,forecast,1.16,0.74,1.54,1.04,1.28
Campania,2020-06-12,estimate,1.13,1.04,1.24,1.1,1.14
Campania,2020-06-13,estimate,1.13,1.05,1.25,1.1,1.15
Campania,2020-06-14,estimate,1.13,1.04,1.26,1.1,1.15
Campania,2020-06-15,estimate,1.14,1.06,1.28,1.1,1.16
Campania,2020-06-16,estimate,1.14,1.05,1.29,1.1,1.16
Campania,2020-06-17,estimate,1.14,1.06,1.3,1.1,1.16
Campania,2020-06-18,estimate,1.14,1.06,1.31,1.1,1.16
Campania,2020-06-19,estimate,1.14,1.05,1.31,1.1,1.16
Campania,2020-06-20,estimate,1.14,1.05,1.3,1.1,1.16
Campania,2020-06-21,estimate,1.14,1.05,1.3,1.1,1.16
Campania,2020-06-22,estimate,1.14,1.05,1.3,1.1,1.16
Campania,2020-06-23,estimate,1.14,1.05,1.29,1.1,1.16
Campania,2020-06-24,estimate,1.13,1.03,1.26,1.1,1.16
Campania,2020-06-25,estimate,1.13,1.03,1.26,1.1,1.16
Campania,2020-06-26,estimate,1.13,1.03,1.25,1.1,1.15
Campania,2020-06-27,estimate,1.13,1.03,1.24,1.1,1.16
Campania,2020-06-28,estimate,1.13,1.03,1.24,1.11,1.16
Campania,2020-06-29,estimate,1.13,1.03,1.24,1.1,1.15
Campania,2020-06-30,estimate,1.13,1.01,1.22,1.1,1.15
Campania,2020-07-01,estimate,1.12,1,1.21,1.1,1.16
Campania,2020-07-02,estimate,1.12,1,1.2,1.1,1.15
Campania,2020-07-03,estimate,1.12,1,1.21,1.1,1.15
Campania,2020-07-04,estimate,1.12,0.99,1.2,1.11,1.16
Campania,2020-07-05,estimate,1.12,1,1.21,1.1,1.16
Campania,2020-07-06,estimate,1.12,1,1.21,1.1,1.15
Campania,2020-07-07,estimate,1.12,0.99,1.2,1.1,1.15
Campania,2020-07-08,estimate,1.12,0.99,1.2,1.1,1.15
Campania,2020-07-09,estimate,1.12,0.99,1.19,1.1,1.15
Campania,2020-07-10,estimate,1.12,0.99,1.19,1.1,1.15
Campania,2020-07-11,estimate,1.12,1.01,1.2,1.1,1.16
Campania,2020-07-12,estimate,1.12,1.01,1.19,1.11,1.16
Campania,2020-07-13,estimate,1.12,1.01,1.2,1.1,1.15
Campania,2020-07-14,estimate,1.12,1,1.2,1.1,1.15
Campania,2020-07-15,estimate,1.12,0.99,1.19,1.11,1.16
Campania,2020-07-16,estimate,1.12,0.99,1.2,1.1,1.16
Campania,2020-07-17,estimate,1.12,1,1.21,1.1,1.16
Campania,2020-07-18,estimate,1.13,1,1.21,1.1,1.16
Campania,2020-07-19,estimate,1.13,0.99,1.21,1.1,1.16
Campania,2020-07-20,estimate,1.13,1,1.22,1.11,1.17
Campania,2020-07-21,estimate,1.13,0.99,1.22,1.11,1.17
Campania,2020-07-22,estimate,1.13,0.99,1.21,1.11,1.16
Campania,2020-07-23,estimate,1.13,1,1.23,1.11,1.16
Campania,2020-07-24,estimate,1.13,1,1.22,1.1,1.16
Campania,2020-07-25,estimate,1.13,1,1.23,1.1,1.16
Campania,2020-07-26,estimate,1.13,1.01,1.24,1.11,1.16
Campania,2020-07-27,estimate,1.14,1.01,1.23,1.11,1.17
Campania,2020-07-28,estimate,1.14,1.04,1.26,1.11,1.17
Campania,2020-07-29,estimate,1.14,1.03,1.25,1.11,1.18
Campania,2020-07-30,estimate,1.14,1.05,1.26,1.11,1.18
Campania,2020-07-31,estimate,1.15,1.05,1.26,1.11,1.18
Campania,2020-08-01,estimate,1.15,1.06,1.28,1.11,1.18
Campania,2020-08-02,estimate,1.16,1.08,1.29,1.11,1.18
Campania,2020-08-03,estimate,1.16,1.07,1.3,1.11,1.19
Campania,2020-08-04,estimate,1.17,1.08,1.32,1.12,1.2
Campania,2020-08-05,estimate,1.18,1.09,1.34,1.12,1.2
Campania,2020-08-06,estimate,1.18,1.09,1.36,1.12,1.21
Campania,2020-08-07,estimate,1.19,1.08,1.38,1.12,1.21
Campania,2020-08-08,estimate,1.19,1.08,1.41,1.11,1.21
Campania,2020-08-09,estimate based on partial data,1.2,1.06,1.42,1.11,1.22
Campania,2020-08-10,estimate based on partial data,1.2,1.08,1.47,1.11,1.22
Campania,2020-08-11,estimate based on partial data,1.21,1.08,1.5,1.11,1.23
Campania,2020-08-12,estimate based on partial data,1.21,1.06,1.52,1.11,1.23
Campania,2020-08-13,estimate based on partial data,1.21,1.07,1.56,1.1,1.23
Campania,2020-08-14,estimate based on partial data,1.21,1.05,1.56,1.1,1.23
Campania,2020-08-15,estimate based on partial data,1.21,1.05,1.59,1.1,1.24
Campania,2020-08-16,estimate based on partial data,1.21,1.04,1.6,1.1,1.24
Campania,2020-08-17,estimate based on partial data,1.21,1.04,1.62,1.1,1.24
Campania,2020-08-18,estimate based on partial data,1.21,1.03,1.63,1.1,1.25
Campania,2020-08-19,estimate based on partial data,1.2,1.01,1.64,1.1,1.25
Campania,2020-08-20,estimate based on partial data,1.2,1.02,1.68,1.1,1.25
Campania,2020-08-21,estimate based on partial data,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-22,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-23,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-24,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-25,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-26,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-27,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-28,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-29,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-30,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-08-31,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-09-01,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-09-02,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-09-03,forecast,1.2,1.03,1.71,1.1,1.25
Campania,2020-09-04,forecast,1.2,1.03,1.71,1.1,1.25
Emilia-Romagna,2020-06-12,estimate,1.11,1.06,1.17,1.1,1.14
Emilia-Romagna,2020-06-13,estimate,1.11,1.05,1.17,1.09,1.13
Emilia-Romagna,2020-06-14,estimate,1.1,1.05,1.16,1.09,1.13
Emilia-Romagna,2020-06-15,estimate,1.1,1.04,1.16,1.08,1.12
Emilia-Romagna,2020-06-16,estimate,1.09,1.03,1.15,1.08,1.12
Emilia-Romagna,2020-06-17,estimate,1.09,1.02,1.15,1.08,1.12
Emilia-Romagna,2020-06-18,estimate,1.09,1.02,1.15,1.07,1.11
Emilia-Romagna,2020-06-19,estimate,1.08,1.02,1.14,1.07,1.11
Emilia-Romagna,2020-06-20,estimate,1.08,1.01,1.14,1.06,1.1
Emilia-Romagna,2020-06-21,estimate,1.08,1.01,1.13,1.06,1.1
Emilia-Romagna,2020-06-22,estimate,1.07,1.01,1.13,1.05,1.1
Emilia-Romagna,2020-06-23,estimate,1.07,1.01,1.13,1.05,1.1
Emilia-Romagna,2020-06-24,estimate,1.07,1.01,1.13,1.05,1.09
Emilia-Romagna,2020-06-25,estimate,1.07,1,1.12,1.05,1.09
Emilia-Romagna,2020-06-26,estimate,1.07,1,1.12,1.05,1.09
Emilia-Romagna,2020-06-27,estimate,1.06,1,1.12,1.05,1.09
Emilia-Romagna,2020-06-28,estimate,1.06,1,1.12,1.04,1.08
Emilia-Romagna,2020-06-29,estimate,1.06,1,1.12,1.04,1.08
Emilia-Romagna,2020-06-30,estimate,1.06,1,1.11,1.04,1.08
Emilia-Romagna,2020-07-01,estimate,1.06,1,1.11,1.04,1.08
Emilia-Romagna,2020-07-02,estimate,1.06,1,1.11,1.04,1.08
Emilia-Romagna,2020-07-03,estimate,1.05,0.99,1.11,1.03,1.08
Emilia-Romagna,2020-07-04,estimate,1.05,1,1.11,1.03,1.07
Emilia-Romagna,2020-07-05,estimate,1.05,1,1.11,1.03,1.07
Emilia-Romagna,2020-07-06,estimate,1.05,0.99,1.11,1.02,1.07
Emilia-Romagna,2020-07-07,estimate,1.05,0.99,1.1,1.03,1.07
Emilia-Romagna,2020-07-08,estimate,1.05,0.99,1.1,1.03,1.07
Emilia-Romagna,2020-07-09,estimate,1.04,0.99,1.1,1.02,1.06
Emilia-Romagna,2020-07-10,estimate,1.04,0.99,1.1,1.02,1.06
Emilia-Romagna,2020-07-11,estimate,1.04,0.99,1.1,1.03,1.06
Emilia-Romagna,2020-07-12,estimate,1.04,0.98,1.09,1.02,1.06
Emilia-Romagna,2020-07-13,estimate,1.04,0.98,1.09,1.02,1.06
Emilia-Romagna,2020-07-14,estimate,1.04,0.98,1.09,1.02,1.06
Emilia-Romagna,2020-07-15,estimate,1.03,0.98,1.09,1.02,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.97,1.08,1.01,1.05
Emilia-Romagna,2020-07-17,estimate,1.03,0.98,1.09,1.01,1.05
Emilia-Romagna,2020-07-18,estimate,1.03,0.98,1.09,1.01,1.05
Emilia-Romagna,2020-07-19,estimate,1.03,0.98,1.09,1.01,1.05
Emilia-Romagna,2020-07-20,estimate,1.03,0.97,1.08,1.01,1.05
Emilia-Romagna,2020-07-21,estimate,1.03,0.97,1.08,1,1.05
Emilia-Romagna,2020-07-22,estimate,1.03,0.97,1.08,1.01,1.05
Emilia-Romagna,2020-07-23,estimate,1.03,0.97,1.08,1.01,1.05
Emilia-Romagna,2020-07-24,estimate,1.03,0.97,1.08,1.01,1.05
Emilia-Romagna,2020-07-25,estimate,1.02,0.97,1.07,1,1.04
Emilia-Romagna,2020-07-26,estimate,1.02,0.97,1.07,1.01,1.05
Emilia-Romagna,2020-07-27,estimate,1.03,0.97,1.08,1,1.04
Emilia-Romagna,2020-07-28,estimate,1.03,0.97,1.07,1.01,1.05
Emilia-Romagna,2020-07-29,estimate,1.03,0.97,1.08,1,1.04
Emilia-Romagna,2020-07-30,estimate,1.03,0.97,1.08,1.01,1.05
Emilia-Romagna,2020-07-31,estimate,1.03,0.98,1.09,1,1.05
Emilia-Romagna,2020-08-01,estimate,1.03,0.98,1.09,1,1.05
