region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-26,estimate,1.2,1.09,1.36,1.13,1.23
Abruzzo,2020-07-27,estimate,1.2,1.09,1.36,1.13,1.22
Abruzzo,2020-07-28,estimate,1.2,1.09,1.35,1.14,1.23
Abruzzo,2020-07-29,estimate,1.19,1.09,1.34,1.12,1.21
Abruzzo,2020-07-30,estimate,1.19,1.09,1.33,1.13,1.21
Abruzzo,2020-07-31,estimate,1.18,1.08,1.31,1.13,1.21
Abruzzo,2020-08-01,estimate,1.18,1.07,1.3,1.12,1.2
Abruzzo,2020-08-02,estimate,1.17,1.06,1.29,1.12,1.19
Abruzzo,2020-08-03,estimate,1.16,1.06,1.28,1.12,1.2
Abruzzo,2020-08-04,estimate,1.16,1.04,1.27,1.11,1.19
Abruzzo,2020-08-05,estimate,1.15,1.01,1.25,1.11,1.19
Abruzzo,2020-08-06,estimate,1.14,1.01,1.26,1.11,1.19
Abruzzo,2020-08-07,estimate,1.14,1.01,1.26,1.11,1.19
Abruzzo,2020-08-08,estimate,1.13,1,1.26,1.1,1.18
Abruzzo,2020-08-09,estimate,1.13,1,1.25,1.1,1.19
Abruzzo,2020-08-10,estimate,1.13,0.99,1.25,1.1,1.18
Abruzzo,2020-08-11,estimate,1.13,0.99,1.26,1.08,1.17
Abruzzo,2020-08-12,estimate,1.12,0.97,1.24,1.09,1.18
Abruzzo,2020-08-13,estimate,1.12,0.98,1.25,1.09,1.18
Abruzzo,2020-08-14,estimate,1.12,0.97,1.25,1.08,1.18
Abruzzo,2020-08-15,estimate,1.12,0.97,1.25,1.09,1.2
Abruzzo,2020-08-16,estimate based on partial data,1.13,0.97,1.26,1.1,1.2
Abruzzo,2020-08-17,estimate based on partial data,1.13,0.96,1.27,1.08,1.19
Abruzzo,2020-08-18,estimate based on partial data,1.13,0.96,1.29,1.08,1.2
Abruzzo,2020-08-19,estimate based on partial data,1.14,0.95,1.3,1.07,1.2
Abruzzo,2020-08-20,estimate based on partial data,1.14,0.95,1.34,1.09,1.22
Abruzzo,2020-08-21,estimate based on partial data,1.14,0.94,1.35,1.09,1.22
Abruzzo,2020-08-22,estimate based on partial data,1.14,0.92,1.36,1.08,1.22
Abruzzo,2020-08-23,estimate based on partial data,1.14,0.89,1.37,1.07,1.22
Abruzzo,2020-08-24,estimate based on partial data,1.14,0.88,1.39,1.07,1.22
Abruzzo,2020-08-25,estimate based on partial data,1.14,0.87,1.42,1.06,1.22
Abruzzo,2020-08-26,estimate based on partial data,1.14,0.89,1.46,1.05,1.21
Abruzzo,2020-08-27,estimate based on partial data,1.14,0.89,1.49,1.07,1.23
Abruzzo,2020-08-28,estimate based on partial data,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-08-29,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-08-30,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-08-31,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-01,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-02,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-03,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-04,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-05,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-06,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-07,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-08,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-09,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-10,forecast,1.14,0.86,1.48,1.06,1.23
Abruzzo,2020-09-11,forecast,1.14,0.86,1.48,1.06,1.23
Basilicata,2020-06-23,estimate,1.39,1.2,1.64,1.29,1.44
Basilicata,2020-06-24,estimate,1.4,1.21,1.67,1.31,1.46
Basilicata,2020-06-25,estimate,1.4,1.18,1.66,1.31,1.47
Basilicata,2020-06-26,estimate,1.39,1.18,1.67,1.3,1.46
Basilicata,2020-06-27,estimate,1.39,1.18,1.7,1.29,1.45
Basilicata,2020-06-28,estimate,1.39,1.17,1.7,1.29,1.44
Basilicata,2020-06-29,estimate,1.39,1.16,1.7,1.29,1.45
Basilicata,2020-06-30,estimate,1.39,1.17,1.71,1.29,1.46
Basilicata,2020-07-01,estimate,1.39,1.16,1.7,1.28,1.44
Basilicata,2020-07-02,estimate,1.38,1.16,1.71,1.27,1.43
Basilicata,2020-07-03,estimate,1.38,1.17,1.72,1.28,1.44
Basilicata,2020-07-04,estimate,1.38,1.18,1.72,1.27,1.44
Basilicata,2020-07-05,estimate,1.37,1.17,1.71,1.27,1.43
Basilicata,2020-07-06,estimate,1.37,1.16,1.7,1.26,1.42
Basilicata,2020-07-07,estimate,1.37,1.17,1.72,1.25,1.41
Basilicata,2020-07-08,estimate,1.36,1.16,1.71,1.24,1.4
Basilicata,2020-07-09,estimate,1.35,1.14,1.69,1.25,1.41
Basilicata,2020-07-10,estimate,1.34,1.11,1.66,1.24,1.39
Basilicata,2020-07-11,estimate,1.33,1.1,1.65,1.23,1.38
Basilicata,2020-07-12,estimate,1.32,1.1,1.63,1.22,1.38
Basilicata,2020-07-13,estimate,1.31,1.07,1.6,1.21,1.37
Basilicata,2020-07-14,estimate,1.3,1.06,1.59,1.2,1.35
Basilicata,2020-07-15,estimate,1.29,1.04,1.56,1.2,1.35
Basilicata,2020-07-16,estimate,1.28,1.04,1.55,1.19,1.35
Basilicata,2020-07-17,estimate,1.26,1.01,1.52,1.18,1.33
Basilicata,2020-07-18,estimate,1.25,1,1.5,1.17,1.33
Basilicata,2020-07-19,estimate,1.23,0.98,1.47,1.16,1.32
Basilicata,2020-07-20,estimate,1.22,0.96,1.43,1.16,1.32
Basilicata,2020-07-21,estimate,1.21,0.95,1.42,1.12,1.29
Basilicata,2020-07-22,estimate,1.19,0.93,1.39,1.11,1.28
Basilicata,2020-07-23,estimate,1.18,0.91,1.37,1.12,1.29
Basilicata,2020-07-24,estimate,1.17,0.91,1.37,1.08,1.26
Basilicata,2020-07-25,estimate,1.15,0.9,1.35,1.08,1.26
Basilicata,2020-07-26,estimate,1.14,0.9,1.36,1.09,1.28
Basilicata,2020-07-27,estimate,1.14,0.89,1.36,1.05,1.24
Basilicata,2020-07-28,estimate,1.13,0.88,1.34,1.05,1.23
Basilicata,2020-07-29,estimate,1.12,0.87,1.34,1.05,1.24
Basilicata,2020-07-30,estimate,1.12,0.87,1.33,1.05,1.24
Basilicata,2020-07-31,estimate,1.11,0.87,1.34,1.03,1.22
Basilicata,2020-08-01,estimate,1.11,0.87,1.35,1.04,1.22
Basilicata,2020-08-02,estimate,1.11,0.86,1.34,1.04,1.23
Basilicata,2020-08-03,estimate,1.1,0.86,1.34,1.01,1.2
Basilicata,2020-08-04,estimate,1.11,0.86,1.34,1.02,1.2
Basilicata,2020-08-05,estimate,1.11,0.86,1.34,1.03,1.21
Basilicata,2020-08-06,estimate,1.11,0.86,1.34,1.01,1.2
Basilicata,2020-08-07,estimate,1.11,0.85,1.35,1.01,1.2
Basilicata,2020-08-08,estimate,1.11,0.85,1.35,1.01,1.2
Basilicata,2020-08-09,estimate,1.11,0.86,1.36,0.99,1.19
Basilicata,2020-08-10,estimate,1.11,0.84,1.35,1.03,1.23
Basilicata,2020-08-11,estimate,1.12,0.84,1.36,1.01,1.23
Basilicata,2020-08-12,estimate,1.12,0.83,1.37,1.01,1.23
Basilicata,2020-08-13,estimate,1.12,0.83,1.38,1.03,1.25
Basilicata,2020-08-14,estimate,1.12,0.81,1.38,1.02,1.25
Basilicata,2020-08-15,estimate,1.12,0.79,1.39,1.03,1.27
Basilicata,2020-08-16,estimate based on partial data,1.12,0.78,1.4,1.03,1.27
Basilicata,2020-08-17,estimate based on partial data,1.13,0.77,1.41,1.02,1.27
Basilicata,2020-08-18,estimate based on partial data,1.13,0.77,1.44,1.03,1.29
Basilicata,2020-08-19,estimate based on partial data,1.13,0.75,1.46,1.01,1.27
Basilicata,2020-08-20,estimate based on partial data,1.13,0.72,1.48,0.99,1.26
Basilicata,2020-08-21,estimate based on partial data,1.13,0.66,1.46,1,1.28
Basilicata,2020-08-22,estimate based on partial data,1.13,0.68,1.5,0.97,1.26
Basilicata,2020-08-23,estimate based on partial data,1.13,0.65,1.53,1,1.3
Basilicata,2020-08-24,estimate based on partial data,1.13,0.71,1.63,0.97,1.27
Basilicata,2020-08-25,estimate based on partial data,1.13,0.62,1.57,0.98,1.3
Basilicata,2020-08-26,estimate based on partial data,1.13,0.56,1.56,0.97,1.3
Basilicata,2020-08-27,estimate based on partial data,1.13,0.56,1.6,0.96,1.3
Basilicata,2020-08-28,estimate based on partial data,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-08-29,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-08-30,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-08-31,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-01,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-02,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-03,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-04,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-05,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-06,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-07,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-08,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-09,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-10,forecast,1.13,0.53,1.61,0.95,1.3
Basilicata,2020-09-11,forecast,1.13,0.53,1.61,0.95,1.3
Calabria,2020-06-19,estimate,1.25,1.11,1.39,1.2,1.29
Calabria,2020-06-20,estimate,1.24,1.11,1.39,1.21,1.29
Calabria,2020-06-21,estimate,1.24,1.08,1.38,1.2,1.28
Calabria,2020-06-22,estimate,1.23,1.08,1.38,1.2,1.28
Calabria,2020-06-23,estimate,1.23,1.09,1.38,1.19,1.27
Calabria,2020-06-24,estimate,1.22,1.08,1.36,1.19,1.27
Calabria,2020-06-25,estimate,1.22,1.08,1.35,1.18,1.26
Calabria,2020-06-26,estimate,1.21,1.07,1.35,1.17,1.26
Calabria,2020-06-27,estimate,1.21,1.07,1.34,1.18,1.26
Calabria,2020-06-28,estimate,1.2,1.06,1.33,1.17,1.25
Calabria,2020-06-29,estimate,1.2,1.06,1.32,1.17,1.25
Calabria,2020-06-30,estimate,1.2,1.06,1.33,1.16,1.24
Calabria,2020-07-01,estimate,1.19,1.06,1.33,1.15,1.24
Calabria,2020-07-02,estimate,1.19,1.05,1.32,1.16,1.24
Calabria,2020-07-03,estimate,1.19,1.04,1.32,1.15,1.24
Calabria,2020-07-04,estimate,1.18,1.04,1.31,1.14,1.23
Calabria,2020-07-05,estimate,1.18,1.02,1.3,1.14,1.22
Calabria,2020-07-06,estimate,1.17,1.02,1.3,1.12,1.21
Calabria,2020-07-07,estimate,1.17,1.02,1.3,1.13,1.22
Calabria,2020-07-08,estimate,1.16,1.01,1.29,1.12,1.21
Calabria,2020-07-09,estimate,1.15,1,1.28,1.11,1.21
Calabria,2020-07-10,estimate,1.15,0.98,1.27,1.1,1.2
Calabria,2020-07-11,estimate,1.14,0.97,1.26,1.11,1.21
Calabria,2020-07-12,estimate,1.14,0.96,1.25,1.1,1.2
Calabria,2020-07-13,estimate,1.13,0.96,1.24,1.09,1.19
Calabria,2020-07-14,estimate,1.12,0.95,1.25,1.09,1.19
Calabria,2020-07-15,estimate,1.12,0.94,1.23,1.09,1.19
Calabria,2020-07-16,estimate,1.11,0.94,1.23,1.08,1.19
Calabria,2020-07-17,estimate,1.11,0.94,1.23,1.07,1.18
Calabria,2020-07-18,estimate,1.11,0.95,1.24,1.07,1.18
Calabria,2020-07-19,estimate,1.11,0.94,1.23,1.07,1.18
Calabria,2020-07-20,estimate,1.11,0.94,1.23,1.08,1.18
Calabria,2020-07-21,estimate,1.11,0.95,1.24,1.08,1.18
Calabria,2020-07-22,estimate,1.11,0.95,1.23,1.08,1.18
Calabria,2020-07-23,estimate,1.11,0.96,1.23,1.08,1.18
Calabria,2020-07-24,estimate,1.11,0.96,1.24,1.09,1.18
Calabria,2020-07-25,estimate,1.12,0.97,1.24,1.09,1.18
Calabria,2020-07-26,estimate,1.12,0.98,1.24,1.09,1.18
Calabria,2020-07-27,estimate,1.13,0.99,1.26,1.09,1.18
Calabria,2020-07-28,estimate,1.13,1.01,1.28,1.09,1.18
Calabria,2020-07-29,estimate,1.14,1,1.27,1.09,1.18
Calabria,2020-07-30,estimate,1.14,1.01,1.3,1.09,1.18
Calabria,2020-07-31,estimate,1.15,1.01,1.3,1.1,1.19
Calabria,2020-08-01,estimate,1.15,1.02,1.32,1.1,1.19
Calabria,2020-08-02,estimate,1.16,1.02,1.32,1.09,1.19
Calabria,2020-08-03,estimate,1.16,1.03,1.33,1.1,1.2
Calabria,2020-08-04,estimate,1.16,1.03,1.35,1.1,1.21
Calabria,2020-08-05,estimate,1.16,1.03,1.34,1.1,1.21
Calabria,2020-08-06,estimate,1.17,1.02,1.34,1.09,1.2
Calabria,2020-08-07,estimate,1.16,1.01,1.33,1.1,1.21
Calabria,2020-08-08,estimate,1.16,1.02,1.33,1.1,1.21
Calabria,2020-08-09,estimate,1.16,1.02,1.34,1.11,1.21
Calabria,2020-08-10,estimate,1.16,1,1.31,1.1,1.21
Calabria,2020-08-11,estimate,1.15,1,1.31,1.1,1.21
Calabria,2020-08-12,estimate,1.14,0.99,1.3,1.1,1.21
Calabria,2020-08-13,estimate,1.14,0.99,1.31,1.08,1.19
Calabria,2020-08-14,estimate,1.13,0.96,1.3,1.08,1.2
Calabria,2020-08-15,estimate,1.13,0.94,1.31,1.08,1.2
Calabria,2020-08-16,estimate based on partial data,1.12,0.9,1.3,1.07,1.21
Calabria,2020-08-17,estimate based on partial data,1.12,0.91,1.33,1.04,1.19
Calabria,2020-08-18,estimate based on partial data,1.11,0.87,1.32,1.05,1.2
Calabria,2020-08-19,estimate based on partial data,1.11,0.85,1.33,1.02,1.18
Calabria,2020-08-20,estimate based on partial data,1.11,0.82,1.32,1.03,1.19
Calabria,2020-08-21,estimate based on partial data,1.11,0.82,1.33,1.02,1.19
Calabria,2020-08-22,estimate based on partial data,1.1,0.81,1.35,1.03,1.21
Calabria,2020-08-23,estimate based on partial data,1.1,0.77,1.34,1.01,1.2
Calabria,2020-08-24,estimate based on partial data,1.1,0.78,1.38,1.01,1.2
Calabria,2020-08-25,estimate based on partial data,1.1,0.76,1.4,1.01,1.22
Calabria,2020-08-26,estimate based on partial data,1.1,0.74,1.4,0.99,1.2
Calabria,2020-08-27,estimate based on partial data,1.1,0.72,1.42,1,1.22
Calabria,2020-08-28,estimate based on partial data,1.1,0.71,1.44,1,1.23
Calabria,2020-08-29,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-08-30,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-08-31,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-01,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-02,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-03,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-04,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-05,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-06,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-07,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-08,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-09,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-10,forecast,1.1,0.71,1.44,1,1.23
Calabria,2020-09-11,forecast,1.1,0.71,1.44,1,1.23
Campania,2020-06-21,estimate,1.34,1.15,1.53,1.28,1.42
Campania,2020-06-22,estimate,1.31,1.1,1.46,1.23,1.36
Campania,2020-06-23,estimate,1.27,1.08,1.44,1.21,1.34
Campania,2020-06-24,estimate,1.23,1.06,1.41,1.17,1.3
Campania,2020-06-25,estimate,1.2,1.01,1.36,1.15,1.29
Campania,2020-06-26,estimate,1.17,0.97,1.33,1.11,1.24
Campania,2020-06-27,estimate,1.14,0.95,1.31,1.08,1.22
Campania,2020-06-28,estimate,1.12,0.92,1.29,1.05,1.19
Campania,2020-06-29,estimate,1.1,0.92,1.28,1.03,1.17
Campania,2020-06-30,estimate,1.08,0.9,1.26,1.02,1.16
Campania,2020-07-01,estimate,1.07,0.88,1.25,1,1.14
Campania,2020-07-02,estimate,1.06,0.88,1.24,0.99,1.12
Campania,2020-07-03,estimate,1.05,0.87,1.21,0.99,1.12
Campania,2020-07-04,estimate,1.05,0.87,1.2,1,1.12
Campania,2020-07-05,estimate,1.05,0.9,1.21,0.99,1.11
Campania,2020-07-06,estimate,1.05,0.92,1.21,1,1.11
Campania,2020-07-07,estimate,1.05,0.92,1.2,1,1.11
Campania,2020-07-08,estimate,1.06,0.92,1.2,1,1.11
Campania,2020-07-09,estimate,1.07,0.93,1.21,1.02,1.13
Campania,2020-07-10,estimate,1.07,0.93,1.23,1.02,1.13
Campania,2020-07-11,estimate,1.08,0.94,1.25,1.02,1.14
Campania,2020-07-12,estimate,1.08,0.92,1.25,1.01,1.13
Campania,2020-07-13,estimate,1.09,0.93,1.27,1.02,1.14
Campania,2020-07-14,estimate,1.09,0.92,1.27,1.01,1.14
Campania,2020-07-15,estimate,1.09,0.92,1.27,1.01,1.14
Campania,2020-07-16,estimate,1.09,0.92,1.27,1.01,1.14
Campania,2020-07-17,estimate,1.08,0.92,1.27,1.01,1.14
Campania,2020-07-18,estimate,1.08,0.92,1.26,1.01,1.14
Campania,2020-07-19,estimate,1.07,0.91,1.25,1,1.13
Campania,2020-07-20,estimate,1.06,0.9,1.22,1,1.12
Campania,2020-07-21,estimate,1.06,0.9,1.22,1,1.12
Campania,2020-07-22,estimate,1.05,0.89,1.21,0.98,1.11
Campania,2020-07-23,estimate,1.05,0.88,1.2,0.99,1.11
Campania,2020-07-24,estimate,1.04,0.88,1.22,0.99,1.12
Campania,2020-07-25,estimate,1.04,0.87,1.21,1,1.14
Campania,2020-07-26,estimate,1.05,0.86,1.21,0.99,1.12
Campania,2020-07-27,estimate,1.05,0.87,1.23,1,1.14
Campania,2020-07-28,estimate,1.07,0.86,1.22,1.02,1.16
Campania,2020-07-29,estimate,1.08,0.87,1.23,1.03,1.17
Campania,2020-07-30,estimate,1.1,0.93,1.28,1.05,1.19
Campania,2020-07-31,estimate,1.12,0.94,1.28,1.07,1.2
Campania,2020-08-01,estimate,1.14,0.97,1.3,1.09,1.22
Campania,2020-08-02,estimate,1.17,1,1.33,1.11,1.24
Campania,2020-08-03,estimate,1.21,1.04,1.36,1.13,1.26
Campania,2020-08-04,estimate,1.24,1.08,1.4,1.19,1.31
Campania,2020-08-05,estimate,1.28,1.14,1.47,1.22,1.34
Campania,2020-08-06,estimate,1.32,1.16,1.5,1.24,1.38
Campania,2020-08-07,estimate,1.36,1.18,1.55,1.25,1.39
Campania,2020-08-08,estimate,1.4,1.21,1.6,1.29,1.44
Campania,2020-08-09,estimate,1.43,1.25,1.67,1.33,1.49
Campania,2020-08-10,estimate,1.47,1.25,1.69,1.37,1.54
Campania,2020-08-11,estimate,1.5,1.28,1.73,1.4,1.59
Campania,2020-08-12,estimate,1.52,1.29,1.76,1.45,1.63
Campania,2020-08-13,estimate,1.55,1.32,1.79,1.46,1.64
Campania,2020-08-14,estimate,1.56,1.34,1.81,1.44,1.62
Campania,2020-08-15,estimate,1.58,1.34,1.82,1.46,1.65
Campania,2020-08-16,estimate based on partial data,1.58,1.35,1.83,1.48,1.67
Campania,2020-08-17,estimate based on partial data,1.58,1.34,1.83,1.47,1.67
Campania,2020-08-18,estimate based on partial data,1.57,1.33,1.83,1.47,1.68
Campania,2020-08-19,estimate based on partial data,1.57,1.33,1.89,1.45,1.67
Campania,2020-08-20,estimate based on partial data,1.56,1.26,1.87,1.43,1.67
Campania,2020-08-21,estimate based on partial data,1.55,1.22,1.89,1.41,1.68
Campania,2020-08-22,estimate based on partial data,1.54,1.16,1.93,1.35,1.65
Campania,2020-08-23,estimate based on partial data,1.54,1.14,1.99,1.37,1.69
Campania,2020-08-24,estimate based on partial data,1.53,1.13,2.07,1.38,1.73
Campania,2020-08-25,estimate based on partial data,1.53,1.1,2.12,1.37,1.74
Campania,2020-08-26,estimate based on partial data,1.53,0.98,2.1,1.31,1.72
Campania,2020-08-27,estimate based on partial data,1.52,0.95,2.15,1.29,1.74
Campania,2020-08-28,estimate based on partial data,1.52,0.91,2.21,1.27,1.75
Campania,2020-08-29,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-08-30,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-08-31,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-01,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-02,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-03,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-04,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-05,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-06,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-07,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-08,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-09,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-10,forecast,1.52,0.91,2.21,1.27,1.75
Campania,2020-09-11,forecast,1.52,0.91,2.21,1.27,1.75
Emilia-Romagna,2020-06-19,estimate,1.08,0.98,1.17,1.05,1.13
Emilia-Romagna,2020-06-20,estimate,1.07,0.98,1.16,1.04,1.12
Emilia-Romagna,2020-06-21,estimate,1.07,0.97,1.15,1.03,1.1
Emilia-Romagna,2020-06-22,estimate,1.06,0.97,1.15,1.03,1.1
Emilia-Romagna,2020-06-23,estimate,1.05,0.96,1.13,1.02,1.09
Emilia-Romagna,2020-06-24,estimate,1.05,0.96,1.13,1.01,1.08
Emilia-Romagna,2020-06-25,estimate,1.05,0.96,1.13,1.01,1.07
Emilia-Romagna,2020-06-26,estimate,1.05,0.96,1.12,1.01,1.08
Emilia-Romagna,2020-06-27,estimate,1.04,0.96,1.12,1.01,1.07
Emilia-Romagna,2020-06-28,estimate,1.04,0.97,1.13,1.01,1.08
Emilia-Romagna,2020-06-29,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-06-30,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-01,estimate,1.04,0.97,1.13,1,1.07
Emilia-Romagna,2020-07-02,estimate,1.04,0.97,1.13,1.01,1.08
Emilia-Romagna,2020-07-03,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-04,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-05,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-06,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-07,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-08,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-09,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-11,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-12,estimate,1.04,0.97,1.13,1,1.06
Emilia-Romagna,2020-07-13,estimate,1.04,0.96,1.13,1,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.96,1.12,1,1.06
Emilia-Romagna,2020-07-15,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-17,estimate,1.02,0.94,1.1,0.99,1.05
Emilia-Romagna,2020-07-18,estimate,1.02,0.94,1.09,0.99,1.05
Emilia-Romagna,2020-07-19,estimate,1.01,0.93,1.09,0.99,1.05
Emilia-Romagna,2020-07-20,estimate,1.01,0.93,1.09,0.98,1.04
Emilia-Romagna,2020-07-21,estimate,1.01,0.93,1.09,0.98,1.04
Emilia-Romagna,2020-07-22,estimate,1.01,0.92,1.08,0.97,1.03
Emilia-Romagna,2020-07-23,estimate,1,0.92,1.08,0.97,1.03
Emilia-Romagna,2020-07-24,estimate,1,0.92,1.08,0.97,1.03
Emilia-Romagna,2020-07-25,estimate,1,0.91,1.08,0.97,1.03
Emilia-Romagna,2020-07-26,estimate,1,0.92,1.08,0.97,1.04
