region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-07-27,estimate,1.38,1.18,1.63,1.26,1.44
Abruzzo,2020-07-28,estimate based on partial data,1.4,1.16,1.66,1.26,1.45
Abruzzo,2020-07-29,estimate based on partial data,1.41,1.16,1.69,1.26,1.47
Abruzzo,2020-07-30,estimate based on partial data,1.42,1.15,1.74,1.26,1.48
Abruzzo,2020-07-31,estimate based on partial data,1.43,1.17,1.82,1.29,1.54
Abruzzo,2020-08-01,estimate based on partial data,1.44,1.16,1.86,1.25,1.52
Abruzzo,2020-08-02,estimate based on partial data,1.44,1.12,1.87,1.23,1.52
Abruzzo,2020-08-03,estimate based on partial data,1.45,1.09,1.9,1.24,1.54
Abruzzo,2020-08-04,estimate based on partial data,1.45,1.04,1.93,1.22,1.54
Abruzzo,2020-08-05,estimate based on partial data,1.45,1.04,1.99,1.22,1.56
Abruzzo,2020-08-06,estimate based on partial data,1.45,1,2.03,1.21,1.58
Abruzzo,2020-08-07,estimate based on partial data,1.45,0.99,2.09,1.17,1.55
Abruzzo,2020-08-08,estimate based on partial data,1.45,0.93,2.11,1.19,1.59
Abruzzo,2020-08-09,estimate based on partial data,1.44,0.89,2.14,1.17,1.59
Abruzzo,2020-08-10,forecast,1.45,0.83,2.16,1.18,1.62
Abruzzo,2020-08-11,forecast,1.45,0.79,2.19,1.11,1.57
Abruzzo,2020-08-12,forecast,1.45,0.78,2.26,1.1,1.57
Abruzzo,2020-08-13,forecast,1.45,0.75,2.29,1.1,1.59
Abruzzo,2020-08-14,forecast,1.45,0.74,2.34,1.09,1.6
Abruzzo,2020-08-15,forecast,1.45,0.76,2.45,1.07,1.61
Abruzzo,2020-08-16,forecast,1.44,0.69,2.44,1.07,1.62
Abruzzo,2020-08-17,forecast,1.44,0.73,2.56,1.09,1.65
Abruzzo,2020-08-18,forecast,1.44,0.61,2.51,1.05,1.62
Abruzzo,2020-08-19,forecast,1.43,0.59,2.57,1.09,1.67
Abruzzo,2020-08-20,forecast,1.43,0.51,2.55,1.08,1.68
Abruzzo,2020-08-21,forecast,1.43,0.52,2.58,1,1.6
Abruzzo,2020-08-22,forecast,1.43,0.49,2.57,0.99,1.6
Abruzzo,2020-08-23,forecast,1.43,0.51,2.64,0.98,1.6
Basilicata,2020-05-31,estimate,0.82,0.54,1.08,0.73,0.95
Basilicata,2020-06-01,estimate,0.83,0.54,1.08,0.74,0.96
Basilicata,2020-06-02,estimate,0.84,0.56,1.08,0.76,0.97
Basilicata,2020-06-03,estimate,0.85,0.58,1.11,0.77,0.98
Basilicata,2020-06-04,estimate,0.87,0.6,1.13,0.78,0.98
Basilicata,2020-06-05,estimate,0.89,0.6,1.15,0.79,1
Basilicata,2020-06-06,estimate,0.9,0.59,1.14,0.81,1.02
Basilicata,2020-06-07,estimate,0.92,0.61,1.18,0.83,1.04
Basilicata,2020-06-08,estimate,0.93,0.62,1.2,0.87,1.07
Basilicata,2020-06-09,estimate,0.95,0.61,1.2,0.87,1.08
Basilicata,2020-06-10,estimate,0.97,0.64,1.23,0.88,1.08
Basilicata,2020-06-11,estimate,0.98,0.67,1.28,0.89,1.09
Basilicata,2020-06-12,estimate,1,0.66,1.29,0.9,1.1
Basilicata,2020-06-13,estimate,1.02,0.68,1.32,0.91,1.11
Basilicata,2020-06-14,estimate,1.04,0.76,1.41,0.92,1.12
Basilicata,2020-06-15,estimate,1.05,0.76,1.42,0.94,1.14
Basilicata,2020-06-16,estimate,1.07,0.77,1.44,0.94,1.15
Basilicata,2020-06-17,estimate,1.08,0.8,1.48,0.97,1.17
Basilicata,2020-06-18,estimate,1.1,0.81,1.51,0.97,1.18
Basilicata,2020-06-19,estimate,1.12,0.83,1.56,0.98,1.19
Basilicata,2020-06-20,estimate,1.14,0.84,1.58,0.99,1.21
Basilicata,2020-06-21,estimate,1.15,0.84,1.59,1,1.24
Basilicata,2020-06-22,estimate,1.17,0.87,1.64,1.01,1.25
Basilicata,2020-06-23,estimate,1.18,0.9,1.68,1,1.25
Basilicata,2020-06-24,estimate,1.21,0.89,1.69,1.02,1.28
Basilicata,2020-06-25,estimate,1.23,0.84,1.67,1.02,1.29
Basilicata,2020-06-26,estimate,1.24,0.88,1.73,1.04,1.33
Basilicata,2020-06-27,estimate,1.26,0.92,1.77,1.06,1.35
Basilicata,2020-06-28,estimate,1.28,0.94,1.79,1.06,1.36
Basilicata,2020-06-29,estimate,1.3,0.95,1.81,1.09,1.39
Basilicata,2020-06-30,estimate,1.31,0.99,1.86,1.08,1.39
Basilicata,2020-07-01,estimate,1.33,1,1.87,1.07,1.39
Basilicata,2020-07-02,estimate,1.35,1,1.87,1.15,1.46
Basilicata,2020-07-03,estimate,1.36,1.01,1.87,1.14,1.46
Basilicata,2020-07-04,estimate,1.37,0.98,1.84,1.16,1.48
Basilicata,2020-07-05,estimate,1.37,0.99,1.85,1.16,1.47
Basilicata,2020-07-06,estimate,1.38,1,1.85,1.17,1.49
Basilicata,2020-07-07,estimate,1.38,1.02,1.85,1.19,1.51
Basilicata,2020-07-08,estimate,1.39,1.03,1.86,1.19,1.51
Basilicata,2020-07-09,estimate,1.38,1.03,1.85,1.19,1.5
Basilicata,2020-07-10,estimate,1.37,1.02,1.83,1.17,1.48
Basilicata,2020-07-11,estimate,1.37,1.02,1.83,1.2,1.5
Basilicata,2020-07-12,estimate,1.36,1.03,1.83,1.18,1.48
Basilicata,2020-07-13,estimate,1.34,1.01,1.82,1.16,1.45
Basilicata,2020-07-14,estimate,1.33,1,1.8,1.16,1.44
Basilicata,2020-07-15,estimate,1.32,0.97,1.78,1.1,1.39
Basilicata,2020-07-16,estimate,1.31,0.95,1.76,1.11,1.4
Basilicata,2020-07-17,estimate,1.29,0.91,1.72,1.09,1.38
Basilicata,2020-07-18,estimate,1.27,0.92,1.74,1.1,1.39
Basilicata,2020-07-19,estimate,1.26,0.91,1.71,1.08,1.38
Basilicata,2020-07-20,estimate,1.24,0.9,1.68,1.09,1.38
Basilicata,2020-07-21,estimate,1.23,0.85,1.65,1.08,1.36
Basilicata,2020-07-22,estimate,1.21,0.81,1.63,1.08,1.37
Basilicata,2020-07-23,estimate,1.19,0.75,1.58,1.06,1.36
Basilicata,2020-07-24,estimate,1.18,0.75,1.59,0.99,1.3
Basilicata,2020-07-25,estimate,1.17,0.74,1.62,1.02,1.33
Basilicata,2020-07-26,estimate,1.16,0.72,1.63,1.01,1.34
Basilicata,2020-07-27,estimate,1.15,0.67,1.61,1.01,1.36
Basilicata,2020-07-28,estimate based on partial data,1.15,0.61,1.6,0.99,1.33
Basilicata,2020-07-29,estimate based on partial data,1.14,0.61,1.66,0.97,1.34
Basilicata,2020-07-30,estimate based on partial data,1.14,0.55,1.65,0.97,1.36
Basilicata,2020-07-31,estimate based on partial data,1.14,0.48,1.64,0.94,1.35
Basilicata,2020-08-01,estimate based on partial data,1.13,0.49,1.7,0.92,1.35
Basilicata,2020-08-02,estimate based on partial data,1.14,0.43,1.7,0.9,1.34
Basilicata,2020-08-03,estimate based on partial data,1.14,0.4,1.72,0.89,1.35
Basilicata,2020-08-04,estimate based on partial data,1.13,0.39,1.78,0.87,1.34
Basilicata,2020-08-05,estimate based on partial data,1.14,0.47,1.91,0.83,1.32
Basilicata,2020-08-06,estimate based on partial data,1.14,0.43,1.94,0.83,1.33
Basilicata,2020-08-07,estimate based on partial data,1.14,0.33,1.9,0.84,1.35
Basilicata,2020-08-08,estimate based on partial data,1.15,0.3,1.92,0.82,1.36
Basilicata,2020-08-09,estimate based on partial data,1.15,0.29,1.95,0.8,1.36
Basilicata,2020-08-10,forecast,1.15,0.26,1.96,0.84,1.42
Basilicata,2020-08-11,forecast,1.15,0.23,1.98,0.84,1.43
Basilicata,2020-08-12,forecast,1.15,0.22,2,0.87,1.49
Basilicata,2020-08-13,forecast,1.15,0.2,2.03,0.87,1.5
Basilicata,2020-08-14,forecast,1.15,0.19,2.06,0.79,1.42
Basilicata,2020-08-15,forecast,1.15,0.19,2.11,0.79,1.43
Basilicata,2020-08-16,forecast,1.15,0.17,2.13,0.76,1.41
Basilicata,2020-08-17,forecast,1.15,0.14,2.16,0.73,1.39
Basilicata,2020-08-18,forecast,1.15,0.14,2.2,0.72,1.4
Basilicata,2020-08-19,forecast,1.15,0.1,2.19,0.78,1.46
Basilicata,2020-08-20,forecast,1.15,0.04,2.15,0.79,1.49
Basilicata,2020-08-21,forecast,1.15,0.05,2.2,0.78,1.49
Basilicata,2020-08-22,forecast,1.15,0.04,2.21,0.71,1.43
Basilicata,2020-08-23,forecast,1.15,0.04,2.25,0.71,1.45
Calabria,2020-06-02,estimate,1.21,1.08,1.37,1.16,1.25
Calabria,2020-06-03,estimate,1.21,1.09,1.38,1.16,1.24
Calabria,2020-06-04,estimate,1.21,1.09,1.39,1.15,1.24
Calabria,2020-06-05,estimate,1.22,1.1,1.4,1.15,1.24
Calabria,2020-06-06,estimate,1.22,1.09,1.41,1.15,1.24
Calabria,2020-06-07,estimate,1.22,1.09,1.42,1.15,1.24
Calabria,2020-06-08,estimate,1.22,1.09,1.42,1.16,1.25
Calabria,2020-06-09,estimate,1.22,1.09,1.43,1.15,1.25
Calabria,2020-06-10,estimate,1.21,1.08,1.43,1.16,1.25
Calabria,2020-06-11,estimate,1.21,1.07,1.43,1.15,1.24
Calabria,2020-06-12,estimate,1.21,1.08,1.43,1.15,1.24
Calabria,2020-06-13,estimate,1.21,1.09,1.44,1.14,1.23
Calabria,2020-06-14,estimate,1.2,1.08,1.43,1.15,1.24
Calabria,2020-06-15,estimate,1.2,1.07,1.43,1.14,1.24
Calabria,2020-06-16,estimate,1.2,1.04,1.4,1.14,1.23
Calabria,2020-06-17,estimate,1.19,1.03,1.39,1.14,1.24
Calabria,2020-06-18,estimate,1.19,1.04,1.39,1.14,1.23
Calabria,2020-06-19,estimate,1.19,1.04,1.38,1.14,1.24
Calabria,2020-06-20,estimate,1.19,1.03,1.37,1.14,1.23
Calabria,2020-06-21,estimate,1.18,1.02,1.36,1.13,1.23
Calabria,2020-06-22,estimate,1.18,1.02,1.36,1.13,1.22
Calabria,2020-06-23,estimate,1.18,1.03,1.36,1.12,1.22
Calabria,2020-06-24,estimate,1.18,1.03,1.36,1.12,1.21
Calabria,2020-06-25,estimate,1.17,1.03,1.35,1.11,1.21
Calabria,2020-06-26,estimate,1.17,1.03,1.34,1.13,1.22
Calabria,2020-06-27,estimate,1.17,1.03,1.34,1.12,1.21
Calabria,2020-06-28,estimate,1.17,1.04,1.34,1.11,1.2
Calabria,2020-06-29,estimate,1.17,1.03,1.33,1.11,1.2
Calabria,2020-06-30,estimate,1.16,1.02,1.32,1.12,1.2
Calabria,2020-07-01,estimate,1.16,1.02,1.32,1.11,1.21
Calabria,2020-07-02,estimate,1.16,1.02,1.32,1.11,1.2
Calabria,2020-07-03,estimate,1.16,1.01,1.31,1.11,1.21
Calabria,2020-07-04,estimate,1.16,1.01,1.32,1.11,1.2
Calabria,2020-07-05,estimate,1.15,1,1.31,1.11,1.2
Calabria,2020-07-06,estimate,1.15,0.99,1.31,1.1,1.2
Calabria,2020-07-07,estimate,1.14,0.98,1.31,1.1,1.2
Calabria,2020-07-08,estimate,1.14,0.98,1.3,1.09,1.19
Calabria,2020-07-09,estimate,1.13,0.96,1.28,1.08,1.18
Calabria,2020-07-10,estimate,1.13,0.94,1.25,1.07,1.18
Calabria,2020-07-11,estimate,1.12,0.95,1.26,1.08,1.19
Calabria,2020-07-12,estimate,1.11,0.94,1.25,1.07,1.18
Calabria,2020-07-13,estimate,1.1,0.92,1.23,1.07,1.18
Calabria,2020-07-14,estimate,1.1,0.92,1.22,1.06,1.18
Calabria,2020-07-15,estimate,1.09,0.9,1.21,1.06,1.18
Calabria,2020-07-16,estimate,1.08,0.91,1.21,1.04,1.17
Calabria,2020-07-17,estimate,1.07,0.9,1.21,1.04,1.17
Calabria,2020-07-18,estimate,1.07,0.89,1.21,1.03,1.16
Calabria,2020-07-19,estimate,1.06,0.87,1.2,1.02,1.16
Calabria,2020-07-20,estimate,1.05,0.86,1.2,1.02,1.17
Calabria,2020-07-21,estimate,1.05,0.85,1.21,1.01,1.17
Calabria,2020-07-22,estimate,1.04,0.83,1.2,1.02,1.18
Calabria,2020-07-23,estimate,1.04,0.82,1.21,1.02,1.18
Calabria,2020-07-24,estimate,1.04,0.81,1.21,1.01,1.18
Calabria,2020-07-25,estimate,1.04,0.8,1.21,0.99,1.16
Calabria,2020-07-26,estimate,1.04,0.79,1.22,0.98,1.16
Calabria,2020-07-27,estimate,1.03,0.77,1.21,0.99,1.17
Calabria,2020-07-28,estimate based on partial data,1.04,0.77,1.22,1,1.19
Calabria,2020-07-29,estimate based on partial data,1.04,0.77,1.24,0.99,1.18
Calabria,2020-07-30,estimate based on partial data,1.04,0.75,1.24,1.01,1.2
Calabria,2020-07-31,estimate based on partial data,1.04,0.73,1.24,1,1.19
Calabria,2020-08-01,estimate based on partial data,1.04,0.7,1.23,1,1.2
Calabria,2020-08-02,estimate based on partial data,1.04,0.71,1.26,1,1.19
Calabria,2020-08-03,estimate based on partial data,1.04,0.72,1.28,1,1.2
Calabria,2020-08-04,estimate based on partial data,1.05,0.67,1.25,0.99,1.2
Calabria,2020-08-05,estimate based on partial data,1.05,0.71,1.32,0.99,1.2
Calabria,2020-08-06,estimate based on partial data,1.05,0.7,1.33,0.98,1.2
Calabria,2020-08-07,estimate based on partial data,1.05,0.69,1.34,0.97,1.19
Calabria,2020-08-08,estimate based on partial data,1.05,0.66,1.34,0.98,1.2
Calabria,2020-08-09,estimate based on partial data,1.05,0.64,1.35,0.98,1.21
Calabria,2020-08-10,forecast,1.05,0.63,1.36,0.97,1.21
Calabria,2020-08-11,forecast,1.05,0.62,1.36,0.98,1.22
Calabria,2020-08-12,forecast,1.05,0.61,1.37,0.96,1.2
Calabria,2020-08-13,forecast,1.05,0.59,1.37,0.96,1.21
Calabria,2020-08-14,forecast,1.05,0.59,1.39,0.96,1.22
Calabria,2020-08-15,forecast,1.05,0.58,1.4,0.95,1.21
Calabria,2020-08-16,forecast,1.05,0.53,1.39,0.95,1.22
Calabria,2020-08-17,forecast,1.05,0.54,1.42,0.95,1.21
Calabria,2020-08-18,forecast,1.05,0.54,1.44,0.95,1.22
Calabria,2020-08-19,forecast,1.05,0.52,1.44,0.93,1.2
Calabria,2020-08-20,forecast,1.05,0.49,1.44,0.93,1.2
Calabria,2020-08-21,forecast,1.05,0.5,1.47,0.93,1.2
Calabria,2020-08-22,forecast,1.05,0.45,1.43,0.94,1.22
Calabria,2020-08-23,forecast,1.05,0.47,1.46,0.93,1.21
Campania,2020-05-31,estimate,0.79,0.42,1.02,0.76,0.99
Campania,2020-06-01,estimate,0.79,0.42,1.03,0.77,1
Campania,2020-06-02,estimate,0.81,0.43,1.03,0.78,1.01
Campania,2020-06-03,estimate,0.83,0.46,1.03,0.8,1.01
Campania,2020-06-04,estimate,0.85,0.5,1.04,0.83,1.02
Campania,2020-06-05,estimate,0.87,0.55,1.06,0.85,1.03
Campania,2020-06-06,estimate,0.9,0.6,1.07,0.88,1.04
Campania,2020-06-07,estimate,0.94,0.68,1.1,0.9,1.05
Campania,2020-06-08,estimate,0.97,0.75,1.14,0.92,1.05
Campania,2020-06-09,estimate,1.01,0.83,1.2,0.94,1.06
Campania,2020-06-10,estimate,1.04,0.87,1.27,0.96,1.09
Campania,2020-06-11,estimate,1.09,0.91,1.39,0.99,1.14
Campania,2020-06-12,estimate,1.13,0.93,1.5,1,1.18
Campania,2020-06-13,estimate,1.17,0.95,1.63,0.99,1.2
Campania,2020-06-14,estimate,1.21,0.96,1.73,1.01,1.24
Campania,2020-06-15,estimate,1.24,0.95,1.8,1.02,1.28
Campania,2020-06-16,estimate,1.26,0.96,1.85,1.02,1.3
Campania,2020-06-17,estimate,1.28,0.99,1.92,1.01,1.3
Campania,2020-06-18,estimate,1.29,0.97,1.88,1,1.31
Campania,2020-06-19,estimate,1.3,0.99,1.87,1.04,1.33
Campania,2020-06-20,estimate,1.29,1,1.82,1.03,1.32
Campania,2020-06-21,estimate,1.28,1,1.73,1.04,1.31
Campania,2020-06-22,estimate,1.26,1,1.65,1.06,1.3
Campania,2020-06-23,estimate,1.23,1,1.56,1.08,1.29
Campania,2020-06-24,estimate,1.2,0.98,1.46,1.07,1.25
Campania,2020-06-25,estimate,1.17,0.97,1.41,1.07,1.24
Campania,2020-06-26,estimate,1.15,0.95,1.38,1.04,1.19
Campania,2020-06-27,estimate,1.12,0.89,1.34,1.04,1.19
Campania,2020-06-28,estimate,1.1,0.86,1.33,1.03,1.19
Campania,2020-06-29,estimate,1.09,0.81,1.3,1.02,1.18
Campania,2020-06-30,estimate,1.08,0.79,1.29,1.02,1.18
Campania,2020-07-01,estimate,1.07,0.77,1.27,1.02,1.19
Campania,2020-07-02,estimate,1.07,0.78,1.27,1.01,1.18
Campania,2020-07-03,estimate,1.06,0.78,1.27,1.01,1.17
Campania,2020-07-04,estimate,1.06,0.77,1.24,1,1.16
Campania,2020-07-05,estimate,1.06,0.79,1.24,1,1.16
Campania,2020-07-06,estimate,1.06,0.82,1.25,1.02,1.17
Campania,2020-07-07,estimate,1.07,0.84,1.26,1.03,1.17
Campania,2020-07-08,estimate,1.08,0.85,1.24,1.02,1.16
Campania,2020-07-09,estimate,1.09,0.89,1.26,1.01,1.15
Campania,2020-07-10,estimate,1.1,0.91,1.29,1.04,1.17
Campania,2020-07-11,estimate,1.11,0.92,1.3,1.03,1.16
Campania,2020-07-12,estimate,1.12,0.93,1.34,1.03,1.17
Campania,2020-07-13,estimate,1.13,0.93,1.38,1.03,1.17
Campania,2020-07-14,estimate,1.13,0.94,1.43,1.03,1.18
Campania,2020-07-15,estimate,1.13,0.92,1.44,1.01,1.16
Campania,2020-07-16,estimate,1.13,0.94,1.47,1.02,1.18
Campania,2020-07-17,estimate,1.12,0.89,1.43,1.01,1.17
Campania,2020-07-18,estimate,1.12,0.92,1.43,1.01,1.17
Campania,2020-07-19,estimate,1.11,0.9,1.38,1.01,1.16
Campania,2020-07-20,estimate,1.09,0.9,1.36,0.98,1.14
Campania,2020-07-21,estimate,1.08,0.89,1.33,1,1.14
Campania,2020-07-22,estimate,1.06,0.86,1.28,0.97,1.12
Campania,2020-07-23,estimate,1.04,0.83,1.25,0.97,1.12
Campania,2020-07-24,estimate,1.02,0.8,1.21,0.95,1.1
Campania,2020-07-25,estimate,1.01,0.78,1.2,0.93,1.09
Campania,2020-07-26,estimate,0.99,0.75,1.2,0.93,1.1
Campania,2020-07-27,estimate,0.98,0.7,1.2,0.9,1.09
Campania,2020-07-28,estimate based on partial data,0.96,0.67,1.19,0.9,1.1
Campania,2020-07-29,estimate based on partial data,0.95,0.65,1.21,0.9,1.1
Campania,2020-07-30,estimate based on partial data,0.95,0.63,1.22,0.88,1.1
Campania,2020-07-31,estimate based on partial data,0.95,0.61,1.24,0.86,1.1
Campania,2020-08-01,estimate based on partial data,0.95,0.61,1.28,0.86,1.11
Campania,2020-08-02,estimate based on partial data,0.95,0.56,1.28,0.87,1.13
Campania,2020-08-03,estimate based on partial data,0.96,0.51,1.31,0.85,1.12
Campania,2020-08-04,estimate based on partial data,0.96,0.45,1.34,0.82,1.11
Campania,2020-08-05,estimate based on partial data,0.97,0.41,1.38,0.84,1.15
Campania,2020-08-06,estimate based on partial data,0.98,0.38,1.46,0.82,1.16
Campania,2020-08-07,estimate based on partial data,0.98,0.35,1.54,0.82,1.17
Campania,2020-08-08,estimate based on partial data,0.99,0.33,1.65,0.79,1.16
Campania,2020-08-09,estimate based on partial data,1,0.32,1.76,0.8,1.19
Campania,2020-08-10,forecast,1.01,0.28,1.85,0.8,1.21
Campania,2020-08-11,forecast,1.01,0.15,1.8,0.78,1.2
Campania,2020-08-12,forecast,1.01,0.15,1.89,0.76,1.2
Campania,2020-08-13,forecast,1.01,0.12,1.93,0.75,1.2
Campania,2020-08-14,forecast,1.02,0.13,2.07,0.75,1.22
Campania,2020-08-15,forecast,1.02,0.14,2.14,0.68,1.17
Campania,2020-08-16,forecast,1.02,0.1,2.17,0.73,1.23
Campania,2020-08-17,forecast,1.02,0.11,2.2,0.74,1.24
Campania,2020-08-18,forecast,1.01,0.04,2.15,0.74,1.26
Campania,2020-08-19,forecast,1.02,0.08,2.21,0.73,1.24
Campania,2020-08-20,forecast,1.01,0.02,2.17,0.73,1.25
Campania,2020-08-21,forecast,1.01,0.04,2.25,0.72,1.26
Campania,2020-08-22,forecast,1.01,0.01,2.22,0.76,1.31
Campania,2020-08-23,forecast,1.01,0.01,2.26,0.7,1.26
Emilia-Romagna,2020-05-31,estimate,0.95,0.84,1.02,0.94,1
Emilia-Romagna,2020-06-01,estimate,0.96,0.84,1.02,0.94,1
Emilia-Romagna,2020-06-02,estimate,0.96,0.85,1.03,0.95,1
Emilia-Romagna,2020-06-03,estimate,0.97,0.86,1.02,0.96,1.01
Emilia-Romagna,2020-06-04,estimate,0.97,0.89,1.03,0.97,1.02
Emilia-Romagna,2020-06-05,estimate,0.98,0.9,1.04,0.96,1.01
Emilia-Romagna,2020-06-06,estimate,0.99,0.92,1.05,0.97,1.01
Emilia-Romagna,2020-06-07,estimate,1,0.93,1.06,0.98,1.02
Emilia-Romagna,2020-06-08,estimate,1,0.94,1.08,0.98,1.02
Emilia-Romagna,2020-06-09,estimate,1.01,0.95,1.09,0.99,1.03
Emilia-Romagna,2020-06-10,estimate,1.02,0.95,1.1,0.99,1.03
Emilia-Romagna,2020-06-11,estimate,1.03,0.96,1.11,1,1.04
Emilia-Romagna,2020-06-12,estimate,1.03,0.97,1.13,1,1.05
Emilia-Romagna,2020-06-13,estimate,1.04,0.97,1.14,1,1.05
Emilia-Romagna,2020-06-14,estimate,1.04,0.97,1.15,1.01,1.06
Emilia-Romagna,2020-06-15,estimate,1.05,0.98,1.16,1.01,1.07
Emilia-Romagna,2020-06-16,estimate,1.06,0.98,1.16,1.02,1.08
Emilia-Romagna,2020-06-17,estimate,1.06,0.99,1.16,1.01,1.07
Emilia-Romagna,2020-06-18,estimate,1.06,0.99,1.17,1.02,1.08
Emilia-Romagna,2020-06-19,estimate,1.06,1,1.17,1.02,1.08
Emilia-Romagna,2020-06-20,estimate,1.07,1,1.16,1.02,1.08
Emilia-Romagna,2020-06-21,estimate,1.07,0.99,1.16,1.02,1.08
Emilia-Romagna,2020-06-22,estimate,1.07,1,1.17,1.03,1.09
Emilia-Romagna,2020-06-23,estimate,1.07,1,1.16,1.03,1.08
Emilia-Romagna,2020-06-24,estimate,1.07,1,1.15,1.03,1.09
Emilia-Romagna,2020-06-25,estimate,1.07,0.99,1.15,1.03,1.09
Emilia-Romagna,2020-06-26,estimate,1.06,1,1.14,1.03,1.09
Emilia-Romagna,2020-06-27,estimate,1.06,1,1.14,1.03,1.09
Emilia-Romagna,2020-06-28,estimate,1.06,1,1.14,1.03,1.09
Emilia-Romagna,2020-06-29,estimate,1.06,0.99,1.13,1.03,1.08
Emilia-Romagna,2020-06-30,estimate,1.06,1,1.13,1.03,1.08
Emilia-Romagna,2020-07-01,estimate,1.06,0.99,1.13,1.03,1.08
Emilia-Romagna,2020-07-02,estimate,1.06,1,1.14,1.03,1.08
Emilia-Romagna,2020-07-03,estimate,1.06,1,1.14,1.02,1.07
Emilia-Romagna,2020-07-04,estimate,1.06,0.99,1.14,1.03,1.08
