region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-27,estimate,1.11,0.95,1.37,1.04,1.16
Abruzzo,2020-06-28,estimate,1.12,0.95,1.36,1.03,1.15
Abruzzo,2020-06-29,estimate,1.12,0.95,1.35,1.05,1.17
Abruzzo,2020-06-30,estimate,1.12,0.98,1.35,1.04,1.16
Abruzzo,2020-07-01,estimate,1.12,0.97,1.33,1.05,1.17
Abruzzo,2020-07-02,estimate,1.12,0.97,1.3,1.05,1.16
Abruzzo,2020-07-03,estimate,1.12,0.98,1.3,1.06,1.17
Abruzzo,2020-07-04,estimate,1.12,0.97,1.27,1.07,1.18
Abruzzo,2020-07-05,estimate,1.12,0.98,1.27,1.08,1.18
Abruzzo,2020-07-06,estimate,1.12,0.95,1.25,1.08,1.19
Abruzzo,2020-07-07,estimate,1.12,0.96,1.26,1.08,1.19
Abruzzo,2020-07-08,estimate,1.12,0.94,1.25,1.09,1.19
Abruzzo,2020-07-09,estimate,1.13,0.96,1.28,1.08,1.19
Abruzzo,2020-07-10,estimate,1.13,0.94,1.27,1.09,1.19
Abruzzo,2020-07-11,estimate,1.13,0.96,1.29,1.09,1.2
Abruzzo,2020-07-12,estimate,1.14,0.96,1.29,1.1,1.22
Abruzzo,2020-07-13,estimate,1.15,0.97,1.31,1.1,1.22
Abruzzo,2020-07-14,estimate,1.16,0.98,1.32,1.12,1.24
Abruzzo,2020-07-15,estimate,1.17,1.01,1.34,1.12,1.24
Abruzzo,2020-07-16,estimate,1.18,1.01,1.34,1.13,1.24
Abruzzo,2020-07-17,estimate,1.19,1.02,1.34,1.15,1.27
Abruzzo,2020-07-18,estimate,1.21,1.05,1.37,1.15,1.27
Abruzzo,2020-07-19,estimate,1.22,1.06,1.38,1.16,1.28
Abruzzo,2020-07-20,estimate,1.24,1.07,1.39,1.17,1.28
Abruzzo,2020-07-21,estimate,1.25,1.09,1.42,1.2,1.32
Abruzzo,2020-07-22,estimate,1.27,1.09,1.43,1.19,1.31
Abruzzo,2020-07-23,estimate,1.28,1.12,1.46,1.21,1.34
Abruzzo,2020-07-24,estimate,1.29,1.13,1.47,1.22,1.35
Abruzzo,2020-07-25,estimate,1.3,1.13,1.49,1.21,1.34
Abruzzo,2020-07-26,estimate,1.31,1.14,1.52,1.22,1.36
Abruzzo,2020-07-27,estimate,1.32,1.14,1.53,1.24,1.39
Abruzzo,2020-07-28,estimate,1.33,1.15,1.56,1.22,1.38
Abruzzo,2020-07-29,estimate,1.33,1.11,1.55,1.22,1.39
Abruzzo,2020-07-30,estimate based on partial data,1.34,1.12,1.58,1.23,1.4
Abruzzo,2020-07-31,estimate based on partial data,1.34,1.13,1.61,1.23,1.41
Abruzzo,2020-08-01,estimate based on partial data,1.34,1.1,1.62,1.21,1.4
Abruzzo,2020-08-02,estimate based on partial data,1.33,1.07,1.63,1.21,1.41
Abruzzo,2020-08-03,estimate based on partial data,1.33,1.05,1.65,1.19,1.41
Abruzzo,2020-08-04,estimate based on partial data,1.32,1.03,1.67,1.18,1.41
Abruzzo,2020-08-05,estimate based on partial data,1.32,0.99,1.68,1.2,1.44
Abruzzo,2020-08-06,estimate based on partial data,1.32,0.95,1.7,1.17,1.42
Abruzzo,2020-08-07,estimate based on partial data,1.31,0.92,1.73,1.16,1.42
Abruzzo,2020-08-08,estimate based on partial data,1.31,0.87,1.74,1.16,1.43
Abruzzo,2020-08-09,estimate based on partial data,1.3,0.89,1.82,1.13,1.42
Abruzzo,2020-08-10,estimate based on partial data,1.3,0.83,1.82,1.11,1.42
Abruzzo,2020-08-11,estimate based on partial data,1.3,0.81,1.86,1.08,1.41
Abruzzo,2020-08-12,forecast,1.3,0.78,1.9,1.07,1.41
Abruzzo,2020-08-13,forecast,1.3,0.73,1.91,1.09,1.44
Abruzzo,2020-08-14,forecast,1.3,0.72,1.96,1.1,1.47
Abruzzo,2020-08-15,forecast,1.29,0.65,1.95,1.05,1.44
Abruzzo,2020-08-16,forecast,1.29,0.71,2.06,1.05,1.45
Abruzzo,2020-08-17,forecast,1.3,0.68,2.08,1.08,1.49
Abruzzo,2020-08-18,forecast,1.3,0.63,2.07,1.07,1.49
Abruzzo,2020-08-19,forecast,1.3,0.64,2.13,1.04,1.47
Abruzzo,2020-08-20,forecast,1.3,0.62,2.16,1.05,1.49
Abruzzo,2020-08-21,forecast,1.3,0.57,2.14,1.04,1.49
Abruzzo,2020-08-22,forecast,1.29,0.57,2.17,1.01,1.48
Abruzzo,2020-08-23,forecast,1.3,0.5,2.13,1.05,1.53
Abruzzo,2020-08-24,forecast,1.3,0.5,2.17,1.05,1.53
Abruzzo,2020-08-25,forecast,1.3,0.42,2.1,1.05,1.55
Basilicata,2020-06-02,estimate,0.94,0.63,1.18,0.88,1.09
Basilicata,2020-06-03,estimate,0.95,0.66,1.19,0.88,1.09
Basilicata,2020-06-04,estimate,0.96,0.67,1.19,0.89,1.09
Basilicata,2020-06-05,estimate,0.97,0.69,1.2,0.91,1.1
Basilicata,2020-06-06,estimate,0.98,0.68,1.18,0.93,1.11
Basilicata,2020-06-07,estimate,0.99,0.7,1.2,0.95,1.13
Basilicata,2020-06-08,estimate,1.01,0.74,1.24,0.95,1.13
Basilicata,2020-06-09,estimate,1.02,0.74,1.24,0.96,1.13
Basilicata,2020-06-10,estimate,1.04,0.75,1.28,0.97,1.13
Basilicata,2020-06-11,estimate,1.05,0.71,1.26,0.98,1.15
Basilicata,2020-06-12,estimate,1.06,0.73,1.29,0.97,1.14
Basilicata,2020-06-13,estimate,1.07,0.76,1.32,0.99,1.17
Basilicata,2020-06-14,estimate,1.08,0.77,1.34,1,1.17
Basilicata,2020-06-15,estimate,1.09,0.79,1.39,1,1.17
Basilicata,2020-06-16,estimate,1.1,0.84,1.44,1,1.17
Basilicata,2020-06-17,estimate,1.11,0.82,1.45,1.01,1.19
Basilicata,2020-06-18,estimate,1.12,0.8,1.44,1.01,1.19
Basilicata,2020-06-19,estimate,1.13,0.86,1.51,1.03,1.21
Basilicata,2020-06-20,estimate,1.14,0.84,1.51,1.03,1.21
Basilicata,2020-06-21,estimate,1.15,0.87,1.54,1.02,1.22
Basilicata,2020-06-22,estimate,1.16,0.89,1.58,1.05,1.25
Basilicata,2020-06-23,estimate,1.17,0.91,1.61,1.06,1.25
Basilicata,2020-06-24,estimate,1.19,0.89,1.61,1.06,1.26
Basilicata,2020-06-25,estimate,1.2,0.91,1.65,1.05,1.26
Basilicata,2020-06-26,estimate,1.21,0.9,1.65,1.07,1.29
Basilicata,2020-06-27,estimate,1.22,0.98,1.74,1.06,1.29
Basilicata,2020-06-28,estimate,1.24,0.96,1.72,1.06,1.3
Basilicata,2020-06-29,estimate,1.26,1,1.76,1.07,1.31
Basilicata,2020-06-30,estimate,1.27,1,1.77,1.08,1.33
Basilicata,2020-07-01,estimate,1.28,1,1.77,1.08,1.34
Basilicata,2020-07-02,estimate,1.29,1.02,1.79,1.07,1.34
Basilicata,2020-07-03,estimate,1.3,1.02,1.78,1.08,1.36
Basilicata,2020-07-04,estimate,1.31,1.03,1.79,1.07,1.35
Basilicata,2020-07-05,estimate,1.32,0.99,1.76,1.09,1.38
Basilicata,2020-07-06,estimate,1.32,1.01,1.76,1.09,1.37
Basilicata,2020-07-07,estimate,1.33,1.02,1.75,1.09,1.38
Basilicata,2020-07-08,estimate,1.33,1.02,1.75,1.09,1.37
Basilicata,2020-07-09,estimate,1.33,1.02,1.74,1.09,1.37
Basilicata,2020-07-10,estimate,1.33,1.02,1.75,1.09,1.37
Basilicata,2020-07-11,estimate,1.32,1.02,1.76,1.08,1.36
Basilicata,2020-07-12,estimate,1.31,1.02,1.76,1.09,1.35
Basilicata,2020-07-13,estimate,1.3,0.96,1.7,1.11,1.37
Basilicata,2020-07-14,estimate,1.29,0.99,1.72,1.08,1.33
Basilicata,2020-07-15,estimate,1.27,0.97,1.68,1.09,1.34
Basilicata,2020-07-16,estimate,1.26,0.97,1.67,1.09,1.34
Basilicata,2020-07-17,estimate,1.24,0.96,1.65,1.08,1.32
Basilicata,2020-07-18,estimate,1.23,0.95,1.64,1.07,1.3
Basilicata,2020-07-19,estimate,1.21,0.88,1.57,1.06,1.28
Basilicata,2020-07-20,estimate,1.2,0.89,1.58,1.05,1.28
Basilicata,2020-07-21,estimate,1.19,0.82,1.51,1.04,1.27
Basilicata,2020-07-22,estimate,1.17,0.84,1.53,1.05,1.28
Basilicata,2020-07-23,estimate,1.16,0.82,1.53,1.03,1.27
Basilicata,2020-07-24,estimate,1.15,0.8,1.53,1.02,1.27
Basilicata,2020-07-25,estimate,1.14,0.76,1.51,1.04,1.29
Basilicata,2020-07-26,estimate,1.14,0.7,1.47,1.03,1.29
Basilicata,2020-07-27,estimate,1.13,0.67,1.48,1.01,1.27
Basilicata,2020-07-28,estimate,1.13,0.68,1.51,1.01,1.28
Basilicata,2020-07-29,estimate,1.12,0.69,1.57,1.02,1.31
Basilicata,2020-07-30,estimate based on partial data,1.12,0.64,1.55,0.97,1.27
Basilicata,2020-07-31,estimate based on partial data,1.12,0.62,1.57,1,1.31
Basilicata,2020-08-01,estimate based on partial data,1.12,0.59,1.58,0.99,1.3
Basilicata,2020-08-02,estimate based on partial data,1.12,0.55,1.6,0.98,1.3
Basilicata,2020-08-03,estimate based on partial data,1.12,0.57,1.67,0.96,1.3
Basilicata,2020-08-04,estimate based on partial data,1.12,0.54,1.68,0.96,1.31
Basilicata,2020-08-05,estimate based on partial data,1.12,0.51,1.69,0.96,1.33
Basilicata,2020-08-06,estimate based on partial data,1.12,0.51,1.73,0.95,1.34
Basilicata,2020-08-07,estimate based on partial data,1.12,0.47,1.73,0.91,1.32
Basilicata,2020-08-08,estimate based on partial data,1.12,0.46,1.77,0.91,1.33
Basilicata,2020-08-09,estimate based on partial data,1.12,0.44,1.82,0.93,1.36
Basilicata,2020-08-10,estimate based on partial data,1.12,0.35,1.78,0.93,1.37
Basilicata,2020-08-11,estimate based on partial data,1.12,0.34,1.81,0.92,1.37
Basilicata,2020-08-12,forecast,1.12,0.34,1.85,0.9,1.36
Basilicata,2020-08-13,forecast,1.12,0.3,1.86,0.9,1.37
Basilicata,2020-08-14,forecast,1.12,0.29,1.9,0.89,1.37
Basilicata,2020-08-15,forecast,1.12,0.26,1.91,0.87,1.37
Basilicata,2020-08-16,forecast,1.12,0.24,1.94,0.89,1.41
Basilicata,2020-08-17,forecast,1.12,0.31,2.03,0.86,1.38
Basilicata,2020-08-18,forecast,1.12,0.31,2.07,0.85,1.38
Basilicata,2020-08-19,forecast,1.12,0.23,2,0.84,1.37
Basilicata,2020-08-20,forecast,1.12,0.22,2,0.82,1.36
Basilicata,2020-08-21,forecast,1.12,0.26,2.05,0.8,1.35
Basilicata,2020-08-22,forecast,1.12,0.25,2.07,0.79,1.35
Basilicata,2020-08-23,forecast,1.12,0.18,2.02,0.76,1.33
Basilicata,2020-08-24,forecast,1.12,0.2,2.06,0.74,1.32
Basilicata,2020-08-25,forecast,1.12,0.18,2.07,0.76,1.34
Calabria,2020-06-02,estimate,1.2,1.11,1.36,1.17,1.24
Calabria,2020-06-03,estimate,1.2,1.11,1.37,1.16,1.23
Calabria,2020-06-04,estimate,1.21,1.09,1.35,1.16,1.23
Calabria,2020-06-05,estimate,1.21,1.11,1.37,1.16,1.22
Calabria,2020-06-06,estimate,1.21,1.11,1.38,1.16,1.22
Calabria,2020-06-07,estimate,1.2,1.11,1.39,1.16,1.22
Calabria,2020-06-08,estimate,1.2,1.1,1.38,1.16,1.22
Calabria,2020-06-09,estimate,1.2,1.1,1.39,1.15,1.22
Calabria,2020-06-10,estimate,1.2,1.11,1.39,1.15,1.22
Calabria,2020-06-11,estimate,1.2,1.1,1.39,1.15,1.22
Calabria,2020-06-12,estimate,1.2,1.09,1.39,1.15,1.22
Calabria,2020-06-13,estimate,1.2,1.07,1.37,1.16,1.22
Calabria,2020-06-14,estimate,1.19,1.07,1.36,1.15,1.22
Calabria,2020-06-15,estimate,1.19,1.07,1.36,1.16,1.22
Calabria,2020-06-16,estimate,1.19,1.09,1.37,1.15,1.22
Calabria,2020-06-17,estimate,1.19,1.08,1.35,1.15,1.22
Calabria,2020-06-18,estimate,1.19,1.07,1.33,1.15,1.22
Calabria,2020-06-19,estimate,1.18,1.08,1.34,1.16,1.22
Calabria,2020-06-20,estimate,1.18,1.09,1.34,1.15,1.21
Calabria,2020-06-21,estimate,1.18,1.08,1.33,1.15,1.21
Calabria,2020-06-22,estimate,1.18,1.06,1.31,1.14,1.21
Calabria,2020-06-23,estimate,1.18,1.07,1.31,1.15,1.21
Calabria,2020-06-24,estimate,1.18,1.07,1.31,1.14,1.21
Calabria,2020-06-25,estimate,1.18,1.07,1.32,1.14,1.21
Calabria,2020-06-26,estimate,1.18,1.06,1.3,1.14,1.21
Calabria,2020-06-27,estimate,1.17,1.05,1.3,1.14,1.2
Calabria,2020-06-28,estimate,1.17,1.04,1.29,1.14,1.2
Calabria,2020-06-29,estimate,1.17,1.05,1.29,1.14,1.2
Calabria,2020-06-30,estimate,1.17,1.04,1.29,1.13,1.2
Calabria,2020-07-01,estimate,1.17,1.05,1.29,1.13,1.2
Calabria,2020-07-02,estimate,1.17,1.04,1.29,1.13,1.2
Calabria,2020-07-03,estimate,1.17,1.02,1.27,1.13,1.2
Calabria,2020-07-04,estimate,1.17,1.03,1.28,1.13,1.2
Calabria,2020-07-05,estimate,1.16,1.04,1.29,1.13,1.2
Calabria,2020-07-06,estimate,1.16,1.02,1.28,1.13,1.2
Calabria,2020-07-07,estimate,1.16,1.03,1.29,1.13,1.2
Calabria,2020-07-08,estimate,1.16,1.01,1.27,1.13,1.21
Calabria,2020-07-09,estimate,1.15,1.01,1.26,1.11,1.19
Calabria,2020-07-10,estimate,1.15,0.99,1.24,1.11,1.2
Calabria,2020-07-11,estimate,1.15,0.99,1.25,1.11,1.19
Calabria,2020-07-12,estimate,1.14,0.99,1.24,1.11,1.19
Calabria,2020-07-13,estimate,1.14,0.99,1.25,1.11,1.19
Calabria,2020-07-14,estimate,1.14,0.98,1.25,1.1,1.19
Calabria,2020-07-15,estimate,1.13,0.98,1.25,1.1,1.2
Calabria,2020-07-16,estimate,1.13,0.96,1.23,1.1,1.19
Calabria,2020-07-17,estimate,1.12,0.96,1.24,1.1,1.19
Calabria,2020-07-18,estimate,1.12,0.96,1.24,1.09,1.19
Calabria,2020-07-19,estimate,1.12,0.96,1.25,1.11,1.2
Calabria,2020-07-20,estimate,1.12,0.93,1.23,1.1,1.2
Calabria,2020-07-21,estimate,1.12,0.93,1.23,1.1,1.2
Calabria,2020-07-22,estimate,1.12,0.94,1.23,1.1,1.2
Calabria,2020-07-23,estimate,1.12,0.93,1.23,1.1,1.2
Calabria,2020-07-24,estimate,1.12,0.93,1.24,1.1,1.2
Calabria,2020-07-25,estimate,1.13,0.93,1.24,1.1,1.21
Calabria,2020-07-26,estimate,1.13,0.92,1.24,1.1,1.21
Calabria,2020-07-27,estimate,1.13,0.93,1.26,1.09,1.2
Calabria,2020-07-28,estimate,1.13,0.94,1.28,1.1,1.21
Calabria,2020-07-29,estimate,1.13,0.93,1.28,1.09,1.21
Calabria,2020-07-30,estimate based on partial data,1.14,0.93,1.3,1.08,1.2
Calabria,2020-07-31,estimate based on partial data,1.14,0.9,1.3,1.09,1.21
Calabria,2020-08-01,estimate based on partial data,1.15,0.89,1.31,1.09,1.21
Calabria,2020-08-02,estimate based on partial data,1.15,0.89,1.34,1.09,1.21
Calabria,2020-08-03,estimate based on partial data,1.15,0.87,1.35,1.09,1.22
Calabria,2020-08-04,estimate based on partial data,1.15,0.87,1.38,1.09,1.22
Calabria,2020-08-05,estimate based on partial data,1.15,0.88,1.42,1.07,1.21
Calabria,2020-08-06,estimate based on partial data,1.15,0.86,1.42,1.09,1.23
Calabria,2020-08-07,estimate based on partial data,1.16,0.87,1.46,1.07,1.21
Calabria,2020-08-08,estimate based on partial data,1.16,0.81,1.41,1.06,1.21
Calabria,2020-08-09,estimate based on partial data,1.16,0.82,1.44,1.07,1.23
Calabria,2020-08-10,estimate based on partial data,1.15,0.83,1.47,1.09,1.25
Calabria,2020-08-11,estimate based on partial data,1.15,0.8,1.47,1.06,1.22
Calabria,2020-08-12,forecast,1.15,0.79,1.49,1.07,1.23
Calabria,2020-08-13,forecast,1.15,0.78,1.49,1.05,1.22
Calabria,2020-08-14,forecast,1.15,0.79,1.52,1.07,1.24
Calabria,2020-08-15,forecast,1.16,0.78,1.54,1.07,1.25
Calabria,2020-08-16,forecast,1.16,0.75,1.53,1.07,1.25
Calabria,2020-08-17,forecast,1.16,0.75,1.54,1.06,1.24
Calabria,2020-08-18,forecast,1.16,0.72,1.53,1.05,1.23
Calabria,2020-08-19,forecast,1.16,0.7,1.54,1.05,1.23
Calabria,2020-08-20,forecast,1.16,0.73,1.59,1.05,1.24
Calabria,2020-08-21,forecast,1.16,0.72,1.61,1.05,1.24
Calabria,2020-08-22,forecast,1.16,0.61,1.52,1.06,1.25
Calabria,2020-08-23,forecast,1.16,0.59,1.54,1.07,1.26
Calabria,2020-08-24,forecast,1.16,0.59,1.55,1.05,1.24
Calabria,2020-08-25,forecast,1.16,0.56,1.56,1.05,1.24
Campania,2020-06-02,estimate,0.88,0.55,1.05,0.85,1
Campania,2020-06-03,estimate,0.9,0.56,1.06,0.86,1.01
Campania,2020-06-04,estimate,0.91,0.59,1.06,0.88,1.02
Campania,2020-06-05,estimate,0.93,0.63,1.08,0.9,1.03
Campania,2020-06-06,estimate,0.95,0.67,1.09,0.92,1.04
Campania,2020-06-07,estimate,0.96,0.72,1.1,0.94,1.05
Campania,2020-06-08,estimate,0.99,0.8,1.14,0.95,1.05
Campania,2020-06-09,estimate,1.01,0.83,1.15,0.96,1.06
Campania,2020-06-10,estimate,1.04,0.89,1.21,0.98,1.07
Campania,2020-06-11,estimate,1.07,0.91,1.26,1,1.11
Campania,2020-06-12,estimate,1.09,0.94,1.37,0.99,1.12
Campania,2020-06-13,estimate,1.12,0.94,1.44,1,1.14
Campania,2020-06-14,estimate,1.14,0.95,1.53,1.01,1.17
Campania,2020-06-15,estimate,1.16,0.96,1.62,1.02,1.2
Campania,2020-06-16,estimate,1.18,0.97,1.67,1.03,1.21
Campania,2020-06-17,estimate,1.19,0.96,1.68,1.03,1.21
Campania,2020-06-18,estimate,1.2,0.98,1.71,1.03,1.22
Campania,2020-06-19,estimate,1.2,0.99,1.68,1.04,1.24
Campania,2020-06-20,estimate,1.21,0.99,1.65,1.05,1.24
Campania,2020-06-21,estimate,1.21,0.97,1.57,1.05,1.25
Campania,2020-06-22,estimate,1.2,1.01,1.54,1.04,1.23
Campania,2020-06-23,estimate,1.19,1.01,1.48,1.05,1.22
Campania,2020-06-24,estimate,1.18,1.02,1.43,1.08,1.24
Campania,2020-06-25,estimate,1.16,1.01,1.38,1.06,1.2
Campania,2020-06-26,estimate,1.14,0.99,1.35,1.07,1.21
Campania,2020-06-27,estimate,1.13,0.97,1.34,1.07,1.2
Campania,2020-06-28,estimate,1.12,0.95,1.33,1.05,1.18
Campania,2020-06-29,estimate,1.11,0.92,1.31,1.04,1.16
Campania,2020-06-30,estimate,1.1,0.88,1.29,1.05,1.17
Campania,2020-07-01,estimate,1.1,0.87,1.28,1.04,1.17
Campania,2020-07-02,estimate,1.09,0.87,1.28,1.04,1.16
Campania,2020-07-03,estimate,1.09,0.87,1.29,1.04,1.16
Campania,2020-07-04,estimate,1.09,0.87,1.27,1.03,1.16
Campania,2020-07-05,estimate,1.09,0.87,1.26,1.04,1.16
Campania,2020-07-06,estimate,1.09,0.88,1.25,1.04,1.16
Campania,2020-07-07,estimate,1.09,0.92,1.27,1.03,1.15
Campania,2020-07-08,estimate,1.09,0.93,1.26,1.05,1.16
Campania,2020-07-09,estimate,1.1,0.93,1.25,1.04,1.16
Campania,2020-07-10,estimate,1.1,0.95,1.27,1.04,1.15
Campania,2020-07-11,estimate,1.1,0.95,1.29,1.05,1.17
Campania,2020-07-12,estimate,1.11,0.96,1.31,1.04,1.15
Campania,2020-07-13,estimate,1.11,0.95,1.33,1.04,1.16
Campania,2020-07-14,estimate,1.11,0.94,1.33,1.03,1.15
Campania,2020-07-15,estimate,1.11,0.95,1.34,1.03,1.15
Campania,2020-07-16,estimate,1.1,0.94,1.33,1.04,1.15
Campania,2020-07-17,estimate,1.1,0.93,1.32,1.03,1.15
Campania,2020-07-18,estimate,1.1,0.95,1.32,1.03,1.14
Campania,2020-07-19,estimate,1.09,0.94,1.31,1.02,1.13
Campania,2020-07-20,estimate,1.08,0.92,1.28,1.02,1.14
Campania,2020-07-21,estimate,1.07,0.92,1.26,1.01,1.12
Campania,2020-07-22,estimate,1.07,0.9,1.24,1,1.12
Campania,2020-07-23,estimate,1.06,0.87,1.22,1,1.13
Campania,2020-07-24,estimate,1.05,0.87,1.22,1,1.12
Campania,2020-07-25,estimate,1.04,0.85,1.21,0.98,1.11
Campania,2020-07-26,estimate,1.03,0.83,1.21,0.98,1.12
Campania,2020-07-27,estimate,1.03,0.81,1.22,0.98,1.12
Campania,2020-07-28,estimate,1.02,0.81,1.23,0.98,1.12
Campania,2020-07-29,estimate,1.02,0.78,1.21,0.96,1.11
Campania,2020-07-30,estimate based on partial data,1.02,0.75,1.2,0.96,1.12
Campania,2020-07-31,estimate based on partial data,1.02,0.75,1.22,0.97,1.14
Campania,2020-08-01,estimate based on partial data,1.02,0.76,1.26,0.95,1.13
Campania,2020-08-02,estimate based on partial data,1.02,0.75,1.27,0.95,1.14
Campania,2020-08-03,estimate based on partial data,1.03,0.72,1.31,0.95,1.15
Campania,2020-08-04,estimate based on partial data,1.04,0.71,1.35,0.92,1.13
Campania,2020-08-05,estimate based on partial data,1.05,0.64,1.37,0.94,1.16
Campania,2020-08-06,estimate based on partial data,1.05,0.63,1.43,0.92,1.17
Campania,2020-08-07,estimate based on partial data,1.06,0.57,1.47,0.92,1.18
Campania,2020-08-08,estimate based on partial data,1.06,0.54,1.54,0.92,1.2
Campania,2020-08-09,estimate based on partial data,1.06,0.52,1.61,0.9,1.19
Campania,2020-08-10,estimate based on partial data,1.07,0.49,1.68,0.9,1.2
Campania,2020-08-11,estimate based on partial data,1.07,0.5,1.82,0.9,1.22
Campania,2020-08-12,forecast,1.07,0.36,1.79,0.87,1.2
Campania,2020-08-13,forecast,1.08,0.38,1.89,0.88,1.22
Campania,2020-08-14,forecast,1.08,0.26,1.83,0.84,1.2
Campania,2020-08-15,forecast,1.08,0.34,1.96,0.83,1.2
Campania,2020-08-16,forecast,1.07,0.31,1.98,0.81,1.19
Campania,2020-08-17,forecast,1.07,0.33,2.05,0.82,1.22
Campania,2020-08-18,forecast,1.07,0.27,2.04,0.82,1.23
Campania,2020-08-19,forecast,1.07,0.28,2.09,0.81,1.23
Campania,2020-08-20,forecast,1.07,0.27,2.09,0.81,1.24
Campania,2020-08-21,forecast,1.07,0.19,2.04,0.79,1.23
Campania,2020-08-22,forecast,1.07,0.1,1.99,0.79,1.23
Campania,2020-08-23,forecast,1.07,0.14,2.05,0.79,1.24
Campania,2020-08-24,forecast,1.06,0.11,2.06,0.78,1.23
Campania,2020-08-25,forecast,1.06,0.1,2.07,0.82,1.28
Emilia-Romagna,2020-06-02,estimate,0.99,0.92,1.03,0.98,1.02
Emilia-Romagna,2020-06-03,estimate,0.99,0.92,1.04,0.98,1.02
Emilia-Romagna,2020-06-04,estimate,1,0.93,1.04,0.99,1.03
Emilia-Romagna,2020-06-05,estimate,1,0.94,1.04,0.99,1.03
Emilia-Romagna,2020-06-06,estimate,1.01,0.94,1.05,0.99,1.03
Emilia-Romagna,2020-06-07,estimate,1.01,0.95,1.05,1,1.03
Emilia-Romagna,2020-06-08,estimate,1.01,0.95,1.06,1,1.03
Emilia-Romagna,2020-06-09,estimate,1.02,0.96,1.07,1,1.04
Emilia-Romagna,2020-06-10,estimate,1.02,0.97,1.07,1,1.04
Emilia-Romagna,2020-06-11,estimate,1.02,0.97,1.08,1.01,1.04
Emilia-Romagna,2020-06-12,estimate,1.03,0.98,1.09,1.01,1.04
Emilia-Romagna,2020-06-13,estimate,1.03,0.98,1.1,1.01,1.05
Emilia-Romagna,2020-06-14,estimate,1.04,0.99,1.11,1.01,1.05
Emilia-Romagna,2020-06-15,estimate,1.04,0.99,1.11,1.01,1.05
Emilia-Romagna,2020-06-16,estimate,1.04,1,1.12,1.02,1.06
Emilia-Romagna,2020-06-17,estimate,1.05,1,1.12,1.02,1.06
Emilia-Romagna,2020-06-18,estimate,1.05,1,1.12,1.02,1.06
Emilia-Romagna,2020-06-19,estimate,1.05,1,1.13,1.02,1.06
Emilia-Romagna,2020-06-20,estimate,1.05,1,1.13,1.02,1.06
Emilia-Romagna,2020-06-21,estimate,1.05,1,1.13,1.02,1.07
Emilia-Romagna,2020-06-22,estimate,1.06,1,1.13,1.02,1.07
Emilia-Romagna,2020-06-23,estimate,1.06,1,1.13,1.02,1.07
Emilia-Romagna,2020-06-24,estimate,1.06,1,1.13,1.02,1.07
Emilia-Romagna,2020-06-25,estimate,1.06,1.01,1.13,1.02,1.07
Emilia-Romagna,2020-06-26,estimate,1.06,1,1.13,1.03,1.07
Emilia-Romagna,2020-06-27,estimate,1.06,1,1.13,1.02,1.07
Emilia-Romagna,2020-06-28,estimate,1.06,1,1.12,1.02,1.07
Emilia-Romagna,2020-06-29,estimate,1.05,1,1.13,1.03,1.07
Emilia-Romagna,2020-06-30,estimate,1.05,1,1.12,1.02,1.07
Emilia-Romagna,2020-07-01,estimate,1.05,1.01,1.12,1.02,1.06
Emilia-Romagna,2020-07-02,estimate,1.05,1.01,1.12,1.03,1.07
Emilia-Romagna,2020-07-03,estimate,1.05,1.01,1.12,1.02,1.07
