region,date,confirm
Friuli Venezia Giulia,2021-09-02,186
Lazio,2021-09-02,404
Liguria,2021-09-02,168
Lombardia,2021-09-02,656
Marche,2021-09-02,224
Molise,2021-09-02,10
Piemonte,2021-09-02,255
Puglia,2021-09-02,209
Sardegna,2021-09-02,268
Sicilia,2021-09-02,1182
Toscana,2021-09-02,615
Trentino-Alto Adige,2021-09-02,101
Umbria,2021-09-02,131
Valle d'Aosta,2021-09-02,3
Veneto,2021-09-02,844
Abruzzo,2021-09-03,87
Basilicata,2021-09-03,61
Calabria,2021-09-03,298
Campania,2021-09-03,369
Emilia-Romagna,2021-09-03,717
Friuli Venezia Giulia,2021-09-03,137
Lazio,2021-09-03,430
Liguria,2021-09-03,159
Lombardia,2021-09-03,647
Marche,2021-09-03,172
Molise,2021-09-03,25
Piemonte,2021-09-03,286
Puglia,2021-09-03,338
Sardegna,2021-09-03,269
Sicilia,2021-09-03,1348
Toscana,2021-09-03,525
Trentino-Alto Adige,2021-09-03,101
Umbria,2021-09-03,120
Valle d'Aosta,2021-09-03,3
Veneto,2021-09-03,637
Abruzzo,2021-09-04,86
Basilicata,2021-09-04,48
Calabria,2021-09-04,294
Campania,2021-09-04,455
Emilia-Romagna,2021-09-04,544
Friuli Venezia Giulia,2021-09-04,161
Lazio,2021-09-04,404
Liguria,2021-09-04,143
Lombardia,2021-09-04,577
Marche,2021-09-04,171
Molise,2021-09-04,11
Piemonte,2021-09-04,302
Puglia,2021-09-04,228
Sardegna,2021-09-04,173
Sicilia,2021-09-04,1200
Toscana,2021-09-04,491
Trentino-Alto Adige,2021-09-04,120
Umbria,2021-09-04,100
Valle d'Aosta,2021-09-04,3
Veneto,2021-09-04,645
Abruzzo,2021-09-05,101
Basilicata,2021-09-05,34
Calabria,2021-09-05,264
Campania,2021-09-05,394
Emilia-Romagna,2021-09-05,496
Friuli Venezia Giulia,2021-09-05,95
Lazio,2021-09-05,417
Liguria,2021-09-05,109
Lombardia,2021-09-05,404
Marche,2021-09-05,139
Molise,2021-09-05,31
Piemonte,2021-09-05,173
Puglia,2021-09-05,156
Sardegna,2021-09-05,144
Sicilia,2021-09-05,1024
Toscana,2021-09-05,557
Trentino-Alto Adige,2021-09-05,99
Umbria,2021-09-05,101
Valle d'Aosta,2021-09-05,3
Veneto,2021-09-05,573
Abruzzo,2021-09-06,0
Basilicata,2021-09-06,4
Calabria,2021-09-06,117
Campania,2021-09-06,192
Emilia-Romagna,2021-09-06,509
Friuli Venezia Giulia,2021-09-06,35
Lazio,2021-09-06,295
Liguria,2021-09-06,52
Lombardia,2021-09-06,177
Marche,2021-09-06,49
Molise,2021-09-06,2
Piemonte,2021-09-06,99
Puglia,2021-09-06,122
Sardegna,2021-09-06,123
Sicilia,2021-09-06,943
Toscana,2021-09-06,313
Trentino-Alto Adige,2021-09-06,34
Umbria,2021-09-06,7
Valle d'Aosta,2021-09-06,0
Veneto,2021-09-06,274
Abruzzo,2021-09-07,70
Basilicata,2021-09-07,94
Calabria,2021-09-07,245
Campania,2021-09-07,311
Emilia-Romagna,2021-09-07,391
Friuli Venezia Giulia,2021-09-07,77
Lazio,2021-09-07,354
Liguria,2021-09-07,107
Lombardia,2021-09-07,510
Marche,2021-09-07,110
Molise,2021-09-07,0
Piemonte,2021-09-07,242
Puglia,2021-09-07,119
Sardegna,2021-09-07,99
Sicilia,2021-09-07,875
Toscana,2021-09-07,303
Trentino-Alto Adige,2021-09-07,111
Umbria,2021-09-07,104
Valle d'Aosta,2021-09-07,10
Veneto,2021-09-07,583
Abruzzo,2021-09-08,124
Basilicata,2021-09-08,44
Calabria,2021-09-08,215
Campania,2021-09-08,634
Emilia-Romagna,2021-09-08,335
Friuli Venezia Giulia,2021-09-08,239
Lazio,2021-09-08,372
Liguria,2021-09-08,134
Lombardia,2021-09-08,655
Marche,2021-09-08,207
Molise,2021-09-08,19
Piemonte,2021-09-08,264
Puglia,2021-09-08,243
Sardegna,2021-09-08,218
Sicilia,2021-09-08,877
Toscana,2021-09-08,408
Trentino-Alto Adige,2021-09-08,146
Umbria,2021-09-08,77
Valle d'Aosta,2021-09-08,5
Veneto,2021-09-08,705
Abruzzo,2021-09-09,131
Basilicata,2021-09-09,28
Calabria,2021-09-09,296
Campania,2021-09-09,410
Emilia-Romagna,2021-09-09,445
Friuli Venezia Giulia,2021-09-09,118
Lazio,2021-09-09,310
Liguria,2021-09-09,165
Lombardia,2021-09-09,663
Marche,2021-09-09,209
Molise,2021-09-09,4
Piemonte,2021-09-09,234
Puglia,2021-09-09,178
Sardegna,2021-09-09,147
Sicilia,2021-09-09,929
Toscana,2021-09-09,495
Trentino-Alto Adige,2021-09-09,114
Umbria,2021-09-09,111
Valle d'Aosta,2021-09-09,1
Veneto,2021-09-09,530
Abruzzo,2021-09-10,102
Basilicata,2021-09-10,34
Calabria,2021-09-10,304
Campania,2021-09-10,359
Emilia-Romagna,2021-09-10,616
Friuli Venezia Giulia,2021-09-10,164
Lazio,2021-09-10,346
Liguria,2021-09-10,131
Lombardia,2021-09-10,594
Marche,2021-09-10,114
Molise,2021-09-10,10
Piemonte,2021-09-10,238
Puglia,2021-09-10,200
Sardegna,2021-09-10,156
Sicilia,2021-09-10,973
Toscana,2021-09-10,423
Trentino-Alto Adige,2021-09-10,150
Umbria,2021-09-10,83
Valle d'Aosta,2021-09-10,2
Veneto,2021-09-10,618
Abruzzo,2021-09-11,85
Basilicata,2021-09-11,39
Calabria,2021-09-11,278
Campania,2021-09-11,449
Emilia-Romagna,2021-09-11,498
Friuli Venezia Giulia,2021-09-11,127
Lazio,2021-09-11,362
Liguria,2021-09-11,98
Lombardia,2021-09-11,596
Marche,2021-09-11,124
Molise,2021-09-11,5
Piemonte,2021-09-11,232
Puglia,2021-09-11,222
Sardegna,2021-09-11,114
Sicilia,2021-09-11,770
Toscana,2021-09-11,429
Trentino-Alto Adige,2021-09-11,79
Umbria,2021-09-11,87
Valle d'Aosta,2021-09-11,1
Veneto,2021-09-11,596
Abruzzo,2021-09-12,74
Basilicata,2021-09-12,46
Calabria,2021-09-12,229
Campania,2021-09-12,371
Emilia-Romagna,2021-09-12,453
Friuli Venezia Giulia,2021-09-12,61
Lazio,2021-09-12,323
Liguria,2021-09-12,97
Lombardia,2021-09-12,449
Marche,2021-09-12,130
Molise,2021-09-12,19
Piemonte,2021-09-12,228
Puglia,2021-09-12,127
Sardegna,2021-09-12,76
Sicilia,2021-09-12,885
Toscana,2021-09-12,431
Trentino-Alto Adige,2021-09-12,113
Umbria,2021-09-12,86
Valle d'Aosta,2021-09-12,1
Veneto,2021-09-12,465
Abruzzo,2021-09-13,26
Basilicata,2021-09-13,6
Calabria,2021-09-13,125
Campania,2021-09-13,151
Emilia-Romagna,2021-09-13,462
Friuli Venezia Giulia,2021-09-13,37
Lazio,2021-09-13,271
Liguria,2021-09-13,65
Lombardia,2021-09-13,220
Marche,2021-09-13,16
Molise,2021-09-13,0
Piemonte,2021-09-13,87
Puglia,2021-09-13,88
Sardegna,2021-09-13,96
Sicilia,2021-09-13,618
Toscana,2021-09-13,207
Trentino-Alto Adige,2021-09-13,19
Umbria,2021-09-13,7
Valle d'Aosta,2021-09-13,0
Veneto,2021-09-13,291
Abruzzo,2021-09-14,81
Basilicata,2021-09-14,57
Calabria,2021-09-14,155
Campania,2021-09-14,301
Emilia-Romagna,2021-09-14,308
Friuli Venezia Giulia,2021-09-14,91
Lazio,2021-09-14,326
Liguria,2021-09-14,98
Lombardia,2021-09-14,435
Marche,2021-09-14,119
Molise,2021-09-14,1
Piemonte,2021-09-14,204
Puglia,2021-09-14,187
Sardegna,2021-09-14,68
Sicilia,2021-09-14,684
Toscana,2021-09-14,279
Trentino-Alto Adige,2021-09-14,104
Umbria,2021-09-14,74
Valle d'Aosta,2021-09-14,10
Veneto,2021-09-14,427
Abruzzo,2021-09-15,93
Basilicata,2021-09-15,87
Calabria,2021-09-15,299
Campania,2021-09-15,394
Emilia-Romagna,2021-09-15,320
Friuli Venezia Giulia,2021-09-15,135
Lazio,2021-09-15,371
Liguria,2021-09-15,117
Lombardia,2021-09-15,628
Marche,2021-09-15,173
Molise,2021-09-15,9
Piemonte,2021-09-15,306
Puglia,2021-09-15,189
Sardegna,2021-09-15,104
Sicilia,2021-09-15,471
Toscana,2021-09-15,373
Trentino-Alto Adige,2021-09-15,138
Umbria,2021-09-15,91
Valle d'Aosta,2021-09-15,3
Veneto,2021-09-15,525
Abruzzo,2021-09-16,99
Basilicata,2021-09-16,35
Calabria,2021-09-16,203
Campania,2021-09-16,475
Emilia-Romagna,2021-09-16,364
Friuli Venezia Giulia,2021-09-16,110
Lazio,2021-09-16,314
Liguria,2021-09-16,93
Lombardia,2021-09-16,573
Marche,2021-09-16,117
Molise,2021-09-16,7
Piemonte,2021-09-16,263
Puglia,2021-09-16,248
Sardegna,2021-09-16,107
Sicilia,2021-09-16,878
Toscana,2021-09-16,435
Trentino-Alto Adige,2021-09-16,95
Umbria,2021-09-16,84
Valle d'Aosta,2021-09-16,2
Veneto,2021-09-16,613
Abruzzo,2021-09-17,80
Basilicata,2021-09-17,34
Calabria,2021-09-17,163
Campania,2021-09-17,477
Emilia-Romagna,2021-09-17,468
Friuli Venezia Giulia,2021-09-17,100
Lazio,2021-09-17,368
Liguria,2021-09-17,97
Lombardia,2021-09-17,360
Marche,2021-09-17,105
Molise,2021-09-17,8
Piemonte,2021-09-17,296
Puglia,2021-09-17,175
Sardegna,2021-09-17,84
Sicilia,2021-09-17,602
Toscana,2021-09-17,494
Trentino-Alto Adige,2021-09-17,84
Umbria,2021-09-17,84
Valle d'Aosta,2021-09-17,2
Veneto,2021-09-17,463
Abruzzo,2021-09-18,60
Basilicata,2021-09-18,28
Calabria,2021-09-18,201
Campania,2021-09-18,337
Emilia-Romagna,2021-09-18,401
Friuli Venezia Giulia,2021-09-18,97
Lazio,2021-09-18,376
Liguria,2021-09-18,75
Lombardia,2021-09-18,765
Marche,2021-09-18,94
Molise,2021-09-18,4
Piemonte,2021-09-18,237
Puglia,2021-09-18,156
Sardegna,2021-09-18,55
Sicilia,2021-09-18,643
Toscana,2021-09-18,326
Trentino-Alto Adige,2021-09-18,114
Umbria,2021-09-18,68
Valle d'Aosta,2021-09-18,3
Veneto,2021-09-18,536
Abruzzo,2021-09-19,61
Basilicata,2021-09-19,30
Calabria,2021-09-19,198
Campania,2021-09-19,362
Emilia-Romagna,2021-09-19,343
Friuli Venezia Giulia,2021-09-19,82
Lazio,2021-09-19,277
Liguria,2021-09-19,93
Lombardia,2021-09-19,348
Marche,2021-09-19,147
Molise,2021-09-19,19
Piemonte,2021-09-19,153
Puglia,2021-09-19,164
Sardegna,2021-09-19,60
Sicilia,2021-09-19,538
Toscana,2021-09-19,418
Trentino-Alto Adige,2021-09-19,100
Umbria,2021-09-19,70
Valle d'Aosta,2021-09-19,9
Veneto,2021-09-19,364
Abruzzo,2021-09-20,10
Basilicata,2021-09-20,8
Calabria,2021-09-20,127
Campania,2021-09-20,198
Emilia-Romagna,2021-09-20,333
Friuli Venezia Giulia,2021-09-20,31
Lazio,2021-09-20,243
Liguria,2021-09-20,43
Lombardia,2021-09-20,150
Marche,2021-09-20,25
Molise,2021-09-20,1
Piemonte,2021-09-20,135
Puglia,2021-09-20,60
Sardegna,2021-09-20,42
Sicilia,2021-09-20,514
Toscana,2021-09-20,231
Trentino-Alto Adige,2021-09-20,13
Umbria,2021-09-20,12
Valle d'Aosta,2021-09-20,0
Veneto,2021-09-20,229
Abruzzo,2021-09-21,65
Basilicata,2021-09-21,39
Calabria,2021-09-21,128
Campania,2021-09-21,236
Emilia-Romagna,2021-09-21,277
Friuli Venezia Giulia,2021-09-21,36
Lazio,2021-09-21,301
Liguria,2021-09-21,59
Lombardia,2021-09-21,472
Marche,2021-09-21,83
Molise,2021-09-21,1
Piemonte,2021-09-21,225
Puglia,2021-09-21,110
Sardegna,2021-09-21,41
Sicilia,2021-09-21,492
Toscana,2021-09-21,215
Trentino-Alto Adige,2021-09-21,87
Umbria,2021-09-21,44
Valle d'Aosta,2021-09-21,6
Veneto,2021-09-21,457
Abruzzo,2021-09-22,58
Basilicata,2021-09-22,35
Calabria,2021-09-22,200
Campania,2021-09-22,365
Emilia-Romagna,2021-09-22,252
Friuli Venezia Giulia,2021-09-22,158
Lazio,2021-09-22,291
Liguria,2021-09-22,79
Lombardia,2021-09-22,450
Marche,2021-09-22,102
Molise,2021-09-22,5
Piemonte,2021-09-22,278
Puglia,2021-09-22,196
Sardegna,2021-09-22,67
Sicilia,2021-09-22,414
Toscana,2021-09-22,325
Trentino-Alto Adige,2021-09-22,115
Umbria,2021-09-22,62
Valle d'Aosta,2021-09-22,2
Veneto,2021-09-22,509
Abruzzo,2021-09-23,53
Basilicata,2021-09-23,38
Calabria,2021-09-23,178
Campania,2021-09-23,419
Emilia-Romagna,2021-09-23,331
Friuli Venezia Giulia,2021-09-23,65
Lazio,2021-09-23,372
Liguria,2021-09-23,87
Lombardia,2021-09-23,443
Marche,2021-09-23,87
Molise,2021-09-23,5
Piemonte,2021-09-23,242
Puglia,2021-09-23,138
Sardegna,2021-09-23,34
Sicilia,2021-09-23,647
Toscana,2021-09-23,304
Trentino-Alto Adige,2021-09-23,73
Umbria,2021-09-23,86
Valle d'Aosta,2021-09-23,6
Veneto,2021-09-23,445
Abruzzo,2021-09-24,54
Basilicata,2021-09-24,32
Calabria,2021-09-24,143
Campania,2021-09-24,348
Emilia-Romagna,2021-09-24,321
Friuli Venezia Giulia,2021-09-24,83
Lazio,2021-09-24,361
Liguria,2021-09-24,69
Lombardia,2021-09-24,488
Marche,2021-09-24,73
Molise,2021-09-24,10
Piemonte,2021-09-24,213
Puglia,2021-09-24,157
Sardegna,2021-09-24,73
Sicilia,2021-09-24,464
Toscana,2021-09-24,334
Trentino-Alto Adige,2021-09-24,85
Umbria,2021-09-24,52
Valle d'Aosta,2021-09-24,2
Veneto,2021-09-24,428
Abruzzo,2021-09-25,47
Basilicata,2021-09-25,27
Calabria,2021-09-25,133
Campania,2021-09-25,342
Emilia-Romagna,2021-09-25,337
Friuli Venezia Giulia,2021-09-25,68
Lazio,2021-09-25,306
Liguria,2021-09-25,73
Lombardia,2021-09-25,478
Marche,2021-09-25,62
Molise,2021-09-25,4
Piemonte,2021-09-25,215
Puglia,2021-09-25,186
Sardegna,2021-09-25,32
Sicilia,2021-09-25,424
Toscana,2021-09-25,290
Trentino-Alto Adige,2021-09-25,66
Umbria,2021-09-25,49
Valle d'Aosta,2021-09-25,4
Veneto,2021-09-25,376
Abruzzo,2021-09-26,95
Basilicata,2021-09-26,14
Calabria,2021-09-26,106
Campania,2021-09-26,282
Emilia-Romagna,2021-09-26,340
Friuli Venezia Giulia,2021-09-26,56
Lazio,2021-09-26,272
Liguria,2021-09-26,89
Lombardia,2021-09-26,304
Marche,2021-09-26,79
Molise,2021-09-26,8
Piemonte,2021-09-26,145
Puglia,2021-09-26,139
Sardegna,2021-09-26,46
Sicilia,2021-09-26,422
Toscana,2021-09-26,263
Trentino-Alto Adige,2021-09-26,71
Umbria,2021-09-26,45
Valle d'Aosta,2021-09-26,7
Veneto,2021-09-26,316
Abruzzo,2021-09-27,8
Basilicata,2021-09-27,1
Calabria,2021-09-27,107
Campania,2021-09-27,176
Emilia-Romagna,2021-09-27,287
Friuli Venezia Giulia,2021-09-27,16
Lazio,2021-09-27,217
Liguria,2021-09-27,3
Lombardia,2021-09-27,136
Marche,2021-09-27,26
Molise,2021-09-27,0
Piemonte,2021-09-27,118
Puglia,2021-09-27,57
Sardegna,2021-09-27,21
Sicilia,2021-09-27,227
Toscana,2021-09-27,164
Trentino-Alto Adige,2021-09-27,10
Umbria,2021-09-27,18
Valle d'Aosta,2021-09-27,0
Veneto,2021-09-27,181
Abruzzo,2021-09-28,24
Basilicata,2021-09-28,31
Calabria,2021-09-28,97
Campania,2021-09-28,222
Emilia-Romagna,2021-09-28,180
Friuli Venezia Giulia,2021-09-28,49
Lazio,2021-09-28,252
Liguria,2021-09-28,84
Lombardia,2021-09-28,345
Marche,2021-09-28,61
Molise,2021-09-28,0
Piemonte,2021-09-28,192
Puglia,2021-09-28,125
Sardegna,2021-09-28,49
Sicilia,2021-09-28,553
Toscana,2021-09-28,190
Trentino-Alto Adige,2021-09-28,93
Umbria,2021-09-28,29
Valle d'Aosta,2021-09-28,10
Veneto,2021-09-28,376
Abruzzo,2021-09-29,74
Basilicata,2021-09-29,77
Calabria,2021-09-29,139
Campania,2021-09-29,316
Emilia-Romagna,2021-09-29,258
Friuli Venezia Giulia,2021-09-29,99
Lazio,2021-09-29,275
Liguria,2021-09-29,95
Lombardia,2021-09-29,438
Marche,2021-09-29,71
Molise,2021-09-29,2
Piemonte,2021-09-29,217
Puglia,2021-09-29,152
Sardegna,2021-09-29,66
Sicilia,2021-09-29,278
Toscana,2021-09-29,248
Trentino-Alto Adige,2021-09-29,97
Umbria,2021-09-29,52
Valle d'Aosta,2021-09-29,5
Veneto,2021-09-29,253
Abruzzo,2021-09-30,60
Basilicata,2021-09-30,68
Calabria,2021-09-30,154
Campania,2021-09-30,335
Emilia-Romagna,2021-09-30,361
Friuli Venezia Giulia,2021-09-30,107
Lazio,2021-09-30,334
Liguria,2021-09-30,74
Lombardia,2021-09-30,401
Marche,2021-09-30,82
Molise,2021-09-30,3
Piemonte,2021-09-30,207
Puglia,2021-09-30,119
Sardegna,2021-09-30,52
Sicilia,2021-09-30,796
Toscana,2021-09-30,323
Trentino-Alto Adige,2021-09-30,86
Umbria,2021-09-30,57
Valle d'Aosta,2021-09-30,3
Veneto,2021-09-30,472
Abruzzo,2021-10-01,56
Basilicata,2021-10-01,39
Calabria,2021-10-01,150
Campania,2021-10-01,286
Emilia-Romagna,2021-10-01,351
Friuli Venezia Giulia,2021-10-01,81
Lazio,2021-10-01,289
Liguria,2021-10-01,87
Lombardia,2021-10-01,381
Marche,2021-10-01,94
Molise,2021-10-01,4
Piemonte,2021-10-01,156
Puglia,2021-10-01,172
Sardegna,2021-10-01,77
Sicilia,2021-10-01,434
Toscana,2021-10-01,255
Trentino-Alto Adige,2021-10-01,105
Umbria,2021-10-01,25
Valle d'Aosta,2021-10-01,12
Veneto,2021-10-01,349
Abruzzo,2021-10-02,49
Basilicata,2021-10-02,26
Calabria,2021-10-02,128
Campania,2021-10-02,303
Emilia-Romagna,2021-10-02,276
Friuli Venezia Giulia,2021-10-02,81
Lazio,2021-10-02,346
Liguria,2021-10-02,70
Lombardia,2021-10-02,361
Marche,2021-10-02,57
Molise,2021-10-02,4
Piemonte,2021-10-02,152
Puglia,2021-10-02,138
Sardegna,2021-10-02,36
Sicilia,2021-10-02,410
Toscana,2021-10-02,277
Trentino-Alto Adige,2021-10-02,97
Umbria,2021-10-02,35
Valle d'Aosta,2021-10-02,6
Veneto,2021-10-02,457
Abruzzo,2021-10-03,36
Basilicata,2021-10-03,61
Calabria,2021-10-03,79
Campania,2021-10-03,324
Emilia-Romagna,2021-10-03,313
Friuli Venezia Giulia,2021-10-03,47
Lazio,2021-10-03,278
Liguria,2021-10-03,60
Lombardia,2021-10-03,328
Marche,2021-10-03,66
Molise,2021-10-03,5
Piemonte,2021-10-03,169
Puglia,2021-10-03,88
Sardegna,2021-10-03,20
Sicilia,2021-10-03,402
Toscana,2021-10-03,260
Trentino-Alto Adige,2021-10-03,109
Umbria,2021-10-03,46
Valle d'Aosta,2021-10-03,12
Veneto,2021-10-03,264
Abruzzo,2021-10-04,14
Basilicata,2021-10-04,6
Calabria,2021-10-04,72
Campania,2021-10-04,163
Emilia-Romagna,2021-10-04,244
Friuli Venezia Giulia,2021-10-04,19
Lazio,2021-10-04,240
Liguria,2021-10-04,38
Lombardia,2021-10-04,106
Marche,2021-10-04,18
Molise,2021-10-04,2
Piemonte,2021-10-04,78
Puglia,2021-10-04,64
Sardegna,2021-10-04,36
Sicilia,2021-10-04,183
Toscana,2021-10-04,131
Trentino-Alto Adige,2021-10-04,6
Umbria,2021-10-04,10
Valle d'Aosta,2021-10-04,1
Veneto,2021-10-04,181
Abruzzo,2021-10-05,35
Basilicata,2021-10-05,32
Calabria,2021-10-05,90
Campania,2021-10-05,165
Emilia-Romagna,2021-10-05,166
Friuli Venezia Giulia,2021-10-05,46
Lazio,2021-10-05,221
Liguria,2021-10-05,58
Lombardia,2021-10-05,288
Marche,2021-10-05,86
Molise,2021-10-05,4
Piemonte,2021-10-05,137
Puglia,2021-10-05,126
Sardegna,2021-10-05,51
Sicilia,2021-10-05,321
Toscana,2021-10-05,154
Trentino-Alto Adige,2021-10-05,77
Umbria,2021-10-05,31
Valle d'Aosta,2021-10-05,12
Veneto,2021-10-05,363
Abruzzo,2021-10-06,61
Basilicata,2021-10-06,47
Calabria,2021-10-06,131
Campania,2021-10-06,272
Emilia-Romagna,2021-10-06,279
Friuli Venezia Giulia,2021-10-06,110
Lazio,2021-10-06,245
Liguria,2021-10-06,67
Lombardia,2021-10-06,449
Marche,2021-10-06,73
Molise,2021-10-06,10
Piemonte,2021-10-06,197
Puglia,2021-10-06,143
Sardegna,2021-10-06,50
Sicilia,2021-10-06,285
Toscana,2021-10-06,229
Trentino-Alto Adige,2021-10-06,130
Umbria,2021-10-06,32
Valle d'Aosta,2021-10-06,6
Veneto,2021-10-06,416
Abruzzo,2021-10-07,54
Basilicata,2021-10-07,23
Calabria,2021-10-07,132
Campania,2021-10-07,328
Emilia-Romagna,2021-10-07,288
Friuli Venezia Giulia,2021-10-07,70
Lazio,2021-10-07,300
Liguria,2021-10-07,69
Lombardia,2021-10-07,295
Marche,2021-10-07,70
Molise,2021-10-07,2
Piemonte,2021-10-07,208
Puglia,2021-10-07,94
Sardegna,2021-10-07,52
Sicilia,2021-10-07,245
Toscana,2021-10-07,228
Trentino-Alto Adige,2021-10-07,64
Umbria,2021-10-07,51
Valle d'Aosta,2021-10-07,11
Veneto,2021-10-07,349
Abruzzo,2021-10-08,27
Basilicata,2021-10-08,22
Calabria,2021-10-08,92
Campania,2021-10-08,318
Emilia-Romagna,2021-10-08,268
Friuli Venezia Giulia,2021-10-08,65
Lazio,2021-10-08,294
Liguria,2021-10-08,70
Lombardia,2021-10-08,293
Marche,2021-10-08,71
Molise,2021-10-08,9
Piemonte,2021-10-08,118
Puglia,2021-10-08,113
Sardegna,2021-10-08,30
Sicilia,2021-10-08,469
Toscana,2021-10-08,275
Trentino-Alto Adige,2021-10-08,107
Umbria,2021-10-08,28
Valle d'Aosta,2021-10-08,10
Veneto,2021-10-08,338
Abruzzo,2021-10-09,48
Basilicata,2021-10-09,25
Calabria,2021-10-09,136
Campania,2021-10-09,269
Emilia-Romagna,2021-10-09,267
Friuli Venezia Giulia,2021-10-09,55
Lazio,2021-10-09,230
Liguria,2021-10-09,65
Lombardia,2021-10-09,284
Marche,2021-10-09,49
Molise,2021-10-09,1
Piemonte,2021-10-09,196
Puglia,2021-10-09,118
Sardegna,2021-10-09,19
Sicilia,2021-10-09,283
Toscana,2021-10-09,229
Trentino-Alto Adige,2021-10-09,74
Umbria,2021-10-09,41
Valle d'Aosta,2021-10-09,8
Veneto,2021-10-09,350
Abruzzo,2021-10-10,19
Basilicata,2021-10-10,18
Calabria,2021-10-10,89
Campania,2021-10-10,245
Emilia-Romagna,2021-10-10,239
Friuli Venezia Giulia,2021-10-10,37
Lazio,2021-10-10,221
Liguria,2021-10-10,70
Lombardia,2021-10-10,278
Marche,2021-10-10,91
Molise,2021-10-10,6
Piemonte,2021-10-10,114
Puglia,2021-10-10,62
Sardegna,2021-10-10,13
Sicilia,2021-10-10,250
Toscana,2021-10-10,208
Trentino-Alto Adige,2021-10-10,81
Umbria,2021-10-10,12
Valle d'Aosta,2021-10-10,1
Veneto,2021-10-10,224
Abruzzo,2021-10-11,6
Basilicata,2021-10-11,9
Calabria,2021-10-11,65
Campania,2021-10-11,129
Emilia-Romagna,2021-10-11,191
Friuli Venezia Giulia,2021-10-11,30
Lazio,2021-10-11,188
Liguria,2021-10-11,19
Lombardia,2021-10-11,87
Marche,2021-10-11,17
Molise,2021-10-11,0
Piemonte,2021-10-11,109
Puglia,2021-10-11,76
Sardegna,2021-10-11,23
Sicilia,2021-10-11,231
Toscana,2021-10-11,162
Trentino-Alto Adige,2021-10-11,12
Umbria,2021-10-11,6
Valle d'Aosta,2021-10-11,0
Veneto,2021-10-11,156
Abruzzo,2021-10-12,55
Basilicata,2021-10-12,20
Calabria,2021-10-12,170
Campania,2021-10-12,208
