region,date,confirm
Abruzzo,2021-06-19,31
Basilicata,2021-06-19,13
Calabria,2021-06-19,111
Campania,2021-06-19,139
Emilia-Romagna,2021-06-19,93
Friuli Venezia Giulia,2021-06-19,15
Lazio,2021-06-19,101
Liguria,2021-06-19,14
Lombardia,2021-06-19,183
Marche,2021-06-19,16
Molise,2021-06-19,7
Piemonte,2021-06-19,66
Puglia,2021-06-19,61
Sardegna,2021-06-19,13
Sicilia,2021-06-19,183
Toscana,2021-06-19,62
Trentino-Alto Adige,2021-06-19,16
Umbria,2021-06-19,8
Valle d'Aosta,2021-06-19,3
Veneto,2021-06-19,58
Abruzzo,2021-06-20,27
Basilicata,2021-06-20,36
Calabria,2021-06-20,54
Campania,2021-06-20,82
Emilia-Romagna,2021-06-20,73
Friuli Venezia Giulia,2021-06-20,7
Lazio,2021-06-20,68
Liguria,2021-06-20,18
Lombardia,2021-06-20,145
Marche,2021-06-20,15
Molise,2021-06-20,12
Piemonte,2021-06-20,31
Puglia,2021-06-20,45
Sardegna,2021-06-20,9
Sicilia,2021-06-20,135
Toscana,2021-06-20,55
Trentino-Alto Adige,2021-06-20,12
Umbria,2021-06-20,27
Valle d'Aosta,2021-06-20,4
Veneto,2021-06-20,26
Abruzzo,2021-06-21,0
Basilicata,2021-06-21,4
Calabria,2021-06-21,20
Campania,2021-06-21,31
Emilia-Romagna,2021-06-21,81
Friuli Venezia Giulia,2021-06-21,2
Lazio,2021-06-21,71
Liguria,2021-06-21,8
Lombardia,2021-06-21,83
Marche,2021-06-21,0
Molise,2021-06-21,0
Piemonte,2021-06-21,20
Puglia,2021-06-21,19
Sardegna,2021-06-21,4
Sicilia,2021-06-21,85
Toscana,2021-06-21,45
Trentino-Alto Adige,2021-06-21,5
Umbria,2021-06-21,4
Valle d'Aosta,2021-06-21,0
Veneto,2021-06-21,8
Abruzzo,2021-06-22,13
Basilicata,2021-06-22,13
Calabria,2021-06-22,17
Campania,2021-06-22,94
Emilia-Romagna,2021-06-22,43
Friuli Venezia Giulia,2021-06-22,15
Lazio,2021-06-22,74
Liguria,2021-06-22,10
Lombardia,2021-06-22,126
Marche,2021-06-22,17
Molise,2021-06-22,1
Piemonte,2021-06-22,45
Puglia,2021-06-22,92
Sardegna,2021-06-22,6
Sicilia,2021-06-22,133
Toscana,2021-06-22,25
Trentino-Alto Adige,2021-06-22,6
Umbria,2021-06-22,7
Valle d'Aosta,2021-06-22,1
Veneto,2021-06-22,96
Abruzzo,2021-06-23,20
Basilicata,2021-06-23,12
Calabria,2021-06-23,67
Campania,2021-06-23,110
Emilia-Romagna,2021-06-23,51
Friuli Venezia Giulia,2021-06-23,9
Lazio,2021-06-23,97
Liguria,2021-06-23,203
Lombardia,2021-06-23,131
Marche,2021-06-23,15
Molise,2021-06-23,2
Piemonte,2021-06-23,51
Puglia,2021-06-23,63
Sardegna,2021-06-23,18
Sicilia,2021-06-23,158
Toscana,2021-06-23,50
Trentino-Alto Adige,2021-06-23,18
Umbria,2021-06-23,15
Valle d'Aosta,2021-06-23,1
Veneto,2021-06-23,49
Abruzzo,2021-06-24,39
Basilicata,2021-06-24,28
Calabria,2021-06-24,30
Campania,2021-06-24,112
Emilia-Romagna,2021-06-24,72
Friuli Venezia Giulia,2021-06-24,0
Lazio,2021-06-24,97
Liguria,2021-06-24,10
Lombardia,2021-06-24,155
Marche,2021-06-24,12
Molise,2021-06-24,6
Piemonte,2021-06-24,36
Puglia,2021-06-24,42
Sardegna,2021-06-24,16
Sicilia,2021-06-24,119
Toscana,2021-06-24,73
Trentino-Alto Adige,2021-06-24,8
Umbria,2021-06-24,9
Valle d'Aosta,2021-06-24,2
Veneto,2021-06-24,35
Abruzzo,2021-06-25,18
Basilicata,2021-06-25,8
Calabria,2021-06-25,39
Campania,2021-06-25,77
Emilia-Romagna,2021-06-25,57
Friuli Venezia Giulia,2021-06-25,19
Lazio,2021-06-25,91
Liguria,2021-06-25,6
Lombardia,2021-06-25,134
Marche,2021-06-25,13
Molise,2021-06-25,4
Piemonte,2021-06-25,35
Puglia,2021-06-25,68
Sardegna,2021-06-25,11
Sicilia,2021-06-25,67
Toscana,2021-06-25,42
Trentino-Alto Adige,2021-06-25,11
Umbria,2021-06-25,11
Valle d'Aosta,2021-06-25,5
Veneto,2021-06-25,35
Abruzzo,2021-06-26,20
Basilicata,2021-06-26,19
Calabria,2021-06-26,37
Campania,2021-06-26,127
Emilia-Romagna,2021-06-26,65
Friuli Venezia Giulia,2021-06-26,19
Lazio,2021-06-26,79
Liguria,2021-06-26,8
Lombardia,2021-06-26,115
Marche,2021-06-26,5
Molise,2021-06-26,4
Piemonte,2021-06-26,37
Puglia,2021-06-26,58
Sardegna,2021-06-26,19
Sicilia,2021-06-26,111
Toscana,2021-06-26,52
Trentino-Alto Adige,2021-06-26,11
Umbria,2021-06-26,14
Valle d'Aosta,2021-06-26,0
Veneto,2021-06-26,38
Abruzzo,2021-06-27,29
Basilicata,2021-06-27,22
Calabria,2021-06-27,36
Campania,2021-06-27,95
Emilia-Romagna,2021-06-27,61
Friuli Venezia Giulia,2021-06-27,6
Lazio,2021-06-27,93
Liguria,2021-06-27,10
Lombardia,2021-06-27,119
Marche,2021-06-27,13
Molise,2021-06-27,18
Piemonte,2021-06-27,31
Puglia,2021-06-27,33
Sardegna,2021-06-27,15
Sicilia,2021-06-27,111
Toscana,2021-06-27,35
Trentino-Alto Adige,2021-06-27,2
Umbria,2021-06-27,6
Valle d'Aosta,2021-06-27,2
Veneto,2021-06-27,43
Abruzzo,2021-06-28,1
Basilicata,2021-06-28,0
Calabria,2021-06-28,7
Campania,2021-06-28,48
Emilia-Romagna,2021-06-28,62
Friuli Venezia Giulia,2021-06-28,3
Lazio,2021-06-28,52
Liguria,2021-06-28,0
Lombardia,2021-06-28,46
Marche,2021-06-28,3
Molise,2021-06-28,0
Piemonte,2021-06-28,14
Puglia,2021-06-28,9
Sardegna,2021-06-28,1
Sicilia,2021-06-28,84
Toscana,2021-06-28,33
Trentino-Alto Adige,2021-06-28,4
Umbria,2021-06-28,0
Valle d'Aosta,2021-06-28,0
Veneto,2021-06-28,20
Abruzzo,2021-06-29,30
Basilicata,2021-06-29,7
Calabria,2021-06-29,25
Campania,2021-06-29,117
Emilia-Romagna,2021-06-29,34
Friuli Venezia Giulia,2021-06-29,16
Lazio,2021-06-29,46
Liguria,2021-06-29,17
Lombardia,2021-06-29,98
Marche,2021-06-29,8
Molise,2021-06-29,0
Piemonte,2021-06-29,31
Puglia,2021-06-29,59
Sardegna,2021-06-29,11
Sicilia,2021-06-29,99
Toscana,2021-06-29,18
Trentino-Alto Adige,2021-06-29,12
Umbria,2021-06-29,8
Valle d'Aosta,2021-06-29,3
Veneto,2021-06-29,38
Abruzzo,2021-06-30,35
Basilicata,2021-06-30,8
Calabria,2021-06-30,25
Campania,2021-06-30,120
Emilia-Romagna,2021-06-30,36
Friuli Venezia Giulia,2021-06-30,12
Lazio,2021-06-30,51
Liguria,2021-06-30,10
Lombardia,2021-06-30,129
Marche,2021-06-30,15
Molise,2021-06-30,2
Piemonte,2021-06-30,30
Puglia,2021-06-30,35
Sardegna,2021-06-30,17
Sicilia,2021-06-30,142
Toscana,2021-06-30,37
Trentino-Alto Adige,2021-06-30,9
Umbria,2021-06-30,8
Valle d'Aosta,2021-06-30,3
Veneto,2021-06-30,52
Abruzzo,2021-07-01,47
Basilicata,2021-07-01,16
Calabria,2021-07-01,27
Campania,2021-07-01,107
Emilia-Romagna,2021-07-01,61
Friuli Venezia Giulia,2021-07-01,15
Lazio,2021-07-01,72
Liguria,2021-07-01,12
Lombardia,2021-07-01,136
Marche,2021-07-01,46
Molise,2021-07-01,1
Piemonte,2021-07-01,20
Puglia,2021-07-01,40
Sardegna,2021-07-01,10
Sicilia,2021-07-01,137
Toscana,2021-07-01,53
Trentino-Alto Adige,2021-07-01,19
Umbria,2021-07-01,3
Valle d'Aosta,2021-07-01,2
Veneto,2021-07-01,55
Abruzzo,2021-07-02,23
Basilicata,2021-07-02,4
Calabria,2021-07-02,13
Campania,2021-07-02,98
Emilia-Romagna,2021-07-02,46
Friuli Venezia Giulia,2021-07-02,21
Lazio,2021-07-02,64
Liguria,2021-07-02,11
Lombardia,2021-07-02,143
Marche,2021-07-02,28
Molise,2021-07-02,0
Piemonte,2021-07-02,25
Puglia,2021-07-02,43
Sardegna,2021-07-02,25
Sicilia,2021-07-02,115
Toscana,2021-07-02,58
Trentino-Alto Adige,2021-07-02,11
Umbria,2021-07-02,9
Valle d'Aosta,2021-07-02,0
Veneto,2021-07-02,57
Abruzzo,2021-07-03,27
Basilicata,2021-07-03,11
Calabria,2021-07-03,56
Campania,2021-07-03,139
Emilia-Romagna,2021-07-03,64
Friuli Venezia Giulia,2021-07-03,9
Lazio,2021-07-03,85
Liguria,2021-07-03,7
Lombardia,2021-07-03,140
Marche,2021-07-03,32
Molise,2021-07-03,1
Piemonte,2021-07-03,35
Puglia,2021-07-03,47
Sardegna,2021-07-03,8
Sicilia,2021-07-03,134
Toscana,2021-07-03,50
Trentino-Alto Adige,2021-07-03,10
Umbria,2021-07-03,5
Valle d'Aosta,2021-07-03,3
Veneto,2021-07-03,66
Abruzzo,2021-07-04,25
Basilicata,2021-07-04,6
Calabria,2021-07-04,24
Campania,2021-07-04,110
Emilia-Romagna,2021-07-04,50
Friuli Venezia Giulia,2021-07-04,9
Lazio,2021-07-04,83
Liguria,2021-07-04,13
Lombardia,2021-07-04,131
Marche,2021-07-04,41
Molise,2021-07-04,3
Piemonte,2021-07-04,40
Puglia,2021-07-04,25
Sardegna,2021-07-04,21
Sicilia,2021-07-04,102
Toscana,2021-07-04,49
Trentino-Alto Adige,2021-07-04,10
Umbria,2021-07-04,11
Valle d'Aosta,2021-07-04,0
Veneto,2021-07-04,53
Abruzzo,2021-07-05,7
Basilicata,2021-07-05,1
Calabria,2021-07-05,11
Campania,2021-07-05,68
Emilia-Romagna,2021-07-05,58
Friuli Venezia Giulia,2021-07-05,2
Lazio,2021-07-05,83
Liguria,2021-07-05,8
Lombardia,2021-07-05,51
Marche,2021-07-05,4
Molise,2021-07-05,0
Piemonte,2021-07-05,15
Puglia,2021-07-05,15
Sardegna,2021-07-05,9
Sicilia,2021-07-05,58
Toscana,2021-07-05,41
Trentino-Alto Adige,2021-07-05,1
Umbria,2021-07-05,3
Valle d'Aosta,2021-07-05,0
Veneto,2021-07-05,45
Abruzzo,2021-07-06,33
Basilicata,2021-07-06,7
Calabria,2021-07-06,26
Campania,2021-07-06,108
Emilia-Romagna,2021-07-06,51
Friuli Venezia Giulia,2021-07-06,13
Lazio,2021-07-06,58
Liguria,2021-07-06,7
Lombardia,2021-07-06,129
Marche,2021-07-06,39
Molise,2021-07-06,0
Piemonte,2021-07-06,38
Puglia,2021-07-06,60
Sardegna,2021-07-06,21
Sicilia,2021-07-06,144
Toscana,2021-07-06,59
Trentino-Alto Adige,2021-07-06,16
Umbria,2021-07-06,1
Valle d'Aosta,2021-07-06,0
Veneto,2021-07-06,97
Abruzzo,2021-07-07,35
Basilicata,2021-07-07,12
Calabria,2021-07-07,38
Campania,2021-07-07,208
Emilia-Romagna,2021-07-07,62
Friuli Venezia Giulia,2021-07-07,22
Lazio,2021-07-07,104
Liguria,2021-07-07,20
Lombardia,2021-07-07,100
Marche,2021-07-07,52
Molise,2021-07-07,4
Piemonte,2021-07-07,31
Puglia,2021-07-07,49
Sardegna,2021-07-07,25
Sicilia,2021-07-07,109
Toscana,2021-07-07,41
Trentino-Alto Adige,2021-07-07,10
Umbria,2021-07-07,7
Valle d'Aosta,2021-07-07,1
Veneto,2021-07-07,80
Abruzzo,2021-07-08,49
Basilicata,2021-07-08,15
Calabria,2021-07-08,54
Campania,2021-07-08,162
Emilia-Romagna,2021-07-08,92
Friuli Venezia Giulia,2021-07-08,18
Lazio,2021-07-08,112
Liguria,2021-07-08,16
Lombardia,2021-07-08,215
Marche,2021-07-08,42
Molise,2021-07-08,4
Piemonte,2021-07-08,42
Puglia,2021-07-08,58
Sardegna,2021-07-08,28
Sicilia,2021-07-08,219
Toscana,2021-07-08,94
Trentino-Alto Adige,2021-07-08,9
Umbria,2021-07-08,11
Valle d'Aosta,2021-07-08,2
Veneto,2021-07-08,149
Abruzzo,2021-07-09,30
Basilicata,2021-07-09,7
Calabria,2021-07-09,48
Campania,2021-07-09,226
Emilia-Romagna,2021-07-09,99
Friuli Venezia Giulia,2021-07-09,15
Lazio,2021-07-09,135
Liguria,2021-07-09,17
Lombardia,2021-07-09,230
Marche,2021-07-09,19
Molise,2021-07-09,10
Piemonte,2021-07-09,40
Puglia,2021-07-09,44
Sardegna,2021-07-09,51
Sicilia,2021-07-09,201
Toscana,2021-07-09,79
Trentino-Alto Adige,2021-07-09,15
Umbria,2021-07-09,13
Valle d'Aosta,2021-07-09,1
Veneto,2021-07-09,106
Abruzzo,2021-07-10,34
Basilicata,2021-07-10,9
Calabria,2021-07-10,16
Campania,2021-07-10,210
Emilia-Romagna,2021-07-10,94
Friuli Venezia Giulia,2021-07-10,24
Lazio,2021-07-10,176
Liguria,2021-07-10,26
Lombardia,2021-07-10,205
Marche,2021-07-10,35
Molise,2021-07-10,0
Piemonte,2021-07-10,33
Puglia,2021-07-10,41
Sardegna,2021-07-10,43
Sicilia,2021-07-10,192
Toscana,2021-07-10,63
Trentino-Alto Adige,2021-07-10,19
Umbria,2021-07-10,17
Valle d'Aosta,2021-07-10,0
Veneto,2021-07-10,157
Abruzzo,2021-07-11,25
Basilicata,2021-07-11,5
Calabria,2021-07-11,54
Campania,2021-07-11,169
Emilia-Romagna,2021-07-11,93
Friuli Venezia Giulia,2021-07-11,6
Lazio,2021-07-11,164
Liguria,2021-07-11,26
Lombardia,2021-07-11,250
Marche,2021-07-11,39
Molise,2021-07-11,7
Piemonte,2021-07-11,47
Puglia,2021-07-11,34
Sardegna,2021-07-11,52
Sicilia,2021-07-11,183
Toscana,2021-07-11,87
Trentino-Alto Adige,2021-07-11,17
Umbria,2021-07-11,6
Valle d'Aosta,2021-07-11,2
Veneto,2021-07-11,125
Abruzzo,2021-07-12,0
Basilicata,2021-07-12,0
Calabria,2021-07-12,13
Campania,2021-07-12,69
Emilia-Romagna,2021-07-12,118
Friuli Venezia Giulia,2021-07-12,16
Lazio,2021-07-12,172
Liguria,2021-07-12,9
Lombardia,2021-07-12,95
Marche,2021-07-12,9
Molise,2021-07-12,1
Piemonte,2021-07-12,17
Puglia,2021-07-12,19
Sardegna,2021-07-12,51
Sicilia,2021-07-12,150
Toscana,2021-07-12,66
Trentino-Alto Adige,2021-07-12,2
Umbria,2021-07-12,4
Valle d'Aosta,2021-07-12,0
Veneto,2021-07-12,76
Abruzzo,2021-07-13,33
Basilicata,2021-07-13,3
Calabria,2021-07-13,45
Campania,2021-07-13,136
Emilia-Romagna,2021-07-13,74
Friuli Venezia Giulia,2021-07-13,13
Lazio,2021-07-13,166
Liguria,2021-07-13,25
Lombardia,2021-07-13,241
Marche,2021-07-13,21
Molise,2021-07-13,0
Piemonte,2021-07-13,53
Puglia,2021-07-13,97
Sardegna,2021-07-13,86
Sicilia,2021-07-13,174
Toscana,2021-07-13,65
Trentino-Alto Adige,2021-07-13,28
Umbria,2021-07-13,15
Valle d'Aosta,2021-07-13,1
Veneto,2021-07-13,254
Abruzzo,2021-07-14,42
Basilicata,2021-07-14,10
Calabria,2021-07-14,56
Campania,2021-07-14,188
Emilia-Romagna,2021-07-14,117
Friuli Venezia Giulia,2021-07-14,42
Lazio,2021-07-14,208
Liguria,2021-07-14,40
Lombardia,2021-07-14,420
Marche,2021-07-14,60
Molise,2021-07-14,16
Piemonte,2021-07-14,84
Puglia,2021-07-14,44
Sardegna,2021-07-14,135
Sicilia,2021-07-14,288
Toscana,2021-07-14,90
Trentino-Alto Adige,2021-07-14,37
Umbria,2021-07-14,15
Valle d'Aosta,2021-07-14,0
Veneto,2021-07-14,261
Abruzzo,2021-07-15,48
Basilicata,2021-07-15,5
Calabria,2021-07-15,32
Campania,2021-07-15,234
Emilia-Romagna,2021-07-15,167
Friuli Venezia Giulia,2021-07-15,21
Lazio,2021-07-15,353
Liguria,2021-07-15,31
Lombardia,2021-07-15,381
Marche,2021-07-15,40
Molise,2021-07-15,10
Piemonte,2021-07-15,68
Puglia,2021-07-15,42
Sardegna,2021-07-15,112
Sicilia,2021-07-15,373
Toscana,2021-07-15,173
Trentino-Alto Adige,2021-07-15,45
Umbria,2021-07-15,20
Valle d'Aosta,2021-07-15,0
Veneto,2021-07-15,318
Abruzzo,2021-07-16,23
Basilicata,2021-07-16,10
Calabria,2021-07-16,77
Campania,2021-07-16,204
Emilia-Romagna,2021-07-16,199
Friuli Venezia Giulia,2021-07-16,26
Lazio,2021-07-16,443
Liguria,2021-07-16,54
Lombardia,2021-07-16,399
Marche,2021-07-16,52
Molise,2021-07-16,23
Piemonte,2021-07-16,115
Puglia,2021-07-16,46
Sardegna,2021-07-16,140
Sicilia,2021-07-16,386
Toscana,2021-07-16,169
Trentino-Alto Adige,2021-07-16,43
Umbria,2021-07-16,56
Valle d'Aosta,2021-07-16,5
Veneto,2021-07-16,425
Abruzzo,2021-07-17,33
Basilicata,2021-07-17,11
Calabria,2021-07-17,51
Campania,2021-07-17,238
Emilia-Romagna,2021-07-17,207
Friuli Venezia Giulia,2021-07-17,28
Lazio,2021-07-17,500
Liguria,2021-07-17,55
Lombardia,2021-07-17,438
Marche,2021-07-17,53
Molise,2021-07-17,9
Piemonte,2021-07-17,55
Puglia,2021-07-17,81
Sardegna,2021-07-17,190
Sicilia,2021-07-17,431
Toscana,2021-07-17,222
Trentino-Alto Adige,2021-07-17,60
Umbria,2021-07-17,30
Valle d'Aosta,2021-07-17,2
Veneto,2021-07-17,424
Abruzzo,2021-07-18,52
Basilicata,2021-07-18,11
Calabria,2021-07-18,39
Campania,2021-07-18,244
Emilia-Romagna,2021-07-18,266
Friuli Venezia Giulia,2021-07-18,15
Lazio,2021-07-18,471
Liguria,2021-07-18,72
Lombardia,2021-07-18,369
Marche,2021-07-18,60
Molise,2021-07-18,13
Piemonte,2021-07-18,77
Puglia,2021-07-18,70
Sardegna,2021-07-18,233
Sicilia,2021-07-18,404
Toscana,2021-07-18,243
Trentino-Alto Adige,2021-07-18,39
Umbria,2021-07-18,67
Valle d'Aosta,2021-07-18,2
Veneto,2021-07-18,379
Abruzzo,2021-07-19,14
Basilicata,2021-07-19,0
Calabria,2021-07-19,59
Campania,2021-07-19,151
Emilia-Romagna,2021-07-19,218
Friuli Venezia Giulia,2021-07-19,6
Lazio,2021-07-19,434
Liguria,2021-07-19,38
Lombardia,2021-07-19,208
Marche,2021-07-19,25
Molise,2021-07-19,2
Piemonte,2021-07-19,28
Puglia,2021-07-19,47
Sardegna,2021-07-19,95
Sicilia,2021-07-19,300
Toscana,2021-07-19,191
Trentino-Alto Adige,2021-07-19,6
Umbria,2021-07-19,10
Valle d'Aosta,2021-07-19,0
Veneto,2021-07-19,238
Abruzzo,2021-07-20,44
Basilicata,2021-07-20,27
Calabria,2021-07-20,33
Campania,2021-07-20,233
Emilia-Romagna,2021-07-20,183
Friuli Venezia Giulia,2021-07-20,0
Lazio,2021-07-20,681
Liguria,2021-07-20,76
Lombardia,2021-07-20,407
Marche,2021-07-20,54
Molise,2021-07-20,0
Piemonte,2021-07-20,122
Puglia,2021-07-20,80
Sardegna,2021-07-20,145
Sicilia,2021-07-20,552
Toscana,2021-07-20,169
Trentino-Alto Adige,2021-07-20,70
Umbria,2021-07-20,76
Valle d'Aosta,2021-07-20,3
Veneto,2021-07-20,600
Abruzzo,2021-07-21,60
Basilicata,2021-07-21,29
Calabria,2021-07-21,71
Campania,2021-07-21,292
Emilia-Romagna,2021-07-21,324
Friuli Venezia Giulia,2021-07-21,92
Lazio,2021-07-21,616
Liguria,2021-07-21,110
Lombardia,2021-07-21,564
Marche,2021-07-21,73
Molise,2021-07-21,15
Piemonte,2021-07-21,134
Puglia,2021-07-21,139
Sardegna,2021-07-21,274
Sicilia,2021-07-21,550
Toscana,2021-07-21,306
Trentino-Alto Adige,2021-07-21,70
Umbria,2021-07-21,77
Valle d'Aosta,2021-07-21,1
Veneto,2021-07-21,457
Abruzzo,2021-07-22,61
Basilicata,2021-07-22,22
Calabria,2021-07-22,58
Campania,2021-07-22,352
Emilia-Romagna,2021-07-22,446
Friuli Venezia Giulia,2021-07-22,56
Lazio,2021-07-22,792
Liguria,2021-07-22,134
Lombardia,2021-07-22,513
Marche,2021-07-22,99
Molise,2021-07-22,3
Piemonte,2021-07-22,155
Puglia,2021-07-22,154
Sardegna,2021-07-22,246
Sicilia,2021-07-22,520
Toscana,2021-07-22,505
Trentino-Alto Adige,2021-07-22,56
Umbria,2021-07-22,61
Valle d'Aosta,2021-07-22,4
Veneto,2021-07-22,819
Abruzzo,2021-07-23,62
Basilicata,2021-07-23,18
Calabria,2021-07-23,107
Campania,2021-07-23,261
Emilia-Romagna,2021-07-23,473
