region,date,confirm
Lombardia,2021-10-18,112
Marche,2021-10-18,37
Molise,2021-10-18,0
Piemonte,2021-10-18,102
Puglia,2021-10-18,42
Sardegna,2021-10-18,13
Sicilia,2021-10-18,260
Toscana,2021-10-18,145
Trentino-Alto Adige,2021-10-18,24
Umbria,2021-10-18,0
Valle d'Aosta,2021-10-18,0
Veneto,2021-10-18,155
Abruzzo,2021-10-19,45
Basilicata,2021-10-19,15
Calabria,2021-10-19,110
Campania,2021-10-19,206
Emilia-Romagna,2021-10-19,160
Friuli Venezia Giulia,2021-10-19,81
Lazio,2021-10-19,326
Liguria,2021-10-19,66
Lombardia,2021-10-19,412
Marche,2021-10-19,63
Molise,2021-10-19,1
Piemonte,2021-10-19,245
Puglia,2021-10-19,127
Sardegna,2021-10-19,12
Sicilia,2021-10-19,264
Toscana,2021-10-19,150
Trentino-Alto Adige,2021-10-19,65
Umbria,2021-10-19,46
Valle d'Aosta,2021-10-19,7
Veneto,2021-10-19,294
Abruzzo,2021-10-20,54
Basilicata,2021-10-20,20
Calabria,2021-10-20,143
Campania,2021-10-20,406
Emilia-Romagna,2021-10-20,247
Friuli Venezia Giulia,2021-10-20,111
Lazio,2021-10-20,381
Liguria,2021-10-20,58
Lombardia,2021-10-20,457
Marche,2021-10-20,104
Molise,2021-10-20,6
Piemonte,2021-10-20,280
Puglia,2021-10-20,147
Sardegna,2021-10-20,28
Sicilia,2021-10-20,368
Toscana,2021-10-20,224
Trentino-Alto Adige,2021-10-20,166
Umbria,2021-10-20,38
Valle d'Aosta,2021-10-20,6
Veneto,2021-10-20,455
Abruzzo,2021-10-21,72
Basilicata,2021-10-21,16
Calabria,2021-10-21,145
Campania,2021-10-21,355
Emilia-Romagna,2021-10-21,293
Friuli Venezia Giulia,2021-10-21,147
Lazio,2021-10-21,431
Liguria,2021-10-21,94
Lombardia,2021-10-21,383
Marche,2021-10-21,100
Molise,2021-10-21,21
Piemonte,2021-10-21,267
Puglia,2021-10-21,167
Sardegna,2021-10-21,24
Sicilia,2021-10-21,286
Toscana,2021-10-21,277
Trentino-Alto Adige,2021-10-21,124
Umbria,2021-10-21,141
Valle d'Aosta,2021-10-21,2
Veneto,2021-10-21,446
Abruzzo,2021-10-22,92
Basilicata,2021-10-22,12
Calabria,2021-10-22,145
Campania,2021-10-22,450
Emilia-Romagna,2021-10-22,314
Friuli Venezia Giulia,2021-10-22,136
Lazio,2021-10-22,408
Liguria,2021-10-22,86
Lombardia,2021-10-22,381
Marche,2021-10-22,116
Molise,2021-10-22,11
Piemonte,2021-10-22,278
Puglia,2021-10-22,210
Sardegna,2021-10-22,24
Sicilia,2021-10-22,400
Toscana,2021-10-22,277
Trentino-Alto Adige,2021-10-22,89
Umbria,2021-10-22,67
Valle d'Aosta,2021-10-22,2
Veneto,2021-10-22,381
Abruzzo,2021-10-23,124
Basilicata,2021-10-23,10
Calabria,2021-10-23,152
Campania,2021-10-23,448
Emilia-Romagna,2021-10-23,331
Friuli Venezia Giulia,2021-10-23,149
Lazio,2021-10-23,423
Liguria,2021-10-23,69
Lombardia,2021-10-23,390
Marche,2021-10-23,78
Molise,2021-10-23,4
Piemonte,2021-10-23,246
Puglia,2021-10-23,203
Sardegna,2021-10-23,23
Sicilia,2021-10-23,291
Toscana,2021-10-23,285
Trentino-Alto Adige,2021-10-23,135
Umbria,2021-10-23,79
Valle d'Aosta,2021-10-23,8
Veneto,2021-10-23,457
Abruzzo,2021-10-24,83
Basilicata,2021-10-24,16
Calabria,2021-10-24,132
Campania,2021-10-24,467
Emilia-Romagna,2021-10-24,316
Friuli Venezia Giulia,2021-10-24,146
Lazio,2021-10-24,459
Liguria,2021-10-24,62
Lombardia,2021-10-24,393
Marche,2021-10-24,118
Molise,2021-10-24,4
Piemonte,2021-10-24,160
Puglia,2021-10-24,127
Sardegna,2021-10-24,5
Sicilia,2021-10-24,375
Toscana,2021-10-24,280
Trentino-Alto Adige,2021-10-24,109
Umbria,2021-10-24,70
Valle d'Aosta,2021-10-24,3
Veneto,2021-10-24,398
Abruzzo,2021-10-25,7
Basilicata,2021-10-25,6
Calabria,2021-10-25,106
Campania,2021-10-25,253
Emilia-Romagna,2021-10-25,362
Friuli Venezia Giulia,2021-10-25,71
Lazio,2021-10-25,386
Liguria,2021-10-25,46
Lombardia,2021-10-25,119
Marche,2021-10-25,45
Molise,2021-10-25,5
Piemonte,2021-10-25,105
Puglia,2021-10-25,82
Sardegna,2021-10-25,13
Sicilia,2021-10-25,443
Toscana,2021-10-25,211
Trentino-Alto Adige,2021-10-25,40
Umbria,2021-10-25,14
Valle d'Aosta,2021-10-25,1
Veneto,2021-10-25,220
Abruzzo,2021-10-26,70
Basilicata,2021-10-26,17
Calabria,2021-10-26,115
Campania,2021-10-26,393
Emilia-Romagna,2021-10-26,272
Friuli Venezia Giulia,2021-10-26,149
Lazio,2021-10-26,437
Liguria,2021-10-26,74
Lombardia,2021-10-26,498
Marche,2021-10-26,103
Molise,2021-10-26,1
Piemonte,2021-10-26,260
Puglia,2021-10-26,278
Sardegna,2021-10-26,20
Sicilia,2021-10-26,484
Toscana,2021-10-26,192
Trentino-Alto Adige,2021-10-26,114
Umbria,2021-10-26,96
Valle d'Aosta,2021-10-26,5
Veneto,2021-10-26,475
Abruzzo,2021-10-27,106
Basilicata,2021-10-27,32
Calabria,2021-10-27,137
Campania,2021-10-27,592
Emilia-Romagna,2021-10-27,305
Friuli Venezia Giulia,2021-10-27,260
Lazio,2021-10-27,503
Liguria,2021-10-27,63
Lombardia,2021-10-27,513
Marche,2021-10-27,105
Molise,2021-10-27,24
Piemonte,2021-10-27,228
Puglia,2021-10-27,265
Sardegna,2021-10-27,35
Sicilia,2021-10-27,282
Toscana,2021-10-27,302
Trentino-Alto Adige,2021-10-27,218
Umbria,2021-10-27,79
Valle d'Aosta,2021-10-27,7
Veneto,2021-10-27,539
Abruzzo,2021-10-28,98
Basilicata,2021-10-28,24
Calabria,2021-10-28,174
Campania,2021-10-28,627
Emilia-Romagna,2021-10-28,391
Friuli Venezia Giulia,2021-10-28,246
Lazio,2021-10-28,594
Liguria,2021-10-28,106
Lombardia,2021-10-28,570
Marche,2021-10-28,91
Molise,2021-10-28,12
Piemonte,2021-10-28,268
Puglia,2021-10-28,215
Sardegna,2021-10-28,59
Sicilia,2021-10-28,308
Toscana,2021-10-28,373
Trentino-Alto Adige,2021-10-28,140
Umbria,2021-10-28,56
Valle d'Aosta,2021-10-28,3
Veneto,2021-10-28,508
Abruzzo,2021-10-29,167
Basilicata,2021-10-29,32
Calabria,2021-10-29,197
Campania,2021-10-29,654
Emilia-Romagna,2021-10-29,427
Friuli Venezia Giulia,2021-10-29,265
Lazio,2021-10-29,583
Liguria,2021-10-29,186
Lombardia,2021-10-29,510
Marche,2021-10-29,122
Molise,2021-10-29,8
Piemonte,2021-10-29,264
Puglia,2021-10-29,233
Sardegna,2021-10-29,23
Sicilia,2021-10-29,471
Toscana,2021-10-29,376
Trentino-Alto Adige,2021-10-29,214
Umbria,2021-10-29,73
Valle d'Aosta,2021-10-29,4
Veneto,2021-10-29,523
Abruzzo,2021-10-30,83
Basilicata,2021-10-30,17
Calabria,2021-10-30,167
Campania,2021-10-30,629
Emilia-Romagna,2021-10-30,408
Friuli Venezia Giulia,2021-10-30,249
Lazio,2021-10-30,538
Liguria,2021-10-30,111
Lombardia,2021-10-30,574
Marche,2021-10-30,128
Molise,2021-10-30,1
Piemonte,2021-10-30,281
Puglia,2021-10-30,201
Sardegna,2021-10-30,44
Sicilia,2021-10-30,285
Toscana,2021-10-30,287
Trentino-Alto Adige,2021-10-30,257
Umbria,2021-10-30,79
Valle d'Aosta,2021-10-30,6
Veneto,2021-10-30,532
Abruzzo,2021-10-31,105
Basilicata,2021-10-31,12
Calabria,2021-10-31,178
Campania,2021-10-31,636
Emilia-Romagna,2021-10-31,372
Friuli Venezia Giulia,2021-10-31,294
Lazio,2021-10-31,528
Liguria,2021-10-31,98
Lombardia,2021-10-31,474
Marche,2021-10-31,118
Molise,2021-10-31,5
Piemonte,2021-10-31,193
Puglia,2021-10-31,184
Sardegna,2021-10-31,23
Sicilia,2021-10-31,301
Toscana,2021-10-31,385
Trentino-Alto Adige,2021-10-31,145
Umbria,2021-10-31,78
Valle d'Aosta,2021-10-31,8
Veneto,2021-10-31,388
Abruzzo,2021-11-01,33
Basilicata,2021-11-01,7
Calabria,2021-11-01,58
Campania,2021-11-01,354
Emilia-Romagna,2021-11-01,405
Friuli Venezia Giulia,2021-11-01,72
Lazio,2021-11-01,445
Liguria,2021-11-01,65
Lombardia,2021-11-01,186
Marche,2021-11-01,45
Molise,2021-11-01,1
Piemonte,2021-11-01,88
Puglia,2021-11-01,95
Sardegna,2021-11-01,21
Sicilia,2021-11-01,295
Toscana,2021-11-01,204
Trentino-Alto Adige,2021-11-01,69
Umbria,2021-11-01,13
Valle d'Aosta,2021-11-01,0
Veneto,2021-11-01,362
Abruzzo,2021-11-02,17
Basilicata,2021-11-02,15
Calabria,2021-11-02,46
Campania,2021-11-02,248
Emilia-Romagna,2021-11-02,332
Friuli Venezia Giulia,2021-11-02,159
Lazio,2021-11-02,388
Liguria,2021-11-02,84
Lombardia,2021-11-02,213
Marche,2021-11-02,42
Molise,2021-11-02,0
Piemonte,2021-11-02,193
Puglia,2021-11-02,83
Sardegna,2021-11-02,30
Sicilia,2021-11-02,382
Toscana,2021-11-02,190
Trentino-Alto Adige,2021-11-02,48
Umbria,2021-11-02,20
Valle d'Aosta,2021-11-02,5
Veneto,2021-11-02,336
Abruzzo,2021-11-03,106
Basilicata,2021-11-03,38
Calabria,2021-11-03,161
Campania,2021-11-03,626
Emilia-Romagna,2021-11-03,222
Friuli Venezia Giulia,2021-11-03,153
Lazio,2021-11-03,456
Liguria,2021-11-03,151
Lombardia,2021-11-03,682
Marche,2021-11-03,140
Molise,2021-11-03,0
Piemonte,2021-11-03,318
Puglia,2021-11-03,232
Sardegna,2021-11-03,58
Sicilia,2021-11-03,398
Toscana,2021-11-03,290
Trentino-Alto Adige,2021-11-03,288
Umbria,2021-11-03,83
Valle d'Aosta,2021-11-03,5
Veneto,2021-11-03,781
Abruzzo,2021-11-04,128
Basilicata,2021-11-04,27
Calabria,2021-11-04,179
Campania,2021-11-04,615
Emilia-Romagna,2021-11-04,327
Friuli Venezia Giulia,2021-11-04,481
Lazio,2021-11-04,664
Liguria,2021-11-04,91
Lombardia,2021-11-04,745
Marche,2021-11-04,159
Molise,2021-11-04,18
Piemonte,2021-11-04,286
Puglia,2021-11-04,224
Sardegna,2021-11-04,37
Sicilia,2021-11-04,372
Toscana,2021-11-04,385
Trentino-Alto Adige,2021-11-04,331
Umbria,2021-11-04,99
Valle d'Aosta,2021-11-04,0
Veneto,2021-11-04,734
Abruzzo,2021-11-05,143
Basilicata,2021-11-05,20
Calabria,2021-11-05,169
Campania,2021-11-05,722
Emilia-Romagna,2021-11-05,617
Friuli Venezia Giulia,2021-11-05,408
Lazio,2021-11-05,716
Liguria,2021-11-05,118
Lombardia,2021-11-05,840
Marche,2021-11-05,252
Molise,2021-11-05,4
Piemonte,2021-11-05,386
Puglia,2021-11-05,251
Sardegna,2021-11-05,96
Sicilia,2021-11-05,466
Toscana,2021-11-05,381
Trentino-Alto Adige,2021-11-05,258
Umbria,2021-11-05,114
Valle d'Aosta,2021-11-05,8
Veneto,2021-11-05,792
Abruzzo,2021-11-06,145
Basilicata,2021-11-06,30
Calabria,2021-11-06,244
Campania,2021-11-06,767
Emilia-Romagna,2021-11-06,559
Friuli Venezia Giulia,2021-11-06,407
Lazio,2021-11-06,807
Liguria,2021-11-06,130
Lombardia,2021-11-06,823
Marche,2021-11-06,172
Molise,2021-11-06,2
Piemonte,2021-11-06,391
Puglia,2021-11-06,239
Sardegna,2021-11-06,76
Sicilia,2021-11-06,301
Toscana,2021-11-06,459
Trentino-Alto Adige,2021-11-06,340
Umbria,2021-11-06,85
Valle d'Aosta,2021-11-06,10
Veneto,2021-11-06,773
Abruzzo,2021-11-07,178
Basilicata,2021-11-07,25
Calabria,2021-11-07,179
Campania,2021-11-07,780
Emilia-Romagna,2021-11-07,565
Friuli Venezia Giulia,2021-11-07,205
Lazio,2021-11-07,697
Liguria,2021-11-07,68
Lombardia,2021-11-07,715
Marche,2021-11-07,157
Molise,2021-11-07,36
Piemonte,2021-11-07,234
Puglia,2021-11-07,166
Sardegna,2021-11-07,58
Sicilia,2021-11-07,359
Toscana,2021-11-07,373
Trentino-Alto Adige,2021-11-07,202
Umbria,2021-11-07,102
Valle d'Aosta,2021-11-07,15
Veneto,2021-11-07,708
Abruzzo,2021-11-08,17
Basilicata,2021-11-08,0
Calabria,2021-11-08,129
Campania,2021-11-08,393
Emilia-Romagna,2021-11-08,536
Friuli Venezia Giulia,2021-11-08,436
Lazio,2021-11-08,449
Liguria,2021-11-08,53
Lombardia,2021-11-08,294
Marche,2021-11-08,73
Molise,2021-11-08,0
Piemonte,2021-11-08,290
Puglia,2021-11-08,150
Sardegna,2021-11-08,30
Sicilia,2021-11-08,770
Toscana,2021-11-08,263
Trentino-Alto Adige,2021-11-08,219
Umbria,2021-11-08,12
Valle d'Aosta,2021-11-08,1
Veneto,2021-11-08,432
Abruzzo,2021-11-09,114
Basilicata,2021-11-09,24
Calabria,2021-11-09,150
Campania,2021-11-09,493
Emilia-Romagna,2021-11-09,456
Friuli Venezia Giulia,2021-11-09,283
Lazio,2021-11-09,773
Liguria,2021-11-09,202
Lombardia,2021-11-09,849
Marche,2021-11-09,138
Molise,2021-11-09,0
Piemonte,2021-11-09,418
Puglia,2021-11-09,241
Sardegna,2021-11-09,40
Sicilia,2021-11-09,504
Toscana,2021-11-09,234
Trentino-Alto Adige,2021-11-09,193
Umbria,2021-11-09,105
Valle d'Aosta,2021-11-09,11
Veneto,2021-11-09,883
Abruzzo,2021-11-10,219
Basilicata,2021-11-10,38
Calabria,2021-11-10,143
Campania,2021-11-10,814
Emilia-Romagna,2021-11-10,547
Friuli Venezia Giulia,2021-11-10,405
Lazio,2021-11-10,796
Liguria,2021-11-10,431
Lombardia,2021-11-10,1073
Marche,2021-11-10,301
Molise,2021-11-10,34
Piemonte,2021-11-10,423
Puglia,2021-11-10,293
Sardegna,2021-11-10,102
Sicilia,2021-11-10,572
Toscana,2021-11-10,418
Trentino-Alto Adige,2021-11-10,390
Umbria,2021-11-10,96
Valle d'Aosta,2021-11-10,7
Veneto,2021-11-10,931
Abruzzo,2021-11-11,145
Basilicata,2021-11-11,24
Calabria,2021-11-11,202
Campania,2021-11-11,959
Emilia-Romagna,2021-11-11,617
Friuli Venezia Giulia,2021-11-11,649
Lazio,2021-11-11,894
Liguria,2021-11-11,358
Lombardia,2021-11-11,1066
Marche,2021-11-11,230
Molise,2021-11-11,12
Piemonte,2021-11-11,376
Puglia,2021-11-11,262
Sardegna,2021-11-11,114
Sicilia,2021-11-11,616
Toscana,2021-11-11,509
Trentino-Alto Adige,2021-11-11,500
Umbria,2021-11-11,66
Valle d'Aosta,2021-11-11,21
Veneto,2021-11-11,1077
Abruzzo,2021-11-12,152
Basilicata,2021-11-12,17
Calabria,2021-11-12,219
Campania,2021-11-12,869
Emilia-Romagna,2021-11-12,711
Friuli Venezia Giulia,2021-11-12,575
Lazio,2021-11-12,1073
Liguria,2021-11-12,235
Lombardia,2021-11-12,1103
Marche,2021-11-12,210
Molise,2021-11-12,29
Piemonte,2021-11-12,397
Puglia,2021-11-12,265
Sardegna,2021-11-12,96
Sicilia,2021-11-12,546
Toscana,2021-11-12,430
Trentino-Alto Adige,2021-11-12,451
Umbria,2021-11-12,96
Valle d'Aosta,2021-11-12,19
Veneto,2021-11-12,1029
Abruzzo,2021-11-13,179
Basilicata,2021-11-13,30
Calabria,2021-11-13,184
Campania,2021-11-13,830
Emilia-Romagna,2021-11-13,682
Friuli Venezia Giulia,2021-11-13,519
Lazio,2021-11-13,1067
Liguria,2021-11-13,232
Lombardia,2021-11-13,1237
Marche,2021-11-13,253
Molise,2021-11-13,15
Piemonte,2021-11-13,483
Puglia,2021-11-13,277
Sardegna,2021-11-13,91
Sicilia,2021-11-13,327
Toscana,2021-11-13,431
Trentino-Alto Adige,2021-11-13,455
Umbria,2021-11-13,97
Valle d'Aosta,2021-11-13,25
Veneto,2021-11-13,1125
Abruzzo,2021-11-14,232
Basilicata,2021-11-14,60
Calabria,2021-11-14,139
Campania,2021-11-14,875
Emilia-Romagna,2021-11-14,675
Friuli Venezia Giulia,2021-11-14,393
Lazio,2021-11-14,867
Liguria,2021-11-14,193
Lombardia,2021-11-14,1020
Marche,2021-11-14,285
Molise,2021-11-14,38
Piemonte,2021-11-14,367
Puglia,2021-11-14,124
Sardegna,2021-11-14,77
Sicilia,2021-11-14,501
Toscana,2021-11-14,433
Trentino-Alto Adige,2021-11-14,308
Umbria,2021-11-14,71
Valle d'Aosta,2021-11-14,29
Veneto,2021-11-14,878
Abruzzo,2021-11-15,26
Basilicata,2021-11-15,1
Calabria,2021-11-15,120
Campania,2021-11-15,525
Emilia-Romagna,2021-11-15,651
Friuli Venezia Giulia,2021-11-15,378
Lazio,2021-11-15,595
Liguria,2021-11-15,149
Lombardia,2021-11-15,506
Marche,2021-11-15,99
Molise,2021-11-15,7
Piemonte,2021-11-15,240
Puglia,2021-11-15,132
Sardegna,2021-11-15,35
Sicilia,2021-11-15,442
Toscana,2021-11-15,291
Trentino-Alto Adige,2021-11-15,268
Umbria,2021-11-15,19
Valle d'Aosta,2021-11-15,3
Veneto,2021-11-15,712
Abruzzo,2021-11-16,119
Basilicata,2021-11-16,28
Calabria,2021-11-16,152
Campania,2021-11-16,675
Emilia-Romagna,2021-11-16,562
Friuli Venezia Giulia,2021-11-16,311
Lazio,2021-11-16,827
Liguria,2021-11-16,219
Lombardia,2021-11-16,1409
Marche,2021-11-16,226
Molise,2021-11-16,1
Piemonte,2021-11-16,523
Puglia,2021-11-16,161
Sardegna,2021-11-16,109
Sicilia,2021-11-16,552
Toscana,2021-11-16,305
Trentino-Alto Adige,2021-11-16,248
Umbria,2021-11-16,74
Valle d'Aosta,2021-11-16,36
Veneto,2021-11-16,1278
Abruzzo,2021-11-17,173
Basilicata,2021-11-17,40
Calabria,2021-11-17,197
Campania,2021-11-17,871
Emilia-Romagna,2021-11-17,756
Friuli Venezia Giulia,2021-11-17,682
Lazio,2021-11-17,944
Liguria,2021-11-17,271
Lombardia,2021-11-17,1858
Marche,2021-11-17,326
Molise,2021-11-17,14
Piemonte,2021-11-17,618
Puglia,2021-11-17,379
Sardegna,2021-11-17,130
Sicilia,2021-11-17,491
Toscana,2021-11-17,372
Trentino-Alto Adige,2021-11-17,477
Umbria,2021-11-17,96
Valle d'Aosta,2021-11-17,37
Veneto,2021-11-17,1435
Abruzzo,2021-11-18,353
Basilicata,2021-11-18,25
Calabria,2021-11-18,198
Campania,2021-11-18,1037
Emilia-Romagna,2021-11-18,928
Friuli Venezia Giulia,2021-11-18,610
Lazio,2021-11-18,1089
Liguria,2021-11-18,315
Lombardia,2021-11-18,1705
Marche,2021-11-18,290
Molise,2021-11-18,56
Piemonte,2021-11-18,566
Puglia,2021-11-18,233
Sardegna,2021-11-18,114
Sicilia,2021-11-18,515
Toscana,2021-11-18,341
Trentino-Alto Adige,2021-11-18,520
Umbria,2021-11-18,80
Valle d'Aosta,2021-11-18,67
Veneto,2021-11-18,1603
Abruzzo,2021-11-19,181
Basilicata,2021-11-19,20
Calabria,2021-11-19,162
Campania,2021-11-19,885
Emilia-Romagna,2021-11-19,1012
Friuli Venezia Giulia,2021-11-19,530
Lazio,2021-11-19,1229
Liguria,2021-11-19,351
Lombardia,2021-11-19,1735
Marche,2021-11-19,390
Molise,2021-11-19,25
Piemonte,2021-11-19,538
Puglia,2021-11-19,284
Sardegna,2021-11-19,140
Sicilia,2021-11-19,655
Toscana,2021-11-19,518
Trentino-Alto Adige,2021-11-19,473
Umbria,2021-11-19,95
Valle d'Aosta,2021-11-19,48
Veneto,2021-11-19,1283
Abruzzo,2021-11-20,265
Basilicata,2021-11-20,29
Calabria,2021-11-20,230
Campania,2021-11-20,983
Emilia-Romagna,2021-11-20,1041
Friuli Venezia Giulia,2021-11-20,659
Lazio,2021-11-20,1079
Liguria,2021-11-20,337
Lombardia,2021-11-20,1930
Marche,2021-11-20,283
Molise,2021-11-20,16
Piemonte,2021-11-20,587
Puglia,2021-11-20,257
Sardegna,2021-11-20,129
Sicilia,2021-11-20,648
Toscana,2021-11-20,423
Trentino-Alto Adige,2021-11-20,563
Umbria,2021-11-20,113
Valle d'Aosta,2021-11-20,40
Veneto,2021-11-20,1928
Abruzzo,2021-11-21,198
Basilicata,2021-11-21,30
Calabria,2021-11-21,148
Campania,2021-11-21,798
Emilia-Romagna,2021-11-21,998
Friuli Venezia Giulia,2021-11-21,640
Lazio,2021-11-21,1216
Liguria,2021-11-21,313
Lombardia,2021-11-21,1431
Marche,2021-11-21,381
Molise,2021-11-21,39
Piemonte,2021-11-21,445
Puglia,2021-11-21,118
Sardegna,2021-11-21,87
Sicilia,2021-11-21,567
Toscana,2021-11-21,521
Trentino-Alto Adige,2021-11-21,373
Umbria,2021-11-21,97
Valle d'Aosta,2021-11-21,46
Veneto,2021-11-21,1261
Abruzzo,2021-11-22,42
Basilicata,2021-11-22,1
Calabria,2021-11-22,123
Campania,2021-11-22,591
Emilia-Romagna,2021-11-22,990
Friuli Venezia Giulia,2021-11-22,298
Lazio,2021-11-22,940
Liguria,2021-11-22,137
Lombardia,2021-11-22,662
Marche,2021-11-22,93
Molise,2021-11-22,8
Piemonte,2021-11-22,372
Puglia,2021-11-22,86
Sardegna,2021-11-22,39
Sicilia,2021-11-22,514
Toscana,2021-11-22,308
Trentino-Alto Adige,2021-11-22,315
Umbria,2021-11-22,6
Valle d'Aosta,2021-11-22,8
Veneto,2021-11-22,870
Abruzzo,2021-11-23,115
Basilicata,2021-11-23,37
Calabria,2021-11-23,163
Campania,2021-11-23,750
Emilia-Romagna,2021-11-23,849
Friuli Venezia Giulia,2021-11-23,412
Lazio,2021-11-23,1456
Liguria,2021-11-23,350
Lombardia,2021-11-23,1668
Marche,2021-11-23,264
Molise,2021-11-23,0
Piemonte,2021-11-23,639
Puglia,2021-11-23,249
Sardegna,2021-11-23,76
Sicilia,2021-11-23,505
Toscana,2021-11-23,370
Trentino-Alto Adige,2021-11-23,373
Umbria,2021-11-23,68
Valle d'Aosta,2021-11-23,68
Veneto,2021-11-23,1632
Abruzzo,2021-11-24,256
Basilicata,2021-11-24,45
Calabria,2021-11-24,249
Campania,2021-11-24,965
Emilia-Romagna,2021-11-24,1056
Friuli Venezia Giulia,2021-11-24,774
Lazio,2021-11-24,1283
Liguria,2021-11-24,412
Lombardia,2021-11-24,2207
Marche,2021-11-24,361
Molise,2021-11-24,53
Piemonte,2021-11-24,650
Puglia,2021-11-24,273
Sardegna,2021-11-24,206
Sicilia,2021-11-24,702
Toscana,2021-11-24,391
Trentino-Alto Adige,2021-11-24,490
Umbria,2021-11-24,110
Valle d'Aosta,2021-11-24,36
Veneto,2021-11-24,1931
Abruzzo,2021-11-25,272
Basilicata,2021-11-25,29
Calabria,2021-11-25,224
Campania,2021-11-25,1110
Emilia-Romagna,2021-11-25,1304
Friuli Venezia Giulia,2021-11-25,840
Lazio,2021-11-25,1276
Liguria,2021-11-25,460
Lombardia,2021-11-25,2302
Marche,2021-11-25,480
Molise,2021-11-25,40
Piemonte,2021-11-25,780
Puglia,2021-11-25,233
Sardegna,2021-11-25,164
Sicilia,2021-11-25,655
Toscana,2021-11-25,610
Trentino-Alto Adige,2021-11-25,724
Umbria,2021-11-25,104
Valle d'Aosta,2021-11-25,83
Veneto,2021-11-25,2066
Abruzzo,2021-11-26,297
Basilicata,2021-11-26,44
Calabria,2021-11-26,272
Campania,2021-11-26,899
Emilia-Romagna,2021-11-26,1349
Friuli Venezia Giulia,2021-11-26,635
Lazio,2021-11-26,1566
Liguria,2021-11-26,460
Lombardia,2021-11-26,2209
Marche,2021-11-26,575
Molise,2021-11-26,30
Piemonte,2021-11-26,860
Puglia,2021-11-26,243
Sardegna,2021-11-26,102
Sicilia,2021-11-26,809
Toscana,2021-11-26,488
Trentino-Alto Adige,2021-11-26,678
Umbria,2021-11-26,83
Valle d'Aosta,2021-11-26,46
Veneto,2021-11-26,2036
Abruzzo,2021-11-27,219
Basilicata,2021-11-27,34
Calabria,2021-11-27,279
Campania,2021-11-27,1154
Emilia-Romagna,2021-11-27,1267
Friuli Venezia Giulia,2021-11-27,726
Lazio,2021-11-27,1204
Liguria,2021-11-27,360
Lombardia,2021-11-27,1926
Marche,2021-11-27,427
Molise,2021-11-27,26
Piemonte,2021-11-27,859
Puglia,2021-11-27,299
Sardegna,2021-11-27,125
Sicilia,2021-11-27,645
Toscana,2021-11-27,477
Trentino-Alto Adige,2021-11-27,583
Umbria,2021-11-27,101
Valle d'Aosta,2021-11-27,45
Veneto,2021-11-27,2113
Abruzzo,2021-11-28,138
