region,date,confirm
Marche,2021-11-24,361
Molise,2021-11-24,53
Piemonte,2021-11-24,650
Puglia,2021-11-24,273
Sardegna,2021-11-24,206
Sicilia,2021-11-24,702
Toscana,2021-11-24,391
Trentino-Alto Adige,2021-11-24,490
Umbria,2021-11-24,110
Valle d'Aosta,2021-11-24,36
Veneto,2021-11-24,1931
Abruzzo,2021-11-25,272
Basilicata,2021-11-25,29
Calabria,2021-11-25,224
Campania,2021-11-25,1110
Emilia-Romagna,2021-11-25,1304
Friuli Venezia Giulia,2021-11-25,840
Lazio,2021-11-25,1276
Liguria,2021-11-25,460
Lombardia,2021-11-25,2302
Marche,2021-11-25,480
Molise,2021-11-25,40
Piemonte,2021-11-25,780
Puglia,2021-11-25,233
Sardegna,2021-11-25,164
Sicilia,2021-11-25,655
Toscana,2021-11-25,610
Trentino-Alto Adige,2021-11-25,724
Umbria,2021-11-25,104
Valle d'Aosta,2021-11-25,83
Veneto,2021-11-25,2066
Abruzzo,2021-11-26,297
Basilicata,2021-11-26,44
Calabria,2021-11-26,272
Campania,2021-11-26,899
Emilia-Romagna,2021-11-26,1349
Friuli Venezia Giulia,2021-11-26,635
Lazio,2021-11-26,1566
Liguria,2021-11-26,460
Lombardia,2021-11-26,2209
Marche,2021-11-26,575
Molise,2021-11-26,30
Piemonte,2021-11-26,860
Puglia,2021-11-26,243
Sardegna,2021-11-26,102
Sicilia,2021-11-26,809
Toscana,2021-11-26,488
Trentino-Alto Adige,2021-11-26,678
Umbria,2021-11-26,83
Valle d'Aosta,2021-11-26,46
Veneto,2021-11-26,2036
Abruzzo,2021-11-27,219
Basilicata,2021-11-27,34
Calabria,2021-11-27,279
Campania,2021-11-27,1154
Emilia-Romagna,2021-11-27,1267
Friuli Venezia Giulia,2021-11-27,726
Lazio,2021-11-27,1204
Liguria,2021-11-27,360
Lombardia,2021-11-27,1926
Marche,2021-11-27,427
Molise,2021-11-27,26
Piemonte,2021-11-27,859
Puglia,2021-11-27,299
Sardegna,2021-11-27,125
Sicilia,2021-11-27,645
Toscana,2021-11-27,477
Trentino-Alto Adige,2021-11-27,583
Umbria,2021-11-27,101
Valle d'Aosta,2021-11-27,45
Veneto,2021-11-27,2113
Abruzzo,2021-11-28,138
Basilicata,2021-11-28,48
Calabria,2021-11-28,236
Campania,2021-11-28,1147
Emilia-Romagna,2021-11-28,1342
Friuli Venezia Giulia,2021-11-28,531
Lazio,2021-11-28,1255
Liguria,2021-11-28,417
Lombardia,2021-11-28,2493
Marche,2021-11-28,378
Molise,2021-11-28,33
Piemonte,2021-11-28,566
Puglia,2021-11-28,129
Sardegna,2021-11-28,107
Sicilia,2021-11-28,777
Toscana,2021-11-28,595
Trentino-Alto Adige,2021-11-28,507
Umbria,2021-11-28,81
Valle d'Aosta,2021-11-28,65
Veneto,2021-11-28,2082
Abruzzo,2021-11-29,39
Basilicata,2021-11-29,3
Calabria,2021-11-29,146
Campania,2021-11-29,820
Emilia-Romagna,2021-11-29,1220
Friuli Venezia Giulia,2021-11-29,181
Lazio,2021-11-29,1121
Liguria,2021-11-29,135
Lombardia,2021-11-29,851
Marche,2021-11-29,181
Molise,2021-11-29,4
Piemonte,2021-11-29,456
Puglia,2021-11-29,209
Sardegna,2021-11-29,98
Sicilia,2021-11-29,559
Toscana,2021-11-29,328
Trentino-Alto Adige,2021-11-29,320
Umbria,2021-11-29,26
Valle d'Aosta,2021-11-29,10
Veneto,2021-11-29,1265
Abruzzo,2021-11-30,149
Basilicata,2021-11-30,32
Calabria,2021-11-30,285
Campania,2021-11-30,886
Emilia-Romagna,2021-11-30,1080
Friuli Venezia Giulia,2021-11-30,456
Lazio,2021-11-30,1253
Liguria,2021-11-30,386
Lombardia,2021-11-30,2223
Marche,2021-11-30,416
Molise,2021-11-30,0
Piemonte,2021-11-30,972
Puglia,2021-11-30,283
Sardegna,2021-11-30,87
Sicilia,2021-11-30,545
Toscana,2021-11-30,521
Trentino-Alto Adige,2021-11-30,664
Umbria,2021-11-30,68
Valle d'Aosta,2021-11-30,89
Veneto,2021-11-30,2362
Abruzzo,2021-12-01,243
Basilicata,2021-12-01,46
Calabria,2021-12-01,286
Campania,2021-12-01,1087
Emilia-Romagna,2021-12-01,1114
Friuli Venezia Giulia,2021-12-01,737
Lazio,2021-12-01,1638
Liguria,2021-12-01,549
Lombardia,2021-12-01,2503
Marche,2021-12-01,475
Molise,2021-12-01,27
Piemonte,2021-12-01,902
Puglia,2021-12-01,367
Sardegna,2021-12-01,145
Sicilia,2021-12-01,729
Toscana,2021-12-01,559
Trentino-Alto Adige,2021-12-01,865
Umbria,2021-12-01,116
Valle d'Aosta,2021-12-01,29
Veneto,2021-12-01,2656
Abruzzo,2021-12-02,485
Basilicata,2021-12-02,38
Calabria,2021-12-02,369
Campania,2021-12-02,1271
Emilia-Romagna,2021-12-02,1460
Friuli Venezia Giulia,2021-12-02,765
Lazio,2021-12-02,1810
Liguria,2021-12-02,600
Lombardia,2021-12-02,2620
Marche,2021-12-02,439
Molise,2021-12-02,19
Piemonte,2021-12-02,1204
Puglia,2021-12-02,305
Sardegna,2021-12-02,154
Sicilia,2021-12-02,675
Toscana,2021-12-02,615
Trentino-Alto Adige,2021-12-02,906
Umbria,2021-12-02,103
Valle d'Aosta,2021-12-02,99
Veneto,2021-12-02,2873
Abruzzo,2021-12-03,285
Basilicata,2021-12-03,57
Calabria,2021-12-03,300
Campania,2021-12-03,1327
Emilia-Romagna,2021-12-03,1627
Friuli Venezia Giulia,2021-12-03,812
Lazio,2021-12-03,1493
Liguria,2021-12-03,579
Lombardia,2021-12-03,2809
Marche,2021-12-03,476
Molise,2021-12-03,10
Piemonte,2021-12-03,1189
Puglia,2021-12-03,291
Sardegna,2021-12-03,189
Sicilia,2021-12-03,836
Toscana,2021-12-03,709
Trentino-Alto Adige,2021-12-03,709
Umbria,2021-12-03,153
Valle d'Aosta,2021-12-03,48
Veneto,2021-12-03,3116
Abruzzo,2021-12-04,279
Basilicata,2021-12-04,40
Calabria,2021-12-04,456
Campania,2021-12-04,1216
Emilia-Romagna,2021-12-04,1609
Friuli Venezia Giulia,2021-12-04,825
Lazio,2021-12-04,1832
Liguria,2021-12-04,490
Lombardia,2021-12-04,2990
Marche,2021-12-04,444
Molise,2021-12-04,23
Piemonte,2021-12-04,1110
Puglia,2021-12-04,369
Sardegna,2021-12-04,199
Sicilia,2021-12-04,549
Toscana,2021-12-04,677
Trentino-Alto Adige,2021-12-04,749
Umbria,2021-12-04,143
Valle d'Aosta,2021-12-04,67
Veneto,2021-12-04,2560
Abruzzo,2021-12-05,196
Basilicata,2021-12-05,52
Calabria,2021-12-05,228
Campania,2021-12-05,1325
Emilia-Romagna,2021-12-05,1706
Friuli Venezia Giulia,2021-12-05,592
Lazio,2021-12-05,1549
Liguria,2021-12-05,486
Lombardia,2021-12-05,2628
Marche,2021-12-05,474
Molise,2021-12-05,16
Piemonte,2021-12-05,906
Puglia,2021-12-05,248
Sardegna,2021-12-05,133
Sicilia,2021-12-05,870
Toscana,2021-12-05,669
Trentino-Alto Adige,2021-12-05,566
Umbria,2021-12-05,123
Valle d'Aosta,2021-12-05,24
Veneto,2021-12-05,2219
Abruzzo,2021-12-06,89
Basilicata,2021-12-06,4
Calabria,2021-12-06,224
Campania,2021-12-06,782
Emilia-Romagna,2021-12-06,1392
Friuli Venezia Giulia,2021-12-06,384
Lazio,2021-12-06,1006
Liguria,2021-12-06,247
Lombardia,2021-12-06,1005
Marche,2021-12-06,149
Molise,2021-12-06,1
Piemonte,2021-12-06,776
Puglia,2021-12-06,187
Sardegna,2021-12-06,80
Sicilia,2021-12-06,505
Toscana,2021-12-06,544
Trentino-Alto Adige,2021-12-06,293
Umbria,2021-12-06,82
Valle d'Aosta,2021-12-06,35
Veneto,2021-12-06,1709
Abruzzo,2021-12-07,156
Basilicata,2021-12-07,53
Calabria,2021-12-07,328
Campania,2021-12-07,1150
Emilia-Romagna,2021-12-07,1344
Friuli Venezia Giulia,2021-12-07,497
Lazio,2021-12-07,1474
Liguria,2021-12-07,483
Lombardia,2021-12-07,2783
Marche,2021-12-07,411
Molise,2021-12-07,1
Piemonte,2021-12-07,1310
Puglia,2021-12-07,362
Sardegna,2021-12-07,110
Sicilia,2021-12-07,975
Toscana,2021-12-07,498
Trentino-Alto Adige,2021-12-07,649
Umbria,2021-12-07,141
Valle d'Aosta,2021-12-07,57
Veneto,2021-12-07,2960
Abruzzo,2021-12-08,338
Basilicata,2021-12-08,113
Calabria,2021-12-08,323
Campania,2021-12-08,1175
Emilia-Romagna,2021-12-08,1389
Friuli Venezia Giulia,2021-12-08,752
Lazio,2021-12-08,1554
Liguria,2021-12-08,690
Lombardia,2021-12-08,3373
Marche,2021-12-08,464
Molise,2021-12-08,19
Piemonte,2021-12-08,1165
Puglia,2021-12-08,468
Sardegna,2021-12-08,138
Sicilia,2021-12-08,618
Toscana,2021-12-08,791
Trentino-Alto Adige,2021-12-08,821
Umbria,2021-12-08,179
Valle d'Aosta,2021-12-08,60
Veneto,2021-12-08,3516
Abruzzo,2021-12-09,132
Basilicata,2021-12-09,2
Calabria,2021-12-09,375
Campania,2021-12-09,776
Emilia-Romagna,2021-12-09,1651
Friuli Venezia Giulia,2021-12-09,669
Lazio,2021-12-09,1376
Liguria,2021-12-09,271
Lombardia,2021-12-09,1486
Marche,2021-12-09,195
Molise,2021-12-09,13
Piemonte,2021-12-09,1215
Puglia,2021-12-09,229
Sardegna,2021-12-09,181
Sicilia,2021-12-09,789
Toscana,2021-12-09,659
Trentino-Alto Adige,2021-12-09,450
Umbria,2021-12-09,80
Valle d'Aosta,2021-12-09,39
Veneto,2021-12-09,1928
Abruzzo,2021-12-10,317
Basilicata,2021-12-10,97
Calabria,2021-12-10,360
Campania,2021-12-10,1665
Emilia-Romagna,2021-12-10,1659
Friuli Venezia Giulia,2021-12-10,478
Lazio,2021-12-10,1871
Liguria,2021-12-10,598
Lombardia,2021-12-10,3474
Marche,2021-12-10,631
Molise,2021-12-10,2
Piemonte,2021-12-10,1791
Puglia,2021-12-10,387
Sardegna,2021-12-10,173
Sicilia,2021-12-10,1143
Toscana,2021-12-10,870
Trentino-Alto Adige,2021-12-10,760
Umbria,2021-12-10,195
Valle d'Aosta,2021-12-10,26
Veneto,2021-12-10,3993
Abruzzo,2021-12-11,362
Basilicata,2021-12-11,80
Calabria,2021-12-11,481
Campania,2021-12-11,1329
Emilia-Romagna,2021-12-11,1732
Friuli Venezia Giulia,2021-12-11,759
Lazio,2021-12-11,1745
Liguria,2021-12-11,700
Lombardia,2021-12-11,4024
Marche,2021-12-11,565
Molise,2021-12-11,23
Piemonte,2021-12-11,1652
Puglia,2021-12-11,463
Sardegna,2021-12-11,191
Sicilia,2021-12-11,887
Toscana,2021-12-11,924
Trentino-Alto Adige,2021-12-11,759
Umbria,2021-12-11,212
Valle d'Aosta,2021-12-11,85
Veneto,2021-12-11,4062
Abruzzo,2021-12-12,333
Basilicata,2021-12-12,87
Calabria,2021-12-12,453
Campania,2021-12-12,1531
Emilia-Romagna,2021-12-12,1972
Friuli Venezia Giulia,2021-12-12,701
Lazio,2021-12-12,1965
Liguria,2021-12-12,512
Lombardia,2021-12-12,3278
Marche,2021-12-12,595
Molise,2021-12-12,16
Piemonte,2021-12-12,1206
Puglia,2021-12-12,436
Sardegna,2021-12-12,144
Sicilia,2021-12-12,1028
Toscana,2021-12-12,831
Trentino-Alto Adige,2021-12-12,613
Umbria,2021-12-12,157
Valle d'Aosta,2021-12-12,83
Veneto,2021-12-12,3271
Abruzzo,2021-12-13,89
Basilicata,2021-12-13,15
Calabria,2021-12-13,189
Campania,2021-12-13,992
Emilia-Romagna,2021-12-13,1828
Friuli Venezia Giulia,2021-12-13,406
Lazio,2021-12-13,1470
Liguria,2021-12-13,487
Lombardia,2021-12-13,1339
Marche,2021-12-13,227
Molise,2021-12-13,0
Piemonte,2021-12-13,1227
Puglia,2021-12-13,228
Sardegna,2021-12-13,200
Sicilia,2021-12-13,782
Toscana,2021-12-13,703
Trentino-Alto Adige,2021-12-13,304
Umbria,2021-12-13,126
Valle d'Aosta,2021-12-13,0
Veneto,2021-12-13,2096
Abruzzo,2021-12-14,239
Basilicata,2021-12-14,171
Calabria,2021-12-14,459
Campania,2021-12-14,1304
Emilia-Romagna,2021-12-14,1836
Friuli Venezia Giulia,2021-12-14,455
Lazio,2021-12-14,1921
Liguria,2021-12-14,612
Lombardia,2021-12-14,3830
Marche,2021-12-14,518
Molise,2021-12-14,3
Piemonte,2021-12-14,1853
Puglia,2021-12-14,401
Sardegna,2021-12-14,162
Sicilia,2021-12-14,1037
Toscana,2021-12-14,662
Trentino-Alto Adige,2021-12-14,766
Umbria,2021-12-14,245
Valle d'Aosta,2021-12-14,103
Veneto,2021-12-14,4088
Abruzzo,2021-12-15,332
Basilicata,2021-12-15,105
Calabria,2021-12-15,372
Campania,2021-12-15,1621
Emilia-Romagna,2021-12-15,1895
Friuli Venezia Giulia,2021-12-15,807
Lazio,2021-12-15,1887
Liguria,2021-12-15,807
Lombardia,2021-12-15,4765
Marche,2021-12-15,674
Molise,2021-12-15,36
Piemonte,2021-12-15,1861
Puglia,2021-12-15,598
Sardegna,2021-12-15,250
Sicilia,2021-12-15,1404
Toscana,2021-12-15,1036
Trentino-Alto Adige,2021-12-15,748
Umbria,2021-12-15,251
Valle d'Aosta,2021-12-15,64
Veneto,2021-12-15,3677
Abruzzo,2021-12-16,506
Basilicata,2021-12-16,125
Calabria,2021-12-16,929
Campania,2021-12-16,1770
Emilia-Romagna,2021-12-16,2075
Friuli Venezia Giulia,2021-12-16,911
Lazio,2021-12-16,2652
Liguria,2021-12-16,1011
Lombardia,2021-12-16,5304
Marche,2021-12-16,753
Molise,2021-12-16,10
Piemonte,2021-12-16,2197
Puglia,2021-12-16,596
Sardegna,2021-12-16,294
Sicilia,2021-12-16,1346
Toscana,2021-12-16,1222
Trentino-Alto Adige,2021-12-16,708
Umbria,2021-12-16,260
Valle d'Aosta,2021-12-16,52
Veneto,2021-12-16,3383
Abruzzo,2021-12-17,439
Basilicata,2021-12-17,88
Calabria,2021-12-17,573
Campania,2021-12-17,1841
Emilia-Romagna,2021-12-17,2500
Friuli Venezia Giulia,2021-12-17,799
Lazio,2021-12-17,2121
Liguria,2021-12-17,1023
Lombardia,2021-12-17,5590
Marche,2021-12-17,682
Molise,2021-12-17,33
Piemonte,2021-12-17,2510
Puglia,2021-12-17,662
Sardegna,2021-12-17,315
Sicilia,2021-12-17,1522
Toscana,2021-12-17,1227
Trentino-Alto Adige,2021-12-17,662
Umbria,2021-12-17,368
Valle d'Aosta,2021-12-17,83
Veneto,2021-12-17,5577
Abruzzo,2021-12-18,445
Basilicata,2021-12-18,165
Calabria,2021-12-18,559
Campania,2021-12-18,2256
Emilia-Romagna,2021-12-18,2449
Friuli Venezia Giulia,2021-12-18,960
Lazio,2021-12-18,2409
Liguria,2021-12-18,1007
Lombardia,2021-12-18,6119
Marche,2021-12-18,703
Molise,2021-12-18,10
Piemonte,2021-12-18,2326
Puglia,2021-12-18,677
Sardegna,2021-12-18,182
Sicilia,2021-12-18,1368
Toscana,2021-12-18,1282
Trentino-Alto Adige,2021-12-18,660
Umbria,2021-12-18,372
Valle d'Aosta,2021-12-18,92
Veneto,2021-12-18,4016
Abruzzo,2021-12-19,361
Basilicata,2021-12-19,127
Calabria,2021-12-19,449
Campania,2021-12-19,2006
Emilia-Romagna,2021-12-19,2497
Friuli Venezia Giulia,2021-12-19,485
Lazio,2021-12-19,2404
Liguria,2021-12-19,754
Lombardia,2021-12-19,5397
Marche,2021-12-19,649
Molise,2021-12-19,23
Piemonte,2021-12-19,1569
Puglia,2021-12-19,497
Sardegna,2021-12-19,222
Sicilia,2021-12-19,1261
Toscana,2021-12-19,1370
Trentino-Alto Adige,2021-12-19,392
Umbria,2021-12-19,356
Valle d'Aosta,2021-12-19,42
Veneto,2021-12-19,3442
Abruzzo,2021-12-20,179
Basilicata,2021-12-20,3
Calabria,2021-12-20,475
Campania,2021-12-20,1308
Emilia-Romagna,2021-12-20,2364
Friuli Venezia Giulia,2021-12-20,274
Lazio,2021-12-20,1638
Liguria,2021-12-20,610
Lombardia,2021-12-20,2576
Marche,2021-12-20,300
Molise,2021-12-20,2
Piemonte,2021-12-20,1581
Puglia,2021-12-20,414
Sardegna,2021-12-20,259
Sicilia,2021-12-20,608
Toscana,2021-12-20,955
Trentino-Alto Adige,2021-12-20,195
Umbria,2021-12-20,120
Valle d'Aosta,2021-12-20,40
Veneto,2021-12-20,2304
Abruzzo,2021-12-21,235
Basilicata,2021-12-21,163
Calabria,2021-12-21,474
Campania,2021-12-21,2297
Emilia-Romagna,2021-12-21,2172
Friuli Venezia Giulia,2021-12-21,507
Lazio,2021-12-21,2285
Liguria,2021-12-21,869
Lombardia,2021-12-21,8292
Marche,2021-12-21,689
Molise,2021-12-21,7
Piemonte,2021-12-21,3218
Puglia,2021-12-21,673
Sardegna,2021-12-21,186
Sicilia,2021-12-21,1423
Toscana,2021-12-21,1316
Trentino-Alto Adige,2021-12-21,654
Umbria,2021-12-21,498
Valle d'Aosta,2021-12-21,109
Veneto,2021-12-21,4716
Abruzzo,2021-12-22,631
Basilicata,2021-12-22,165
Calabria,2021-12-22,676
Campania,2021-12-22,2650
Emilia-Romagna,2021-12-22,2065
Friuli Venezia Giulia,2021-12-22,934
Lazio,2021-12-22,2497
Liguria,2021-12-22,1129
Lombardia,2021-12-22,10569
Marche,2021-12-22,836
Molise,2021-12-22,83
Piemonte,2021-12-22,3290
Puglia,2021-12-22,952
Sardegna,2021-12-22,304
Sicilia,2021-12-22,1450
Toscana,2021-12-22,2038
Trentino-Alto Adige,2021-12-22,791
Umbria,2021-12-22,677
Valle d'Aosta,2021-12-22,67
Veneto,2021-12-22,4522
Abruzzo,2021-12-23,662
Basilicata,2021-12-23,260
Calabria,2021-12-23,691
Campania,2021-12-23,3599
Emilia-Romagna,2021-12-23,2857
Friuli Venezia Giulia,2021-12-23,1074
Lazio,2021-12-23,3006
Liguria,2021-12-23,1144
Lombardia,2021-12-23,12913
Marche,2021-12-23,871
Molise,2021-12-23,46
Piemonte,2021-12-23,4304
Puglia,2021-12-23,1134
Sardegna,2021-12-23,344
Sicilia,2021-12-23,2078
Toscana,2021-12-23,2780
Trentino-Alto Adige,2021-12-23,712
Umbria,2021-12-23,933
Valle d'Aosta,2021-12-23,154
Veneto,2021-12-23,5023
Abruzzo,2021-12-24,686
Basilicata,2021-12-24,254
Calabria,2021-12-24,705
Campania,2021-12-24,4541
Emilia-Romagna,2021-12-24,3065
Friuli Venezia Giulia,2021-12-24,819
Lazio,2021-12-24,3475
Liguria,2021-12-24,1459
Lombardia,2021-12-24,16044
Marche,2021-12-24,1103
Molise,2021-12-24,74
Piemonte,2021-12-24,4609
Puglia,2021-12-24,664
Sardegna,2021-12-24,470
Sicilia,2021-12-24,2131
Toscana,2021-12-24,3337
Trentino-Alto Adige,2021-12-24,773
Umbria,2021-12-24,1229
Valle d'Aosta,2021-12-24,78
Veneto,2021-12-24,5074
Abruzzo,2021-12-25,722
Basilicata,2021-12-25,263
Calabria,2021-12-25,933
Campania,2021-12-25,4837
Emilia-Romagna,2021-12-25,3550
Friuli Venezia Giulia,2021-12-25,1241
Lazio,2021-12-25,4171
Liguria,2021-12-25,1451
Lombardia,2021-12-25,17362
Marche,2021-12-25,890
Molise,2021-12-25,40
Piemonte,2021-12-25,3756
Puglia,2021-12-25,1671
Sardegna,2021-12-25,468
Sicilia,2021-12-25,2446
Toscana,2021-12-25,3438
Trentino-Alto Adige,2021-12-25,812
Umbria,2021-12-25,1117
Valle d'Aosta,2021-12-25,217
Veneto,2021-12-25,5402
Abruzzo,2021-12-26,225
Basilicata,2021-12-26,32
Calabria,2021-12-26,321
Campania,2021-12-26,1594
Emilia-Romagna,2021-12-26,2921
Friuli Venezia Giulia,2021-12-26,245
Lazio,2021-12-26,3665
Liguria,2021-12-26,643
Lombardia,2021-12-26,4581
Marche,2021-12-26,385
Molise,2021-12-26,96
Piemonte,2021-12-26,1523
Puglia,2021-12-26,883
Sardegna,2021-12-26,244
Sicilia,2021-12-26,1727
Toscana,2021-12-26,3075
Trentino-Alto Adige,2021-12-26,252
Umbria,2021-12-26,348
Valle d'Aosta,2021-12-26,29
Veneto,2021-12-26,2093
Abruzzo,2021-12-27,400
Basilicata,2021-12-27,88
Calabria,2021-12-27,484
Campania,2021-12-27,2291
Emilia-Romagna,2021-12-27,3471
Friuli Venezia Giulia,2021-12-27,154
Lazio,2021-12-27,2933
Liguria,2021-12-27,469
Lombardia,2021-12-27,5065
Marche,2021-12-27,309
Molise,2021-12-27,9
Piemonte,2021-12-27,4611
Puglia,2021-12-27,762
Sardegna,2021-12-27,466
Sicilia,2021-12-27,2087
Toscana,2021-12-27,2843
Trentino-Alto Adige,2021-12-27,513
Umbria,2021-12-27,935
Valle d'Aosta,2021-12-27,93
Veneto,2021-12-27,2816
Abruzzo,2021-12-28,695
Basilicata,2021-12-28,446
Calabria,2021-12-28,1091
Campania,2021-12-28,7181
Emilia-Romagna,2021-12-28,3419
Friuli Venezia Giulia,2021-12-28,733
Lazio,2021-12-28,4288
Liguria,2021-12-28,1146
Lombardia,2021-12-28,28795
Marche,2021-12-28,1098
Molise,2021-12-28,24
Piemonte,2021-12-28,7933
Puglia,2021-12-28,1957
Sardegna,2021-12-28,455
Sicilia,2021-12-28,2819
Toscana,2021-12-28,4453
Trentino-Alto Adige,2021-12-28,1394
Umbria,2021-12-28,2717
Valle d'Aosta,2021-12-28,253
Veneto,2021-12-28,7403
Abruzzo,2021-12-29,921
Basilicata,2021-12-29,464
Calabria,2021-12-29,1590
Campania,2021-12-29,9802
Emilia-Romagna,2021-12-29,4123
Friuli Venezia Giulia,2021-12-29,1814
Lazio,2021-12-29,5248
Liguria,2021-12-29,1634
Lombardia,2021-12-29,32696
Marche,2021-12-29,1707
Molise,2021-12-29,159
Piemonte,2021-12-29,9671
Puglia,2021-12-29,2885
Sardegna,2021-12-29,771
Sicilia,2021-12-29,3729
Toscana,2021-12-29,7304
Trentino-Alto Adige,2021-12-29,1432
Umbria,2021-12-29,3171
Valle d'Aosta,2021-12-29,229
Veneto,2021-12-29,8666
Abruzzo,2021-12-30,3167
Basilicata,2021-12-30,549
Calabria,2021-12-30,1604
Campania,2021-12-30,11492
Emilia-Romagna,2021-12-30,7085
Friuli Venezia Giulia,2021-12-30,2107
Lazio,2021-12-30,5843
Liguria,2021-12-30,1781
Lombardia,2021-12-30,39152
Marche,2021-12-30,1814
Molise,2021-12-30,211
Piemonte,2021-12-30,11515
Puglia,2021-12-30,4200
Sardegna,2021-12-30,735
Sicilia,2021-12-30,4081
Toscana,2021-12-30,15830
Trentino-Alto Adige,2021-12-30,1835
Umbria,2021-12-30,3328
Valle d'Aosta,2021-12-30,295
Veneto,2021-12-30,10376
Abruzzo,2021-12-31,4773
Basilicata,2021-12-31,571
Calabria,2021-12-31,2053
Campania,2021-12-31,14587
Emilia-Romagna,2021-12-31,10165
