region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-09-03,estimate,20,21,9,12,16,11,22,6,33
Adygea Republic,2020-09-04,estimate,20,22,9,17,20,11,22,7,34
Adygea Republic,2020-09-05,estimate,18,19,8,13,16,13,22,7,31
Adygea Republic,2020-09-06,estimate,18,19,8,13,16,12,21,6,31
Adygea Republic,2020-09-07,estimate,18,20,8,14,17,9,19,7,32
Adygea Republic,2020-09-08,estimate,18,19,8,14,17,10,20,6,31
Adygea Republic,2020-09-09,estimate,20,21,9,12,16,13,23,7,33
Adygea Republic,2020-09-10,estimate,21,22,9,13,17,12,23,8,35
Adygea Republic,2020-09-11,estimate,22,23,9,14,18,13,24,8,36
Adygea Republic,2020-09-12,estimate,19,20,8,14,17,11,21,6,32
Adygea Republic,2020-09-13,estimate based on partial data,19,20,8,14,17,12,22,7,32
Adygea Republic,2020-09-14,estimate based on partial data,20,21,8,16,19,11,21,7,33
Adygea Republic,2020-09-15,estimate based on partial data,20,21,9,12,16,13,23,7,33
Adygea Republic,2020-09-16,estimate based on partial data,21,22,9,13,17,12,23,7,35
Adygea Republic,2020-09-17,estimate based on partial data,23,24,10,15,19,12,24,8,38
Adygea Republic,2020-09-18,estimate based on partial data,23,25,10,16,20,14,26,8,39
Adygea Republic,2020-09-19,estimate based on partial data,21,22,9,14,18,12,23,7,35
Adygea Republic,2020-09-20,estimate based on partial data,21,22,9,14,18,13,24,8,36
Adygea Republic,2020-09-21,estimate based on partial data,22,23,10,14,18,13,24,8,37
Adygea Republic,2020-09-22,estimate based on partial data,22,23,10,14,18,14,25,7,37
Adygea Republic,2020-09-23,estimate based on partial data,23,25,11,17,21,14,26,7,40
Adygea Republic,2020-09-24,forecast,25,27,12,15,20,13,27,7,43
Adygea Republic,2020-09-25,forecast,26,28,13,17,22,13,28,7,46
Adygea Republic,2020-09-26,forecast,24,26,13,14,19,12,26,7,43
Adygea Republic,2020-09-27,forecast,24,26,13,15,20,13,27,6,44
Adygea Republic,2020-09-28,forecast,24,27,14,15,20,10,25,7,46
Adygea Republic,2020-09-29,forecast,24,28,17,17,22,10,26,6,49
Adygea Republic,2020-09-30,forecast,26,30,18,13,19,14,30,7,52
Adygea Republic,2020-10-01,forecast,28,33,24,17,23,14,32,5,58
Adygea Republic,2020-10-02,forecast,29,36,27,14,21,14,33,6,65
Adygea Republic,2020-10-03,forecast,26,33,27,15,21,9,28,3,60
Adygea Republic,2020-10-04,forecast,26,34,33,16,22,9,28,3,60
Adygea Republic,2020-10-05,forecast,27,36,40,12,19,8,28,2,64
Adygea Republic,2020-10-06,forecast,26,37,47,16,22,7,27,3,69
Adygea Republic,2020-10-07,forecast,29,41,58,11,19,9,31,3,76
Altai Krai,2020-07-15,estimate,241,245,55,218,243,203,273,156,333
Altai Krai,2020-07-16,estimate,230,234,52,205,230,194,261,149,315
Altai Krai,2020-07-17,estimate,220,224,50,197,220,183,247,143,306
Altai Krai,2020-07-18,estimate,210,214,48,196,218,174,235,135,284
Altai Krai,2020-07-19,estimate,201,206,47,178,199,163,224,131,278
Altai Krai,2020-07-20,estimate,190,194,44,164,185,144,203,121,263
Altai Krai,2020-07-21,estimate,181,184,41,159,178,142,195,119,251
Altai Krai,2020-07-22,estimate,178,181,42,155,175,145,199,111,244
Altai Krai,2020-07-23,estimate,163,166,38,149,166,131,179,102,223
Altai Krai,2020-07-24,estimate,151,154,36,125,143,122,168,96,209
Altai Krai,2020-07-25,estimate,143,145,33,124,140,115,158,90,195
Altai Krai,2020-07-26,estimate,138,140,32,118,133,110,151,84,187
Altai Krai,2020-07-27,estimate,127,129,30,123,137,97,137,81,175
Altai Krai,2020-07-28,estimate,124,126,29,106,120,97,134,77,169
Altai Krai,2020-07-29,estimate,120,122,28,110,122,94,130,75,164
Altai Krai,2020-07-30,estimate,113,116,27,98,111,93,127,71,157
Altai Krai,2020-07-31,estimate,108,110,25,94,106,83,116,66,148
Altai Krai,2020-08-01,estimate,103,105,25,89,100,82,114,62,142
Altai Krai,2020-08-02,estimate,102,104,24,82,94,79,111,63,140
Altai Krai,2020-08-03,estimate,98,100,23,88,98,78,108,62,136
Altai Krai,2020-08-04,estimate,98,99,24,86,97,76,107,63,138
Altai Krai,2020-08-05,estimate,100,101,23,88,99,78,109,63,138
Altai Krai,2020-08-06,estimate,95,97,23,79,90,73,103,60,133
Altai Krai,2020-08-07,estimate,93,95,22,83,93,71,100,56,127
Altai Krai,2020-08-08,estimate,92,93,22,84,94,74,101,55,126
Altai Krai,2020-08-09,estimate,92,94,22,83,93,71,100,57,128
Altai Krai,2020-08-10,estimate,90,91,22,77,87,70,98,56,126
Altai Krai,2020-08-11,estimate,90,92,22,75,85,68,97,54,124
Altai Krai,2020-08-12,estimate,92,94,22,85,95,71,100,57,128
Altai Krai,2020-08-13,estimate,89,90,21,76,86,73,100,54,122
Altai Krai,2020-08-14,estimate,86,88,21,71,81,66,93,54,122
Altai Krai,2020-08-15,estimate,85,86,21,68,78,67,94,51,118
Altai Krai,2020-08-16,estimate,84,86,21,73,82,69,95,51,115
Altai Krai,2020-08-17,estimate,82,83,20,75,84,66,91,48,112
Altai Krai,2020-08-18,estimate,80,82,20,69,78,67,92,48,112
Altai Krai,2020-08-19,estimate,82,83,20,71,80,62,88,52,116
Altai Krai,2020-08-20,estimate,78,80,20,69,77,59,84,50,112
Altai Krai,2020-08-21,estimate,75,77,19,61,70,59,83,45,105
Altai Krai,2020-08-22,estimate,73,74,18,62,70,61,84,44,102
Altai Krai,2020-08-23,estimate,72,74,18,62,70,55,78,43,101
Altai Krai,2020-08-24,estimate,71,72,18,55,64,56,79,40,97
Altai Krai,2020-08-25,estimate,69,70,17,57,65,58,80,43,98
Altai Krai,2020-08-26,estimate,71,72,18,58,66,56,78,41,99
Altai Krai,2020-08-27,estimate,68,69,17,57,65,52,74,40,94
Altai Krai,2020-08-28,estimate,65,67,17,57,64,50,71,37,91
Altai Krai,2020-08-29,estimate,63,65,16,55,62,47,68,38,89
Altai Krai,2020-08-30,estimate,64,65,16,51,59,49,70,36,89
Altai Krai,2020-08-31,estimate,62,63,16,52,59,44,65,36,87
Altai Krai,2020-09-01,estimate,62,63,16,53,60,48,68,37,87
Altai Krai,2020-09-02,estimate,64,65,16,50,58,49,70,37,89
Altai Krai,2020-09-03,estimate,61,63,16,50,57,46,66,36,86
Altai Krai,2020-09-04,estimate,61,61,15,50,57,45,65,37,85
Altai Krai,2020-09-05,estimate,60,61,15,50,57,48,67,36,84
Altai Krai,2020-09-06,estimate,60,62,16,54,61,46,66,35,85
Altai Krai,2020-09-07,estimate,60,61,15,52,59,47,67,35,84
Altai Krai,2020-09-08,estimate,60,61,16,50,57,44,64,34,84
Altai Krai,2020-09-09,estimate,62,63,15,52,59,51,70,36,86
Altai Krai,2020-09-10,estimate,61,62,16,52,59,45,65,37,85
Altai Krai,2020-09-11,estimate,61,62,16,51,58,45,65,34,84
Altai Krai,2020-09-12,estimate,61,62,16,57,64,45,66,35,85
Altai Krai,2020-09-13,estimate based on partial data,61,63,16,51,58,48,68,36,87
Altai Krai,2020-09-14,estimate based on partial data,62,63,16,52,59,46,66,34,85
Altai Krai,2020-09-15,estimate based on partial data,63,65,16,53,60,50,70,36,88
Altai Krai,2020-09-16,estimate based on partial data,66,67,16,58,65,51,72,40,93
Altai Krai,2020-09-17,estimate based on partial data,66,67,17,61,68,52,73,37,91
Altai Krai,2020-09-18,estimate based on partial data,66,68,17,59,66,50,72,39,93
Altai Krai,2020-09-19,estimate based on partial data,67,68,17,54,62,53,74,39,94
Altai Krai,2020-09-20,estimate based on partial data,69,71,18,56,64,54,76,41,98
Altai Krai,2020-09-21,estimate based on partial data,72,73,18,57,66,56,79,43,101
Altai Krai,2020-09-22,estimate based on partial data,74,75,20,59,68,58,82,41,104
Altai Krai,2020-09-23,estimate based on partial data,80,81,22,71,81,57,85,43,112
Altai Krai,2020-09-24,forecast,80,83,25,64,75,56,87,42,119
Altai Krai,2020-09-25,forecast,81,86,29,60,72,53,87,40,128
Altai Krai,2020-09-26,forecast,84,90,36,64,78,56,94,36,139
Altai Krai,2020-09-27,forecast,89,97,43,62,78,52,96,32,149
Altai Krai,2020-09-28,forecast,92,104,58,62,80,50,101,32,175
Altai Krai,2020-09-29,forecast,95,112,72,63,83,51,108,24,188
Altai Krai,2020-09-30,forecast,103,127,99,53,77,48,114,22,228
Altai Krai,2020-10-01,forecast,104,137,128,64,88,39,113,21,252
Altai Krai,2020-10-02,forecast,107,152,212,59,87,33,113,16,284
Altai Krai,2020-10-03,forecast,110,168,262,47,77,35,120,20,325
Altai Krai,2020-10-04,forecast,118,192,346,47,80,34,129,14,379
Altai Krai,2020-10-05,forecast,120,212,426,35,70,23,125,10,427
Altai Krai,2020-10-06,forecast,127,254,749,38,75,23,134,10,481
Altai Krai,2020-10-07,forecast,136,313,1323,36,76,18,139,6,580
Altai Republic,2020-07-15,estimate,27,30,15,16,22,14,31,7,51
Altai Republic,2020-07-16,estimate,30,33,16,15,22,14,33,9,57
Altai Republic,2020-07-17,estimate,28,30,16,16,22,14,31,5,52
Altai Republic,2020-07-18,estimate,31,34,17,19,26,18,37,7,58
Altai Republic,2020-07-19,estimate,27,30,15,15,21,13,30,5,49
Altai Republic,2020-07-20,estimate,27,30,14,17,23,13,30,7,50
Altai Republic,2020-07-21,estimate,15,17,9,11,14,7,17,3,29
Altai Republic,2020-07-22,estimate,25,27,14,18,23,11,27,6,46
Altai Republic,2020-07-23,estimate,27,30,15,16,22,15,32,6,50
Altai Republic,2020-07-24,estimate,25,27,14,20,25,11,27,7,47
Altai Republic,2020-07-25,estimate,27,30,15,17,23,14,31,7,51
Altai Republic,2020-07-26,estimate,24,26,13,15,20,15,29,6,44
Altai Republic,2020-07-27,estimate,23,25,13,12,17,10,25,4,42
Altai Republic,2020-07-28,estimate,13,14,8,7,10,5,14,1,24
Altai Republic,2020-07-29,estimate,21,23,11,11,16,10,23,4,38
Altai Republic,2020-07-30,estimate,22,24,12,12,17,10,24,6,41
Altai Republic,2020-07-31,estimate,20,22,11,14,18,9,22,4,38
Altai Republic,2020-08-01,estimate,22,24,12,12,17,10,24,3,40
Altai Republic,2020-08-02,estimate,19,21,11,11,15,9,21,3,34
Altai Republic,2020-08-03,estimate,19,20,11,10,14,9,21,4,35
Altai Republic,2020-08-04,estimate,11,12,6,7,9,5,12,2,21
Altai Republic,2020-08-05,estimate,17,19,10,10,14,6,18,3,33
Altai Republic,2020-08-06,estimate,19,21,11,15,19,8,21,4,36
Altai Republic,2020-08-07,estimate,18,19,10,9,13,9,20,3,33
Altai Republic,2020-08-08,estimate,20,22,11,9,14,8,21,5,38
Altai Republic,2020-08-09,estimate,17,19,10,9,13,8,19,3,32
Altai Republic,2020-08-10,estimate,18,19,10,10,14,9,20,3,33
Altai Republic,2020-08-11,estimate,10,11,6,6,8,4,11,2,19
Altai Republic,2020-08-12,estimate,17,18,10,8,12,8,19,3,31
Altai Republic,2020-08-13,estimate,19,21,10,13,17,8,20,5,36
Altai Republic,2020-08-14,estimate,18,20,10,9,13,7,19,4,34
Altai Republic,2020-08-15,estimate,20,22,11,14,18,8,21,4,37
Altai Republic,2020-08-16,estimate,18,20,10,11,15,8,20,4,34
Altai Republic,2020-08-17,estimate,18,20,10,10,14,8,20,5,35
Altai Republic,2020-08-18,estimate,11,12,6,8,10,5,12,1,20
Altai Republic,2020-08-19,estimate,18,20,10,10,14,8,20,4,34
Altai Republic,2020-08-20,estimate,20,22,11,13,17,9,22,5,38
Altai Republic,2020-08-21,estimate,20,21,11,13,17,10,22,4,36
Altai Republic,2020-08-22,estimate,22,24,12,12,17,10,24,5,40
Altai Republic,2020-08-23,estimate,20,21,11,9,14,9,22,3,36
Altai Republic,2020-08-24,estimate,20,22,11,13,17,8,21,4,37
Altai Republic,2020-08-25,estimate,12,13,7,9,11,5,13,1,22
Altai Republic,2020-08-26,estimate,20,22,11,13,17,11,23,4,36
Altai Republic,2020-08-27,estimate,22,24,12,11,16,9,23,4,40
Altai Republic,2020-08-28,estimate,21,23,12,11,16,9,23,4,39
Altai Republic,2020-08-29,estimate,24,26,13,15,20,13,27,6,43
Altai Republic,2020-08-30,estimate,21,23,12,11,16,9,23,5,40
Altai Republic,2020-08-31,estimate,22,24,12,12,17,10,24,6,41
Altai Republic,2020-09-01,estimate,13,14,8,6,9,5,14,3,25
Altai Republic,2020-09-02,estimate,22,24,12,13,18,11,25,5,41
Altai Republic,2020-09-03,estimate,25,27,14,13,19,12,28,6,46
Altai Republic,2020-09-04,estimate,24,26,13,15,20,12,27,5,44
Altai Republic,2020-09-05,estimate,28,30,15,20,26,12,30,7,51
Altai Republic,2020-09-06,estimate,26,28,14,15,21,13,29,5,47
Altai Republic,2020-09-07,estimate,27,29,14,16,22,12,29,7,49
Altai Republic,2020-09-08,estimate,16,18,9,12,15,8,18,3,30
Altai Republic,2020-09-09,estimate,29,31,15,20,26,15,32,8,52
Altai Republic,2020-09-10,estimate,32,35,18,22,29,14,35,7,59
Altai Republic,2020-09-11,estimate,33,35,17,22,29,18,38,7,59
Altai Republic,2020-09-12,estimate,38,42,21,24,32,18,42,11,71
Altai Republic,2020-09-13,estimate based on partial data,36,39,20,21,29,18,40,9,67
Altai Republic,2020-09-14,estimate based on partial data,39,43,21,22,31,20,44,9,71
Altai Republic,2020-09-15,estimate based on partial data,24,26,13,15,20,12,27,6,46
Altai Republic,2020-09-16,estimate based on partial data,43,46,22,22,32,19,46,12,78
Altai Republic,2020-09-17,estimate based on partial data,50,55,27,30,41,27,58,11,90
Altai Republic,2020-09-18,estimate based on partial data,50,55,27,32,43,24,55,13,92
Altai Republic,2020-09-19,estimate based on partial data,59,64,32,45,58,29,66,13,107
Altai Republic,2020-09-20,estimate based on partial data,56,62,30,40,52,29,64,13,104
Altai Republic,2020-09-21,estimate based on partial data,60,66,33,36,50,31,68,16,112
Altai Republic,2020-09-22,estimate based on partial data,37,41,22,24,32,16,40,7,69
Altai Republic,2020-09-23,estimate based on partial data,66,73,39,44,59,30,72,17,128
Altai Republic,2020-09-24,forecast,78,87,46,50,67,42,91,15,150
Altai Republic,2020-09-25,forecast,78,88,51,45,64,36,87,19,156
Altai Republic,2020-09-26,forecast,91,105,64,65,87,47,108,19,191
Altai Republic,2020-09-27,forecast,86,101,66,40,62,31,92,17,186
Altai Republic,2020-09-28,forecast,92,112,79,52,76,34,101,17,209
Altai Republic,2020-09-29,forecast,56,71,56,30,45,19,61,8,133
Altai Republic,2020-09-30,forecast,99,128,114,40,68,32,108,17,246
Altai Republic,2020-10-01,forecast,118,156,148,46,79,35,128,17,302
Altai Republic,2020-10-02,forecast,115,165,264,42,75,34,127,11,326
Altai Republic,2020-10-03,forecast,133,200,302,59,98,32,144,10,392
Altai Republic,2020-10-04,forecast,129,200,276,41,79,30,140,5,396
Altai Republic,2020-10-05,forecast,135,232,488,41,81,21,141,5,456
Altai Republic,2020-10-06,forecast,85,153,570,21,47,13,89,3,280
Altai Republic,2020-10-07,forecast,147,281,824,46,90,20,155,5,550
Amur Oblast,2020-07-15,estimate,39,40,13,27,33,26,42,18,58
Amur Oblast,2020-07-16,estimate,40,41,13,32,38,27,44,21,62
Amur Oblast,2020-07-17,estimate,40,41,13,30,36,29,45,20,61
Amur Oblast,2020-07-18,estimate,38,39,12,36,41,28,43,18,57
Amur Oblast,2020-07-19,estimate,38,40,13,31,36,25,41,18,58
Amur Oblast,2020-07-20,estimate,37,38,12,26,32,27,42,17,55
Amur Oblast,2020-07-21,estimate,33,34,11,25,30,21,35,16,51
Amur Oblast,2020-07-22,estimate,34,35,11,26,31,23,37,15,50
Amur Oblast,2020-07-23,estimate,34,36,12,26,31,25,39,15,52
Amur Oblast,2020-07-24,estimate,33,35,11,24,29,22,36,16,51
Amur Oblast,2020-07-25,estimate,31,32,11,26,30,21,34,14,47
Amur Oblast,2020-07-26,estimate,30,32,11,26,30,20,33,15,47
Amur Oblast,2020-07-27,estimate,29,30,10,25,29,22,34,14,44
Amur Oblast,2020-07-28,estimate,26,27,9,19,23,18,29,12,40
Amur Oblast,2020-07-29,estimate,26,27,9,19,23,19,30,11,40
Amur Oblast,2020-07-30,estimate,26,27,9,20,24,16,28,12,41
Amur Oblast,2020-07-31,estimate,26,27,9,18,22,17,28,12,40
Amur Oblast,2020-08-01,estimate,24,25,8,16,20,17,27,11,37
Amur Oblast,2020-08-02,estimate,24,25,9,16,20,15,26,11,37
Amur Oblast,2020-08-03,estimate,22,23,8,18,21,14,24,9,34
Amur Oblast,2020-08-04,estimate,20,21,7,15,18,14,23,8,31
Amur Oblast,2020-08-05,estimate,20,21,8,15,18,13,22,8,32
Amur Oblast,2020-08-06,estimate,21,22,7,15,18,14,23,10,33
Amur Oblast,2020-08-07,estimate,20,21,7,15,18,13,22,9,32
Amur Oblast,2020-08-08,estimate,19,20,7,13,16,11,20,8,30
Amur Oblast,2020-08-09,estimate,19,20,7,13,16,11,20,7,29
Amur Oblast,2020-08-10,estimate,18,19,7,12,15,12,20,7,28
Amur Oblast,2020-08-11,estimate,16,17,6,13,15,9,17,7,26
Amur Oblast,2020-08-12,estimate,17,17,6,10,13,11,19,6,26
Amur Oblast,2020-08-13,estimate,17,18,6,12,15,11,19,7,27
Amur Oblast,2020-08-14,estimate,17,18,7,11,14,11,19,8,28
Amur Oblast,2020-08-15,estimate,17,17,6,10,13,10,18,6,26
Amur Oblast,2020-08-16,estimate,17,17,6,11,14,10,18,6,26
Amur Oblast,2020-08-17,estimate,17,17,6,10,13,10,18,6,26
Amur Oblast,2020-08-18,estimate,15,16,6,12,14,11,18,6,25
Amur Oblast,2020-08-19,estimate,17,18,6,11,14,10,18,6,26
Amur Oblast,2020-08-20,estimate,18,18,7,12,15,11,19,7,28
Amur Oblast,2020-08-21,estimate,19,19,7,13,16,11,20,7,29
Amur Oblast,2020-08-22,estimate,19,19,7,13,16,13,21,7,29
Amur Oblast,2020-08-23,estimate,20,21,7,14,17,12,21,8,31
Amur Oblast,2020-08-24,estimate,20,21,8,15,18,13,22,8,32
Amur Oblast,2020-08-25,estimate,20,21,7,14,17,13,22,8,31
Amur Oblast,2020-08-26,estimate,22,22,8,17,20,13,23,10,34
Amur Oblast,2020-08-27,estimate,24,25,9,16,20,17,27,11,37
Amur Oblast,2020-08-28,estimate,25,26,9,17,21,16,27,10,38
Amur Oblast,2020-08-29,estimate,25,26,9,18,22,16,27,10,38
Amur Oblast,2020-08-30,estimate,27,28,9,20,24,19,30,12,42
Amur Oblast,2020-08-31,estimate,28,29,10,21,25,18,30,12,42
Amur Oblast,2020-09-01,estimate,26,27,9,19,23,18,29,13,41
Amur Oblast,2020-09-02,estimate,28,29,10,22,26,19,31,12,43
Amur Oblast,2020-09-03,estimate,30,31,10,24,28,23,35,14,46
Amur Oblast,2020-09-04,estimate,31,32,10,21,26,21,34,15,47
Amur Oblast,2020-09-05,estimate,30,31,10,25,29,19,32,15,47
Amur Oblast,2020-09-06,estimate,31,32,11,21,26,21,34,14,47
Amur Oblast,2020-09-07,estimate,31,32,10,22,27,21,34,13,46
Amur Oblast,2020-09-08,estimate,28,29,10,22,26,19,31,12,44
Amur Oblast,2020-09-09,estimate,29,31,10,24,28,19,32,14,46
Amur Oblast,2020-09-10,estimate,31,32,11,28,32,20,33,15,48
Amur Oblast,2020-09-11,estimate,31,32,11,21,26,20,34,13,47
Amur Oblast,2020-09-12,estimate,29,31,10,26,30,19,32,13,45
Amur Oblast,2020-09-13,estimate based on partial data,30,31,10,25,29,19,32,14,46
Amur Oblast,2020-09-14,estimate based on partial data,29,30,10,25,29,19,32,15,46
Amur Oblast,2020-09-15,estimate based on partial data,27,28,10,21,25,17,29,12,42
Amur Oblast,2020-09-16,estimate based on partial data,28,29,10,22,26,18,30,13,43
Amur Oblast,2020-09-17,estimate based on partial data,29,30,10,19,24,19,32,14,46
Amur Oblast,2020-09-18,estimate based on partial data,29,30,10,24,28,20,32,12,44
Amur Oblast,2020-09-19,estimate based on partial data,28,30,10,23,27,19,31,13,44
Amur Oblast,2020-09-20,estimate based on partial data,30,31,11,20,25,19,32,14,46
Amur Oblast,2020-09-21,estimate based on partial data,29,30,10,22,26,22,34,12,45
Amur Oblast,2020-09-22,estimate based on partial data,26,27,10,21,25,18,30,10,41
Amur Oblast,2020-09-23,estimate based on partial data,28,29,11,19,24,19,32,13,45
Amur Oblast,2020-09-24,forecast,30,32,13,22,27,17,32,12,50
Amur Oblast,2020-09-25,forecast,30,32,14,21,26,19,34,10,51
Amur Oblast,2020-09-26,forecast,29,32,16,17,23,16,32,9,53
Amur Oblast,2020-09-27,forecast,30,35,20,19,25,14,32,9,59
Amur Oblast,2020-09-28,forecast,30,35,23,21,27,14,32,7,61
Amur Oblast,2020-09-29,forecast,28,34,26,14,20,11,29,5,61
Amur Oblast,2020-09-30,forecast,29,38,35,15,22,12,32,4,68
Amur Oblast,2020-10-01,forecast,31,43,52,13,21,11,33,3,80
Amur Oblast,2020-10-02,forecast,31,47,68,12,20,10,33,3,89
Amur Oblast,2020-10-03,forecast,30,51,97,11,19,7,31,2,95
Amur Oblast,2020-10-04,forecast,32,57,128,11,20,8,34,4,106
Amur Oblast,2020-10-05,forecast,31,62,148,15,23,6,32,2,114
Amur Oblast,2020-10-06,forecast,29,67,229,8,16,6,31,1,115
Amur Oblast,2020-10-07,forecast,31,78,321,7,16,5,32,1,136
Arkhangelsk Oblast,2020-07-15,estimate,114,119,38,95,111,81,127,60,176
Arkhangelsk Oblast,2020-07-16,estimate,113,117,37,95,111,82,128,55,171
Arkhangelsk Oblast,2020-07-17,estimate,116,120,38,105,122,82,129,61,182
Arkhangelsk Oblast,2020-07-18,estimate,108,112,35,77,94,77,122,59,169
Arkhangelsk Oblast,2020-07-19,estimate,109,113,36,84,101,73,119,51,163
Arkhangelsk Oblast,2020-07-20,estimate,88,91,29,71,84,61,97,42,134
Arkhangelsk Oblast,2020-07-21,estimate,81,84,27,64,76,61,94,38,123
Arkhangelsk Oblast,2020-07-22,estimate,86,90,28,68,81,59,95,42,132
Arkhangelsk Oblast,2020-07-23,estimate,84,88,28,66,78,60,94,40,129
Arkhangelsk Oblast,2020-07-24,estimate,84,87,28,70,82,61,95,39,129
Arkhangelsk Oblast,2020-07-25,estimate,79,82,27,61,73,59,92,37,121
Arkhangelsk Oblast,2020-07-26,estimate,79,82,26,59,71,56,89,38,119
Arkhangelsk Oblast,2020-07-27,estimate,65,68,22,50,60,45,72,31,101
Arkhangelsk Oblast,2020-07-28,estimate,61,63,21,50,59,40,66,31,95
Arkhangelsk Oblast,2020-07-29,estimate,67,69,23,62,72,45,73,31,102
Arkhangelsk Oblast,2020-07-30,estimate,66,68,22,54,64,45,73,33,101
Arkhangelsk Oblast,2020-07-31,estimate,68,70,23,48,59,48,77,33,104
Arkhangelsk Oblast,2020-08-01,estimate,65,68,22,52,62,45,73,31,101
Arkhangelsk Oblast,2020-08-02,estimate,68,70,23,57,67,46,75,30,104
Arkhangelsk Oblast,2020-08-03,estimate,58,60,19,44,53,39,64,27,89
Arkhangelsk Oblast,2020-08-04,estimate,55,57,19,45,53,38,61,24,83
Arkhangelsk Oblast,2020-08-05,estimate,62,64,22,52,61,42,68,29,97
Arkhangelsk Oblast,2020-08-06,estimate,64,66,22,50,60,45,72,29,97
Arkhangelsk Oblast,2020-08-07,estimate,69,71,23,51,62,52,81,32,106
Arkhangelsk Oblast,2020-08-08,estimate,67,69,23,57,67,46,75,33,104
Arkhangelsk Oblast,2020-08-09,estimate,70,73,23,58,68,49,78,33,106
Arkhangelsk Oblast,2020-08-10,estimate,60,63,21,51,60,43,68,29,93
Arkhangelsk Oblast,2020-08-11,estimate,59,61,20,45,54,42,67,28,90
Arkhangelsk Oblast,2020-08-12,estimate,66,69,23,51,61,50,78,33,104
Arkhangelsk Oblast,2020-08-13,estimate,69,71,23,50,61,47,77,32,105
