region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-07-31,estimate,30,10,47,19,33
Adygea Republic,2020-08-01,estimate,27,10,44,18,31
Adygea Republic,2020-08-02,estimate,30,12,50,20,35
Adygea Republic,2020-08-03,estimate,29,10,46,16,31
Adygea Republic,2020-08-04,estimate,30,12,49,18,33
Adygea Republic,2020-08-05,estimate based on partial data,28,10,44,15,29
Adygea Republic,2020-08-06,estimate based on partial data,27,12,46,18,31
Adygea Republic,2020-08-07,estimate based on partial data,23,8,38,13,25
Adygea Republic,2020-08-08,estimate based on partial data,21,9,36,12,23
Adygea Republic,2020-08-09,estimate based on partial data,22,9,37,13,24
Adygea Republic,2020-08-10,estimate based on partial data,21,9,36,11,22
Adygea Republic,2020-08-11,estimate based on partial data,22,9,36,13,24
Adygea Republic,2020-08-12,estimate based on partial data,20,7,33,12,22
Adygea Republic,2020-08-13,estimate based on partial data,20,6,33,10,21
Adygea Republic,2020-08-14,estimate based on partial data,17,5,29,11,20
Adygea Republic,2020-08-15,estimate based on partial data,15,4,26,9,17
Adygea Republic,2020-08-16,estimate based on partial data,17,4,28,9,18
Adygea Republic,2020-08-17,estimate based on partial data,16,5,28,8,17
Adygea Republic,2020-08-18,forecast,17,6,31,7,17
Adygea Republic,2020-08-19,forecast,15,4,30,9,18
Adygea Republic,2020-08-20,forecast,15,3,32,7,17
Adygea Republic,2020-08-21,forecast,14,2,30,6,15
Adygea Republic,2020-08-22,forecast,12,1,29,4,13
Adygea Republic,2020-08-23,forecast,13,0,34,5,14
Adygea Republic,2020-08-24,forecast,13,1,36,3,13
Adygea Republic,2020-08-25,forecast,13,1,44,2,13
Adygea Republic,2020-08-26,forecast,12,0,45,3,13
Adygea Republic,2020-08-27,forecast,12,0,52,2,12
Adygea Republic,2020-08-28,forecast,11,0,49,2,11
Adygea Republic,2020-08-29,forecast,10,0,56,2,10
Adygea Republic,2020-08-30,forecast,10,0,67,1,10
Adygea Republic,2020-08-31,forecast,10,0,72,1,10
Altai Krai,2020-06-08,estimate,75,41,110,55,84
Altai Krai,2020-06-09,estimate,74,37,110,59,86
Altai Krai,2020-06-10,estimate,74,42,111,54,80
Altai Krai,2020-06-11,estimate,73,37,105,56,83
Altai Krai,2020-06-12,estimate,71,37,104,56,82
Altai Krai,2020-06-13,estimate,69,36,102,49,75
Altai Krai,2020-06-14,estimate,69,38,101,48,74
Altai Krai,2020-06-15,estimate,73,39,109,54,81
Altai Krai,2020-06-16,estimate,71,36,103,55,81
Altai Krai,2020-06-17,estimate,70,37,103,51,77
Altai Krai,2020-06-18,estimate,68,36,99,49,75
Altai Krai,2020-06-19,estimate,66,34,95,52,76
Altai Krai,2020-06-20,estimate,64,34,96,45,70
Altai Krai,2020-06-21,estimate,64,35,96,46,70
Altai Krai,2020-06-22,estimate,69,34,100,48,74
Altai Krai,2020-06-23,estimate,68,38,101,47,73
Altai Krai,2020-06-24,estimate,67,36,101,47,73
Altai Krai,2020-06-25,estimate,67,38,100,48,73
Altai Krai,2020-06-26,estimate,68,37,98,48,74
Altai Krai,2020-06-27,estimate,69,40,105,50,76
Altai Krai,2020-06-28,estimate,73,38,109,55,82
Altai Krai,2020-06-29,estimate,81,44,122,60,89
Altai Krai,2020-06-30,estimate,88,47,129,66,99
Altai Krai,2020-07-01,estimate,90,50,134,68,100
Altai Krai,2020-07-02,estimate,98,51,141,70,106
Altai Krai,2020-07-03,estimate,104,56,154,80,118
Altai Krai,2020-07-04,estimate,112,58,161,86,128
Altai Krai,2020-07-05,estimate,123,66,178,92,136
Altai Krai,2020-07-06,estimate,143,77,212,111,163
Altai Krai,2020-07-07,estimate,156,90,230,118,177
Altai Krai,2020-07-08,estimate,166,94,236,130,188
Altai Krai,2020-07-09,estimate,177,105,257,133,195
Altai Krai,2020-07-10,estimate,186,98,263,152,217
Altai Krai,2020-07-11,estimate,194,110,278,146,216
Altai Krai,2020-07-12,estimate,202,118,290,148,220
Altai Krai,2020-07-13,estimate,226,129,326,169,247
Altai Krai,2020-07-14,estimate,225,132,328,180,258
Altai Krai,2020-07-15,estimate,220,128,327,164,244
Altai Krai,2020-07-16,estimate,219,125,316,169,248
Altai Krai,2020-07-17,estimate,213,122,312,150,230
Altai Krai,2020-07-18,estimate,200,125,305,153,225
Altai Krai,2020-07-19,estimate,200,114,291,155,228
Altai Krai,2020-07-20,estimate,203,111,294,152,225
Altai Krai,2020-07-21,estimate,190,111,278,152,218
Altai Krai,2020-07-22,estimate,179,105,259,144,202
Altai Krai,2020-07-23,estimate,168,96,245,128,186
Altai Krai,2020-07-24,estimate,155,91,232,117,172
Altai Krai,2020-07-25,estimate,144,78,208,104,156
Altai Krai,2020-07-26,estimate,135,78,203,94,144
Altai Krai,2020-07-27,estimate,139,76,197,105,155
Altai Krai,2020-07-28,estimate,131,75,192,98,146
Altai Krai,2020-07-29,estimate,121,68,178,96,138
Altai Krai,2020-07-30,estimate,113,64,169,89,130
Altai Krai,2020-07-31,estimate,107,63,160,77,116
Altai Krai,2020-08-01,estimate,101,54,147,73,111
Altai Krai,2020-08-02,estimate,98,53,144,72,109
Altai Krai,2020-08-03,estimate,103,52,148,78,116
Altai Krai,2020-08-04,estimate,98,57,144,70,106
Altai Krai,2020-08-05,estimate based on partial data,96,50,141,73,108
Altai Krai,2020-08-06,estimate based on partial data,92,49,134,71,104
Altai Krai,2020-08-07,estimate based on partial data,90,52,132,64,97
Altai Krai,2020-08-08,estimate based on partial data,87,49,128,67,98
Altai Krai,2020-08-09,estimate based on partial data,87,48,129,61,94
Altai Krai,2020-08-10,estimate based on partial data,92,49,136,65,100
Altai Krai,2020-08-11,estimate based on partial data,92,49,133,67,100
Altai Krai,2020-08-12,estimate based on partial data,90,48,134,67,100
Altai Krai,2020-08-13,estimate based on partial data,86,45,127,68,101
Altai Krai,2020-08-14,estimate based on partial data,85,47,127,64,95
Altai Krai,2020-08-15,estimate based on partial data,84,43,125,65,97
Altai Krai,2020-08-16,estimate based on partial data,83,43,124,58,90
Altai Krai,2020-08-17,estimate based on partial data,87,41,130,63,98
Altai Krai,2020-08-18,forecast,86,39,133,58,93
Altai Krai,2020-08-19,forecast,82,33,131,59,96
Altai Krai,2020-08-20,forecast,80,31,135,51,89
Altai Krai,2020-08-21,forecast,77,26,141,44,86
Altai Krai,2020-08-22,forecast,76,22,142,40,83
Altai Krai,2020-08-23,forecast,75,20,156,38,84
Altai Krai,2020-08-24,forecast,77,19,177,37,86
Altai Krai,2020-08-25,forecast,75,16,186,26,79
Altai Krai,2020-08-26,forecast,73,14,198,29,82
Altai Krai,2020-08-27,forecast,70,12,200,21,74
Altai Krai,2020-08-28,forecast,68,9,225,18,72
Altai Krai,2020-08-29,forecast,66,6,233,17,72
Altai Krai,2020-08-30,forecast,66,6,251,10,67
Altai Krai,2020-08-31,forecast,67,4,291,10,68
Altai Republic,2020-06-08,estimate,10,1,19,3,10
Altai Republic,2020-06-09,estimate,6,0,12,1,6
Altai Republic,2020-06-10,estimate,9,1,18,4,10
Altai Republic,2020-06-11,estimate,13,2,24,8,16
Altai Republic,2020-06-12,estimate,10,1,20,4,11
Altai Republic,2020-06-13,estimate,18,3,33,10,21
Altai Republic,2020-06-14,estimate,14,3,27,7,16
Altai Republic,2020-06-15,estimate,17,3,32,8,19
Altai Republic,2020-06-16,estimate,11,2,21,5,12
Altai Republic,2020-06-17,estimate,15,3,29,7,17
Altai Republic,2020-06-18,estimate,21,5,40,11,24
Altai Republic,2020-06-19,estimate,16,4,33,7,18
Altai Republic,2020-06-20,estimate,28,6,51,14,32
Altai Republic,2020-06-21,estimate,23,5,42,12,26
Altai Republic,2020-06-22,estimate,26,7,48,11,28
Altai Republic,2020-06-23,estimate,16,3,29,6,16
Altai Republic,2020-06-24,estimate,22,4,41,13,27
Altai Republic,2020-06-25,estimate,30,8,57,16,35
Altai Republic,2020-06-26,estimate,23,6,44,9,24
Altai Republic,2020-06-27,estimate,38,10,71,19,42
Altai Republic,2020-06-28,estimate,29,7,54,13,32
Altai Republic,2020-06-29,estimate,33,8,60,17,37
Altai Republic,2020-06-30,estimate,20,4,37,11,23
Altai Republic,2020-07-01,estimate,26,7,50,11,28
Altai Republic,2020-07-02,estimate,35,9,66,16,38
Altai Republic,2020-07-03,estimate,26,6,50,11,28
Altai Republic,2020-07-04,estimate,41,8,74,21,46
Altai Republic,2020-07-05,estimate,31,7,58,19,38
Altai Republic,2020-07-06,estimate,35,10,66,18,40
Altai Republic,2020-07-07,estimate,21,4,39,9,23
Altai Republic,2020-07-08,estimate,27,7,51,13,30
Altai Republic,2020-07-09,estimate,36,10,67,18,41
Altai Republic,2020-07-10,estimate,26,6,49,11,28
Altai Republic,2020-07-11,estimate,40,10,75,18,44
Altai Republic,2020-07-12,estimate,31,7,58,15,34
Altai Republic,2020-07-13,estimate,33,8,62,20,40
Altai Republic,2020-07-14,estimate,20,3,36,8,21
Altai Republic,2020-07-15,estimate,26,5,46,13,29
Altai Republic,2020-07-16,estimate,32,9,61,15,35
Altai Republic,2020-07-17,estimate,24,6,44,11,26
Altai Republic,2020-07-18,estimate,37,8,67,20,42
Altai Republic,2020-07-19,estimate,27,6,51,11,29
Altai Republic,2020-07-20,estimate,28,7,54,14,32
Altai Republic,2020-07-21,estimate,17,3,32,8,19
Altai Republic,2020-07-22,estimate,22,5,42,12,26
Altai Republic,2020-07-23,estimate,28,6,51,13,31
Altai Republic,2020-07-24,estimate,20,4,38,8,21
Altai Republic,2020-07-25,estimate,31,7,57,17,36
Altai Republic,2020-07-26,estimate,22,4,42,11,25
Altai Republic,2020-07-27,estimate,24,6,46,11,27
Altai Republic,2020-07-28,estimate,14,3,27,4,14
Altai Republic,2020-07-29,estimate,18,5,35,9,21
Altai Republic,2020-07-30,estimate,23,5,42,11,25
Altai Republic,2020-07-31,estimate,17,2,30,8,19
Altai Republic,2020-08-01,estimate,26,4,47,12,29
Altai Republic,2020-08-02,estimate,19,5,35,8,20
Altai Republic,2020-08-03,estimate,20,5,38,9,22
Altai Republic,2020-08-04,estimate,12,2,23,5,13
Altai Republic,2020-08-05,estimate based on partial data,15,3,28,7,16
Altai Republic,2020-08-06,estimate based on partial data,19,3,36,8,20
Altai Republic,2020-08-07,estimate based on partial data,14,2,26,6,15
Altai Republic,2020-08-08,estimate based on partial data,20,4,38,9,22
Altai Republic,2020-08-09,estimate based on partial data,15,2,29,5,16
Altai Republic,2020-08-10,estimate based on partial data,16,3,30,6,17
Altai Republic,2020-08-11,estimate based on partial data,10,1,19,5,11
Altai Republic,2020-08-12,estimate based on partial data,12,1,24,4,13
Altai Republic,2020-08-13,estimate based on partial data,16,3,31,6,17
Altai Republic,2020-08-14,estimate based on partial data,12,1,23,5,13
Altai Republic,2020-08-15,estimate based on partial data,19,4,36,7,20
Altai Republic,2020-08-16,estimate based on partial data,14,2,27,4,14
Altai Republic,2020-08-17,estimate based on partial data,14,1,28,6,16
Altai Republic,2020-08-18,forecast,8,1,18,3,9
Altai Republic,2020-08-19,forecast,11,1,23,4,12
Altai Republic,2020-08-20,forecast,14,1,30,5,15
Altai Republic,2020-08-21,forecast,10,1,24,3,11
Altai Republic,2020-08-22,forecast,16,2,37,6,18
Altai Republic,2020-08-23,forecast,12,1,29,3,13
Altai Republic,2020-08-24,forecast,13,0,32,4,14
Altai Republic,2020-08-25,forecast,8,0,20,3,9
Altai Republic,2020-08-26,forecast,10,0,29,2,11
Altai Republic,2020-08-27,forecast,13,0,38,2,13
Altai Republic,2020-08-28,forecast,10,0,29,3,11
Altai Republic,2020-08-29,forecast,15,0,46,4,16
Altai Republic,2020-08-30,forecast,11,0,38,2,12
Altai Republic,2020-08-31,forecast,12,0,44,1,12
Arkhangelsk Oblast,2020-06-08,estimate,126,67,189,94,144
Arkhangelsk Oblast,2020-06-09,estimate,119,62,180,89,135
Arkhangelsk Oblast,2020-06-10,estimate,133,68,201,88,142
Arkhangelsk Oblast,2020-06-11,estimate,126,68,195,92,141
Arkhangelsk Oblast,2020-06-12,estimate,119,55,179,89,136
Arkhangelsk Oblast,2020-06-13,estimate,120,63,184,92,139
Arkhangelsk Oblast,2020-06-14,estimate,124,63,188,91,140
Arkhangelsk Oblast,2020-06-15,estimate,120,62,179,90,137
Arkhangelsk Oblast,2020-06-16,estimate,113,63,174,85,128
Arkhangelsk Oblast,2020-06-17,estimate,126,62,186,94,143
Arkhangelsk Oblast,2020-06-18,estimate,120,63,180,86,132
Arkhangelsk Oblast,2020-06-19,estimate,112,55,168,79,124
Arkhangelsk Oblast,2020-06-20,estimate,114,59,176,89,134
Arkhangelsk Oblast,2020-06-21,estimate,116,64,184,86,131
Arkhangelsk Oblast,2020-06-22,estimate,113,55,171,83,128
Arkhangelsk Oblast,2020-06-23,estimate,109,58,165,87,130
Arkhangelsk Oblast,2020-06-24,estimate,121,65,184,86,134
Arkhangelsk Oblast,2020-06-25,estimate,118,57,177,82,129
Arkhangelsk Oblast,2020-06-26,estimate,112,58,165,80,122
Arkhangelsk Oblast,2020-06-27,estimate,114,58,170,80,124
Arkhangelsk Oblast,2020-06-28,estimate,120,61,178,86,133
Arkhangelsk Oblast,2020-06-29,estimate,116,58,174,86,133
Arkhangelsk Oblast,2020-06-30,estimate,113,62,174,81,125
Arkhangelsk Oblast,2020-07-01,estimate,126,68,195,84,136
Arkhangelsk Oblast,2020-07-02,estimate,121,64,184,86,135
Arkhangelsk Oblast,2020-07-03,estimate,114,61,174,85,129
Arkhangelsk Oblast,2020-07-04,estimate,117,67,177,82,127
Arkhangelsk Oblast,2020-07-05,estimate,123,66,187,91,137
Arkhangelsk Oblast,2020-07-06,estimate,120,61,175,93,139
Arkhangelsk Oblast,2020-07-07,estimate,114,58,172,82,127
Arkhangelsk Oblast,2020-07-08,estimate,125,67,188,89,140
Arkhangelsk Oblast,2020-07-09,estimate,120,62,180,91,137
Arkhangelsk Oblast,2020-07-10,estimate,111,61,169,86,130
Arkhangelsk Oblast,2020-07-11,estimate,112,61,174,79,122
Arkhangelsk Oblast,2020-07-12,estimate,115,61,175,94,139
Arkhangelsk Oblast,2020-07-13,estimate,110,56,161,81,124
Arkhangelsk Oblast,2020-07-14,estimate,102,51,153,75,117
Arkhangelsk Oblast,2020-07-15,estimate,112,59,170,79,125
Arkhangelsk Oblast,2020-07-16,estimate,102,53,153,78,118
Arkhangelsk Oblast,2020-07-17,estimate,96,50,148,67,105
Arkhangelsk Oblast,2020-07-18,estimate,94,47,141,65,102
Arkhangelsk Oblast,2020-07-19,estimate,94,47,144,66,104
Arkhangelsk Oblast,2020-07-20,estimate,91,49,141,67,103
Arkhangelsk Oblast,2020-07-21,estimate,83,41,125,57,92
Arkhangelsk Oblast,2020-07-22,estimate,90,46,137,65,101
Arkhangelsk Oblast,2020-07-23,estimate,84,45,128,64,95
Arkhangelsk Oblast,2020-07-24,estimate,76,37,113,54,85
Arkhangelsk Oblast,2020-07-25,estimate,76,39,118,51,83
Arkhangelsk Oblast,2020-07-26,estimate,77,37,117,51,84
Arkhangelsk Oblast,2020-07-27,estimate,74,38,112,57,86
Arkhangelsk Oblast,2020-07-28,estimate,67,31,102,47,75
Arkhangelsk Oblast,2020-07-29,estimate,75,37,113,58,88
Arkhangelsk Oblast,2020-07-30,estimate,70,35,106,51,78
Arkhangelsk Oblast,2020-07-31,estimate,65,30,99,43,70
Arkhangelsk Oblast,2020-08-01,estimate,65,31,97,44,71
Arkhangelsk Oblast,2020-08-02,estimate,66,31,98,47,74
Arkhangelsk Oblast,2020-08-03,estimate,64,32,97,45,71
Arkhangelsk Oblast,2020-08-04,estimate,61,28,90,49,74
Arkhangelsk Oblast,2020-08-05,estimate based on partial data,69,34,104,49,77
Arkhangelsk Oblast,2020-08-06,estimate based on partial data,64,33,98,44,70
Arkhangelsk Oblast,2020-08-07,estimate based on partial data,60,31,94,47,71
Arkhangelsk Oblast,2020-08-08,estimate based on partial data,62,30,95,42,69
Arkhangelsk Oblast,2020-08-09,estimate based on partial data,64,33,99,43,69
Arkhangelsk Oblast,2020-08-10,estimate based on partial data,63,32,95,44,69
Arkhangelsk Oblast,2020-08-11,estimate based on partial data,60,29,91,41,66
Arkhangelsk Oblast,2020-08-12,estimate based on partial data,69,35,105,49,76
Arkhangelsk Oblast,2020-08-13,estimate based on partial data,66,33,101,46,73
Arkhangelsk Oblast,2020-08-14,estimate based on partial data,63,29,97,48,74
Arkhangelsk Oblast,2020-08-15,estimate based on partial data,65,30,100,45,72
Arkhangelsk Oblast,2020-08-16,estimate based on partial data,69,36,109,48,78
Arkhangelsk Oblast,2020-08-17,estimate based on partial data,67,33,107,47,76
Arkhangelsk Oblast,2020-08-18,forecast,65,29,106,40,71
Arkhangelsk Oblast,2020-08-19,forecast,74,31,120,50,85
Arkhangelsk Oblast,2020-08-20,forecast,70,26,119,44,77
Arkhangelsk Oblast,2020-08-21,forecast,67,25,118,40,75
Arkhangelsk Oblast,2020-08-22,forecast,70,23,127,38,77
Arkhangelsk Oblast,2020-08-23,forecast,73,25,138,42,82
Arkhangelsk Oblast,2020-08-24,forecast,73,26,150,36,80
Arkhangelsk Oblast,2020-08-25,forecast,68,19,150,37,77
Arkhangelsk Oblast,2020-08-26,forecast,77,21,181,37,85
Arkhangelsk Oblast,2020-08-27,forecast,74,15,181,39,85
Arkhangelsk Oblast,2020-08-28,forecast,72,14,180,30,78
Arkhangelsk Oblast,2020-08-29,forecast,74,14,199,27,80
Arkhangelsk Oblast,2020-08-30,forecast,76,14,223,25,82
Arkhangelsk Oblast,2020-08-31,forecast,75,10,247,22,79
Astrakhan Oblast,2020-06-08,estimate,80,36,136,53,92
Astrakhan Oblast,2020-06-09,estimate,65,26,106,40,72
Astrakhan Oblast,2020-06-10,estimate,63,22,101,38,69
Astrakhan Oblast,2020-06-11,estimate,60,26,101,39,68
Astrakhan Oblast,2020-06-12,estimate,59,23,97,37,67
Astrakhan Oblast,2020-06-13,estimate,60,22,97,39,69
Astrakhan Oblast,2020-06-14,estimate,57,23,94,34,62
Astrakhan Oblast,2020-06-15,estimate,74,29,119,47,83
Astrakhan Oblast,2020-06-16,estimate,55,22,94,30,58
Astrakhan Oblast,2020-06-17,estimate,53,20,85,33,59
Astrakhan Oblast,2020-06-18,estimate,51,21,86,35,60
Astrakhan Oblast,2020-06-19,estimate,47,16,77,31,55
Astrakhan Oblast,2020-06-20,estimate,48,20,80,28,53
Astrakhan Oblast,2020-06-21,estimate,45,17,74,31,53
Astrakhan Oblast,2020-06-22,estimate,58,23,94,39,67
Astrakhan Oblast,2020-06-23,estimate,43,17,72,25,47
Astrakhan Oblast,2020-06-24,estimate,41,14,68,25,46
Astrakhan Oblast,2020-06-25,estimate,39,14,66,26,46
Astrakhan Oblast,2020-06-26,estimate,37,14,62,24,43
Astrakhan Oblast,2020-06-27,estimate,38,15,65,25,43
Astrakhan Oblast,2020-06-28,estimate,36,12,59,21,39
Astrakhan Oblast,2020-06-29,estimate,47,19,78,29,53
Astrakhan Oblast,2020-06-30,estimate,36,13,62,22,41
Astrakhan Oblast,2020-07-01,estimate,35,14,57,23,40
Astrakhan Oblast,2020-07-02,estimate,34,14,59,18,36
Astrakhan Oblast,2020-07-03,estimate,32,12,53,22,38
Astrakhan Oblast,2020-07-04,estimate,34,11,55,19,37
Astrakhan Oblast,2020-07-05,estimate,32,11,54,21,37
Astrakhan Oblast,2020-07-06,estimate,42,16,71,27,49
Astrakhan Oblast,2020-07-07,estimate,34,12,56,23,40
Astrakhan Oblast,2020-07-08,estimate,33,12,56,19,36
Astrakhan Oblast,2020-07-09,estimate,33,11,54,20,36
Astrakhan Oblast,2020-07-10,estimate,32,11,53,20,36
Astrakhan Oblast,2020-07-11,estimate,33,12,55,22,38
Astrakhan Oblast,2020-07-12,estimate,32,11,54,19,36
Astrakhan Oblast,2020-07-13,estimate,43,15,69,31,51
Astrakhan Oblast,2020-07-14,estimate,33,13,56,22,39
Astrakhan Oblast,2020-07-15,estimate,32,12,55,19,36
Astrakhan Oblast,2020-07-16,estimate,31,10,53,18,34
Astrakhan Oblast,2020-07-17,estimate,32,12,53,19,36
Astrakhan Oblast,2020-07-18,estimate,34,12,56,21,38
Astrakhan Oblast,2020-07-19,estimate,32,11,54,20,37
Astrakhan Oblast,2020-07-20,estimate,43,16,70,26,47
Astrakhan Oblast,2020-07-21,estimate,32,13,57,20,36
Astrakhan Oblast,2020-07-22,estimate,33,11,53,18,35
Astrakhan Oblast,2020-07-23,estimate,32,12,53,22,38
Astrakhan Oblast,2020-07-24,estimate,31,12,52,21,36
Astrakhan Oblast,2020-07-25,estimate,32,10,54,19,36
Astrakhan Oblast,2020-07-26,estimate,32,11,54,17,34
Astrakhan Oblast,2020-07-27,estimate,42,14,70,25,46
Astrakhan Oblast,2020-07-28,estimate,33,11,55,19,36
Astrakhan Oblast,2020-07-29,estimate,32,10,53,18,35
Astrakhan Oblast,2020-07-30,estimate,32,11,53,20,36
Astrakhan Oblast,2020-07-31,estimate,31,11,51,21,36
Astrakhan Oblast,2020-08-01,estimate,33,11,56,17,35
Astrakhan Oblast,2020-08-02,estimate,32,12,54,21,37
Astrakhan Oblast,2020-08-03,estimate,43,20,76,26,48
Astrakhan Oblast,2020-08-04,estimate,34,14,56,24,41
Astrakhan Oblast,2020-08-05,estimate based on partial data,33,12,55,21,38
Astrakhan Oblast,2020-08-06,estimate based on partial data,33,13,55,20,37
Astrakhan Oblast,2020-08-07,estimate based on partial data,32,11,52,18,34
Astrakhan Oblast,2020-08-08,estimate based on partial data,33,13,58,21,38
Astrakhan Oblast,2020-08-09,estimate based on partial data,33,11,55,18,36
Astrakhan Oblast,2020-08-10,estimate based on partial data,43,15,69,26,48
Astrakhan Oblast,2020-08-11,estimate based on partial data,33,12,56,21,38
Astrakhan Oblast,2020-08-12,estimate based on partial data,33,12,56,18,36
Astrakhan Oblast,2020-08-13,estimate based on partial data,33,13,55,19,37
Astrakhan Oblast,2020-08-14,estimate based on partial data,33,10,54,20,36
Astrakhan Oblast,2020-08-15,estimate based on partial data,33,11,57,20,37
Astrakhan Oblast,2020-08-16,estimate based on partial data,32,10,55,19,36
Astrakhan Oblast,2020-08-17,estimate based on partial data,43,16,73,23,46
Astrakhan Oblast,2020-08-18,forecast,33,12,59,17,36
Astrakhan Oblast,2020-08-19,forecast,32,8,58,18,37
Astrakhan Oblast,2020-08-20,forecast,31,9,60,15,34
Astrakhan Oblast,2020-08-21,forecast,31,7,60,14,33
Astrakhan Oblast,2020-08-22,forecast,32,7,62,15,36
Astrakhan Oblast,2020-08-23,forecast,31,7,63,11,32
Astrakhan Oblast,2020-08-24,forecast,41,8,83,18,46
Astrakhan Oblast,2020-08-25,forecast,31,5,70,12,34
Astrakhan Oblast,2020-08-26,forecast,30,5,72,8,31
Astrakhan Oblast,2020-08-27,forecast,29,4,71,10,31
Astrakhan Oblast,2020-08-28,forecast,28,2,73,9,31
Astrakhan Oblast,2020-08-29,forecast,30,2,83,7,32
Astrakhan Oblast,2020-08-30,forecast,29,2,84,7,31
Astrakhan Oblast,2020-08-31,forecast,37,2,112,7,39
Bashkortostan Republic,2020-06-08,estimate,89,49,132,65,98
Bashkortostan Republic,2020-06-09,estimate,86,47,125,61,93
Bashkortostan Republic,2020-06-10,estimate,87,48,127,62,95
Bashkortostan Republic,2020-06-11,estimate,83,49,123,62,91
Bashkortostan Republic,2020-06-12,estimate,81,43,119,60,90
Bashkortostan Republic,2020-06-13,estimate,75,40,111,54,83
Bashkortostan Republic,2020-06-14,estimate,71,35,103,53,80
Bashkortostan Republic,2020-06-15,estimate,72,38,104,56,82
Bashkortostan Republic,2020-06-16,estimate,66,36,97,48,72
Bashkortostan Republic,2020-06-17,estimate,65,33,96,50,74
Bashkortostan Republic,2020-06-18,estimate,62,33,93,47,70
Bashkortostan Republic,2020-06-19,estimate,61,32,87,49,70
Bashkortostan Republic,2020-06-20,estimate,56,28,84,44,65
Bashkortostan Republic,2020-06-21,estimate,53,28,78,39,59
Bashkortostan Republic,2020-06-22,estimate,53,29,80,36,57
Bashkortostan Republic,2020-06-23,estimate,50,27,74,35,54
Bashkortostan Republic,2020-06-24,estimate,50,27,76,37,56
Bashkortostan Republic,2020-06-25,estimate,49,24,72,35,54
Bashkortostan Republic,2020-06-26,estimate,49,23,71,33,53
Bashkortostan Republic,2020-06-27,estimate,47,23,69,32,50
Bashkortostan Republic,2020-06-28,estimate,45,23,67,32,49
Bashkortostan Republic,2020-06-29,estimate,46,24,70,32,50
Bashkortostan Republic,2020-06-30,estimate,45,23,68,32,50
Bashkortostan Republic,2020-07-01,estimate,47,26,70,35,53
