region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-08-05,estimate based on partial data,28,6,49,15,31
Adygea Republic,2020-08-06,estimate based on partial data,26,8,47,14,29
Adygea Republic,2020-08-07,forecast,25,6,46,10,26
Adygea Republic,2020-08-08,forecast,24,5,45,12,27
Adygea Republic,2020-08-09,forecast,28,6,53,14,32
Adygea Republic,2020-08-10,forecast,23,4,46,8,24
Adygea Republic,2020-08-11,forecast,24,4,51,8,26
Adygea Republic,2020-08-12,forecast,24,2,50,8,26
Adygea Republic,2020-08-13,forecast,22,2,52,5,23
Adygea Republic,2020-08-14,forecast,21,1,51,6,23
Adygea Republic,2020-08-15,forecast,21,1,51,3,21
Adygea Republic,2020-08-16,forecast,25,3,65,3,25
Adygea Republic,2020-08-17,forecast,20,0,56,3,21
Adygea Republic,2020-08-18,forecast,21,0,61,4,23
Adygea Republic,2020-08-19,forecast,22,0,67,3,23
Adygea Republic,2020-08-20,forecast,20,0,66,2,21
Altai Krai,2020-05-28,estimate,73,44,106,59,84
Altai Krai,2020-05-29,estimate,73,39,102,59,84
Altai Krai,2020-05-30,estimate,70,41,100,56,79
Altai Krai,2020-05-31,estimate,70,40,97,54,78
Altai Krai,2020-06-01,estimate,72,41,101,54,79
Altai Krai,2020-06-02,estimate,69,38,98,54,78
Altai Krai,2020-06-03,estimate,68,40,99,51,74
Altai Krai,2020-06-04,estimate,69,39,99,56,79
Altai Krai,2020-06-05,estimate,69,39,99,52,75
Altai Krai,2020-06-06,estimate,67,38,95,53,76
Altai Krai,2020-06-07,estimate,67,40,97,53,75
Altai Krai,2020-06-08,estimate,68,42,100,49,73
Altai Krai,2020-06-09,estimate,68,37,96,50,74
Altai Krai,2020-06-10,estimate,66,38,96,50,72
Altai Krai,2020-06-11,estimate,70,40,98,51,74
Altai Krai,2020-06-12,estimate,70,41,100,54,77
Altai Krai,2020-06-13,estimate,69,40,97,49,73
Altai Krai,2020-06-14,estimate,69,38,98,49,74
Altai Krai,2020-06-15,estimate,70,41,101,53,77
Altai Krai,2020-06-16,estimate,69,37,97,51,75
Altai Krai,2020-06-17,estimate,68,39,98,52,75
Altai Krai,2020-06-18,estimate,71,39,100,57,80
Altai Krai,2020-06-19,estimate,70,37,98,54,78
Altai Krai,2020-06-20,estimate,68,42,99,52,75
Altai Krai,2020-06-21,estimate,69,41,98,54,77
Altai Krai,2020-06-22,estimate,69,39,98,52,76
Altai Krai,2020-06-23,estimate,68,39,96,52,76
Altai Krai,2020-06-24,estimate,67,40,97,51,74
Altai Krai,2020-06-25,estimate,71,43,102,53,77
Altai Krai,2020-06-26,estimate,72,41,102,52,76
Altai Krai,2020-06-27,estimate,71,41,99,57,80
Altai Krai,2020-06-28,estimate,74,44,106,55,81
Altai Krai,2020-06-29,estimate,78,47,114,63,88
Altai Krai,2020-06-30,estimate,81,47,114,66,92
Altai Krai,2020-07-01,estimate,85,51,124,63,91
Altai Krai,2020-07-02,estimate,96,56,134,74,106
Altai Krai,2020-07-03,estimate,104,63,147,81,114
Altai Krai,2020-07-04,estimate,109,66,156,91,127
Altai Krai,2020-07-05,estimate,122,71,167,95,135
Altai Krai,2020-07-06,estimate,136,84,191,108,151
Altai Krai,2020-07-07,estimate,151,87,209,125,173
Altai Krai,2020-07-08,estimate,161,95,226,126,177
Altai Krai,2020-07-09,estimate,182,110,253,144,200
Altai Krai,2020-07-10,estimate,195,125,275,155,215
Altai Krai,2020-07-11,estimate,200,120,282,158,222
Altai Krai,2020-07-12,estimate,215,126,296,181,249
Altai Krai,2020-07-13,estimate,227,138,316,177,250
Altai Krai,2020-07-14,estimate,228,142,322,180,251
Altai Krai,2020-07-15,estimate,226,135,317,180,251
Altai Krai,2020-07-16,estimate,233,148,329,193,266
Altai Krai,2020-07-17,estimate,225,148,326,176,249
Altai Krai,2020-07-18,estimate,213,129,295,180,246
Altai Krai,2020-07-19,estimate,204,122,285,158,222
Altai Krai,2020-07-20,estimate,201,123,281,167,230
Altai Krai,2020-07-21,estimate,188,112,258,155,212
Altai Krai,2020-07-22,estimate,174,114,250,145,201
Altai Krai,2020-07-23,estimate,172,106,238,141,196
Altai Krai,2020-07-24,estimate,159,102,224,130,180
Altai Krai,2020-07-25,estimate based on partial data,145,92,206,114,160
Altai Krai,2020-07-26,estimate based on partial data,137,85,198,112,155
Altai Krai,2020-07-27,estimate based on partial data,131,81,186,100,143
Altai Krai,2020-07-28,estimate based on partial data,123,74,174,92,133
Altai Krai,2020-07-29,estimate based on partial data,115,71,162,88,124
Altai Krai,2020-07-30,estimate based on partial data,114,66,158,87,124
Altai Krai,2020-07-31,estimate based on partial data,107,63,152,83,118
Altai Krai,2020-08-01,estimate based on partial data,100,58,141,76,109
Altai Krai,2020-08-02,estimate based on partial data,97,55,135,79,112
Altai Krai,2020-08-03,estimate based on partial data,97,58,136,80,112
Altai Krai,2020-08-04,estimate based on partial data,94,55,132,72,103
Altai Krai,2020-08-05,estimate based on partial data,90,50,130,66,98
Altai Krai,2020-08-06,estimate based on partial data,93,49,133,71,104
Altai Krai,2020-08-07,forecast,91,46,141,69,106
Altai Krai,2020-08-08,forecast,87,39,142,59,96
Altai Krai,2020-08-09,forecast,88,37,150,53,97
Altai Krai,2020-08-10,forecast,88,31,165,50,96
Altai Krai,2020-08-11,forecast,84,31,188,43,90
Altai Krai,2020-08-12,forecast,83,17,191,37,89
Altai Krai,2020-08-13,forecast,82,20,218,36,90
Altai Krai,2020-08-14,forecast,80,15,260,27,83
Altai Krai,2020-08-15,forecast,74,10,284,18,75
Altai Krai,2020-08-16,forecast,74,9,344,17,76
Altai Krai,2020-08-17,forecast,72,8,418,14,74
Altai Krai,2020-08-18,forecast,68,6,481,12,70
Altai Krai,2020-08-19,forecast,67,5,555,10,69
Altai Krai,2020-08-20,forecast,67,6,725,8,68
Altai Republic,2020-05-28,estimate,5,0,10,1,5
Altai Republic,2020-05-29,estimate,3,0,7,0,3
Altai Republic,2020-05-30,estimate,6,0,12,2,6
Altai Republic,2020-05-31,estimate,5,0,10,1,5
Altai Republic,2020-06-01,estimate,6,0,12,2,6
Altai Republic,2020-06-02,estimate,4,0,8,1,4
Altai Republic,2020-06-03,estimate,5,0,11,1,5
Altai Republic,2020-06-04,estimate,8,1,16,2,8
Altai Republic,2020-06-05,estimate,6,0,11,2,6
Altai Republic,2020-06-06,estimate,10,1,19,3,10
Altai Republic,2020-06-07,estimate,8,1,17,3,9
Altai Republic,2020-06-08,estimate,10,1,19,3,10
Altai Republic,2020-06-09,estimate,6,0,13,2,7
Altai Republic,2020-06-10,estimate,9,1,18,4,10
Altai Republic,2020-06-11,estimate,13,1,25,6,15
Altai Republic,2020-06-12,estimate,10,1,20,4,11
Altai Republic,2020-06-13,estimate,16,2,31,7,18
Altai Republic,2020-06-14,estimate,14,2,27,5,15
Altai Republic,2020-06-15,estimate,16,3,31,7,18
Altai Republic,2020-06-16,estimate,11,2,22,3,11
Altai Republic,2020-06-17,estimate,15,3,30,6,16
Altai Republic,2020-06-18,estimate,23,3,41,12,27
Altai Republic,2020-06-19,estimate,15,3,30,8,18
Altai Republic,2020-06-20,estimate,26,6,50,13,30
Altai Republic,2020-06-21,estimate,23,4,43,9,24
Altai Republic,2020-06-22,estimate,25,5,48,9,26
Altai Republic,2020-06-23,estimate,16,2,31,9,19
Altai Republic,2020-06-24,estimate,22,5,42,9,24
Altai Republic,2020-06-25,estimate,31,7,58,14,34
Altai Republic,2020-06-26,estimate,21,4,42,9,23
Altai Republic,2020-06-27,estimate,36,8,68,21,43
Altai Republic,2020-06-28,estimate,29,4,55,12,32
Altai Republic,2020-06-29,estimate,31,7,57,13,34
Altai Republic,2020-06-30,estimate,20,3,38,8,21
Altai Republic,2020-07-01,estimate,26,6,51,10,28
Altai Republic,2020-07-02,estimate,37,10,71,17,41
Altai Republic,2020-07-03,estimate,25,5,46,10,26
Altai Republic,2020-07-04,estimate,39,11,77,18,43
Altai Republic,2020-07-05,estimate,32,8,61,15,35
Altai Republic,2020-07-06,estimate,34,7,64,21,43
Altai Republic,2020-07-07,estimate,21,5,41,10,24
Altai Republic,2020-07-08,estimate,28,7,52,12,30
Altai Republic,2020-07-09,estimate,37,8,71,18,42
Altai Republic,2020-07-10,estimate,25,6,49,12,28
Altai Republic,2020-07-11,estimate,40,8,74,18,44
Altai Republic,2020-07-12,estimate,31,8,61,12,33
Altai Republic,2020-07-13,estimate,33,7,64,15,37
Altai Republic,2020-07-14,estimate,21,3,39,9,23
Altai Republic,2020-07-15,estimate,26,5,47,12,29
Altai Republic,2020-07-16,estimate,36,7,68,15,39
Altai Republic,2020-07-17,estimate,23,4,43,9,25
Altai Republic,2020-07-18,estimate,36,7,65,17,40
Altai Republic,2020-07-19,estimate,28,5,53,13,31
Altai Republic,2020-07-20,estimate,30,6,57,16,35
Altai Republic,2020-07-21,estimate,18,2,35,7,19
Altai Republic,2020-07-22,estimate,23,6,45,12,27
Altai Republic,2020-07-23,estimate,30,6,58,13,33
Altai Republic,2020-07-24,estimate,19,4,38,6,20
Altai Republic,2020-07-25,estimate based on partial data,30,6,56,13,33
Altai Republic,2020-07-26,estimate based on partial data,24,5,47,10,26
Altai Republic,2020-07-27,estimate based on partial data,24,5,47,12,28
Altai Republic,2020-07-28,estimate based on partial data,15,3,29,7,17
Altai Republic,2020-07-29,estimate based on partial data,19,3,35,9,21
Altai Republic,2020-07-30,estimate based on partial data,24,4,46,13,28
Altai Republic,2020-07-31,estimate based on partial data,16,3,32,6,17
Altai Republic,2020-08-01,estimate based on partial data,24,4,46,12,27
Altai Republic,2020-08-02,estimate based on partial data,19,3,37,9,21
Altai Republic,2020-08-03,estimate based on partial data,19,3,37,7,20
Altai Republic,2020-08-04,estimate based on partial data,12,1,23,5,13
Altai Republic,2020-08-05,estimate based on partial data,14,2,28,4,14
Altai Republic,2020-08-06,estimate based on partial data,19,3,37,8,21
Altai Republic,2020-08-07,forecast,12,0,23,5,13
Altai Republic,2020-08-08,forecast,18,3,36,6,19
Altai Republic,2020-08-09,forecast,14,1,28,5,15
Altai Republic,2020-08-10,forecast,14,2,30,6,16
Altai Republic,2020-08-11,forecast,8,0,18,3,9
Altai Republic,2020-08-12,forecast,10,0,23,3,11
Altai Republic,2020-08-13,forecast,14,1,32,4,15
Altai Republic,2020-08-14,forecast,8,0,21,2,9
Altai Republic,2020-08-15,forecast,13,0,32,4,14
Altai Republic,2020-08-16,forecast,10,0,25,2,10
Altai Republic,2020-08-17,forecast,10,1,27,1,10
Altai Republic,2020-08-18,forecast,6,0,17,1,6
Altai Republic,2020-08-19,forecast,7,0,21,0,7
Altai Republic,2020-08-20,forecast,10,0,28,1,10
Amur Oblast,2020-05-28,estimate,21,9,33,15,24
Amur Oblast,2020-05-29,estimate,24,10,37,14,25
Amur Oblast,2020-05-30,estimate,26,11,40,18,29
Amur Oblast,2020-05-31,estimate,26,11,40,15,27
Amur Oblast,2020-06-01,estimate,27,11,42,18,30
Amur Oblast,2020-06-02,estimate,24,10,37,15,26
Amur Oblast,2020-06-03,estimate,27,12,42,19,31
Amur Oblast,2020-06-04,estimate,29,13,45,21,33
Amur Oblast,2020-06-05,estimate,33,15,51,21,35
Amur Oblast,2020-06-06,estimate,35,14,53,22,38
Amur Oblast,2020-06-07,estimate,36,18,56,26,42
Amur Oblast,2020-06-08,estimate,37,16,56,25,41
Amur Oblast,2020-06-09,estimate,32,14,50,21,35
Amur Oblast,2020-06-10,estimate,37,15,55,26,41
Amur Oblast,2020-06-11,estimate,38,19,60,26,42
Amur Oblast,2020-06-12,estimate,44,19,67,33,51
Amur Oblast,2020-06-13,estimate,45,21,67,32,50
Amur Oblast,2020-06-14,estimate,45,21,69,30,49
Amur Oblast,2020-06-15,estimate,46,22,73,33,53
Amur Oblast,2020-06-16,estimate,38,18,59,26,42
Amur Oblast,2020-06-17,estimate,42,19,64,29,46
Amur Oblast,2020-06-18,estimate,43,21,66,29,47
Amur Oblast,2020-06-19,estimate,46,23,71,33,52
Amur Oblast,2020-06-20,estimate,46,21,70,31,51
Amur Oblast,2020-06-21,estimate,44,20,66,30,48
Amur Oblast,2020-06-22,estimate,45,21,68,34,52
Amur Oblast,2020-06-23,estimate,37,16,56,26,41
Amur Oblast,2020-06-24,estimate,39,16,58,28,44
Amur Oblast,2020-06-25,estimate,38,18,59,28,44
Amur Oblast,2020-06-26,estimate,42,19,63,31,48
Amur Oblast,2020-06-27,estimate,41,19,62,27,44
Amur Oblast,2020-06-28,estimate,38,17,59,27,43
Amur Oblast,2020-06-29,estimate,39,17,60,25,42
Amur Oblast,2020-06-30,estimate,32,12,49,24,38
Amur Oblast,2020-07-01,estimate,33,15,52,25,39
Amur Oblast,2020-07-02,estimate,34,14,53,25,40
Amur Oblast,2020-07-03,estimate,36,17,56,23,39
Amur Oblast,2020-07-04,estimate,37,17,58,23,40
Amur Oblast,2020-07-05,estimate,36,16,55,24,39
Amur Oblast,2020-07-06,estimate,36,16,55,24,40
Amur Oblast,2020-07-07,estimate,31,13,46,21,34
Amur Oblast,2020-07-08,estimate,32,14,50,20,35
Amur Oblast,2020-07-09,estimate,33,16,52,25,39
Amur Oblast,2020-07-10,estimate,37,16,55,27,43
Amur Oblast,2020-07-11,estimate,38,17,57,27,42
Amur Oblast,2020-07-12,estimate,36,17,56,25,40
Amur Oblast,2020-07-13,estimate,37,16,56,26,42
Amur Oblast,2020-07-14,estimate,31,13,48,20,34
Amur Oblast,2020-07-15,estimate,33,13,50,23,37
Amur Oblast,2020-07-16,estimate,34,15,53,23,38
Amur Oblast,2020-07-17,estimate,37,18,58,27,42
Amur Oblast,2020-07-18,estimate,37,18,58,25,41
Amur Oblast,2020-07-19,estimate,35,17,54,25,40
Amur Oblast,2020-07-20,estimate,37,16,55,25,41
Amur Oblast,2020-07-21,estimate,29,13,46,19,32
Amur Oblast,2020-07-22,estimate,31,14,48,20,34
Amur Oblast,2020-07-23,estimate,31,15,47,21,34
Amur Oblast,2020-07-24,estimate,33,15,51,21,35
Amur Oblast,2020-07-25,estimate based on partial data,33,15,51,21,36
Amur Oblast,2020-07-26,estimate based on partial data,31,14,48,22,35
Amur Oblast,2020-07-27,estimate based on partial data,31,13,47,22,35
Amur Oblast,2020-07-28,estimate based on partial data,25,12,40,16,27
Amur Oblast,2020-07-29,estimate based on partial data,26,10,40,16,28
Amur Oblast,2020-07-30,estimate based on partial data,26,10,39,15,27
Amur Oblast,2020-07-31,estimate based on partial data,27,12,42,17,29
Amur Oblast,2020-08-01,estimate based on partial data,27,10,41,17,29
Amur Oblast,2020-08-02,estimate based on partial data,25,11,40,17,28
Amur Oblast,2020-08-03,estimate based on partial data,25,10,38,16,28
Amur Oblast,2020-08-04,estimate based on partial data,20,8,32,12,22
Amur Oblast,2020-08-05,estimate based on partial data,21,8,34,16,25
Amur Oblast,2020-08-06,estimate based on partial data,21,9,34,12,22
Amur Oblast,2020-08-07,forecast,22,8,36,15,25
Amur Oblast,2020-08-08,forecast,22,6,36,13,24
Amur Oblast,2020-08-09,forecast,21,8,36,11,22
Amur Oblast,2020-08-10,forecast,20,7,36,13,24
Amur Oblast,2020-08-11,forecast,17,5,30,7,17
Amur Oblast,2020-08-12,forecast,17,4,32,9,19
Amur Oblast,2020-08-13,forecast,17,3,32,8,18
Amur Oblast,2020-08-14,forecast,18,4,36,7,19
Amur Oblast,2020-08-15,forecast,17,2,37,9,20
Amur Oblast,2020-08-16,forecast,16,3,37,6,17
Amur Oblast,2020-08-17,forecast,16,2,38,5,17
Amur Oblast,2020-08-18,forecast,13,1,32,4,14
Amur Oblast,2020-08-19,forecast,13,1,35,4,14
Amur Oblast,2020-08-20,forecast,13,0,37,3,14
Arkhangelsk Oblast,2020-05-28,estimate,110,49,166,78,122
Arkhangelsk Oblast,2020-05-29,estimate,102,53,157,73,116
Arkhangelsk Oblast,2020-05-30,estimate,116,60,182,82,131
Arkhangelsk Oblast,2020-05-31,estimate,131,66,202,93,146
Arkhangelsk Oblast,2020-06-01,estimate,122,59,183,87,137
Arkhangelsk Oblast,2020-06-02,estimate,128,58,194,91,145
Arkhangelsk Oblast,2020-06-03,estimate,134,73,208,93,149
Arkhangelsk Oblast,2020-06-04,estimate,135,72,209,93,149
Arkhangelsk Oblast,2020-06-05,estimate,120,64,184,83,132
Arkhangelsk Oblast,2020-06-06,estimate,127,68,199,89,141
Arkhangelsk Oblast,2020-06-07,estimate,141,77,224,101,157
Arkhangelsk Oblast,2020-06-08,estimate,124,57,185,92,145
Arkhangelsk Oblast,2020-06-09,estimate,127,71,207,89,141
Arkhangelsk Oblast,2020-06-10,estimate,129,69,202,91,145
Arkhangelsk Oblast,2020-06-11,estimate,129,70,207,96,149
Arkhangelsk Oblast,2020-06-12,estimate,113,57,170,81,127
Arkhangelsk Oblast,2020-06-13,estimate,119,61,184,85,133
Arkhangelsk Oblast,2020-06-14,estimate,129,66,198,90,141
Arkhangelsk Oblast,2020-06-15,estimate,115,55,178,81,129
Arkhangelsk Oblast,2020-06-16,estimate,117,64,186,83,130
Arkhangelsk Oblast,2020-06-17,estimate,119,56,178,82,131
Arkhangelsk Oblast,2020-06-18,estimate,118,59,179,93,142
Arkhangelsk Oblast,2020-06-19,estimate,104,54,163,72,115
Arkhangelsk Oblast,2020-06-20,estimate,112,53,164,82,128
Arkhangelsk Oblast,2020-06-21,estimate,120,58,185,85,135
Arkhangelsk Oblast,2020-06-22,estimate,109,55,164,73,117
Arkhangelsk Oblast,2020-06-23,estimate,113,54,175,78,127
Arkhangelsk Oblast,2020-06-24,estimate,115,59,178,81,128
Arkhangelsk Oblast,2020-06-25,estimate,117,52,176,86,133
Arkhangelsk Oblast,2020-06-26,estimate,103,54,161,71,114
Arkhangelsk Oblast,2020-06-27,estimate,112,51,165,86,130
Arkhangelsk Oblast,2020-06-28,estimate,124,62,190,92,142
Arkhangelsk Oblast,2020-06-29,estimate,113,53,173,77,125
Arkhangelsk Oblast,2020-06-30,estimate,117,56,179,86,137
Arkhangelsk Oblast,2020-07-01,estimate,120,61,190,88,137
Arkhangelsk Oblast,2020-07-02,estimate,122,56,184,82,133
Arkhangelsk Oblast,2020-07-03,estimate,110,55,168,79,125
Arkhangelsk Oblast,2020-07-04,estimate,115,59,180,81,129
Arkhangelsk Oblast,2020-07-05,estimate,130,64,200,88,142
Arkhangelsk Oblast,2020-07-06,estimate,116,59,175,88,134
Arkhangelsk Oblast,2020-07-07,estimate,116,58,185,82,132
Arkhangelsk Oblast,2020-07-08,estimate,123,61,186,86,137
Arkhangelsk Oblast,2020-07-09,estimate,123,54,184,94,146
Arkhangelsk Oblast,2020-07-10,estimate,107,50,161,76,121
Arkhangelsk Oblast,2020-07-11,estimate,113,59,175,83,130
Arkhangelsk Oblast,2020-07-12,estimate,120,59,184,83,132
Arkhangelsk Oblast,2020-07-13,estimate,108,53,161,75,120
Arkhangelsk Oblast,2020-07-14,estimate,109,52,169,75,122
Arkhangelsk Oblast,2020-07-15,estimate,109,53,167,78,123
Arkhangelsk Oblast,2020-07-16,estimate,107,57,169,72,118
Arkhangelsk Oblast,2020-07-17,estimate,91,43,140,67,104
Arkhangelsk Oblast,2020-07-18,estimate,96,48,151,68,108
Arkhangelsk Oblast,2020-07-19,estimate,103,51,160,71,113
Arkhangelsk Oblast,2020-07-20,estimate,89,43,138,59,98
Arkhangelsk Oblast,2020-07-21,estimate,91,45,139,65,104
Arkhangelsk Oblast,2020-07-22,estimate,88,40,133,59,97
Arkhangelsk Oblast,2020-07-23,estimate,86,39,128,57,94
Arkhangelsk Oblast,2020-07-24,estimate,74,34,112,57,89
Arkhangelsk Oblast,2020-07-25,estimate based on partial data,77,34,117,59,92
Arkhangelsk Oblast,2020-07-26,estimate based on partial data,83,40,125,60,93
Arkhangelsk Oblast,2020-07-27,estimate based on partial data,70,34,108,46,77
Arkhangelsk Oblast,2020-07-28,estimate based on partial data,71,33,108,54,82
Arkhangelsk Oblast,2020-07-29,estimate based on partial data,71,34,110,51,81
Arkhangelsk Oblast,2020-07-30,estimate based on partial data,70,31,105,54,82
Arkhangelsk Oblast,2020-07-31,estimate based on partial data,60,27,93,42,69
Arkhangelsk Oblast,2020-08-01,estimate based on partial data,63,28,96,46,73
Arkhangelsk Oblast,2020-08-02,estimate based on partial data,68,30,104,47,76
Arkhangelsk Oblast,2020-08-03,estimate based on partial data,59,25,92,44,70
Arkhangelsk Oblast,2020-08-04,estimate based on partial data,60,25,94,40,67
Arkhangelsk Oblast,2020-08-05,estimate based on partial data,60,29,97,36,64
Arkhangelsk Oblast,2020-08-06,estimate based on partial data,60,24,94,38,66
Arkhangelsk Oblast,2020-08-07,forecast,52,19,85,33,57
Arkhangelsk Oblast,2020-08-08,forecast,54,20,94,37,64
Arkhangelsk Oblast,2020-08-09,forecast,58,23,105,34,64
Arkhangelsk Oblast,2020-08-10,forecast,53,19,98,32,61
Arkhangelsk Oblast,2020-08-11,forecast,54,19,107,25,57
Arkhangelsk Oblast,2020-08-12,forecast,54,18,118,31,63
Arkhangelsk Oblast,2020-08-13,forecast,53,12,114,24,58
Arkhangelsk Oblast,2020-08-14,forecast,47,9,114,18,50
Arkhangelsk Oblast,2020-08-15,forecast,49,8,127,20,54
Arkhangelsk Oblast,2020-08-16,forecast,52,8,149,22,60
Arkhangelsk Oblast,2020-08-17,forecast,46,5,147,13,49
Arkhangelsk Oblast,2020-08-18,forecast,48,4,162,14,51
Arkhangelsk Oblast,2020-08-19,forecast,49,6,180,14,52
Arkhangelsk Oblast,2020-08-20,forecast,48,5,202,11,50
Astrakhan Oblast,2020-05-28,estimate,61,26,97,42,71
Astrakhan Oblast,2020-05-29,estimate,59,24,96,36,64
Astrakhan Oblast,2020-05-30,estimate,62,27,103,42,72
Astrakhan Oblast,2020-05-31,estimate,63,27,105,44,74
Astrakhan Oblast,2020-06-01,estimate,75,33,121,50,84
Astrakhan Oblast,2020-06-02,estimate,62,26,100,39,69
Astrakhan Oblast,2020-06-03,estimate,65,30,107,45,75
Astrakhan Oblast,2020-06-04,estimate,67,27,107,43,75
Astrakhan Oblast,2020-06-05,estimate,64,28,106,41,71
Astrakhan Oblast,2020-06-06,estimate,66,29,108,41,73
Astrakhan Oblast,2020-06-07,estimate,65,27,106,47,78
Astrakhan Oblast,2020-06-08,estimate,76,29,121,46,84
Astrakhan Oblast,2020-06-09,estimate,61,25,97,42,71
Astrakhan Oblast,2020-06-10,estimate,62,26,101,39,69
Astrakhan Oblast,2020-06-11,estimate,63,29,102,46,74
Astrakhan Oblast,2020-06-12,estimate,59,23,93,40,68
Astrakhan Oblast,2020-06-13,estimate,60,22,96,36,66
Astrakhan Oblast,2020-06-14,estimate,58,28,95,36,63
Astrakhan Oblast,2020-06-15,estimate,64,27,104,41,72
Astrakhan Oblast,2020-06-16,estimate,50,20,84,31,55
Astrakhan Oblast,2020-06-17,estimate,52,17,81,35,60
Astrakhan Oblast,2020-06-18,estimate,52,23,87,34,58
Astrakhan Oblast,2020-06-19,estimate,48,18,79,29,53
Astrakhan Oblast,2020-06-20,estimate,48,21,79,36,58
Astrakhan Oblast,2020-06-21,estimate,46,18,73,32,54
Astrakhan Oblast,2020-06-22,estimate,51,18,81,32,57
Astrakhan Oblast,2020-06-23,estimate,41,17,68,28,48
Astrakhan Oblast,2020-06-24,estimate,41,16,66,25,45
Astrakhan Oblast,2020-06-25,estimate,42,15,67,25,45
Astrakhan Oblast,2020-06-26,estimate,38,16,64,26,44
Astrakhan Oblast,2020-06-27,estimate,39,14,63,25,44
Astrakhan Oblast,2020-06-28,estimate,38,15,63,22,41
