region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-09-10,estimate,20,21,7,15,18,12,21,8,31
Adygea Republic,2020-09-11,estimate,20,21,7,14,17,12,21,9,31
Adygea Republic,2020-09-12,estimate,20,21,7,14,17,13,22,8,31
Adygea Republic,2020-09-13,estimate,20,21,7,15,18,13,22,8,31
Adygea Republic,2020-09-14,estimate,20,21,7,14,17,13,22,8,31
Adygea Republic,2020-09-15,estimate,22,23,8,17,20,16,25,9,34
Adygea Republic,2020-09-16,estimate,21,22,8,16,19,15,24,9,33
Adygea Republic,2020-09-17,estimate,22,23,8,16,19,13,23,9,34
Adygea Republic,2020-09-18,estimate,22,23,8,17,20,14,24,9,34
Adygea Republic,2020-09-19,estimate based on partial data,23,23,8,18,21,14,24,11,36
Adygea Republic,2020-09-20,estimate based on partial data,23,24,8,15,19,14,25,10,36
Adygea Republic,2020-09-21,estimate based on partial data,23,24,8,19,22,16,26,10,36
Adygea Republic,2020-09-22,estimate based on partial data,26,27,9,19,23,17,28,11,39
Adygea Republic,2020-09-23,estimate based on partial data,25,26,9,18,22,16,27,10,38
Adygea Republic,2020-09-24,estimate based on partial data,26,27,9,19,23,19,30,13,42
Adygea Republic,2020-09-25,estimate based on partial data,26,27,9,19,23,18,29,12,41
Adygea Republic,2020-09-26,estimate based on partial data,27,28,10,21,25,18,30,11,41
Adygea Republic,2020-09-27,estimate based on partial data,28,30,10,24,28,18,31,14,45
Adygea Republic,2020-09-28,estimate based on partial data,29,30,11,18,23,18,31,15,47
Adygea Republic,2020-09-29,estimate based on partial data,32,33,12,22,27,20,34,14,50
Adygea Republic,2020-09-30,forecast,31,33,12,23,28,22,36,13,50
Adygea Republic,2020-10-01,forecast,33,35,14,26,31,20,36,12,53
Adygea Republic,2020-10-02,forecast,33,36,15,23,29,19,36,12,56
Adygea Republic,2020-10-03,forecast,35,38,18,26,32,19,37,13,62
Adygea Republic,2020-10-04,forecast,36,40,20,23,30,21,41,12,65
Adygea Republic,2020-10-05,forecast,37,41,23,24,31,23,43,12,69
Adygea Republic,2020-10-06,forecast,40,47,31,27,35,23,46,12,79
Adygea Republic,2020-10-07,forecast,39,48,40,31,39,19,43,11,83
Adygea Republic,2020-10-08,forecast,41,52,47,26,35,18,45,9,92
Adygea Republic,2020-10-09,forecast,41,55,71,20,30,16,45,8,96
Adygea Republic,2020-10-10,forecast,44,60,83,21,32,15,46,9,109
Adygea Republic,2020-10-11,forecast,44,65,133,24,35,12,46,7,118
Adygea Republic,2020-10-12,forecast,45,69,183,26,37,15,49,8,124
Adygea Republic,2020-10-13,forecast,50,83,297,19,33,16,55,5,143
Altai Krai,2020-07-21,estimate,176,179,43,163,182,141,196,105,243
Altai Krai,2020-07-22,estimate,169,173,40,141,160,135,187,107,236
Altai Krai,2020-07-23,estimate,161,164,39,134,153,128,179,100,222
Altai Krai,2020-07-24,estimate,155,157,36,133,150,128,175,96,214
Altai Krai,2020-07-25,estimate,147,149,35,138,154,113,159,90,203
Altai Krai,2020-07-26,estimate,140,143,34,125,140,110,152,86,194
Altai Krai,2020-07-27,estimate,135,138,34,121,136,106,149,84,191
Altai Krai,2020-07-28,estimate,131,134,32,114,128,105,146,85,187
Altai Krai,2020-07-29,estimate,126,129,31,114,128,100,140,78,177
Altai Krai,2020-07-30,estimate,121,123,30,103,117,94,132,74,169
Altai Krai,2020-07-31,estimate,116,119,29,113,126,89,126,71,163
Altai Krai,2020-08-01,estimate,110,113,27,93,106,89,123,66,153
Altai Krai,2020-08-02,estimate,107,109,27,87,100,82,117,67,151
Altai Krai,2020-08-03,estimate,104,106,26,91,103,79,113,62,144
Altai Krai,2020-08-04,estimate,103,105,26,97,109,80,113,62,143
Altai Krai,2020-08-05,estimate,101,103,26,81,93,75,108,62,143
Altai Krai,2020-08-06,estimate,97,99,25,85,96,77,108,59,137
Altai Krai,2020-08-07,estimate,94,96,24,79,90,73,104,53,130
Altai Krai,2020-08-08,estimate,92,94,23,80,90,73,102,56,130
Altai Krai,2020-08-09,estimate,91,93,23,76,87,68,98,53,127
Altai Krai,2020-08-10,estimate,89,91,23,71,82,69,98,56,127
Altai Krai,2020-08-11,estimate,89,91,23,75,85,67,96,56,128
Altai Krai,2020-08-12,estimate,88,90,22,74,84,71,99,54,124
Altai Krai,2020-08-13,estimate,86,88,22,73,83,69,96,53,122
Altai Krai,2020-08-14,estimate,85,87,21,72,82,66,94,48,117
Altai Krai,2020-08-15,estimate,82,84,21,67,77,61,88,47,113
Altai Krai,2020-08-16,estimate,81,83,21,66,76,68,94,50,115
Altai Krai,2020-08-17,estimate,81,82,21,67,76,64,90,48,114
Altai Krai,2020-08-18,estimate,80,82,20,70,79,65,91,48,113
Altai Krai,2020-08-19,estimate,79,81,20,66,75,62,87,48,113
Altai Krai,2020-08-20,estimate,77,78,20,66,75,65,91,43,107
Altai Krai,2020-08-21,estimate,76,77,19,63,72,58,83,47,108
Altai Krai,2020-08-22,estimate,73,74,19,64,72,55,79,44,103
Altai Krai,2020-08-23,estimate,72,74,18,64,72,56,79,42,100
Altai Krai,2020-08-24,estimate,71,72,18,59,67,53,76,44,101
Altai Krai,2020-08-25,estimate,70,71,18,60,68,52,76,40,98
Altai Krai,2020-08-26,estimate,69,70,18,61,69,52,75,39,96
Altai Krai,2020-08-27,estimate,68,69,18,58,66,53,75,36,93
Altai Krai,2020-08-28,estimate,66,67,17,54,62,53,74,39,93
Altai Krai,2020-08-29,estimate,65,66,17,52,60,48,70,37,91
Altai Krai,2020-08-30,estimate,63,65,16,48,56,47,68,40,91
Altai Krai,2020-08-31,estimate,63,64,16,50,58,49,70,36,88
Altai Krai,2020-09-01,estimate,64,65,16,58,65,47,68,39,92
Altai Krai,2020-09-02,estimate,62,64,17,50,58,50,71,36,88
Altai Krai,2020-09-03,estimate,61,63,16,53,60,45,66,35,87
Altai Krai,2020-09-04,estimate,60,62,16,51,58,43,64,35,86
Altai Krai,2020-09-05,estimate,60,62,16,50,57,45,65,34,85
Altai Krai,2020-09-06,estimate,60,62,16,51,58,50,70,35,86
Altai Krai,2020-09-07,estimate,60,61,16,51,58,45,65,37,86
Altai Krai,2020-09-08,estimate,61,62,16,52,59,49,69,35,87
Altai Krai,2020-09-09,estimate,62,63,16,52,59,47,67,37,87
Altai Krai,2020-09-10,estimate,61,62,16,51,58,45,65,35,86
Altai Krai,2020-09-11,estimate,62,63,16,53,60,50,70,36,88
Altai Krai,2020-09-12,estimate,62,63,17,56,63,47,68,36,88
Altai Krai,2020-09-13,estimate,62,64,16,55,62,49,69,37,88
Altai Krai,2020-09-14,estimate,62,64,17,55,62,48,69,37,90
Altai Krai,2020-09-15,estimate,64,66,17,57,64,48,69,36,91
Altai Krai,2020-09-16,estimate,65,67,17,54,62,49,71,37,92
Altai Krai,2020-09-17,estimate,66,67,17,57,65,51,73,37,92
Altai Krai,2020-09-18,estimate,67,69,18,55,63,50,73,37,94
Altai Krai,2020-09-19,estimate based on partial data,67,69,18,58,66,50,73,40,96
Altai Krai,2020-09-20,estimate based on partial data,70,72,18,60,68,53,76,42,100
Altai Krai,2020-09-21,estimate based on partial data,71,72,19,65,73,52,76,42,101
Altai Krai,2020-09-22,estimate based on partial data,74,75,19,61,70,57,81,44,104
Altai Krai,2020-09-23,estimate based on partial data,76,78,20,69,78,59,84,45,108
Altai Krai,2020-09-24,estimate based on partial data,77,78,20,67,76,58,83,48,110
Altai Krai,2020-09-25,estimate based on partial data,80,82,21,70,79,64,90,48,114
Altai Krai,2020-09-26,estimate based on partial data,81,83,21,63,73,61,88,45,113
Altai Krai,2020-09-27,estimate based on partial data,84,85,22,71,81,65,92,50,120
Altai Krai,2020-09-28,estimate based on partial data,86,87,23,80,90,63,92,50,123
Altai Krai,2020-09-29,estimate based on partial data,89,92,25,75,86,68,99,50,129
Altai Krai,2020-09-30,forecast,93,96,28,84,96,71,105,49,136
Altai Krai,2020-10-01,forecast,95,99,30,74,87,72,108,50,142
Altai Krai,2020-10-02,forecast,98,103,34,85,99,69,109,48,152
Altai Krai,2020-10-03,forecast,99,105,37,74,89,70,110,50,159
Altai Krai,2020-10-04,forecast,103,110,44,82,97,70,115,43,165
Altai Krai,2020-10-05,forecast,106,116,51,76,94,68,118,46,180
Altai Krai,2020-10-06,forecast,112,123,64,73,94,69,124,41,194
Altai Krai,2020-10-07,forecast,114,131,86,77,99,71,132,37,210
Altai Krai,2020-10-08,forecast,117,135,98,79,102,63,128,44,229
Altai Krai,2020-10-09,forecast,118,144,112,92,116,74,143,34,242
Altai Krai,2020-10-10,forecast,121,153,151,81,106,56,130,32,255
Altai Krai,2020-10-11,forecast,126,165,230,76,105,59,140,27,279
Altai Krai,2020-10-12,forecast,130,175,244,70,102,57,145,28,302
Altai Krai,2020-10-13,forecast,134,192,330,75,109,58,151,19,324
Altai Republic,2020-07-21,estimate,15,16,8,10,13,8,17,3,27
Altai Republic,2020-07-22,estimate,24,26,12,15,20,12,26,6,42
Altai Republic,2020-07-23,estimate,22,24,11,12,17,12,25,7,41
Altai Republic,2020-07-24,estimate,24,26,12,15,20,13,27,7,43
Altai Republic,2020-07-25,estimate,26,28,13,18,23,13,28,8,46
Altai Republic,2020-07-26,estimate,22,24,11,13,18,13,26,6,39
Altai Republic,2020-07-27,estimate,25,27,12,16,21,14,28,8,44
Altai Republic,2020-07-28,estimate,14,15,7,7,10,9,17,3,25
Altai Republic,2020-07-29,estimate,21,23,11,14,18,12,24,6,38
Altai Republic,2020-07-30,estimate,20,21,10,12,16,11,22,4,34
Altai Republic,2020-07-31,estimate,21,22,10,14,18,11,23,5,36
Altai Republic,2020-08-01,estimate,23,24,11,13,18,13,26,7,40
Altai Republic,2020-08-02,estimate,19,21,10,12,16,11,22,5,34
Altai Republic,2020-08-03,estimate,21,23,11,14,18,12,24,5,37
Altai Republic,2020-08-04,estimate,12,13,6,7,9,6,13,2,21
Altai Republic,2020-08-05,estimate,19,20,9,11,15,10,21,4,32
Altai Republic,2020-08-06,estimate,17,18,9,16,19,9,19,4,30
Altai Republic,2020-08-07,estimate,18,20,9,10,14,12,22,4,32
Altai Republic,2020-08-08,estimate,20,22,10,13,17,9,21,6,36
Altai Republic,2020-08-09,estimate,17,19,9,13,16,10,20,4,31
Altai Republic,2020-08-10,estimate,20,21,10,11,15,11,22,5,35
Altai Republic,2020-08-11,estimate,11,12,6,7,9,5,12,2,20
Altai Republic,2020-08-12,estimate,17,19,9,9,13,10,20,4,31
Altai Republic,2020-08-13,estimate,17,18,9,11,14,7,17,3,29
Altai Republic,2020-08-14,estimate,18,20,9,10,14,8,19,5,32
Altai Republic,2020-08-15,estimate,21,22,10,15,19,11,23,6,36
Altai Republic,2020-08-16,estimate,18,19,9,13,16,10,20,5,32
Altai Republic,2020-08-17,estimate,20,22,10,13,17,10,22,6,36
Altai Republic,2020-08-18,estimate,11,12,6,7,9,6,13,3,21
Altai Republic,2020-08-19,estimate,19,20,9,10,14,9,20,5,33
Altai Republic,2020-08-20,estimate,18,19,9,9,13,10,20,4,31
Altai Republic,2020-08-21,estimate,20,21,10,12,16,13,24,6,35
Altai Republic,2020-08-22,estimate,22,24,11,15,19,13,25,6,38
Altai Republic,2020-08-23,estimate,20,21,10,12,16,9,21,4,34
Altai Republic,2020-08-24,estimate,22,24,11,17,21,11,24,6,39
Altai Republic,2020-08-25,estimate,13,14,7,11,13,5,13,3,23
Altai Republic,2020-08-26,estimate,21,22,10,13,17,11,23,6,36
Altai Republic,2020-08-27,estimate,19,20,10,11,15,11,22,6,34
Altai Republic,2020-08-28,estimate,21,23,11,15,19,12,24,6,38
Altai Republic,2020-08-29,estimate,24,26,12,16,21,17,30,8,43
Altai Republic,2020-08-30,estimate,21,23,10,14,18,12,24,7,38
Altai Republic,2020-08-31,estimate,24,26,12,14,19,13,27,7,43
Altai Republic,2020-09-01,estimate,14,15,8,8,11,6,15,4,26
Altai Republic,2020-09-02,estimate,23,25,12,13,18,14,27,7,41
Altai Republic,2020-09-03,estimate,23,24,11,20,24,11,24,6,39
Altai Republic,2020-09-04,estimate,25,27,12,16,21,13,27,8,44
Altai Republic,2020-09-05,estimate,29,31,14,18,24,19,35,9,50
Altai Republic,2020-09-06,estimate,26,28,13,18,23,18,32,8,46
Altai Republic,2020-09-07,estimate,31,33,15,21,27,18,35,9,53
Altai Republic,2020-09-08,estimate,18,19,9,9,13,11,21,4,31
Altai Republic,2020-09-09,estimate,30,32,14,18,24,18,34,11,54
Altai Republic,2020-09-10,estimate,29,31,14,19,25,18,34,9,51
Altai Republic,2020-09-11,estimate,34,36,16,27,33,17,36,11,59
Altai Republic,2020-09-12,estimate,39,42,19,26,34,22,44,13,69
Altai Republic,2020-09-13,estimate,36,38,17,23,30,19,39,10,61
Altai Republic,2020-09-14,estimate,43,46,20,34,42,27,51,12,72
Altai Republic,2020-09-15,estimate,25,27,13,17,22,13,28,7,45
Altai Republic,2020-09-16,estimate,42,45,20,25,34,22,46,13,73
Altai Republic,2020-09-17,estimate,42,46,20,31,39,25,49,14,75
Altai Republic,2020-09-18,estimate,49,52,22,32,42,29,56,15,85
Altai Republic,2020-09-19,estimate based on partial data,58,62,26,46,57,38,69,18,99
Altai Republic,2020-09-20,estimate based on partial data,53,56,24,44,54,37,65,18,90
Altai Republic,2020-09-21,estimate based on partial data,62,66,29,42,54,35,69,20,107
Altai Republic,2020-09-22,estimate based on partial data,37,39,17,22,30,20,41,12,64
Altai Republic,2020-09-23,estimate based on partial data,61,65,28,44,56,34,68,21,106
Altai Republic,2020-09-24,estimate based on partial data,60,64,28,41,53,34,67,18,102
Altai Republic,2020-09-25,estimate based on partial data,70,74,32,49,63,41,79,23,119
Altai Republic,2020-09-26,estimate based on partial data,81,86,38,62,78,52,97,28,142
Altai Republic,2020-09-27,estimate based on partial data,75,80,34,50,65,48,88,23,126
Altai Republic,2020-09-28,estimate based on partial data,88,95,42,69,86,53,102,33,157
Altai Republic,2020-09-29,estimate based on partial data,51,56,26,37,47,30,59,16,91
Altai Republic,2020-09-30,forecast,86,93,44,57,75,51,100,25,155
Altai Republic,2020-10-01,forecast,84,93,47,57,75,47,97,26,161
Altai Republic,2020-10-02,forecast,95,106,54,63,83,55,110,30,185
Altai Republic,2020-10-03,forecast,113,127,71,72,97,55,125,31,217
Altai Republic,2020-10-04,forecast,102,115,66,65,88,51,116,26,199
Altai Republic,2020-10-05,forecast,122,138,83,65,95,58,137,32,243
Altai Republic,2020-10-06,forecast,71,83,55,33,51,35,84,12,144
Altai Republic,2020-10-07,forecast,117,143,107,74,104,49,133,23,258
Altai Republic,2020-10-08,forecast,118,144,128,73,103,53,139,19,263
Altai Republic,2020-10-09,forecast,133,170,170,72,108,50,150,16,305
Altai Republic,2020-10-10,forecast,157,206,233,87,130,58,177,23,380
Altai Republic,2020-10-11,forecast,140,189,252,73,110,46,153,13,342
Altai Republic,2020-10-12,forecast,163,226,288,72,118,64,193,20,418
Altai Republic,2020-10-13,forecast,98,141,212,36,66,26,108,8,260
Amur Oblast,2020-07-21,estimate,33,34,11,23,28,22,36,16,50
Amur Oblast,2020-07-22,estimate,32,33,11,23,28,23,36,16,49
Amur Oblast,2020-07-23,estimate,33,34,11,23,28,23,36,17,50
Amur Oblast,2020-07-24,estimate,33,34,11,23,28,23,36,17,50
Amur Oblast,2020-07-25,estimate,31,32,10,26,30,23,35,14,46
Amur Oblast,2020-07-26,estimate,30,31,10,26,30,23,35,14,46
Amur Oblast,2020-07-27,estimate,30,31,10,23,27,20,32,14,44
Amur Oblast,2020-07-28,estimate,27,28,9,20,24,18,29,14,42
Amur Oblast,2020-07-29,estimate,26,27,9,19,23,20,30,12,39
Amur Oblast,2020-07-30,estimate,26,27,9,19,23,17,28,14,41
Amur Oblast,2020-07-31,estimate,26,27,9,18,22,17,28,13,40
Amur Oblast,2020-08-01,estimate,24,25,8,16,20,18,28,12,37
Amur Oblast,2020-08-02,estimate,24,25,8,20,23,16,26,11,36
Amur Oblast,2020-08-03,estimate,23,24,8,20,23,15,25,10,35
Amur Oblast,2020-08-04,estimate,21,22,7,16,19,14,23,10,33
Amur Oblast,2020-08-05,estimate,20,21,7,14,17,13,22,9,31
Amur Oblast,2020-08-06,estimate,20,21,7,15,18,14,23,9,31
Amur Oblast,2020-08-07,estimate,20,21,7,14,17,13,22,8,31
Amur Oblast,2020-08-08,estimate,19,20,7,13,16,15,23,9,30
Amur Oblast,2020-08-09,estimate,19,20,7,13,16,14,22,8,29
Amur Oblast,2020-08-10,estimate,19,19,7,13,16,12,20,8,29
Amur Oblast,2020-08-11,estimate,17,18,6,11,14,11,19,7,27
Amur Oblast,2020-08-12,estimate,17,17,6,10,13,10,18,6,26
Amur Oblast,2020-08-13,estimate,17,18,6,11,14,11,19,7,27
Amur Oblast,2020-08-14,estimate,18,18,7,11,14,11,19,8,28
Amur Oblast,2020-08-15,estimate,17,17,6,10,13,10,18,6,26
Amur Oblast,2020-08-16,estimate,17,18,6,15,17,11,19,8,27
Amur Oblast,2020-08-17,estimate,18,18,6,12,15,11,19,8,28
Amur Oblast,2020-08-18,estimate,17,18,6,14,16,12,19,8,27
Amur Oblast,2020-08-19,estimate,17,18,6,11,14,10,18,7,27
Amur Oblast,2020-08-20,estimate,18,19,7,12,15,12,20,7,28
Amur Oblast,2020-08-21,estimate,19,20,7,13,16,14,22,8,29
Amur Oblast,2020-08-22,estimate,19,20,7,13,16,13,21,7,29
Amur Oblast,2020-08-23,estimate,20,21,7,14,17,15,23,8,31
Amur Oblast,2020-08-24,estimate,21,22,7,15,18,13,22,10,33
Amur Oblast,2020-08-25,estimate,21,22,7,15,18,13,22,9,32
Amur Oblast,2020-08-26,estimate,21,22,8,16,19,13,23,9,33
Amur Oblast,2020-08-27,estimate,23,24,8,19,22,14,24,10,35
Amur Oblast,2020-08-28,estimate,24,25,8,17,21,17,27,12,38
Amur Oblast,2020-08-29,estimate,24,25,8,16,20,17,27,10,36
Amur Oblast,2020-08-30,estimate,26,27,9,19,23,17,28,11,38
Amur Oblast,2020-08-31,estimate,27,28,9,19,23,20,31,11,40
Amur Oblast,2020-09-01,estimate,26,27,9,19,23,18,29,13,40
Amur Oblast,2020-09-02,estimate,26,27,9,19,23,18,29,11,39
Amur Oblast,2020-09-03,estimate,28,29,10,22,26,19,31,14,43
Amur Oblast,2020-09-04,estimate,30,31,10,25,29,21,33,13,44
Amur Oblast,2020-09-05,estimate,29,30,10,22,26,20,32,14,45
Amur Oblast,2020-09-06,estimate,30,31,10,25,29,22,34,16,47
Amur Oblast,2020-09-07,estimate,31,32,10,24,28,22,34,14,46
Amur Oblast,2020-09-08,estimate,30,30,10,22,26,20,32,15,45
Amur Oblast,2020-09-09,estimate,29,30,10,22,26,19,31,14,44
Amur Oblast,2020-09-10,estimate,30,31,10,25,29,21,33,14,45
Amur Oblast,2020-09-11,estimate,31,32,10,27,31,20,33,14,46
Amur Oblast,2020-09-12,estimate,30,31,10,24,28,19,32,13,45
Amur Oblast,2020-09-13,estimate,31,31,10,26,30,24,36,16,46
Amur Oblast,2020-09-14,estimate,30,31,10,26,30,22,34,14,45
Amur Oblast,2020-09-15,estimate,29,30,9,24,28,19,31,13,43
Amur Oblast,2020-09-16,estimate,28,29,9,22,26,18,30,13,42
Amur Oblast,2020-09-17,estimate,29,30,10,23,27,20,32,13,44
Amur Oblast,2020-09-18,estimate,30,31,10,23,27,20,32,15,45
Amur Oblast,2020-09-19,estimate based on partial data,28,29,10,22,26,19,31,14,44
Amur Oblast,2020-09-20,estimate based on partial data,29,30,10,23,27,21,33,15,45
Amur Oblast,2020-09-21,estimate based on partial data,29,30,10,23,27,21,33,14,45
Amur Oblast,2020-09-22,estimate based on partial data,28,29,9,21,25,18,30,13,43
Amur Oblast,2020-09-23,estimate based on partial data,28,29,9,20,24,20,31,13,42
Amur Oblast,2020-09-24,estimate based on partial data,29,30,9,23,27,20,32,13,43
Amur Oblast,2020-09-25,estimate based on partial data,30,31,10,24,28,22,34,15,46
Amur Oblast,2020-09-26,estimate based on partial data,29,30,10,22,26,20,32,13,44
Amur Oblast,2020-09-27,estimate based on partial data,29,30,10,23,27,21,33,13,44
Amur Oblast,2020-09-28,estimate based on partial data,30,31,10,20,25,19,32,13,45
Amur Oblast,2020-09-29,estimate based on partial data,28,30,10,23,27,19,31,13,44
Amur Oblast,2020-09-30,forecast,28,30,11,20,25,20,33,11,45
Amur Oblast,2020-10-01,forecast,29,31,12,21,26,19,33,13,48
Amur Oblast,2020-10-02,forecast,30,32,13,21,26,17,32,12,51
Amur Oblast,2020-10-03,forecast,29,31,14,19,24,18,32,12,51
Amur Oblast,2020-10-04,forecast,30,33,16,18,24,17,33,11,53
Amur Oblast,2020-10-05,forecast,30,34,18,19,25,19,35,10,55
Amur Oblast,2020-10-06,forecast,29,33,20,17,23,14,31,9,56
Amur Oblast,2020-10-07,forecast,28,33,24,16,22,16,33,8,58
Amur Oblast,2020-10-08,forecast,29,36,29,14,21,12,31,5,60
Amur Oblast,2020-10-09,forecast,30,38,35,16,23,13,33,5,66
Amur Oblast,2020-10-10,forecast,29,38,40,15,22,11,31,5,66
Amur Oblast,2020-10-11,forecast,30,41,51,17,24,9,31,4,74
Amur Oblast,2020-10-12,forecast,30,43,68,12,20,8,31,3,77
Amur Oblast,2020-10-13,forecast,29,43,88,14,21,9,31,2,77
Arkhangelsk Oblast,2020-07-21,estimate,83,85,25,70,81,59,91,47,125
Arkhangelsk Oblast,2020-07-22,estimate,81,83,25,69,80,62,93,45,122
Arkhangelsk Oblast,2020-07-23,estimate,83,85,25,72,83,61,92,46,124
Arkhangelsk Oblast,2020-07-24,estimate,85,87,26,64,76,60,93,43,125
Arkhangelsk Oblast,2020-07-25,estimate,82,85,25,62,74,59,91,43,122
Arkhangelsk Oblast,2020-07-26,estimate,81,83,25,72,83,61,92,43,120
Arkhangelsk Oblast,2020-07-27,estimate,71,74,22,57,67,52,80,38,107
Arkhangelsk Oblast,2020-07-28,estimate,72,74,22,56,66,53,81,37,106
Arkhangelsk Oblast,2020-07-29,estimate,71,73,22,62,71,53,80,36,105
Arkhangelsk Oblast,2020-07-30,estimate,71,73,22,67,76,52,79,36,104
Arkhangelsk Oblast,2020-07-31,estimate,73,76,23,58,68,55,83,38,109
Arkhangelsk Oblast,2020-08-01,estimate,72,75,22,61,71,53,81,38,107
Arkhangelsk Oblast,2020-08-02,estimate,71,73,22,55,65,55,82,36,105
Arkhangelsk Oblast,2020-08-03,estimate,65,67,20,55,64,49,74,34,97
Arkhangelsk Oblast,2020-08-04,estimate,65,67,20,58,67,45,71,33,97
Arkhangelsk Oblast,2020-08-05,estimate,65,67,20,55,64,47,72,32,95
Arkhangelsk Oblast,2020-08-06,estimate,66,68,21,57,66,49,75,35,101
Arkhangelsk Oblast,2020-08-07,estimate,69,71,22,63,72,50,77,37,105
Arkhangelsk Oblast,2020-08-08,estimate,69,70,21,56,66,49,76,33,101
Arkhangelsk Oblast,2020-08-09,estimate,68,70,21,58,67,50,76,32,98
Arkhangelsk Oblast,2020-08-10,estimate,62,64,19,46,55,45,69,31,92
Arkhangelsk Oblast,2020-08-11,estimate,63,64,19,48,57,45,69,33,93
Arkhangelsk Oblast,2020-08-12,estimate,63,65,20,51,60,45,70,32,94
Arkhangelsk Oblast,2020-08-13,estimate,65,67,20,52,61,46,71,35,97
Arkhangelsk Oblast,2020-08-14,estimate,68,70,21,55,64,47,74,35,102
Arkhangelsk Oblast,2020-08-15,estimate,68,70,21,65,74,51,77,34,101
Arkhangelsk Oblast,2020-08-16,estimate,68,70,20,62,71,49,75,36,101
Arkhangelsk Oblast,2020-08-17,estimate,62,63,19,48,57,44,68,32,92
Arkhangelsk Oblast,2020-08-18,estimate,63,64,19,56,64,45,69,33,94
Arkhangelsk Oblast,2020-08-19,estimate,63,66,20,52,61,45,71,31,95
