region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-08-10,forecast,31,0,72,0,31
Adygea Republic,2020-08-11,forecast,31,0,76,0,31
Adygea Republic,2020-08-12,forecast,31,0,81,0,31
Adygea Republic,2020-08-13,forecast,31,0,86,0,31
Adygea Republic,2020-08-14,forecast,31,0,91,0,31
Adygea Republic,2020-08-15,forecast,31,0,97,0,31
Adygea Republic,2020-08-16,forecast,30,0,104,0,30
Adygea Republic,2020-08-17,forecast,30,0,112,0,30
Adygea Republic,2020-08-18,forecast,30,0,122,0,30
Adygea Republic,2020-08-19,forecast,30,0,133,0,30
Adygea Republic,2020-08-20,forecast,31,0,148,0,31
Altai Krai,2020-05-28,estimate,95,79,111,89,102
Altai Krai,2020-05-29,estimate,93,78,110,86,99
Altai Krai,2020-05-30,estimate,91,76,108,85,97
Altai Krai,2020-05-31,estimate,90,75,106,83,96
Altai Krai,2020-06-01,estimate,90,75,106,83,96
Altai Krai,2020-06-02,estimate,90,76,106,84,96
Altai Krai,2020-06-03,estimate,91,76,106,83,95
Altai Krai,2020-06-04,estimate,91,77,107,85,97
Altai Krai,2020-06-05,estimate,93,78,107,86,98
Altai Krai,2020-06-06,estimate,94,80,110,88,101
Altai Krai,2020-06-07,estimate,95,81,112,89,102
Altai Krai,2020-06-08,estimate,96,81,112,90,103
Altai Krai,2020-06-09,estimate,97,82,114,91,104
Altai Krai,2020-06-10,estimate,98,82,115,91,104
Altai Krai,2020-06-11,estimate,98,83,116,89,102
Altai Krai,2020-06-12,estimate,98,84,116,88,101
Altai Krai,2020-06-13,estimate,97,83,114,89,102
Altai Krai,2020-06-14,estimate,96,82,113,89,101
Altai Krai,2020-06-15,estimate,95,81,111,89,101
Altai Krai,2020-06-16,estimate,94,80,108,86,98
Altai Krai,2020-06-17,estimate,93,80,107,88,99
Altai Krai,2020-06-18,estimate,93,80,108,88,99
Altai Krai,2020-06-19,estimate,93,78,107,88,100
Altai Krai,2020-06-20,estimate,95,79,109,89,101
Altai Krai,2020-06-21,estimate,97,81,112,89,101
Altai Krai,2020-06-22,estimate,100,83,116,92,106
Altai Krai,2020-06-23,estimate,104,87,122,98,112
Altai Krai,2020-06-24,estimate,110,92,129,102,117
Altai Krai,2020-06-25,estimate,119,99,139,108,124
Altai Krai,2020-06-26,estimate,129,107,150,118,135
Altai Krai,2020-06-27,estimate,142,121,168,131,150
Altai Krai,2020-06-28,estimate,159,136,186,147,167
Altai Krai,2020-06-29,estimate,178,151,205,168,189
Altai Krai,2020-06-30,estimate,201,173,230,190,213
Altai Krai,2020-07-01,estimate,227,196,258,216,240
Altai Krai,2020-07-02,estimate,256,223,291,243,271
Altai Krai,2020-07-03,estimate,287,246,322,272,302
Altai Krai,2020-07-04,estimate,317,277,361,298,334
Altai Krai,2020-07-05,estimate,345,301,394,318,358
Altai Krai,2020-07-06,estimate,370,320,424,346,390
Altai Krai,2020-07-07,estimate,388,332,443,367,414
Altai Krai,2020-07-08,estimate,398,340,451,373,421
Altai Krai,2020-07-09,estimate,398,341,450,367,415
Altai Krai,2020-07-10,estimate,388,336,441,367,411
Altai Krai,2020-07-11,estimate,370,323,421,349,389
Altai Krai,2020-07-12,estimate,345,297,388,325,363
Altai Krai,2020-07-13,estimate,317,270,354,300,335
Altai Krai,2020-07-14,estimate,288,245,325,271,304
Altai Krai,2020-07-15,estimate,258,220,296,240,271
Altai Krai,2020-07-16,estimate,230,194,268,215,246
Altai Krai,2020-07-17,estimate,204,171,242,189,218
Altai Krai,2020-07-18,estimate,182,150,218,163,191
Altai Krai,2020-07-19,estimate,163,132,197,146,172
Altai Krai,2020-07-20,estimate,147,117,177,131,156
Altai Krai,2020-07-21,estimate,134,106,163,118,142
Altai Krai,2020-07-22,estimate,123,97,150,110,132
Altai Krai,2020-07-23,estimate,115,90,141,105,126
Altai Krai,2020-07-24,estimate,109,86,134,98,118
Altai Krai,2020-07-25,estimate based on partial data,104,81,127,97,116
Altai Krai,2020-07-26,estimate based on partial data,101,80,124,91,109
Altai Krai,2020-07-27,estimate based on partial data,99,76,120,90,108
Altai Krai,2020-07-28,estimate based on partial data,98,76,122,90,108
Altai Krai,2020-07-29,estimate based on partial data,99,75,126,87,108
Altai Krai,2020-07-30,estimate based on partial data,100,71,130,85,109
Altai Krai,2020-07-31,estimate based on partial data,102,68,140,88,117
Altai Krai,2020-08-01,estimate based on partial data,104,65,155,85,120
Altai Krai,2020-08-02,estimate based on partial data,106,53,165,76,120
Altai Krai,2020-08-03,estimate based on partial data,108,45,184,72,125
Altai Krai,2020-08-04,estimate based on partial data,109,36,206,64,127
Altai Krai,2020-08-05,estimate based on partial data,109,24,233,51,125
Altai Krai,2020-08-06,estimate based on partial data,109,13,264,40,122
Altai Krai,2020-08-07,forecast,108,9,308,28,117
Altai Krai,2020-08-08,forecast,106,6,358,18,112
Altai Krai,2020-08-09,forecast,103,1,417,15,109
Altai Krai,2020-08-10,forecast,98,1,490,9,103
Altai Krai,2020-08-11,forecast,95,1,567,7,99
Altai Krai,2020-08-12,forecast,91,0,679,2,91
Altai Krai,2020-08-13,forecast,85,0,811,0,85
Altai Krai,2020-08-14,forecast,80,0,984,0,80
Altai Krai,2020-08-15,forecast,75,0,1216,0,75
Altai Krai,2020-08-16,forecast,71,0,1554,0,71
Altai Krai,2020-08-17,forecast,68,0,1887,0,68
Altai Krai,2020-08-18,forecast,66,0,2395,0,66
Altai Krai,2020-08-19,forecast,62,0,2989,0,63
Altai Krai,2020-08-20,forecast,59,0,3706,0,59
Altai Republic,2020-05-28,estimate,10,7,13,9,11
Altai Republic,2020-05-29,estimate,11,8,14,10,12
Altai Republic,2020-05-30,estimate,12,9,15,10,13
Altai Republic,2020-05-31,estimate,13,10,16,11,14
Altai Republic,2020-06-01,estimate,14,10,17,12,15
Altai Republic,2020-06-02,estimate,15,11,18,13,16
Altai Republic,2020-06-03,estimate,16,12,20,14,17
Altai Republic,2020-06-04,estimate,17,13,21,16,19
Altai Republic,2020-06-05,estimate,19,14,23,17,20
Altai Republic,2020-06-06,estimate,20,15,24,18,22
Altai Republic,2020-06-07,estimate,22,17,27,19,23
Altai Republic,2020-06-08,estimate,23,18,29,21,25
Altai Republic,2020-06-09,estimate,25,20,31,22,27
Altai Republic,2020-06-10,estimate,27,21,34,24,29
Altai Republic,2020-06-11,estimate,29,22,36,25,30
Altai Republic,2020-06-12,estimate,31,24,38,27,32
Altai Republic,2020-06-13,estimate,33,25,40,29,35
Altai Republic,2020-06-14,estimate,34,27,43,30,36
Altai Republic,2020-06-15,estimate,36,29,45,33,39
Altai Republic,2020-06-16,estimate,38,31,48,34,41
Altai Republic,2020-06-17,estimate,40,32,49,36,43
Altai Republic,2020-06-18,estimate,42,34,51,37,45
Altai Republic,2020-06-19,estimate,43,34,53,39,47
Altai Republic,2020-06-20,estimate,45,36,55,41,49
Altai Republic,2020-06-21,estimate,46,36,56,42,50
Altai Republic,2020-06-22,estimate,47,38,58,43,51
Altai Republic,2020-06-23,estimate,48,38,58,44,52
Altai Republic,2020-06-24,estimate,49,39,59,44,52
Altai Republic,2020-06-25,estimate,49,39,60,45,53
Altai Republic,2020-06-26,estimate,49,40,61,45,53
Altai Republic,2020-06-27,estimate,49,38,60,45,53
Altai Republic,2020-06-28,estimate,49,38,59,45,53
Altai Republic,2020-06-29,estimate,49,39,60,44,52
Altai Republic,2020-06-30,estimate,49,40,60,45,53
Altai Republic,2020-07-01,estimate,48,39,59,44,53
Altai Republic,2020-07-02,estimate,48,38,59,44,52
Altai Republic,2020-07-03,estimate,47,38,59,42,50
Altai Republic,2020-07-04,estimate,47,37,58,42,50
Altai Republic,2020-07-05,estimate,46,37,57,42,50
Altai Republic,2020-07-06,estimate,45,36,56,41,49
Altai Republic,2020-07-07,estimate,45,35,54,41,49
Altai Republic,2020-07-08,estimate,44,34,54,40,47
Altai Republic,2020-07-09,estimate,43,34,53,38,45
Altai Republic,2020-07-10,estimate,42,33,52,37,45
Altai Republic,2020-07-11,estimate,41,32,50,37,44
Altai Republic,2020-07-12,estimate,40,31,49,36,43
Altai Republic,2020-07-13,estimate,39,30,48,36,42
Altai Republic,2020-07-14,estimate,38,29,47,35,41
Altai Republic,2020-07-15,estimate,37,29,46,33,40
Altai Republic,2020-07-16,estimate,36,28,45,33,39
Altai Republic,2020-07-17,estimate,35,28,44,32,38
Altai Republic,2020-07-18,estimate,34,26,42,30,37
Altai Republic,2020-07-19,estimate,33,25,41,30,36
Altai Republic,2020-07-20,estimate,32,24,40,29,35
Altai Republic,2020-07-21,estimate,30,23,38,26,32
Altai Republic,2020-07-22,estimate,29,22,37,26,32
Altai Republic,2020-07-23,estimate,28,21,36,25,30
Altai Republic,2020-07-24,estimate,27,21,35,23,29
Altai Republic,2020-07-25,estimate based on partial data,26,18,33,22,28
Altai Republic,2020-07-26,estimate based on partial data,25,18,33,21,27
Altai Republic,2020-07-27,estimate based on partial data,24,15,32,20,26
Altai Republic,2020-07-28,estimate based on partial data,22,14,31,18,25
Altai Republic,2020-07-29,estimate based on partial data,21,12,31,17,24
Altai Republic,2020-07-30,estimate based on partial data,20,11,31,16,23
Altai Republic,2020-07-31,estimate based on partial data,19,9,29,15,22
Altai Republic,2020-08-01,estimate based on partial data,19,8,29,13,21
Altai Republic,2020-08-02,estimate based on partial data,18,7,28,13,21
Altai Republic,2020-08-03,estimate based on partial data,17,5,28,12,21
Altai Republic,2020-08-04,estimate based on partial data,16,4,28,10,19
Altai Republic,2020-08-05,estimate based on partial data,15,4,28,9,18
Altai Republic,2020-08-06,estimate based on partial data,15,3,28,8,18
Altai Republic,2020-08-07,forecast,14,3,28,7,17
Altai Republic,2020-08-08,forecast,13,2,28,6,15
Altai Republic,2020-08-09,forecast,12,1,28,5,14
Altai Republic,2020-08-10,forecast,12,1,29,4,14
Altai Republic,2020-08-11,forecast,11,1,28,4,13
Altai Republic,2020-08-12,forecast,11,0,28,3,12
Altai Republic,2020-08-13,forecast,10,0,29,3,12
Altai Republic,2020-08-14,forecast,10,0,29,2,11
Altai Republic,2020-08-15,forecast,9,0,29,2,10
Altai Republic,2020-08-16,forecast,9,0,30,1,9
Altai Republic,2020-08-17,forecast,8,0,31,0,8
Altai Republic,2020-08-18,forecast,8,0,32,0,8
Altai Republic,2020-08-19,forecast,7,0,33,0,8
Altai Republic,2020-08-20,forecast,7,0,33,0,7
Amur Oblast,2020-05-28,estimate,44,37,52,42,48
Amur Oblast,2020-05-29,estimate,47,38,54,44,50
Amur Oblast,2020-05-30,estimate,49,41,57,46,53
Amur Oblast,2020-05-31,estimate,51,43,59,48,55
Amur Oblast,2020-06-01,estimate,53,45,61,51,58
Amur Oblast,2020-06-02,estimate,56,47,64,52,59
Amur Oblast,2020-06-03,estimate,58,50,68,54,61
Amur Oblast,2020-06-04,estimate,61,51,70,56,64
Amur Oblast,2020-06-05,estimate,63,53,73,58,66
Amur Oblast,2020-06-06,estimate,65,55,76,59,68
Amur Oblast,2020-06-07,estimate,66,55,77,60,70
Amur Oblast,2020-06-08,estimate,67,56,80,60,70
Amur Oblast,2020-06-09,estimate,68,56,81,62,72
Amur Oblast,2020-06-10,estimate,68,56,81,62,72
Amur Oblast,2020-06-11,estimate,68,57,82,62,72
Amur Oblast,2020-06-12,estimate,67,56,79,61,70
Amur Oblast,2020-06-13,estimate,66,55,78,61,70
Amur Oblast,2020-06-14,estimate,65,55,76,60,68
Amur Oblast,2020-06-15,estimate,63,54,74,58,66
Amur Oblast,2020-06-16,estimate,61,52,71,57,64
Amur Oblast,2020-06-17,estimate,59,51,69,56,63
Amur Oblast,2020-06-18,estimate,57,48,66,53,60
Amur Oblast,2020-06-19,estimate,55,46,65,51,58
Amur Oblast,2020-06-20,estimate,53,44,63,49,57
Amur Oblast,2020-06-21,estimate,51,42,62,47,55
Amur Oblast,2020-06-22,estimate,50,39,60,46,54
Amur Oblast,2020-06-23,estimate,48,37,58,44,52
Amur Oblast,2020-06-24,estimate,47,37,58,43,52
Amur Oblast,2020-06-25,estimate,46,35,56,42,51
Amur Oblast,2020-06-26,estimate,46,35,57,41,50
Amur Oblast,2020-06-27,estimate,45,35,55,41,50
Amur Oblast,2020-06-28,estimate,45,36,55,41,49
Amur Oblast,2020-06-29,estimate,45,36,55,42,49
Amur Oblast,2020-06-30,estimate,45,36,54,42,49
Amur Oblast,2020-07-01,estimate,46,37,55,42,49
Amur Oblast,2020-07-02,estimate,46,39,55,43,49
Amur Oblast,2020-07-03,estimate,47,39,55,43,49
Amur Oblast,2020-07-04,estimate,48,40,55,44,50
Amur Oblast,2020-07-05,estimate,49,41,57,45,51
Amur Oblast,2020-07-06,estimate,50,41,58,46,52
Amur Oblast,2020-07-07,estimate,50,41,58,46,53
Amur Oblast,2020-07-08,estimate,51,41,59,46,54
Amur Oblast,2020-07-09,estimate,51,42,61,46,54
Amur Oblast,2020-07-10,estimate,51,41,61,46,55
Amur Oblast,2020-07-11,estimate,51,41,61,46,54
Amur Oblast,2020-07-12,estimate,51,41,61,46,54
Amur Oblast,2020-07-13,estimate,50,40,60,44,52
Amur Oblast,2020-07-14,estimate,49,40,59,44,52
Amur Oblast,2020-07-15,estimate,48,39,56,44,51
Amur Oblast,2020-07-16,estimate,46,38,55,43,50
Amur Oblast,2020-07-17,estimate,45,37,53,41,48
Amur Oblast,2020-07-18,estimate,43,36,52,40,46
Amur Oblast,2020-07-19,estimate,42,34,50,38,44
Amur Oblast,2020-07-20,estimate,40,34,48,37,43
Amur Oblast,2020-07-21,estimate,39,32,46,35,41
Amur Oblast,2020-07-22,estimate,37,30,44,35,40
Amur Oblast,2020-07-23,estimate,36,29,43,33,38
Amur Oblast,2020-07-24,estimate,34,28,42,31,37
Amur Oblast,2020-07-25,estimate based on partial data,33,26,40,30,36
Amur Oblast,2020-07-26,estimate based on partial data,32,25,40,29,35
Amur Oblast,2020-07-27,estimate based on partial data,31,24,39,26,33
Amur Oblast,2020-07-28,estimate based on partial data,30,22,37,25,32
Amur Oblast,2020-07-29,estimate based on partial data,29,20,37,23,30
Amur Oblast,2020-07-30,estimate based on partial data,28,19,38,22,30
Amur Oblast,2020-07-31,estimate based on partial data,27,17,38,22,30
Amur Oblast,2020-08-01,estimate based on partial data,26,16,38,20,29
Amur Oblast,2020-08-02,estimate based on partial data,26,14,38,20,30
Amur Oblast,2020-08-03,estimate based on partial data,25,13,39,19,29
Amur Oblast,2020-08-04,estimate based on partial data,24,11,40,17,28
Amur Oblast,2020-08-05,estimate based on partial data,23,8,40,14,27
Amur Oblast,2020-08-06,estimate based on partial data,22,7,41,12,25
Amur Oblast,2020-08-07,forecast,22,4,41,12,25
Amur Oblast,2020-08-08,forecast,21,5,44,10,24
Amur Oblast,2020-08-09,forecast,20,3,44,10,24
Amur Oblast,2020-08-10,forecast,20,3,45,9,23
Amur Oblast,2020-08-11,forecast,19,2,47,8,22
Amur Oblast,2020-08-12,forecast,18,1,49,7,21
Amur Oblast,2020-08-13,forecast,17,0,50,6,21
Amur Oblast,2020-08-14,forecast,17,1,52,5,21
Amur Oblast,2020-08-15,forecast,16,0,53,2,17
Amur Oblast,2020-08-16,forecast,15,0,57,1,16
Amur Oblast,2020-08-17,forecast,15,0,60,1,15
Amur Oblast,2020-08-18,forecast,14,0,64,1,15
Amur Oblast,2020-08-19,forecast,14,0,69,0,14
Amur Oblast,2020-08-20,forecast,13,0,72,0,14
Arkhangelsk Oblast,2020-05-28,estimate,212,179,244,200,227
Arkhangelsk Oblast,2020-05-29,estimate,210,178,244,200,226
Arkhangelsk Oblast,2020-05-30,estimate,208,177,242,191,217
Arkhangelsk Oblast,2020-05-31,estimate,203,174,238,188,214
Arkhangelsk Oblast,2020-06-01,estimate,199,167,231,184,210
Arkhangelsk Oblast,2020-06-02,estimate,193,164,226,178,203
Arkhangelsk Oblast,2020-06-03,estimate,188,161,220,173,198
Arkhangelsk Oblast,2020-06-04,estimate,183,152,211,172,195
Arkhangelsk Oblast,2020-06-05,estimate,177,148,205,165,188
Arkhangelsk Oblast,2020-06-06,estimate,172,144,200,162,185
Arkhangelsk Oblast,2020-06-07,estimate,167,139,194,155,178
Arkhangelsk Oblast,2020-06-08,estimate,163,133,189,151,174
Arkhangelsk Oblast,2020-06-09,estimate,159,133,188,148,170
Arkhangelsk Oblast,2020-06-10,estimate,156,129,183,146,167
Arkhangelsk Oblast,2020-06-11,estimate,153,128,181,142,163
Arkhangelsk Oblast,2020-06-12,estimate,151,127,180,140,161
Arkhangelsk Oblast,2020-06-13,estimate,150,126,179,139,159
Arkhangelsk Oblast,2020-06-14,estimate,150,122,175,139,160
Arkhangelsk Oblast,2020-06-15,estimate,150,122,174,138,159
Arkhangelsk Oblast,2020-06-16,estimate,150,127,178,138,159
Arkhangelsk Oblast,2020-06-17,estimate,151,125,176,141,161
Arkhangelsk Oblast,2020-06-18,estimate,153,127,178,141,161
Arkhangelsk Oblast,2020-06-19,estimate,155,130,182,143,164
Arkhangelsk Oblast,2020-06-20,estimate,157,132,183,145,165
Arkhangelsk Oblast,2020-06-21,estimate,159,134,186,147,168
Arkhangelsk Oblast,2020-06-22,estimate,161,134,187,149,171
Arkhangelsk Oblast,2020-06-23,estimate,164,136,189,151,173
Arkhangelsk Oblast,2020-06-24,estimate,166,141,195,154,176
Arkhangelsk Oblast,2020-06-25,estimate,169,142,198,159,180
Arkhangelsk Oblast,2020-06-26,estimate,171,142,199,157,179
Arkhangelsk Oblast,2020-06-27,estimate,172,143,200,158,180
Arkhangelsk Oblast,2020-06-28,estimate,173,144,201,161,183
Arkhangelsk Oblast,2020-06-29,estimate,174,145,201,162,185
Arkhangelsk Oblast,2020-06-30,estimate,174,144,201,163,186
Arkhangelsk Oblast,2020-07-01,estimate,173,145,201,161,184
Arkhangelsk Oblast,2020-07-02,estimate,171,143,199,159,181
Arkhangelsk Oblast,2020-07-03,estimate,169,139,195,156,178
Arkhangelsk Oblast,2020-07-04,estimate,166,137,192,154,176
Arkhangelsk Oblast,2020-07-05,estimate,163,136,190,148,170
Arkhangelsk Oblast,2020-07-06,estimate,159,133,186,148,169
Arkhangelsk Oblast,2020-07-07,estimate,155,131,183,143,163
Arkhangelsk Oblast,2020-07-08,estimate,150,125,175,141,161
Arkhangelsk Oblast,2020-07-09,estimate,145,120,168,136,156
Arkhangelsk Oblast,2020-07-10,estimate,140,117,163,131,150
Arkhangelsk Oblast,2020-07-11,estimate,135,113,158,124,143
Arkhangelsk Oblast,2020-07-12,estimate,130,108,153,119,137
Arkhangelsk Oblast,2020-07-13,estimate,124,104,147,113,130
Arkhangelsk Oblast,2020-07-14,estimate,119,98,141,109,126
Arkhangelsk Oblast,2020-07-15,estimate,115,95,137,106,123
Arkhangelsk Oblast,2020-07-16,estimate,110,90,130,100,116
Arkhangelsk Oblast,2020-07-17,estimate,106,88,127,97,113
Arkhangelsk Oblast,2020-07-18,estimate,102,83,122,92,108
Arkhangelsk Oblast,2020-07-19,estimate,98,80,118,87,103
Arkhangelsk Oblast,2020-07-20,estimate,94,75,112,87,102
Arkhangelsk Oblast,2020-07-21,estimate,91,74,110,84,99
Arkhangelsk Oblast,2020-07-22,estimate,88,71,106,82,97
Arkhangelsk Oblast,2020-07-23,estimate,85,70,104,79,93
Arkhangelsk Oblast,2020-07-24,estimate,83,68,101,76,90
Arkhangelsk Oblast,2020-07-25,estimate based on partial data,81,64,97,73,86
Arkhangelsk Oblast,2020-07-26,estimate based on partial data,80,63,96,74,87
Arkhangelsk Oblast,2020-07-27,estimate based on partial data,78,61,96,70,84
Arkhangelsk Oblast,2020-07-28,estimate based on partial data,77,59,96,69,84
Arkhangelsk Oblast,2020-07-29,estimate based on partial data,76,55,96,66,83
Arkhangelsk Oblast,2020-07-30,estimate based on partial data,75,51,99,65,84
Arkhangelsk Oblast,2020-07-31,estimate based on partial data,74,46,101,60,81
Arkhangelsk Oblast,2020-08-01,estimate based on partial data,73,45,108,60,84
Arkhangelsk Oblast,2020-08-02,estimate based on partial data,72,38,111,58,86
Arkhangelsk Oblast,2020-08-03,estimate based on partial data,72,32,114,48,80
Arkhangelsk Oblast,2020-08-04,estimate based on partial data,71,31,127,44,79
Arkhangelsk Oblast,2020-08-05,estimate based on partial data,70,26,133,42,80
Arkhangelsk Oblast,2020-08-06,estimate based on partial data,69,22,144,39,81
Arkhangelsk Oblast,2020-08-07,forecast,69,18,157,37,82
Arkhangelsk Oblast,2020-08-08,forecast,68,16,172,33,81
Arkhangelsk Oblast,2020-08-09,forecast,67,10,187,24,74
Arkhangelsk Oblast,2020-08-10,forecast,66,8,204,22,74
Arkhangelsk Oblast,2020-08-11,forecast,65,7,224,17,71
Arkhangelsk Oblast,2020-08-12,forecast,64,4,245,15,70
Arkhangelsk Oblast,2020-08-13,forecast,63,4,269,12,68
Arkhangelsk Oblast,2020-08-14,forecast,62,3,300,10,66
Arkhangelsk Oblast,2020-08-15,forecast,61,1,331,10,67
Arkhangelsk Oblast,2020-08-16,forecast,60,1,369,5,62
Arkhangelsk Oblast,2020-08-17,forecast,59,1,414,5,61
Arkhangelsk Oblast,2020-08-18,forecast,57,0,468,4,60
Arkhangelsk Oblast,2020-08-19,forecast,56,0,536,1,57
Arkhangelsk Oblast,2020-08-20,forecast,55,0,609,1,55
Astrakhan Oblast,2020-05-28,estimate,102,86,121,95,108
Astrakhan Oblast,2020-05-29,estimate,102,87,121,94,107
Astrakhan Oblast,2020-05-30,estimate,101,85,119,94,107
Astrakhan Oblast,2020-05-31,estimate,100,85,118,92,104
Astrakhan Oblast,2020-06-01,estimate,98,82,115,92,105
Astrakhan Oblast,2020-06-02,estimate,96,80,112,89,102
Astrakhan Oblast,2020-06-03,estimate,94,79,109,87,100
Astrakhan Oblast,2020-06-04,estimate,91,76,105,83,96
Astrakhan Oblast,2020-06-05,estimate,88,74,103,83,95
Astrakhan Oblast,2020-06-06,estimate,85,71,99,77,89
Astrakhan Oblast,2020-06-07,estimate,82,69,96,76,87
Astrakhan Oblast,2020-06-08,estimate,79,65,92,74,85
Astrakhan Oblast,2020-06-09,estimate,76,63,90,71,81
Astrakhan Oblast,2020-06-10,estimate,73,60,86,67,77
Astrakhan Oblast,2020-06-11,estimate,70,58,84,66,76
Astrakhan Oblast,2020-06-12,estimate,67,55,80,63,73
Astrakhan Oblast,2020-06-13,estimate,64,53,76,60,70
Astrakhan Oblast,2020-06-14,estimate,62,50,73,57,66
Astrakhan Oblast,2020-06-15,estimate,59,49,71,54,63
Astrakhan Oblast,2020-06-16,estimate,57,47,68,52,61
Astrakhan Oblast,2020-06-17,estimate,55,45,66,49,58
Astrakhan Oblast,2020-06-18,estimate,53,43,64,48,56
Astrakhan Oblast,2020-06-19,estimate,51,41,61,47,55
Astrakhan Oblast,2020-06-20,estimate,50,39,59,45,53
Astrakhan Oblast,2020-06-21,estimate,49,38,58,44,52
Astrakhan Oblast,2020-06-22,estimate,48,38,57,44,51
Astrakhan Oblast,2020-06-23,estimate,47,37,56,43,51
Astrakhan Oblast,2020-06-24,estimate,46,37,56,42,49
Astrakhan Oblast,2020-06-25,estimate,46,37,55,42,49
Astrakhan Oblast,2020-06-26,estimate,45,36,54,41,49
Astrakhan Oblast,2020-06-27,estimate,45,36,54,41,48
Astrakhan Oblast,2020-06-28,estimate,45,36,54,42,48
